run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
531,46.019,98802,7146,0,0,355,ae_large_f64
532,46.334,99311,7146,0,0,355,ae_large_f64
533,45.907,98440,7146,0,0,365,ae_large_f64
534,46.000,98712,7146,0,0,354,ae_large_f64
535,46.055,98731,7146,0,0,355,ae_large_f64
536,45.945,98603,7146,0,0,358,ae_large_f64
537,45.778,98270,7146,0,0,361,ae_large_f64
538,45.649,97964,7146,0,0,352,ae_large_f64
539,45.685,98116,7146,0,0,354,ae_large_f64
540,59.778,111173,25898,0,0,314,ae_large_f64
541,46.148,98858,165374,0,0,0,ae_large_f64
542,46.092,98816,165374,0,0,0,ae_large_f64
543,45.778,98225,165374,0,0,0,ae_large_f64
544,46.000,98596,165374,0,0,0,ae_large_f64
545,45.981,98677,165374,0,0,0,ae_large_f64
546,45.519,97732,165374,0,0,0,ae_large_f64
547,45.759,98265,165362,0,0,0,ae_large_f64
548,46.037,98834,165374,0,0,0,ae_large_f64
549,46.056,98722,165362,0,0,0,ae_large_f64
550,45.833,98649,165374,0,0,0,ae_large_f64
551,45.815,98360,165374,0,0,0,ae_large_f64
552,46.000,98610,165374,0,0,0,ae_large_f64
553,46.370,99272,165374,0,0,0,ae_large_f64
554,46.167,99026,165374,0,0,0,ae_large_f64
555,45.704,98141,165374,0,0,0,ae_large_f64
556,46.167,98853,165350,0,0,0,ae_large_f64
557,45.796,98320,165374,0,0,0,ae_large_f64
558,46.037,98733,165374,0,0,0,ae_large_f64
559,45.723,98372,165374,0,0,0,ae_large_f64
560,45.871,98413,165374,0,0,0,ae_large_f64
561,46.352,99336,165374,0,0,0,ae_large_f64
562,46.277,99124,165374,0,0,0,ae_large_f64
563,45.870,98346,165374,0,0,0,ae_large_f64
564,46.019,98703,165350,0,0,0,ae_large_f64
565,46.482,99391,165374,0,0,0,ae_large_f64
566,46.037,98711,165374,0,0,0,ae_large_f64
567,45.759,98159,165374,0,0,0,ae_large_f64
568,45.871,98409,165362,0,0,0,ae_large_f64
569,46.278,99078,165338,0,0,0,ae_large_f64
570,46.055,98660,165362,0,0,0,ae_large_f64
571,45.889,98278,165374,0,0,0,ae_large_f64
572,46.166,98897,165374,0,0,0,ae_large_f64
573,46.334,99196,165374,0,0,0,ae_large_f64
574,45.815,98365,165374,0,0,0,ae_large_f64
575,46.019,98567,165374,0,0,0,ae_large_f64
576,46.055,98747,165374,0,0,0,ae_large_f64
577,46.167,98884,165350,0,0,0,ae_large_f64
578,45.963,98560,165374,0,0,0,ae_large_f64
579,45.926,98586,165362,0,0,0,ae_large_f64
580,46.222,99014,165362,0,0,0,ae_large_f64
581,45.981,109292,169733,0,0,0,ae_large_f64
582,45.889,98480,165374,0,0,0,ae_large_f64
583,45.963,98642,165374,0,0,0,ae_large_f64
584,45.982,98660,165374,0,0,0,ae_large_f64
585,45.926,98547,165374,0,0,0,ae_large_f64
586,46.037,98675,165374,0,0,0,ae_large_f64
587,45.778,98318,165362,0,0,0,ae_large_f64
588,46.093,98833,165374,0,0,0,ae_large_f64
589,46.352,99355,165374,0,0,0,ae_large_f64
590,45.685,98065,165374,0,0,0,ae_large_f64
591,46.055,98739,165338,0,0,0,ae_large_f64
592,46.037,98732,165374,0,0,0,ae_large_f64
593,45.982,98612,165374,0,0,0,ae_large_f64
594,45.796,98232,165374,0,0,0,ae_large_f64
595,45.871,98447,165362,0,0,0,ae_large_f64
596,46.056,98851,165362,0,0,0,ae_large_f64
597,46.204,99067,165362,0,0,0,ae_large_f64
598,46.093,98778,165374,0,0,0,ae_large_f64
599,45.648,98149,165374,0,0,0,ae_large_f64
600,45.797,98246,165374,0,0,0,ae_large_f64
601,45.704,98108,165350,0,0,0,ae_large_f64
602,45.981,98752,165374,0,0,0,ae_large_f64
603,45.537,97794,165374,0,0,0,ae_large_f64
604,45.889,98491,165362,0,0,0,ae_large_f64
605,46.000,98683,165374,0,0,0,ae_large_f64
606,46.055,98726,165362,0,0,0,ae_large_f64
607,45.889,98466,165374,0,0,0,ae_large_f64
608,45.889,98588,165374,0,0,0,ae_large_f64
609,46.000,98723,165374,0,0,0,ae_large_f64
610,45.945,98739,165350,0,0,0,ae_large_f64
611,45.963,98662,165374,0,0,0,ae_large_f64
612,46.018,98922,165374,0,0,0,ae_large_f64
613,46.037,98712,165374,0,0,0,ae_large_f64
614,45.945,98699,165374,0,0,0,ae_large_f64
615,45.759,98477,165350,0,0,0,ae_large_f64
616,46.130,98933,165374,0,0,0,ae_large_f64
617,46.056,98769,165374,0,0,0,ae_large_f64
618,45.944,98563,165374,0,0,0,ae_large_f64
619,45.574,97864,165374,0,0,0,ae_large_f64
620,45.944,98526,165374,0,0,0,ae_large_f64
621,59.426,110237,169817,0,0,0,ae_large_f64
622,45.815,98418,165374,0,0,0,ae_large_f64
623,45.945,98626,165374,0,0,0,ae_large_f64
624,45.926,98577,165374,0,0,0,ae_large_f64
625,46.074,98845,165374,0,0,0,ae_large_f64
626,45.796,98308,165374,0,0,0,ae_large_f64
627,45.833,98406,165374,0,0,0,ae_large_f64
628,46.166,98899,165374,0,0,0,ae_large_f64
629,46.241,99106,165374,0,0,0,ae_large_f64
630,45.814,98450,165374,0,0,0,ae_large_f64
631,45.759,98303,165374,0,0,0,ae_large_f64
632,45.907,98489,165362,0,0,0,ae_large_f64
633,46.166,98950,165374,0,0,0,ae_large_f64
634,46.130,98878,165374,0,0,0,ae_large_f64
635,46.056,98704,165374,0,0,0,ae_large_f64
636,46.185,99068,165374,0,0,0,ae_large_f64
637,46.148,98997,165374,0,0,0,ae_large_f64
638,46.093,98823,165374,0,0,0,ae_large_f64
639,45.926,98525,165374,0,0,0,ae_large_f64
640,45.797,98241,165374,0,0,0,ae_large_f64
641,46.019,98727,165338,0,0,0,ae_large_f64
642,45.852,98410,165362,0,0,0,ae_large_f64
643,45.926,98441,165374,0,0,0,ae_large_f64
644,46.129,98924,165362,0,0,0,ae_large_f64
645,45.907,98520,165374,0,0,0,ae_large_f64
646,46.018,98699,165362,0,0,0,ae_large_f64
647,45.944,98413,165374,0,0,0,ae_large_f64
648,45.926,98501,165362,0,0,0,ae_large_f64
649,46.000,98724,165374,0,0,0,ae_large_f64
650,46.130,98960,165374,0,0,0,ae_large_f64
651,45.963,98692,165374,0,0,0,ae_large_f64
652,46.296,99124,165374,0,0,0,ae_large_f64
653,46.038,98726,165374,0,0,0,ae_large_f64
654,46.000,98819,165350,0,0,0,ae_large_f64
655,45.982,98721,165374,0,0,0,ae_large_f64
656,46.037,98645,165374,0,0,0,ae_large_f64
657,45.926,98475,165374,0,0,0,ae_large_f64
658,45.870,98505,165374,0,0,0,ae_large_f64
659,45.982,98566,165362,0,0,0,ae_large_f64
660,45.740,98164,165374,0,0,0,ae_large_f64
661,46.018,98691,165362,0,0,0,ae_large_f64
662,46.037,109332,169745,54891,0,0,ae_large_f64
663,45.833,98419,165374,54640,0,0,ae_large_f64
664,45.667,98124,165374,54563,0,0,ae_large_f64
665,45.815,98442,165374,54618,0,0,ae_large_f64
666,45.945,98599,165374,54565,0,0,ae_large_f64
667,45.759,98209,165374,54562,0,0,ae_large_f64
668,45.907,98630,165374,54592,0,0,ae_large_f64
669,46.074,98740,165374,54562,0,0,ae_large_f64
670,46.037,98834,165374,54589,0,0,ae_large_f64
671,45.741,98099,165374,54601,0,0,ae_large_f64
672,45.871,98433,165362,54601,0,0,ae_large_f64
673,46.241,99057,165374,54585,0,0,ae_large_f64
674,45.944,98571,165362,54581,0,0,ae_large_f64
675,45.871,98531,165350,54575,0,0,ae_large_f64
676,46.111,98855,165374,54558,0,0,ae_large_f64
677,46.370,99466,165350,54631,0,0,ae_large_f64
678,45.981,98842,165374,54609,0,0,ae_large_f64
679,45.630,98044,165374,54546,0,0,ae_large_f64
680,45.982,98657,165374,54602,0,0,ae_large_f64
681,45.944,98650,165374,54604,0,0,ae_large_f64
682,45.852,98383,165374,54579,0,0,ae_large_f64
683,46.092,98828,165374,54580,0,0,ae_large_f64
684,46.166,98970,165350,54582,0,0,ae_large_f64
685,46.796,100671,165362,54600,0,0,ae_large_f64
686,47.278,101050,165374,54569,0,0,ae_large_f64
687,46.240,99005,165374,54588,0,0,ae_large_f64
688,45.925,98543,165374,54603,0,0,ae_large_f64
689,45.796,98289,165374,54588,0,0,ae_large_f64
690,46.074,98715,165374,54548,0,0,ae_large_f64
691,45.704,98155,165374,54601,0,0,ae_large_f64
692,45.981,98666,165338,54555,0,0,ae_large_f64
693,45.963,98539,165374,54547,0,0,ae_large_f64
694,45.944,98508,165374,54575,0,0,ae_large_f64
695,45.685,98089,165374,54543,0,0,ae_large_f64
696,45.870,98545,165374,54586,0,0,ae_large_f64
697,46.056,98839,165374,54610,0,0,ae_large_f64
698,45.907,98557,165374,54602,0,0,ae_large_f64
699,46.037,98824,165374,54581,0,0,ae_large_f64
700,45.907,98416,165374,54600,0,0,ae_large_f64
701,46.167,99020,165374,54561,0,0,ae_large_f64
702,58.703,108587,169817,56588,425,0,ae_large_f64
703,46.056,98857,165374,54599,572,0,ae_large_f64
704,46.092,98847,165362,54574,573,0,ae_large_f64
705,46.074,98780,165374,54589,542,0,ae_large_f64
706,45.926,98516,165362,54598,553,0,ae_large_f64
707,46.129,98816,165374,54540,573,0,ae_large_f64
708,45.852,98426,165362,54576,554,0,ae_large_f64
709,45.945,98584,165374,54552,567,0,ae_large_f64
710,45.815,98217,165374,54560,567,0,ae_large_f64
711,45.722,98076,165374,54532,545,0,ae_large_f64
712,45.871,98294,165362,54580,552,0,ae_large_f64
713,46.055,98857,165374,54559,573,0,ae_large_f64
714,46.074,98765,165374,54603,567,0,ae_large_f64
715,45.833,98314,165374,54581,577,0,ae_large_f64
716,46.111,98985,165362,54590,568,0,ae_large_f64
717,46.222,99013,167335,55292,608,0,ae_large_f64
718,46.111,98857,165374,54561,574,0,ae_large_f64
719,45.944,98652,165374,54599,592,0,ae_large_f64
720,45.889,98470,165374,54586,555,0,ae_large_f64
721,46.240,99051,165362,54570,563,0,ae_large_f64
722,46.371,99365,165350,54601,567,0,ae_large_f64
723,46.166,99006,165350,54587,572,0,ae_large_f64
724,46.240,99038,165374,54584,547,0,ae_large_f64
725,46.296,99243,165362,54632,564,0,ae_large_f64
726,46.204,99140,165350,54593,568,0,ae_large_f64
727,45.703,98073,165362,54571,569,0,ae_large_f64
728,46.129,99048,165374,54574,581,0,ae_large_f64
729,45.981,98546,165374,54586,556,0,ae_large_f64
730,45.852,98361,165374,54582,541,0,ae_large_f64
731,45.759,98305,165374,54583,541,0,ae_large_f64
732,46.259,99156,165362,54585,567,0,ae_large_f64
733,46.203,98982,165374,54598,566,0,ae_large_f64
734,45.908,98466,165374,54588,554,0,ae_large_f64
735,45.630,98047,165374,54567,558,0,ae_large_f64
736,45.834,98402,165374,54594,581,0,ae_large_f64
737,46.092,98780,165362,54589,558,0,ae_large_f64
738,45.926,98509,165362,54545,565,0,ae_large_f64
739,46.055,98642,165374,54581,571,0,ae_large_f64
740,45.944,98642,165374,54592,585,0,ae_large_f64
741,46.056,98739,165362,54550,552,0,ae_large_f64
742,58.463,107988,169793,56481,738,52,ae_large_f64
743,45.685,98195,165374,54570,536,356,ae_large_f64
744,46.055,98833,165374,54567,554,354,ae_large_f64
745,45.963,98689,165374,54587,533,362,ae_large_f64
746,46.296,99155,165362,54573,556,364,ae_large_f64
747,46.185,99010,165374,54593,530,352,ae_large_f64
748,46.056,98697,165374,54594,537,366,ae_large_f64
749,46.130,98853,165374,54568,547,361,ae_large_f64
750,45.796,98312,165374,54544,542,356,ae_large_f64
751,45.685,98113,165374,54571,562,354,ae_large_f64
752,45.945,98528,165350,54591,567,358,ae_large_f64
753,46.259,99178,165374,54580,567,355,ae_large_f64
754,46.000,98708,165362,54562,551,355,ae_large_f64
755,45.815,98416,165362,54566,558,360,ae_large_f64
756,45.796,98291,165374,54603,546,367,ae_large_f64
757,46.240,99070,165362,54578,550,355,ae_large_f64
758,45.871,98509,165374,54581,555,352,ae_large_f64
759,45.963,98610,165374,54547,552,355,ae_large_f64
760,45.704,98069,165374,54562,541,354,ae_large_f64
761,46.149,98916,165374,54555,539,366,ae_large_f64
762,46.074,98703,165374,54584,560,359,ae_large_f64
763,46.092,98702,165374,54573,561,353,ae_large_f64
764,46.037,98808,165374,54593,563,353,ae_large_f64
765,46.019,98769,165362,54546,544,362,ae_large_f64
766,46.037,98700,165374,54550,537,356,ae_large_f64
767,45.981,98686,165374,54557,575,356,ae_large_f64
768,45.814,98240,165362,54574,550,359,ae_large_f64
769,46.019,98625,165374,54558,560,354,ae_large_f64
770,46.018,98703,165362,54600,571,362,ae_large_f64
771,45.982,98567,165374,54565,572,359,ae_large_f64
772,46.223,98975,165362,54561,560,356,ae_large_f64
773,45.871,98283,165374,54563,555,370,ae_large_f64
774,45.889,98394,165374,54562,551,359,ae_large_f64
775,45.815,98342,165374,54567,562,360,ae_large_f64
776,45.723,98096,165362,54557,550,360,ae_large_f64
777,46.259,99179,165374,54548,541,350,ae_large_f64
778,45.963,98590,165374,54560,582,355,ae_large_f64
779,46.037,98623,165374,54562,579,355,ae_large_f64
780,45.926,98622,165374,54623,557,359,ae_large_f64
781,45.963,98548,165362,54569,541,357,ae_large_f64
782,45.889,98436,165374,54588,565,363,ae_large_f64
783,46.111,13481,169745,54531,578,361,ae_large_f64
784,45.889,0,165374,54531,552,354,ae_large_f64
785,46.222,0,165362,54595,548,361,ae_large_f64
786,45.648,0,165374,54554,554,355,ae_large_f64
787,46.185,0,165374,54556,565,359,ae_large_f64
788,45.962,0,165374,54590,561,353,ae_large_f64
789,46.111,0,165374,54589,548,354,ae_large_f64
790,46.167,0,165350,54567,575,364,ae_large_f64
791,45.649,0,165374,54602,564,360,ae_large_f64
792,45.889,0,165362,54567,558,361,ae_large_f64
793,46.093,0,165374,54564,541,354,ae_large_f64
794,45.741,0,165350,54596,559,362,ae_large_f64
795,45.851,0,165374,54592,544,354,ae_large_f64
796,45.648,0,165374,54608,535,361,ae_large_f64
797,45.888,0,165374,54569,526,361,ae_large_f64
798,45.815,0,165362,54541,550,354,ae_large_f64
799,45.963,0,165374,54564,556,354,ae_large_f64
800,45.944,0,165374,54557,569,355,ae_large_f64
801,45.963,0,165374,54576,541,353,ae_large_f64
802,45.926,0,165374,54537,573,355,ae_large_f64
803,45.945,0,165374,54634,551,362,ae_large_f64
804,46.037,0,165374,54564,568,360,ae_large_f64
805,46.167,0,165374,54559,556,355,ae_large_f64
806,45.722,0,165374,54556,541,352,ae_large_f64
807,46.129,0,165374,54581,553,364,ae_large_f64
808,46.055,0,165374,54586,544,353,ae_large_f64
809,45.852,0,165374,54599,543,353,ae_large_f64
810,45.981,0,165374,54560,567,356,ae_large_f64
811,46.055,0,165374,54581,548,352,ae_large_f64
812,46.296,0,165350,54598,573,353,ae_large_f64
813,46.185,0,165374,54588,536,361,ae_large_f64
814,45.685,0,165374,54593,538,355,ae_large_f64
815,45.630,0,165374,54582,557,355,ae_large_f64
816,45.963,0,165374,54564,567,355,ae_large_f64
817,46.111,0,165374,54588,555,356,ae_large_f64
818,46.259,0,165374,54573,546,363,ae_large_f64
819,45.667,0,165362,54552,607,372,ae_large_f64
820,45.907,0,165374,54567,547,353,ae_large_f64
821,46.352,0,165380,54588,566,361,ae_large_f64
822,46.333,0,165380,54566,582,356,ae_large_f64
823,58.111,0,51336,57267,822,429,ae_large_f64
824,46.204,0,0,54572,552,366,ae_large_f64
825,46.222,0,0,54549,545,355,ae_large_f64
826,46.111,0,0,54582,572,361,ae_large_f64
827,46.352,0,0,54541,554,353,ae_large_f64
828,46.000,0,0,54555,541,352,ae_large_f64
829,46.278,0,0,54573,568,358,ae_large_f64
830,46.129,0,0,54563,569,364,ae_large_f64
831,45.741,0,0,54574,531,364,ae_large_f64
832,45.889,0,0,54564,549,356,ae_large_f64
833,46.129,0,0,54595,556,355,ae_large_f64
834,45.908,0,0,54545,555,360,ae_large_f64
835,45.759,0,0,54547,547,355,ae_large_f64
836,45.889,0,0,54581,562,358,ae_large_f64
837,46.148,0,0,54555,545,354,ae_large_f64
838,45.982,0,0,54551,560,356,ae_large_f64
839,45.852,0,0,54566,561,355,ae_large_f64
840,45.944,0,0,54567,552,357,ae_large_f64
841,46.278,0,0,54572,574,358,ae_large_f64
842,45.889,0,0,54579,543,359,ae_large_f64
843,45.778,0,0,54575,565,356,ae_large_f64
844,45.796,0,0,54593,574,353,ae_large_f64
845,46.222,0,0,54573,560,355,ae_large_f64
846,46.240,0,0,54586,563,365,ae_large_f64
847,45.871,0,0,54530,545,355,ae_large_f64
848,46.241,0,0,54586,548,361,ae_large_f64
849,46.056,0,0,54603,559,357,ae_large_f64
850,45.889,0,0,54545,542,355,ae_large_f64
851,45.963,0,0,54578,558,355,ae_large_f64
852,46.166,0,0,54547,573,355,ae_large_f64
853,46.296,0,0,54580,547,358,ae_large_f64
854,45.593,0,0,54538,529,355,ae_large_f64
855,45.870,0,0,54552,559,358,ae_large_f64
856,45.815,0,0,54560,571,361,ae_large_f64
857,46.277,0,0,54582,545,356,ae_large_f64
858,45.815,0,0,54574,574,355,ae_large_f64
859,45.648,0,0,54571,558,359,ae_large_f64
860,45.834,0,0,54556,568,351,ae_large_f64
861,46.259,0,0,54566,560,354,ae_large_f64
862,46.000,0,0,54569,568,353,ae_large_f64
863,45.704,0,0,54552,546,390,ae_large_f64
864,46.111,6671,0,54561,569,356,ae_large_f64
865,46.093,6663,0,54556,559,352,ae_large_f64
866,45.963,6666,0,54557,555,358,ae_large_f64
867,45.926,6642,0,54576,550,371,ae_large_f64
868,45.704,6719,0,54560,546,353,ae_large_f64
869,46.223,6721,0,54558,561,353,ae_large_f64
870,45.982,6762,0,54583,563,355,ae_large_f64
871,45.908,6702,0,54566,547,360,ae_large_f64
872,46.093,6694,0,54567,547,366,ae_large_f64
873,46.407,6716,0,54581,579,352,ae_large_f64
874,46.056,6750,0,54566,540,361,ae_large_f64
875,46.278,6770,0,54566,577,356,ae_large_f64
876,46.166,6693,0,54570,561,354,ae_large_f64
877,45.834,6725,0,54582,533,354,ae_large_f64
878,46.093,6601,0,54546,563,354,ae_large_f64
879,46.111,6691,0,54551,578,353,ae_large_f64
880,45.852,6687,0,54579,577,361,ae_large_f64
881,45.759,6644,0,54532,547,357,ae_large_f64
882,46.000,6720,0,54561,572,354,ae_large_f64
883,45.833,6754,0,54528,570,354,ae_large_f64
884,46.111,6707,0,54554,557,354,ae_large_f64
885,46.167,6665,0,54591,536,354,ae_large_f64
886,45.908,6637,0,54561,542,355,ae_large_f64
887,45.722,6702,0,54595,572,354,ae_large_f64
888,46.129,6690,0,54548,567,358,ae_large_f64
889,46.241,6657,0,54555,573,357,ae_large_f64
890,46.092,6674,0,54548,554,361,ae_large_f64
891,45.889,6678,0,54557,569,353,ae_large_f64
892,46.111,6670,0,54576,578,355,ae_large_f64
893,45.908,6596,0,54574,555,355,ae_large_f64
894,46.093,6644,0,54535,559,354,ae_large_f64
895,45.630,6668,0,54560,534,356,ae_large_f64
896,45.815,6599,0,54567,571,352,ae_large_f64
897,46.056,6728,0,54544,574,365,ae_large_f64
898,46.130,6670,0,54542,585,356,ae_large_f64
899,45.667,6599,0,54553,550,360,ae_large_f64
900,45.834,6676,0,54573,544,364,ae_large_f64
901,46.037,6605,0,54571,566,361,ae_large_f64
902,46.000,6654,0,54583,573,359,ae_large_f64
903,45.760,6651,0,54568,548,354,ae_large_f64
904,45.777,6658,0,54587,570,363,ae_large_f64
905,46.389,30066,2382,54553,557,362,ae_large_f64
906,46.000,10001,2382,54526,544,354,ae_large_f64
907,45.963,9919,2382,54568,560,353,ae_large_f64
908,46.204,9913,2382,54575,575,353,ae_large_f64
909,46.407,10011,2382,54586,560,357,ae_large_f64
910,46.278,10016,2382,54557,588,354,ae_large_f64
911,45.926,9964,2382,54574,551,364,ae_large_f64
912,46.149,9925,2382,54579,591,359,ae_large_f64
913,46.130,9977,2382,54574,544,354,ae_large_f64
914,46.019,10011,2382,54540,539,354,ae_large_f64
915,45.815,9981,2382,54563,571,352,ae_large_f64
916,46.203,9984,2382,54578,551,360,ae_large_f64
917,45.981,9961,2382,54524,555,353,ae_large_f64
918,46.111,9957,2382,54540,570,354,ae_large_f64
919,45.686,9915,2382,54573,545,359,ae_large_f64
920,45.833,9933,2382,54586,571,355,ae_large_f64
921,46.111,9942,2382,54606,568,362,ae_large_f64
922,45.814,9933,2382,54545,560,354,ae_large_f64
923,46.055,9919,2382,54549,577,356,ae_large_f64
924,46.222,9994,2382,54558,570,364,ae_large_f64
925,46.185,9910,2382,54557,549,352,ae_large_f64
926,45.982,9933,2382,54560,552,352,ae_large_f64
927,45.833,9921,2382,54591,558,354,ae_large_f64
928,45.833,10031,2382,54558,528,359,ae_large_f64
929,46.074,9965,2382,54599,551,354,ae_large_f64
930,45.982,10047,2382,54594,542,358,ae_large_f64
931,45.926,10050,2382,54539,569,354,ae_large_f64
932,46.056,10003,2382,54558,555,360,ae_large_f64
933,46.167,9926,2382,54583,568,362,ae_large_f64
934,45.926,10049,2382,54546,551,364,ae_large_f64
935,46.000,10005,2382,54582,548,359,ae_large_f64
936,46.148,9931,2382,54583,561,355,ae_large_f64
937,46.111,9903,2382,54552,559,355,ae_large_f64
938,46.166,10003,2382,54583,562,356,ae_large_f64
939,46.018,10096,2382,54563,549,358,ae_large_f64
940,46.185,9985,2382,54573,560,360,ae_large_f64
941,46.074,10030,2382,54577,568,363,ae_large_f64
942,46.074,9894,2382,54568,562,354,ae_large_f64
943,45.908,9903,2382,54569,552,356,ae_large_f64
944,46.055,9934,2382,54581,572,356,ae_large_f64
945,58.019,9984,2382,45610,799,394,ae_large_f64
946,45.870,13294,4764,0,556,357,ae_large_f64
947,45.833,13225,4764,0,548,363,ae_large_f64
948,45.944,13336,4764,0,544,361,ae_large_f64
949,45.852,13305,4764,0,564,354,ae_large_f64
950,45.963,13235,4764,0,559,360,ae_large_f64
951,46.000,13234,4764,0,574,354,ae_large_f64
952,46.056,13243,4764,0,555,360,ae_large_f64
953,46.019,13321,4764,0,560,355,ae_large_f64
954,45.778,13255,4764,0,553,357,ae_large_f64
955,45.796,13326,4764,0,543,358,ae_large_f64
956,46.019,13320,4764,0,570,354,ae_large_f64
957,45.814,13362,4764,0,549,353,ae_large_f64
958,46.129,13279,4764,0,552,358,ae_large_f64
959,46.037,13206,4764,0,548,355,ae_large_f64
960,46.148,13235,4764,0,565,355,ae_large_f64
961,45.982,13354,4764,0,576,361,ae_large_f64
962,45.796,13287,4764,0,549,355,ae_large_f64
963,45.778,13237,4764,0,543,356,ae_large_f64
964,45.797,13242,4764,0,538,353,ae_large_f64
965,46.074,13362,4764,0,532,355,ae_large_f64
966,45.889,13401,4764,0,574,363,ae_large_f64
967,45.982,13250,4764,0,567,362,ae_large_f64
968,45.852,13262,4764,0,556,354,ae_large_f64
969,45.833,13164,4764,0,561,355,ae_large_f64
970,45.592,13298,4764,0,542,360,ae_large_f64
971,45.685,13215,4764,0,553,353,ae_large_f64
972,45.852,13314,4764,0,563,360,ae_large_f64
973,46.092,13279,4764,0,565,353,ae_large_f64
974,46.037,13261,4764,0,566,362,ae_large_f64
975,46.148,13309,4764,0,568,354,ae_large_f64
976,46.185,13419,4764,0,564,355,ae_large_f64
977,45.871,13190,4764,0,546,360,ae_large_f64
978,45.944,13219,4764,0,541,354,ae_large_f64
979,45.908,13274,4764,0,553,357,ae_large_f64
980,46.000,13243,4764,0,561,357,ae_large_f64
981,46.297,13300,4764,0,576,356,ae_large_f64
982,45.740,13268,4764,0,578,359,ae_large_f64
983,45.833,13374,4764,0,548,361,ae_large_f64
984,46.000,13407,4764,0,571,355,ae_large_f64
985,46.482,13387,4764,0,565,359,ae_large_f64
986,57.852,91701,4764,0,258,398,ae_large_f64
987,45.778,98174,7146,0,0,351,ae_large_f64
988,45.926,98496,7146,0,0,350,ae_large_f64
989,45.907,98468,7146,0,0,354,ae_large_f64
990,46.259,99092,7146,0,0,361,ae_large_f64
991,45.667,98036,7146,0,0,352,ae_large_f64
992,45.778,98232,7146,0,0,356,ae_large_f64
993,46.333,99333,7146,0,0,356,ae_large_f64
994,46.038,98661,7146,0,0,356,ae_large_f64
995,45.926,98487,7146,0,0,355,ae_large_f64
996,46.055,98737,7146,0,0,352,ae_large_f64
997,46.074,98737,7146,0,0,362,ae_large_f64
998,46.093,98709,7146,0,0,349,ae_large_f64
999,45.834,98275,7146,0,0,359,ae_large_f64
1000,46.426,99320,7146,0,0,366,ae_large_f64
