run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
529,30.055,10069,0,37437,389,226,ae_small_f64
530,30.019,9982,0,37456,401,230,ae_small_f64
531,30.389,10155,0,37457,409,227,ae_small_f64
532,30.278,9918,0,37386,405,220,ae_small_f64
533,30.241,10018,0,37428,405,226,ae_small_f64
534,29.963,10084,0,37444,388,221,ae_small_f64
535,30.037,10026,0,37433,408,222,ae_small_f64
536,29.963,10016,0,37436,409,221,ae_small_f64
537,30.445,9974,0,37444,386,221,ae_small_f64
538,29.667,9961,0,37426,388,224,ae_small_f64
539,29.741,10083,0,37433,395,223,ae_small_f64
540,29.834,10051,0,37456,385,230,ae_small_f64
541,29.852,10002,0,37414,387,220,ae_small_f64
542,29.833,10075,0,37406,404,222,ae_small_f64
543,29.815,10060,0,37440,394,218,ae_small_f64
544,29.686,9968,0,37447,386,220,ae_small_f64
545,29.759,10044,0,37435,389,223,ae_small_f64
546,29.889,9960,0,37438,396,226,ae_small_f64
547,29.760,10047,0,37429,390,221,ae_small_f64
548,30.037,10061,0,37484,414,230,ae_small_f64
549,30.130,10003,0,37444,410,231,ae_small_f64
550,29.815,10015,0,37429,379,221,ae_small_f64
551,29.778,9983,0,37448,388,221,ae_small_f64
552,30.185,10066,0,37442,404,224,ae_small_f64
553,30.074,10039,0,37433,395,230,ae_small_f64
554,30.185,24940,0,1801,394,224,ae_small_f64
555,29.777,13335,0,0,384,227,ae_small_f64
556,30.056,13412,0,0,399,219,ae_small_f64
557,30.333,13311,0,0,383,229,ae_small_f64
558,29.907,13396,0,0,410,219,ae_small_f64
559,29.630,13464,0,0,382,220,ae_small_f64
560,29.722,13293,0,0,389,224,ae_small_f64
561,29.815,13325,0,0,382,225,ae_small_f64
562,29.796,13330,0,0,387,235,ae_small_f64
563,30.037,13344,0,0,408,219,ae_small_f64
564,29.740,13270,0,0,399,228,ae_small_f64
565,29.926,13304,0,0,421,228,ae_small_f64
566,29.963,13318,0,0,419,221,ae_small_f64
567,29.741,13338,0,0,385,225,ae_small_f64
568,29.889,13289,0,0,401,231,ae_small_f64
569,29.852,13309,0,0,396,220,ae_small_f64
570,29.982,13281,0,0,409,227,ae_small_f64
571,29.778,13338,0,0,380,223,ae_small_f64
572,29.944,13371,0,0,389,220,ae_small_f64
573,30.241,13308,0,0,403,221,ae_small_f64
574,29.815,13425,0,0,379,220,ae_small_f64
575,29.704,13232,0,0,384,221,ae_small_f64
576,29.722,13379,0,0,393,221,ae_small_f64
577,30.130,13314,0,0,394,226,ae_small_f64
578,29.926,13411,0,0,384,227,ae_small_f64
579,29.703,13352,0,0,383,221,ae_small_f64
580,29.722,13264,0,0,385,233,ae_small_f64
581,30.130,13293,0,0,400,219,ae_small_f64
582,30.112,13305,0,0,387,220,ae_small_f64
583,29.667,13351,0,0,388,220,ae_small_f64
584,29.796,13381,0,0,409,220,ae_small_f64
585,29.704,13248,0,0,393,225,ae_small_f64
586,29.685,13405,0,0,385,229,ae_small_f64
587,29.852,13388,0,0,386,224,ae_small_f64
588,30.148,13287,0,0,404,223,ae_small_f64
589,30.130,13357,0,0,404,224,ae_small_f64
590,29.889,13313,0,0,394,235,ae_small_f64
591,29.815,13369,0,0,404,226,ae_small_f64
592,29.963,13331,0,0,398,220,ae_small_f64
593,29.908,13357,0,0,382,220,ae_small_f64
594,30.037,13360,0,0,400,220,ae_small_f64
595,30.240,13228,0,0,403,221,ae_small_f64
596,29.889,13422,0,0,395,223,ae_small_f64
597,30.037,13265,0,0,396,227,ae_small_f64
598,29.870,13466,0,0,410,220,ae_small_f64
599,29.815,13439,0,0,407,220,ae_small_f64
600,29.963,13362,0,0,409,218,ae_small_f64
601,30.074,13354,0,0,389,231,ae_small_f64
602,29.963,78581,3049,0,419,222,ae_small_f64
603,29.667,69343,4764,0,380,222,ae_small_f64
604,30.186,70288,4764,0,408,221,ae_small_f64
605,29.796,69418,4764,0,408,224,ae_small_f64
606,29.667,69321,4764,0,379,238,ae_small_f64
607,29.871,69697,4764,0,405,227,ae_small_f64
608,29.666,69257,4764,0,384,235,ae_small_f64
609,29.944,69843,4764,0,396,229,ae_small_f64
610,30.037,70024,4764,0,404,218,ae_small_f64
611,30.148,70057,4764,0,413,222,ae_small_f64
612,30.297,70394,4764,0,416,226,ae_small_f64
613,30.185,70227,4764,0,398,221,ae_small_f64
614,29.982,70033,4764,0,407,245,ae_small_f64
615,29.963,69842,4764,0,403,226,ae_small_f64
616,29.797,69447,4764,0,401,222,ae_small_f64
617,30.297,70313,4764,0,390,219,ae_small_f64
618,30.093,69878,4764,0,380,226,ae_small_f64
619,29.666,69340,4764,0,376,232,ae_small_f64
620,30.111,70069,4764,0,387,232,ae_small_f64
621,30.185,70253,4764,0,399,220,ae_small_f64
622,29.593,69070,4764,0,386,222,ae_small_f64
623,30.074,69914,4764,0,403,220,ae_small_f64
624,30.092,70091,4764,0,402,225,ae_small_f64
625,30.018,69923,4764,0,401,221,ae_small_f64
626,29.759,69436,4764,0,384,228,ae_small_f64
627,29.870,69590,4764,0,397,219,ae_small_f64
628,30.074,70009,4764,0,408,227,ae_small_f64
629,29.796,69556,4764,0,392,221,ae_small_f64
630,29.852,69631,4764,0,382,236,ae_small_f64
631,29.926,69891,4764,0,406,222,ae_small_f64
632,29.833,69665,4764,0,388,221,ae_small_f64
633,29.852,69627,4764,0,389,223,ae_small_f64
634,30.018,69930,4764,0,398,225,ae_small_f64
635,30.037,69966,4764,0,388,225,ae_small_f64
636,29.871,69655,4764,0,412,227,ae_small_f64
637,29.981,69795,4764,0,390,225,ae_small_f64
638,29.889,69775,4764,0,408,221,ae_small_f64
639,29.778,69506,4764,0,394,234,ae_small_f64
640,29.834,69660,4764,0,408,228,ae_small_f64
641,29.945,69827,4764,0,401,225,ae_small_f64
642,29.907,69703,4764,0,412,222,ae_small_f64
643,29.740,69436,4764,0,392,227,ae_small_f64
644,30.000,69764,4764,0,407,225,ae_small_f64
645,29.833,69545,4764,0,415,225,ae_small_f64
646,29.796,69564,4764,0,402,222,ae_small_f64
647,29.889,69735,4764,0,403,226,ae_small_f64
648,30.074,70019,4764,0,408,231,ae_small_f64
649,30.333,70486,4764,0,394,248,ae_small_f64
650,30.407,70712,4764,0,405,0,ae_small_f64
651,29.907,69699,4764,0,396,0,ae_small_f64
652,29.981,69831,4764,0,398,0,ae_small_f64
653,30.092,69896,4764,0,386,0,ae_small_f64
654,30.055,69927,4764,0,406,0,ae_small_f64
655,29.833,69554,4764,0,395,0,ae_small_f64
656,29.815,69598,4764,0,386,0,ae_small_f64
657,29.926,69727,4764,0,402,0,ae_small_f64
658,30.167,70135,4764,0,410,0,ae_small_f64
659,29.852,69599,4764,0,392,0,ae_small_f64
660,29.834,69521,4764,0,390,0,ae_small_f64
661,29.759,69505,4764,0,387,0,ae_small_f64
662,29.870,69690,4764,0,388,0,ae_small_f64
663,29.722,69402,4764,0,399,0,ae_small_f64
664,29.704,69475,4764,0,386,0,ae_small_f64
665,29.908,69603,4764,0,384,0,ae_small_f64
666,29.834,69520,4764,0,398,0,ae_small_f64
667,29.834,69455,4764,0,406,0,ae_small_f64
668,29.944,69776,4764,0,407,0,ae_small_f64
669,29.945,69744,4764,0,385,0,ae_small_f64
670,29.852,69642,4764,0,393,0,ae_small_f64
671,29.759,69363,4764,0,402,0,ae_small_f64
672,29.926,69737,4764,0,407,0,ae_small_f64
673,30.148,70117,4764,0,400,0,ae_small_f64
674,30.111,70215,4764,0,409,0,ae_small_f64
675,29.722,69342,4764,0,394,0,ae_small_f64
676,29.685,69337,4764,0,387,0,ae_small_f64
677,29.870,69544,4764,0,404,0,ae_small_f64
678,30.482,70668,4764,0,400,0,ae_small_f64
679,30.167,70072,4764,0,397,0,ae_small_f64
680,29.963,69727,4764,0,394,0,ae_small_f64
681,30.186,70183,4764,0,395,0,ae_small_f64
682,29.981,69891,4764,0,389,0,ae_small_f64
683,29.834,69498,4764,0,413,0,ae_small_f64
684,30.038,69992,4764,0,400,0,ae_small_f64
685,29.944,69723,4764,0,403,0,ae_small_f64
686,29.852,69551,4764,0,397,0,ae_small_f64
687,29.704,69352,4764,0,399,0,ae_small_f64
688,29.833,69479,4764,0,405,0,ae_small_f64
689,29.741,69396,4764,0,389,0,ae_small_f64
690,30.130,70128,4764,0,413,0,ae_small_f64
691,29.926,69638,4764,0,394,0,ae_small_f64
692,29.796,69487,4764,0,414,0,ae_small_f64
693,29.685,69294,4764,0,389,0,ae_small_f64
694,29.741,69555,4764,0,381,0,ae_small_f64
695,29.704,69306,4764,0,386,0,ae_small_f64
696,29.723,69440,4764,0,393,0,ae_small_f64
697,42.167,78978,73633,0,311,0,ae_small_f64
698,29.963,69888,111598,0,0,0,ae_small_f64
699,30.167,70234,111598,0,0,0,ae_small_f64
700,30.149,70135,111598,0,0,0,ae_small_f64
701,29.870,69643,111598,0,0,0,ae_small_f64
702,30.056,70100,111598,0,0,0,ae_small_f64
703,29.797,69612,111598,0,0,0,ae_small_f64
704,29.778,69537,111598,0,0,0,ae_small_f64
705,30.148,70150,111598,0,0,0,ae_small_f64
706,30.037,70046,111598,0,0,0,ae_small_f64
707,29.852,69665,111598,0,0,0,ae_small_f64
708,30.000,69928,111598,0,0,0,ae_small_f64
709,30.203,70259,111598,0,0,0,ae_small_f64
710,29.944,69723,111598,0,0,0,ae_small_f64
711,29.889,69633,111598,0,0,0,ae_small_f64
712,30.092,70008,111598,0,0,0,ae_small_f64
713,30.056,69919,111598,0,0,0,ae_small_f64
714,29.907,69746,111598,0,0,0,ae_small_f64
715,29.778,69623,111598,0,0,0,ae_small_f64
716,30.000,69899,111598,0,0,0,ae_small_f64
717,30.370,70465,113571,0,0,0,ae_small_f64
718,30.351,70501,111598,0,0,0,ae_small_f64
719,29.741,69343,111598,0,0,0,ae_small_f64
720,29.871,69774,111598,0,0,0,ae_small_f64
721,30.000,70001,111598,0,0,0,ae_small_f64
722,29.778,69460,111598,0,0,0,ae_small_f64
723,29.759,69468,111598,0,0,0,ae_small_f64
724,30.222,70228,111598,0,0,0,ae_small_f64
725,30.111,70031,111598,0,0,0,ae_small_f64
726,30.092,70161,111598,0,0,0,ae_small_f64
727,29.833,69627,111598,0,0,0,ae_small_f64
728,29.908,69758,111598,0,0,0,ae_small_f64
729,29.981,69935,111598,0,0,0,ae_small_f64
730,29.741,69424,111598,0,0,0,ae_small_f64
731,29.685,69277,111598,0,0,0,ae_small_f64
732,29.852,69706,111598,0,0,0,ae_small_f64
733,29.889,69755,111598,0,0,0,ae_small_f64
734,29.926,70043,111598,0,0,0,ae_small_f64
735,29.833,69566,111598,0,0,0,ae_small_f64
736,30.000,69820,111598,0,0,0,ae_small_f64
737,30.315,70466,111598,0,0,0,ae_small_f64
738,30.148,70190,111598,0,0,0,ae_small_f64
739,29.759,69402,111598,0,0,0,ae_small_f64
740,29.907,69732,111598,0,0,0,ae_small_f64
741,30.018,69949,111598,0,0,0,ae_small_f64
742,29.926,69672,111598,0,0,0,ae_small_f64
743,29.666,69384,111598,0,0,0,ae_small_f64
744,29.740,69443,111598,0,0,0,ae_small_f64
745,30.019,80498,115929,0,0,0,ae_small_f64
746,30.018,70003,111598,0,0,0,ae_small_f64
747,29.648,69315,111598,0,0,0,ae_small_f64
748,29.945,69899,111598,0,0,0,ae_small_f64
749,30.000,69915,111598,0,0,0,ae_small_f64
750,29.723,69450,111598,0,0,0,ae_small_f64
751,29.926,69792,111598,0,0,0,ae_small_f64
752,29.759,69472,111598,0,0,0,ae_small_f64
753,30.259,70341,111598,0,0,0,ae_small_f64
754,30.037,70006,111598,0,0,0,ae_small_f64
755,29.777,69594,111598,0,0,0,ae_small_f64
756,29.796,69474,111598,0,0,0,ae_small_f64
757,29.834,69559,111598,0,0,0,ae_small_f64
758,30.241,70313,111598,0,0,0,ae_small_f64
759,30.111,70105,111598,0,0,0,ae_small_f64
760,29.815,69579,111598,0,0,0,ae_small_f64
761,29.834,69580,111598,0,0,0,ae_small_f64
762,29.889,69742,111598,0,0,0,ae_small_f64
763,29.889,69577,111598,0,0,0,ae_small_f64
764,29.982,70006,111598,0,0,0,ae_small_f64
765,30.000,69857,111598,0,0,0,ae_small_f64
766,29.963,69759,111598,0,0,0,ae_small_f64
767,29.870,69626,111598,0,0,0,ae_small_f64
768,29.908,69634,111598,0,0,0,ae_small_f64
769,29.870,69617,111598,0,0,0,ae_small_f64
770,30.259,70408,111598,0,0,0,ae_small_f64
771,30.186,70181,111598,0,0,0,ae_small_f64
772,29.797,69485,111598,0,0,0,ae_small_f64
773,29.630,69245,111598,0,0,0,ae_small_f64
774,29.740,69384,111598,0,0,0,ae_small_f64
775,29.796,69571,111598,0,0,0,ae_small_f64
776,29.759,69418,111598,0,0,0,ae_small_f64
777,29.796,69536,111598,0,0,0,ae_small_f64
778,29.852,69694,111598,0,0,0,ae_small_f64
779,29.834,69604,111598,0,0,0,ae_small_f64
780,29.833,69604,111598,0,0,0,ae_small_f64
781,29.814,69611,111598,0,0,0,ae_small_f64
782,29.981,69875,111598,0,0,0,ae_small_f64
783,29.815,69454,111598,0,0,0,ae_small_f64
784,30.148,70147,111598,0,0,0,ae_small_f64
785,29.982,69952,111598,0,0,0,ae_small_f64
786,29.908,69640,111598,0,0,0,ae_small_f64
787,30.093,70082,111598,0,0,0,ae_small_f64
788,30.241,70301,111598,0,0,0,ae_small_f64
789,30.148,70149,111598,0,0,0,ae_small_f64
790,30.074,70044,111598,0,0,0,ae_small_f64
791,29.796,69529,111598,0,0,0,ae_small_f64
792,29.851,69533,111598,0,0,0,ae_small_f64
793,29.870,78398,115919,37424,0,0,ae_small_f64
794,29.759,69506,111598,37451,0,0,ae_small_f64
795,29.685,69287,111598,37475,0,0,ae_small_f64
796,30.000,69921,111598,37501,0,0,ae_small_f64
797,30.074,78759,113758,38140,0,0,ae_small_f64
798,29.945,70168,111598,37457,0,0,ae_small_f64
799,29.741,69460,111598,37435,0,0,ae_small_f64
800,29.797,69614,111598,37427,0,0,ae_small_f64
801,29.908,69680,111598,37497,0,0,ae_small_f64
802,29.907,69747,111598,37449,0,0,ae_small_f64
803,29.852,69599,111598,37425,0,0,ae_small_f64
804,30.333,70525,111598,37450,0,0,ae_small_f64
805,30.611,71032,111598,37475,0,0,ae_small_f64
806,30.074,70084,111598,37452,0,0,ae_small_f64
807,29.759,69473,111598,37453,0,0,ae_small_f64
808,29.926,69734,111598,37420,0,0,ae_small_f64
809,30.019,69900,111598,37451,0,0,ae_small_f64
810,30.074,70151,111598,37494,0,0,ae_small_f64
811,29.815,69534,111598,37435,0,0,ae_small_f64
812,30.092,70134,111598,37451,0,0,ae_small_f64
813,29.963,69840,111598,37449,0,0,ae_small_f64
814,29.833,69701,111598,37463,0,0,ae_small_f64
815,29.778,69570,111598,37475,0,0,ae_small_f64
816,29.814,69639,111598,37426,0,0,ae_small_f64
817,29.944,69842,111598,37481,0,0,ae_small_f64
818,29.778,69502,111598,37425,0,0,ae_small_f64
819,29.722,69355,111598,37457,0,0,ae_small_f64
820,30.055,69959,111598,37459,0,0,ae_small_f64
821,30.148,70152,111598,37453,0,0,ae_small_f64
822,30.186,70119,111598,37416,0,0,ae_small_f64
823,29.667,69265,111598,37423,0,0,ae_small_f64
824,29.796,69523,111598,37432,0,0,ae_small_f64
825,30.111,70159,111598,37440,0,0,ae_small_f64
826,29.815,69605,111598,37428,0,0,ae_small_f64
827,29.889,69684,111598,37439,0,0,ae_small_f64
828,30.019,69910,111598,37433,0,0,ae_small_f64
829,30.518,70832,111598,37471,0,0,ae_small_f64
830,29.833,69663,111598,37437,0,0,ae_small_f64
831,29.741,69398,111598,37449,0,0,ae_small_f64
832,30.111,70103,111598,37432,0,0,ae_small_f64
833,30.111,70028,111598,37440,0,0,ae_small_f64
834,30.056,70096,111598,37451,0,0,ae_small_f64
835,30.074,70009,111598,37459,0,0,ae_small_f64
836,29.908,69784,111598,37427,0,0,ae_small_f64
837,30.333,70495,111598,37442,0,0,ae_small_f64
838,30.018,69879,111598,37429,0,0,ae_small_f64
839,29.722,69456,111598,37429,0,0,ae_small_f64
840,42.833,79316,116001,39377,0,0,ae_small_f64
841,30.037,70005,111598,37425,0,0,ae_small_f64
842,29.815,69637,111598,37453,0,0,ae_small_f64
843,29.778,69514,111598,37488,0,0,ae_small_f64
844,29.963,69826,111598,37434,0,0,ae_small_f64
845,30.241,70359,111598,37411,0,0,ae_small_f64
846,29.926,69700,111598,37425,0,0,ae_small_f64
847,29.686,69312,111598,37452,0,0,ae_small_f64
848,29.907,69675,111598,37419,0,0,ae_small_f64
849,30.000,69875,111598,37441,0,0,ae_small_f64
850,30.093,70101,111598,37464,0,0,ae_small_f64
851,30.037,69913,111598,37430,0,0,ae_small_f64
852,29.982,69809,111598,37435,0,0,ae_small_f64
853,30.111,70131,111598,37457,0,0,ae_small_f64
854,29.926,69689,111598,37416,0,0,ae_small_f64
855,29.722,69453,111598,37441,0,0,ae_small_f64
856,29.796,69562,111598,37445,0,0,ae_small_f64
857,29.889,69703,111598,37429,0,0,ae_small_f64
858,29.908,69724,111598,37446,0,0,ae_small_f64
859,30.092,70144,111598,37430,0,0,ae_small_f64
860,30.204,70249,111598,37423,0,0,ae_small_f64
861,29.926,69739,111598,37407,0,0,ae_small_f64
862,29.963,69822,111598,37458,0,0,ae_small_f64
863,29.704,69359,111598,37425,0,0,ae_small_f64
864,29.871,69690,111598,37410,0,0,ae_small_f64
865,30.018,69938,111598,37427,0,0,ae_small_f64
866,30.092,70111,111598,37449,0,0,ae_small_f64
867,30.204,70228,111598,37398,0,0,ae_small_f64
868,30.018,69903,111598,37461,0,0,ae_small_f64
869,30.222,70296,111598,37442,0,0,ae_small_f64
870,30.166,70321,111598,37455,0,0,ae_small_f64
871,29.740,69440,111598,37449,0,0,ae_small_f64
872,29.852,69604,111598,37452,0,0,ae_small_f64
873,30.092,70045,111598,37416,0,0,ae_small_f64
874,30.000,69867,111598,37447,0,0,ae_small_f64
875,29.982,69752,111598,37430,0,0,ae_small_f64
876,30.037,69953,111598,37421,0,0,ae_small_f64
877,29.888,69706,111598,37442,0,0,ae_small_f64
878,29.704,69363,111598,37406,0,0,ae_small_f64
879,30.000,69892,111598,37449,0,0,ae_small_f64
880,29.815,69488,111598,37413,0,0,ae_small_f64
881,30.111,70008,111598,37430,0,0,ae_small_f64
882,29.852,69613,111598,37413,0,0,ae_small_f64
883,30.074,70095,111598,37463,0,0,ae_small_f64
884,30.149,70185,111598,37423,0,0,ae_small_f64
885,30.074,69977,111598,37429,0,0,ae_small_f64
886,29.722,69273,111598,37425,0,0,ae_small_f64
887,29.778,69460,111598,37440,0,0,ae_small_f64
888,30.222,87150,116929,39792,5,231,ae_small_f64
889,30.241,70235,111598,37430,4,224,ae_small_f64
890,29.889,69658,111598,37398,4,222,ae_small_f64
891,30.000,69784,111598,37414,4,223,ae_small_f64
892,30.037,69959,111598,37401,4,226,ae_small_f64
893,30.111,70059,111598,37429,4,219,ae_small_f64
894,29.852,69686,111598,37454,4,221,ae_small_f64
895,29.833,69576,111598,37458,4,231,ae_small_f64
896,29.888,69701,111598,37420,4,223,ae_small_f64
897,30.166,70229,111598,37451,4,225,ae_small_f64
898,30.185,70231,111598,37411,4,220,ae_small_f64
899,29.648,69206,111598,37424,4,238,ae_small_f64
900,30.129,70031,111598,37425,4,220,ae_small_f64
901,29.926,69709,111598,37406,4,222,ae_small_f64
902,30.260,70354,111598,37429,4,223,ae_small_f64
903,29.704,69356,111598,37422,4,224,ae_small_f64
904,30.074,69997,111598,37427,4,235,ae_small_f64
905,30.111,70123,111598,37454,4,222,ae_small_f64
906,29.741,69397,111598,37424,5,223,ae_small_f64
907,29.741,69331,111598,37425,4,231,ae_small_f64
908,29.944,69746,111598,37407,4,219,ae_small_f64
909,30.315,70423,111598,37413,4,227,ae_small_f64
910,29.963,69726,111598,37390,4,229,ae_small_f64
911,29.759,69367,111598,37412,4,224,ae_small_f64
912,30.019,69764,111598,37417,4,222,ae_small_f64
913,30.186,70133,111598,37410,4,228,ae_small_f64
914,29.926,69777,111598,37439,4,221,ae_small_f64
915,30.093,70055,111598,37417,5,223,ae_small_f64
916,30.056,70078,111598,37416,4,222,ae_small_f64
917,30.111,70034,111598,37436,4,221,ae_small_f64
918,30.111,70037,111598,37423,4,225,ae_small_f64
919,29.760,69495,111598,37423,4,225,ae_small_f64
920,30.167,70120,111598,37424,4,222,ae_small_f64
921,30.519,70804,111598,37452,4,228,ae_small_f64
922,30.112,70056,111598,37436,4,222,ae_small_f64
923,29.833,69576,111598,37444,5,230,ae_small_f64
924,29.796,69544,111598,37433,4,221,ae_small_f64
925,30.019,69935,111598,37403,4,220,ae_small_f64
926,30.037,69947,111598,37440,4,221,ae_small_f64
927,30.056,69954,111598,37443,4,224,ae_small_f64
928,30.111,70050,111598,37447,4,226,ae_small_f64
929,29.981,69792,111598,37408,4,225,ae_small_f64
930,30.000,69912,111598,37455,4,227,ae_small_f64
931,30.167,70137,111598,37389,5,221,ae_small_f64
932,29.871,69602,111598,37447,4,221,ae_small_f64
933,30.204,70298,111598,37444,5,227,ae_small_f64
934,30.185,70112,111598,37389,4,222,ae_small_f64
935,29.704,69309,115279,38981,42,259,ae_small_f64
936,30.519,70874,111598,37463,394,230,ae_small_f64
937,30.130,70138,111598,37427,396,226,ae_small_f64
938,30.241,70310,111598,37425,397,222,ae_small_f64
939,29.722,69415,111598,37416,388,221,ae_small_f64
940,30.223,70347,111598,37424,400,226,ae_small_f64
941,30.352,70579,111598,37437,404,226,ae_small_f64
942,30.130,70114,111598,37399,405,222,ae_small_f64
943,30.092,70080,111598,37419,408,223,ae_small_f64
944,29.852,69595,111598,37405,414,220,ae_small_f64
945,30.426,70570,111598,37433,416,223,ae_small_f64
946,29.944,69731,111598,37407,395,222,ae_small_f64
947,29.740,69415,111598,37445,393,224,ae_small_f64
948,30.222,70367,111598,37451,383,223,ae_small_f64
949,30.055,70076,111598,37445,403,222,ae_small_f64
950,29.796,69551,111598,37425,385,228,ae_small_f64
951,29.814,69597,111598,37433,408,223,ae_small_f64
952,29.889,69772,111598,37443,403,228,ae_small_f64
953,29.926,69849,111598,37431,399,224,ae_small_f64
954,29.852,69556,111598,37405,399,220,ae_small_f64
955,29.889,69616,111598,37410,397,229,ae_small_f64
956,30.074,69986,111598,37404,408,227,ae_small_f64
957,30.297,70436,111598,37415,380,222,ae_small_f64
958,30.019,69876,111598,37428,394,225,ae_small_f64
959,30.000,69845,111598,37479,399,225,ae_small_f64
960,30.111,70050,111598,37424,400,223,ae_small_f64
961,30.148,70130,111598,37411,396,223,ae_small_f64
962,29.851,69550,111598,37411,390,221,ae_small_f64
963,29.815,69554,111598,37451,392,221,ae_small_f64
964,29.926,69637,111598,37426,383,233,ae_small_f64
965,29.852,69548,111598,37397,386,221,ae_small_f64
966,29.796,69556,111598,37415,404,222,ae_small_f64
967,29.704,69401,111598,37463,398,221,ae_small_f64
968,29.741,69434,111598,37437,396,221,ae_small_f64
969,30.315,70402,111598,37413,405,227,ae_small_f64
970,29.629,69245,111598,37470,382,229,ae_small_f64
971,29.685,69295,111598,37440,381,233,ae_small_f64
972,29.907,69712,111598,37449,404,222,ae_small_f64
973,30.185,70214,111598,37470,412,228,ae_small_f64
974,29.907,69660,111598,37451,397,232,ae_small_f64
975,29.778,69552,111598,37432,401,222,ae_small_f64
976,30.296,70407,111598,37422,412,221,ae_small_f64
977,29.982,69859,111598,37419,376,222,ae_small_f64
978,29.666,69369,111598,37454,381,223,ae_small_f64
979,29.981,69833,111598,37409,389,223,ae_small_f64
980,29.926,69735,111598,37462,402,227,ae_small_f64
981,30.055,69952,111598,37439,405,224,ae_small_f64
982,30.112,70155,111598,37451,411,228,ae_small_f64
983,30.093,70008,113238,39400,592,251,ae_small_f64
984,29.926,70024,0,37415,408,223,ae_small_f64
985,29.722,69329,0,37465,382,228,ae_small_f64
986,29.741,69453,0,37385,395,222,ae_small_f64
987,29.686,69317,0,37417,391,220,ae_small_f64
988,30.278,70386,0,37486,407,227,ae_small_f64
989,29.981,69840,0,37424,394,221,ae_small_f64
990,29.981,69874,0,37426,416,222,ae_small_f64
991,29.741,69394,0,37455,396,222,ae_small_f64
992,29.685,69319,0,37471,387,222,ae_small_f64
993,30.167,70145,0,37418,403,221,ae_small_f64
994,29.944,69770,0,37401,403,221,ae_small_f64
995,29.815,69608,0,37455,391,227,ae_small_f64
996,30.037,69882,0,37431,396,230,ae_small_f64
997,30.296,70401,0,37365,407,223,ae_small_f64
998,30.185,70215,0,37431,412,231,ae_small_f64
999,29.778,69546,0,37439,405,219,ae_small_f64
1000,30.000,69873,0,37425,415,221,ae_small_f64
