run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
511,38.685,10276,0,0,0,0,ae_medium_f32
512,39.537,10374,0,0,0,0,ae_medium_f32
513,39.555,10329,0,0,0,0,ae_medium_f32
514,39.000,10294,0,0,0,0,ae_medium_f32
515,39.797,10382,0,0,0,0,ae_medium_f32
516,39.240,10447,0,0,0,0,ae_medium_f32
517,39.556,10402,0,0,0,0,ae_medium_f32
518,39.963,10493,0,0,0,0,ae_medium_f32
519,38.926,10318,0,0,0,0,ae_medium_f32
520,39.389,10386,0,0,0,0,ae_medium_f32
521,39.444,10358,0,0,0,0,ae_medium_f32
522,39.148,10369,0,0,0,0,ae_medium_f32
523,38.667,10342,0,0,0,0,ae_medium_f32
524,38.982,10328,0,0,0,0,ae_medium_f32
525,39.481,10380,0,0,0,0,ae_medium_f32
526,39.982,10430,0,0,0,0,ae_medium_f32
527,39.296,10424,0,0,0,0,ae_medium_f32
528,38.981,10314,0,0,0,0,ae_medium_f32
529,38.796,10458,0,0,0,0,ae_medium_f32
530,39.260,10391,0,0,0,0,ae_medium_f32
531,39.741,10387,0,0,0,0,ae_medium_f32
532,39.797,10387,0,0,0,0,ae_medium_f32
533,39.241,10516,0,0,0,0,ae_medium_f32
534,39.277,10325,0,0,0,0,ae_medium_f32
535,39.315,10432,0,0,0,0,ae_medium_f32
536,39.722,10416,0,0,0,0,ae_medium_f32
537,39.370,10329,0,0,0,0,ae_medium_f32
538,38.852,10323,0,0,0,0,ae_medium_f32
539,39.907,10400,0,0,0,0,ae_medium_f32
540,39.056,10380,0,0,0,0,ae_medium_f32
541,54.278,34199,0,0,428,0,ae_medium_f32
542,42.223,93318,4764,0,1515,0,ae_medium_f32
543,39.074,87594,4764,0,1502,0,ae_medium_f32
544,38.760,87191,4764,0,1511,0,ae_medium_f32
545,38.389,86530,4764,0,1510,0,ae_medium_f32
546,39.259,88041,4764,0,1494,0,ae_medium_f32
547,39.297,88070,4764,0,1475,0,ae_medium_f32
548,39.611,88481,4764,0,1504,0,ae_medium_f32
549,39.685,88735,4764,0,1497,0,ae_medium_f32
550,38.629,87002,4764,0,1512,0,ae_medium_f32
551,38.315,86423,4764,0,1504,0,ae_medium_f32
552,39.426,88510,4764,0,1511,0,ae_medium_f32
553,39.852,88864,4764,0,1505,0,ae_medium_f32
554,38.833,87362,4764,0,1505,0,ae_medium_f32
555,38.685,86973,4764,0,1498,0,ae_medium_f32
556,39.555,88471,4764,0,1494,0,ae_medium_f32
557,38.444,86428,4764,0,1484,0,ae_medium_f32
558,39.351,88140,4764,0,1495,0,ae_medium_f32
559,39.000,87635,4764,0,1497,0,ae_medium_f32
560,39.315,88197,4764,0,1517,0,ae_medium_f32
561,38.630,86948,4764,0,1513,0,ae_medium_f32
562,39.389,88058,4764,0,1501,0,ae_medium_f32
563,39.389,88220,4764,0,1497,0,ae_medium_f32
564,39.463,88176,4764,0,1509,0,ae_medium_f32
565,39.963,89083,4764,0,1492,0,ae_medium_f32
566,39.370,88286,4764,0,1504,0,ae_medium_f32
567,39.149,87890,4764,0,1485,0,ae_medium_f32
568,39.389,88318,4764,0,1510,0,ae_medium_f32
569,39.574,88609,4764,0,1508,0,ae_medium_f32
570,39.760,88859,4764,0,1523,0,ae_medium_f32
571,39.222,87890,4764,0,1501,0,ae_medium_f32
572,39.093,87902,4764,0,1506,0,ae_medium_f32
573,39.222,87790,4764,0,1492,0,ae_medium_f32
574,38.945,87513,4764,0,1494,0,ae_medium_f32
575,39.260,87938,4764,0,1494,0,ae_medium_f32
576,39.000,87362,4764,0,1510,0,ae_medium_f32
577,39.518,88267,4764,0,1504,0,ae_medium_f32
578,38.630,86744,4764,0,1510,0,ae_medium_f32
579,38.426,86587,4764,0,1499,0,ae_medium_f32
580,38.185,86240,4764,0,1506,0,ae_medium_f32
581,39.389,88344,4764,0,1506,0,ae_medium_f32
582,38.907,87368,4764,0,1504,26,ae_medium_f32
583,42.926,95048,71662,1025,1513,0,ae_medium_f32
584,40.056,89372,71752,1011,1497,0,ae_medium_f32
585,39.648,88627,71666,1009,1501,0,ae_medium_f32
586,39.074,87781,71651,1011,1508,0,ae_medium_f32
587,39.166,87877,71650,1004,1490,0,ae_medium_f32
588,39.074,87680,71653,1008,1512,0,ae_medium_f32
589,39.686,88750,71744,1012,1502,0,ae_medium_f32
590,39.537,88411,71657,1010,1508,0,ae_medium_f32
591,39.352,88036,71665,1007,1478,0,ae_medium_f32
592,40.074,89441,71748,1009,1491,0,ae_medium_f32
593,39.129,87862,71648,1010,1491,0,ae_medium_f32
594,39.537,88547,71668,1005,1495,0,ae_medium_f32
595,39.444,88440,71719,1020,1503,0,ae_medium_f32
596,39.556,88629,71715,1008,1512,0,ae_medium_f32
597,39.648,88712,71705,1007,1503,0,ae_medium_f32
598,39.408,88250,71660,1009,1503,0,ae_medium_f32
599,39.408,88198,71656,1008,1500,0,ae_medium_f32
600,39.926,89202,71752,1008,1488,0,ae_medium_f32
601,39.667,88673,71665,1008,1494,0,ae_medium_f32
602,39.648,88867,71659,1019,1488,0,ae_medium_f32
603,39.333,88084,71651,1015,1495,0,ae_medium_f32
604,39.314,87993,71666,1013,1519,0,ae_medium_f32
605,39.518,88462,71743,1015,1506,0,ae_medium_f32
606,38.981,87410,71650,1013,1513,0,ae_medium_f32
607,39.167,87864,71655,1013,1502,0,ae_medium_f32
608,38.814,87270,71663,1017,1511,0,ae_medium_f32
609,39.463,88255,71662,1010,1475,0,ae_medium_f32
610,39.407,88315,71664,1012,1490,0,ae_medium_f32
611,39.519,88568,71743,1007,1486,0,ae_medium_f32
612,39.186,87925,71742,1005,1501,0,ae_medium_f32
613,39.259,88030,71648,1014,1507,0,ae_medium_f32
614,39.389,88300,71660,1021,1574,0,ae_medium_f32
615,39.722,88925,71659,1034,1509,0,ae_medium_f32
616,38.982,87491,71657,1008,1511,0,ae_medium_f32
617,39.056,87662,71649,1011,1499,0,ae_medium_f32
618,39.019,87461,71647,1012,1510,0,ae_medium_f32
619,38.537,86734,71651,1014,1482,0,ae_medium_f32
620,38.333,86291,71650,1010,1502,0,ae_medium_f32
621,39.186,87775,71742,1006,1501,0,ae_medium_f32
622,38.852,87175,71647,1017,1503,0,ae_medium_f32
623,54.740,101060,76187,4413,1687,0,ae_medium_f32
624,40.593,90394,71747,34935,1530,0,ae_medium_f32
625,39.519,88386,71652,34880,1511,0,ae_medium_f32
626,39.018,87597,71651,34767,1506,0,ae_medium_f32
627,39.685,88645,71713,34913,1491,0,ae_medium_f32
628,39.556,88708,71742,34919,1494,0,ae_medium_f32
629,39.851,89132,71743,35005,1492,0,ae_medium_f32
630,39.203,87908,71647,34727,1498,0,ae_medium_f32
631,39.259,87920,71742,34838,1505,0,ae_medium_f32
632,38.963,87465,71649,34608,1506,0,ae_medium_f32
633,39.037,87621,71648,34781,1512,0,ae_medium_f32
634,39.630,88715,71667,34956,1503,0,ae_medium_f32
635,38.722,86954,71647,34605,1496,0,ae_medium_f32
636,39.240,87922,71660,34744,1503,0,ae_medium_f32
637,38.815,87280,71651,34626,1494,0,ae_medium_f32
638,39.408,88402,71738,34881,1496,0,ae_medium_f32
639,39.055,87593,71650,34763,1489,0,ae_medium_f32
640,39.371,88119,71744,34838,1513,0,ae_medium_f32
641,40.055,89288,71714,34994,1515,0,ae_medium_f32
642,39.740,88985,71668,34996,1511,0,ae_medium_f32
643,39.278,88054,71646,34848,1496,0,ae_medium_f32
644,39.167,87800,71666,34831,1518,0,ae_medium_f32
645,39.778,88828,71755,34922,1503,0,ae_medium_f32
646,39.908,89275,71718,34946,1500,0,ae_medium_f32
647,39.148,87925,71660,34735,1486,0,ae_medium_f32
648,39.463,88413,71667,34861,1512,0,ae_medium_f32
649,39.204,87872,71647,34818,1500,0,ae_medium_f32
650,39.056,87719,71648,34739,1514,0,ae_medium_f32
651,39.611,88746,71749,35062,1501,0,ae_medium_f32
652,39.648,88796,71739,34876,1515,0,ae_medium_f32
653,38.907,87458,71650,34744,1503,0,ae_medium_f32
654,39.815,89005,71662,34994,1507,0,ae_medium_f32
655,38.870,87341,71650,34743,1482,0,ae_medium_f32
656,38.852,87225,71657,34842,1506,0,ae_medium_f32
657,39.537,88558,71710,34880,1490,0,ae_medium_f32
658,39.538,88511,71663,34845,1504,0,ae_medium_f32
659,38.370,86249,71647,34574,1496,0,ae_medium_f32
660,38.667,86868,71650,34644,1513,0,ae_medium_f32
661,38.500,86662,71652,34606,1499,0,ae_medium_f32
662,38.945,87419,71647,34661,1501,0,ae_medium_f32
663,39.129,87737,71656,34876,1470,0,ae_medium_f32
664,53.925,99736,76192,36794,1679,111,ae_medium_f32
665,39.352,88206,71651,34714,1496,287,ae_medium_f32
666,39.278,88185,71665,34808,1510,309,ae_medium_f32
667,39.889,89246,71720,34917,1495,357,ae_medium_f32
668,39.259,87992,71661,34705,1511,329,ae_medium_f32
669,38.815,87334,71648,34679,1510,281,ae_medium_f32
670,38.648,86931,71653,34683,1511,276,ae_medium_f32
671,39.333,88127,71653,34918,1503,313,ae_medium_f32
672,40.055,89380,71726,34998,1519,382,ae_medium_f32
673,39.277,88029,71657,34819,1506,329,ae_medium_f32
674,39.352,88055,71721,34809,1506,322,ae_medium_f32
675,39.463,88210,71660,34774,1504,320,ae_medium_f32
676,38.408,86350,71648,34725,1516,267,ae_medium_f32
677,39.500,88493,71715,34927,1502,349,ae_medium_f32
678,39.648,88648,71647,34905,1517,318,ae_medium_f32
679,38.870,87335,71647,34745,1510,294,ae_medium_f32
680,39.074,87750,71654,34648,1520,315,ae_medium_f32
681,39.834,88988,71717,34970,1492,369,ae_medium_f32
682,39.185,87780,71650,34796,1489,298,ae_medium_f32
683,39.111,87669,71659,34740,1490,305,ae_medium_f32
684,39.889,89140,71663,34962,1509,359,ae_medium_f32
685,39.778,88883,71668,34836,1510,350,ae_medium_f32
686,39.685,88829,71657,34845,1515,339,ae_medium_f32
687,39.723,88899,71667,34868,1498,365,ae_medium_f32
688,39.778,88876,71733,34917,1510,383,ae_medium_f32
689,39.111,87834,71651,34732,1507,324,ae_medium_f32
690,39.648,88705,71754,34899,1507,357,ae_medium_f32
691,38.963,87523,71650,34654,1490,286,ae_medium_f32
692,39.555,88557,71662,34856,1502,348,ae_medium_f32
693,38.944,87407,71649,34605,1499,288,ae_medium_f32
694,38.723,87038,71649,34520,1512,269,ae_medium_f32
695,38.500,86686,71651,34584,1500,247,ae_medium_f32
696,39.297,88188,71647,34845,1517,311,ae_medium_f32
697,39.037,87512,71653,34741,1507,316,ae_medium_f32
698,39.278,87915,71651,34686,1507,317,ae_medium_f32
699,39.926,89184,71737,35011,1504,366,ae_medium_f32
700,39.759,88735,71712,34972,1506,361,ae_medium_f32
701,39.278,88012,71658,34818,1497,313,ae_medium_f32
702,39.334,88135,71666,34901,1500,340,ae_medium_f32
703,39.797,89066,71742,34944,1501,370,ae_medium_f32
704,39.426,88388,71715,34757,1522,345,ae_medium_f32
705,55.796,103468,76174,36771,1789,388,ae_medium_f32
706,40.074,90438,71660,34880,1519,347,ae_medium_f32
707,39.463,88403,71659,34849,1508,328,ae_medium_f32
708,38.889,87160,71648,34726,1514,289,ae_medium_f32
709,39.444,88373,71750,34870,1500,352,ae_medium_f32
710,39.611,88496,71754,34866,1505,351,ae_medium_f32
711,39.037,87599,71649,34742,1501,310,ae_medium_f32
712,38.555,86694,71648,34562,1518,257,ae_medium_f32
713,39.592,88671,71754,34850,1517,349,ae_medium_f32
714,39.723,88757,71743,34849,1520,355,ae_medium_f32
715,39.370,88197,71660,34883,1510,326,ae_medium_f32
716,39.852,89114,71733,34999,1521,421,ae_medium_f32
717,40.593,90540,71722,34969,1493,379,ae_medium_f32
718,40.111,89374,71732,35062,1496,383,ae_medium_f32
719,40.463,90289,71739,35132,1496,394,ae_medium_f32
720,39.518,88309,71655,34924,1519,343,ae_medium_f32
721,40.296,90114,71724,35032,1523,386,ae_medium_f32
722,39.815,88996,71715,34918,1510,354,ae_medium_f32
723,39.259,88058,71714,34870,1502,322,ae_medium_f32
724,39.444,88263,71651,34776,1514,310,ae_medium_f32
725,39.556,88496,71667,34898,1509,344,ae_medium_f32
726,39.556,88386,71662,34800,1497,334,ae_medium_f32
727,39.426,88220,71669,34716,1491,334,ae_medium_f32
728,39.482,88396,71654,34816,1508,325,ae_medium_f32
729,39.241,87921,71665,34755,1493,317,ae_medium_f32
730,39.111,87708,71650,34705,1511,320,ae_medium_f32
731,39.537,88720,71651,34859,1506,300,ae_medium_f32
732,39.444,88352,71664,34809,1519,337,ae_medium_f32
733,39.555,88590,71657,34747,1508,326,ae_medium_f32
734,39.000,87629,71648,34662,1519,301,ae_medium_f32
735,39.167,87849,71661,34803,1503,312,ae_medium_f32
736,39.907,89282,71757,34876,1504,364,ae_medium_f32
737,39.704,88830,71718,34959,1497,355,ae_medium_f32
738,39.796,88929,71669,34905,1507,338,ae_medium_f32
739,39.240,87982,71660,34801,1506,319,ae_medium_f32
740,39.630,88784,71749,34828,1518,365,ae_medium_f32
741,39.556,88550,71656,34859,1525,335,ae_medium_f32
742,39.426,88369,71663,34720,1514,326,ae_medium_f32
743,39.130,87662,71649,34671,1503,307,ae_medium_f32
744,38.889,87593,71647,34668,1522,298,ae_medium_f32
745,38.685,86931,71651,34646,1504,279,ae_medium_f32
746,56.815,105861,76546,37139,1754,447,ae_medium_f32
747,39.019,87495,71652,34571,1501,262,ae_medium_f32
748,38.518,86727,71651,34578,1512,256,ae_medium_f32
749,39.240,87950,71651,34758,1509,310,ae_medium_f32
750,38.685,86974,71650,34577,1521,252,ae_medium_f32
751,39.722,89035,71748,34948,1506,358,ae_medium_f32
752,39.389,88269,71662,34794,1511,332,ae_medium_f32
753,39.926,89224,71731,34956,1506,381,ae_medium_f32
754,39.666,88666,71715,34836,1498,353,ae_medium_f32
755,39.574,88665,71706,34814,1483,354,ae_medium_f32
756,38.611,86765,71651,34593,1510,272,ae_medium_f32
757,39.815,88980,71719,34958,1500,374,ae_medium_f32
758,39.278,87929,71657,34708,1507,320,ae_medium_f32
759,39.463,88264,71655,34815,1509,325,ae_medium_f32
760,38.703,87062,71651,34599,1514,287,ae_medium_f32
761,38.500,86632,71651,34549,1506,236,ae_medium_f32
762,39.296,88078,71665,34773,1508,328,ae_medium_f32
763,39.408,88246,71712,34804,1497,332,ae_medium_f32
764,39.722,88867,71730,34861,1507,352,ae_medium_f32
765,39.278,87974,71710,34784,1500,337,ae_medium_f32
766,39.240,87878,71646,34760,1513,315,ae_medium_f32
767,39.704,88794,71741,34870,1505,359,ae_medium_f32
768,39.759,88938,71720,34870,1513,376,ae_medium_f32
769,39.611,88622,71663,34979,1508,351,ae_medium_f32
770,39.648,88648,71721,34895,1509,360,ae_medium_f32
771,39.481,88448,71659,34829,1506,337,ae_medium_f32
772,39.203,87987,71712,34736,1505,334,ae_medium_f32
773,39.444,88384,71660,34858,1497,347,ae_medium_f32
774,39.778,89014,71665,34892,1507,368,ae_medium_f32
775,39.000,87614,71656,34766,1508,316,ae_medium_f32
776,39.426,88264,71650,34805,1521,319,ae_medium_f32
777,38.815,87302,71651,34663,1513,286,ae_medium_f32
778,39.575,88697,71743,34919,1514,368,ae_medium_f32
779,39.574,88450,71742,34845,1506,328,ae_medium_f32
780,39.482,88489,71712,34769,1506,333,ae_medium_f32
781,39.740,88890,71662,34909,1503,357,ae_medium_f32
782,39.370,88196,71742,34841,1500,329,ae_medium_f32
783,39.315,88380,71661,34824,1502,327,ae_medium_f32
784,39.018,87528,71648,34661,1518,293,ae_medium_f32
785,38.574,86851,71651,34632,1511,284,ae_medium_f32
786,38.815,87097,71652,34698,1518,263,ae_medium_f32
787,43.111,106873,76103,37215,178,589,ae_medium_f32
788,40.055,89606,71669,35024,0,375,ae_medium_f32
789,39.278,87985,71657,34787,0,305,ae_medium_f32
790,39.723,88940,71663,34922,0,362,ae_medium_f32
791,40.074,89397,71753,35083,0,372,ae_medium_f32
792,39.796,89027,71711,34836,0,348,ae_medium_f32
793,39.797,89271,71666,34928,0,352,ae_medium_f32
794,39.703,88803,71658,34960,0,345,ae_medium_f32
795,38.944,87405,71650,34718,0,282,ae_medium_f32
796,38.537,86551,71651,34586,0,259,ae_medium_f32
797,39.240,87919,71646,34729,0,311,ae_medium_f32
798,38.797,87163,71648,34681,0,263,ae_medium_f32
799,39.463,97666,73779,35649,0,378,ae_medium_f32
800,40.148,89535,71739,34850,0,355,ae_medium_f32
801,39.278,88148,71651,34833,0,317,ae_medium_f32
802,39.463,88318,71741,34755,0,349,ae_medium_f32
803,38.907,87198,71649,34630,0,287,ae_medium_f32
804,39.130,87735,71742,34784,0,309,ae_medium_f32
805,38.760,87088,71649,34726,0,286,ae_medium_f32
806,39.130,87946,71648,34736,0,312,ae_medium_f32
807,39.296,88050,71663,34784,0,314,ae_medium_f32
808,38.963,87421,71650,34719,0,298,ae_medium_f32
809,39.148,87777,71648,34827,0,311,ae_medium_f32
810,39.167,87918,71742,34817,0,316,ae_medium_f32
811,39.408,88151,71652,34798,0,332,ae_medium_f32
812,39.278,88020,71665,34816,0,329,ae_medium_f32
813,39.166,87888,71650,34754,0,306,ae_medium_f32
814,39.056,87684,71651,34780,0,304,ae_medium_f32
815,39.426,88331,71664,34813,0,325,ae_medium_f32
816,39.760,88853,71744,34883,0,391,ae_medium_f32
817,39.130,87604,71648,34734,0,305,ae_medium_f32
818,39.111,87710,71656,34782,0,283,ae_medium_f32
819,38.389,86402,73624,35187,0,266,ae_medium_f32
820,38.944,87522,71650,34533,0,257,ae_medium_f32
821,39.611,88622,71738,34867,0,354,ae_medium_f32
822,39.259,88087,71743,34741,0,322,ae_medium_f32
823,38.833,87145,71648,34671,0,271,ae_medium_f32
824,38.833,87290,71660,34705,0,300,ae_medium_f32
825,38.426,86554,71648,34545,0,254,ae_medium_f32
826,39.111,87604,71742,34739,0,300,ae_medium_f32
827,38.574,86771,71652,34609,0,268,ae_medium_f32
828,42.018,16989,76102,37093,0,478,ae_medium_f32
829,39.833,0,71660,34933,0,372,ae_medium_f32
830,39.481,0,71743,34919,0,334,ae_medium_f32
831,39.074,0,71652,34692,0,300,ae_medium_f32
832,39.555,0,71661,34869,0,344,ae_medium_f32
833,39.797,0,71658,34850,0,351,ae_medium_f32
834,39.222,0,71666,34797,0,320,ae_medium_f32
835,38.741,0,71652,34690,0,291,ae_medium_f32
836,39.056,0,71653,34737,0,297,ae_medium_f32
837,39.074,0,71665,34686,0,311,ae_medium_f32
838,39.777,0,71716,34871,0,375,ae_medium_f32
839,39.759,0,71714,35018,0,348,ae_medium_f32
840,39.851,0,71666,34978,0,331,ae_medium_f32
841,39.444,0,71743,34897,0,323,ae_medium_f32
842,39.056,0,71651,34799,0,294,ae_medium_f32
843,38.759,0,71653,34738,0,285,ae_medium_f32
844,39.260,0,71744,34818,0,321,ae_medium_f32
845,39.537,0,71647,34916,0,307,ae_medium_f32
846,39.370,0,71666,34834,0,345,ae_medium_f32
847,39.167,0,71651,34780,0,286,ae_medium_f32
848,38.796,0,71649,34636,0,270,ae_medium_f32
849,39.482,0,71667,34837,0,329,ae_medium_f32
850,38.889,0,71651,34650,0,273,ae_medium_f32
851,39.574,0,71715,34879,0,340,ae_medium_f32
852,39.593,0,71669,34877,0,348,ae_medium_f32
853,39.426,0,71716,34887,0,343,ae_medium_f32
854,39.241,0,71647,34855,0,317,ae_medium_f32
855,39.481,0,71745,34849,0,337,ae_medium_f32
856,39.593,0,71751,34988,0,347,ae_medium_f32
857,39.463,0,71664,34858,0,359,ae_medium_f32
858,39.445,0,71740,34874,0,318,ae_medium_f32
859,39.611,0,71709,34894,0,338,ae_medium_f32
860,39.963,0,71746,34993,0,391,ae_medium_f32
861,39.926,0,71662,34937,0,348,ae_medium_f32
862,38.963,0,71744,34870,0,308,ae_medium_f32
863,39.222,0,71653,34654,0,327,ae_medium_f32
864,38.945,0,71744,34832,0,288,ae_medium_f32
865,39.297,0,71658,34805,0,329,ae_medium_f32
866,39.315,0,71663,34805,0,328,ae_medium_f32
867,39.593,0,71659,34872,0,343,ae_medium_f32
868,39.167,0,71651,34860,0,312,ae_medium_f32
869,41.908,0,6089,37369,0,485,ae_medium_f32
870,39.852,0,0,34998,0,350,ae_medium_f32
871,39.500,0,0,34887,0,326,ae_medium_f32
872,38.852,0,0,34682,0,291,ae_medium_f32
873,39.259,0,0,34694,0,300,ae_medium_f32
874,39.074,0,0,34779,0,287,ae_medium_f32
875,38.833,0,0,34581,0,282,ae_medium_f32
876,39.815,0,0,34982,0,348,ae_medium_f32
877,39.574,0,0,34847,0,345,ae_medium_f32
878,39.852,0,0,34900,0,347,ae_medium_f32
879,39.574,0,0,34924,0,349,ae_medium_f32
880,39.815,0,0,34896,0,349,ae_medium_f32
881,39.259,0,0,34784,0,296,ae_medium_f32
882,40.037,0,0,35051,0,370,ae_medium_f32
883,39.575,0,0,34838,0,327,ae_medium_f32
884,39.185,0,0,34834,0,326,ae_medium_f32
885,39.222,0,0,34642,0,301,ae_medium_f32
886,38.963,0,0,34730,0,280,ae_medium_f32
887,39.092,0,0,34810,0,310,ae_medium_f32
888,39.889,0,0,34927,0,351,ae_medium_f32
889,39.315,0,0,34816,0,311,ae_medium_f32
890,39.371,0,0,34905,0,333,ae_medium_f32
891,39.852,0,0,34816,0,356,ae_medium_f32
892,39.426,0,0,34848,0,334,ae_medium_f32
893,38.834,0,0,34540,0,278,ae_medium_f32
894,39.759,0,0,34952,0,376,ae_medium_f32
895,39.445,0,0,34739,0,313,ae_medium_f32
896,39.000,0,0,34799,0,304,ae_medium_f32
897,39.241,0,0,34779,0,313,ae_medium_f32
898,39.000,0,0,34751,0,291,ae_medium_f32
899,39.000,0,0,34723,0,293,ae_medium_f32
900,38.759,0,0,34596,0,281,ae_medium_f32
901,39.982,0,0,34894,0,352,ae_medium_f32
902,38.797,0,0,34752,0,295,ae_medium_f32
903,39.093,0,0,34725,0,287,ae_medium_f32
904,39.592,0,0,34788,0,347,ae_medium_f32
905,39.333,0,0,34785,0,328,ae_medium_f32
906,39.648,0,0,34943,0,343,ae_medium_f32
907,39.167,0,0,34715,0,315,ae_medium_f32
908,38.945,0,0,34634,0,301,ae_medium_f32
909,39.611,0,0,34811,0,347,ae_medium_f32
910,41.241,0,0,1788,0,429,ae_medium_f32
911,39.463,0,0,0,0,321,ae_medium_f32
912,39.481,0,0,0,0,333,ae_medium_f32
913,39.092,0,0,0,0,308,ae_medium_f32
914,38.796,0,0,0,0,261,ae_medium_f32
915,38.889,0,0,0,0,288,ae_medium_f32
916,38.796,0,0,0,0,269,ae_medium_f32
917,39.130,0,0,0,0,329,ae_medium_f32
918,40.130,0,0,0,0,389,ae_medium_f32
919,39.056,0,0,0,0,280,ae_medium_f32
920,38.778,0,0,0,0,272,ae_medium_f32
921,39.852,0,0,0,0,382,ae_medium_f32
922,40.741,0,0,0,0,394,ae_medium_f32
923,39.185,0,0,0,0,312,ae_medium_f32
924,39.296,0,0,0,0,336,ae_medium_f32
925,38.926,0,0,0,0,299,ae_medium_f32
926,39.130,0,0,0,0,319,ae_medium_f32
927,39.500,0,0,0,0,320,ae_medium_f32
928,39.222,0,0,0,0,315,ae_medium_f32
929,39.074,0,0,0,0,310,ae_medium_f32
930,38.611,0,0,0,0,266,ae_medium_f32
931,40.055,0,0,0,0,383,ae_medium_f32
932,39.018,0,0,0,0,294,ae_medium_f32
933,39.425,0,0,0,0,349,ae_medium_f32
934,39.889,0,0,0,0,369,ae_medium_f32
935,39.148,0,0,0,0,299,ae_medium_f32
936,38.537,0,0,0,0,267,ae_medium_f32
937,39.648,0,0,0,0,349,ae_medium_f32
938,39.814,0,0,0,0,363,ae_medium_f32
939,38.944,0,0,0,0,271,ae_medium_f32
940,39.166,0,0,0,0,313,ae_medium_f32
941,39.667,0,0,0,0,343,ae_medium_f32
942,39.481,0,0,0,0,351,ae_medium_f32
943,39.575,0,0,0,0,340,ae_medium_f32
944,39.944,0,0,0,0,372,ae_medium_f32
945,39.389,0,0,0,0,314,ae_medium_f32
946,39.481,0,0,0,0,307,ae_medium_f32
947,38.926,0,0,0,0,288,ae_medium_f32
948,39.037,0,0,0,0,297,ae_medium_f32
949,39.759,0,0,0,0,368,ae_medium_f32
950,39.185,0,0,0,0,314,ae_medium_f32
951,42.112,0,0,0,0,486,ae_medium_f32
952,39.352,10453,0,0,0,344,ae_medium_f32
953,40.223,10291,0,0,0,358,ae_medium_f32
954,39.426,10480,0,0,0,308,ae_medium_f32
955,39.222,10334,0,0,0,336,ae_medium_f32
956,39.408,10438,0,0,0,322,ae_medium_f32
957,39.111,10365,0,0,0,290,ae_medium_f32
958,38.945,10353,0,0,0,299,ae_medium_f32
959,39.593,10243,0,0,0,333,ae_medium_f32
960,39.167,10383,0,0,0,309,ae_medium_f32
961,39.426,10329,0,0,0,315,ae_medium_f32
962,38.722,10341,0,0,0,280,ae_medium_f32
963,38.834,10502,0,0,0,284,ae_medium_f32
964,38.760,10487,0,0,0,301,ae_medium_f32
965,38.741,10416,0,0,0,270,ae_medium_f32
966,39.741,10340,0,0,0,357,ae_medium_f32
967,39.296,10444,0,0,0,318,ae_medium_f32
968,38.907,10473,0,0,0,308,ae_medium_f32
969,38.704,10436,0,0,0,272,ae_medium_f32
970,38.370,10355,0,0,0,256,ae_medium_f32
971,38.944,10371,0,0,0,283,ae_medium_f32
972,39.408,10392,0,0,0,320,ae_medium_f32
973,39.592,10506,0,0,0,336,ae_medium_f32
974,39.037,10368,0,0,0,309,ae_medium_f32
975,39.796,10420,0,0,0,358,ae_medium_f32
976,39.518,10332,0,0,0,331,ae_medium_f32
977,39.037,10562,0,0,0,287,ae_medium_f32
978,38.574,10327,0,0,0,261,ae_medium_f32
979,38.592,10460,0,0,0,253,ae_medium_f32
980,39.055,10422,0,0,0,318,ae_medium_f32
981,39.574,10482,0,0,0,335,ae_medium_f32
982,39.111,10482,0,0,0,295,ae_medium_f32
983,39.648,10291,0,0,0,329,ae_medium_f32
984,39.907,10436,0,0,0,367,ae_medium_f32
985,39.278,10398,0,0,0,305,ae_medium_f32
986,39.481,10345,0,0,0,337,ae_medium_f32
987,39.352,10420,0,0,0,306,ae_medium_f32
988,39.759,10265,0,0,0,363,ae_medium_f32
989,38.778,10389,0,0,0,292,ae_medium_f32
990,38.945,10476,0,0,0,298,ae_medium_f32
991,38.907,10304,0,0,0,283,ae_medium_f32
992,38.871,10408,0,0,0,342,ae_medium_f32
993,40.741,10343,0,0,0,0,ae_medium_f32
994,39.611,10390,0,0,0,0,ae_medium_f32
995,39.019,10394,0,0,0,0,ae_medium_f32
996,38.926,10394,0,0,0,0,ae_medium_f32
997,39.148,10426,0,0,0,0,ae_medium_f32
998,40.093,10343,0,0,0,0,ae_medium_f32
999,39.444,10430,0,0,0,0,ae_medium_f32
1000,40.093,10410,0,0,0,0,ae_medium_f32
