run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
530,45.704,6902,0,1008,1737,0,ae_large_f32
531,46.500,6915,0,1018,1721,0,ae_large_f32
532,46.111,6902,0,1008,1732,0,ae_large_f32
533,46.296,6852,0,1011,1736,0,ae_large_f32
534,45.963,6853,0,1005,1724,0,ae_large_f32
535,45.815,6822,0,1024,1718,0,ae_large_f32
536,46.352,6948,0,1024,1731,0,ae_large_f32
537,46.278,6931,0,1039,1742,0,ae_large_f32
538,45.741,6880,0,1031,1727,0,ae_large_f32
539,45.870,6905,0,1019,1734,0,ae_large_f32
540,45.352,6865,0,1002,1747,0,ae_large_f32
541,45.426,6928,0,1030,1741,0,ae_large_f32
542,46.574,6877,0,1014,1727,0,ae_large_f32
543,45.778,6971,0,1021,1734,0,ae_large_f32
544,44.963,6851,0,1025,1746,0,ae_large_f32
545,44.759,6867,0,1012,1734,0,ae_large_f32
546,45.648,7084,0,1024,1739,0,ae_large_f32
547,45.537,6977,0,1024,1729,0,ae_large_f32
548,46.278,6992,0,1009,1741,0,ae_large_f32
549,46.167,6782,0,1021,1736,0,ae_large_f32
550,44.907,6891,0,3473,1923,0,ae_large_f32
551,45.963,10318,2382,39705,1763,0,ae_large_f32
552,45.944,10356,2382,39806,1729,0,ae_large_f32
553,46.277,10312,2382,39906,1738,0,ae_large_f32
554,45.611,10226,2382,39786,1738,0,ae_large_f32
555,45.611,10336,2382,39803,1742,0,ae_large_f32
556,46.389,10269,2382,40030,1737,0,ae_large_f32
557,44.926,10323,2382,39634,1743,0,ae_large_f32
558,45.963,10327,2382,40025,1734,0,ae_large_f32
559,44.981,10227,2382,39692,1734,0,ae_large_f32
560,45.815,10230,2382,39959,1735,0,ae_large_f32
561,45.092,10114,2382,39484,1743,0,ae_large_f32
562,46.130,10236,2382,40057,1747,0,ae_large_f32
563,46.463,10272,2382,40072,1735,0,ae_large_f32
564,46.352,10238,2382,39998,1750,0,ae_large_f32
565,46.611,10543,2382,40098,1744,0,ae_large_f32
566,45.982,10304,2382,39838,1719,0,ae_large_f32
567,45.519,10323,2382,39689,1732,0,ae_large_f32
568,45.926,10301,2382,39810,1737,0,ae_large_f32
569,46.389,10363,2382,40024,1743,0,ae_large_f32
570,46.167,10261,2382,39973,1731,0,ae_large_f32
571,45.555,10233,2382,39664,1729,0,ae_large_f32
572,46.074,10266,2382,39961,1755,0,ae_large_f32
573,46.444,10187,2382,40058,1737,0,ae_large_f32
574,45.537,10274,2382,39773,1734,0,ae_large_f32
575,45.852,10364,2382,39952,1741,0,ae_large_f32
576,45.371,10312,2382,39801,1741,0,ae_large_f32
577,45.778,10383,2382,39753,1739,0,ae_large_f32
578,45.315,10181,2382,39681,1741,0,ae_large_f32
579,45.112,10301,2382,39686,1734,0,ae_large_f32
580,45.278,10358,2382,39707,1741,0,ae_large_f32
581,45.667,10420,2382,39884,1738,0,ae_large_f32
582,50.370,32983,2382,41125,1776,0,ae_large_f32
583,46.093,10290,2382,39937,1736,0,ae_large_f32
584,46.426,10279,2382,40026,1726,0,ae_large_f32
585,46.482,10216,2382,40067,1745,0,ae_large_f32
586,45.129,10364,2382,39775,1738,0,ae_large_f32
587,45.834,10196,2382,39915,1726,0,ae_large_f32
588,65.834,42071,2382,41845,2008,0,ae_large_f32
589,47.148,101974,4764,40067,1743,0,ae_large_f32
590,46.241,100576,4764,40054,1734,0,ae_large_f32
591,46.019,99827,4764,39903,1733,0,ae_large_f32
592,46.445,101076,4764,40032,1730,0,ae_large_f32
593,46.000,100127,4764,39826,1746,0,ae_large_f32
594,46.129,100306,4764,40017,1731,0,ae_large_f32
595,46.130,100218,4764,39890,1735,0,ae_large_f32
596,45.926,99703,4764,39790,1747,0,ae_large_f32
597,46.074,100092,4764,39947,1746,0,ae_large_f32
598,46.092,100305,4764,39860,1723,0,ae_large_f32
599,46.241,100405,4764,39932,1733,0,ae_large_f32
600,46.722,101426,4764,40099,1740,0,ae_large_f32
601,45.889,99453,4764,39856,1742,0,ae_large_f32
602,45.963,99759,4764,39820,1728,0,ae_large_f32
603,45.537,99187,4764,39734,1733,0,ae_large_f32
604,46.389,100763,4764,39989,1754,0,ae_large_f32
605,46.537,100720,4764,40074,1733,0,ae_large_f32
606,45.833,99765,4764,39776,1735,0,ae_large_f32
607,46.334,100414,4764,40022,1735,0,ae_large_f32
608,46.352,100585,4764,39954,1738,0,ae_large_f32
609,46.055,99973,4764,39810,1747,0,ae_large_f32
610,45.777,99586,4764,39748,1732,0,ae_large_f32
611,46.019,99964,4764,40014,1727,0,ae_large_f32
612,45.982,99934,4764,39811,1742,0,ae_large_f32
613,46.185,100446,4764,39946,1743,0,ae_large_f32
614,46.259,100490,4764,40827,1790,0,ae_large_f32
615,46.759,101353,4764,39915,1733,0,ae_large_f32
616,46.537,101024,4764,40056,1733,0,ae_large_f32
617,45.518,99205,4764,39787,1743,0,ae_large_f32
618,45.445,98977,4764,39749,1737,0,ae_large_f32
619,45.111,98449,4764,39651,1726,0,ae_large_f32
620,44.926,97875,4764,39557,1741,0,ae_large_f32
621,46.000,99967,4764,39848,1744,0,ae_large_f32
622,45.000,98070,4764,39564,1736,0,ae_large_f32
623,46.241,100442,4764,39945,1735,0,ae_large_f32
624,46.000,99869,4764,39867,1744,0,ae_large_f32
625,46.352,100671,4764,40018,1744,0,ae_large_f32
626,63.592,116374,4764,41886,1973,321,ae_large_f32
627,46.185,100206,7146,40008,1732,426,ae_large_f32
628,46.037,100012,7146,39831,1745,414,ae_large_f32
629,46.148,100328,7146,39896,1734,435,ae_large_f32
630,45.963,99989,7146,39944,1729,423,ae_large_f32
631,45.685,99685,7146,39895,1723,390,ae_large_f32
632,46.092,100121,7146,39871,1730,420,ae_large_f32
633,45.926,100238,7146,39909,1732,391,ae_large_f32
634,46.260,100373,7146,39932,1737,428,ae_large_f32
635,45.833,99823,7146,39817,1725,404,ae_large_f32
636,46.389,100815,7146,39906,1740,448,ae_large_f32
637,45.851,99921,7146,39823,1734,402,ae_large_f32
638,46.167,100325,7146,40005,1721,437,ae_large_f32
639,45.482,99044,7146,39823,1729,386,ae_large_f32
640,46.037,100110,7146,39826,1722,424,ae_large_f32
641,46.463,100829,7146,39937,1741,446,ae_large_f32
642,46.333,100552,7146,39974,1746,455,ae_large_f32
643,45.722,99813,7146,39981,1724,389,ae_large_f32
644,46.444,100893,7146,40070,1731,457,ae_large_f32
645,46.352,100783,7146,40061,1742,432,ae_large_f32
646,46.685,101074,7146,40146,1729,474,ae_large_f32
647,46.148,100318,7146,39887,1727,425,ae_large_f32
648,46.889,101575,7146,40125,1743,489,ae_large_f32
649,45.926,100001,7146,39813,1758,402,ae_large_f32
650,45.611,99338,7146,39770,1737,379,ae_large_f32
651,46.000,99829,7146,39817,1727,431,ae_large_f32
652,46.315,100667,7146,39874,1744,439,ae_large_f32
653,45.944,99996,7146,39864,1739,422,ae_large_f32
654,45.908,99898,7146,39861,1718,418,ae_large_f32
655,45.389,98975,7146,39734,1741,355,ae_large_f32
656,45.611,99491,7146,39819,1749,383,ae_large_f32
657,46.500,100886,7146,39989,1746,451,ae_large_f32
658,45.926,99878,7146,39860,1724,428,ae_large_f32
659,45.463,99147,7146,39677,1727,371,ae_large_f32
660,45.315,98783,7146,39635,1744,367,ae_large_f32
661,45.055,98376,7146,39577,1741,344,ae_large_f32
662,45.575,99320,7146,39768,1736,365,ae_large_f32
663,45.797,99766,7146,39895,1747,377,ae_large_f32
664,62.093,114634,60880,41775,1987,479,ae_large_f32
665,45.686,99764,79773,39674,1751,371,ae_large_f32
666,45.389,98808,79836,39642,1739,382,ae_large_f32
667,46.518,100797,79930,39977,1739,460,ae_large_f32
668,46.408,100751,79923,39966,1730,452,ae_large_f32
669,45.574,99183,79833,39763,1742,386,ae_large_f32
670,45.870,99876,79894,39943,1739,394,ae_large_f32
671,46.277,100549,79856,39963,1733,446,ae_large_f32
672,47.018,101798,79844,40119,1739,470,ae_large_f32
673,46.482,101040,79860,39965,1746,448,ae_large_f32
674,46.296,100449,79878,39904,1749,429,ae_large_f32
675,46.000,99971,79902,39948,1728,398,ae_large_f32
676,45.852,99646,79835,39805,1761,379,ae_large_f32
677,46.297,100453,79871,39956,1754,444,ae_large_f32
678,46.408,100832,79853,40014,1735,446,ae_large_f32
679,45.259,98504,79834,39635,1731,368,ae_large_f32
680,46.074,99994,79863,39846,1738,430,ae_large_f32
681,46.537,101206,79872,40099,1754,435,ae_large_f32
682,45.315,98693,79823,39762,1728,372,ae_large_f32
683,46.481,100901,79923,40078,1732,435,ae_large_f32
684,46.537,101015,79855,40031,1763,442,ae_large_f32
685,46.204,100222,79920,39845,1733,434,ae_large_f32
686,45.797,100066,79784,39776,1731,409,ae_large_f32
687,46.426,100754,79881,39962,1742,454,ae_large_f32
688,46.296,100446,79876,40070,1737,438,ae_large_f32
689,45.815,99838,79823,39784,1748,389,ae_large_f32
690,46.741,101191,79917,40039,1745,465,ae_large_f32
691,45.500,99104,79822,39775,1738,362,ae_large_f32
692,45.945,99905,79905,39791,1742,418,ae_large_f32
693,45.388,98784,79775,39629,1753,353,ae_large_f32
694,45.241,98497,79784,39726,1728,348,ae_large_f32
695,45.111,98322,79831,39640,1742,334,ae_large_f32
696,45.722,99767,79830,39656,1726,378,ae_large_f32
697,46.093,100082,79921,39908,1748,418,ae_large_f32
698,45.926,99803,79834,39778,1743,417,ae_large_f32
699,46.112,100077,79932,39873,1727,435,ae_large_f32
700,46.037,99924,79842,39919,1752,428,ae_large_f32
701,46.351,100516,79875,40032,1752,449,ae_large_f32
702,63.796,117566,84303,42186,2000,559,ae_large_f32
703,46.666,101120,79891,40024,1724,456,ae_large_f32
704,46.204,100437,79818,40042,1747,438,ae_large_f32
705,45.667,99527,79822,39745,1751,388,ae_large_f32
706,45.741,99243,79837,39797,1736,391,ae_large_f32
707,46.000,99985,79922,39992,1745,432,ae_large_f32
708,45.796,99672,79884,39858,1751,393,ae_large_f32
709,46.204,100321,79901,39909,1754,440,ae_large_f32
710,45.944,99554,79916,39906,1734,431,ae_large_f32
711,45.370,98972,79775,39802,1727,378,ae_large_f32
712,45.037,98196,79836,39663,1736,345,ae_large_f32
713,45.315,98588,79917,39670,1744,379,ae_large_f32
714,45.500,98964,79897,39757,1731,398,ae_large_f32
715,46.074,100003,79923,39900,1743,430,ae_large_f32
716,46.296,100602,79902,40074,1747,500,ae_large_f32
717,47.278,102083,79860,39880,1762,450,ae_large_f32
718,46.537,100940,79923,39971,1738,435,ae_large_f32
719,46.592,101071,79953,40128,1742,461,ae_large_f32
720,46.130,100069,79797,39853,1734,429,ae_large_f32
721,46.112,100002,79934,39925,1752,442,ae_large_f32
722,46.148,100284,79870,40013,1746,454,ae_large_f32
723,45.703,99298,79871,39936,1733,397,ae_large_f32
724,45.741,99416,79832,39682,1743,409,ae_large_f32
725,46.241,100120,79933,39934,1753,437,ae_large_f32
726,46.112,100264,79905,39764,1735,443,ae_large_f32
727,46.370,100579,79934,40041,1736,449,ae_large_f32
728,46.111,100077,79871,39818,1737,434,ae_large_f32
729,46.407,100649,79848,39985,1756,443,ae_large_f32
730,45.814,99535,79823,39761,1744,389,ae_large_f32
731,45.445,98870,79773,39650,1733,367,ae_large_f32
732,46.130,99961,79853,39895,1757,394,ae_large_f32
733,45.833,99445,79783,39693,1743,401,ae_large_f32
734,45.778,99613,79836,39813,1721,397,ae_large_f32
735,128.463,161520,90408,44866,2096,858,ae_large_f32
736,49.667,106804,79917,40007,1735,473,ae_large_f32
737,46.408,100626,79847,39850,1745,429,ae_large_f32
738,46.871,101441,79922,39916,1736,453,ae_large_f32
739,66.667,121906,84061,41887,532,553,ae_large_f32
740,46.722,101208,79904,39909,0,459,ae_large_f32
741,46.203,100335,79840,39792,0,420,ae_large_f32
742,45.629,99380,79833,39684,0,359,ae_large_f32
743,45.333,98667,79774,39677,0,355,ae_large_f32
744,45.593,99400,79833,39711,0,382,ae_large_f32
745,45.241,98813,79824,39591,0,332,ae_large_f32
746,45.556,99036,79834,39765,0,332,ae_large_f32
747,45.297,98738,79783,39698,0,338,ae_large_f32
748,44.815,97708,79772,39420,0,300,ae_large_f32
749,45.982,99976,79845,39967,0,410,ae_large_f32
750,44.759,97819,79773,39504,0,317,ae_large_f32
751,46.130,100124,79898,39973,0,410,ae_large_f32
752,46.037,100103,79905,39991,0,446,ae_large_f32
753,46.074,100162,79877,39901,0,420,ae_large_f32
754,46.055,100165,79864,40005,0,433,ae_large_f32
755,45.944,100043,79821,39862,0,423,ae_large_f32
756,45.037,98242,79773,39740,0,348,ae_large_f32
757,45.834,99795,79850,39796,0,412,ae_large_f32
758,45.685,99413,79832,39839,0,397,ae_large_f32
759,46.593,101139,79914,40031,0,447,ae_large_f32
760,45.296,98792,79822,39797,0,345,ae_large_f32
761,45.000,98264,79773,39591,0,326,ae_large_f32
762,45.925,100146,79843,39827,0,429,ae_large_f32
763,45.704,99563,79839,39816,0,397,ae_large_f32
764,46.500,100990,79895,40096,0,449,ae_large_f32
765,45.574,98981,79836,39863,0,379,ae_large_f32
766,45.815,99663,79855,39776,0,421,ae_large_f32
767,45.981,100084,79897,39988,0,433,ae_large_f32
768,46.203,100249,79847,40057,0,434,ae_large_f32
769,46.333,100463,79900,39893,0,449,ae_large_f32
770,46.130,100361,79873,40065,0,428,ae_large_f32
771,46.407,100827,79921,40044,0,451,ae_large_f32
772,45.981,99956,79839,39883,0,407,ae_large_f32
773,45.982,99877,79853,39748,0,401,ae_large_f32
774,46.333,100391,79879,40028,0,454,ae_large_f32
775,45.925,99646,79836,39956,0,407,ae_large_f32
776,45.704,99289,79889,39862,0,386,ae_large_f32
777,62.852,115945,84585,8437,0,488,ae_large_f32
778,46.611,101047,79890,0,0,454,ae_large_f32
779,46.074,100001,79897,0,0,412,ae_large_f32
780,45.760,99652,79838,0,0,405,ae_large_f32
781,45.703,99430,79843,0,0,398,ae_large_f32
782,45.574,99180,79887,0,0,375,ae_large_f32
783,46.111,100233,79923,0,0,419,ae_large_f32
784,45.629,99225,79787,0,0,381,ae_large_f32
785,45.778,99556,79886,0,0,401,ae_large_f32
786,45.741,99603,79837,0,0,376,ae_large_f32
787,46.093,100274,79903,0,0,440,ae_large_f32
788,46.185,100159,79880,0,0,435,ae_large_f32
789,45.889,99735,79900,0,0,381,ae_large_f32
790,46.574,101285,79910,0,0,438,ae_large_f32
791,46.296,100338,79960,0,0,438,ae_large_f32
792,45.481,98958,79888,0,0,382,ae_large_f32
793,46.371,100737,79843,0,0,441,ae_large_f32
794,45.981,100082,79901,0,0,415,ae_large_f32
795,45.223,98436,79785,0,0,372,ae_large_f32
796,45.130,98360,79782,0,0,343,ae_large_f32
797,45.222,98691,79829,0,0,355,ae_large_f32
798,44.908,97994,79834,0,0,341,ae_large_f32
799,46.203,100433,79880,0,0,445,ae_large_f32
800,46.259,100362,79893,0,0,438,ae_large_f32
801,45.352,98951,79774,0,0,374,ae_large_f32
802,46.130,100078,79892,0,0,427,ae_large_f32
803,45.852,99936,79789,0,0,398,ae_large_f32
804,45.722,99468,79896,0,0,391,ae_large_f32
805,45.426,98896,79835,0,0,366,ae_large_f32
806,45.759,99428,79853,0,0,411,ae_large_f32
807,46.111,100105,79846,0,0,409,ae_large_f32
808,45.519,98966,79773,0,0,374,ae_large_f32
809,45.797,99469,79855,0,0,401,ae_large_f32
810,45.888,99803,79898,0,0,398,ae_large_f32
811,46.426,100779,79881,0,0,445,ae_large_f32
812,46.093,100024,79913,0,0,439,ae_large_f32
813,45.833,99693,79856,0,0,419,ae_large_f32
814,45.259,98698,79773,0,0,375,ae_large_f32
815,63.649,117467,84368,0,0,538,ae_large_f32
816,46.666,101333,79898,0,0,482,ae_large_f32
817,46.055,100301,79788,0,0,403,ae_large_f32
818,45.907,99940,79844,0,0,417,ae_large_f32
819,45.186,98553,81807,0,0,385,ae_large_f32
820,46.352,100780,79774,0,0,349,ae_large_f32
821,46.260,100944,79929,0,0,435,ae_large_f32
822,45.926,100059,79890,0,0,419,ae_large_f32
823,44.982,98069,79788,0,0,344,ae_large_f32
824,45.926,99813,79846,0,0,413,ae_large_f32
825,44.889,97818,79834,0,0,327,ae_large_f32
826,45.797,99499,79898,0,0,401,ae_large_f32
827,44.778,97957,79887,0,0,346,ae_large_f32
828,44.871,97959,79824,0,0,337,ae_large_f32
829,46.333,100541,79921,0,0,460,ae_large_f32
830,45.389,99011,79891,0,0,375,ae_large_f32
831,45.315,98604,79825,0,0,344,ae_large_f32
832,45.444,99336,79901,0,0,377,ae_large_f32
833,45.760,99635,79783,0,0,402,ae_large_f32
834,45.500,99240,79895,0,0,379,ae_large_f32
835,44.945,97954,79835,0,0,332,ae_large_f32
836,46.000,99833,79876,0,0,433,ae_large_f32
837,46.037,100217,79852,0,0,422,ae_large_f32
838,46.351,100686,79871,0,0,444,ae_large_f32
839,46.093,100063,79838,0,0,418,ae_large_f32
840,45.630,99180,79833,0,0,372,ae_large_f32
841,45.741,99480,79900,0,0,412,ae_large_f32
842,45.407,98987,79775,0,0,361,ae_large_f32
843,46.315,100464,79903,0,0,439,ae_large_f32
844,45.926,99987,79896,0,0,398,ae_large_f32
845,46.426,100834,79870,0,0,435,ae_large_f32
846,46.185,100297,79881,0,0,429,ae_large_f32
847,45.388,108485,81946,0,0,405,ae_large_f32
848,45.851,99591,79883,0,0,353,ae_large_f32
849,45.870,99684,79834,0,0,399,ae_large_f32
850,45.019,98306,79823,0,0,356,ae_large_f32
851,45.889,100002,79844,0,0,419,ae_large_f32
852,46.241,100679,79879,0,0,416,ae_large_f32
853,61.463,96252,84301,0,0,483,ae_large_f32
854,46.889,0,79854,0,0,440,ae_large_f32
855,46.260,0,79906,0,0,453,ae_large_f32
856,46.130,0,79906,0,0,417,ae_large_f32
857,45.759,0,79841,0,0,386,ae_large_f32
858,45.556,0,79890,0,0,383,ae_large_f32
859,46.204,0,79881,0,0,424,ae_large_f32
860,46.704,0,79966,0,0,465,ae_large_f32
861,45.907,0,79833,0,0,408,ae_large_f32
862,45.556,0,79901,0,0,378,ae_large_f32
863,46.148,0,79890,0,0,435,ae_large_f32
864,45.259,0,79901,0,0,351,ae_large_f32
865,45.926,0,79832,0,0,402,ae_large_f32
866,46.130,0,79878,0,0,419,ae_large_f32
867,45.741,0,79841,0,0,396,ae_large_f32
868,45.259,0,79824,0,0,367,ae_large_f32
869,46.685,0,79901,0,0,461,ae_large_f32
870,46.593,0,79864,0,0,453,ae_large_f32
871,45.926,0,79856,0,0,416,ae_large_f32
872,45.556,0,79835,0,0,371,ae_large_f32
873,46.037,0,79893,0,0,396,ae_large_f32
874,45.352,0,79831,0,0,361,ae_large_f32
875,45.629,0,79898,0,0,383,ae_large_f32
876,45.889,0,79845,0,0,407,ae_large_f32
877,46.185,0,79830,0,0,409,ae_large_f32
878,46.148,0,79881,0,0,432,ae_large_f32
879,45.963,0,79904,0,0,406,ae_large_f32
880,46.296,0,79924,0,0,436,ae_large_f32
881,45.574,0,79835,0,0,372,ae_large_f32
882,46.092,0,79948,0,0,427,ae_large_f32
883,45.982,0,79922,0,0,429,ae_large_f32
884,46.278,0,79849,0,0,438,ae_large_f32
885,45.704,0,79836,0,0,393,ae_large_f32
886,45.204,0,79774,0,0,367,ae_large_f32
887,45.833,0,79924,0,0,394,ae_large_f32
888,45.740,0,79894,0,0,390,ae_large_f32
889,45.481,0,79898,0,0,369,ae_large_f32
890,46.111,0,79900,0,0,425,ae_large_f32
891,46.389,0,79861,0,0,432,ae_large_f32
892,61.445,0,84332,0,0,404,ae_large_f32
893,46.518,0,79890,0,0,0,ae_large_f32
894,46.408,0,79917,0,0,0,ae_large_f32
895,45.889,0,79856,0,0,0,ae_large_f32
896,46.166,0,79869,0,0,0,ae_large_f32
897,45.889,0,79896,0,0,0,ae_large_f32
898,45.463,0,79904,0,0,0,ae_large_f32
899,45.871,0,79823,0,0,0,ae_large_f32
900,45.351,0,79833,0,0,0,ae_large_f32
901,46.426,0,79930,0,0,0,ae_large_f32
902,45.351,0,79893,0,0,0,ae_large_f32
903,45.685,0,79789,0,0,0,ae_large_f32
904,46.352,0,79926,0,0,0,ae_large_f32
905,45.908,0,79903,0,0,0,ae_large_f32
906,45.518,0,79904,0,0,0,ae_large_f32
907,46.037,0,79848,0,0,0,ae_large_f32
908,45.908,0,79898,0,0,0,ae_large_f32
909,46.389,0,79843,0,0,0,ae_large_f32
910,45.426,0,79891,0,0,0,ae_large_f32
911,45.648,0,79787,0,0,0,ae_large_f32
912,45.186,0,79892,0,0,0,ae_large_f32
913,45.945,0,79839,0,0,0,ae_large_f32
914,45.296,0,79836,0,0,0,ae_large_f32
915,45.241,0,79890,0,0,0,ae_large_f32
916,45.426,0,79890,0,0,0,ae_large_f32
917,45.759,0,79784,0,0,0,ae_large_f32
918,45.852,0,79918,0,0,0,ae_large_f32
919,45.593,0,79777,0,0,0,ae_large_f32
920,45.074,0,79899,0,0,0,ae_large_f32
921,46.223,0,79877,0,0,0,ae_large_f32
922,47.241,0,79926,0,0,0,ae_large_f32
923,45.611,0,79899,0,0,0,ae_large_f32
924,45.629,0,79832,0,0,0,ae_large_f32
925,45.222,0,79775,0,0,0,ae_large_f32
926,45.889,0,79863,0,0,0,ae_large_f32
927,45.741,0,79930,0,0,0,ae_large_f32
928,45.592,0,79829,0,0,0,ae_large_f32
929,45.574,0,79844,0,0,0,ae_large_f32
930,45.426,0,79784,0,0,0,ae_large_f32
931,61.759,0,78340,0,0,0,ae_large_f32
932,46.537,0,0,0,0,0,ae_large_f32
933,46.241,0,0,0,0,0,ae_large_f32
934,46.204,0,0,0,0,0,ae_large_f32
935,45.685,0,0,0,0,0,ae_large_f32
936,45.537,0,0,0,0,0,ae_large_f32
937,46.463,0,0,0,0,0,ae_large_f32
938,46.315,0,0,0,0,0,ae_large_f32
939,45.222,0,0,0,0,0,ae_large_f32
940,46.148,0,0,0,0,0,ae_large_f32
941,46.111,0,0,0,0,0,ae_large_f32
942,46.259,0,0,0,0,0,ae_large_f32
943,46.574,0,0,0,0,0,ae_large_f32
944,46.333,0,0,0,0,0,ae_large_f32
945,46.167,0,0,0,0,0,ae_large_f32
946,45.703,0,0,0,0,0,ae_large_f32
947,45.519,0,0,0,0,0,ae_large_f32
948,45.222,0,0,0,0,0,ae_large_f32
949,46.630,0,0,0,0,0,ae_large_f32
950,45.982,0,0,0,0,0,ae_large_f32
951,45.944,0,0,0,0,0,ae_large_f32
952,46.111,0,0,0,0,0,ae_large_f32
953,45.703,0,0,0,0,0,ae_large_f32
954,45.370,0,0,0,0,0,ae_large_f32
955,45.333,0,0,0,0,0,ae_large_f32
956,46.185,0,0,0,0,0,ae_large_f32
957,45.852,0,0,0,0,0,ae_large_f32
958,45.259,0,0,0,0,0,ae_large_f32
959,46.241,0,0,0,0,0,ae_large_f32
960,45.722,0,0,0,0,0,ae_large_f32
961,45.907,0,0,0,0,0,ae_large_f32
962,45.685,0,0,0,0,0,ae_large_f32
963,45.259,0,0,0,0,0,ae_large_f32
964,45.815,0,0,0,0,0,ae_large_f32
965,45.537,0,0,0,0,0,ae_large_f32
966,46.223,0,0,0,0,0,ae_large_f32
967,46.074,0,0,0,0,0,ae_large_f32
968,46.074,0,0,0,0,0,ae_large_f32
969,46.204,0,0,0,0,0,ae_large_f32
970,45.203,0,0,0,63,0,ae_large_f32
971,46.944,6912,0,1023,1750,0,ae_large_f32
972,45.982,6877,0,1014,1732,0,ae_large_f32
973,46.167,6713,0,1016,1740,0,ae_large_f32
974,45.777,6820,0,1020,1720,0,ae_large_f32
975,46.093,6972,0,1021,1726,0,ae_large_f32
976,45.555,7004,0,1023,1727,0,ae_large_f32
977,45.796,6988,0,995,1746,0,ae_large_f32
978,45.463,6949,0,1001,1739,0,ae_large_f32
979,45.334,6812,0,1028,1721,0,ae_large_f32
980,45.408,6920,0,1022,1738,0,ae_large_f32
981,45.500,6839,0,1013,1735,0,ae_large_f32
982,45.574,6867,0,1025,1723,0,ae_large_f32
983,46.167,6873,0,1019,1723,0,ae_large_f32
984,46.185,6802,0,1012,1740,0,ae_large_f32
985,45.815,6906,0,1018,1741,0,ae_large_f32
986,46.352,7058,0,1017,1733,0,ae_large_f32
987,46.074,6953,0,1022,1727,0,ae_large_f32
988,46.148,6849,0,1019,1742,0,ae_large_f32
989,45.834,6854,0,1005,1735,0,ae_large_f32
990,45.389,7006,0,1007,1711,0,ae_large_f32
991,46.037,7059,0,1030,1726,0,ae_large_f32
992,45.389,6970,0,1019,1737,0,ae_large_f32
993,46.333,6810,0,1018,1731,0,ae_large_f32
994,46.018,6938,0,1020,1722,0,ae_large_f32
995,45.352,6962,0,1008,1722,0,ae_large_f32
996,46.185,6832,0,1005,1736,0,ae_large_f32
997,45.685,6899,0,1006,1734,0,ae_large_f32
998,46.648,7001,0,1016,1723,0,ae_large_f32
999,46.296,6886,0,1007,1733,0,ae_large_f32
1000,46.241,6858,0,1028,1741,0,ae_large_f32
