run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
515,32.481,13584,4764,0,1244,203,ae_small_f32
516,32.314,13586,4764,0,1249,197,ae_small_f32
517,32.537,13578,4764,0,1251,219,ae_small_f32
518,33.074,13638,4764,0,1259,271,ae_small_f32
519,32.667,13620,4764,0,1249,217,ae_small_f32
520,32.926,13509,4764,0,1255,249,ae_small_f32
521,32.982,13673,4764,0,1251,235,ae_small_f32
522,32.481,13627,4764,0,1255,216,ae_small_f32
523,32.518,13562,4764,0,1261,209,ae_small_f32
524,32.537,13512,4764,0,1252,226,ae_small_f32
525,32.537,13434,4764,0,1253,224,ae_small_f32
526,33.334,13762,4764,0,1241,291,ae_small_f32
527,32.703,13615,4764,0,1250,225,ae_small_f32
528,32.241,13660,4764,0,1247,205,ae_small_f32
529,32.630,13575,4764,0,1247,198,ae_small_f32
530,32.445,13566,4764,0,1251,213,ae_small_f32
531,33.296,13579,4764,0,1246,279,ae_small_f32
532,32.963,13574,4764,0,1254,234,ae_small_f32
533,32.630,13427,4764,0,1246,225,ae_small_f32
534,32.629,13753,4764,0,1250,215,ae_small_f32
535,32.648,13656,4764,0,1248,223,ae_small_f32
536,32.648,13571,4764,0,1263,231,ae_small_f32
537,32.759,13481,4764,0,1256,232,ae_small_f32
538,32.333,13449,4764,0,1247,212,ae_small_f32
539,34.722,94940,7146,0,1292,304,ae_small_f32
540,32.518,75662,7146,0,1240,228,ae_small_f32
541,32.463,75491,7146,0,1259,213,ae_small_f32
542,33.629,77657,7146,0,1250,297,ae_small_f32
543,32.241,75118,7146,0,1246,200,ae_small_f32
544,32.315,75277,7146,0,1235,207,ae_small_f32
545,32.500,75617,7146,0,1252,216,ae_small_f32
546,32.944,76404,7146,0,1252,233,ae_small_f32
547,32.537,75762,7146,0,1256,226,ae_small_f32
548,32.852,76256,7146,0,1245,253,ae_small_f32
549,33.389,77135,7146,0,1249,292,ae_small_f32
550,32.592,75809,7146,0,1264,210,ae_small_f32
551,32.556,75735,7146,0,1249,205,ae_small_f32
552,32.704,76163,7146,0,1245,242,ae_small_f32
553,33.185,76830,7146,0,1259,261,ae_small_f32
554,32.297,75213,7146,0,1262,200,ae_small_f32
555,32.611,75827,7146,0,1261,210,ae_small_f32
556,33.018,76606,7146,0,1253,254,ae_small_f32
557,32.834,76073,7146,0,1263,214,ae_small_f32
558,32.833,76313,7146,0,1249,220,ae_small_f32
559,32.203,75165,7146,0,1261,192,ae_small_f32
560,32.741,75965,7146,0,1247,249,ae_small_f32
561,32.278,75095,7146,0,1249,195,ae_small_f32
562,32.815,76179,7146,0,1246,243,ae_small_f32
563,32.963,76363,7146,0,1253,247,ae_small_f32
564,32.685,76110,7146,0,1244,237,ae_small_f32
565,33.426,77209,7146,0,1245,297,ae_small_f32
566,33.166,76721,7146,0,1239,258,ae_small_f32
567,32.556,75845,7146,0,1249,221,ae_small_f32
568,33.037,76479,7146,0,1257,241,ae_small_f32
569,33.093,76781,7146,0,1257,260,ae_small_f32
570,32.778,75943,7146,0,1255,238,ae_small_f32
571,32.389,75395,7146,0,1246,215,ae_small_f32
572,32.759,76043,7146,0,1256,224,ae_small_f32
573,32.889,76160,7146,0,1255,254,ae_small_f32
574,32.574,75659,7146,0,1249,209,ae_small_f32
575,32.870,76010,7146,0,1251,226,ae_small_f32
576,32.352,75267,7146,0,1245,188,ae_small_f32
577,32.556,75987,7146,0,1261,213,ae_small_f32
578,32.574,75703,7146,0,1243,208,ae_small_f32
579,32.518,75681,7146,0,1243,213,ae_small_f32
580,32.667,76092,7146,0,1250,207,ae_small_f32
581,32.723,75819,7146,0,1260,226,ae_small_f32
582,32.463,75512,7146,0,1257,199,ae_small_f32
583,34.278,90238,68746,0,1295,282,ae_small_f32
584,33.148,76702,64382,0,1242,275,ae_small_f32
585,32.741,76173,64373,0,1247,225,ae_small_f32
586,32.445,75425,64319,0,1257,208,ae_small_f32
587,32.666,75913,64370,0,1250,218,ae_small_f32
588,32.759,76094,64368,0,1246,213,ae_small_f32
589,32.723,75848,64386,0,1239,225,ae_small_f32
590,32.667,75894,64375,0,1257,228,ae_small_f32
591,32.574,75738,64327,0,1254,233,ae_small_f32
592,33.204,76682,64384,0,1242,271,ae_small_f32
593,32.538,75576,64371,0,1244,223,ae_small_f32
594,32.888,76135,64373,0,1242,249,ae_small_f32
595,33.185,76752,64341,0,1267,274,ae_small_f32
596,32.648,75870,64373,0,1248,241,ae_small_f32
597,32.408,75337,64370,0,1245,215,ae_small_f32
598,32.871,76157,64376,0,1253,246,ae_small_f32
599,33.019,76451,64376,0,1251,244,ae_small_f32
600,33.055,76633,64391,0,1252,254,ae_small_f32
601,32.575,75778,64369,0,1243,227,ae_small_f32
602,32.778,76146,64376,0,1242,231,ae_small_f32
603,32.648,75844,64366,0,1249,228,ae_small_f32
604,32.667,76014,64369,0,1266,231,ae_small_f32
605,32.686,75942,64386,0,1250,230,ae_small_f32
606,32.388,75296,64370,0,1245,216,ae_small_f32
607,32.574,75677,64374,0,1244,239,ae_small_f32
608,32.666,76007,64373,0,1256,223,ae_small_f32
609,32.815,76326,64378,0,1256,225,ae_small_f32
610,32.334,75404,64325,0,1248,209,ae_small_f32
611,32.741,76129,64385,0,1248,245,ae_small_f32
612,33.093,76510,64387,0,1250,236,ae_small_f32
613,32.685,76033,64320,0,1260,233,ae_small_f32
614,32.760,75880,64375,0,1313,254,ae_small_f32
615,33.185,76767,64321,0,1257,236,ae_small_f32
616,32.740,76062,64375,0,1250,222,ae_small_f32
617,32.611,75577,64319,0,1251,220,ae_small_f32
618,32.407,75473,64371,0,1253,204,ae_small_f32
619,32.204,75029,64365,0,1250,190,ae_small_f32
620,32.481,75439,64319,0,1241,223,ae_small_f32
621,32.926,76202,64382,0,1251,245,ae_small_f32
622,32.408,75379,64321,0,1255,194,ae_small_f32
623,32.574,75710,64374,0,1243,215,ae_small_f32
624,32.666,75707,64384,0,1245,238,ae_small_f32
625,32.740,75997,64376,0,1244,254,ae_small_f32
626,32.667,75767,64371,0,1255,223,ae_small_f32
627,34.018,89027,68751,0,170,342,ae_small_f32
628,32.611,75823,64387,0,0,234,ae_small_f32
629,33.056,76805,64381,0,0,272,ae_small_f32
630,32.741,75882,64372,0,0,219,ae_small_f32
631,32.518,75593,64385,0,0,215,ae_small_f32
632,32.352,75359,64370,0,0,212,ae_small_f32
633,32.481,75704,64370,0,0,209,ae_small_f32
634,32.740,75958,64372,0,0,248,ae_small_f32
635,32.500,75603,64371,0,0,212,ae_small_f32
636,32.815,76168,64375,0,0,236,ae_small_f32
637,32.648,75793,64372,0,0,225,ae_small_f32
638,33.278,77008,64386,0,0,282,ae_small_f32
639,32.444,75611,64366,0,0,216,ae_small_f32
640,32.796,76064,64386,0,0,219,ae_small_f32
641,32.889,76270,64379,0,0,250,ae_small_f32
642,32.740,75974,64375,0,0,233,ae_small_f32
643,32.611,75744,64368,0,0,207,ae_small_f32
644,32.592,75554,64369,0,0,220,ae_small_f32
645,33.370,77065,64393,0,0,280,ae_small_f32
646,33.092,76412,64341,0,0,261,ae_small_f32
647,32.926,76272,64374,0,0,240,ae_small_f32
648,32.648,75902,64374,0,0,222,ae_small_f32
649,32.500,75671,64371,0,0,205,ae_small_f32
650,32.537,75656,64370,0,0,215,ae_small_f32
651,32.722,76103,64381,0,0,235,ae_small_f32
652,33.352,77297,64383,0,0,286,ae_small_f32
653,32.463,75494,64370,0,0,200,ae_small_f32
654,32.574,75776,64320,0,0,231,ae_small_f32
655,32.574,75662,64366,0,0,221,ae_small_f32
656,32.611,75680,64371,0,0,237,ae_small_f32
657,33.074,76541,64332,0,0,265,ae_small_f32
658,32.797,76084,64320,0,0,237,ae_small_f32
659,32.537,75752,64372,0,0,219,ae_small_f32
660,32.463,75387,64319,0,0,216,ae_small_f32
661,32.426,75354,64369,0,0,215,ae_small_f32
662,32.426,75395,64369,0,0,208,ae_small_f32
663,32.667,75631,64369,0,0,244,ae_small_f32
664,32.315,75230,64370,0,0,214,ae_small_f32
665,32.445,75558,64319,0,0,198,ae_small_f32
666,32.389,75335,64369,0,0,206,ae_small_f32
667,33.444,77255,64437,0,0,284,ae_small_f32
668,33.074,76439,64375,0,0,250,ae_small_f32
669,32.722,75917,64371,0,0,230,ae_small_f32
670,32.741,76057,64372,0,0,225,ae_small_f32
671,88.648,123224,73514,0,0,232,ae_small_f32
672,36.111,82183,64346,0,0,0,ae_small_f32
673,33.056,76554,64373,0,0,0,ae_small_f32
674,32.945,76364,64342,0,0,0,ae_small_f32
675,32.592,75634,64323,0,0,0,ae_small_f32
676,32.834,76169,64371,0,0,0,ae_small_f32
677,33.092,76609,64380,0,0,0,ae_small_f32
678,32.797,76058,64372,0,0,0,ae_small_f32
679,32.444,75542,64371,0,0,0,ae_small_f32
680,32.796,75998,64378,0,0,0,ae_small_f32
681,32.945,76229,64382,0,0,0,ae_small_f32
682,32.667,75618,64366,0,0,0,ae_small_f32
683,32.777,75991,64375,0,0,0,ae_small_f32
684,32.648,75619,64325,0,0,0,ae_small_f32
685,32.815,76122,64372,0,0,0,ae_small_f32
686,32.500,75557,64375,0,0,0,ae_small_f32
687,33.056,76705,64374,0,0,0,ae_small_f32
688,33.518,77442,64428,0,0,0,ae_small_f32
689,32.741,75969,64366,0,0,0,ae_small_f32
690,33.296,76950,64390,0,0,0,ae_small_f32
691,32.537,75401,64366,0,0,0,ae_small_f32
692,32.648,75863,64327,0,0,0,ae_small_f32
693,32.574,75668,64321,0,0,0,ae_small_f32
694,32.296,75087,64369,0,0,0,ae_small_f32
695,32.352,75236,64368,0,0,0,ae_small_f32
696,32.500,75574,64368,0,0,0,ae_small_f32
697,32.778,76182,64374,0,0,0,ae_small_f32
698,32.593,75859,64319,0,0,0,ae_small_f32
699,33.574,77588,64389,0,0,0,ae_small_f32
700,33.018,76463,64375,0,0,0,ae_small_f32
701,32.870,76240,64369,0,0,0,ae_small_f32
702,32.870,76327,64373,0,0,0,ae_small_f32
703,33.129,76895,64387,0,0,0,ae_small_f32
704,33.037,76559,64327,0,0,0,ae_small_f32
705,32.445,75370,64366,0,0,0,ae_small_f32
706,32.278,75137,64369,0,0,0,ae_small_f32
707,32.815,76135,64374,0,0,0,ae_small_f32
708,32.463,75583,64370,0,0,0,ae_small_f32
709,32.889,76077,64382,0,0,0,ae_small_f32
710,33.056,76518,64391,0,0,0,ae_small_f32
711,32.407,75320,64325,0,0,0,ae_small_f32
712,32.500,75437,64373,0,0,0,ae_small_f32
713,33.000,76348,64392,0,0,0,ae_small_f32
714,32.537,75537,64386,0,0,0,ae_small_f32
715,51.500,94948,68824,19025,0,0,ae_small_f32
716,34.056,78371,64353,30412,0,0,ae_small_f32
717,33.666,77711,64377,30267,0,0,ae_small_f32
718,32.889,76483,64372,30134,0,0,ae_small_f32
719,33.389,77191,64385,30374,0,0,ae_small_f32
720,33.093,76494,64371,30330,0,0,ae_small_f32
721,33.148,85127,66454,31013,0,0,ae_small_f32
722,33.760,77793,64379,30248,0,0,ae_small_f32
723,32.778,75998,64379,30170,0,0,ae_small_f32
724,32.574,75747,64368,30216,0,0,ae_small_f32
725,32.759,75984,64380,30107,0,0,ae_small_f32
726,32.704,75968,64325,30137,0,0,ae_small_f32
727,32.871,76264,64373,30203,0,0,ae_small_f32
728,32.630,75720,64371,30061,0,0,ae_small_f32
729,32.611,75676,64375,30217,0,0,ae_small_f32
730,32.778,76108,64366,30199,0,0,ae_small_f32
731,32.556,75738,64319,30128,0,0,ae_small_f32
732,32.407,75383,64324,30055,0,0,ae_small_f32
733,32.593,75726,64375,30160,0,0,ae_small_f32
734,32.574,75746,64371,30145,0,0,ae_small_f32
735,32.741,76058,64372,30193,0,0,ae_small_f32
736,33.074,76571,64394,30283,0,0,ae_small_f32
737,32.612,75772,64376,30167,0,0,ae_small_f32
738,32.574,75628,64323,30168,0,0,ae_small_f32
739,32.629,75878,64375,30145,0,0,ae_small_f32
740,33.167,76928,64381,30355,0,0,ae_small_f32
741,32.334,75098,64370,29984,0,0,ae_small_f32
742,32.666,75758,64369,30214,0,0,ae_small_f32
743,32.629,75645,64319,30255,0,0,ae_small_f32
744,32.407,75276,64370,30139,0,0,ae_small_f32
745,32.741,75928,64366,30140,0,0,ae_small_f32
746,32.685,75869,64371,30150,0,0,ae_small_f32
747,32.352,75110,64367,30037,0,0,ae_small_f32
748,32.352,75249,64319,30051,0,0,ae_small_f32
749,32.667,75669,64371,30169,0,0,ae_small_f32
750,32.629,75698,64319,30075,0,0,ae_small_f32
751,33.148,76877,64383,30229,0,0,ae_small_f32
752,32.574,75606,64326,30133,0,0,ae_small_f32
753,33.463,77298,64329,30328,0,0,ae_small_f32
754,32.796,76001,64372,30173,0,0,ae_small_f32
755,33.407,77246,64431,30389,0,0,ae_small_f32
756,32.426,75552,64319,30125,0,0,ae_small_f32
757,33.056,76476,64377,30266,0,0,ae_small_f32
758,32.537,75654,64369,30083,0,0,ae_small_f32
759,47.537,88007,68819,32239,0,0,ae_small_f32
760,33.407,77155,64366,30222,0,0,ae_small_f32
761,32.519,75650,64319,30153,0,0,ae_small_f32
762,32.555,75657,64373,30058,0,0,ae_small_f32
763,32.722,76147,64376,30248,0,0,ae_small_f32
764,33.333,76894,64429,30362,0,0,ae_small_f32
765,32.537,75697,64371,30183,0,0,ae_small_f32
766,32.796,76218,64372,30107,0,0,ae_small_f32
767,32.926,76446,64384,30288,0,0,ae_small_f32
768,32.982,76403,64377,30148,0,0,ae_small_f32
769,32.685,75961,64373,30146,0,0,ae_small_f32
770,32.944,76269,64338,30179,0,0,ae_small_f32
771,33.056,76898,64376,30227,0,0,ae_small_f32
772,32.667,75818,64373,30132,0,0,ae_small_f32
773,32.537,75548,64373,30057,0,0,ae_small_f32
774,32.611,75943,64368,30173,0,0,ae_small_f32
775,32.574,75591,64321,30101,0,0,ae_small_f32
776,32.463,75477,64371,30054,0,0,ae_small_f32
777,32.463,75610,64319,30247,0,0,ae_small_f32
778,32.722,76137,64387,30177,0,0,ae_small_f32
779,32.574,75850,64384,30150,0,0,ae_small_f32
780,32.834,76176,64374,30078,0,0,ae_small_f32
781,32.408,75354,64369,30066,0,0,ae_small_f32
782,32.370,75414,64387,30068,0,0,ae_small_f32
783,32.593,75550,64374,30161,0,0,ae_small_f32
784,32.426,75581,64370,30085,0,0,ae_small_f32
785,32.426,75468,64318,30016,0,0,ae_small_f32
786,32.037,74558,64371,29940,0,0,ae_small_f32
787,32.426,75512,64372,30115,0,0,ae_small_f32
788,33.000,76552,64374,30217,0,0,ae_small_f32
789,32.667,75968,64372,30108,0,0,ae_small_f32
790,36.093,82265,64326,30146,0,0,ae_small_f32
791,33.833,78008,64390,30327,0,0,ae_small_f32
792,32.834,76212,64371,30175,0,0,ae_small_f32
793,32.593,75704,64373,30090,0,0,ae_small_f32
794,32.519,75585,64323,30137,0,0,ae_small_f32
795,32.648,75942,64370,30113,0,0,ae_small_f32
796,32.370,75302,64368,30128,0,0,ae_small_f32
797,32.704,75912,64368,30154,0,0,ae_small_f32
798,32.389,75357,64372,30017,0,0,ae_small_f32
799,33.166,76894,64370,30212,0,0,ae_small_f32
800,33.167,77016,64384,30351,0,0,ae_small_f32
801,32.722,75951,64318,30105,0,0,ae_small_f32
802,32.833,75954,64387,30132,0,0,ae_small_f32
803,32.389,75281,64370,30075,0,0,ae_small_f32
804,35.926,97980,68779,30299,0,0,ae_small_f32
805,32.741,75965,64371,30174,0,0,ae_small_f32
806,32.537,75664,64372,30081,0,0,ae_small_f32
807,32.500,75526,64375,30022,0,0,ae_small_f32
808,32.407,75406,64319,30042,0,0,ae_small_f32
809,32.537,75545,64372,30086,0,0,ae_small_f32
810,32.778,76115,64383,30204,0,0,ae_small_f32
811,32.612,75493,64377,30181,0,0,ae_small_f32
812,32.740,75864,64372,30214,0,0,ae_small_f32
813,32.649,75795,64372,30236,0,0,ae_small_f32
814,32.389,75373,64319,30014,0,0,ae_small_f32
815,32.667,75821,64373,30134,0,0,ae_small_f32
816,33.352,77120,64387,30383,0,0,ae_small_f32
817,32.556,75608,64370,30129,0,0,ae_small_f32
818,32.500,75453,64370,30160,0,0,ae_small_f32
819,32.463,75436,66343,30793,0,0,ae_small_f32
820,33.778,77758,64319,30139,0,0,ae_small_f32
821,33.630,77532,64386,30395,0,0,ae_small_f32
822,32.981,76400,64387,30124,0,0,ae_small_f32
823,32.778,76029,64370,30196,0,0,ae_small_f32
824,32.315,75154,64372,29977,0,0,ae_small_f32
825,32.315,75202,64370,29958,0,0,ae_small_f32
826,32.611,75734,64382,30114,0,0,ae_small_f32
827,32.574,75808,64369,30147,0,0,ae_small_f32
828,32.667,75757,64367,30147,0,0,ae_small_f32
829,32.815,76280,64374,30142,0,0,ae_small_f32
830,32.593,75795,64387,30118,0,0,ae_small_f32
831,32.389,75414,64366,30166,0,0,ae_small_f32
832,32.482,75393,64321,30065,0,0,ae_small_f32
833,32.593,75605,64375,30083,0,0,ae_small_f32
834,32.834,75987,64322,30187,0,0,ae_small_f32
835,32.408,75545,64369,30063,0,0,ae_small_f32
836,32.778,75996,64375,30135,0,0,ae_small_f32
837,32.556,75659,64374,30047,0,0,ae_small_f32
838,32.963,76302,64379,30234,0,0,ae_small_f32
839,32.740,76157,64375,30172,0,0,ae_small_f32
840,32.704,75960,64321,30193,0,0,ae_small_f32
841,32.759,76048,64383,30224,0,0,ae_small_f32
842,32.556,75474,64319,30163,0,0,ae_small_f32
843,32.463,75466,64371,30128,0,0,ae_small_f32
844,32.815,76175,64386,30197,0,0,ae_small_f32
845,32.908,76306,64376,30215,0,0,ae_small_f32
846,32.981,76258,64370,30239,0,0,ae_small_f32
847,32.648,75798,64367,30199,0,0,ae_small_f32
848,48.982,28280,69174,32417,1231,0,ae_small_f32
849,32.704,0,64321,30255,1241,0,ae_small_f32
850,32.407,0,64367,30027,1238,0,ae_small_f32
851,32.834,0,64375,30156,1246,0,ae_small_f32
852,32.611,0,64374,30176,1247,0,ae_small_f32
853,32.593,0,64377,30066,1246,0,ae_small_f32
854,32.408,0,64374,30158,1241,0,ae_small_f32
855,33.222,0,64380,30369,1246,0,ae_small_f32
856,32.889,0,64383,30146,1254,0,ae_small_f32
857,32.611,0,64370,30102,1251,0,ae_small_f32
858,32.833,0,64388,30119,1249,0,ae_small_f32
859,33.038,0,64374,30250,1240,0,ae_small_f32
860,33.648,0,64394,30374,1252,0,ae_small_f32
861,32.834,0,64370,30159,1245,0,ae_small_f32
862,32.518,0,64386,30034,1246,0,ae_small_f32
863,32.796,0,64319,30178,1248,0,ae_small_f32
864,32.445,0,64385,29952,1251,0,ae_small_f32
865,32.759,0,64376,30128,1256,0,ae_small_f32
866,32.982,0,64370,30214,1254,0,ae_small_f32
867,32.593,0,64322,30117,1247,0,ae_small_f32
868,32.370,0,64368,30092,1247,0,ae_small_f32
869,33.408,0,64392,30287,1258,0,ae_small_f32
870,32.944,0,64372,30244,1252,0,ae_small_f32
871,32.611,0,64372,30093,1249,0,ae_small_f32
872,32.500,0,64371,30174,1236,0,ae_small_f32
873,32.611,0,64388,30167,1243,0,ae_small_f32
874,32.426,0,64367,30032,1261,0,ae_small_f32
875,32.612,0,64386,30152,1247,0,ae_small_f32
876,32.593,0,64377,30148,1241,0,ae_small_f32
877,32.389,0,64370,30091,1244,0,ae_small_f32
878,32.907,0,64376,30221,1257,0,ae_small_f32
879,32.593,0,64384,30074,1245,0,ae_small_f32
880,32.870,0,64376,30240,1250,0,ae_small_f32
881,32.333,0,64370,30013,1244,0,ae_small_f32
882,33.148,0,64441,30330,1243,0,ae_small_f32
883,33.037,0,64375,30258,1254,0,ae_small_f32
884,32.518,0,64374,30216,1241,0,ae_small_f32
885,32.574,0,64374,30193,1243,0,ae_small_f32
886,32.445,0,64320,30100,1241,0,ae_small_f32
887,32.537,0,64374,30083,1246,0,ae_small_f32
888,32.851,0,64384,30125,1245,0,ae_small_f32
889,32.537,0,64386,30121,1246,0,ae_small_f32
890,32.556,0,64375,30301,1247,0,ae_small_f32
891,32.555,0,64372,30127,1251,0,ae_small_f32
892,32.722,0,64370,30083,1405,21,ae_small_f32
893,38.445,3572,64372,30274,1265,0,ae_small_f32
894,35.555,3448,64391,30336,1248,0,ae_small_f32
895,33.315,3461,64373,30201,1242,0,ae_small_f32
896,32.908,3663,64378,30076,1257,0,ae_small_f32
897,32.723,3474,64386,30233,1249,0,ae_small_f32
898,32.518,3546,64383,30254,1249,0,ae_small_f32
899,32.537,3548,64319,30059,1255,0,ae_small_f32
900,32.555,3433,64320,30133,1243,0,ae_small_f32
901,32.740,3592,64375,30143,1256,0,ae_small_f32
902,32.352,3461,64388,30034,1247,0,ae_small_f32
903,32.408,3560,64371,30146,1240,0,ae_small_f32
904,32.611,3526,64373,30131,1243,0,ae_small_f32
905,33.000,3509,64324,30191,1248,0,ae_small_f32
906,32.778,3613,64371,30215,1253,0,ae_small_f32
907,32.463,3483,64324,30152,1251,0,ae_small_f32
908,32.555,3452,64386,30064,1246,0,ae_small_f32
909,33.129,3505,64327,30325,1246,0,ae_small_f32
910,32.611,3430,64388,30147,1254,0,ae_small_f32
911,32.500,3506,64371,30185,1241,0,ae_small_f32
912,32.556,3482,64384,30168,1242,0,ae_small_f32
913,32.611,3579,64371,30161,1241,0,ae_small_f32
914,32.686,3470,64372,30207,1262,0,ae_small_f32
915,32.629,3485,64388,30153,1249,0,ae_small_f32
916,32.426,3546,64369,30100,1243,0,ae_small_f32
917,32.685,3535,64376,30158,1244,0,ae_small_f32
918,33.333,3490,64395,30335,1247,0,ae_small_f32
919,32.796,3578,64322,30196,1261,0,ae_small_f32
920,32.537,3563,64384,30226,1250,0,ae_small_f32
921,33.296,3557,64340,30346,1298,0,ae_small_f32
922,35.204,3466,64396,30446,1245,0,ae_small_f32
923,32.648,3569,64383,30191,1248,0,ae_small_f32
924,32.611,3561,64376,30182,1254,0,ae_small_f32
925,32.555,3567,64320,30168,1254,0,ae_small_f32
926,32.630,3619,64374,30168,1243,0,ae_small_f32
927,32.833,3403,64341,30257,1250,0,ae_small_f32
928,32.648,3503,64369,30124,1262,0,ae_small_f32
929,32.482,3587,64370,30044,1248,0,ae_small_f32
930,32.500,3577,64369,30123,1241,0,ae_small_f32
931,32.982,3520,64334,30276,1248,0,ae_small_f32
932,32.630,3538,64370,30096,1252,0,ae_small_f32
933,33.074,3500,64384,30310,1259,0,ae_small_f32
934,33.111,3530,64385,30161,1250,0,ae_small_f32
935,33.112,3529,64323,30127,1252,0,ae_small_f32
936,32.389,3559,64371,30072,1248,0,ae_small_f32
937,33.093,3459,64379,30202,1252,0,ae_small_f32
938,37.537,21460,64327,30407,1284,291,ae_small_f32
939,32.556,6864,64371,30186,1242,223,ae_small_f32
940,32.426,6819,64376,30010,1241,206,ae_small_f32
941,32.797,6868,64326,30120,1252,244,ae_small_f32
942,33.092,6912,64370,30228,1260,259,ae_small_f32
943,32.870,6927,64380,30252,1240,246,ae_small_f32
944,33.426,6853,64435,30199,1245,297,ae_small_f32
945,33.055,6925,64375,30142,1253,246,ae_small_f32
946,32.593,6906,64376,30121,1264,219,ae_small_f32
947,32.815,6906,64372,30198,1253,234,ae_small_f32
948,32.481,6924,64320,30116,1245,207,ae_small_f32
949,32.907,6838,64385,30177,1241,236,ae_small_f32
950,32.852,6820,64375,30084,1258,250,ae_small_f32
951,32.851,6801,64375,30177,1257,245,ae_small_f32
952,32.704,6884,64327,30239,1247,226,ae_small_f32
953,32.796,6979,64376,30173,1251,249,ae_small_f32
954,32.537,6902,64376,30073,1254,209,ae_small_f32
955,32.630,6793,64377,30072,1256,210,ae_small_f32
956,32.759,6904,64371,30240,1243,243,ae_small_f32
957,32.463,6747,64368,30100,1246,216,ae_small_f32
958,32.556,6832,64376,30109,1250,202,ae_small_f32
959,33.111,6907,64373,30271,1248,268,ae_small_f32
960,32.371,6965,64325,30080,1245,206,ae_small_f32
961,32.648,6994,64377,30158,1248,222,ae_small_f32
962,32.574,6890,64369,30094,1244,203,ae_small_f32
963,32.759,6778,64319,30093,1245,217,ae_small_f32
964,32.704,6847,64370,30194,1261,226,ae_small_f32
965,32.574,6807,64325,30206,1252,213,ae_small_f32
966,33.129,6854,64383,30213,1253,242,ae_small_f32
967,32.537,6954,64325,30148,1242,210,ae_small_f32
968,32.593,6786,64374,30100,1256,232,ae_small_f32
969,32.537,6811,64377,30161,1249,224,ae_small_f32
970,32.648,6838,64369,30078,1245,221,ae_small_f32
971,32.370,6888,64324,30057,1243,207,ae_small_f32
972,32.703,6940,64385,30193,1243,223,ae_small_f32
973,32.889,6859,64343,30170,1262,244,ae_small_f32
974,32.389,6859,64326,30135,1252,221,ae_small_f32
975,32.777,6882,64384,30176,1247,228,ae_small_f32
976,34.778,6795,64384,30122,1247,224,ae_small_f32
977,37.111,6846,64369,30084,1255,205,ae_small_f32
978,35.834,6912,64369,30238,1254,212,ae_small_f32
979,33.389,6885,64372,30121,1247,211,ae_small_f32
980,35.149,6832,64326,30237,1246,218,ae_small_f32
981,36.167,6798,64387,30207,1247,225,ae_small_f32
982,59.777,6884,59220,32506,1483,313,ae_small_f32
983,36.852,10270,0,30265,1249,297,ae_small_f32
984,33.334,10165,0,30294,1243,286,ae_small_f32
985,32.593,10189,0,30120,1243,217,ae_small_f32
986,32.555,10166,0,30100,1247,212,ae_small_f32
987,32.445,10251,0,30009,1247,200,ae_small_f32
988,32.963,10270,0,30145,1246,248,ae_small_f32
989,35.185,10243,0,30052,1248,227,ae_small_f32
990,37.426,10247,0,30150,1252,213,ae_small_f32
991,32.963,10357,0,30165,1257,216,ae_small_f32
992,32.741,10302,0,30098,1243,208,ae_small_f32
993,36.185,10204,0,30124,1234,227,ae_small_f32
994,35.000,10236,0,30069,1247,218,ae_small_f32
995,36.537,10285,0,30024,1245,203,ae_small_f32
996,32.907,10040,0,30063,1250,201,ae_small_f32
997,34.148,10026,0,30120,1252,218,ae_small_f32
998,38.481,10286,0,30374,1253,308,ae_small_f32
999,36.148,10177,0,30118,1248,233,ae_small_f32
1000,35.667,10296,0,30431,1248,285,ae_small_f32
