run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
418,7.426,29217,35025,11077,141,49,mlp_small_sigmoid_f32
419,7.296,29080,34985,11040,138,38,mlp_small_sigmoid_f32
420,7.426,29205,34987,11065,141,50,mlp_small_sigmoid_f32
421,7.297,28972,35007,11067,125,42,mlp_small_sigmoid_f32
422,7.296,28968,34982,11043,120,45,mlp_small_sigmoid_f32
423,7.241,28982,34986,11096,134,43,mlp_small_sigmoid_f32
424,7.259,28821,34986,11041,120,39,mlp_small_sigmoid_f32
425,7.333,29019,35007,11066,122,44,mlp_small_sigmoid_f32
426,7.352,29081,34988,11027,139,42,mlp_small_sigmoid_f32
427,7.241,28983,34936,11122,136,37,mlp_small_sigmoid_f32
428,7.389,38189,34986,11072,137,43,mlp_small_sigmoid_f32
429,7.370,29095,34985,11098,139,41,mlp_small_sigmoid_f32
430,7.315,29086,34977,11092,141,40,mlp_small_sigmoid_f32
431,7.315,29145,34985,11121,138,46,mlp_small_sigmoid_f32
432,7.333,29092,35002,11032,141,42,mlp_small_sigmoid_f32
433,7.297,28988,34985,11033,141,38,mlp_small_sigmoid_f32
434,7.260,28839,34991,11025,139,38,mlp_small_sigmoid_f32
435,7.426,29054,34987,11060,139,49,mlp_small_sigmoid_f32
436,7.315,28968,34987,11058,138,42,mlp_small_sigmoid_f32
437,7.334,29099,35016,11064,138,42,mlp_small_sigmoid_f32
438,7.315,29087,34986,11042,138,43,mlp_small_sigmoid_f32
439,7.296,28974,34991,11035,139,37,mlp_small_sigmoid_f32
440,7.260,28995,34982,11041,141,39,mlp_small_sigmoid_f32
441,7.370,29177,34987,11133,138,46,mlp_small_sigmoid_f32
442,7.296,28922,34982,11010,137,37,mlp_small_sigmoid_f32
443,7.260,28973,34991,11036,141,36,mlp_small_sigmoid_f32
444,7.278,28967,34988,11020,140,38,mlp_small_sigmoid_f32
445,7.222,28892,34985,11017,140,35,mlp_small_sigmoid_f32
446,7.259,28782,34985,11018,138,36,mlp_small_sigmoid_f32
447,7.222,28823,34991,11023,140,33,mlp_small_sigmoid_f32
448,7.407,29191,35025,11069,139,48,mlp_small_sigmoid_f32
449,7.278,28905,34985,11037,141,42,mlp_small_sigmoid_f32
450,7.408,29106,34987,11066,137,50,mlp_small_sigmoid_f32
451,7.296,28911,35007,11072,126,40,mlp_small_sigmoid_f32
452,7.315,28968,34982,11039,119,42,mlp_small_sigmoid_f32
453,7.278,28890,34986,11033,125,39,mlp_small_sigmoid_f32
454,7.240,28842,34986,11001,124,39,mlp_small_sigmoid_f32
455,7.333,29071,35007,11085,125,42,mlp_small_sigmoid_f32
456,7.333,29164,34988,11102,143,46,mlp_small_sigmoid_f32
457,7.259,28970,34936,11120,142,36,mlp_small_sigmoid_f32
458,7.333,29164,34986,11120,142,40,mlp_small_sigmoid_f32
459,7.333,29057,34985,11046,142,41,mlp_small_sigmoid_f32
460,7.315,28996,34977,11033,140,37,mlp_small_sigmoid_f32
461,7.297,28965,34985,11057,140,39,mlp_small_sigmoid_f32
462,7.333,29036,35002,11042,138,41,mlp_small_sigmoid_f32
463,7.278,29007,34985,11032,139,36,mlp_small_sigmoid_f32
464,7.223,28812,34991,11027,143,36,mlp_small_sigmoid_f32
465,7.407,29134,34987,11083,142,48,mlp_small_sigmoid_f32
466,7.278,29031,34987,11062,131,44,mlp_small_sigmoid_f32
467,7.278,28913,35016,11075,129,44,mlp_small_sigmoid_f32
468,7.277,28994,34986,11022,128,41,mlp_small_sigmoid_f32
469,7.278,28903,34991,11048,131,38,mlp_small_sigmoid_f32
470,7.223,28812,34982,11032,131,36,mlp_small_sigmoid_f32
471,7.333,29096,34987,11086,128,46,mlp_small_sigmoid_f32
472,7.278,28968,34982,11027,132,41,mlp_small_sigmoid_f32
473,7.222,36794,37114,11851,183,70,mlp_small_sigmoid_f32
474,7.278,29109,34988,11119,108,40,mlp_small_sigmoid_f32
475,7.222,28972,34985,11085,141,40,mlp_small_sigmoid_f32
476,7.241,28924,34985,11108,142,42,mlp_small_sigmoid_f32
477,7.222,28764,34991,11014,141,35,mlp_small_sigmoid_f32
478,7.408,29115,35025,11065,141,49,mlp_small_sigmoid_f32
479,7.259,28965,34985,11053,141,39,mlp_small_sigmoid_f32
480,7.370,29148,34987,11079,140,48,mlp_small_sigmoid_f32
481,7.278,28976,35007,11075,128,40,mlp_small_sigmoid_f32
482,7.296,29058,34982,11048,121,39,mlp_small_sigmoid_f32
483,7.241,28885,34986,11025,135,39,mlp_small_sigmoid_f32
484,7.240,28829,34986,11039,125,38,mlp_small_sigmoid_f32
485,7.315,28978,35007,11076,124,40,mlp_small_sigmoid_f32
486,7.315,29138,34988,11099,138,43,mlp_small_sigmoid_f32
487,7.240,28942,34936,11119,139,37,mlp_small_sigmoid_f32
488,7.333,29215,34986,11121,140,41,mlp_small_sigmoid_f32
489,7.333,29177,34985,11117,139,44,mlp_small_sigmoid_f32
490,7.315,29054,34977,11041,141,40,mlp_small_sigmoid_f32
491,7.277,28925,34985,11027,139,38,mlp_small_sigmoid_f32
492,7.315,29049,35002,11021,138,38,mlp_small_sigmoid_f32
493,7.259,28914,34985,11027,136,39,mlp_small_sigmoid_f32
494,7.203,28809,34991,11028,139,33,mlp_small_sigmoid_f32
495,7.574,15677,41070,11108,137,58,mlp_small_sigmoid_f32
496,7.222,0,34987,11077,111,45,mlp_small_sigmoid_f32
497,7.260,0,35016,11063,113,45,mlp_small_sigmoid_f32
498,7.241,0,34986,11053,109,40,mlp_small_sigmoid_f32
499,7.185,0,34991,11031,111,37,mlp_small_sigmoid_f32
500,7.185,0,34982,11038,109,36,mlp_small_sigmoid_f32
501,7.278,0,34987,11081,110,46,mlp_small_sigmoid_f32
502,7.241,0,34982,11036,112,44,mlp_small_sigmoid_f32
503,7.166,0,34991,11059,112,39,mlp_small_sigmoid_f32
504,7.186,0,34988,11011,111,36,mlp_small_sigmoid_f32
505,7.167,0,34985,11015,112,39,mlp_small_sigmoid_f32
506,7.185,0,34985,11029,112,38,mlp_small_sigmoid_f32
507,7.148,0,34991,11030,113,36,mlp_small_sigmoid_f32
508,7.333,0,35025,11072,112,47,mlp_small_sigmoid_f32
509,7.185,0,34985,11037,111,38,mlp_small_sigmoid_f32
510,7.315,0,34987,11066,113,47,mlp_small_sigmoid_f32
511,7.259,0,35007,11084,115,43,mlp_small_sigmoid_f32
512,7.240,0,34982,11772,168,60,mlp_small_sigmoid_f32
513,7.240,0,34986,11046,115,39,mlp_small_sigmoid_f32
514,7.204,0,34986,11028,128,39,mlp_small_sigmoid_f32
515,7.277,0,35007,11085,124,43,mlp_small_sigmoid_f32
516,7.241,0,34988,11106,113,46,mlp_small_sigmoid_f32
517,7.167,0,34936,11073,114,36,mlp_small_sigmoid_f32
518,7.241,0,34986,11150,114,42,mlp_small_sigmoid_f32
519,7.240,0,34985,11107,112,43,mlp_small_sigmoid_f32
520,7.204,0,34977,11100,112,40,mlp_small_sigmoid_f32
521,7.222,0,34985,11126,112,43,mlp_small_sigmoid_f32
522,7.241,0,35002,11119,112,41,mlp_small_sigmoid_f32
523,7.185,0,34985,11042,111,39,mlp_small_sigmoid_f32
524,7.129,0,34991,11083,111,35,mlp_small_sigmoid_f32
525,7.351,0,34987,11148,114,50,mlp_small_sigmoid_f32
526,7.241,0,34987,11070,112,41,mlp_small_sigmoid_f32
527,7.259,0,35016,11132,114,48,mlp_small_sigmoid_f32
528,7.241,0,34986,11059,117,41,mlp_small_sigmoid_f32
529,7.241,0,34991,11029,117,37,mlp_small_sigmoid_f32
530,7.203,0,34982,11029,116,37,mlp_small_sigmoid_f32
531,7.315,0,34987,11140,119,46,mlp_small_sigmoid_f32
532,7.240,0,34982,11039,114,39,mlp_small_sigmoid_f32
533,7.185,0,34991,11028,117,36,mlp_small_sigmoid_f32
534,7.204,0,34988,11043,116,38,mlp_small_sigmoid_f32
535,7.167,0,34985,11094,116,40,mlp_small_sigmoid_f32
536,7.203,0,34985,11048,117,41,mlp_small_sigmoid_f32
537,7.148,0,34991,11028,114,34,mlp_small_sigmoid_f32
538,7.351,0,35025,11081,114,51,mlp_small_sigmoid_f32
539,7.204,0,34985,11048,115,38,mlp_small_sigmoid_f32
540,7.334,0,34987,11066,114,48,mlp_small_sigmoid_f32
541,7.278,0,35007,11092,115,42,mlp_small_sigmoid_f32
542,7.259,0,34982,11047,107,42,mlp_small_sigmoid_f32
543,7.241,0,34986,11032,134,39,mlp_small_sigmoid_f32
544,7.185,0,34986,11044,113,36,mlp_small_sigmoid_f32
545,7.296,0,35007,11072,112,43,mlp_small_sigmoid_f32
546,7.241,0,34988,11044,112,43,mlp_small_sigmoid_f32
547,7.167,0,34936,11116,113,36,mlp_small_sigmoid_f32
548,7.241,0,34986,11074,110,40,mlp_small_sigmoid_f32
549,7.259,0,34985,11110,111,42,mlp_small_sigmoid_f32
550,7.222,0,34977,11021,110,36,mlp_small_sigmoid_f32
551,7.241,0,34985,11116,110,40,mlp_small_sigmoid_f32
552,7.241,0,35002,11031,109,43,mlp_small_sigmoid_f32
553,7.203,0,34985,11026,110,43,mlp_small_sigmoid_f32
554,7.148,0,34991,11044,110,36,mlp_small_sigmoid_f32
555,7.352,0,34987,11103,113,54,mlp_small_sigmoid_f32
556,7.240,0,34987,11069,115,42,mlp_small_sigmoid_f32
557,7.259,0,35016,11069,112,46,mlp_small_sigmoid_f32
558,7.259,0,34986,11055,114,39,mlp_small_sigmoid_f32
559,7.223,0,34991,11030,117,40,mlp_small_sigmoid_f32
560,7.203,0,34982,11023,115,38,mlp_small_sigmoid_f32
561,7.333,0,34987,11081,121,45,mlp_small_sigmoid_f32
562,7.500,0,6869,32280,143,60,mlp_small_sigmoid_f32
563,7.148,0,0,11089,111,48,mlp_small_sigmoid_f32
564,7.185,0,0,11125,110,46,mlp_small_sigmoid_f32
565,7.167,0,0,11133,109,43,mlp_small_sigmoid_f32
566,7.185,0,0,11097,110,44,mlp_small_sigmoid_f32
567,7.148,0,0,11097,114,42,mlp_small_sigmoid_f32
568,7.352,0,0,11085,115,54,mlp_small_sigmoid_f32
569,7.185,0,0,11029,112,40,mlp_small_sigmoid_f32
570,7.334,0,0,11089,115,51,mlp_small_sigmoid_f32
571,7.259,0,0,11136,111,47,mlp_small_sigmoid_f32
572,7.277,0,0,11050,108,48,mlp_small_sigmoid_f32
573,7.185,0,0,11035,109,44,mlp_small_sigmoid_f32
574,7.186,0,0,11022,112,40,mlp_small_sigmoid_f32
575,7.296,0,0,11103,111,45,mlp_small_sigmoid_f32
576,7.222,0,0,11028,110,45,mlp_small_sigmoid_f32
577,7.167,0,0,11126,111,39,mlp_small_sigmoid_f32
578,7.259,0,0,11073,115,44,mlp_small_sigmoid_f32
579,7.277,0,0,11032,112,49,mlp_small_sigmoid_f32
580,7.223,0,0,11032,115,42,mlp_small_sigmoid_f32
581,7.222,0,0,11044,108,47,mlp_small_sigmoid_f32
582,7.241,0,0,11012,107,46,mlp_small_sigmoid_f32
583,7.186,0,0,11019,110,44,mlp_small_sigmoid_f32
584,7.129,0,0,11090,112,42,mlp_small_sigmoid_f32
585,7.352,0,0,11080,113,54,mlp_small_sigmoid_f32
586,7.240,0,0,11070,114,48,mlp_small_sigmoid_f32
587,7.259,0,0,11051,111,49,mlp_small_sigmoid_f32
588,7.223,0,0,11012,112,44,mlp_small_sigmoid_f32
589,7.222,0,0,11012,113,44,mlp_small_sigmoid_f32
590,7.185,0,0,11010,111,40,mlp_small_sigmoid_f32
591,7.278,0,0,11064,112,49,mlp_small_sigmoid_f32
592,7.241,0,0,11049,112,47,mlp_small_sigmoid_f32
593,7.185,0,0,11005,111,41,mlp_small_sigmoid_f32
594,7.203,0,0,11021,112,43,mlp_small_sigmoid_f32
595,7.167,0,0,11118,113,45,mlp_small_sigmoid_f32
596,7.185,0,0,11029,112,41,mlp_small_sigmoid_f32
597,7.129,0,0,11035,112,40,mlp_small_sigmoid_f32
598,7.352,0,0,11061,115,51,mlp_small_sigmoid_f32
599,7.185,0,0,11030,110,40,mlp_small_sigmoid_f32
600,7.352,0,0,11084,115,53,mlp_small_sigmoid_f32
601,7.241,0,0,11075,109,49,mlp_small_sigmoid_f32
602,7.241,0,0,11056,105,47,mlp_small_sigmoid_f32
603,7.185,0,0,11031,112,42,mlp_small_sigmoid_f32
604,7.167,0,0,11012,108,41,mlp_small_sigmoid_f32
605,7.297,0,0,11072,108,48,mlp_small_sigmoid_f32
606,7.259,0,0,11013,114,45,mlp_small_sigmoid_f32
607,7.148,0,0,11034,112,39,mlp_small_sigmoid_f32
608,7.241,0,0,11065,108,44,mlp_small_sigmoid_f32
609,7.333,0,0,11027,135,43,mlp_small_sigmoid_f32
610,7.277,0,0,11031,135,42,mlp_small_sigmoid_f32
611,7.203,0,0,11037,107,46,mlp_small_sigmoid_f32
612,7.241,0,0,11032,108,48,mlp_small_sigmoid_f32
613,7.185,0,0,11025,107,41,mlp_small_sigmoid_f32
614,7.111,0,0,11016,107,62,mlp_small_sigmoid_f32
615,7.426,0,0,11085,124,57,mlp_small_sigmoid_f32
616,7.259,0,0,11059,114,52,mlp_small_sigmoid_f32
617,7.259,0,0,11051,109,48,mlp_small_sigmoid_f32
618,7.241,0,0,11047,110,46,mlp_small_sigmoid_f32
619,7.259,0,0,11026,116,43,mlp_small_sigmoid_f32
620,7.185,0,0,11015,110,39,mlp_small_sigmoid_f32
621,7.296,0,0,11082,115,50,mlp_small_sigmoid_f32
622,7.241,0,0,11049,110,44,mlp_small_sigmoid_f32
623,7.204,0,0,11030,112,40,mlp_small_sigmoid_f32
624,7.203,0,0,11109,111,42,mlp_small_sigmoid_f32
625,7.167,0,0,11031,110,43,mlp_small_sigmoid_f32
626,7.186,0,0,11108,110,43,mlp_small_sigmoid_f32
627,7.130,0,0,11110,111,39,mlp_small_sigmoid_f32
628,7.426,0,0,2422,132,53,mlp_small_sigmoid_f32
629,7.185,0,0,0,110,41,mlp_small_sigmoid_f32
630,7.371,0,0,0,128,53,mlp_small_sigmoid_f32
631,7.278,0,0,0,119,45,mlp_small_sigmoid_f32
632,7.241,0,0,0,106,47,mlp_small_sigmoid_f32
633,7.222,0,0,0,121,42,mlp_small_sigmoid_f32
634,7.203,0,0,0,118,40,mlp_small_sigmoid_f32
635,7.296,0,0,0,118,47,mlp_small_sigmoid_f32
636,7.204,0,0,0,103,46,mlp_small_sigmoid_f32
637,7.222,0,0,0,137,42,mlp_small_sigmoid_f32
638,7.315,0,0,0,137,44,mlp_small_sigmoid_f32
639,7.241,0,0,0,105,47,mlp_small_sigmoid_f32
640,7.204,0,0,0,106,40,mlp_small_sigmoid_f32
641,7.204,0,0,0,105,44,mlp_small_sigmoid_f32
642,7.222,0,0,0,105,45,mlp_small_sigmoid_f32
643,7.167,0,0,0,105,42,mlp_small_sigmoid_f32
644,7.092,0,0,0,106,36,mlp_small_sigmoid_f32
645,7.352,0,0,0,107,56,mlp_small_sigmoid_f32
646,7.241,0,0,0,110,47,mlp_small_sigmoid_f32
647,7.297,0,0,0,117,52,mlp_small_sigmoid_f32
648,7.222,0,0,0,107,47,mlp_small_sigmoid_f32
649,7.204,0,0,0,106,43,mlp_small_sigmoid_f32
650,7.186,0,0,0,106,43,mlp_small_sigmoid_f32
651,7.277,0,0,0,107,51,mlp_small_sigmoid_f32
652,7.241,0,0,0,106,43,mlp_small_sigmoid_f32
653,7.167,0,0,0,110,41,mlp_small_sigmoid_f32
654,7.185,0,0,0,110,42,mlp_small_sigmoid_f32
655,7.167,0,0,0,108,41,mlp_small_sigmoid_f32
656,7.167,0,0,0,109,42,mlp_small_sigmoid_f32
657,7.130,0,0,0,110,40,mlp_small_sigmoid_f32
658,7.389,0,0,0,128,51,mlp_small_sigmoid_f32
659,7.204,0,0,0,111,43,mlp_small_sigmoid_f32
660,7.371,0,0,0,129,52,mlp_small_sigmoid_f32
661,7.259,0,0,0,113,48,mlp_small_sigmoid_f32
662,7.241,0,0,0,103,46,mlp_small_sigmoid_f32
663,7.204,0,0,0,118,40,mlp_small_sigmoid_f32
664,7.204,0,0,0,117,40,mlp_small_sigmoid_f32
665,7.315,0,0,0,116,46,mlp_small_sigmoid_f32
666,7.222,0,0,0,107,42,mlp_small_sigmoid_f32
667,7.260,0,0,0,140,41,mlp_small_sigmoid_f32
668,7.333,0,0,0,139,44,mlp_small_sigmoid_f32
669,7.241,0,0,0,107,45,mlp_small_sigmoid_f32
670,7.185,0,0,0,107,40,mlp_small_sigmoid_f32
671,7.297,0,0,0,133,43,mlp_small_sigmoid_f32
672,7.241,0,0,0,108,46,mlp_small_sigmoid_f32
673,7.167,0,0,0,106,41,mlp_small_sigmoid_f32
674,7.129,0,0,0,105,37,mlp_small_sigmoid_f32
675,7.333,0,0,0,107,54,mlp_small_sigmoid_f32
676,7.296,0,0,0,131,45,mlp_small_sigmoid_f32
677,7.315,0,0,0,131,50,mlp_small_sigmoid_f32
678,7.222,0,0,0,111,42,mlp_small_sigmoid_f32
679,7.223,0,0,0,109,42,mlp_small_sigmoid_f32
680,7.186,0,0,0,110,44,mlp_small_sigmoid_f32
681,7.277,0,0,0,110,48,mlp_small_sigmoid_f32
682,7.241,0,0,0,117,46,mlp_small_sigmoid_f32
683,7.167,0,0,0,110,40,mlp_small_sigmoid_f32
684,7.185,0,0,0,109,42,mlp_small_sigmoid_f32
685,7.167,0,0,0,111,42,mlp_small_sigmoid_f32
686,7.185,0,0,0,111,39,mlp_small_sigmoid_f32
687,7.130,0,0,0,110,40,mlp_small_sigmoid_f32
688,7.389,0,0,0,130,50,mlp_small_sigmoid_f32
689,7.204,0,0,0,110,41,mlp_small_sigmoid_f32
690,7.389,0,0,0,132,51,mlp_small_sigmoid_f32
691,7.259,0,0,0,116,46,mlp_small_sigmoid_f32
692,7.240,0,0,0,104,46,mlp_small_sigmoid_f32
693,7.204,0,0,0,117,43,mlp_small_sigmoid_f32
694,7.185,0,0,0,113,38,mlp_small_sigmoid_f32
695,19.482,0,0,0,197,102,mlp_small_sigmoid_f32
696,7.185,0,0,0,0,40,mlp_small_sigmoid_f32
697,7.223,0,0,0,0,37,mlp_small_sigmoid_f32
698,7.314,0,0,0,0,38,mlp_small_sigmoid_f32
699,7.241,0,0,0,0,44,mlp_small_sigmoid_f32
700,7.186,0,0,0,0,38,mlp_small_sigmoid_f32
701,7.204,0,0,0,0,41,mlp_small_sigmoid_f32
702,7.260,0,0,0,0,44,mlp_small_sigmoid_f32
703,7.185,0,0,0,0,42,mlp_small_sigmoid_f32
704,7.129,0,0,0,0,35,mlp_small_sigmoid_f32
705,7.352,0,0,0,0,50,mlp_small_sigmoid_f32
706,7.260,0,0,0,0,41,mlp_small_sigmoid_f32
707,7.333,0,0,0,0,46,mlp_small_sigmoid_f32
708,7.240,0,0,0,0,41,mlp_small_sigmoid_f32
709,7.222,0,0,0,0,39,mlp_small_sigmoid_f32
710,7.204,0,0,0,0,37,mlp_small_sigmoid_f32
711,7.278,0,0,0,0,48,mlp_small_sigmoid_f32
712,7.241,0,0,0,0,41,mlp_small_sigmoid_f32
713,7.185,0,0,0,0,38,mlp_small_sigmoid_f32
714,7.204,0,0,0,0,39,mlp_small_sigmoid_f32
715,7.166,0,0,0,0,37,mlp_small_sigmoid_f32
716,7.204,0,0,0,0,40,mlp_small_sigmoid_f32
717,7.148,0,0,0,0,55,mlp_small_sigmoid_f32
718,7.370,0,0,0,0,48,mlp_small_sigmoid_f32
719,7.204,0,0,0,0,39,mlp_small_sigmoid_f32
720,7.389,0,0,0,0,50,mlp_small_sigmoid_f32
721,7.259,0,0,0,0,43,mlp_small_sigmoid_f32
722,7.222,0,0,0,0,42,mlp_small_sigmoid_f32
723,7.222,0,0,0,0,43,mlp_small_sigmoid_f32
724,7.185,0,0,0,0,38,mlp_small_sigmoid_f32
725,7.296,0,0,0,0,42,mlp_small_sigmoid_f32
726,7.203,0,0,0,0,38,mlp_small_sigmoid_f32
727,7.241,0,0,0,0,37,mlp_small_sigmoid_f32
728,7.315,0,0,0,0,39,mlp_small_sigmoid_f32
729,7.259,0,0,0,0,41,mlp_small_sigmoid_f32
730,7.185,0,0,0,0,38,mlp_small_sigmoid_f32
731,7.222,0,0,0,0,41,mlp_small_sigmoid_f32
732,7.241,0,0,0,0,42,mlp_small_sigmoid_f32
733,7.167,0,0,0,0,38,mlp_small_sigmoid_f32
734,7.185,0,0,0,0,34,mlp_small_sigmoid_f32
735,7.333,0,0,0,0,50,mlp_small_sigmoid_f32
736,7.297,0,0,0,0,43,mlp_small_sigmoid_f32
737,7.314,0,0,0,0,49,mlp_small_sigmoid_f32
738,7.222,0,0,0,0,42,mlp_small_sigmoid_f32
739,7.277,0,0,0,0,41,mlp_small_sigmoid_f32
740,7.167,0,0,0,0,36,mlp_small_sigmoid_f32
741,7.371,0,0,0,0,44,mlp_small_sigmoid_f32
742,7.223,0,0,0,0,37,mlp_small_sigmoid_f32
743,7.167,0,0,0,0,36,mlp_small_sigmoid_f32
744,7.186,0,0,0,0,37,mlp_small_sigmoid_f32
745,7.148,0,0,0,0,35,mlp_small_sigmoid_f32
746,7.166,0,0,0,0,37,mlp_small_sigmoid_f32
747,7.129,0,0,0,0,36,mlp_small_sigmoid_f32
748,7.389,0,0,0,0,50,mlp_small_sigmoid_f32
749,7.185,0,0,0,0,38,mlp_small_sigmoid_f32
750,7.370,0,0,0,0,46,mlp_small_sigmoid_f32
751,7.259,0,0,0,0,40,mlp_small_sigmoid_f32
752,7.241,0,0,0,0,41,mlp_small_sigmoid_f32
753,7.203,0,0,0,0,39,mlp_small_sigmoid_f32
754,7.185,0,0,0,0,38,mlp_small_sigmoid_f32
755,7.315,0,0,0,0,42,mlp_small_sigmoid_f32
756,7.203,0,0,0,0,40,mlp_small_sigmoid_f32
757,7.241,0,0,0,0,36,mlp_small_sigmoid_f32
758,7.315,0,0,0,0,42,mlp_small_sigmoid_f32
759,7.222,0,0,0,0,42,mlp_small_sigmoid_f32
760,7.185,0,0,0,0,34,mlp_small_sigmoid_f32
761,7.204,0,0,0,0,40,mlp_small_sigmoid_f32
762,7.241,0,0,0,0,38,mlp_small_sigmoid_f32
763,7.315,10072,0,0,0,41,mlp_small_sigmoid_f32
764,7.204,13523,0,0,0,36,mlp_small_sigmoid_f32
765,7.444,13481,0,0,0,49,mlp_small_sigmoid_f32
766,7.334,13458,0,0,0,44,mlp_small_sigmoid_f32
767,7.352,13552,0,0,0,50,mlp_small_sigmoid_f32
768,7.297,13634,0,0,0,41,mlp_small_sigmoid_f32
769,7.278,13609,0,0,0,37,mlp_small_sigmoid_f32
770,7.260,13584,0,0,0,38,mlp_small_sigmoid_f32
771,7.370,13599,0,0,0,48,mlp_small_sigmoid_f32
772,7.315,13525,0,0,0,40,mlp_small_sigmoid_f32
773,7.259,13549,0,0,0,37,mlp_small_sigmoid_f32
774,7.278,13581,0,0,0,38,mlp_small_sigmoid_f32
775,7.241,13609,0,0,0,36,mlp_small_sigmoid_f32
776,7.259,13436,0,0,0,35,mlp_small_sigmoid_f32
777,7.204,13515,0,0,0,35,mlp_small_sigmoid_f32
778,7.407,13529,0,0,0,49,mlp_small_sigmoid_f32
779,7.260,13542,0,0,0,38,mlp_small_sigmoid_f32
780,7.408,13507,0,0,0,50,mlp_small_sigmoid_f32
781,7.315,13517,0,0,0,45,mlp_small_sigmoid_f32
782,7.278,13498,0,0,0,41,mlp_small_sigmoid_f32
783,7.222,13586,0,0,0,41,mlp_small_sigmoid_f32
784,7.223,13440,0,0,0,39,mlp_small_sigmoid_f32
785,7.315,13468,0,0,0,45,mlp_small_sigmoid_f32
786,7.296,13514,0,0,0,43,mlp_small_sigmoid_f32
787,7.241,13553,0,0,0,38,mlp_small_sigmoid_f32
788,7.314,13586,0,0,0,41,mlp_small_sigmoid_f32
789,7.315,13497,0,0,0,43,mlp_small_sigmoid_f32
790,7.259,13483,0,0,0,37,mlp_small_sigmoid_f32
791,7.297,13484,0,0,0,41,mlp_small_sigmoid_f32
792,7.333,13570,0,0,0,44,mlp_small_sigmoid_f32
793,7.278,13570,0,0,0,39,mlp_small_sigmoid_f32
794,7.204,13451,0,0,0,34,mlp_small_sigmoid_f32
795,7.444,13522,0,0,0,50,mlp_small_sigmoid_f32
796,7.333,13634,0,0,0,46,mlp_small_sigmoid_f32
797,7.352,13553,0,0,0,50,mlp_small_sigmoid_f32
798,7.315,13488,0,0,0,40,mlp_small_sigmoid_f32
799,7.278,13616,0,0,0,39,mlp_small_sigmoid_f32
800,7.278,13652,0,0,0,37,mlp_small_sigmoid_f32
801,7.352,13556,0,0,0,45,mlp_small_sigmoid_f32
802,7.333,13570,0,0,0,39,mlp_small_sigmoid_f32
803,7.240,13574,0,0,0,37,mlp_small_sigmoid_f32
804,7.277,13563,0,0,0,38,mlp_small_sigmoid_f32
805,7.241,13550,0,0,0,38,mlp_small_sigmoid_f32
806,7.259,13539,0,0,0,38,mlp_small_sigmoid_f32
807,7.222,13650,0,0,0,34,mlp_small_sigmoid_f32
808,7.389,13600,0,0,0,49,mlp_small_sigmoid_f32
809,7.259,13567,0,0,0,39,mlp_small_sigmoid_f32
810,7.408,13505,0,0,0,49,mlp_small_sigmoid_f32
811,7.315,13504,0,0,0,45,mlp_small_sigmoid_f32
812,7.297,13520,0,0,0,43,mlp_small_sigmoid_f32
813,7.222,13490,0,0,0,40,mlp_small_sigmoid_f32
814,7.222,13601,0,0,0,38,mlp_small_sigmoid_f32
815,7.333,13649,0,0,0,46,mlp_small_sigmoid_f32
816,7.296,13564,0,0,0,40,mlp_small_sigmoid_f32
817,7.241,13484,0,0,0,39,mlp_small_sigmoid_f32
818,7.314,13584,0,0,0,42,mlp_small_sigmoid_f32
819,7.315,13598,0,0,0,62,mlp_small_sigmoid_f32
820,7.315,13471,0,0,0,37,mlp_small_sigmoid_f32
821,7.296,13541,0,0,0,42,mlp_small_sigmoid_f32
822,7.333,13504,0,0,0,41,mlp_small_sigmoid_f32
823,7.277,13520,0,0,0,38,mlp_small_sigmoid_f32
824,7.203,13556,0,0,0,37,mlp_small_sigmoid_f32
825,7.444,13590,0,0,0,52,mlp_small_sigmoid_f32
826,7.334,13488,0,0,0,42,mlp_small_sigmoid_f32
827,7.352,13502,0,0,0,50,mlp_small_sigmoid_f32
828,7.296,13476,0,0,0,39,mlp_small_sigmoid_f32
829,7.278,13538,0,0,0,37,mlp_small_sigmoid_f32
830,7.278,13483,0,0,0,38,mlp_small_sigmoid_f32
831,7.426,39740,3049,0,0,50,mlp_small_sigmoid_f32
832,7.315,29050,7146,0,0,42,mlp_small_sigmoid_f32
833,7.259,28939,7146,0,0,43,mlp_small_sigmoid_f32
834,7.259,28962,7146,0,0,43,mlp_small_sigmoid_f32
835,7.222,28944,7146,0,0,40,mlp_small_sigmoid_f32
836,7.240,28808,7146,0,0,40,mlp_small_sigmoid_f32
837,7.223,28805,7146,0,0,37,mlp_small_sigmoid_f32
838,7.408,29208,7146,0,0,51,mlp_small_sigmoid_f32
839,7.260,28907,7146,0,0,39,mlp_small_sigmoid_f32
840,7.389,29371,7146,0,0,55,mlp_small_sigmoid_f32
841,7.296,29130,7146,0,0,47,mlp_small_sigmoid_f32
842,7.278,28969,7146,0,0,47,mlp_small_sigmoid_f32
843,7.241,28944,7146,0,0,47,mlp_small_sigmoid_f32
844,7.241,28822,7146,0,0,42,mlp_small_sigmoid_f32
845,7.314,29133,7146,0,0,46,mlp_small_sigmoid_f32
846,7.296,28868,7146,0,0,46,mlp_small_sigmoid_f32
847,7.240,28898,7146,0,0,42,mlp_small_sigmoid_f32
848,7.315,29033,7146,0,0,44,mlp_small_sigmoid_f32
849,7.315,29033,7146,0,0,44,mlp_small_sigmoid_f32
850,7.260,29021,7146,0,0,38,mlp_small_sigmoid_f32
