run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
407,32.685,0,143935,43236,263,247,mlp_medium_sigmoid_f32
408,32.723,0,6160,45374,264,288,mlp_medium_sigmoid_f32
409,32.408,0,0,43189,255,266,mlp_medium_sigmoid_f32
410,32.445,0,0,43192,259,268,mlp_medium_sigmoid_f32
411,32.611,0,0,43229,265,280,mlp_medium_sigmoid_f32
412,32.629,0,0,43242,265,281,mlp_medium_sigmoid_f32
413,32.370,0,0,43124,272,262,mlp_medium_sigmoid_f32
414,32.388,0,0,43226,258,268,mlp_medium_sigmoid_f32
415,32.370,0,0,43210,272,265,mlp_medium_sigmoid_f32
416,32.277,0,0,43137,274,261,mlp_medium_sigmoid_f32
417,32.260,0,0,43130,272,259,mlp_medium_sigmoid_f32
418,32.722,0,0,43274,271,290,mlp_medium_sigmoid_f32
419,32.445,0,0,43197,273,273,mlp_medium_sigmoid_f32
420,32.593,0,0,43204,272,277,mlp_medium_sigmoid_f32
421,32.130,0,0,43080,273,232,mlp_medium_sigmoid_f32
422,32.500,0,0,43223,257,275,mlp_medium_sigmoid_f32
423,32.666,0,0,43263,273,286,mlp_medium_sigmoid_f32
424,32.592,0,0,43238,273,279,mlp_medium_sigmoid_f32
425,32.186,0,0,43109,267,236,mlp_medium_sigmoid_f32
426,32.500,0,0,43166,272,268,mlp_medium_sigmoid_f32
427,32.093,0,0,43112,274,208,mlp_medium_sigmoid_f32
428,32.611,0,0,43228,274,279,mlp_medium_sigmoid_f32
429,32.444,0,0,43163,256,267,mlp_medium_sigmoid_f32
430,32.537,0,0,43276,266,276,mlp_medium_sigmoid_f32
431,32.426,0,0,43197,272,265,mlp_medium_sigmoid_f32
432,32.555,0,0,43187,273,275,mlp_medium_sigmoid_f32
433,32.333,0,0,43163,272,263,mlp_medium_sigmoid_f32
434,32.407,0,0,43154,271,268,mlp_medium_sigmoid_f32
435,32.741,0,0,43279,272,287,mlp_medium_sigmoid_f32
436,32.444,0,0,43210,258,259,mlp_medium_sigmoid_f32
437,32.629,0,0,43183,271,246,mlp_medium_sigmoid_f32
438,32.815,0,0,43237,271,289,mlp_medium_sigmoid_f32
439,32.389,0,0,43181,256,268,mlp_medium_sigmoid_f32
440,32.426,0,0,43194,265,269,mlp_medium_sigmoid_f32
441,32.630,0,0,43238,271,283,mlp_medium_sigmoid_f32
442,32.685,0,0,43212,272,283,mlp_medium_sigmoid_f32
443,32.352,0,0,43107,273,259,mlp_medium_sigmoid_f32
444,32.574,0,0,43220,271,276,mlp_medium_sigmoid_f32
445,32.463,0,0,43190,271,266,mlp_medium_sigmoid_f32
446,32.259,0,0,43124,271,255,mlp_medium_sigmoid_f32
447,32.259,0,0,43097,271,259,mlp_medium_sigmoid_f32
448,32.722,0,0,43274,266,287,mlp_medium_sigmoid_f32
449,32.574,0,0,43200,271,273,mlp_medium_sigmoid_f32
450,32.537,0,0,43224,271,276,mlp_medium_sigmoid_f32
451,32.148,0,0,43100,274,228,mlp_medium_sigmoid_f32
452,32.666,0,0,43247,255,280,mlp_medium_sigmoid_f32
453,32.667,0,0,43284,272,287,mlp_medium_sigmoid_f32
454,45.037,0,0,27790,511,313,mlp_medium_sigmoid_f32
455,32.185,0,0,0,265,233,mlp_medium_sigmoid_f32
456,32.537,0,0,0,275,272,mlp_medium_sigmoid_f32
457,32.092,0,0,0,270,205,mlp_medium_sigmoid_f32
458,32.574,0,0,0,271,271,mlp_medium_sigmoid_f32
459,32.556,0,0,0,271,271,mlp_medium_sigmoid_f32
460,32.648,0,0,0,258,276,mlp_medium_sigmoid_f32
461,32.388,0,0,0,270,259,mlp_medium_sigmoid_f32
462,32.537,0,0,0,273,278,mlp_medium_sigmoid_f32
463,32.370,0,0,0,273,262,mlp_medium_sigmoid_f32
464,32.389,0,0,0,272,266,mlp_medium_sigmoid_f32
465,33.111,0,0,0,377,276,mlp_medium_sigmoid_f32
466,32.463,0,0,0,259,255,mlp_medium_sigmoid_f32
467,32.703,0,0,0,277,252,mlp_medium_sigmoid_f32
468,32.704,0,0,0,270,282,mlp_medium_sigmoid_f32
469,32.463,0,0,0,258,268,mlp_medium_sigmoid_f32
470,32.426,0,0,0,269,267,mlp_medium_sigmoid_f32
471,32.648,0,0,0,267,283,mlp_medium_sigmoid_f32
472,32.593,0,0,0,269,275,mlp_medium_sigmoid_f32
473,32.352,0,0,0,271,260,mlp_medium_sigmoid_f32
474,32.426,0,0,0,271,269,mlp_medium_sigmoid_f32
475,32.352,0,0,0,273,261,mlp_medium_sigmoid_f32
476,32.296,0,0,0,271,257,mlp_medium_sigmoid_f32
477,32.260,0,0,0,272,255,mlp_medium_sigmoid_f32
478,32.722,0,0,0,269,290,mlp_medium_sigmoid_f32
479,32.481,0,0,0,270,266,mlp_medium_sigmoid_f32
480,32.685,0,0,0,275,280,mlp_medium_sigmoid_f32
481,32.130,0,0,0,271,229,mlp_medium_sigmoid_f32
482,32.630,0,0,0,259,277,mlp_medium_sigmoid_f32
483,32.722,0,0,0,276,290,mlp_medium_sigmoid_f32
484,32.519,0,0,0,270,276,mlp_medium_sigmoid_f32
485,32.185,0,0,0,270,235,mlp_medium_sigmoid_f32
486,32.444,0,0,0,270,263,mlp_medium_sigmoid_f32
487,31.907,0,0,0,266,189,mlp_medium_sigmoid_f32
488,32.426,0,0,0,270,257,mlp_medium_sigmoid_f32
489,32.537,0,0,0,271,272,mlp_medium_sigmoid_f32
490,32.629,0,0,0,269,275,mlp_medium_sigmoid_f32
491,32.389,0,0,0,271,262,mlp_medium_sigmoid_f32
492,32.574,0,0,0,270,282,mlp_medium_sigmoid_f32
493,32.371,0,0,0,270,262,mlp_medium_sigmoid_f32
494,32.296,0,0,0,269,259,mlp_medium_sigmoid_f32
495,32.741,0,0,0,269,282,mlp_medium_sigmoid_f32
496,32.482,0,0,0,273,259,mlp_medium_sigmoid_f32
497,32.685,0,0,0,267,247,mlp_medium_sigmoid_f32
498,32.722,0,0,0,263,285,mlp_medium_sigmoid_f32
499,32.426,0,0,0,270,267,mlp_medium_sigmoid_f32
500,32.444,0,0,0,259,270,mlp_medium_sigmoid_f32
501,32.370,5502,0,0,281,270,mlp_medium_sigmoid_f32
502,32.574,10077,0,0,259,274,mlp_medium_sigmoid_f32
503,32.314,10074,0,0,259,258,mlp_medium_sigmoid_f32
504,32.407,10190,0,0,260,268,mlp_medium_sigmoid_f32
505,32.370,10102,0,0,259,265,mlp_medium_sigmoid_f32
506,32.333,10116,0,0,259,260,mlp_medium_sigmoid_f32
507,32.296,10052,0,0,261,260,mlp_medium_sigmoid_f32
508,32.704,10122,0,0,273,285,mlp_medium_sigmoid_f32
509,32.537,10085,0,0,257,271,mlp_medium_sigmoid_f32
510,32.685,10080,0,0,273,276,mlp_medium_sigmoid_f32
511,32.130,10078,0,0,275,235,mlp_medium_sigmoid_f32
512,32.519,10035,0,0,321,288,mlp_medium_sigmoid_f32
513,32.797,10100,0,0,277,287,mlp_medium_sigmoid_f32
514,32.648,10112,0,0,274,282,mlp_medium_sigmoid_f32
515,32.167,10092,0,0,275,234,mlp_medium_sigmoid_f32
516,32.481,10101,0,0,257,265,mlp_medium_sigmoid_f32
517,32.092,10120,0,0,273,204,mlp_medium_sigmoid_f32
518,32.611,10066,0,0,273,276,mlp_medium_sigmoid_f32
519,32.481,10173,0,0,258,268,mlp_medium_sigmoid_f32
520,32.518,10055,0,0,259,272,mlp_medium_sigmoid_f32
521,32.463,10102,0,0,273,267,mlp_medium_sigmoid_f32
522,32.556,10086,0,0,276,276,mlp_medium_sigmoid_f32
523,32.388,10128,0,0,274,261,mlp_medium_sigmoid_f32
524,32.370,10172,0,0,276,261,mlp_medium_sigmoid_f32
525,32.722,10168,0,0,274,281,mlp_medium_sigmoid_f32
526,32.518,10057,0,0,259,261,mlp_medium_sigmoid_f32
527,32.629,10082,0,0,274,250,mlp_medium_sigmoid_f32
528,32.741,10124,0,0,275,287,mlp_medium_sigmoid_f32
529,32.389,10171,0,0,257,265,mlp_medium_sigmoid_f32
530,32.426,10113,0,0,257,271,mlp_medium_sigmoid_f32
531,32.611,10118,0,0,273,282,mlp_medium_sigmoid_f32
532,32.593,10046,0,0,259,277,mlp_medium_sigmoid_f32
533,32.333,10045,0,0,259,255,mlp_medium_sigmoid_f32
534,32.445,10111,0,0,259,271,mlp_medium_sigmoid_f32
535,32.389,10054,0,0,259,266,mlp_medium_sigmoid_f32
536,32.296,10073,0,0,260,258,mlp_medium_sigmoid_f32
537,32.297,10158,0,0,257,254,mlp_medium_sigmoid_f32
538,32.741,10147,0,0,272,291,mlp_medium_sigmoid_f32
539,32.481,10101,0,0,260,269,mlp_medium_sigmoid_f32
540,32.592,10096,0,0,273,273,mlp_medium_sigmoid_f32
541,32.130,10096,0,0,275,228,mlp_medium_sigmoid_f32
542,32.593,10092,0,0,257,272,mlp_medium_sigmoid_f32
543,32.704,10168,0,0,272,290,mlp_medium_sigmoid_f32
544,32.593,10077,0,0,274,276,mlp_medium_sigmoid_f32
545,32.167,10106,0,0,274,232,mlp_medium_sigmoid_f32
546,32.500,10127,0,0,257,270,mlp_medium_sigmoid_f32
547,32.074,10069,0,0,275,203,mlp_medium_sigmoid_f32
548,32.685,15524,0,0,169,275,mlp_medium_sigmoid_f32
549,32.593,13534,0,0,0,270,mlp_medium_sigmoid_f32
550,32.723,13573,0,0,0,275,mlp_medium_sigmoid_f32
551,32.445,13441,0,0,0,260,mlp_medium_sigmoid_f32
552,32.630,13426,0,0,0,276,mlp_medium_sigmoid_f32
553,32.389,13388,0,0,0,260,mlp_medium_sigmoid_f32
554,32.463,13504,0,0,0,268,mlp_medium_sigmoid_f32
555,32.630,13362,0,0,0,274,mlp_medium_sigmoid_f32
556,32.463,13550,0,0,0,255,mlp_medium_sigmoid_f32
557,32.686,13476,0,0,0,251,mlp_medium_sigmoid_f32
558,32.796,13417,0,0,0,282,mlp_medium_sigmoid_f32
559,32.537,13400,0,0,0,269,mlp_medium_sigmoid_f32
560,32.407,13371,0,0,0,267,mlp_medium_sigmoid_f32
561,32.630,13450,0,0,0,279,mlp_medium_sigmoid_f32
562,32.611,13465,0,0,0,275,mlp_medium_sigmoid_f32
563,32.334,13438,0,0,0,255,mlp_medium_sigmoid_f32
564,32.537,13451,0,0,0,272,mlp_medium_sigmoid_f32
565,32.407,13493,0,0,0,266,mlp_medium_sigmoid_f32
566,32.352,13496,0,0,0,257,mlp_medium_sigmoid_f32
567,32.222,13483,0,0,0,252,mlp_medium_sigmoid_f32
568,32.722,13430,0,0,0,285,mlp_medium_sigmoid_f32
569,32.482,13534,0,0,0,266,mlp_medium_sigmoid_f32
570,32.629,13459,0,0,0,270,mlp_medium_sigmoid_f32
571,32.148,13477,0,0,0,230,mlp_medium_sigmoid_f32
572,32.574,13389,0,0,0,273,mlp_medium_sigmoid_f32
573,32.686,13589,0,0,0,284,mlp_medium_sigmoid_f32
574,32.537,13462,0,0,0,272,mlp_medium_sigmoid_f32
575,32.167,13493,0,0,0,232,mlp_medium_sigmoid_f32
576,32.389,13428,0,0,0,258,mlp_medium_sigmoid_f32
577,31.908,13499,0,0,0,191,mlp_medium_sigmoid_f32
578,32.407,13507,0,0,0,250,mlp_medium_sigmoid_f32
579,32.444,13425,0,0,0,264,mlp_medium_sigmoid_f32
580,32.629,13434,0,0,0,272,mlp_medium_sigmoid_f32
581,32.426,13477,0,0,0,261,mlp_medium_sigmoid_f32
582,32.630,13459,0,0,0,279,mlp_medium_sigmoid_f32
583,32.352,13441,0,0,0,260,mlp_medium_sigmoid_f32
584,32.296,13383,0,0,0,256,mlp_medium_sigmoid_f32
585,32.722,13457,0,0,0,281,mlp_medium_sigmoid_f32
586,32.500,13547,0,0,0,259,mlp_medium_sigmoid_f32
587,32.667,13459,0,0,0,249,mlp_medium_sigmoid_f32
588,32.649,13464,0,0,0,277,mlp_medium_sigmoid_f32
589,32.426,13424,0,0,0,264,mlp_medium_sigmoid_f32
590,32.389,13502,0,0,0,265,mlp_medium_sigmoid_f32
591,32.630,13492,0,0,0,280,mlp_medium_sigmoid_f32
592,32.629,13445,0,0,0,274,mlp_medium_sigmoid_f32
593,32.297,13500,0,0,0,255,mlp_medium_sigmoid_f32
594,32.518,13508,0,0,0,271,mlp_medium_sigmoid_f32
595,32.408,83073,7908,0,0,266,mlp_medium_sigmoid_f32
596,32.333,74318,7146,0,0,261,mlp_medium_sigmoid_f32
597,32.278,74159,7146,0,0,258,mlp_medium_sigmoid_f32
598,32.740,74885,7146,0,0,291,mlp_medium_sigmoid_f32
599,32.500,74525,7146,0,0,265,mlp_medium_sigmoid_f32
600,32.611,74751,7146,0,0,273,mlp_medium_sigmoid_f32
601,32.149,73833,7146,0,0,229,mlp_medium_sigmoid_f32
602,32.537,74545,7146,0,0,272,mlp_medium_sigmoid_f32
603,32.611,74730,7146,0,0,281,mlp_medium_sigmoid_f32
604,32.537,74553,7146,0,0,274,mlp_medium_sigmoid_f32
605,32.204,73984,7146,0,0,235,mlp_medium_sigmoid_f32
606,32.445,74494,7146,0,0,264,mlp_medium_sigmoid_f32
607,32.093,73865,7146,0,0,209,mlp_medium_sigmoid_f32
608,32.629,74757,7146,0,0,275,mlp_medium_sigmoid_f32
609,32.611,74787,7146,0,0,276,mlp_medium_sigmoid_f32
610,32.611,74936,7146,0,0,274,mlp_medium_sigmoid_f32
611,32.445,74490,7146,0,0,268,mlp_medium_sigmoid_f32
612,32.556,74650,7146,0,0,276,mlp_medium_sigmoid_f32
613,32.296,74272,7146,0,0,257,mlp_medium_sigmoid_f32
614,32.334,74188,7146,0,0,273,mlp_medium_sigmoid_f32
615,32.722,74970,7146,0,0,276,mlp_medium_sigmoid_f32
616,32.481,74604,7146,0,0,257,mlp_medium_sigmoid_f32
617,32.685,74926,7146,0,0,251,mlp_medium_sigmoid_f32
618,32.722,74978,7146,0,0,281,mlp_medium_sigmoid_f32
619,32.426,74372,7146,0,0,267,mlp_medium_sigmoid_f32
620,32.389,74304,7146,0,0,268,mlp_medium_sigmoid_f32
621,32.648,74797,7146,0,0,282,mlp_medium_sigmoid_f32
622,32.537,74727,7146,0,0,272,mlp_medium_sigmoid_f32
623,32.352,74291,7146,0,0,261,mlp_medium_sigmoid_f32
624,32.537,74655,7146,0,0,272,mlp_medium_sigmoid_f32
625,32.407,74428,7146,0,0,267,mlp_medium_sigmoid_f32
626,32.333,74224,7146,0,0,257,mlp_medium_sigmoid_f32
627,32.240,74033,7146,0,0,252,mlp_medium_sigmoid_f32
628,32.741,74955,7146,0,0,288,mlp_medium_sigmoid_f32
629,32.518,74717,7146,0,0,270,mlp_medium_sigmoid_f32
630,32.629,74761,7146,0,0,273,mlp_medium_sigmoid_f32
631,32.167,73795,7146,0,0,231,mlp_medium_sigmoid_f32
632,32.611,74741,7146,0,0,274,mlp_medium_sigmoid_f32
633,32.704,74875,7146,0,0,291,mlp_medium_sigmoid_f32
634,32.611,74699,7146,0,0,279,mlp_medium_sigmoid_f32
635,32.185,73979,7146,0,0,236,mlp_medium_sigmoid_f32
636,32.444,74450,7146,0,0,263,mlp_medium_sigmoid_f32
637,31.907,73555,7146,0,0,193,mlp_medium_sigmoid_f32
638,32.352,74299,7146,0,0,247,mlp_medium_sigmoid_f32
639,32.575,74715,7146,0,0,276,mlp_medium_sigmoid_f32
640,32.667,74835,7146,0,0,276,mlp_medium_sigmoid_f32
641,44.648,83833,129807,0,0,82,mlp_medium_sigmoid_f32
642,32.537,74573,144147,0,0,0,mlp_medium_sigmoid_f32
643,32.370,74365,144170,0,0,0,mlp_medium_sigmoid_f32
644,32.463,74488,144178,0,0,0,mlp_medium_sigmoid_f32
645,32.703,74927,144102,0,0,0,mlp_medium_sigmoid_f32
646,32.500,74596,144162,0,0,0,mlp_medium_sigmoid_f32
647,32.741,74974,143935,0,0,0,mlp_medium_sigmoid_f32
648,32.797,75129,144195,0,0,0,mlp_medium_sigmoid_f32
649,32.352,74399,144152,0,0,0,mlp_medium_sigmoid_f32
650,32.334,74229,144189,0,0,0,mlp_medium_sigmoid_f32
651,32.685,75007,144053,0,0,0,mlp_medium_sigmoid_f32
652,32.537,74646,144256,0,0,0,mlp_medium_sigmoid_f32
653,32.296,74162,144246,0,0,0,mlp_medium_sigmoid_f32
654,32.500,74485,144159,0,0,0,mlp_medium_sigmoid_f32
655,32.407,74352,144182,0,0,0,mlp_medium_sigmoid_f32
656,32.371,74333,144166,0,0,0,mlp_medium_sigmoid_f32
657,32.223,73950,144258,0,0,0,mlp_medium_sigmoid_f32
658,32.704,74836,144072,0,0,0,mlp_medium_sigmoid_f32
659,32.500,74490,144159,0,0,0,mlp_medium_sigmoid_f32
660,32.574,74675,144050,0,0,0,mlp_medium_sigmoid_f32
661,32.167,73857,143967,0,0,0,mlp_medium_sigmoid_f32
662,32.611,74721,144176,0,0,0,mlp_medium_sigmoid_f32
663,32.630,74720,144175,0,0,0,mlp_medium_sigmoid_f32
664,32.500,74569,144171,0,0,0,mlp_medium_sigmoid_f32
665,32.204,74073,143987,0,0,0,mlp_medium_sigmoid_f32
666,32.445,74514,144146,0,0,0,mlp_medium_sigmoid_f32
667,31.889,73450,143652,0,0,0,mlp_medium_sigmoid_f32
668,32.445,74363,144059,0,0,0,mlp_medium_sigmoid_f32
669,32.500,74581,144155,0,0,0,mlp_medium_sigmoid_f32
670,32.648,74723,144231,0,0,0,mlp_medium_sigmoid_f32
671,32.426,74353,144183,0,0,0,mlp_medium_sigmoid_f32
672,32.481,74485,144147,0,0,0,mlp_medium_sigmoid_f32
673,32.352,74211,144170,0,0,0,mlp_medium_sigmoid_f32
674,32.241,74028,144178,0,0,0,mlp_medium_sigmoid_f32
675,32.759,74980,144102,0,0,0,mlp_medium_sigmoid_f32
676,32.500,74567,144162,0,0,0,mlp_medium_sigmoid_f32
677,32.704,74936,143935,0,0,0,mlp_medium_sigmoid_f32
678,32.722,74922,144195,0,0,0,mlp_medium_sigmoid_f32
679,32.352,74304,144152,0,0,0,mlp_medium_sigmoid_f32
680,32.445,74418,144189,0,0,0,mlp_medium_sigmoid_f32
681,32.612,74807,144053,0,0,0,mlp_medium_sigmoid_f32
682,32.537,74628,144256,0,0,0,mlp_medium_sigmoid_f32
683,32.333,74269,144246,0,0,0,mlp_medium_sigmoid_f32
684,32.463,74417,144158,0,0,0,mlp_medium_sigmoid_f32
685,32.315,74203,144182,0,0,0,mlp_medium_sigmoid_f32
686,32.278,74151,144166,0,0,0,mlp_medium_sigmoid_f32
687,32.204,74007,144258,0,0,0,mlp_medium_sigmoid_f32
688,32.703,83376,144072,43286,0,0,mlp_medium_sigmoid_f32
689,32.537,74629,144158,43227,0,0,mlp_medium_sigmoid_f32
690,32.704,74909,144050,43248,0,0,mlp_medium_sigmoid_f32
691,32.149,73705,143967,43107,0,0,mlp_medium_sigmoid_f32
692,32.518,74574,144176,43223,0,0,mlp_medium_sigmoid_f32
693,32.722,74975,144175,43298,0,0,mlp_medium_sigmoid_f32
694,32.630,74759,144171,43253,0,0,mlp_medium_sigmoid_f32
695,32.185,73872,143987,43076,0,0,mlp_medium_sigmoid_f32
696,32.463,74373,144146,43164,0,0,mlp_medium_sigmoid_f32
697,32.093,73861,143652,43115,0,0,mlp_medium_sigmoid_f32
698,32.648,74800,144059,43228,0,0,mlp_medium_sigmoid_f32
699,32.537,74624,144155,43204,0,0,mlp_medium_sigmoid_f32
700,32.723,74797,144230,43228,0,0,mlp_medium_sigmoid_f32
701,32.407,74352,144183,43165,0,0,mlp_medium_sigmoid_f32
702,32.518,74537,144147,43221,0,0,mlp_medium_sigmoid_f32
703,32.352,74367,144170,43216,0,0,mlp_medium_sigmoid_f32
704,32.314,74120,144178,43182,0,0,mlp_medium_sigmoid_f32
705,32.666,74802,144102,43251,0,0,mlp_medium_sigmoid_f32
706,32.463,74497,144162,43218,0,0,mlp_medium_sigmoid_f32
707,32.704,74781,143935,43236,0,0,mlp_medium_sigmoid_f32
708,32.759,75105,144195,43268,0,0,mlp_medium_sigmoid_f32
709,32.463,74465,144152,43225,0,0,mlp_medium_sigmoid_f32
710,32.389,74232,144189,43187,0,0,mlp_medium_sigmoid_f32
711,32.648,74797,144053,43278,0,0,mlp_medium_sigmoid_f32
712,32.500,74514,144256,43203,0,0,mlp_medium_sigmoid_f32
713,32.314,74212,144246,43163,0,0,mlp_medium_sigmoid_f32
714,32.481,74527,144158,43225,0,0,mlp_medium_sigmoid_f32
715,32.389,74261,144182,43208,0,0,mlp_medium_sigmoid_f32
716,32.315,74191,144166,43161,0,0,mlp_medium_sigmoid_f32
717,32.259,73983,151154,45519,0,0,mlp_medium_sigmoid_f32
718,32.741,75079,144072,43272,0,0,mlp_medium_sigmoid_f32
719,32.463,74425,144159,43213,0,0,mlp_medium_sigmoid_f32
720,32.722,74963,144051,43242,0,0,mlp_medium_sigmoid_f32
721,32.148,74035,143967,43109,0,0,mlp_medium_sigmoid_f32
722,32.463,74417,144176,43221,0,0,mlp_medium_sigmoid_f32
723,32.704,74877,144175,43290,0,0,mlp_medium_sigmoid_f32
724,32.685,74826,144171,43256,0,0,mlp_medium_sigmoid_f32
725,32.185,73965,143987,43085,0,0,mlp_medium_sigmoid_f32
726,32.481,74447,144146,43164,0,0,mlp_medium_sigmoid_f32
727,31.908,73355,143652,43088,0,0,mlp_medium_sigmoid_f32
728,32.370,74264,144059,43289,0,0,mlp_medium_sigmoid_f32
729,32.537,74573,144155,43236,0,0,mlp_medium_sigmoid_f32
730,32.518,74642,144230,43269,0,0,mlp_medium_sigmoid_f32
731,32.388,74433,144183,43243,0,0,mlp_medium_sigmoid_f32
732,32.574,74644,144147,43230,0,0,mlp_medium_sigmoid_f32
733,32.334,74271,144170,43186,0,0,mlp_medium_sigmoid_f32
734,45.167,84421,149120,45409,0,0,mlp_medium_sigmoid_f32
735,32.722,74934,144102,43314,0,0,mlp_medium_sigmoid_f32
736,32.500,74574,144162,43249,0,0,mlp_medium_sigmoid_f32
737,32.629,74805,143935,43210,0,0,mlp_medium_sigmoid_f32
738,32.852,75173,144195,43263,0,0,mlp_medium_sigmoid_f32
739,32.389,74284,144152,43206,0,0,mlp_medium_sigmoid_f32
740,32.352,74236,144189,43234,0,0,mlp_medium_sigmoid_f32
741,32.667,74712,144053,43269,0,0,mlp_medium_sigmoid_f32
742,32.574,74664,144256,43194,0,0,mlp_medium_sigmoid_f32
743,32.297,74137,144246,43145,0,0,mlp_medium_sigmoid_f32
744,32.482,74416,144158,43242,0,0,mlp_medium_sigmoid_f32
745,32.444,74442,144182,43216,0,0,mlp_medium_sigmoid_f32
746,32.370,74359,144166,43215,0,0,mlp_medium_sigmoid_f32
747,32.296,74155,144258,43172,0,0,mlp_medium_sigmoid_f32
748,32.760,74979,144072,43279,0,0,mlp_medium_sigmoid_f32
749,32.518,74591,144158,43239,0,0,mlp_medium_sigmoid_f32
750,32.574,74717,144050,43244,0,0,mlp_medium_sigmoid_f32
751,32.130,73953,143967,43138,0,0,mlp_medium_sigmoid_f32
752,32.537,74606,144176,43246,0,0,mlp_medium_sigmoid_f32
753,32.667,74895,144175,43294,0,0,mlp_medium_sigmoid_f32
754,32.500,74471,144171,43233,0,0,mlp_medium_sigmoid_f32
755,32.185,74036,143987,43138,0,0,mlp_medium_sigmoid_f32
756,32.426,74460,144146,43192,0,0,mlp_medium_sigmoid_f32
757,32.481,74429,143652,43112,0,0,mlp_medium_sigmoid_f32
758,32.611,74774,144059,43244,0,0,mlp_medium_sigmoid_f32
759,32.500,74626,144155,43202,0,0,mlp_medium_sigmoid_f32
760,32.611,74825,144230,43291,0,0,mlp_medium_sigmoid_f32
761,32.389,74445,144183,43251,0,0,mlp_medium_sigmoid_f32
762,32.574,74707,144147,43196,0,0,mlp_medium_sigmoid_f32
763,32.426,74254,144170,43238,0,0,mlp_medium_sigmoid_f32
764,32.426,74535,144178,43233,0,0,mlp_medium_sigmoid_f32
765,32.722,74955,144102,43299,0,0,mlp_medium_sigmoid_f32
766,33.259,75840,144162,43265,0,0,mlp_medium_sigmoid_f32
767,32.741,74922,143935,43250,0,0,mlp_medium_sigmoid_f32
768,32.815,75100,144195,43272,0,0,mlp_medium_sigmoid_f32
769,32.407,74335,144152,43235,0,0,mlp_medium_sigmoid_f32
770,32.371,74248,144189,43229,0,0,mlp_medium_sigmoid_f32
771,32.685,74689,144053,43247,0,0,mlp_medium_sigmoid_f32
772,32.537,74475,144256,43165,0,0,mlp_medium_sigmoid_f32
773,32.407,74285,144246,43157,0,0,mlp_medium_sigmoid_f32
774,32.519,74486,144158,43176,0,0,mlp_medium_sigmoid_f32
775,32.389,74212,144182,43222,0,0,mlp_medium_sigmoid_f32
776,32.278,74129,144166,43156,0,0,mlp_medium_sigmoid_f32
777,32.278,74179,144258,43166,0,0,mlp_medium_sigmoid_f32
778,32.759,74956,144072,43281,0,0,mlp_medium_sigmoid_f32
779,32.481,74562,144158,43233,0,0,mlp_medium_sigmoid_f32
780,45.019,83647,148823,45342,110,0,mlp_medium_sigmoid_f32
781,32.222,80625,146091,43870,333,0,mlp_medium_sigmoid_f32
782,32.778,75133,144177,43238,266,0,mlp_medium_sigmoid_f32
783,32.648,74825,144176,43302,280,0,mlp_medium_sigmoid_f32
784,32.537,74597,144171,43246,280,0,mlp_medium_sigmoid_f32
785,32.167,73903,143988,43124,279,0,mlp_medium_sigmoid_f32
786,32.426,74375,144147,43150,280,0,mlp_medium_sigmoid_f32
787,32.074,73779,143653,43128,281,0,mlp_medium_sigmoid_f32
788,32.592,74629,144060,43265,280,0,mlp_medium_sigmoid_f32
789,32.593,74657,144155,43218,264,0,mlp_medium_sigmoid_f32
790,32.611,74755,144230,43217,278,0,mlp_medium_sigmoid_f32
791,32.334,74239,144183,43218,273,0,mlp_medium_sigmoid_f32
792,32.537,74680,144147,43203,283,0,mlp_medium_sigmoid_f32
793,32.296,74221,144170,43198,280,0,mlp_medium_sigmoid_f32
794,32.389,74291,144178,43170,278,0,mlp_medium_sigmoid_f32
795,32.741,74968,144102,43295,281,0,mlp_medium_sigmoid_f32
796,33.055,75563,144162,43284,384,0,mlp_medium_sigmoid_f32
797,32.667,74819,143935,43207,281,0,mlp_medium_sigmoid_f32
798,32.871,75199,144195,43273,280,0,mlp_medium_sigmoid_f32
799,32.463,74371,144152,43210,263,0,mlp_medium_sigmoid_f32
800,32.370,74243,144189,43175,283,0,mlp_medium_sigmoid_f32
801,32.648,74694,144053,43277,279,0,mlp_medium_sigmoid_f32
802,32.518,74491,144256,43208,280,0,mlp_medium_sigmoid_f32
803,32.333,74197,144246,43160,280,0,mlp_medium_sigmoid_f32
804,32.611,74719,144158,43239,280,0,mlp_medium_sigmoid_f32
805,32.370,74284,144182,43201,281,0,mlp_medium_sigmoid_f32
806,32.333,74216,144166,43175,281,0,mlp_medium_sigmoid_f32
807,32.222,74141,144258,43135,278,0,mlp_medium_sigmoid_f32
808,32.741,75021,144072,43316,283,0,mlp_medium_sigmoid_f32
809,32.519,74571,144158,43225,280,0,mlp_medium_sigmoid_f32
810,32.611,74689,144050,43212,281,0,mlp_medium_sigmoid_f32
811,32.111,73872,143967,43098,281,0,mlp_medium_sigmoid_f32
812,32.593,74598,144176,43249,262,0,mlp_medium_sigmoid_f32
813,32.685,74828,144175,43286,283,0,mlp_medium_sigmoid_f32
814,32.537,74513,144171,43251,277,0,mlp_medium_sigmoid_f32
815,32.167,73906,143987,43133,282,0,mlp_medium_sigmoid_f32
816,32.426,74418,144146,43168,279,0,mlp_medium_sigmoid_f32
817,31.871,73335,143652,43135,272,0,mlp_medium_sigmoid_f32
818,32.333,74267,144059,43312,257,0,mlp_medium_sigmoid_f32
819,32.611,74748,144155,43246,322,0,mlp_medium_sigmoid_f32
