run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
422,115.334,223473,548556,162710,620,585,mlp_large_sigmoid_f32
423,115.481,223777,548680,162729,615,583,mlp_large_sigmoid_f32
424,117.592,227571,548958,163090,621,726,mlp_large_sigmoid_f32
425,118.111,228543,548475,163250,592,753,mlp_large_sigmoid_f32
426,117.518,227516,548298,162977,619,706,mlp_large_sigmoid_f32
427,118.186,228601,548463,163172,607,759,mlp_large_sigmoid_f32
428,132.185,240683,552584,165516,863,822,mlp_large_sigmoid_f32
429,117.444,227332,548880,163051,616,725,mlp_large_sigmoid_f32
430,115.907,224497,548679,162933,615,606,mlp_large_sigmoid_f32
431,115.592,223980,547384,162656,615,531,mlp_large_sigmoid_f32
432,117.259,226977,548373,162943,615,695,mlp_large_sigmoid_f32
433,115.444,223716,548682,162803,616,584,mlp_large_sigmoid_f32
434,117.000,226613,548336,162870,632,673,mlp_large_sigmoid_f32
435,118.926,229986,548010,163209,646,832,mlp_large_sigmoid_f32
436,118.926,230086,548013,163229,659,831,mlp_large_sigmoid_f32
437,118.759,229684,548027,163241,600,826,mlp_large_sigmoid_f32
438,116.871,226300,548309,162835,629,671,mlp_large_sigmoid_f32
439,117.315,227070,548339,162956,632,690,mlp_large_sigmoid_f32
440,115.445,223775,548622,162784,630,589,mlp_large_sigmoid_f32
441,119.000,230117,548016,163203,660,830,mlp_large_sigmoid_f32
442,115.389,223610,548582,162745,629,584,mlp_large_sigmoid_f32
443,115.537,223942,547384,162658,616,527,mlp_large_sigmoid_f32
444,117.407,227251,548294,163011,634,700,mlp_large_sigmoid_f32
445,115.334,223641,548605,162765,615,581,mlp_large_sigmoid_f32
446,115.685,224122,547387,162733,593,537,mlp_large_sigmoid_f32
447,115.648,224087,547383,162705,615,531,mlp_large_sigmoid_f32
448,118.666,229495,547993,163156,614,822,mlp_large_sigmoid_f32
449,117.500,227411,548299,163019,632,705,mlp_large_sigmoid_f32
450,118.907,229905,548016,163200,659,827,mlp_large_sigmoid_f32
451,117.574,227480,548803,162900,617,741,mlp_large_sigmoid_f32
452,128.870,45552,553499,164959,907,621,mlp_large_sigmoid_f32
453,115.537,0,548680,162723,645,581,mlp_large_sigmoid_f32
454,117.426,0,548958,163066,616,714,mlp_large_sigmoid_f32
455,117.963,0,548475,163134,603,744,mlp_large_sigmoid_f32
456,117.593,0,548298,163027,621,708,mlp_large_sigmoid_f32
457,118.148,0,548463,163172,620,753,mlp_large_sigmoid_f32
458,118.759,0,547993,163180,604,827,mlp_large_sigmoid_f32
459,117.407,0,548880,163020,620,717,mlp_large_sigmoid_f32
460,115.926,0,548679,162927,614,604,mlp_large_sigmoid_f32
461,115.592,0,547384,162674,599,532,mlp_large_sigmoid_f32
462,117.352,0,548373,162927,617,696,mlp_large_sigmoid_f32
463,115.426,0,548682,162783,614,583,mlp_large_sigmoid_f32
464,116.962,0,548336,162875,632,670,mlp_large_sigmoid_f32
465,118.797,0,548010,163233,616,825,mlp_large_sigmoid_f32
466,118.703,0,548013,163249,593,825,mlp_large_sigmoid_f32
467,118.833,0,548027,163265,629,826,mlp_large_sigmoid_f32
468,116.981,0,548309,162816,634,671,mlp_large_sigmoid_f32
469,117.315,0,548339,162955,635,691,mlp_large_sigmoid_f32
470,115.500,0,548622,162770,631,588,mlp_large_sigmoid_f32
471,118.963,0,548016,163211,659,829,mlp_large_sigmoid_f32
472,115.408,0,548582,162771,630,591,mlp_large_sigmoid_f32
473,115.444,0,547384,162646,567,529,mlp_large_sigmoid_f32
474,117.426,0,548294,163035,631,708,mlp_large_sigmoid_f32
475,128.407,0,479423,164923,939,615,mlp_large_sigmoid_f32
476,115.740,0,0,162748,564,545,mlp_large_sigmoid_f32
477,115.667,0,0,162697,620,534,mlp_large_sigmoid_f32
478,118.685,0,0,163147,631,825,mlp_large_sigmoid_f32
479,117.574,0,0,163037,630,712,mlp_large_sigmoid_f32
480,118.963,0,0,163218,659,832,mlp_large_sigmoid_f32
481,117.555,0,0,162914,617,745,mlp_large_sigmoid_f32
482,115.370,0,0,162732,648,582,mlp_large_sigmoid_f32
483,115.463,0,0,162729,613,583,mlp_large_sigmoid_f32
484,117.315,0,0,163002,613,710,mlp_large_sigmoid_f32
485,118.055,0,0,163166,606,751,mlp_large_sigmoid_f32
486,117.537,0,0,162991,621,707,mlp_large_sigmoid_f32
487,118.074,0,0,163157,605,751,mlp_large_sigmoid_f32
488,118.723,0,0,163191,599,829,mlp_large_sigmoid_f32
489,117.389,0,0,163026,613,718,mlp_large_sigmoid_f32
490,115.908,0,0,162933,635,608,mlp_large_sigmoid_f32
491,115.556,0,0,162666,592,534,mlp_large_sigmoid_f32
492,117.352,0,0,162952,615,698,mlp_large_sigmoid_f32
493,115.444,0,0,162768,628,583,mlp_large_sigmoid_f32
494,116.926,0,0,162843,630,672,mlp_large_sigmoid_f32
495,118.926,0,0,163226,645,836,mlp_large_sigmoid_f32
496,118.944,0,0,163191,658,833,mlp_large_sigmoid_f32
497,118.834,0,0,163225,623,829,mlp_large_sigmoid_f32
498,116.963,0,0,162836,631,674,mlp_large_sigmoid_f32
499,131.796,0,0,27761,936,755,mlp_large_sigmoid_f32
500,115.574,0,0,0,627,588,mlp_large_sigmoid_f32
501,118.926,0,0,0,655,831,mlp_large_sigmoid_f32
502,115.407,0,0,0,627,586,mlp_large_sigmoid_f32
503,115.593,0,0,0,618,529,mlp_large_sigmoid_f32
504,117.407,0,0,0,630,702,mlp_large_sigmoid_f32
505,115.425,0,0,0,626,586,mlp_large_sigmoid_f32
506,115.815,0,0,0,624,540,mlp_large_sigmoid_f32
507,115.741,0,0,0,637,533,mlp_large_sigmoid_f32
508,118.667,0,0,0,620,822,mlp_large_sigmoid_f32
509,117.593,0,0,0,629,711,mlp_large_sigmoid_f32
510,118.685,0,0,0,595,821,mlp_large_sigmoid_f32
511,117.555,0,0,0,614,740,mlp_large_sigmoid_f32
512,115.333,0,0,0,677,605,mlp_large_sigmoid_f32
513,115.611,0,0,0,611,582,mlp_large_sigmoid_f32
514,117.444,0,0,0,612,716,mlp_large_sigmoid_f32
515,118.092,0,0,0,602,751,mlp_large_sigmoid_f32
516,117.500,0,0,0,616,705,mlp_large_sigmoid_f32
517,118.166,0,0,0,629,748,mlp_large_sigmoid_f32
518,118.741,0,0,0,598,824,mlp_large_sigmoid_f32
519,117.370,0,0,0,613,716,mlp_large_sigmoid_f32
520,115.871,0,0,0,628,604,mlp_large_sigmoid_f32
521,115.667,0,0,0,619,532,mlp_large_sigmoid_f32
522,129.852,0,0,0,834,727,mlp_large_sigmoid_f32
523,115.481,9967,0,0,614,582,mlp_large_sigmoid_f32
524,116.908,10027,0,0,602,676,mlp_large_sigmoid_f32
525,118.871,9949,0,0,625,834,mlp_large_sigmoid_f32
526,118.778,9926,0,0,623,829,mlp_large_sigmoid_f32
527,118.944,9945,0,0,637,834,mlp_large_sigmoid_f32
528,116.871,9959,0,0,604,676,mlp_large_sigmoid_f32
529,117.222,9976,0,0,602,691,mlp_large_sigmoid_f32
530,115.426,9860,0,0,640,589,mlp_large_sigmoid_f32
531,118.852,10054,0,0,625,830,mlp_large_sigmoid_f32
532,115.315,9992,0,0,612,586,mlp_large_sigmoid_f32
533,115.500,9998,0,0,597,529,mlp_large_sigmoid_f32
534,117.351,9946,0,0,625,700,mlp_large_sigmoid_f32
535,115.408,9957,0,0,639,584,mlp_large_sigmoid_f32
536,115.686,10035,0,0,598,538,mlp_large_sigmoid_f32
537,115.612,9959,0,0,607,532,mlp_large_sigmoid_f32
538,118.833,10002,0,0,636,832,mlp_large_sigmoid_f32
539,117.500,10106,0,0,602,712,mlp_large_sigmoid_f32
540,118.759,9975,0,0,608,828,mlp_large_sigmoid_f32
541,117.426,9968,0,0,585,743,mlp_large_sigmoid_f32
542,115.241,10072,0,0,615,581,mlp_large_sigmoid_f32
543,115.370,9960,0,0,616,582,mlp_large_sigmoid_f32
544,117.389,9969,0,0,617,717,mlp_large_sigmoid_f32
545,118.055,9984,0,0,587,759,mlp_large_sigmoid_f32
546,129.185,9957,0,0,448,733,mlp_large_sigmoid_f32
547,118.037,13456,0,0,0,751,mlp_large_sigmoid_f32
548,118.630,13337,0,0,0,823,mlp_large_sigmoid_f32
549,117.445,13343,0,0,0,715,mlp_large_sigmoid_f32
550,115.852,13342,0,0,0,601,mlp_large_sigmoid_f32
551,115.537,13386,0,0,0,531,mlp_large_sigmoid_f32
552,117.259,13301,0,0,0,691,mlp_large_sigmoid_f32
553,115.388,13336,0,0,0,580,mlp_large_sigmoid_f32
554,116.889,13382,0,0,0,668,mlp_large_sigmoid_f32
555,118.852,13271,0,0,0,830,mlp_large_sigmoid_f32
556,118.611,13362,0,0,0,822,mlp_large_sigmoid_f32
557,118.723,13266,0,0,0,822,mlp_large_sigmoid_f32
558,116.908,13267,0,0,0,669,mlp_large_sigmoid_f32
559,117.223,13254,0,0,0,688,mlp_large_sigmoid_f32
560,115.388,13369,0,0,0,584,mlp_large_sigmoid_f32
561,118.723,13316,0,0,0,822,mlp_large_sigmoid_f32
562,115.407,13335,0,0,0,585,mlp_large_sigmoid_f32
563,115.352,13380,0,0,0,526,mlp_large_sigmoid_f32
564,117.314,13308,0,0,0,699,mlp_large_sigmoid_f32
565,115.426,13201,0,0,0,577,mlp_large_sigmoid_f32
566,115.741,13331,0,0,0,538,mlp_large_sigmoid_f32
567,115.556,13319,0,0,0,531,mlp_large_sigmoid_f32
568,118.611,13303,0,0,0,823,mlp_large_sigmoid_f32
569,117.389,13295,0,0,0,703,mlp_large_sigmoid_f32
570,130.333,205824,0,0,0,141,mlp_large_sigmoid_f32
571,117.463,227315,0,0,0,0,mlp_large_sigmoid_f32
572,115.351,223453,0,0,0,0,mlp_large_sigmoid_f32
573,115.333,223313,0,0,0,0,mlp_large_sigmoid_f32
574,117.370,227172,0,0,0,0,mlp_large_sigmoid_f32
575,117.908,227947,0,0,0,0,mlp_large_sigmoid_f32
576,117.555,227279,0,0,0,0,mlp_large_sigmoid_f32
577,117.982,228175,0,0,0,0,mlp_large_sigmoid_f32
578,118.630,229367,0,0,0,0,mlp_large_sigmoid_f32
579,117.352,227113,0,0,0,0,mlp_large_sigmoid_f32
580,115.777,224204,0,0,0,0,mlp_large_sigmoid_f32
581,115.537,223742,0,0,0,0,mlp_large_sigmoid_f32
582,117.259,226962,0,0,0,0,mlp_large_sigmoid_f32
583,115.426,223758,0,0,0,0,mlp_large_sigmoid_f32
584,116.889,226099,0,0,0,0,mlp_large_sigmoid_f32
585,118.870,229753,0,0,0,0,mlp_large_sigmoid_f32
586,118.815,229607,0,0,0,0,mlp_large_sigmoid_f32
587,118.945,229929,0,0,0,0,mlp_large_sigmoid_f32
588,116.852,226174,0,0,0,0,mlp_large_sigmoid_f32
589,117.222,226864,0,0,0,0,mlp_large_sigmoid_f32
590,115.481,223571,0,0,0,0,mlp_large_sigmoid_f32
591,118.833,229684,0,0,0,0,mlp_large_sigmoid_f32
592,115.315,223250,0,0,0,0,mlp_large_sigmoid_f32
593,115.408,223429,2914,0,0,0,mlp_large_sigmoid_f32
594,117.518,227466,548300,0,0,0,mlp_large_sigmoid_f32
595,115.314,223506,548605,0,0,0,mlp_large_sigmoid_f32
596,115.667,224059,547387,0,0,0,mlp_large_sigmoid_f32
597,115.593,223924,547383,0,0,0,mlp_large_sigmoid_f32
598,118.593,229255,547993,0,0,0,mlp_large_sigmoid_f32
599,117.482,227203,548299,0,0,0,mlp_large_sigmoid_f32
600,118.815,229653,548016,0,0,0,mlp_large_sigmoid_f32
601,117.500,227320,548803,0,0,0,mlp_large_sigmoid_f32
602,115.167,223182,548556,0,0,0,mlp_large_sigmoid_f32
603,115.352,223388,548680,0,0,0,mlp_large_sigmoid_f32
604,117.333,227031,548958,0,0,0,mlp_large_sigmoid_f32
605,118.037,228194,548475,0,0,0,mlp_large_sigmoid_f32
606,117.260,226891,548298,0,0,0,mlp_large_sigmoid_f32
607,118.111,228434,548463,0,0,0,mlp_large_sigmoid_f32
608,118.648,229378,547993,0,0,0,mlp_large_sigmoid_f32
609,117.315,226932,548880,0,0,0,mlp_large_sigmoid_f32
610,115.852,224275,548679,0,0,0,mlp_large_sigmoid_f32
611,115.500,232007,549507,0,0,0,mlp_large_sigmoid_f32
612,117.407,227219,548373,0,0,0,mlp_large_sigmoid_f32
613,115.333,223319,548682,0,0,0,mlp_large_sigmoid_f32
614,116.871,226153,548336,0,0,0,mlp_large_sigmoid_f32
615,118.814,229854,548016,0,0,0,mlp_large_sigmoid_f32
616,118.852,229819,548013,0,0,0,mlp_large_sigmoid_f32
617,131.815,240072,552618,111881,0,0,mlp_large_sigmoid_f32
618,116.908,226358,548309,162830,0,0,mlp_large_sigmoid_f32
619,117.278,227003,548339,162952,0,0,mlp_large_sigmoid_f32
620,115.463,223721,548622,162821,0,0,mlp_large_sigmoid_f32
621,118.778,229629,548016,163451,0,0,mlp_large_sigmoid_f32
622,115.426,223662,548582,162793,0,0,mlp_large_sigmoid_f32
623,115.537,223770,547384,162666,0,0,mlp_large_sigmoid_f32
624,117.370,227011,548294,162994,0,0,mlp_large_sigmoid_f32
625,115.315,223431,548605,162754,0,0,mlp_large_sigmoid_f32
626,115.759,224132,547387,162769,0,0,mlp_large_sigmoid_f32
627,115.648,223979,547383,162771,0,0,mlp_large_sigmoid_f32
628,118.519,229166,547993,163378,0,0,mlp_large_sigmoid_f32
629,117.556,227368,548299,163050,0,0,mlp_large_sigmoid_f32
630,118.629,229280,548016,163463,0,0,mlp_large_sigmoid_f32
631,117.537,227300,548803,162903,0,0,mlp_large_sigmoid_f32
632,115.204,223213,548556,162699,0,0,mlp_large_sigmoid_f32
633,115.519,223834,548680,162792,0,0,mlp_large_sigmoid_f32
634,117.500,227342,548958,163098,0,0,mlp_large_sigmoid_f32
635,118.074,228415,548475,163259,0,0,mlp_large_sigmoid_f32
636,117.407,227199,548298,162995,0,0,mlp_large_sigmoid_f32
637,118.000,228232,548463,163181,0,0,mlp_large_sigmoid_f32
638,118.574,229409,547993,163467,0,0,mlp_large_sigmoid_f32
639,117.407,227174,548880,163022,0,0,mlp_large_sigmoid_f32
640,115.963,224566,548679,162986,0,0,mlp_large_sigmoid_f32
641,115.611,233248,551903,162744,0,0,mlp_large_sigmoid_f32
642,117.333,227114,548373,162929,0,0,mlp_large_sigmoid_f32
643,115.389,223439,548682,162780,0,0,mlp_large_sigmoid_f32
644,116.907,226318,548336,162869,0,0,mlp_large_sigmoid_f32
645,118.704,229608,548010,163460,0,0,mlp_large_sigmoid_f32
646,118.556,229327,548013,163465,0,0,mlp_large_sigmoid_f32
647,118.704,229560,548027,163480,0,0,mlp_large_sigmoid_f32
648,116.907,226307,548309,162828,0,0,mlp_large_sigmoid_f32
649,117.296,226983,548339,162921,0,0,mlp_large_sigmoid_f32
650,115.445,223619,548622,162809,0,0,mlp_large_sigmoid_f32
651,118.759,229664,548016,163457,0,0,mlp_large_sigmoid_f32
652,115.351,223500,548582,162764,0,0,mlp_large_sigmoid_f32
653,115.463,223784,547384,162705,0,0,mlp_large_sigmoid_f32
654,117.371,227113,548294,163017,0,0,mlp_large_sigmoid_f32
655,115.481,223732,548605,162800,0,0,mlp_large_sigmoid_f32
656,115.611,224037,547387,162787,0,0,mlp_large_sigmoid_f32
657,115.537,223789,547383,162738,0,0,mlp_large_sigmoid_f32
658,118.574,229261,547993,163375,0,0,mlp_large_sigmoid_f32
659,117.500,227383,548299,163051,0,0,mlp_large_sigmoid_f32
660,118.593,229367,548016,163439,0,0,mlp_large_sigmoid_f32
661,117.519,227179,548803,162883,0,0,mlp_large_sigmoid_f32
662,115.240,223296,548556,162678,0,0,mlp_large_sigmoid_f32
663,115.370,223491,548680,162740,0,0,mlp_large_sigmoid_f32
664,130.407,237788,553901,165271,434,0,mlp_large_sigmoid_f32
665,118.148,228607,548475,163167,609,0,mlp_large_sigmoid_f32
666,117.444,227273,548298,162990,620,0,mlp_large_sigmoid_f32
667,118.000,228239,548463,163161,620,0,mlp_large_sigmoid_f32
668,118.593,229220,547993,163416,600,0,mlp_large_sigmoid_f32
669,117.426,227338,548880,163096,617,0,mlp_large_sigmoid_f32
670,115.889,224553,548679,162954,616,0,mlp_large_sigmoid_f32
671,115.593,223877,547384,162702,602,0,mlp_large_sigmoid_f32
672,117.260,226830,548373,162930,619,0,mlp_large_sigmoid_f32
673,115.389,223579,548682,162778,617,0,mlp_large_sigmoid_f32
674,116.778,226129,548336,162872,615,0,mlp_large_sigmoid_f32
675,118.741,229571,548010,163450,649,0,mlp_large_sigmoid_f32
676,118.704,229442,548013,163447,662,0,mlp_large_sigmoid_f32
677,118.686,229573,548027,163487,601,0,mlp_large_sigmoid_f32
678,116.926,226363,548309,162830,634,0,mlp_large_sigmoid_f32
679,117.278,227007,548339,162950,634,0,mlp_large_sigmoid_f32
680,115.463,223687,548622,162815,617,0,mlp_large_sigmoid_f32
681,118.741,229662,548016,163462,661,0,mlp_large_sigmoid_f32
682,115.407,223624,548582,162786,630,0,mlp_large_sigmoid_f32
683,115.500,223745,547384,162681,594,0,mlp_large_sigmoid_f32
684,117.389,227179,548294,163013,619,0,mlp_large_sigmoid_f32
685,115.407,223596,548605,162742,631,0,mlp_large_sigmoid_f32
686,115.833,224325,547387,162789,632,0,mlp_large_sigmoid_f32
687,115.611,224030,547383,162732,575,0,mlp_large_sigmoid_f32
688,118.778,239369,552695,165554,851,800,mlp_large_sigmoid_f32
689,117.611,227457,548299,163057,624,719,mlp_large_sigmoid_f32
690,118.722,229543,548016,163456,659,791,mlp_large_sigmoid_f32
691,117.537,227525,548803,162965,625,745,mlp_large_sigmoid_f32
692,115.222,223180,548556,162711,615,585,mlp_large_sigmoid_f32
693,115.389,223514,548680,162762,614,588,mlp_large_sigmoid_f32
694,117.481,227221,548958,163091,615,723,mlp_large_sigmoid_f32
695,118.055,228316,548475,163217,593,753,mlp_large_sigmoid_f32
696,117.370,227180,548298,162971,619,707,mlp_large_sigmoid_f32
697,117.963,228158,548463,163185,592,750,mlp_large_sigmoid_f32
698,118.574,229337,547993,163454,599,792,mlp_large_sigmoid_f32
699,117.445,227211,548880,163054,638,721,mlp_large_sigmoid_f32
700,116.056,224729,548679,162980,636,617,mlp_large_sigmoid_f32
701,115.556,223793,547384,162666,603,540,mlp_large_sigmoid_f32
702,117.222,226956,548373,162934,619,696,mlp_large_sigmoid_f32
703,115.444,223645,548682,162816,624,591,mlp_large_sigmoid_f32
704,116.926,226231,548336,162856,626,678,mlp_large_sigmoid_f32
705,118.685,229563,548010,163496,619,798,mlp_large_sigmoid_f32
706,118.611,229427,548013,163436,624,795,mlp_large_sigmoid_f32
707,118.685,229576,548027,163512,601,798,mlp_large_sigmoid_f32
708,116.889,226262,548309,162835,618,679,mlp_large_sigmoid_f32
709,117.259,226810,548339,162939,619,694,mlp_large_sigmoid_f32
710,115.445,223652,548622,162805,643,595,mlp_large_sigmoid_f32
711,133.315,242752,553629,165935,909,857,mlp_large_sigmoid_f32
712,115.296,223475,548582,162768,620,590,mlp_large_sigmoid_f32
713,115.445,223744,547384,162647,606,531,mlp_large_sigmoid_f32
714,117.371,227066,548294,162993,632,709,mlp_large_sigmoid_f32
715,115.296,223400,548605,162741,630,586,mlp_large_sigmoid_f32
716,115.649,223983,547387,162720,606,542,mlp_large_sigmoid_f32
717,115.556,223864,549357,163448,679,553,mlp_large_sigmoid_f32
718,118.686,229356,547993,163141,590,828,mlp_large_sigmoid_f32
719,117.592,227390,548299,163061,633,720,mlp_large_sigmoid_f32
720,118.870,229890,548016,163217,660,834,mlp_large_sigmoid_f32
721,117.481,227356,548803,162900,615,744,mlp_large_sigmoid_f32
722,115.204,223120,548556,162675,650,578,mlp_large_sigmoid_f32
723,115.371,223487,548680,162736,615,589,mlp_large_sigmoid_f32
724,117.407,227166,548958,163060,615,721,mlp_large_sigmoid_f32
725,117.963,228164,548475,163179,604,753,mlp_large_sigmoid_f32
726,117.278,226923,548298,162961,593,701,mlp_large_sigmoid_f32
727,117.963,228199,548463,163141,619,751,mlp_large_sigmoid_f32
728,118.648,229471,547993,163176,600,828,mlp_large_sigmoid_f32
729,117.389,227089,548880,163056,616,720,mlp_large_sigmoid_f32
730,116.000,224680,548679,162962,640,616,mlp_large_sigmoid_f32
731,115.500,223713,547384,162663,594,536,mlp_large_sigmoid_f32
732,117.240,226874,548373,162905,619,694,mlp_large_sigmoid_f32
733,115.352,223439,548682,162758,629,583,mlp_large_sigmoid_f32
734,116.852,226163,548336,162858,617,674,mlp_large_sigmoid_f32
735,118.926,17866,552529,165259,844,838,mlp_large_sigmoid_f32
736,118.648,0,548013,163209,589,827,mlp_large_sigmoid_f32
737,118.741,0,548027,163239,599,832,mlp_large_sigmoid_f32
738,116.852,0,548309,162831,618,676,mlp_large_sigmoid_f32
739,117.259,0,548339,162907,633,693,mlp_large_sigmoid_f32
740,115.407,0,548622,162796,615,596,mlp_large_sigmoid_f32
741,118.630,0,548016,163222,588,829,mlp_large_sigmoid_f32
742,115.296,0,548582,162767,616,589,mlp_large_sigmoid_f32
743,115.388,0,547384,162643,567,531,mlp_large_sigmoid_f32
744,117.315,0,548294,163018,617,704,mlp_large_sigmoid_f32
745,115.259,0,548605,162765,612,586,mlp_large_sigmoid_f32
746,115.556,0,547387,162776,572,544,mlp_large_sigmoid_f32
747,115.500,0,547383,162736,574,537,mlp_large_sigmoid_f32
748,118.630,0,547993,163177,624,828,mlp_large_sigmoid_f32
749,117.482,0,548299,163071,614,715,mlp_large_sigmoid_f32
750,118.871,0,548016,163205,658,835,mlp_large_sigmoid_f32
751,117.463,0,548803,162883,602,744,mlp_large_sigmoid_f32
752,115.223,0,548556,162709,617,581,mlp_large_sigmoid_f32
753,115.371,0,548680,162729,615,583,mlp_large_sigmoid_f32
754,117.444,0,548958,163070,614,720,mlp_large_sigmoid_f32
755,118.019,0,548475,163174,602,757,mlp_large_sigmoid_f32
756,117.296,0,548298,162974,620,700,mlp_large_sigmoid_f32
757,117.945,0,548463,163139,605,750,mlp_large_sigmoid_f32
758,130.722,0,355669,165250,855,855,mlp_large_sigmoid_f32
759,117.463,0,0,163006,614,713,mlp_large_sigmoid_f32
760,115.870,0,0,162904,629,609,mlp_large_sigmoid_f32
761,115.482,0,0,162659,598,536,mlp_large_sigmoid_f32
762,117.222,0,0,162926,615,693,mlp_large_sigmoid_f32
763,115.408,0,0,162776,630,589,mlp_large_sigmoid_f32
764,116.851,0,0,162829,617,673,mlp_large_sigmoid_f32
765,118.704,0,0,163214,618,827,mlp_large_sigmoid_f32
766,118.666,0,0,163212,627,823,mlp_large_sigmoid_f32
767,118.722,0,0,163282,599,829,mlp_large_sigmoid_f32
768,116.908,0,0,162820,632,675,mlp_large_sigmoid_f32
769,117.315,0,0,162918,646,690,mlp_large_sigmoid_f32
770,115.500,0,0,162791,649,591,mlp_large_sigmoid_f32
771,118.611,0,0,163239,586,830,mlp_large_sigmoid_f32
772,115.278,0,0,162765,614,589,mlp_large_sigmoid_f32
773,115.408,0,0,162643,599,532,mlp_large_sigmoid_f32
774,117.389,0,0,163016,623,707,mlp_large_sigmoid_f32
775,115.333,0,0,162735,643,586,mlp_large_sigmoid_f32
776,115.537,0,0,162765,572,541,mlp_large_sigmoid_f32
777,115.704,0,0,162717,651,534,mlp_large_sigmoid_f32
778,118.555,0,0,163159,582,824,mlp_large_sigmoid_f32
779,117.592,0,0,163076,628,717,mlp_large_sigmoid_f32
780,118.667,0,0,163211,621,822,mlp_large_sigmoid_f32
781,117.482,0,0,162905,613,745,mlp_large_sigmoid_f32
782,127.130,0,0,6629,890,618,mlp_large_sigmoid_f32
783,115.407,0,0,0,611,586,mlp_large_sigmoid_f32
784,117.389,0,0,0,617,717,mlp_large_sigmoid_f32
785,118.055,0,0,0,594,756,mlp_large_sigmoid_f32
786,117.426,0,0,0,616,702,mlp_large_sigmoid_f32
787,118.111,0,0,0,616,755,mlp_large_sigmoid_f32
788,118.722,0,0,0,599,828,mlp_large_sigmoid_f32
789,117.259,0,0,0,610,717,mlp_large_sigmoid_f32
790,115.926,0,0,0,634,609,mlp_large_sigmoid_f32
791,115.426,0,0,0,572,531,mlp_large_sigmoid_f32
792,117.222,0,0,0,617,694,mlp_large_sigmoid_f32
793,115.370,0,0,0,631,580,mlp_large_sigmoid_f32
794,116.926,0,0,0,630,672,mlp_large_sigmoid_f32
795,118.852,0,0,0,626,833,mlp_large_sigmoid_f32
796,118.852,0,0,0,655,832,mlp_large_sigmoid_f32
797,118.759,0,0,0,623,829,mlp_large_sigmoid_f32
798,116.889,0,0,0,629,670,mlp_large_sigmoid_f32
799,117.259,0,0,0,630,691,mlp_large_sigmoid_f32
800,115.408,0,0,0,628,590,mlp_large_sigmoid_f32
801,118.870,0,0,0,655,830,mlp_large_sigmoid_f32
802,115.314,0,0,0,627,584,mlp_large_sigmoid_f32
803,115.537,0,0,0,634,528,mlp_large_sigmoid_f32
804,117.370,0,0,0,629,704,mlp_large_sigmoid_f32
805,127.055,0,0,0,890,602,mlp_large_sigmoid_f32
806,115.722,9930,0,0,606,538,mlp_large_sigmoid_f32
807,115.611,9981,0,0,606,534,mlp_large_sigmoid_f32
808,118.592,9945,0,0,582,822,mlp_large_sigmoid_f32
809,117.444,9943,0,0,601,707,mlp_large_sigmoid_f32
810,118.759,9958,0,0,608,829,mlp_large_sigmoid_f32
811,117.445,9969,0,0,586,740,mlp_large_sigmoid_f32
812,115.277,10025,0,0,615,582,mlp_large_sigmoid_f32
813,115.426,9958,0,0,635,582,mlp_large_sigmoid_f32
814,117.241,10042,0,0,617,708,mlp_large_sigmoid_f32
815,118.075,9990,0,0,589,756,mlp_large_sigmoid_f32
816,117.426,9953,0,0,621,703,mlp_large_sigmoid_f32
817,118.111,10025,0,0,587,758,mlp_large_sigmoid_f32
818,118.685,9986,0,0,596,827,mlp_large_sigmoid_f32
819,117.389,9927,0,0,702,736,mlp_large_sigmoid_f32
820,115.908,9917,0,0,635,606,mlp_large_sigmoid_f32
821,115.593,9983,0,0,620,531,mlp_large_sigmoid_f32
822,117.278,9951,0,0,615,697,mlp_large_sigmoid_f32
823,115.445,9884,0,0,640,582,mlp_large_sigmoid_f32
824,116.834,9984,0,0,602,669,mlp_large_sigmoid_f32
825,118.685,9948,0,0,611,825,mlp_large_sigmoid_f32
826,118.796,9994,0,0,623,830,mlp_large_sigmoid_f32
827,118.963,9950,0,0,640,835,mlp_large_sigmoid_f32
828,116.907,10063,0,0,615,674,mlp_large_sigmoid_f32
829,133.704,9959,0,0,382,790,mlp_large_sigmoid_f32
830,115.740,13378,0,0,0,594,mlp_large_sigmoid_f32
831,118.352,13380,0,0,0,794,mlp_large_sigmoid_f32
832,115.260,13344,0,0,0,579,mlp_large_sigmoid_f32
833,115.426,13330,0,0,0,524,mlp_large_sigmoid_f32
834,117.333,13265,0,0,0,699,mlp_large_sigmoid_f32
835,115.407,13319,0,0,0,577,mlp_large_sigmoid_f32
836,115.851,13288,0,0,0,535,mlp_large_sigmoid_f32
837,115.371,13330,0,0,0,528,mlp_large_sigmoid_f32
838,118.259,13270,0,0,0,791,mlp_large_sigmoid_f32
839,117.481,13434,0,0,0,704,mlp_large_sigmoid_f32
840,118.315,13341,0,0,0,793,mlp_large_sigmoid_f32
841,117.371,13286,0,0,0,736,mlp_large_sigmoid_f32
842,115.148,13208,0,0,0,572,mlp_large_sigmoid_f32
843,115.315,13370,0,0,0,576,mlp_large_sigmoid_f32
844,117.444,13284,0,0,0,717,mlp_large_sigmoid_f32
845,117.981,13268,0,0,0,751,mlp_large_sigmoid_f32
846,117.351,13315,0,0,0,696,mlp_large_sigmoid_f32
847,117.944,13333,0,0,0,746,mlp_large_sigmoid_f32
