run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
460,4.704,23950,31728,10500,112,26,mlp_small_relu_f32
461,4.666,23866,31728,10531,105,24,mlp_small_relu_f32
462,4.667,23996,31728,10525,106,21,mlp_small_relu_f32
463,4.685,23907,31728,10533,104,24,mlp_small_relu_f32
464,4.685,23975,31728,10523,104,24,mlp_small_relu_f32
465,4.685,23897,31728,10518,102,24,mlp_small_relu_f32
466,4.666,23931,31728,10515,103,27,mlp_small_relu_f32
467,4.667,23992,31728,10511,105,23,mlp_small_relu_f32
468,4.667,23949,31728,10521,102,27,mlp_small_relu_f32
469,4.667,23928,31728,10517,104,24,mlp_small_relu_f32
470,4.667,23889,31728,10514,104,27,mlp_small_relu_f32
471,4.685,23984,31728,10521,105,27,mlp_small_relu_f32
472,4.666,24050,31728,10527,105,26,mlp_small_relu_f32
473,4.685,23902,31728,10521,106,23,mlp_small_relu_f32
474,4.667,23842,31728,10520,102,30,mlp_small_relu_f32
475,4.667,24019,31728,10529,106,24,mlp_small_relu_f32
476,4.666,24019,31728,10526,105,23,mlp_small_relu_f32
477,4.667,23950,31728,10523,106,26,mlp_small_relu_f32
478,4.666,23939,31728,10531,106,24,mlp_small_relu_f32
479,4.667,23883,31728,10517,104,27,mlp_small_relu_f32
480,4.649,23866,31728,10521,105,26,mlp_small_relu_f32
481,4.648,23953,31728,10534,103,25,mlp_small_relu_f32
482,4.666,23921,31728,10520,104,26,mlp_small_relu_f32
483,4.667,23889,31728,10513,105,23,mlp_small_relu_f32
484,4.667,23894,31728,10503,105,24,mlp_small_relu_f32
485,4.686,24007,31728,10524,104,26,mlp_small_relu_f32
486,4.667,23932,31728,10521,104,25,mlp_small_relu_f32
487,4.667,23990,31728,10519,103,25,mlp_small_relu_f32
488,4.666,23984,31728,10528,104,24,mlp_small_relu_f32
489,4.667,24103,31728,10532,103,24,mlp_small_relu_f32
490,4.666,24050,31728,10539,103,25,mlp_small_relu_f32
491,4.667,24109,31728,10542,103,26,mlp_small_relu_f32
492,4.685,23955,31728,10534,104,26,mlp_small_relu_f32
493,4.686,23959,31728,10529,104,27,mlp_small_relu_f32
494,4.666,24030,31728,10536,100,26,mlp_small_relu_f32
495,4.685,23986,31728,10521,100,26,mlp_small_relu_f32
496,4.648,23927,31728,10530,106,23,mlp_small_relu_f32
497,4.667,23965,31728,10526,104,23,mlp_small_relu_f32
498,4.667,23978,31728,10530,103,25,mlp_small_relu_f32
499,4.667,23986,31728,10513,104,26,mlp_small_relu_f32
500,4.667,23981,31728,10511,104,25,mlp_small_relu_f32
501,4.666,23888,31728,10537,105,23,mlp_small_relu_f32
502,4.667,23993,31728,10528,104,25,mlp_small_relu_f32
503,4.666,24012,31728,10515,104,28,mlp_small_relu_f32
504,4.667,23937,31728,10505,105,24,mlp_small_relu_f32
505,4.667,23953,31728,10525,103,26,mlp_small_relu_f32
506,4.667,23921,31728,10528,103,24,mlp_small_relu_f32
507,4.667,23961,31728,10519,105,27,mlp_small_relu_f32
508,4.666,23977,31728,10521,103,25,mlp_small_relu_f32
509,4.667,23977,31728,10507,103,25,mlp_small_relu_f32
510,4.667,23960,31728,10521,102,23,mlp_small_relu_f32
511,4.685,23997,31728,10522,102,31,mlp_small_relu_f32
512,4.667,23890,31728,11279,160,42,mlp_small_relu_f32
513,4.686,23998,31728,10565,109,24,mlp_small_relu_f32
514,4.667,23908,31728,10532,105,26,mlp_small_relu_f32
515,4.667,23965,31728,10552,106,28,mlp_small_relu_f32
516,4.685,23882,31728,10547,106,25,mlp_small_relu_f32
517,4.685,23989,31728,10537,106,27,mlp_small_relu_f32
518,4.667,23977,31728,10537,105,26,mlp_small_relu_f32
519,4.686,23948,31728,10539,103,29,mlp_small_relu_f32
520,4.666,24016,31728,10540,104,25,mlp_small_relu_f32
521,4.666,23914,31728,10532,103,28,mlp_small_relu_f32
522,4.685,23947,31728,10522,102,27,mlp_small_relu_f32
523,4.666,24011,31728,10521,104,26,mlp_small_relu_f32
524,4.685,23983,31728,10540,102,26,mlp_small_relu_f32
525,4.686,23954,31728,10546,103,27,mlp_small_relu_f32
526,4.704,17381,37165,13073,329,33,mlp_small_relu_f32
527,4.703,0,31728,10529,100,27,mlp_small_relu_f32
528,4.685,0,31728,10522,101,28,mlp_small_relu_f32
529,4.685,0,31728,10528,100,24,mlp_small_relu_f32
530,4.666,0,31728,10530,99,26,mlp_small_relu_f32
531,4.685,0,31728,10513,102,25,mlp_small_relu_f32
532,4.667,0,31728,10531,100,23,mlp_small_relu_f32
533,4.666,0,31728,10532,101,23,mlp_small_relu_f32
534,4.685,0,31728,10520,100,24,mlp_small_relu_f32
535,4.667,0,31728,10521,100,27,mlp_small_relu_f32
536,4.686,0,31728,10521,101,26,mlp_small_relu_f32
537,4.666,0,31728,10520,101,24,mlp_small_relu_f32
538,4.667,0,31728,10515,101,26,mlp_small_relu_f32
539,4.667,0,31728,10531,101,26,mlp_small_relu_f32
540,4.666,0,31728,10512,99,26,mlp_small_relu_f32
541,4.666,0,31728,10518,100,23,mlp_small_relu_f32
542,4.686,0,31728,10529,100,25,mlp_small_relu_f32
543,4.648,0,31728,10543,100,25,mlp_small_relu_f32
544,4.685,0,31728,10537,101,27,mlp_small_relu_f32
545,4.667,0,31728,10524,101,26,mlp_small_relu_f32
546,4.667,0,31728,10525,99,27,mlp_small_relu_f32
547,4.667,0,31728,10517,100,26,mlp_small_relu_f32
548,4.666,0,31728,10516,99,24,mlp_small_relu_f32
549,4.666,0,31728,10524,100,24,mlp_small_relu_f32
550,4.667,0,31728,10521,99,25,mlp_small_relu_f32
551,4.667,0,31728,10529,99,24,mlp_small_relu_f32
552,4.666,0,31728,10526,100,26,mlp_small_relu_f32
553,4.667,0,31728,10531,100,22,mlp_small_relu_f32
554,4.667,0,31728,10517,100,23,mlp_small_relu_f32
555,4.667,0,31728,10516,101,24,mlp_small_relu_f32
556,4.666,0,31728,10543,99,24,mlp_small_relu_f32
557,4.666,0,31728,10518,100,25,mlp_small_relu_f32
558,4.667,0,31728,10526,100,25,mlp_small_relu_f32
559,4.648,0,31728,10530,100,24,mlp_small_relu_f32
560,4.685,0,31728,10530,103,27,mlp_small_relu_f32
561,4.686,0,31728,10530,105,27,mlp_small_relu_f32
562,4.667,0,31728,10523,101,27,mlp_small_relu_f32
563,4.666,0,31728,10513,101,25,mlp_small_relu_f32
564,4.649,0,31728,10513,100,26,mlp_small_relu_f32
565,4.667,0,31728,10522,100,25,mlp_small_relu_f32
566,4.685,0,31728,10538,103,28,mlp_small_relu_f32
567,4.685,0,31728,10544,104,23,mlp_small_relu_f32
568,4.648,0,31728,10530,103,23,mlp_small_relu_f32
569,4.667,0,31728,10529,102,27,mlp_small_relu_f32
570,4.667,0,31728,10514,100,25,mlp_small_relu_f32
571,4.666,0,31728,10513,101,26,mlp_small_relu_f32
572,4.666,0,31728,10519,99,26,mlp_small_relu_f32
573,4.667,0,31728,10537,105,26,mlp_small_relu_f32
574,4.667,0,31728,10532,106,26,mlp_small_relu_f32
575,4.667,0,31728,10506,100,27,mlp_small_relu_f32
576,4.666,0,31728,10509,100,25,mlp_small_relu_f32
577,4.667,0,31728,10527,100,24,mlp_small_relu_f32
578,4.667,0,31728,10517,98,22,mlp_small_relu_f32
579,4.648,0,31728,10518,100,25,mlp_small_relu_f32
580,4.686,0,31728,10531,98,28,mlp_small_relu_f32
581,4.667,0,31728,10509,100,27,mlp_small_relu_f32
582,4.648,0,31728,10527,98,23,mlp_small_relu_f32
583,4.666,0,31728,10527,99,25,mlp_small_relu_f32
584,4.666,0,31728,10521,100,25,mlp_small_relu_f32
585,4.685,0,31728,10527,101,24,mlp_small_relu_f32
586,4.667,0,31728,10528,101,26,mlp_small_relu_f32
587,4.667,0,31728,10530,102,24,mlp_small_relu_f32
588,4.685,0,31728,10522,100,28,mlp_small_relu_f32
589,4.686,0,31728,10515,105,25,mlp_small_relu_f32
590,4.685,0,31728,10529,105,25,mlp_small_relu_f32
591,4.686,0,31728,10525,105,27,mlp_small_relu_f32
592,4.667,0,31728,10536,105,24,mlp_small_relu_f32
593,4.703,0,31728,10534,104,28,mlp_small_relu_f32
594,4.648,0,31728,10533,103,25,mlp_small_relu_f32
595,4.667,0,31728,10523,103,27,mlp_small_relu_f32
596,4.667,0,31728,10517,101,23,mlp_small_relu_f32
597,4.741,0,3723,10562,118,31,mlp_small_relu_f32
598,4.667,0,0,10517,101,27,mlp_small_relu_f32
599,4.667,0,0,10522,98,26,mlp_small_relu_f32
600,4.667,0,0,10504,99,24,mlp_small_relu_f32
601,4.667,0,0,10507,98,25,mlp_small_relu_f32
602,4.667,0,0,10514,99,25,mlp_small_relu_f32
603,4.666,0,0,10520,100,24,mlp_small_relu_f32
604,4.667,0,0,10516,100,26,mlp_small_relu_f32
605,4.648,0,0,10526,101,24,mlp_small_relu_f32
606,4.667,0,0,10520,100,25,mlp_small_relu_f32
607,4.686,0,0,10514,99,24,mlp_small_relu_f32
608,4.666,0,0,10511,102,26,mlp_small_relu_f32
609,4.667,0,0,10509,105,26,mlp_small_relu_f32
610,4.667,0,0,10547,103,25,mlp_small_relu_f32
611,4.667,0,0,10522,102,23,mlp_small_relu_f32
612,4.667,0,0,10516,98,27,mlp_small_relu_f32
613,4.666,0,0,10537,99,23,mlp_small_relu_f32
614,4.685,0,0,10518,98,77,mlp_small_relu_f32
615,4.704,0,0,10520,110,26,mlp_small_relu_f32
616,4.686,0,0,10523,100,25,mlp_small_relu_f32
617,4.667,0,0,10532,99,26,mlp_small_relu_f32
618,4.667,0,0,10526,101,24,mlp_small_relu_f32
619,4.685,0,0,10524,102,27,mlp_small_relu_f32
620,4.686,0,0,10519,102,27,mlp_small_relu_f32
621,4.666,0,0,10535,101,24,mlp_small_relu_f32
622,4.685,0,0,10515,100,22,mlp_small_relu_f32
623,4.667,0,0,10521,99,25,mlp_small_relu_f32
624,4.667,0,0,10511,100,24,mlp_small_relu_f32
625,4.666,0,0,10538,99,25,mlp_small_relu_f32
626,4.666,0,0,10524,99,24,mlp_small_relu_f32
627,4.685,0,0,10512,99,26,mlp_small_relu_f32
628,4.685,0,0,10517,98,26,mlp_small_relu_f32
629,4.666,0,0,10512,97,26,mlp_small_relu_f32
630,4.667,0,0,10521,98,24,mlp_small_relu_f32
631,4.685,0,0,10505,98,23,mlp_small_relu_f32
632,4.685,0,0,10528,100,25,mlp_small_relu_f32
633,4.666,0,0,10517,101,25,mlp_small_relu_f32
634,4.667,0,0,10508,99,27,mlp_small_relu_f32
635,4.666,0,0,10518,100,26,mlp_small_relu_f32
636,4.667,0,0,10521,99,25,mlp_small_relu_f32
637,4.667,0,0,10505,100,25,mlp_small_relu_f32
638,4.685,0,0,10511,99,27,mlp_small_relu_f32
639,4.666,0,0,10531,99,25,mlp_small_relu_f32
640,4.685,0,0,10504,101,27,mlp_small_relu_f32
641,4.667,0,0,10532,99,24,mlp_small_relu_f32
642,4.685,0,0,10523,98,25,mlp_small_relu_f32
643,4.667,0,0,10525,98,25,mlp_small_relu_f32
644,4.648,0,0,10511,96,23,mlp_small_relu_f32
645,4.666,0,0,10518,98,23,mlp_small_relu_f32
646,4.667,0,0,10521,99,23,mlp_small_relu_f32
647,4.667,0,0,10518,97,25,mlp_small_relu_f32
648,4.685,0,0,10525,98,23,mlp_small_relu_f32
649,4.686,0,0,10520,97,27,mlp_small_relu_f32
650,4.667,0,0,10515,99,28,mlp_small_relu_f32
651,4.648,0,0,10523,101,23,mlp_small_relu_f32
652,4.667,0,0,10534,101,26,mlp_small_relu_f32
653,4.685,0,0,10535,101,26,mlp_small_relu_f32
654,4.686,0,0,10527,101,27,mlp_small_relu_f32
655,4.686,0,0,10509,100,27,mlp_small_relu_f32
656,4.685,0,0,10541,102,29,mlp_small_relu_f32
657,4.685,0,0,10521,102,25,mlp_small_relu_f32
658,4.667,0,0,10508,100,24,mlp_small_relu_f32
659,4.666,0,0,10518,101,24,mlp_small_relu_f32
660,4.667,0,0,10522,100,26,mlp_small_relu_f32
661,4.667,0,0,10517,101,24,mlp_small_relu_f32
662,4.667,0,0,10520,100,25,mlp_small_relu_f32
663,4.667,0,0,10538,104,28,mlp_small_relu_f32
664,4.666,0,0,10522,102,26,mlp_small_relu_f32
665,4.667,0,0,10506,100,24,mlp_small_relu_f32
666,4.686,0,0,10523,98,23,mlp_small_relu_f32
667,17.148,0,0,7081,291,87,mlp_small_relu_f32
668,4.703,0,0,0,105,27,mlp_small_relu_f32
669,4.685,0,0,0,101,28,mlp_small_relu_f32
670,4.685,0,0,0,101,25,mlp_small_relu_f32
671,4.667,0,0,0,101,27,mlp_small_relu_f32
672,4.685,0,0,0,101,27,mlp_small_relu_f32
673,4.667,0,0,0,100,25,mlp_small_relu_f32
674,4.666,0,0,0,99,25,mlp_small_relu_f32
675,4.667,0,0,0,100,27,mlp_small_relu_f32
676,4.666,0,0,0,100,25,mlp_small_relu_f32
677,4.666,0,0,0,101,24,mlp_small_relu_f32
678,4.666,0,0,0,99,26,mlp_small_relu_f32
679,4.667,0,0,0,99,24,mlp_small_relu_f32
680,4.685,0,0,0,99,25,mlp_small_relu_f32
681,4.666,0,0,0,99,26,mlp_small_relu_f32
682,4.667,0,0,0,100,25,mlp_small_relu_f32
683,4.667,0,0,0,100,25,mlp_small_relu_f32
684,4.667,0,0,0,99,25,mlp_small_relu_f32
685,4.667,0,0,0,101,25,mlp_small_relu_f32
686,4.666,0,0,0,100,24,mlp_small_relu_f32
687,4.667,0,0,0,100,24,mlp_small_relu_f32
688,4.667,0,0,0,100,24,mlp_small_relu_f32
689,4.667,0,0,0,99,23,mlp_small_relu_f32
690,4.666,0,0,0,99,24,mlp_small_relu_f32
691,4.667,0,0,0,99,24,mlp_small_relu_f32
692,4.685,0,0,0,104,24,mlp_small_relu_f32
693,4.666,0,0,0,103,24,mlp_small_relu_f32
694,4.666,0,0,0,103,25,mlp_small_relu_f32
695,4.667,0,0,0,103,24,mlp_small_relu_f32
696,4.666,0,0,0,102,26,mlp_small_relu_f32
697,4.667,0,0,0,100,24,mlp_small_relu_f32
698,4.667,0,0,0,102,24,mlp_small_relu_f32
699,4.667,0,0,0,103,26,mlp_small_relu_f32
700,4.666,0,0,0,102,26,mlp_small_relu_f32
701,4.666,0,0,0,102,25,mlp_small_relu_f32
702,4.667,0,0,0,101,25,mlp_small_relu_f32
703,4.666,0,0,0,101,23,mlp_small_relu_f32
704,4.666,0,0,0,102,25,mlp_small_relu_f32
705,4.667,0,0,0,101,25,mlp_small_relu_f32
706,4.667,0,0,0,101,25,mlp_small_relu_f32
707,4.667,0,0,0,101,24,mlp_small_relu_f32
708,4.685,0,0,0,101,26,mlp_small_relu_f32
709,4.685,0,0,0,101,24,mlp_small_relu_f32
710,4.667,0,0,0,99,25,mlp_small_relu_f32
711,4.666,0,0,0,107,23,mlp_small_relu_f32
712,4.667,0,0,0,107,27,mlp_small_relu_f32
713,4.667,0,0,0,106,25,mlp_small_relu_f32
714,4.648,0,0,0,100,25,mlp_small_relu_f32
715,4.667,0,0,0,101,24,mlp_small_relu_f32
716,4.667,0,0,0,100,24,mlp_small_relu_f32
717,4.685,0,0,0,145,41,mlp_small_relu_f32
718,4.704,0,0,0,106,25,mlp_small_relu_f32
719,4.666,0,0,0,100,25,mlp_small_relu_f32
720,4.667,0,0,0,101,25,mlp_small_relu_f32
721,4.667,0,0,0,99,25,mlp_small_relu_f32
722,4.667,0,0,0,101,23,mlp_small_relu_f32
723,4.685,0,0,0,102,28,mlp_small_relu_f32
724,4.666,0,0,0,101,26,mlp_small_relu_f32
725,4.685,0,0,0,101,25,mlp_small_relu_f32
726,4.685,0,0,0,100,26,mlp_small_relu_f32
727,4.667,0,0,0,100,25,mlp_small_relu_f32
728,4.685,0,0,0,101,25,mlp_small_relu_f32
729,4.667,0,0,0,100,26,mlp_small_relu_f32
730,4.685,0,0,0,100,26,mlp_small_relu_f32
731,4.667,0,0,0,100,27,mlp_small_relu_f32
732,4.667,0,0,0,99,26,mlp_small_relu_f32
733,4.667,0,0,0,100,25,mlp_small_relu_f32
734,4.667,0,0,0,99,24,mlp_small_relu_f32
735,4.667,0,0,0,99,24,mlp_small_relu_f32
736,4.667,0,0,0,100,26,mlp_small_relu_f32
737,4.667,0,0,0,99,25,mlp_small_relu_f32
738,4.722,0,0,0,135,60,mlp_small_relu_f32
739,4.666,0,0,0,0,26,mlp_small_relu_f32
740,4.667,0,0,0,0,25,mlp_small_relu_f32
741,4.667,0,0,0,0,25,mlp_small_relu_f32
742,4.667,0,0,0,0,25,mlp_small_relu_f32
743,4.667,0,0,0,0,23,mlp_small_relu_f32
744,4.667,0,0,0,0,24,mlp_small_relu_f32
745,4.666,0,0,0,0,25,mlp_small_relu_f32
746,4.666,0,0,0,0,23,mlp_small_relu_f32
747,4.667,0,0,0,0,25,mlp_small_relu_f32
748,4.667,0,0,0,0,24,mlp_small_relu_f32
749,4.667,0,0,0,0,24,mlp_small_relu_f32
750,4.666,0,0,0,0,23,mlp_small_relu_f32
751,4.667,0,0,0,0,24,mlp_small_relu_f32
752,4.686,0,0,0,0,24,mlp_small_relu_f32
753,4.685,0,0,0,0,23,mlp_small_relu_f32
754,4.685,0,0,0,0,23,mlp_small_relu_f32
755,4.685,0,0,0,0,23,mlp_small_relu_f32
756,4.685,0,0,0,0,25,mlp_small_relu_f32
757,4.667,0,0,0,0,25,mlp_small_relu_f32
758,4.667,0,0,0,0,25,mlp_small_relu_f32
759,4.666,0,0,0,0,23,mlp_small_relu_f32
760,4.667,0,0,0,0,24,mlp_small_relu_f32
761,4.667,0,0,0,0,24,mlp_small_relu_f32
762,4.666,0,0,0,0,25,mlp_small_relu_f32
763,4.666,0,0,0,0,25,mlp_small_relu_f32
764,4.667,0,0,0,0,24,mlp_small_relu_f32
765,4.667,0,0,0,0,25,mlp_small_relu_f32
766,4.666,0,0,0,0,25,mlp_small_relu_f32
767,4.666,0,0,0,0,24,mlp_small_relu_f32
768,4.667,0,0,0,0,23,mlp_small_relu_f32
769,4.666,0,0,0,0,23,mlp_small_relu_f32
770,4.667,0,0,0,0,24,mlp_small_relu_f32
771,4.667,0,0,0,0,23,mlp_small_relu_f32
772,4.666,0,0,0,0,24,mlp_small_relu_f32
773,4.685,0,0,0,0,23,mlp_small_relu_f32
774,4.666,0,0,0,0,25,mlp_small_relu_f32
775,4.667,0,0,0,0,25,mlp_small_relu_f32
776,4.667,0,0,0,0,24,mlp_small_relu_f32
777,4.685,0,0,0,0,25,mlp_small_relu_f32
778,4.667,0,0,0,0,25,mlp_small_relu_f32
779,4.667,0,0,0,0,25,mlp_small_relu_f32
780,4.666,0,0,0,0,25,mlp_small_relu_f32
781,4.686,0,0,0,0,25,mlp_small_relu_f32
782,4.685,0,0,0,0,25,mlp_small_relu_f32
783,4.685,0,0,0,0,25,mlp_small_relu_f32
784,4.685,0,0,0,0,23,mlp_small_relu_f32
785,4.685,0,0,0,0,24,mlp_small_relu_f32
786,4.667,0,0,0,0,24,mlp_small_relu_f32
787,4.667,0,0,0,0,25,mlp_small_relu_f32
788,4.666,0,0,0,0,24,mlp_small_relu_f32
789,4.667,0,0,0,0,23,mlp_small_relu_f32
790,4.667,0,0,0,0,24,mlp_small_relu_f32
791,4.667,0,0,0,0,25,mlp_small_relu_f32
792,4.685,0,0,0,0,25,mlp_small_relu_f32
793,4.667,0,0,0,0,25,mlp_small_relu_f32
794,4.667,0,0,0,0,24,mlp_small_relu_f32
795,4.667,0,0,0,0,24,mlp_small_relu_f32
796,4.685,0,0,0,0,26,mlp_small_relu_f32
797,4.666,0,0,0,0,25,mlp_small_relu_f32
798,4.666,0,0,0,0,25,mlp_small_relu_f32
799,4.667,0,0,0,0,24,mlp_small_relu_f32
800,4.666,0,0,0,0,24,mlp_small_relu_f32
801,4.667,0,0,0,0,24,mlp_small_relu_f32
802,4.667,0,0,0,0,24,mlp_small_relu_f32
803,4.667,0,0,0,0,25,mlp_small_relu_f32
804,4.666,0,0,0,0,24,mlp_small_relu_f32
805,4.666,0,0,0,0,23,mlp_small_relu_f32
806,4.667,0,0,0,0,25,mlp_small_relu_f32
807,4.667,0,0,0,0,23,mlp_small_relu_f32
808,4.667,0,0,0,0,23,mlp_small_relu_f32
809,4.741,0,0,0,0,19,mlp_small_relu_f32
810,4.685,0,0,0,0,0,mlp_small_relu_f32
811,4.667,0,0,0,0,0,mlp_small_relu_f32
812,4.667,0,0,0,0,0,mlp_small_relu_f32
813,4.666,0,0,0,0,0,mlp_small_relu_f32
814,4.667,0,0,0,0,0,mlp_small_relu_f32
815,4.685,0,0,0,0,0,mlp_small_relu_f32
816,4.685,0,0,0,0,0,mlp_small_relu_f32
817,4.685,0,0,0,0,0,mlp_small_relu_f32
818,4.667,0,0,0,0,0,mlp_small_relu_f32
819,4.667,0,0,0,0,0,mlp_small_relu_f32
820,4.704,0,0,0,0,0,mlp_small_relu_f32
821,4.667,0,0,0,0,0,mlp_small_relu_f32
822,4.685,0,0,0,0,0,mlp_small_relu_f32
823,4.667,0,0,0,0,0,mlp_small_relu_f32
824,4.666,0,0,0,0,0,mlp_small_relu_f32
825,4.685,0,0,0,0,0,mlp_small_relu_f32
826,4.667,0,0,0,0,0,mlp_small_relu_f32
827,4.686,0,0,0,0,0,mlp_small_relu_f32
828,4.667,0,0,0,0,0,mlp_small_relu_f32
829,4.667,0,0,0,0,0,mlp_small_relu_f32
830,4.685,0,0,0,0,0,mlp_small_relu_f32
831,4.685,0,0,0,0,0,mlp_small_relu_f32
832,4.667,0,0,0,0,0,mlp_small_relu_f32
833,4.667,0,0,0,0,0,mlp_small_relu_f32
834,4.666,0,0,0,0,0,mlp_small_relu_f32
835,4.648,0,0,0,0,0,mlp_small_relu_f32
836,4.667,0,0,0,0,0,mlp_small_relu_f32
837,4.667,0,0,0,0,0,mlp_small_relu_f32
838,4.685,0,0,0,0,0,mlp_small_relu_f32
839,4.648,0,0,0,0,0,mlp_small_relu_f32
840,4.685,0,0,0,0,0,mlp_small_relu_f32
841,4.666,0,0,0,0,0,mlp_small_relu_f32
842,4.667,0,0,0,0,0,mlp_small_relu_f32
843,4.686,0,0,0,0,0,mlp_small_relu_f32
844,4.666,0,0,0,0,0,mlp_small_relu_f32
845,4.666,0,0,0,0,0,mlp_small_relu_f32
846,4.666,0,0,0,0,0,mlp_small_relu_f32
847,4.685,0,0,0,0,0,mlp_small_relu_f32
848,4.686,0,0,0,0,0,mlp_small_relu_f32
849,4.685,0,0,0,0,0,mlp_small_relu_f32
850,4.685,0,0,0,0,0,mlp_small_relu_f32
851,4.685,0,0,0,0,0,mlp_small_relu_f32
852,4.666,0,0,0,0,0,mlp_small_relu_f32
853,4.667,0,0,0,0,0,mlp_small_relu_f32
854,4.667,0,0,0,0,0,mlp_small_relu_f32
855,4.666,0,0,0,0,0,mlp_small_relu_f32
856,4.685,0,0,0,0,0,mlp_small_relu_f32
857,4.685,0,0,0,0,0,mlp_small_relu_f32
858,4.666,0,0,0,0,0,mlp_small_relu_f32
859,4.685,0,0,0,0,0,mlp_small_relu_f32
860,4.685,0,0,0,0,0,mlp_small_relu_f32
861,4.667,0,0,0,0,0,mlp_small_relu_f32
862,4.704,0,0,0,0,0,mlp_small_relu_f32
863,4.685,0,0,0,0,0,mlp_small_relu_f32
864,4.667,0,0,0,0,0,mlp_small_relu_f32
865,4.685,0,0,0,0,0,mlp_small_relu_f32
866,4.685,0,0,0,0,0,mlp_small_relu_f32
867,4.686,0,0,0,0,0,mlp_small_relu_f32
868,4.704,0,0,0,0,0,mlp_small_relu_f32
869,4.704,0,0,0,0,0,mlp_small_relu_f32
870,4.667,0,0,0,0,0,mlp_small_relu_f32
871,4.685,0,0,0,0,0,mlp_small_relu_f32
872,4.686,0,0,0,0,0,mlp_small_relu_f32
873,4.685,0,0,0,0,0,mlp_small_relu_f32
874,4.666,0,0,0,0,0,mlp_small_relu_f32
875,4.667,0,0,0,0,0,mlp_small_relu_f32
876,4.667,0,0,0,0,0,mlp_small_relu_f32
877,4.666,0,0,0,0,0,mlp_small_relu_f32
878,4.667,0,0,0,0,0,mlp_small_relu_f32
879,4.685,0,0,0,0,0,mlp_small_relu_f32
880,4.686,0,0,0,0,0,mlp_small_relu_f32
881,4.704,26187,0,0,0,0,mlp_small_relu_f32
882,4.666,23935,0,0,0,0,mlp_small_relu_f32
883,4.685,23944,0,0,0,0,mlp_small_relu_f32
884,4.667,23916,0,0,0,0,mlp_small_relu_f32
885,4.648,23825,0,0,0,0,mlp_small_relu_f32
886,4.667,23880,0,0,0,0,mlp_small_relu_f32
887,4.667,23868,0,0,0,0,mlp_small_relu_f32
888,4.685,23775,0,0,0,0,mlp_small_relu_f32
889,4.667,23807,0,0,0,0,mlp_small_relu_f32
890,4.685,23765,0,0,0,0,mlp_small_relu_f32
891,4.667,23793,0,0,0,0,mlp_small_relu_f32
892,4.686,23838,0,0,0,0,mlp_small_relu_f32
893,4.666,23733,0,0,0,0,mlp_small_relu_f32
894,4.685,23861,0,0,0,0,mlp_small_relu_f32
895,4.667,23848,0,0,0,0,mlp_small_relu_f32
896,4.667,23765,0,0,0,0,mlp_small_relu_f32
897,4.685,23893,0,0,0,0,mlp_small_relu_f32
898,4.667,23948,0,0,0,0,mlp_small_relu_f32
899,4.667,23838,0,0,0,0,mlp_small_relu_f32
900,4.666,23822,0,0,0,0,mlp_small_relu_f32
901,4.685,23858,0,0,0,0,mlp_small_relu_f32
902,4.685,23831,0,0,0,0,mlp_small_relu_f32
903,4.666,23793,0,0,0,0,mlp_small_relu_f32
904,4.667,23810,0,0,0,0,mlp_small_relu_f32
905,4.666,23983,0,0,0,0,mlp_small_relu_f32
906,4.685,23863,0,0,0,0,mlp_small_relu_f32
907,4.667,23878,0,0,0,0,mlp_small_relu_f32
908,4.667,23908,0,0,0,0,mlp_small_relu_f32
909,4.666,23806,0,0,0,0,mlp_small_relu_f32
910,4.666,23796,0,0,0,0,mlp_small_relu_f32
911,4.685,23882,0,0,0,0,mlp_small_relu_f32
912,4.667,23878,0,0,0,0,mlp_small_relu_f32
913,4.667,23844,0,0,0,0,mlp_small_relu_f32
914,4.685,23833,0,0,0,0,mlp_small_relu_f32
915,4.667,23832,0,0,0,0,mlp_small_relu_f32
916,4.667,23854,0,0,0,0,mlp_small_relu_f32
917,4.667,23855,0,0,0,0,mlp_small_relu_f32
918,4.686,23884,0,0,0,0,mlp_small_relu_f32
919,4.686,23926,0,0,0,0,mlp_small_relu_f32
920,4.685,23832,0,0,0,0,mlp_small_relu_f32
921,4.667,23740,0,0,0,0,mlp_small_relu_f32
922,4.685,23971,0,0,0,0,mlp_small_relu_f32
923,4.666,23764,0,0,0,0,mlp_small_relu_f32
924,4.686,23840,0,0,0,0,mlp_small_relu_f32
925,4.685,23816,0,0,0,0,mlp_small_relu_f32
926,4.704,23836,0,0,0,0,mlp_small_relu_f32
927,4.666,23878,0,0,0,0,mlp_small_relu_f32
928,4.685,23880,0,0,0,0,mlp_small_relu_f32
929,4.667,23830,0,0,0,0,mlp_small_relu_f32
930,4.685,23835,0,0,0,0,mlp_small_relu_f32
931,4.648,23863,0,0,0,0,mlp_small_relu_f32
932,4.667,23776,0,0,0,0,mlp_small_relu_f32
933,4.648,23844,0,0,0,0,mlp_small_relu_f32
934,4.667,23757,0,0,0,0,mlp_small_relu_f32
935,4.667,23769,0,0,0,0,mlp_small_relu_f32
936,4.667,23777,0,0,0,0,mlp_small_relu_f32
937,4.666,23904,0,0,0,0,mlp_small_relu_f32
938,4.667,23863,0,0,0,0,mlp_small_relu_f32
939,4.666,23853,0,0,0,0,mlp_small_relu_f32
940,4.666,23777,0,0,0,0,mlp_small_relu_f32
