run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
514,31.722,10065,0,26333,3031,280,ae_large_f32
515,32.630,10076,0,26400,3123,306,ae_large_f32
516,31.926,10140,0,26261,3121,239,ae_large_f32
517,32.445,10122,0,26462,3029,346,ae_large_f32
518,32.870,10196,0,26381,3113,330,ae_large_f32
519,32.037,10144,0,26383,3031,312,ae_large_f32
520,32.055,10095,0,26388,3030,304,ae_large_f32
521,86.333,10209,0,6740,3362,527,ae_large_f32
522,32.407,13588,0,0,3027,348,ae_large_f32
523,31.852,13527,0,0,3030,300,ae_large_f32
524,31.926,13659,0,0,3035,299,ae_large_f32
525,32.037,13628,0,0,3029,306,ae_large_f32
526,32.852,13538,0,0,3114,338,ae_large_f32
527,32.222,13455,0,0,3025,318,ae_large_f32
528,31.797,13515,0,0,3025,288,ae_large_f32
529,31.648,13610,0,0,3024,278,ae_large_f32
530,31.797,13669,0,0,3028,285,ae_large_f32
531,32.648,13707,0,0,3034,353,ae_large_f32
532,32.204,13609,0,0,3041,325,ae_large_f32
533,32.926,13682,0,0,3119,331,ae_large_f32
534,32.426,13468,0,0,3116,285,ae_large_f32
535,31.574,13666,0,0,3028,280,ae_large_f32
536,32.352,13478,0,0,3022,315,ae_large_f32
537,32.259,13629,0,0,3028,324,ae_large_f32
538,31.666,13595,0,0,3029,272,ae_large_f32
539,32.556,13595,0,0,3116,309,ae_large_f32
540,31.352,13646,0,0,3024,253,ae_large_f32
541,31.111,13529,0,0,3024,233,ae_large_f32
542,32.426,13585,0,0,3031,329,ae_large_f32
543,32.296,13455,0,0,3112,276,ae_large_f32
544,31.185,13664,0,0,3043,219,ae_large_f32
545,30.777,13513,0,0,3038,184,ae_large_f32
546,31.407,13612,0,0,3023,256,ae_large_f32
547,31.482,13577,0,0,3033,254,ae_large_f32
548,32.223,13567,0,0,3032,322,ae_large_f32
549,32.870,13588,0,0,3116,332,ae_large_f32
550,31.871,13632,0,0,3113,239,ae_large_f32
551,31.297,13662,0,0,3116,198,ae_large_f32
552,32.722,13527,0,0,3116,315,ae_large_f32
553,32.223,13459,0,0,3026,323,ae_large_f32
554,31.963,13601,0,0,3120,258,ae_large_f32
555,32.334,13600,0,0,3122,284,ae_large_f32
556,32.537,13533,0,0,3031,362,ae_large_f32
557,31.407,13460,0,0,3034,265,ae_large_f32
558,32.037,13540,0,0,3036,301,ae_large_f32
559,31.092,13602,0,0,3026,235,ae_large_f32
560,32.389,13562,0,0,3118,292,ae_large_f32
561,31.037,13506,0,0,3025,219,ae_large_f32
562,32.185,13503,0,0,3035,317,ae_large_f32
563,32.389,13508,0,0,3037,338,ae_large_f32
564,32.834,13567,0,0,3119,326,ae_large_f32
565,32.481,13565,0,0,3029,351,ae_large_f32
566,32.944,13684,0,0,3122,335,ae_large_f32
567,32.648,88101,3091,0,3109,291,ae_large_f32
568,32.148,74102,4764,0,3025,325,ae_large_f32
569,32.389,74812,4764,0,3035,340,ae_large_f32
570,32.445,74699,4764,0,3024,339,ae_large_f32
571,32.074,74108,4764,0,3116,256,ae_large_f32
572,31.685,73511,4764,0,3027,285,ae_large_f32
573,32.241,74517,4764,0,3027,328,ae_large_f32
574,32.370,74633,4764,0,3115,288,ae_large_f32
575,32.111,74110,4764,0,3033,324,ae_large_f32
576,31.296,72607,4764,0,3025,241,ae_large_f32
577,31.945,73906,4764,0,3024,298,ae_large_f32
578,31.889,73763,4764,0,3114,238,ae_large_f32
579,31.833,73718,4764,0,3118,233,ae_large_f32
580,31.852,73758,4764,0,3118,240,ae_large_f32
581,31.815,73837,4764,0,3032,291,ae_large_f32
582,31.574,73168,4764,0,3118,226,ae_large_f32
583,32.852,75576,4764,0,3118,327,ae_large_f32
584,32.926,75643,4764,0,3113,329,ae_large_f32
585,32.092,74315,4764,0,3025,315,ae_large_f32
586,31.222,72937,4764,0,3041,244,ae_large_f32
587,32.574,75107,4764,0,3127,305,ae_large_f32
588,31.778,73554,4764,0,3031,290,ae_large_f32
589,32.296,74528,4764,0,3030,323,ae_large_f32
590,31.907,73907,4764,0,3043,304,ae_large_f32
591,32.629,74991,4764,0,3114,316,ae_large_f32
592,32.297,74392,4764,0,3032,330,ae_large_f32
593,32.000,74086,4764,0,3030,306,ae_large_f32
594,32.241,74499,4764,0,3033,321,ae_large_f32
595,32.740,75410,4764,0,3115,319,ae_large_f32
596,31.778,73700,4764,0,3031,294,ae_large_f32
597,32.018,74026,4764,0,3034,310,ae_large_f32
598,32.278,74488,4764,0,3035,321,ae_large_f32
599,32.111,74454,4764,0,3047,322,ae_large_f32
600,32.519,74874,4764,0,3027,351,ae_large_f32
601,31.981,74118,4764,0,3035,307,ae_large_f32
602,31.963,73970,4764,0,3038,296,ae_large_f32
603,31.741,73605,4764,0,3029,276,ae_large_f32
604,32.185,74251,4764,0,3038,312,ae_large_f32
605,32.204,74322,4764,0,3029,323,ae_large_f32
606,31.926,73905,4764,0,3033,303,ae_large_f32
607,32.722,75434,4764,0,3123,310,ae_large_f32
608,32.537,75005,4764,0,3037,347,ae_large_f32
609,32.334,74479,4764,0,3028,334,ae_large_f32
610,32.296,74347,4764,0,3028,337,ae_large_f32
611,32.629,75075,4764,0,3115,307,ae_large_f32
612,31.611,73273,4764,0,3038,261,ae_large_f32
613,33.482,88863,7146,0,3135,331,ae_large_f32
614,32.167,74178,7146,0,3039,340,ae_large_f32
615,33.037,76073,7146,0,3121,327,ae_large_f32
616,32.223,74395,7146,0,3028,318,ae_large_f32
617,32.056,74140,7146,0,3119,269,ae_large_f32
618,31.666,73407,7146,0,3030,285,ae_large_f32
619,31.871,73687,7146,0,3112,236,ae_large_f32
620,30.741,71680,7146,0,3028,193,ae_large_f32
621,32.648,75396,7146,0,3115,309,ae_large_f32
622,31.056,72179,7146,0,3028,219,ae_large_f32
623,32.722,75141,7146,0,3113,321,ae_large_f32
624,32.240,74347,7146,0,3050,313,ae_large_f32
625,32.907,75607,7146,0,3121,337,ae_large_f32
626,32.815,75523,7146,0,3114,329,ae_large_f32
627,32.667,75395,7146,0,3117,314,ae_large_f32
628,32.648,75127,7146,0,3114,305,ae_large_f32
629,32.277,74464,7146,0,3031,323,ae_large_f32
630,32.074,74153,7146,0,3027,308,ae_large_f32
631,31.704,73320,7146,0,3027,276,ae_large_f32
632,32.037,74142,7146,0,3022,301,ae_large_f32
633,31.907,73735,7146,0,3026,292,ae_large_f32
634,32.167,74425,7146,0,3027,316,ae_large_f32
635,32.389,74665,7146,0,3120,298,ae_large_f32
636,32.777,75405,7146,0,3113,320,ae_large_f32
637,32.389,74746,7146,0,3121,294,ae_large_f32
638,32.944,75815,7146,0,3117,329,ae_large_f32
639,31.630,73203,7146,0,3024,280,ae_large_f32
640,32.703,75348,7146,0,3119,309,ae_large_f32
641,33.037,75945,7146,0,3119,340,ae_large_f32
642,32.852,75670,7146,0,3121,326,ae_large_f32
643,32.556,75156,7146,0,3124,311,ae_large_f32
644,32.537,75034,7146,0,3031,343,ae_large_f32
645,32.815,75513,7146,0,3117,335,ae_large_f32
646,33.148,76046,7146,0,3116,346,ae_large_f32
647,32.778,75241,7146,0,3119,323,ae_large_f32
648,32.981,75871,7146,0,3115,326,ae_large_f32
649,32.130,74240,7146,0,3037,304,ae_large_f32
650,32.000,74087,7146,0,3117,256,ae_large_f32
651,32.148,74181,7146,0,3020,325,ae_large_f32
652,32.074,74361,7146,0,3026,313,ae_large_f32
653,31.926,73865,7146,0,3029,303,ae_large_f32
654,32.019,73953,7146,0,3036,309,ae_large_f32
655,31.555,73167,7146,0,3029,263,ae_large_f32
656,31.852,73900,7146,0,3030,287,ae_large_f32
657,32.982,75604,7146,0,3119,340,ae_large_f32
658,46.074,85541,28338,0,2203,367,ae_large_f32
659,32.129,74392,62172,0,0,261,ae_large_f32
660,31.389,72760,62157,0,0,250,ae_large_f32
661,31.704,73241,62175,0,0,245,ae_large_f32
662,31.611,73239,62164,0,0,266,ae_large_f32
663,31.796,73517,62174,0,0,292,ae_large_f32
664,32.334,74567,62183,0,0,292,ae_large_f32
665,31.722,73508,62157,0,0,242,ae_large_f32
666,31.556,72949,62170,0,0,262,ae_large_f32
667,33.111,76034,62217,0,0,356,ae_large_f32
668,32.260,74354,62210,0,0,320,ae_large_f32
669,31.944,73899,62169,0,0,299,ae_large_f32
670,32.074,74098,62180,0,0,304,ae_large_f32
671,32.315,74652,62190,0,0,329,ae_large_f32
672,32.926,75768,62230,0,0,340,ae_large_f32
673,32.778,75222,62194,0,0,326,ae_large_f32
674,32.611,75381,62214,0,0,306,ae_large_f32
675,32.593,74989,62188,0,0,308,ae_large_f32
676,31.907,73943,62171,0,0,281,ae_large_f32
677,32.278,74489,62206,0,0,345,ae_large_f32
678,32.315,74745,62187,0,0,320,ae_large_f32
679,32.074,74183,62170,0,0,289,ae_large_f32
680,32.722,75345,62198,0,0,315,ae_large_f32
681,32.259,74623,62208,0,0,332,ae_large_f32
682,32.241,74355,62159,0,0,283,ae_large_f32
683,32.278,74592,62209,0,0,331,ae_large_f32
684,32.278,74382,62190,0,0,329,ae_large_f32
685,32.611,74985,62206,0,0,349,ae_large_f32
686,31.889,73772,62169,0,0,302,ae_large_f32
687,32.797,75412,62217,0,0,329,ae_large_f32
688,32.185,74453,62212,0,0,319,ae_large_f32
689,31.685,73586,62159,0,0,278,ae_large_f32
690,33.111,75965,62254,0,0,348,ae_large_f32
691,32.018,74106,62158,0,0,255,ae_large_f32
692,32.629,75138,62192,0,0,308,ae_large_f32
693,31.148,72299,62159,0,0,227,ae_large_f32
694,31.241,72587,62168,0,0,234,ae_large_f32
695,30.963,72149,62167,0,0,209,ae_large_f32
696,31.815,73490,62164,0,0,279,ae_large_f32
697,32.241,74232,62207,0,0,328,ae_large_f32
698,32.203,74516,62171,0,0,278,ae_large_f32
699,33.074,75999,62219,0,0,350,ae_large_f32
700,32.611,75142,62178,0,0,311,ae_large_f32
701,32.778,75398,62211,0,0,326,ae_large_f32
702,32.203,74287,62178,0,0,320,ae_large_f32
703,32.240,74528,62228,0,0,319,ae_large_f32
704,45.667,85317,66620,0,0,123,ae_large_f32
705,31.778,73603,62158,0,0,0,ae_large_f32
706,31.556,73252,62171,0,0,0,ae_large_f32
707,32.129,74325,62209,0,0,0,ae_large_f32
708,32.093,74051,62170,0,0,0,ae_large_f32
709,32.741,75436,62239,0,0,0,ae_large_f32
710,32.259,74518,62253,0,0,0,ae_large_f32
711,31.703,73532,62159,0,0,0,ae_large_f32
712,32.093,73922,62170,0,0,0,ae_large_f32
713,32.297,74423,62254,0,0,0,ae_large_f32
714,31.889,73885,62234,0,0,0,ae_large_f32
715,32.111,74347,62209,0,0,0,ae_large_f32
716,33.037,75890,62240,0,0,0,ae_large_f32
717,32.518,74752,64168,0,0,0,ae_large_f32
718,32.574,74920,62209,0,0,0,ae_large_f32
719,32.982,75718,62242,0,0,0,ae_large_f32
720,32.092,74101,62181,0,0,0,ae_large_f32
721,32.314,74611,62222,0,0,0,ae_large_f32
722,32.444,75026,62205,0,0,0,ae_large_f32
723,32.352,74708,62206,0,0,0,ae_large_f32
724,32.556,74964,62168,0,0,0,ae_large_f32
725,32.388,74705,62220,0,0,0,ae_large_f32
726,32.797,75314,62192,0,0,0,ae_large_f32
727,32.944,75701,62221,0,0,0,ae_large_f32
728,32.444,74775,62206,0,0,0,ae_large_f32
729,32.167,74231,62182,0,0,0,ae_large_f32
730,31.870,73887,62159,0,0,0,ae_large_f32
731,31.407,72802,62157,0,0,0,ae_large_f32
732,32.074,74136,62190,0,0,0,ae_large_f32
733,31.833,73613,62168,0,0,0,ae_large_f32
734,32.203,74295,62172,0,0,0,ae_large_f32
735,31.871,73721,62181,0,0,0,ae_large_f32
736,32.333,74484,62254,0,0,0,ae_large_f32
737,32.481,74948,62183,0,0,0,ae_large_f32
738,32.463,74700,62209,0,0,0,ae_large_f32
739,31.982,74125,62199,0,0,0,ae_large_f32
740,32.370,74680,62242,0,0,0,ae_large_f32
741,32.759,75327,62174,0,0,0,ae_large_f32
742,31.463,73181,62167,0,0,0,ae_large_f32
743,31.278,72705,62158,0,0,0,ae_large_f32
744,31.685,73431,62169,0,0,0,ae_large_f32
745,31.852,73820,62160,0,0,0,ae_large_f32
746,31.741,73539,62168,0,0,0,ae_large_f32
747,31.352,72704,62167,0,0,0,ae_large_f32
748,30.760,71745,62156,0,0,0,ae_large_f32
749,32.296,74700,62180,0,0,0,ae_large_f32
750,44.556,82837,66574,15760,0,0,ae_large_f32
751,32.296,74659,62235,26479,0,0,ae_large_f32
752,32.278,74550,62192,26481,0,0,ae_large_f32
753,32.889,75637,62214,26508,0,0,ae_large_f32
754,32.852,75551,62201,26508,0,0,ae_large_f32
755,32.759,75369,62205,26464,0,0,ae_large_f32
756,31.981,73850,62157,26184,0,0,ae_large_f32
757,32.111,74204,62186,26434,0,0,ae_large_f32
758,31.704,73431,62166,26316,0,0,ae_large_f32
759,33.018,75792,62200,26500,0,0,ae_large_f32
760,31.185,72439,62158,26197,0,0,ae_large_f32
761,31.241,72579,62157,26131,0,0,ae_large_f32
762,32.204,74344,62177,26416,0,0,ae_large_f32
763,32.408,74616,62174,26345,0,0,ae_large_f32
764,32.389,74718,62231,26554,0,0,ae_large_f32
765,32.351,74680,62170,26360,0,0,ae_large_f32
766,32.148,74150,62189,26352,0,0,ae_large_f32
767,32.797,75482,62234,26404,0,0,ae_large_f32
768,32.167,74453,62183,26365,0,0,ae_large_f32
769,32.389,82208,64291,27222,0,0,ae_large_f32
770,33.167,76298,62209,26362,0,0,ae_large_f32
771,32.426,74767,62208,26550,0,0,ae_large_f32
772,32.537,74952,62174,26396,0,0,ae_large_f32
773,32.611,75152,62187,26397,0,0,ae_large_f32
774,32.519,74869,62215,26509,0,0,ae_large_f32
775,31.815,73622,62172,26308,0,0,ae_large_f32
776,32.722,75383,62175,26495,0,0,ae_large_f32
777,31.519,73069,62158,26320,0,0,ae_large_f32
778,32.259,74393,62227,26516,0,0,ae_large_f32
779,31.574,73095,62234,26341,0,0,ae_large_f32
780,32.037,74129,62174,26408,0,0,ae_large_f32
781,32.204,74532,62177,26353,0,0,ae_large_f32
782,31.852,73705,62224,26243,0,0,ae_large_f32
783,32.833,75715,62210,26453,0,0,ae_large_f32
784,32.666,75139,62171,26344,0,0,ae_large_f32
785,32.167,74367,62172,26317,0,0,ae_large_f32
786,32.278,74472,62173,26319,0,0,ae_large_f32
787,31.944,73862,62189,26413,0,0,ae_large_f32
788,32.685,75297,62215,26448,0,0,ae_large_f32
789,31.926,73836,62186,26399,0,0,ae_large_f32
790,32.703,75396,62196,26456,0,0,ae_large_f32
791,32.482,74920,62249,26565,0,0,ae_large_f32
792,32.519,75162,62174,26397,0,0,ae_large_f32
793,32.203,74405,62177,26437,0,0,ae_large_f32
794,31.945,73811,62187,26390,0,0,ae_large_f32
795,31.686,73505,62169,26326,0,0,ae_large_f32
796,32.686,86206,66511,28069,0,0,ae_large_f32
797,31.851,73651,62163,26271,0,0,ae_large_f32
798,31.500,73198,62168,26137,0,0,ae_large_f32
799,32.630,75067,62215,26388,0,0,ae_large_f32
800,32.982,76000,62231,26481,0,0,ae_large_f32
801,31.481,73019,62158,26286,0,0,ae_large_f32
802,32.130,74419,62229,26423,0,0,ae_large_f32
803,32.223,74494,62173,26297,0,0,ae_large_f32
804,32.296,74582,62233,26387,0,0,ae_large_f32
805,32.223,74418,62171,26323,0,0,ae_large_f32
806,32.796,75317,62187,26420,0,0,ae_large_f32
807,31.852,73678,62180,26407,0,0,ae_large_f32
808,32.093,74094,62157,26275,0,0,ae_large_f32
809,32.222,74289,62189,26427,0,0,ae_large_f32
810,31.944,73820,62235,26441,0,0,ae_large_f32
811,32.482,74798,62216,26510,0,0,ae_large_f32
812,32.278,74428,62200,26501,0,0,ae_large_f32
813,32.371,74693,62191,26311,0,0,ae_large_f32
814,31.704,73431,62157,26308,0,0,ae_large_f32
815,32.741,75267,62185,26380,0,0,ae_large_f32
816,33.019,75981,62236,26489,0,0,ae_large_f32
817,32.370,74644,62172,26332,0,0,ae_large_f32
818,32.500,74842,62180,26350,0,0,ae_large_f32
819,31.445,72994,62168,26260,0,0,ae_large_f32
820,31.481,73200,62158,26160,0,0,ae_large_f32
821,32.407,74661,62216,26486,0,0,ae_large_f32
822,32.222,74345,62227,26465,0,0,ae_large_f32
823,32.055,74181,62172,26269,0,0,ae_large_f32
824,31.796,73750,62180,26397,0,0,ae_large_f32
825,31.889,73890,62170,26264,0,0,ae_large_f32
826,32.370,74562,62235,26411,0,0,ae_large_f32
827,31.333,72845,62173,26225,0,0,ae_large_f32
828,31.815,73547,62160,26239,0,0,ae_large_f32
829,32.648,75388,62208,26429,0,0,ae_large_f32
830,32.334,74541,62228,26360,0,0,ae_large_f32
831,31.852,73810,62159,26227,0,0,ae_large_f32
832,31.666,73456,62187,26319,0,0,ae_large_f32
833,32.537,74997,62168,26376,0,0,ae_large_f32
834,32.056,74002,62181,26307,0,0,ae_large_f32
835,31.185,72754,62169,26185,0,0,ae_large_f32
836,32.889,75470,62211,26473,0,0,ae_large_f32
837,32.223,74412,62186,26455,0,0,ae_large_f32
838,32.389,74692,62206,26422,0,0,ae_large_f32
839,32.315,74474,62174,26291,0,0,ae_large_f32
840,31.778,73741,62167,26336,0,0,ae_large_f32
841,32.296,74631,62237,26492,0,0,ae_large_f32
842,32.111,84081,66504,28159,0,0,ae_large_f32
843,32.352,74656,62189,26448,0,0,ae_large_f32
844,32.482,74929,62233,26387,0,0,ae_large_f32
845,32.982,75878,62205,26453,0,0,ae_large_f32
846,32.852,75550,62216,26447,0,0,ae_large_f32
847,32.333,74617,62166,26335,0,0,ae_large_f32
848,31.648,73430,62169,26294,0,0,ae_large_f32
849,32.315,74685,62170,26380,0,0,ae_large_f32
850,31.944,73808,62159,26231,0,0,ae_large_f32
851,32.482,74911,62180,26363,0,0,ae_large_f32
852,32.482,74851,62214,26370,0,0,ae_large_f32
853,32.056,74147,62178,26435,0,0,ae_large_f32
854,32.148,74083,62187,26401,0,0,ae_large_f32
855,32.611,75104,62241,26518,0,0,ae_large_f32
856,32.630,75372,62243,26480,0,0,ae_large_f32
857,32.444,74851,62176,26319,0,0,ae_large_f32
858,32.611,75180,62226,26340,0,0,ae_large_f32
859,32.315,74668,62215,26481,0,0,ae_large_f32
860,32.389,74761,62252,26516,0,0,ae_large_f32
861,32.333,74712,62166,26315,0,0,ae_large_f32
862,31.944,74073,62237,26426,0,0,ae_large_f32
863,32.259,74458,62175,26466,0,0,ae_large_f32
864,32.000,74089,62237,26256,0,0,ae_large_f32
865,32.481,75009,62168,26378,0,0,ae_large_f32
866,32.889,75526,62212,26550,0,0,ae_large_f32
867,32.222,74439,62174,26321,0,0,ae_large_f32
868,32.148,74438,62159,26299,0,0,ae_large_f32
869,32.703,75273,62237,26573,0,0,ae_large_f32
870,32.371,74741,62198,26450,0,0,ae_large_f32
871,32.037,74278,62190,26428,0,0,ae_large_f32
872,31.667,73467,62168,26327,0,0,ae_large_f32
873,32.759,75305,62229,26403,0,0,ae_large_f32
874,31.667,73485,62164,26341,0,0,ae_large_f32
875,32.334,74600,62234,26301,0,0,ae_large_f32
876,32.778,75310,62180,26384,0,0,ae_large_f32
877,32.185,74445,62163,26324,0,0,ae_large_f32
878,32.074,74166,62215,26451,0,0,ae_large_f32
879,32.778,75495,62240,26416,0,0,ae_large_f32
880,32.963,75518,62209,26448,0,0,ae_large_f32
881,31.926,73762,62170,26406,0,0,ae_large_f32
882,32.945,75850,62236,26527,0,0,ae_large_f32
883,31.963,73948,62207,26408,0,0,ae_large_f32
884,32.574,75254,62182,26418,0,0,ae_large_f32
885,31.815,73726,62169,26284,0,0,ae_large_f32
886,32.018,74166,62157,26250,0,0,ae_large_f32
887,32.204,74425,62210,26301,0,0,ae_large_f32
888,33.296,9697,65907,26356,3046,0,ae_large_f32
889,31.759,0,62234,26278,3029,0,ae_large_f32
890,32.649,0,62185,26425,3087,0,ae_large_f32
891,32.129,0,62197,26417,3021,0,ae_large_f32
892,32.500,0,62209,26530,3038,0,ae_large_f32
893,32.093,0,62175,26380,3032,0,ae_large_f32
894,32.278,0,62253,26546,3024,0,ae_large_f32
895,32.852,0,62189,26430,3108,0,ae_large_f32
896,32.944,0,62203,26448,3114,0,ae_large_f32
897,31.981,0,62232,26388,3022,0,ae_large_f32
898,31.259,0,62234,26201,3024,0,ae_large_f32
899,31.833,0,62158,26308,3030,0,ae_large_f32
900,31.963,0,62160,26180,3116,0,ae_large_f32
901,32.371,0,62216,26483,3044,0,ae_large_f32
902,32.148,0,62229,26251,3120,0,ae_large_f32
903,32.018,0,62172,26357,3039,0,ae_large_f32
904,32.315,0,62212,26529,3035,0,ae_large_f32
905,32.778,0,62188,26378,3118,0,ae_large_f32
906,32.203,0,62189,26310,3116,0,ae_large_f32
907,32.166,0,62181,26417,3046,0,ae_large_f32
908,32.315,0,62234,26330,3119,0,ae_large_f32
909,32.223,0,62176,26400,3043,0,ae_large_f32
910,31.537,0,62227,26323,3034,0,ae_large_f32
911,32.018,0,62170,26379,3049,0,ae_large_f32
912,32.000,0,62228,26301,3091,0,ae_large_f32
913,32.537,0,62172,26412,3118,0,ae_large_f32
914,32.056,0,62171,26211,3117,0,ae_large_f32
915,31.926,0,62226,26251,3114,0,ae_large_f32
916,32.278,0,62175,26272,3115,0,ae_large_f32
917,32.463,0,62168,26365,3128,0,ae_large_f32
918,32.130,0,62254,26419,3041,0,ae_large_f32
919,32.278,0,62160,26304,3116,0,ae_large_f32
920,32.259,0,62235,26315,3119,0,ae_large_f32
921,32.907,0,62212,26469,3113,0,ae_large_f32
922,33.074,0,62212,26404,3115,0,ae_large_f32
923,31.722,0,62235,26365,3038,0,ae_large_f32
924,31.796,0,62168,26328,3029,0,ae_large_f32
925,32.112,0,62158,26273,3117,0,ae_large_f32
926,32.333,0,62196,26471,3031,0,ae_large_f32
927,32.445,0,62217,26402,3090,0,ae_large_f32
928,32.185,0,62162,26273,3115,0,ae_large_f32
929,32.315,0,62177,26383,3118,0,ae_large_f32
930,31.574,0,62167,26293,3027,0,ae_large_f32
931,32.166,0,62217,26411,3026,0,ae_large_f32
932,31.963,0,62183,26384,3042,0,ae_large_f32
933,32.648,0,62210,26470,3029,0,ae_large_f32
934,33.222,0,66565,26446,3063,0,ae_large_f32
935,32.389,3326,62173,26319,3121,0,ae_large_f32
936,31.666,3405,62169,26267,3044,0,ae_large_f32
937,32.815,3327,62218,26526,3119,0,ae_large_f32
938,32.686,3352,62192,26404,3111,0,ae_large_f32
939,32.129,3426,62167,26303,3121,0,ae_large_f32
940,31.703,3366,62169,26312,3044,0,ae_large_f32
941,32.463,3447,62218,26538,3030,0,ae_large_f32
942,32.148,3394,62214,26463,3030,0,ae_large_f32
943,32.870,3351,62206,26437,3120,0,ae_large_f32
944,32.611,3325,62213,26518,3039,0,ae_large_f32
945,32.630,3405,62207,26519,3043,0,ae_large_f32
946,32.574,3375,62168,26337,3116,0,ae_large_f32
947,32.241,3387,62168,26278,3114,0,ae_large_f32
948,32.037,3408,62157,26219,3110,0,ae_large_f32
949,33.056,3393,62240,26492,3126,0,ae_large_f32
950,32.037,3392,62188,26405,3036,0,ae_large_f32
951,32.185,3385,62208,26437,3039,0,ae_large_f32
952,32.334,3345,62195,26409,3041,0,ae_large_f32
953,32.426,3348,62175,26312,3120,0,ae_large_f32
954,32.223,3325,62169,26295,3115,0,ae_large_f32
955,32.130,3386,62181,26293,3120,0,ae_large_f32
956,32.666,3404,62215,26411,3114,0,ae_large_f32
957,32.426,3430,62162,26350,3119,0,ae_large_f32
958,31.982,3439,62168,26219,3119,0,ae_large_f32
959,32.278,3373,62215,26407,3039,0,ae_large_f32
960,32.333,3417,62191,26488,3036,0,ae_large_f32
961,31.963,3402,62208,26399,3042,0,ae_large_f32
962,32.093,3424,62170,26295,3037,0,ae_large_f32
963,31.963,3382,62158,26201,3116,0,ae_large_f32
964,32.537,3403,62186,26377,3121,0,ae_large_f32
965,32.000,3359,62172,26384,3034,0,ae_large_f32
966,32.908,3360,62234,26532,3123,0,ae_large_f32
967,32.222,3422,62191,26361,3044,0,ae_large_f32
968,32.611,3392,62191,26374,3120,0,ae_large_f32
969,32.945,3363,62211,26418,3121,0,ae_large_f32
970,32.186,3407,62167,26260,3118,0,ae_large_f32
971,31.945,3402,62180,26399,3042,0,ae_large_f32
972,32.667,3324,62234,26350,3109,0,ae_large_f32
973,32.704,3397,62215,26455,3089,0,ae_large_f32
974,32.000,3427,62192,26393,3040,0,ae_large_f32
975,32.278,3436,62240,26466,3028,0,ae_large_f32
976,32.352,3447,62241,26314,3119,0,ae_large_f32
977,32.000,3402,62167,26391,3029,0,ae_large_f32
978,31.944,3414,62169,26191,3119,0,ae_large_f32
979,31.852,3401,62177,26358,3028,0,ae_large_f32
980,32.407,3390,62190,26366,3111,0,ae_large_f32
981,33.056,3431,6018,28324,3136,306,ae_large_f32
982,32.055,6792,0,26258,3117,256,ae_large_f32
983,32.648,6780,0,26563,3031,366,ae_large_f32
984,32.556,6748,0,26562,3039,356,ae_large_f32
985,32.629,6782,0,26391,3112,306,ae_large_f32
986,32.538,6770,0,26461,3026,353,ae_large_f32
987,32.519,6767,0,26367,3115,304,ae_large_f32
988,32.334,6808,0,26523,3024,331,ae_large_f32
989,32.315,6814,0,26347,3113,277,ae_large_f32
990,32.204,6887,0,26392,3027,299,ae_large_f32
991,32.648,6856,0,26422,3119,314,ae_large_f32
992,31.759,6695,0,26303,3038,269,ae_large_f32
993,32.166,6872,0,26421,3035,327,ae_large_f32
994,32.056,6788,0,26362,3039,290,ae_large_f32
995,31.574,6746,0,26245,3054,248,ae_large_f32
996,31.871,6879,0,26339,3030,286,ae_large_f32
997,32.537,6884,0,26369,3114,295,ae_large_f32
998,33.074,6744,0,26490,3113,345,ae_large_f32
999,32.741,6781,0,26386,3115,313,ae_large_f32
1000,32.296,6867,0,26484,3046,313,ae_large_f32
