run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
502,23.500,0,0,0,2186,197,ae_medium_f32
503,23.574,0,0,0,2192,228,ae_medium_f32
504,23.945,0,0,0,2190,235,ae_medium_f32
505,23.723,0,0,0,2194,211,ae_medium_f32
506,23.612,0,0,0,2198,221,ae_medium_f32
507,23.481,0,0,0,2192,211,ae_medium_f32
508,23.389,0,0,0,2188,207,ae_medium_f32
509,24.074,0,0,0,2187,248,ae_medium_f32
510,23.685,0,0,0,2186,220,ae_medium_f32
511,23.315,0,0,0,2193,191,ae_medium_f32
512,23.574,0,0,0,2254,224,ae_medium_f32
513,24.074,0,0,0,2196,215,ae_medium_f32
514,23.500,0,0,0,2189,206,ae_medium_f32
515,23.648,0,0,0,2203,224,ae_medium_f32
516,23.370,0,0,0,2206,203,ae_medium_f32
517,23.759,0,0,0,2201,219,ae_medium_f32
518,23.981,0,0,0,2195,241,ae_medium_f32
519,23.167,0,0,0,2191,189,ae_medium_f32
520,23.908,0,0,0,2191,241,ae_medium_f32
521,23.778,0,0,0,2193,229,ae_medium_f32
522,23.704,0,0,0,2205,224,ae_medium_f32
523,23.241,0,0,0,2204,181,ae_medium_f32
524,23.352,0,0,0,2190,201,ae_medium_f32
525,23.555,0,0,0,2190,209,ae_medium_f32
526,23.982,0,0,0,2194,234,ae_medium_f32
527,23.667,0,0,0,2205,208,ae_medium_f32
528,23.148,0,0,0,2199,177,ae_medium_f32
529,23.333,0,0,0,2193,183,ae_medium_f32
530,23.667,0,0,0,2194,220,ae_medium_f32
531,23.834,0,0,0,2194,241,ae_medium_f32
532,23.981,0,0,0,2191,249,ae_medium_f32
533,23.685,0,0,0,2197,216,ae_medium_f32
534,23.648,0,0,0,2202,227,ae_medium_f32
535,23.667,0,0,0,2195,225,ae_medium_f32
536,24.000,0,0,0,2199,261,ae_medium_f32
537,23.407,0,0,0,2195,201,ae_medium_f32
538,23.204,0,0,0,2195,202,ae_medium_f32
539,24.500,10902,0,0,2214,255,ae_medium_f32
540,23.241,10248,0,0,2198,167,ae_medium_f32
541,23.092,10287,0,0,2203,178,ae_medium_f32
542,24.056,10352,0,0,2205,240,ae_medium_f32
543,23.260,10261,0,0,2189,185,ae_medium_f32
544,23.055,10224,0,0,2206,167,ae_medium_f32
545,22.815,10276,0,0,2209,134,ae_medium_f32
546,23.259,10311,0,0,2190,189,ae_medium_f32
547,23.481,10404,0,0,2188,210,ae_medium_f32
548,24.000,10353,0,0,2190,238,ae_medium_f32
549,23.944,10324,0,0,2199,248,ae_medium_f32
550,23.093,10323,0,0,2200,164,ae_medium_f32
551,22.908,10426,0,0,2202,144,ae_medium_f32
552,23.500,10239,0,0,2195,198,ae_medium_f32
553,23.796,10257,0,0,2199,228,ae_medium_f32
554,23.223,10218,0,0,2206,175,ae_medium_f32
555,23.167,10356,0,0,2201,172,ae_medium_f32
556,23.945,10349,0,0,2200,242,ae_medium_f32
557,22.870,10261,0,0,2197,162,ae_medium_f32
558,23.593,10290,0,0,2201,208,ae_medium_f32
559,22.871,10196,0,0,2203,159,ae_medium_f32
560,23.518,10281,0,0,2194,208,ae_medium_f32
561,22.907,10308,0,0,2198,156,ae_medium_f32
562,23.519,10403,0,0,2201,227,ae_medium_f32
563,23.629,10286,0,0,2202,209,ae_medium_f32
564,23.667,10239,0,0,2193,229,ae_medium_f32
565,24.018,10134,0,0,2202,251,ae_medium_f32
566,23.518,10266,0,0,2196,204,ae_medium_f32
567,23.037,10425,0,0,2195,156,ae_medium_f32
568,23.797,10291,0,0,2203,232,ae_medium_f32
569,23.704,10345,0,0,2212,227,ae_medium_f32
570,23.815,10336,0,0,2200,225,ae_medium_f32
571,23.203,10293,0,0,2205,174,ae_medium_f32
572,23.703,10246,0,0,2200,211,ae_medium_f32
573,23.703,10313,0,0,2185,224,ae_medium_f32
574,23.111,10261,0,0,2192,155,ae_medium_f32
575,23.593,10229,0,0,2188,225,ae_medium_f32
576,23.074,10252,0,0,2194,162,ae_medium_f32
577,23.815,10271,0,0,2192,226,ae_medium_f32
578,23.111,10343,0,0,2198,157,ae_medium_f32
579,22.778,10254,0,0,2193,131,ae_medium_f32
580,23.037,10315,0,0,2192,153,ae_medium_f32
581,23.574,10292,0,0,2189,207,ae_medium_f32
582,22.888,10333,0,0,2189,157,ae_medium_f32
583,23.777,10262,0,0,2191,219,ae_medium_f32
584,23.908,10337,0,0,2189,243,ae_medium_f32
585,23.907,10329,0,0,2190,241,ae_medium_f32
586,23.166,10261,0,0,2190,185,ae_medium_f32
587,23.611,10422,0,0,2189,206,ae_medium_f32
588,23.463,10467,0,0,2194,213,ae_medium_f32
589,23.944,10383,0,0,2195,235,ae_medium_f32
590,37.093,10322,0,0,1209,309,ae_medium_f32
591,23.833,13859,0,0,0,235,ae_medium_f32
592,24.222,13781,0,0,0,277,ae_medium_f32
593,23.481,13632,0,0,0,201,ae_medium_f32
594,23.908,13653,0,0,0,235,ae_medium_f32
595,23.852,13693,0,0,0,234,ae_medium_f32
596,23.870,13739,0,0,0,238,ae_medium_f32
597,23.574,13875,0,0,0,215,ae_medium_f32
598,23.833,13678,0,0,0,231,ae_medium_f32
599,23.611,13780,0,0,0,215,ae_medium_f32
600,24.130,13861,0,0,0,274,ae_medium_f32
601,23.741,13642,0,0,0,225,ae_medium_f32
602,23.407,13432,0,0,0,205,ae_medium_f32
603,23.537,13569,0,0,0,203,ae_medium_f32
604,23.611,13719,0,0,0,213,ae_medium_f32
605,23.870,13850,0,0,0,234,ae_medium_f32
606,23.351,13778,0,0,0,203,ae_medium_f32
607,23.630,13757,0,0,0,217,ae_medium_f32
608,23.629,13817,0,0,0,216,ae_medium_f32
609,23.612,13728,0,0,0,226,ae_medium_f32
610,23.426,13728,0,0,0,214,ae_medium_f32
611,23.740,13678,0,0,0,218,ae_medium_f32
612,23.685,13698,0,0,0,211,ae_medium_f32
613,23.556,13598,0,0,0,208,ae_medium_f32
614,23.519,13652,0,0,0,230,ae_medium_f32
615,23.778,13723,0,0,0,221,ae_medium_f32
616,23.482,13626,0,0,0,206,ae_medium_f32
617,23.277,13621,0,0,0,182,ae_medium_f32
618,23.222,13551,0,0,0,170,ae_medium_f32
619,23.038,13582,0,0,0,169,ae_medium_f32
620,22.871,13807,0,0,0,139,ae_medium_f32
621,23.555,13585,0,0,0,206,ae_medium_f32
622,22.871,13602,0,0,0,153,ae_medium_f32
623,23.500,13644,0,0,0,205,ae_medium_f32
624,24.092,13709,0,0,0,240,ae_medium_f32
625,23.704,13662,0,0,0,227,ae_medium_f32
626,23.315,13626,0,0,0,182,ae_medium_f32
627,23.814,13918,0,0,0,245,ae_medium_f32
628,23.889,13631,0,0,0,247,ae_medium_f32
629,24.111,13523,0,0,0,254,ae_medium_f32
630,23.630,13676,0,0,0,216,ae_medium_f32
631,23.315,13649,0,0,0,180,ae_medium_f32
632,23.519,13890,0,0,0,202,ae_medium_f32
633,23.260,13774,0,0,0,184,ae_medium_f32
634,23.797,13651,0,0,0,239,ae_medium_f32
635,23.222,13685,0,0,0,189,ae_medium_f32
636,23.481,13717,0,0,0,214,ae_medium_f32
637,23.370,13684,0,0,0,192,ae_medium_f32
638,23.740,13693,0,0,0,230,ae_medium_f32
639,23.296,13539,0,0,0,188,ae_medium_f32
640,23.630,13629,0,0,0,210,ae_medium_f32
641,24.018,13608,0,0,0,247,ae_medium_f32
642,24.278,70941,7146,0,0,231,ae_medium_f32
643,23.371,58679,7146,0,0,194,ae_medium_f32
644,23.426,58541,7146,0,0,206,ae_medium_f32
645,24.222,60264,7146,0,0,268,ae_medium_f32
646,24.093,60054,7146,0,0,257,ae_medium_f32
647,23.537,58896,7146,0,0,213,ae_medium_f32
648,23.704,59169,7146,0,0,229,ae_medium_f32
649,23.333,58539,7146,0,0,210,ae_medium_f32
650,22.907,57856,7146,0,0,160,ae_medium_f32
651,24.000,59720,7146,0,0,240,ae_medium_f32
652,23.852,59341,7146,0,0,219,ae_medium_f32
653,23.129,58248,7146,0,0,183,ae_medium_f32
654,23.796,59426,7146,0,0,242,ae_medium_f32
655,23.093,58107,7146,0,0,183,ae_medium_f32
656,23.203,58324,7146,0,0,189,ae_medium_f32
657,23.704,59111,7146,0,0,220,ae_medium_f32
658,23.611,59000,7146,0,0,218,ae_medium_f32
659,23.056,58146,7146,0,0,189,ae_medium_f32
660,23.074,58063,7146,0,0,162,ae_medium_f32
661,22.704,57390,7146,0,0,150,ae_medium_f32
662,23.370,58521,7146,0,0,202,ae_medium_f32
663,23.352,58480,7146,0,0,190,ae_medium_f32
664,23.371,58806,7146,0,0,192,ae_medium_f32
665,23.092,57925,7146,0,0,169,ae_medium_f32
666,23.481,58832,7146,0,0,219,ae_medium_f32
667,24.074,59946,7146,0,0,241,ae_medium_f32
668,23.500,58658,7146,0,0,214,ae_medium_f32
669,23.149,58208,7146,0,0,186,ae_medium_f32
670,22.889,57486,7146,0,0,149,ae_medium_f32
671,23.389,58705,7146,0,0,195,ae_medium_f32
672,24.074,59914,7146,0,0,273,ae_medium_f32
673,23.759,59086,7146,0,0,232,ae_medium_f32
674,23.778,59130,7146,0,0,225,ae_medium_f32
675,23.425,58823,7146,0,0,197,ae_medium_f32
676,23.074,58077,7146,0,0,167,ae_medium_f32
677,23.963,59611,7146,0,0,258,ae_medium_f32
678,23.278,58390,7146,0,0,193,ae_medium_f32
679,22.963,57936,7146,0,0,158,ae_medium_f32
680,23.500,58838,7146,0,0,207,ae_medium_f32
681,23.722,59249,7146,0,0,226,ae_medium_f32
682,23.315,58458,7146,0,0,182,ae_medium_f32
683,23.278,58448,7146,0,0,190,ae_medium_f32
684,23.778,59418,7146,0,0,252,ae_medium_f32
685,23.852,59317,7146,0,0,240,ae_medium_f32
686,23.518,58931,7146,0,0,212,ae_medium_f32
687,23.796,59385,7146,0,0,250,ae_medium_f32
688,23.870,59569,7146,0,0,244,ae_medium_f32
689,23.741,59269,7146,0,0,223,ae_medium_f32
690,24.259,60123,7146,0,0,270,ae_medium_f32
691,23.148,58174,7146,0,0,176,ae_medium_f32
692,23.722,59243,7146,973,0,242,ae_medium_f32
693,23.649,59151,49849,0,0,0,ae_medium_f32
694,23.000,57721,49849,0,0,0,ae_medium_f32
695,22.796,57458,49851,0,0,0,ae_medium_f32
696,23.611,58931,49847,0,0,0,ae_medium_f32
697,23.463,58728,49853,0,0,0,ae_medium_f32
698,23.463,58620,49851,0,0,0,ae_medium_f32
699,24.074,59937,49889,0,0,0,ae_medium_f32
700,23.851,59351,49861,0,0,0,ae_medium_f32
701,23.630,59021,49858,0,0,0,ae_medium_f32
702,23.593,58938,49865,0,0,0,ae_medium_f32
703,24.204,60121,49893,0,0,0,ae_medium_f32
704,24.148,59994,49865,0,0,0,ae_medium_f32
705,23.370,58538,49850,0,0,0,ae_medium_f32
706,23.759,59242,49860,0,0,0,ae_medium_f32
707,23.389,58600,49859,0,0,0,ae_medium_f32
708,23.222,58201,49848,0,0,0,ae_medium_f32
709,23.778,59244,49901,0,0,0,ae_medium_f32
710,24.148,59951,49904,0,0,0,ae_medium_f32
711,23.241,58392,49849,0,0,0,ae_medium_f32
712,23.074,57973,49848,0,0,0,ae_medium_f32
713,23.871,59489,49904,0,0,0,ae_medium_f32
714,23.945,59673,49894,0,0,0,ae_medium_f32
715,23.630,59234,49860,0,0,0,ae_medium_f32
716,24.129,59955,49882,0,0,0,ae_medium_f32
717,24.149,59897,51844,0,0,0,ae_medium_f32
718,24.370,60267,49883,0,0,0,ae_medium_f32
719,24.129,59918,49890,0,0,0,ae_medium_f32
720,23.778,59337,49855,0,0,0,ae_medium_f32
721,24.278,60114,49874,0,0,0,ae_medium_f32
722,23.926,59564,49864,0,0,0,ae_medium_f32
723,23.722,59293,49863,0,0,0,ae_medium_f32
724,23.463,58809,49851,0,0,0,ae_medium_f32
725,23.778,59174,49866,0,0,0,ae_medium_f32
726,23.704,59064,49860,0,0,0,ae_medium_f32
727,23.556,58863,49867,0,0,0,ae_medium_f32
728,23.537,58731,49854,0,0,0,ae_medium_f32
729,23.796,59383,49864,0,0,0,ae_medium_f32
730,23.574,58914,49850,0,0,0,ae_medium_f32
731,23.111,58143,49851,0,0,0,ae_medium_f32
732,23.704,59074,49862,0,0,0,ae_medium_f32
733,23.667,59011,49856,0,0,0,ae_medium_f32
734,23.186,58126,49848,0,0,0,ae_medium_f32
735,23.500,58858,49861,0,0,0,ae_medium_f32
736,24.333,60262,49906,0,0,0,ae_medium_f32
737,23.981,59767,49867,0,0,0,ae_medium_f32
738,23.537,58895,49867,0,0,0,ae_medium_f32
739,23.556,58958,49859,0,0,0,ae_medium_f32
740,23.852,59429,49900,0,0,0,ae_medium_f32
741,23.685,59277,49856,0,0,0,ae_medium_f32
742,23.685,59192,49863,0,0,0,ae_medium_f32
743,37.888,71314,54382,9361,0,0,ae_medium_f32
744,23.148,58171,49847,20870,0,0,ae_medium_f32
745,22.982,58012,49851,20823,0,0,ae_medium_f32
746,23.574,59047,49861,20967,0,0,ae_medium_f32
747,22.759,57663,49852,20798,0,0,ae_medium_f32
748,22.814,57618,49851,20735,0,0,ae_medium_f32
749,23.426,58844,49851,20904,0,0,ae_medium_f32
750,22.815,57627,49850,20782,0,0,ae_medium_f32
751,24.019,59747,49899,21044,0,0,ae_medium_f32
752,23.723,59473,49860,20986,0,0,ae_medium_f32
753,23.667,59216,49883,20978,0,0,ae_medium_f32
754,24.018,59890,49864,21082,0,0,ae_medium_f32
755,24.093,59747,49858,21044,0,0,ae_medium_f32
756,23.223,58374,49851,20932,0,0,ae_medium_f32
757,23.815,59430,49868,21022,0,0,ae_medium_f32
758,23.592,58876,49857,20928,0,0,ae_medium_f32
759,23.537,58901,49855,20972,0,0,ae_medium_f32
760,22.908,57910,49851,20828,0,0,ae_medium_f32
761,22.834,57615,49851,20801,0,0,ae_medium_f32
762,23.686,59266,49864,20972,0,0,ae_medium_f32
763,23.926,59582,49861,21126,0,0,ae_medium_f32
764,24.037,59676,49882,21073,0,0,ae_medium_f32
765,23.740,59207,49862,20932,0,0,ae_medium_f32
766,23.426,58736,49846,20898,0,0,ae_medium_f32
767,24.037,59669,49892,21046,0,0,ae_medium_f32
768,24.000,59825,49869,21065,0,0,ae_medium_f32
769,23.778,59317,49863,20993,0,0,ae_medium_f32
770,23.759,59312,49872,20960,0,0,ae_medium_f32
771,23.537,59037,49859,20944,0,0,ae_medium_f32
772,23.722,59365,49861,21083,0,0,ae_medium_f32
773,23.667,59345,49860,20975,0,0,ae_medium_f32
774,23.667,59364,49865,21031,0,0,ae_medium_f32
775,23.370,58578,49856,20967,0,0,ae_medium_f32
776,23.370,58583,49850,20927,0,0,ae_medium_f32
777,23.149,58198,49851,20946,0,0,ae_medium_f32
778,24.037,59537,49894,21137,0,0,ae_medium_f32
779,23.444,58774,49893,20875,0,0,ae_medium_f32
780,23.667,59129,49861,20977,0,0,ae_medium_f32
781,23.759,59348,49862,20952,0,0,ae_medium_f32
782,23.278,58386,49893,20792,0,0,ae_medium_f32
783,23.648,59207,49861,20988,0,0,ae_medium_f32
784,23.314,58584,49848,20921,0,0,ae_medium_f32
785,23.093,58114,49851,20841,0,0,ae_medium_f32
786,22.982,57846,49852,20831,0,0,ae_medium_f32
787,23.111,58280,49851,20837,0,0,ae_medium_f32
788,23.834,59392,49868,20987,0,0,ae_medium_f32
789,23.038,58136,49857,20792,0,0,ae_medium_f32
790,23.611,58993,49861,20874,0,0,ae_medium_f32
791,24.240,60034,49903,21125,0,0,ae_medium_f32
792,23.851,59473,49863,21036,0,0,ae_medium_f32
793,23.796,59379,49865,21039,0,0,ae_medium_f32
794,24.352,70268,54309,22884,0,0,ae_medium_f32
795,23.352,58578,49850,20962,0,0,ae_medium_f32
796,23.148,58250,49851,20876,0,0,ae_medium_f32
797,23.537,58839,49846,20882,0,0,ae_medium_f32
798,22.963,57861,49848,20827,0,0,ae_medium_f32
799,23.778,59542,49865,21002,0,0,ae_medium_f32
800,23.963,59628,49890,21057,0,0,ae_medium_f32
801,23.278,58459,49851,20856,0,0,ae_medium_f32
802,23.760,59333,49892,21081,0,0,ae_medium_f32
803,23.130,58237,49849,20852,0,0,ae_medium_f32
804,23.482,58812,49893,20888,0,0,ae_medium_f32
805,23.074,58080,49849,20869,0,0,ae_medium_f32
806,23.370,58716,49848,20930,0,0,ae_medium_f32
807,23.407,58878,49862,20967,0,0,ae_medium_f32
808,23.315,58322,49850,20891,0,0,ae_medium_f32
809,23.129,58400,49847,20880,0,0,ae_medium_f32
810,23.703,59141,49893,21023,0,0,ae_medium_f32
811,23.685,59272,49852,20956,0,0,ae_medium_f32
812,23.667,58967,49864,21029,0,0,ae_medium_f32
813,23.537,58996,49850,20990,0,0,ae_medium_f32
814,23.148,58383,49851,20845,0,0,ae_medium_f32
815,23.723,59376,49863,21036,0,0,ae_medium_f32
816,24.055,60021,49895,21121,0,0,ae_medium_f32
817,23.278,58379,49848,20884,0,0,ae_medium_f32
818,23.055,58099,49856,20809,0,0,ae_medium_f32
819,22.797,57580,49851,20790,0,0,ae_medium_f32
820,23.129,58243,49850,20766,0,0,ae_medium_f32
821,23.760,59270,49890,21000,0,0,ae_medium_f32
822,23.611,59135,49894,20987,0,0,ae_medium_f32
823,23.000,57882,49848,20794,0,0,ae_medium_f32
824,23.519,58940,49860,21003,0,0,ae_medium_f32
825,22.796,57646,49848,20839,0,0,ae_medium_f32
826,23.463,58892,49893,20960,0,0,ae_medium_f32
827,22.981,57799,49852,20776,0,0,ae_medium_f32
828,22.870,57749,49850,20800,0,0,ae_medium_f32
829,23.537,58962,49859,20873,0,0,ae_medium_f32
830,23.388,58662,49893,20862,0,0,ae_medium_f32
831,22.760,57316,49851,20831,0,0,ae_medium_f32
832,23.482,58838,49860,20901,0,0,ae_medium_f32
833,23.852,59459,49856,21074,0,0,ae_medium_f32
834,23.500,58919,49865,21037,0,0,ae_medium_f32
835,22.982,57980,49851,20787,0,0,ae_medium_f32
836,23.463,58928,49852,20980,0,0,ae_medium_f32
837,23.592,58966,49863,21034,0,0,ae_medium_f32
838,24.019,59880,49864,21143,0,0,ae_medium_f32
839,23.926,59650,49862,21015,0,0,ae_medium_f32
840,23.815,59318,49865,21085,0,0,ae_medium_f32
841,23.592,59169,49893,21034,0,0,ae_medium_f32
842,23.296,58500,49850,20969,0,0,ae_medium_f32
843,23.240,58388,49852,20844,0,0,ae_medium_f32
844,23.259,58492,54716,22893,43,0,ae_medium_f32
845,23.982,59913,49846,20917,2201,0,ae_medium_f32
846,23.778,59403,49865,21070,2196,0,ae_medium_f32
847,23.297,58438,49850,20932,2201,0,ae_medium_f32
848,22.963,57967,49848,20812,2199,0,ae_medium_f32
849,23.592,58993,49866,21060,2198,0,ae_medium_f32
850,23.037,58137,49850,20788,2209,0,ae_medium_f32
851,23.611,59192,49863,20942,2197,0,ae_medium_f32
852,23.667,59226,49868,20917,2200,0,ae_medium_f32
853,23.612,58853,49864,20856,2196,0,ae_medium_f32
854,23.500,58932,49845,20934,2193,0,ae_medium_f32
855,23.833,59445,49895,21039,2190,0,ae_medium_f32
856,23.797,59438,49901,21017,2193,0,ae_medium_f32
857,23.926,59778,49863,21066,2197,0,ae_medium_f32
858,23.649,58975,49890,20987,2206,0,ae_medium_f32
859,23.889,59465,49860,21002,2204,0,ae_medium_f32
860,24.167,60113,49895,21115,2206,0,ae_medium_f32
861,23.852,59467,49861,21017,2208,0,ae_medium_f32
862,23.556,59024,49894,20961,2204,0,ae_medium_f32
863,23.481,59046,49852,20946,2204,0,ae_medium_f32
864,23.333,58703,49900,20969,2191,0,ae_medium_f32
865,23.666,59168,49856,20944,2203,0,ae_medium_f32
866,23.648,59239,49862,20980,2195,0,ae_medium_f32
867,24.037,59931,49858,21111,2209,0,ae_medium_f32
868,23.463,58727,49850,20916,2210,0,ae_medium_f32
869,24.055,59868,49904,21114,2196,0,ae_medium_f32
870,23.963,59663,49862,21079,2192,0,ae_medium_f32
871,23.519,58792,49850,20978,2189,0,ae_medium_f32
872,23.352,58603,49850,21009,2193,0,ae_medium_f32
873,23.593,59162,49892,21067,2189,0,ae_medium_f32
874,23.111,58162,49850,20885,2195,0,ae_medium_f32
875,23.296,58448,49894,20919,2197,0,ae_medium_f32
876,23.778,59316,49866,20996,2191,0,ae_medium_f32
877,23.463,58826,49846,20874,2188,0,ae_medium_f32
878,23.760,59367,49866,21014,2194,0,ae_medium_f32
879,23.870,59482,49898,21065,2212,0,ae_medium_f32
880,23.741,59433,49859,21002,2197,0,ae_medium_f32
881,23.222,58402,49850,20865,2196,0,ae_medium_f32
882,24.056,59793,49893,21070,2202,0,ae_medium_f32
883,23.574,58771,49855,20905,2210,0,ae_medium_f32
884,23.722,59323,49868,21040,2198,0,ae_medium_f32
885,23.315,58555,49848,20896,2201,0,ae_medium_f32
886,23.166,58241,49850,20927,2198,0,ae_medium_f32
887,23.370,58699,49862,20886,2208,0,ae_medium_f32
888,23.944,59654,49893,21073,2198,0,ae_medium_f32
889,23.425,58770,49893,20932,2191,0,ae_medium_f32
890,23.908,59554,49863,21005,2195,0,ae_medium_f32
891,23.907,59686,49863,21045,2200,0,ae_medium_f32
892,23.704,59236,49866,20959,2197,0,ae_medium_f32
893,23.149,58167,49849,20895,2196,0,ae_medium_f32
894,24.333,60478,49904,21157,2208,0,ae_medium_f32
895,24.223,79932,55310,23257,2423,0,ae_medium_f32
896,23.371,58606,49849,20942,2202,0,ae_medium_f32
897,23.778,59484,49891,21007,2203,0,ae_medium_f32
898,23.130,58287,49893,20888,2197,0,ae_medium_f32
899,23.444,58681,49850,20918,2197,0,ae_medium_f32
900,23.074,58127,49857,20841,2198,0,ae_medium_f32
901,23.704,59152,49867,21031,2200,0,ae_medium_f32
902,23.240,58431,49893,20842,2209,0,ae_medium_f32
903,23.186,58362,49848,20860,2199,0,ae_medium_f32
904,23.759,59423,49864,21052,2204,0,ae_medium_f32
905,23.648,66955,51962,21674,2249,0,ae_medium_f32
906,23.796,59753,49863,21042,2193,0,ae_medium_f32
907,23.648,59260,49860,20963,2200,0,ae_medium_f32
908,23.389,58749,49893,20944,2197,0,ae_medium_f32
909,23.851,59367,49873,20948,2192,0,ae_medium_f32
910,23.408,58668,49894,20907,2193,0,ae_medium_f32
911,23.333,58435,49848,20900,2192,0,ae_medium_f32
912,23.186,58046,49894,20787,2192,0,ae_medium_f32
913,23.222,58323,49853,20894,2191,0,ae_medium_f32
914,22.759,57488,49852,20728,2193,0,ae_medium_f32
915,23.166,58177,49891,20840,2196,0,ae_medium_f32
916,22.907,57903,49851,20811,2196,0,ae_medium_f32
917,23.555,59061,49856,20912,2192,0,ae_medium_f32
918,24.148,60051,49904,21055,2193,0,ae_medium_f32
919,23.297,58523,49847,20909,2200,0,ae_medium_f32
920,23.222,58361,49893,20950,2190,0,ae_medium_f32
921,23.963,59779,49869,21074,2191,0,ae_medium_f32
922,24.370,60404,49879,21067,2196,0,ae_medium_f32
923,23.277,58483,49892,20906,2204,0,ae_medium_f32
924,23.703,59344,49856,20966,2196,0,ae_medium_f32
925,23.389,58889,49850,20925,2202,0,ae_medium_f32
926,23.463,58834,49851,20884,2203,0,ae_medium_f32
927,23.741,59316,49871,21046,2203,0,ae_medium_f32
928,23.426,58853,49847,20966,2196,0,ae_medium_f32
929,23.370,58761,49856,20967,2190,0,ae_medium_f32
930,23.074,58264,49852,20849,2191,0,ae_medium_f32
931,24.278,60338,49873,21061,2203,0,ae_medium_f32
932,23.482,58763,49857,20904,2207,0,ae_medium_f32
933,24.037,59811,49876,21060,2199,0,ae_medium_f32
934,24.074,59760,49863,21094,2201,0,ae_medium_f32
935,23.333,58556,49850,20876,2199,0,ae_medium_f32
936,23.148,58128,49847,20869,2203,0,ae_medium_f32
937,23.963,59660,49871,21048,2195,0,ae_medium_f32
938,24.000,59775,49859,20995,2194,0,ae_medium_f32
939,23.334,58845,49850,20907,2189,0,ae_medium_f32
940,23.648,59177,49855,21065,2196,0,ae_medium_f32
941,23.629,59043,49867,20920,2199,0,ae_medium_f32
942,23.760,59317,49864,21006,2204,0,ae_medium_f32
943,23.926,59741,49864,20971,2197,0,ae_medium_f32
944,24.241,60220,49888,21107,2200,0,ae_medium_f32
945,23.722,59389,49854,20936,2205,0,ae_medium_f32
946,24.111,71445,49856,20965,2231,219,ae_medium_f32
947,23.149,58065,49848,20939,2194,185,ae_medium_f32
948,23.240,58354,49850,20895,2187,184,ae_medium_f32
949,24.093,59933,49904,21105,2192,263,ae_medium_f32
950,23.629,59008,49850,20926,2207,203,ae_medium_f32
951,23.482,58752,49858,20907,2195,195,ae_medium_f32
952,23.760,59230,49863,20967,2204,224,ae_medium_f32
953,24.056,59778,49862,21093,2197,255,ae_medium_f32
954,23.500,58664,49856,20962,2191,200,ae_medium_f32
955,23.592,58862,49864,20969,2205,203,ae_medium_f32
956,23.815,59383,49860,20943,2195,227,ae_medium_f32
957,23.370,58720,49851,20912,2190,193,ae_medium_f32
958,23.260,58416,49856,20883,2191,187,ae_medium_f32
959,23.945,59697,49868,21012,2196,244,ae_medium_f32
960,23.574,59064,49862,21004,2194,217,ae_medium_f32
961,23.704,59147,49857,21013,2203,221,ae_medium_f32
962,23.185,58282,49850,20885,2192,181,ae_medium_f32
963,23.259,58432,49850,20906,2209,180,ae_medium_f32
964,23.482,58863,49851,20894,2200,200,ae_medium_f32
965,22.981,57844,49850,20769,2204,161,ae_medium_f32
966,23.944,59661,49893,21032,2212,246,ae_medium_f32
967,23.537,58934,49862,20874,2205,220,ae_medium_f32
968,23.574,58901,49855,20921,2200,207,ae_medium_f32
969,23.426,58684,49857,20856,2212,192,ae_medium_f32
970,23.167,58184,49852,20830,2202,168,ae_medium_f32
971,23.204,58284,49861,20894,2194,184,ae_medium_f32
972,23.741,59226,49893,20978,2196,219,ae_medium_f32
973,23.834,59511,49871,20989,2185,237,ae_medium_f32
974,23.481,58712,49862,20933,2198,202,ae_medium_f32
975,23.833,59334,49900,21024,2204,226,ae_medium_f32
976,23.556,58790,49899,20907,2201,213,ae_medium_f32
977,23.371,58587,49851,20899,2192,192,ae_medium_f32
978,22.870,57510,49851,20850,2193,149,ae_medium_f32
979,23.278,58335,49852,20928,2203,177,ae_medium_f32
980,23.426,58781,49861,20942,2207,199,ae_medium_f32
981,23.704,59113,49895,20961,2206,216,ae_medium_f32
982,23.463,58866,49893,20904,2194,199,ae_medium_f32
983,23.778,59398,49851,20966,2200,235,ae_medium_f32
984,23.815,59475,49897,20971,2198,228,ae_medium_f32
985,23.185,58399,49854,20879,2197,176,ae_medium_f32
986,23.722,59174,49863,20991,2194,221,ae_medium_f32
987,23.426,58480,49862,20858,2195,201,ae_medium_f32
988,23.796,59360,49880,21003,2193,237,ae_medium_f32
989,23.278,58331,49850,20929,2194,191,ae_medium_f32
990,23.649,59080,49894,20988,2197,218,ae_medium_f32
991,23.370,58366,49851,20894,2199,205,ae_medium_f32
992,23.185,58140,49850,20817,2195,181,ae_medium_f32
993,23.685,59183,49862,20932,2196,223,ae_medium_f32
994,23.815,59384,49865,21005,2198,240,ae_medium_f32
995,23.000,57866,49849,20773,2204,169,ae_medium_f32
996,36.704,45431,54370,22831,2432,246,ae_medium_f32
997,23.759,0,49894,20994,2191,237,ae_medium_f32
998,24.185,0,49894,21120,2194,271,ae_medium_f32
999,23.815,0,49859,20987,2180,251,ae_medium_f32
1000,24.204,0,49905,21109,2202,262,ae_medium_f32
