run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
519,16.204,0,0,16221,1500,118,ae_small_f32
520,16.722,0,0,16318,1502,166,ae_small_f32
521,16.667,0,0,16332,1504,165,ae_small_f32
522,16.519,0,0,16312,1498,149,ae_small_f32
523,16.278,0,0,16246,1498,134,ae_small_f32
524,16.445,0,0,16205,1500,147,ae_small_f32
525,16.537,0,0,16297,1514,143,ae_small_f32
526,17.056,0,0,16409,1490,200,ae_small_f32
527,17.334,5570,0,16294,1513,178,ae_small_f32
528,16.351,6904,0,16268,1498,140,ae_small_f32
529,16.204,6892,0,16234,1489,131,ae_small_f32
530,16.445,6882,0,16278,1496,131,ae_small_f32
531,17.186,6898,0,16473,1508,203,ae_small_f32
532,16.704,6887,0,16303,1499,154,ae_small_f32
533,16.722,6764,0,16270,1495,167,ae_small_f32
534,16.315,6937,0,16225,1490,130,ae_small_f32
535,16.408,6911,0,16252,1501,133,ae_small_f32
536,16.778,6871,0,16312,1510,160,ae_small_f32
537,16.593,6916,0,16257,1492,152,ae_small_f32
538,16.444,6955,0,16248,1497,151,ae_small_f32
539,16.759,6868,0,16359,1527,158,ae_small_f32
540,16.426,6879,0,16160,1495,133,ae_small_f32
541,16.278,6868,0,16222,1497,121,ae_small_f32
542,17.241,6942,0,16394,1496,217,ae_small_f32
543,16.482,6833,0,16220,1511,133,ae_small_f32
544,16.296,6905,0,16154,1498,129,ae_small_f32
545,16.167,6846,0,16213,1502,119,ae_small_f32
546,16.407,6881,0,16229,1499,119,ae_small_f32
547,16.241,6993,0,16159,1500,115,ae_small_f32
548,16.648,6930,0,16369,1495,156,ae_small_f32
549,17.018,6866,0,16438,1499,191,ae_small_f32
550,16.259,6903,0,16228,1503,131,ae_small_f32
551,16.278,6910,0,16188,1502,124,ae_small_f32
552,16.462,6811,0,16220,1499,138,ae_small_f32
553,16.815,6898,0,16319,1501,180,ae_small_f32
554,16.371,6870,0,16233,1502,131,ae_small_f32
555,16.389,6955,0,16242,1503,121,ae_small_f32
556,16.593,6752,0,16245,1501,151,ae_small_f32
557,16.260,6889,0,16191,1498,121,ae_small_f32
558,16.537,6943,0,16281,1507,132,ae_small_f32
559,16.166,6900,0,16173,1504,115,ae_small_f32
560,16.537,6859,0,16267,1502,151,ae_small_f32
561,16.185,6808,0,16259,1503,125,ae_small_f32
562,16.500,6891,0,16216,1512,135,ae_small_f32
563,16.630,6851,0,16317,1502,155,ae_small_f32
564,16.649,6902,0,16294,1516,145,ae_small_f32
565,17.223,6898,0,16500,1497,194,ae_small_f32
566,16.667,6870,0,16297,1500,171,ae_small_f32
567,16.315,6822,0,16235,1495,134,ae_small_f32
568,16.592,6858,0,16233,1499,152,ae_small_f32
569,16.630,6849,0,16273,1510,150,ae_small_f32
570,16.611,6868,0,16266,1503,159,ae_small_f32
571,16.315,6927,0,16234,1501,132,ae_small_f32
572,16.592,6842,0,16345,1505,150,ae_small_f32
573,16.815,6894,0,16289,1503,172,ae_small_f32
574,16.222,6861,0,16124,1487,127,ae_small_f32
575,16.555,6834,0,16324,1503,151,ae_small_f32
576,16.148,6921,0,16169,1503,130,ae_small_f32
577,16.334,6955,0,16261,1505,129,ae_small_f32
578,16.166,6934,0,16188,1502,126,ae_small_f32
579,16.223,6911,0,16187,1509,120,ae_small_f32
580,16.297,6897,0,16255,1501,122,ae_small_f32
581,16.278,6905,0,16188,1495,128,ae_small_f32
582,16.222,6971,0,16252,1505,127,ae_small_f32
583,16.704,6841,0,16322,1504,164,ae_small_f32
584,17.648,6795,0,3726,1693,251,ae_small_f32
585,16.500,10325,0,0,1509,149,ae_small_f32
586,16.130,10398,0,0,1503,128,ae_small_f32
587,16.500,10303,0,0,1493,144,ae_small_f32
588,16.352,10278,0,0,1492,130,ae_small_f32
589,16.740,10254,0,0,1510,156,ae_small_f32
590,16.371,10325,0,0,1503,131,ae_small_f32
591,16.574,10249,0,0,1500,134,ae_small_f32
592,16.889,10256,0,0,1513,179,ae_small_f32
593,16.334,10302,0,0,1512,124,ae_small_f32
594,16.722,10366,0,0,1484,167,ae_small_f32
595,16.908,10416,0,0,1496,171,ae_small_f32
596,16.500,10366,0,0,1500,142,ae_small_f32
597,16.296,10286,0,0,1495,135,ae_small_f32
598,16.630,10242,0,0,1508,153,ae_small_f32
599,16.593,10218,0,0,1499,161,ae_small_f32
600,16.889,10345,0,0,1501,169,ae_small_f32
601,16.408,10370,0,0,1490,136,ae_small_f32
602,16.500,10324,0,0,1497,142,ae_small_f32
603,16.685,10372,0,0,1499,150,ae_small_f32
604,16.667,10245,0,0,1495,153,ae_small_f32
605,16.555,10445,0,0,1491,147,ae_small_f32
606,16.370,10396,0,0,1493,125,ae_small_f32
607,16.649,10373,0,0,1492,162,ae_small_f32
608,16.463,10349,0,0,1489,145,ae_small_f32
609,16.556,10263,0,0,1488,139,ae_small_f32
610,16.352,10444,0,0,1501,133,ae_small_f32
611,16.537,10321,0,0,1510,141,ae_small_f32
612,16.445,10348,0,0,1504,125,ae_small_f32
613,16.370,10344,0,0,1501,127,ae_small_f32
614,16.537,10405,0,0,1493,164,ae_small_f32
615,16.741,10512,0,0,1506,155,ae_small_f32
616,16.704,10345,0,0,1502,156,ae_small_f32
617,16.426,10399,0,0,1496,129,ae_small_f32
618,16.334,10379,0,0,1496,126,ae_small_f32
619,16.407,10403,0,0,1501,130,ae_small_f32
620,16.352,10338,0,0,1495,122,ae_small_f32
621,16.741,10458,0,0,1502,147,ae_small_f32
622,16.241,10328,0,0,1498,111,ae_small_f32
623,16.537,10289,0,0,1493,130,ae_small_f32
624,16.685,10269,0,0,1499,178,ae_small_f32
625,16.667,10224,0,0,1498,152,ae_small_f32
626,16.482,10300,0,0,1497,141,ae_small_f32
627,16.649,10401,0,0,1495,143,ae_small_f32
628,16.482,10382,0,0,1487,133,ae_small_f32
629,16.722,10407,0,0,1493,168,ae_small_f32
630,16.519,10367,0,0,1500,155,ae_small_f32
631,16.556,10410,0,0,1500,116,ae_small_f32
632,16.426,10222,0,0,1493,131,ae_small_f32
633,16.352,10205,0,0,1504,135,ae_small_f32
634,16.796,10251,0,0,1505,172,ae_small_f32
635,16.259,10185,0,0,1507,121,ae_small_f32
636,16.500,10372,0,0,1481,146,ae_small_f32
637,16.556,10458,0,0,1493,140,ae_small_f32
638,17.204,10279,0,0,1503,202,ae_small_f32
639,16.407,10482,0,0,1498,136,ae_small_f32
640,16.370,10266,0,0,1487,133,ae_small_f32
641,17.148,16111,0,0,184,176,ae_small_f32
642,16.426,13805,0,0,0,144,ae_small_f32
643,16.259,13635,0,0,0,131,ae_small_f32
644,16.667,13887,0,0,0,162,ae_small_f32
645,16.963,13813,0,0,0,207,ae_small_f32
646,16.760,13936,0,0,0,166,ae_small_f32
647,16.500,13854,0,0,0,152,ae_small_f32
648,16.352,13789,0,0,0,130,ae_small_f32
649,16.297,13792,0,0,0,135,ae_small_f32
650,16.075,13852,0,0,0,125,ae_small_f32
651,16.704,13794,0,0,0,157,ae_small_f32
652,17.055,13870,0,0,0,184,ae_small_f32
653,16.167,13744,0,0,0,117,ae_small_f32
654,16.482,13668,0,0,0,149,ae_small_f32
655,16.260,13862,0,0,0,132,ae_small_f32
656,16.167,13721,0,0,0,119,ae_small_f32
657,16.537,13651,0,0,0,160,ae_small_f32
658,16.444,13811,0,0,0,147,ae_small_f32
659,16.130,13781,0,0,0,124,ae_small_f32
660,16.296,13770,0,0,0,129,ae_small_f32
661,16.185,13725,0,0,0,117,ae_small_f32
662,16.185,13775,0,0,0,128,ae_small_f32
663,16.352,13801,0,0,0,139,ae_small_f32
664,16.055,13774,0,0,0,117,ae_small_f32
665,16.148,13901,0,0,0,118,ae_small_f32
666,16.241,13697,0,0,0,124,ae_small_f32
667,17.111,13984,0,0,0,211,ae_small_f32
668,16.445,13919,0,0,0,151,ae_small_f32
669,16.111,13801,0,0,0,125,ae_small_f32
670,16.129,13771,0,0,0,131,ae_small_f32
671,16.574,13937,0,0,0,157,ae_small_f32
672,17.037,13809,0,0,0,208,ae_small_f32
673,16.315,13734,0,0,0,144,ae_small_f32
674,16.704,13847,0,0,0,165,ae_small_f32
675,16.297,13777,0,0,0,140,ae_small_f32
676,16.111,13903,0,0,0,115,ae_small_f32
677,16.555,13795,0,0,0,147,ae_small_f32
678,16.278,13935,0,0,0,149,ae_small_f32
679,16.056,13729,0,0,0,105,ae_small_f32
680,16.426,13596,0,0,0,144,ae_small_f32
681,16.500,13927,0,0,0,151,ae_small_f32
682,16.315,13740,0,0,0,138,ae_small_f32
683,16.333,13788,0,0,0,149,ae_small_f32
684,16.148,13826,0,0,0,125,ae_small_f32
685,16.333,13744,0,0,0,150,ae_small_f32
686,16.111,13775,0,0,0,123,ae_small_f32
687,16.593,13884,0,0,0,157,ae_small_f32
688,17.129,13694,0,0,0,210,ae_small_f32
689,16.315,13839,0,0,0,148,ae_small_f32
690,17.130,13868,0,0,0,213,ae_small_f32
691,16.278,13631,0,0,0,125,ae_small_f32
692,16.426,13839,0,0,0,141,ae_small_f32
693,16.130,13778,0,0,0,120,ae_small_f32
694,16.203,13785,0,0,0,113,ae_small_f32
695,16.093,13737,0,0,0,123,ae_small_f32
696,16.130,13809,0,0,0,134,ae_small_f32
697,16.482,13809,0,0,0,146,ae_small_f32
698,16.870,57019,7871,0,0,163,ae_small_f32
699,17.111,47418,7146,0,0,205,ae_small_f32
700,16.445,46239,7146,0,0,153,ae_small_f32
701,16.333,46181,7146,0,0,158,ae_small_f32
702,16.315,46022,7146,0,0,137,ae_small_f32
703,16.648,46655,7146,0,0,163,ae_small_f32
704,16.556,46714,7146,0,0,159,ae_small_f32
705,16.241,45934,7146,0,0,137,ae_small_f32
706,16.259,45958,7146,0,0,140,ae_small_f32
707,16.463,46319,7146,0,0,150,ae_small_f32
708,16.204,45842,7146,0,0,125,ae_small_f32
709,16.685,46808,7146,0,0,161,ae_small_f32
710,16.889,47084,7146,0,0,182,ae_small_f32
711,16.296,46120,7146,0,0,145,ae_small_f32
712,16.093,45669,7146,0,0,123,ae_small_f32
713,16.722,46737,7146,0,0,168,ae_small_f32
714,16.611,46647,7146,0,0,151,ae_small_f32
715,16.296,46127,7146,0,0,134,ae_small_f32
716,17.093,47464,7146,0,0,214,ae_small_f32
717,16.722,46772,7146,0,0,186,ae_small_f32
718,16.834,47154,7146,0,0,148,ae_small_f32
719,17.185,47657,7146,0,0,196,ae_small_f32
720,16.370,46015,7146,0,0,152,ae_small_f32
721,16.871,47189,7146,0,0,185,ae_small_f32
722,16.630,46613,7146,0,0,172,ae_small_f32
723,16.519,46439,7146,0,0,145,ae_small_f32
724,16.241,45886,7146,0,0,131,ae_small_f32
725,16.556,46590,7146,0,0,147,ae_small_f32
726,16.315,45848,7146,0,0,129,ae_small_f32
727,16.611,46640,7146,0,0,140,ae_small_f32
728,16.537,46411,7146,0,0,144,ae_small_f32
729,16.334,46055,7146,0,0,135,ae_small_f32
730,16.500,46446,7146,0,0,136,ae_small_f32
731,16.314,46226,7146,0,0,123,ae_small_f32
732,16.370,46179,7146,0,0,132,ae_small_f32
733,16.222,45855,7146,0,0,126,ae_small_f32
734,16.222,45791,7146,0,0,120,ae_small_f32
735,16.315,53457,7146,0,0,166,ae_small_f32
736,17.278,47717,7146,0,0,182,ae_small_f32
737,16.612,46790,7146,0,0,148,ae_small_f32
738,16.500,46590,7146,0,0,143,ae_small_f32
739,16.352,46112,7146,0,0,135,ae_small_f32
740,16.815,46963,7146,0,0,184,ae_small_f32
741,16.500,46324,7146,0,0,141,ae_small_f32
742,16.315,46082,7146,0,0,121,ae_small_f32
743,16.426,46302,7146,0,0,138,ae_small_f32
744,16.240,45744,7146,0,0,137,ae_small_f32
745,16.296,46009,7146,0,0,126,ae_small_f32
746,16.315,46083,7146,0,0,124,ae_small_f32
747,16.222,45983,7146,0,0,124,ae_small_f32
748,16.167,45838,7146,0,0,113,ae_small_f32
749,16.537,46488,7146,0,0,152,ae_small_f32
750,16.056,45431,7146,0,0,118,ae_small_f32
751,16.666,46605,7146,0,0,157,ae_small_f32
752,16.407,46114,7146,0,0,134,ae_small_f32
753,17.056,47509,7146,0,0,198,ae_small_f32
754,16.963,57538,43527,0,0,156,ae_small_f32
755,17.166,47776,39152,0,0,201,ae_small_f32
756,16.351,46404,39136,0,0,132,ae_small_f32
757,16.537,46438,39145,0,0,148,ae_small_f32
758,16.240,46157,39137,0,0,132,ae_small_f32
759,16.685,46637,39137,0,0,148,ae_small_f32
760,16.315,46152,39135,0,0,126,ae_small_f32
761,16.185,45784,39136,0,0,114,ae_small_f32
762,16.297,46124,39141,0,0,141,ae_small_f32
763,16.277,46194,39144,0,0,126,ae_small_f32
764,16.834,46960,39149,0,0,180,ae_small_f32
765,16.407,46175,39138,0,0,141,ae_small_f32
766,16.463,46394,39140,0,0,132,ae_small_f32
767,16.519,46325,39153,0,0,152,ae_small_f32
768,16.333,46081,39145,0,0,137,ae_small_f32
769,16.611,46686,39140,0,0,149,ae_small_f32
770,16.815,47031,39157,0,0,170,ae_small_f32
771,16.685,46771,39145,0,0,144,ae_small_f32
772,16.352,46120,39141,0,0,143,ae_small_f32
773,16.352,46059,39140,0,0,136,ae_small_f32
774,16.889,47092,39135,0,0,169,ae_small_f32
775,16.389,46179,39139,0,0,132,ae_small_f32
776,16.407,46107,39138,0,0,137,ae_small_f32
777,16.277,46089,39136,0,0,127,ae_small_f32
778,16.630,46547,39156,0,0,153,ae_small_f32
779,16.704,46797,39153,0,0,151,ae_small_f32
780,16.482,46322,39142,0,0,136,ae_small_f32
781,16.148,45679,39136,0,0,139,ae_small_f32
782,16.389,46297,39156,0,0,141,ae_small_f32
783,16.612,46517,39143,0,0,141,ae_small_f32
784,16.203,45906,39137,0,0,121,ae_small_f32
785,16.260,45932,39135,0,0,134,ae_small_f32
786,16.185,45811,39138,0,0,120,ae_small_f32
787,16.445,46201,39139,0,0,123,ae_small_f32
788,16.814,47006,39141,0,0,176,ae_small_f32
789,16.260,46011,39139,0,0,129,ae_small_f32
790,16.556,46539,39143,0,0,149,ae_small_f32
791,17.037,47393,39158,0,0,197,ae_small_f32
792,16.333,46052,39138,0,0,142,ae_small_f32
793,16.370,46090,39141,0,0,134,ae_small_f32
794,16.370,46111,39140,0,0,130,ae_small_f32
795,16.241,45899,39137,0,0,133,ae_small_f32
796,15.982,45290,39135,0,0,119,ae_small_f32
797,16.241,45927,39136,0,0,127,ae_small_f32
798,16.130,45689,39139,0,0,107,ae_small_f32
799,16.833,46850,39137,0,0,182,ae_small_f32
800,17.055,47378,39153,0,0,182,ae_small_f32
801,16.389,46223,39135,0,0,127,ae_small_f32
802,16.611,46460,39156,0,0,155,ae_small_f32
803,16.241,45935,39137,0,0,116,ae_small_f32
804,16.574,46679,39152,0,0,147,ae_small_f32
805,16.167,45819,39138,0,0,115,ae_small_f32
806,16.334,46035,39140,0,0,140,ae_small_f32
807,16.334,46089,39142,0,0,134,ae_small_f32
808,16.259,45916,39136,0,0,125,ae_small_f32
809,16.463,46235,39140,0,0,139,ae_small_f32
810,17.130,56447,39152,2013,0,160,ae_small_f32
811,16.537,46568,39145,2064,0,145,ae_small_f32
812,16.371,46277,39140,2044,0,135,ae_small_f32
813,16.296,45986,39140,2032,0,141,ae_small_f32
814,16.148,45908,39136,2070,0,128,ae_small_f32
815,16.389,46199,39141,2062,0,134,ae_small_f32
816,17.037,47353,39156,2054,0,188,ae_small_f32
817,16.222,45856,39137,2051,0,117,ae_small_f32
818,16.241,45878,39137,2049,0,130,ae_small_f32
819,16.167,45727,39137,2058,0,131,ae_small_f32
820,16.482,46491,39136,2067,0,121,ae_small_f32
821,17.129,47688,39156,2072,0,204,ae_small_f32
822,16.500,46377,39156,2046,0,149,ae_small_f32
823,16.111,45787,39137,2059,0,120,ae_small_f32
824,16.482,46288,39139,2063,0,137,ae_small_f32
825,16.129,45826,39137,2065,0,110,ae_small_f32
826,16.426,46276,39151,2043,0,132,ae_small_f32
827,16.129,45664,39136,2059,0,119,ae_small_f32
828,16.223,45986,39136,2073,0,119,ae_small_f32
829,16.649,46647,39143,2071,0,165,ae_small_f32
830,16.574,46433,39156,2060,0,138,ae_small_f32
831,16.315,46115,39133,2049,0,129,ae_small_f32
832,16.259,45948,39138,2058,0,134,ae_small_f32
833,16.241,46022,39143,2047,0,143,ae_small_f32
834,16.370,46160,39139,2048,0,141,ae_small_f32
835,16.241,46093,39136,2050,0,129,ae_small_f32
836,16.518,46462,39143,2060,0,144,ae_small_f32
837,16.370,46180,39141,2066,0,128,ae_small_f32
838,16.518,46440,39147,2059,0,157,ae_small_f32
839,16.407,46243,39143,2062,0,148,ae_small_f32
840,16.185,45918,39139,2063,0,124,ae_small_f32
841,16.444,46244,39152,2050,0,136,ae_small_f32
842,16.241,45905,39136,2052,0,123,ae_small_f32
843,16.166,46035,39138,2072,0,132,ae_small_f32
844,16.315,46115,39155,2057,0,122,ae_small_f32
845,16.574,46643,39144,2043,0,166,ae_small_f32
846,16.722,46785,39137,2032,0,168,ae_small_f32
847,16.222,46069,39134,2055,0,124,ae_small_f32
848,16.185,46026,39140,2065,0,126,ae_small_f32
849,16.333,46149,39138,2045,0,131,ae_small_f32
850,16.278,45957,39135,2042,0,130,ae_small_f32
851,16.482,46435,39142,2056,0,142,ae_small_f32
852,16.537,46425,39140,2037,0,146,ae_small_f32
853,16.333,46085,39144,2038,0,129,ae_small_f32
854,16.500,46211,39141,2043,0,142,ae_small_f32
855,16.741,46781,39148,2043,0,168,ae_small_f32
856,16.667,46673,39153,2047,0,154,ae_small_f32
857,16.408,46225,39138,2068,0,130,ae_small_f32
858,16.278,46081,39156,2063,0,134,ae_small_f32
859,16.722,46834,39141,2059,0,166,ae_small_f32
860,17.167,47546,39164,2045,0,208,ae_small_f32
861,16.352,46105,39139,2059,0,144,ae_small_f32
862,16.537,46559,39154,2053,0,135,ae_small_f32
863,16.315,46042,39135,2048,0,135,ae_small_f32
864,16.296,45941,39153,2041,0,131,ae_small_f32
865,16.407,46294,39143,3297,62,151,ae_small_f32
866,17.186,47796,39136,16213,0,0,ae_small_f32
867,16.370,46113,39138,16311,0,0,ae_small_f32
868,16.278,46114,39136,16280,0,0,ae_small_f32
869,17.093,47430,39159,16449,0,0,ae_small_f32
870,16.538,46508,39139,16279,0,0,ae_small_f32
871,16.463,46241,39139,16310,0,0,ae_small_f32
872,16.408,46231,39137,16248,0,0,ae_small_f32
873,16.407,46388,39156,16293,0,0,ae_small_f32
874,16.333,46133,39133,16309,0,0,ae_small_f32
875,16.185,45797,39154,16170,0,0,ae_small_f32
876,16.333,46149,39144,16261,0,0,ae_small_f32
877,16.278,45930,39137,16300,0,0,ae_small_f32
878,16.703,46769,39142,16317,0,0,ae_small_f32
879,16.704,46852,39154,16328,0,0,ae_small_f32
880,16.759,46918,39144,16350,0,0,ae_small_f32
881,16.407,46283,39136,16269,0,0,ae_small_f32
882,17.129,47467,39160,16432,0,0,ae_small_f32
883,16.444,46324,39143,16345,0,0,ae_small_f32
884,16.463,46171,39140,16274,0,0,ae_small_f32
885,16.296,46159,39140,16197,0,0,ae_small_f32
886,16.241,45924,39136,16227,0,0,ae_small_f32
887,16.426,46173,39142,16260,0,0,ae_small_f32
888,16.648,46704,39153,16275,0,0,ae_small_f32
889,16.556,46431,39154,16258,0,0,ae_small_f32
890,16.556,46401,39141,16302,0,0,ae_small_f32
891,16.445,46381,39139,16278,0,0,ae_small_f32
892,16.685,46852,39136,16295,0,0,ae_small_f32
893,16.315,46051,39138,16211,0,0,ae_small_f32
894,16.944,47241,39158,16433,0,0,ae_small_f32
895,16.537,46457,39140,16299,0,0,ae_small_f32
896,16.611,46545,39145,16331,0,0,ae_small_f32
897,16.426,46053,39154,16237,0,0,ae_small_f32
898,16.407,46055,39151,16234,0,0,ae_small_f32
899,16.574,46651,39135,16290,0,0,ae_small_f32
900,16.315,46206,39136,16266,0,0,ae_small_f32
901,16.463,46226,39144,16282,0,0,ae_small_f32
902,16.426,46179,39156,16288,0,0,ae_small_f32
903,16.259,45998,39137,16201,0,0,ae_small_f32
904,16.352,45972,39140,16214,0,0,ae_small_f32
905,16.426,46237,39140,16241,0,0,ae_small_f32
906,16.278,46078,39137,16217,0,0,ae_small_f32
907,16.278,45928,39141,16183,0,0,ae_small_f32
908,16.389,46152,39154,16265,0,0,ae_small_f32
909,16.648,46794,39145,16370,0,0,ae_small_f32
910,16.351,46103,39156,16173,0,0,ae_small_f32
911,16.370,46178,39137,16314,0,0,ae_small_f32
912,16.334,46087,39152,16250,0,0,ae_small_f32
913,16.259,45925,39137,16268,0,0,ae_small_f32
914,16.222,46016,39138,16244,0,0,ae_small_f32
915,16.315,46010,39156,16249,0,0,ae_small_f32
916,16.296,46103,39135,16167,0,0,ae_small_f32
917,16.500,46397,39143,16345,0,0,ae_small_f32
918,16.815,46907,39162,16399,0,0,ae_small_f32
919,16.222,45942,39138,16214,0,0,ae_small_f32
920,16.370,46281,39152,16317,0,0,ae_small_f32
921,32.037,60965,43617,18271,744,0,ae_small_f32
922,17.574,48400,39166,16442,1513,0,ae_small_f32
923,16.426,46272,39151,16271,1521,0,ae_small_f32
924,16.407,46399,39143,16202,1525,0,ae_small_f32
925,16.519,46381,39136,16244,1523,0,ae_small_f32
926,16.463,46188,39140,16209,1501,0,ae_small_f32
927,16.537,46428,39159,16235,1509,0,ae_small_f32
928,16.278,45872,39136,16195,1519,0,ae_small_f32
929,16.204,45984,39137,16201,1520,0,ae_small_f32
930,16.259,45887,39135,16158,1514,0,ae_small_f32
931,16.648,46444,39151,16327,1509,0,ae_small_f32
932,16.260,46116,39136,16192,1512,0,ae_small_f32
933,16.686,46691,39151,16316,1513,0,ae_small_f32
934,16.630,46721,39152,16305,1515,0,ae_small_f32
935,16.166,45878,39139,16171,1502,0,ae_small_f32
936,16.092,45556,39137,16152,1498,0,ae_small_f32
937,16.833,46974,39146,16271,1510,0,ae_small_f32
938,16.296,45994,39144,16173,1496,0,ae_small_f32
939,16.185,45899,39137,16142,1519,0,ae_small_f32
940,16.204,45927,39143,16218,1518,0,ae_small_f32
941,16.481,46404,39143,16296,1521,0,ae_small_f32
942,16.870,47049,39136,16343,1519,0,ae_small_f32
943,16.574,46375,39147,16224,1506,0,ae_small_f32
944,16.926,47157,39154,16307,1528,0,ae_small_f32
945,16.629,46652,39143,16334,1516,0,ae_small_f32
946,16.370,46071,39143,16238,1507,0,ae_small_f32
947,16.407,46418,39138,16253,1522,0,ae_small_f32
948,16.259,46047,39136,16271,1510,0,ae_small_f32
949,16.778,47066,39155,16387,1516,0,ae_small_f32
950,16.482,46344,39142,16264,1505,0,ae_small_f32
951,16.611,46561,39143,16237,1510,0,ae_small_f32
952,16.519,46375,39143,16278,1511,0,ae_small_f32
953,16.389,46182,39143,16213,1508,0,ae_small_f32
954,16.241,45826,39143,16156,1512,0,ae_small_f32
955,16.278,46030,39144,16211,1519,0,ae_small_f32
956,16.611,46503,39138,16264,1511,0,ae_small_f32
957,16.371,46261,39134,16224,1513,0,ae_small_f32
958,16.296,46222,39143,16288,1512,0,ae_small_f32
959,16.630,46654,39139,16310,1512,0,ae_small_f32
960,16.389,46273,39142,16288,1519,0,ae_small_f32
961,16.370,46124,39145,16246,1503,0,ae_small_f32
962,16.074,45724,39135,16139,1494,0,ae_small_f32
963,16.222,45902,39135,16223,1504,0,ae_small_f32
964,16.278,46039,39137,16171,1509,0,ae_small_f32
965,16.352,46168,39141,16221,1512,0,ae_small_f32
966,16.574,46345,39151,16333,1511,0,ae_small_f32
967,16.463,46387,39142,16212,1509,0,ae_small_f32
968,16.482,46270,39141,16274,1511,0,ae_small_f32
969,16.685,46718,39144,16360,1512,0,ae_small_f32
970,16.314,46110,39135,16220,1516,0,ae_small_f32
971,16.315,46173,39141,16238,1508,0,ae_small_f32
972,16.482,46325,39153,16283,1500,0,ae_small_f32
973,16.741,46756,39160,16326,1510,0,ae_small_f32
974,16.352,46172,39143,16273,1517,0,ae_small_f32
975,16.611,46439,39154,16243,1513,0,ae_small_f32
976,16.555,46424,39154,16245,1520,0,ae_small_f32
977,16.907,56963,43540,18216,1708,0,ae_small_f32
978,16.167,45729,39151,16253,1509,0,ae_small_f32
979,16.093,45696,39154,16074,1508,0,ae_small_f32
980,16.425,46207,39159,16218,1504,0,ae_small_f32
981,16.463,46365,39171,16283,1510,0,ae_small_f32
982,16.630,46819,39172,16315,1519,0,ae_small_f32
983,16.537,46451,39160,16308,1510,0,ae_small_f32
984,17.000,47332,39177,16366,1510,0,ae_small_f32
985,16.352,46047,39155,16193,1504,0,ae_small_f32
986,16.444,46224,39156,16220,1511,0,ae_small_f32
987,16.315,46078,39158,16202,1501,0,ae_small_f32
988,16.740,46864,39166,16353,1509,0,ae_small_f32
989,16.425,46224,39149,16225,1514,0,ae_small_f32
990,16.408,46229,39172,16202,1507,0,ae_small_f32
991,16.445,46375,39155,16241,1508,0,ae_small_f32
992,16.519,46389,39152,16226,1514,0,ae_small_f32
993,16.407,46288,39160,16226,1506,0,ae_small_f32
994,16.370,46367,39157,16302,1504,0,ae_small_f32
995,16.333,46039,39149,16174,1517,0,ae_small_f32
996,16.148,45832,39155,16115,1510,0,ae_small_f32
997,16.500,46414,39170,16205,1513,0,ae_small_f32
998,17.260,47702,39180,16379,1506,0,ae_small_f32
999,16.315,45931,39159,16159,1496,0,ae_small_f32
1000,17.019,47240,39178,16352,1506,0,ae_small_f32
