run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
540,27.834,0,0,0,0,0,ae_large_f32
541,27.778,0,0,0,0,0,ae_large_f32
542,27.444,0,0,0,0,0,ae_large_f32
543,27.556,0,0,0,0,0,ae_large_f32
544,27.685,0,0,0,0,0,ae_large_f32
545,27.741,0,0,0,0,0,ae_large_f32
546,27.649,0,0,0,0,0,ae_large_f32
547,27.518,0,0,0,0,0,ae_large_f32
548,27.852,0,0,0,0,0,ae_large_f32
549,27.722,0,0,0,0,0,ae_large_f32
550,27.574,0,0,0,0,0,ae_large_f32
551,27.667,0,0,0,0,0,ae_large_f32
552,27.686,0,0,0,0,0,ae_large_f32
553,27.759,0,0,0,0,0,ae_large_f32
554,27.407,0,0,0,0,0,ae_large_f32
555,27.333,0,0,0,0,0,ae_large_f32
556,27.815,0,0,0,0,0,ae_large_f32
557,27.777,0,0,0,0,0,ae_large_f32
558,27.500,0,0,0,0,0,ae_large_f32
559,28.574,59824,0,0,0,0,ae_large_f32
560,27.704,66808,0,0,0,0,ae_large_f32
561,27.704,66824,0,0,0,0,ae_large_f32
562,27.575,66521,0,0,0,0,ae_large_f32
563,27.574,66667,0,0,0,0,ae_large_f32
564,27.704,66827,0,0,0,0,ae_large_f32
565,27.592,66425,0,0,0,0,ae_large_f32
566,27.592,66670,0,0,0,0,ae_large_f32
567,27.593,66466,0,0,0,0,ae_large_f32
568,27.926,67207,0,0,0,0,ae_large_f32
569,27.574,66573,0,0,0,0,ae_large_f32
570,27.630,66820,0,0,0,0,ae_large_f32
571,27.778,66914,0,0,0,0,ae_large_f32
572,27.926,67295,0,0,0,0,ae_large_f32
573,27.796,66903,0,0,0,0,ae_large_f32
574,27.482,66292,0,0,0,0,ae_large_f32
575,27.648,66721,0,0,0,0,ae_large_f32
576,27.685,66683,0,0,0,0,ae_large_f32
577,27.667,66700,0,0,0,0,ae_large_f32
578,27.611,66613,0,0,0,0,ae_large_f32
579,27.537,66374,0,0,0,0,ae_large_f32
580,27.741,66874,0,0,0,0,ae_large_f32
581,27.611,66628,0,0,0,0,ae_large_f32
582,27.518,66352,0,0,0,0,ae_large_f32
583,27.593,66584,0,0,0,0,ae_large_f32
584,27.741,66960,0,0,0,0,ae_large_f32
585,27.593,66579,0,0,0,0,ae_large_f32
586,27.574,66485,0,0,0,0,ae_large_f32
587,27.593,66537,0,0,0,0,ae_large_f32
588,27.611,66678,0,0,0,0,ae_large_f32
589,27.593,66488,0,0,0,0,ae_large_f32
590,27.370,66241,0,0,0,0,ae_large_f32
591,27.519,66420,0,0,0,0,ae_large_f32
592,27.759,66835,0,0,0,0,ae_large_f32
593,27.667,66694,0,0,0,0,ae_large_f32
594,27.593,66562,0,0,0,0,ae_large_f32
595,27.611,66585,0,0,0,0,ae_large_f32
596,27.703,66704,0,0,0,0,ae_large_f32
597,27.777,66778,0,0,0,0,ae_large_f32
598,27.500,66331,0,0,0,0,ae_large_f32
599,27.481,66240,0,0,0,0,ae_large_f32
600,27.722,66809,0,0,0,0,ae_large_f32
601,27.722,66692,0,0,0,0,ae_large_f32
602,27.481,66299,0,0,0,0,ae_large_f32
603,27.592,66499,0,0,0,0,ae_large_f32
604,27.778,66896,0,0,0,0,ae_large_f32
605,27.759,66689,0,0,0,19,ae_large_f32
606,28.371,68083,50738,0,0,0,ae_large_f32
607,27.574,66412,50750,0,0,0,ae_large_f32
608,27.833,66836,50738,0,0,0,ae_large_f32
609,27.704,66673,50750,0,0,0,ae_large_f32
610,27.482,66328,50738,0,0,0,ae_large_f32
611,27.388,66340,50750,0,0,0,ae_large_f32
612,27.686,66785,50738,0,0,0,ae_large_f32
613,27.760,66771,52723,0,0,0,ae_large_f32
614,27.760,66872,50738,0,0,0,ae_large_f32
615,27.556,66727,50750,0,0,0,ae_large_f32
616,27.685,66639,50738,0,0,0,ae_large_f32
617,27.741,66800,50750,0,0,0,ae_large_f32
618,27.426,66308,50738,0,0,0,ae_large_f32
619,27.482,66335,50750,0,0,0,ae_large_f32
620,27.852,66945,50738,0,0,0,ae_large_f32
621,27.667,66750,50750,0,0,0,ae_large_f32
622,27.537,66272,50738,0,0,0,ae_large_f32
623,27.722,66633,50750,0,0,0,ae_large_f32
624,27.704,66736,50738,0,0,0,ae_large_f32
625,27.889,67020,50750,0,0,0,ae_large_f32
626,27.556,66442,50738,0,0,0,ae_large_f32
627,27.704,66741,50750,0,0,0,ae_large_f32
628,27.704,66751,50738,0,0,0,ae_large_f32
629,27.574,66480,50750,0,0,0,ae_large_f32
630,27.518,66482,50738,0,0,0,ae_large_f32
631,27.518,66310,50750,0,0,0,ae_large_f32
632,27.685,66571,50738,0,0,0,ae_large_f32
633,27.574,66620,50750,0,0,0,ae_large_f32
634,27.574,66558,50738,0,0,0,ae_large_f32
635,27.426,66107,50750,0,0,0,ae_large_f32
636,27.741,66757,50738,0,0,0,ae_large_f32
637,27.686,66637,50750,0,0,0,ae_large_f32
638,27.648,66636,50738,0,0,0,ae_large_f32
639,27.574,66441,50750,0,0,0,ae_large_f32
640,27.815,67155,50738,0,0,0,ae_large_f32
641,27.815,66913,50750,0,0,0,ae_large_f32
642,27.612,66541,50738,0,0,0,ae_large_f32
643,27.463,66170,50750,0,0,0,ae_large_f32
644,27.760,66818,50738,0,0,0,ae_large_f32
645,27.685,66794,50750,0,0,0,ae_large_f32
646,27.370,66188,50738,0,0,0,ae_large_f32
647,27.500,66341,50750,0,0,0,ae_large_f32
648,27.926,67099,50738,0,0,0,ae_large_f32
649,27.926,67188,50750,0,0,0,ae_large_f32
650,27.518,66585,50738,0,0,0,ae_large_f32
651,27.648,66536,50750,0,0,0,ae_large_f32
652,28.500,78021,55123,20628,0,0,ae_large_f32
653,27.796,66857,50750,21433,0,0,ae_large_f32
654,27.371,66127,50738,21342,0,0,ae_large_f32
655,27.518,66514,50750,21311,0,0,ae_large_f32
656,27.685,66648,50738,21387,0,0,ae_large_f32
657,27.722,66778,50750,21496,0,0,ae_large_f32
658,27.500,66326,50738,21294,0,0,ae_large_f32
659,27.518,66423,50750,21359,0,0,ae_large_f32
660,27.741,66838,50738,21393,0,0,ae_large_f32
661,27.686,66625,50750,21382,0,0,ae_large_f32
662,27.519,66359,50738,21326,0,0,ae_large_f32
663,27.518,66566,50750,21321,0,0,ae_large_f32
664,27.889,67008,50738,21385,0,0,ae_large_f32
665,27.778,66957,50750,21408,0,0,ae_large_f32
666,27.630,66628,50738,21364,0,0,ae_large_f32
667,27.462,66375,50750,21344,0,0,ae_large_f32
668,27.759,66835,50738,21411,0,0,ae_large_f32
669,27.814,66875,50750,21399,0,0,ae_large_f32
670,27.426,66357,50738,21270,0,0,ae_large_f32
671,27.630,66609,50750,21383,0,0,ae_large_f32
672,27.630,66799,50738,21414,0,0,ae_large_f32
673,27.611,66640,50750,21423,0,0,ae_large_f32
674,27.371,66106,50738,21252,0,0,ae_large_f32
675,27.592,66525,50750,21421,0,0,ae_large_f32
676,27.703,66720,50738,21351,0,0,ae_large_f32
677,27.574,66582,50750,21323,0,0,ae_large_f32
678,27.519,66478,50738,21393,0,0,ae_large_f32
679,27.537,66436,50750,21313,0,0,ae_large_f32
680,27.629,66715,50738,21412,0,0,ae_large_f32
681,27.815,66795,50750,21327,0,0,ae_large_f32
682,27.482,66349,50738,21358,0,0,ae_large_f32
683,27.741,66787,50750,21412,0,0,ae_large_f32
684,27.944,67150,50738,21449,0,0,ae_large_f32
685,27.667,66770,50750,21384,0,0,ae_large_f32
686,27.593,66665,50738,21408,0,0,ae_large_f32
687,27.611,66596,50750,21362,0,0,ae_large_f32
688,27.667,66799,50738,21375,0,0,ae_large_f32
689,27.611,66551,50750,21333,0,0,ae_large_f32
690,27.426,66170,50738,21288,0,0,ae_large_f32
691,27.574,66419,50750,21289,0,0,ae_large_f32
692,27.815,66847,50738,21453,0,0,ae_large_f32
693,27.667,66782,50750,21327,0,0,ae_large_f32
694,27.426,66301,50738,21300,0,0,ae_large_f32
695,27.555,66448,50750,21381,0,0,ae_large_f32
696,27.815,66918,50738,21441,0,0,ae_large_f32
697,27.519,66671,50750,21395,0,0,ae_large_f32
698,42.796,80042,55205,23247,481,0,ae_large_f32
699,27.889,66972,50750,21364,818,0,ae_large_f32
700,27.834,67064,50738,21405,828,0,ae_large_f32
701,27.796,66972,50750,21367,816,0,ae_large_f32
702,27.370,66092,50738,21288,800,0,ae_large_f32
703,27.352,66072,50750,21335,806,0,ae_large_f32
704,27.870,67061,50738,21467,821,0,ae_large_f32
705,27.834,66966,50750,21381,817,0,ae_large_f32
706,27.593,66440,50738,21294,801,0,ae_large_f32
707,27.648,66672,50750,21379,811,0,ae_large_f32
708,27.870,66899,50738,21420,828,0,ae_large_f32
709,27.667,66686,50750,21391,823,0,ae_large_f32
710,27.463,66285,50738,21418,803,0,ae_large_f32
711,27.463,66422,50750,21341,808,0,ae_large_f32
712,27.778,66896,50738,21331,824,0,ae_large_f32
713,27.630,66488,50750,21347,817,0,ae_large_f32
714,27.667,66724,50738,21409,813,0,ae_large_f32
715,27.574,66406,50750,21367,864,0,ae_large_f32
716,27.889,67202,50738,21327,835,0,ae_large_f32
717,27.778,66839,50750,21410,825,0,ae_large_f32
718,27.629,66774,50738,21397,811,0,ae_large_f32
719,27.593,66547,50750,21425,812,0,ae_large_f32
720,27.537,66414,50738,21289,824,0,ae_large_f32
721,27.685,66718,50750,21346,824,0,ae_large_f32
722,27.630,66580,50738,21392,808,0,ae_large_f32
723,27.667,66902,50750,21358,806,0,ae_large_f32
724,27.667,66767,50738,21356,825,0,ae_large_f32
725,27.741,66725,50750,21441,827,0,ae_large_f32
726,27.389,66167,50738,21292,806,0,ae_large_f32
727,27.407,66112,50750,21264,799,0,ae_large_f32
728,27.704,66756,50738,21341,820,0,ae_large_f32
729,27.611,66495,50750,21413,815,0,ae_large_f32
730,27.555,66599,50738,21366,807,0,ae_large_f32
731,27.407,66224,50750,21370,810,0,ae_large_f32
732,27.797,66983,50738,21426,821,0,ae_large_f32
733,27.649,66782,50750,21361,821,0,ae_large_f32
734,27.741,66792,50738,21398,810,0,ae_large_f32
735,27.538,66466,50750,21334,807,0,ae_large_f32
736,27.667,66675,50738,21346,821,0,ae_large_f32
737,27.704,66831,50750,21366,816,0,ae_large_f32
738,27.352,66169,50738,21344,809,0,ae_large_f32
739,27.611,66709,50750,21385,821,0,ae_large_f32
740,27.685,66814,50738,21326,831,0,ae_large_f32
741,27.723,66796,50750,21398,815,0,ae_large_f32
742,27.388,66148,50738,21312,802,0,ae_large_f32
743,27.463,66183,50750,21338,806,0,ae_large_f32
744,42.630,79984,55195,23427,1042,49,ae_large_f32
745,28.037,67530,50750,21318,823,127,ae_large_f32
746,27.482,66341,50738,21283,809,124,ae_large_f32
747,27.629,66697,50750,21370,805,127,ae_large_f32
748,27.778,66923,50738,21351,826,121,ae_large_f32
749,27.759,66797,50750,21286,826,128,ae_large_f32
750,27.575,66485,50738,21377,809,124,ae_large_f32
751,27.815,66915,50750,21375,817,124,ae_large_f32
752,27.667,66608,50738,21335,834,125,ae_large_f32
753,27.778,66912,50750,21372,818,127,ae_large_f32
754,27.556,66577,50738,21409,805,126,ae_large_f32
755,27.537,66384,50750,21310,809,132,ae_large_f32
756,27.666,66592,50738,21298,821,127,ae_large_f32
757,27.945,67099,50750,21424,823,130,ae_large_f32
758,27.463,66296,50738,21331,814,130,ae_large_f32
759,27.741,66697,50750,21402,807,128,ae_large_f32
760,27.778,66986,50738,21414,814,134,ae_large_f32
761,27.722,66668,50750,21379,814,127,ae_large_f32
762,27.444,66202,50738,21247,804,116,ae_large_f32
763,27.537,66359,50750,21341,809,130,ae_large_f32
764,27.611,66735,50738,21322,824,120,ae_large_f32
765,27.889,67165,50750,21397,816,127,ae_large_f32
766,27.445,66288,50738,21273,807,132,ae_large_f32
767,27.593,66618,50750,21349,817,128,ae_large_f32
768,27.833,66882,50738,21389,827,120,ae_large_f32
769,27.611,66611,50750,21334,814,115,ae_large_f32
770,27.426,66306,50738,21253,807,124,ae_large_f32
771,27.537,66372,50750,21405,813,123,ae_large_f32
772,27.703,66664,50738,21371,818,132,ae_large_f32
773,27.648,66626,50750,21365,815,130,ae_large_f32
774,27.408,66217,50738,21258,810,124,ae_large_f32
775,27.611,66490,50750,21367,819,129,ae_large_f32
776,27.704,66718,50738,21362,825,124,ae_large_f32
777,27.666,66666,50750,21340,812,126,ae_large_f32
778,27.630,66711,50738,21357,804,119,ae_large_f32
779,27.370,66049,50750,21296,806,127,ae_large_f32
780,27.611,66614,50738,21367,821,131,ae_large_f32
781,27.777,66888,50750,21398,825,121,ae_large_f32
782,27.556,66545,50738,21298,806,126,ae_large_f32
783,27.630,66760,50750,21321,818,135,ae_large_f32
784,27.500,66361,50738,21371,829,123,ae_large_f32
785,27.759,66810,50750,21355,816,135,ae_large_f32
786,27.519,66500,50738,21299,802,135,ae_large_f32
787,27.722,67013,50750,21360,811,120,ae_large_f32
788,27.796,66958,50738,21362,826,124,ae_large_f32
789,27.741,74527,52909,22159,867,150,ae_large_f32
790,27.796,66931,50738,24579,1072,302,ae_large_f32
791,28.593,68475,50750,21311,833,135,ae_large_f32
792,27.815,66926,50738,21439,828,138,ae_large_f32
793,27.833,66978,50750,21411,825,138,ae_large_f32
794,27.741,66888,50738,21343,811,155,ae_large_f32
795,27.889,67099,50750,21391,803,134,ae_large_f32
796,27.797,66920,50738,21352,823,132,ae_large_f32
797,27.963,67366,50750,21425,824,132,ae_large_f32
798,27.556,66496,50738,21348,809,134,ae_large_f32
799,27.630,66510,50750,21323,811,131,ae_large_f32
800,27.741,67010,50738,21371,839,127,ae_large_f32
801,27.778,66949,50750,21351,830,131,ae_large_f32
802,27.482,66403,50738,21270,803,123,ae_large_f32
803,27.518,66316,50750,21249,805,125,ae_large_f32
804,27.852,66953,50738,21400,825,129,ae_large_f32
805,28.000,67256,50750,21538,822,141,ae_large_f32
806,27.666,66827,50738,21398,808,140,ae_large_f32
807,27.759,66875,50750,21371,805,134,ae_large_f32
808,27.722,66698,50738,21372,828,137,ae_large_f32
809,27.851,67014,50750,21320,823,134,ae_large_f32
810,27.574,66534,50738,21313,811,137,ae_large_f32
811,27.463,66326,50750,21314,809,116,ae_large_f32
812,27.556,66535,50738,21321,820,135,ae_large_f32
813,27.611,66592,50750,21330,822,134,ae_large_f32
814,27.667,66776,50738,21427,809,124,ae_large_f32
815,27.667,66757,50750,21352,803,125,ae_large_f32
816,27.685,66780,50738,21460,832,143,ae_large_f32
817,27.797,67021,50750,21374,827,129,ae_large_f32
818,27.648,66686,50738,21228,824,118,ae_large_f32
819,27.611,66627,50750,21404,809,132,ae_large_f32
820,27.796,67027,50738,21389,825,125,ae_large_f32
821,27.740,66869,50750,21423,817,144,ae_large_f32
822,27.648,66669,50738,21377,813,137,ae_large_f32
823,27.629,66722,50750,21363,810,130,ae_large_f32
824,27.666,66752,50738,21399,826,129,ae_large_f32
825,27.759,66864,50750,21427,834,140,ae_large_f32
826,27.648,66656,50738,21359,814,132,ae_large_f32
827,27.519,66414,50750,21417,813,121,ae_large_f32
828,27.667,66576,50738,21336,824,131,ae_large_f32
829,27.592,66575,50750,21369,806,132,ae_large_f32
830,27.592,66598,50738,21417,810,127,ae_large_f32
831,27.667,66726,50750,21342,805,131,ae_large_f32
832,27.759,66803,50738,21349,827,132,ae_large_f32
833,27.574,66639,50750,21386,822,121,ae_large_f32
834,27.482,66367,50738,21280,814,117,ae_large_f32
835,27.537,66481,50750,21310,817,121,ae_large_f32
836,43.018,80655,55195,23365,1029,192,ae_large_f32
837,28.685,68723,50750,21445,821,131,ae_large_f32
838,27.611,66658,50738,21369,820,129,ae_large_f32
839,27.407,66308,50750,21332,814,135,ae_large_f32
840,27.796,67032,50738,21310,830,121,ae_large_f32
841,27.722,66860,50750,21418,830,117,ae_large_f32
842,27.574,66356,50738,21366,828,142,ae_large_f32
843,27.574,66552,50750,21377,822,131,ae_large_f32
844,27.685,66818,50738,21344,825,133,ae_large_f32
845,27.722,66782,50750,21356,815,132,ae_large_f32
846,27.537,66488,50738,21307,812,130,ae_large_f32
847,27.444,66176,50750,21345,815,125,ae_large_f32
848,27.796,66845,50738,21361,832,127,ae_large_f32
849,27.907,67015,50750,21466,824,137,ae_large_f32
850,27.685,66811,50738,21473,825,143,ae_large_f32
851,27.630,66613,50750,21345,822,130,ae_large_f32
852,27.722,67112,50738,21343,829,128,ae_large_f32
853,27.574,66640,50750,21282,820,127,ae_large_f32
854,27.685,66646,50738,21334,808,127,ae_large_f32
855,27.574,66553,50750,21275,812,126,ae_large_f32
856,27.611,66868,50738,21328,838,137,ae_large_f32
857,27.759,67085,50750,21375,823,140,ae_large_f32
858,27.629,66799,50738,21317,823,130,ae_large_f32
859,27.519,66577,50750,21303,822,137,ae_large_f32
860,27.815,67089,50738,21351,832,134,ae_large_f32
861,27.722,66931,50750,21399,825,139,ae_large_f32
862,27.389,66229,50738,21313,807,127,ae_large_f32
863,27.388,66207,50750,21293,807,128,ae_large_f32
864,27.796,66925,50738,21316,833,123,ae_large_f32
865,27.760,67059,50750,21310,819,140,ae_large_f32
866,27.630,66593,50738,21244,823,132,ae_large_f32
867,27.741,66958,50750,21272,823,128,ae_large_f32
868,27.796,66982,50738,21459,836,137,ae_large_f32
869,27.704,66786,50750,21323,820,131,ae_large_f32
870,27.685,66688,50738,21305,816,128,ae_large_f32
871,27.556,66629,50750,21289,810,133,ae_large_f32
872,27.685,66837,50738,21301,833,140,ae_large_f32
873,27.852,67143,50750,21347,820,125,ae_large_f32
874,27.500,66346,50738,21319,817,127,ae_large_f32
875,27.574,66538,50750,21332,821,130,ae_large_f32
876,27.686,66816,50738,21305,838,125,ae_large_f32
877,27.778,66808,50750,21334,826,135,ae_large_f32
878,27.500,66654,50738,21292,812,121,ae_large_f32
879,27.759,66887,50750,21412,807,139,ae_large_f32
880,27.796,66809,50738,21345,834,129,ae_large_f32
881,27.778,66865,50750,21380,825,126,ae_large_f32
882,27.722,73809,55142,23256,990,171,ae_large_f32
883,28.241,0,50750,21315,826,143,ae_large_f32
884,27.908,0,50738,21451,835,136,ae_large_f32
885,27.870,0,50750,21378,840,129,ae_large_f32
886,27.593,0,50738,21329,818,129,ae_large_f32
887,27.574,0,50750,21375,806,134,ae_large_f32
888,27.704,0,50738,21361,827,134,ae_large_f32
889,27.723,0,50750,21384,824,136,ae_large_f32
890,27.574,0,50738,21376,809,125,ae_large_f32
891,27.426,0,50750,21304,811,126,ae_large_f32
892,27.741,0,50738,21324,830,125,ae_large_f32
893,27.704,0,50750,21313,828,129,ae_large_f32
894,27.593,0,50738,21253,819,128,ae_large_f32
895,27.556,0,50750,21390,807,131,ae_large_f32
896,27.945,0,50738,21379,829,124,ae_large_f32
897,27.778,0,50750,21413,817,130,ae_large_f32
898,27.648,0,50738,21372,810,129,ae_large_f32
899,27.648,0,50750,21317,811,128,ae_large_f32
900,27.759,0,50738,21338,829,129,ae_large_f32
901,27.815,0,50750,21484,841,123,ae_large_f32
902,27.500,0,50738,21264,815,126,ae_large_f32
903,27.519,0,50750,21338,809,136,ae_large_f32
904,27.778,0,50738,21341,823,134,ae_large_f32
905,27.926,0,50750,21424,821,129,ae_large_f32
906,27.611,0,50738,21369,813,134,ae_large_f32
907,27.481,0,50750,21295,809,137,ae_large_f32
908,27.685,0,50738,21282,827,129,ae_large_f32
909,27.703,0,50750,21374,830,121,ae_large_f32
910,27.648,0,50738,21387,821,131,ae_large_f32
911,27.556,0,50750,21307,812,138,ae_large_f32
912,27.703,0,50738,21294,823,120,ae_large_f32
913,27.797,0,50750,21392,819,135,ae_large_f32
914,27.556,0,50738,21310,811,127,ae_large_f32
915,27.629,0,50750,21337,810,123,ae_large_f32
916,27.870,0,50738,21398,827,129,ae_large_f32
917,27.796,0,50750,21432,830,133,ae_large_f32
918,27.592,0,50738,21362,822,125,ae_large_f32
919,27.667,0,50750,21303,812,131,ae_large_f32
920,27.722,0,50738,21345,824,126,ae_large_f32
921,27.556,0,50750,21301,825,123,ae_large_f32
922,27.537,0,50738,21273,813,128,ae_large_f32
923,27.537,0,50750,21271,817,125,ae_large_f32
924,27.500,0,50738,21284,826,135,ae_large_f32
925,27.704,0,50750,21323,830,125,ae_large_f32
926,27.444,0,50738,21238,824,123,ae_large_f32
927,27.611,0,50750,21316,809,135,ae_large_f32
928,27.871,0,50738,21405,828,130,ae_large_f32
929,28.352,3689,50750,21312,834,133,ae_large_f32
930,27.611,3604,50738,21279,809,127,ae_large_f32
931,27.481,3609,50750,21280,816,129,ae_large_f32
932,27.722,3548,50738,21386,832,148,ae_large_f32
933,27.778,3623,50750,21379,825,125,ae_large_f32
934,27.370,3576,50738,21236,826,127,ae_large_f32
935,27.630,3637,50750,21313,824,124,ae_large_f32
936,27.889,3609,50738,21460,829,134,ae_large_f32
937,27.889,3593,50750,21337,827,127,ae_large_f32
938,27.593,3608,50738,21344,818,132,ae_large_f32
939,27.574,3568,50750,21300,815,126,ae_large_f32
940,27.759,3599,50738,21324,823,127,ae_large_f32
941,27.685,3574,50750,21386,821,132,ae_large_f32
942,27.481,3638,50738,21252,811,132,ae_large_f32
943,27.537,3596,50750,21330,821,128,ae_large_f32
944,27.778,3574,50738,21301,833,124,ae_large_f32
945,27.463,3608,50756,21310,824,123,ae_large_f32
946,27.481,3614,50738,21211,815,122,ae_large_f32
947,27.648,3572,50750,21279,812,126,ae_large_f32
948,27.648,3660,50738,21350,834,123,ae_large_f32
949,27.778,3629,50750,21357,829,131,ae_large_f32
950,27.481,3567,50738,21269,812,139,ae_large_f32
951,27.481,3612,50750,21312,818,133,ae_large_f32
952,27.815,3630,50738,21385,838,128,ae_large_f32
953,27.704,3594,50750,21333,820,131,ae_large_f32
954,27.314,3578,50738,21251,808,129,ae_large_f32
955,27.593,3604,50750,21330,812,133,ae_large_f32
956,27.759,3543,50738,21384,825,129,ae_large_f32
957,27.629,3565,50750,21320,824,125,ae_large_f32
958,27.537,3634,50738,21262,816,128,ae_large_f32
959,27.481,3580,50750,21320,814,127,ae_large_f32
960,27.686,3604,50738,21353,830,129,ae_large_f32
961,27.666,3575,50750,21294,833,132,ae_large_f32
962,27.519,3588,50738,21374,808,128,ae_large_f32
963,27.556,3575,50750,21336,811,134,ae_large_f32
964,27.741,3573,50738,21374,833,126,ae_large_f32
965,27.685,3585,50750,21342,827,134,ae_large_f32
966,27.592,3589,50738,21268,805,135,ae_large_f32
967,27.463,3628,50750,21324,816,127,ae_large_f32
968,27.723,3603,50738,21309,838,115,ae_large_f32
969,27.648,3555,50750,21265,824,123,ae_large_f32
970,27.555,3573,50738,21321,809,129,ae_large_f32
971,27.685,3597,50750,21339,810,133,ae_large_f32
972,27.741,3635,50738,21282,823,127,ae_large_f32
973,27.777,3549,50750,21351,824,123,ae_large_f32
974,27.371,3582,50738,21310,812,134,ae_large_f32
975,27.574,3581,50750,21408,808,132,ae_large_f32
976,28.574,3621,6178,23310,857,132,ae_large_f32
977,27.944,7171,0,21357,823,127,ae_large_f32
978,27.593,7185,0,21347,816,136,ae_large_f32
979,27.630,7209,0,21362,808,123,ae_large_f32
980,27.630,7224,0,21348,821,132,ae_large_f32
981,27.926,7269,0,21436,820,144,ae_large_f32
982,27.500,7268,0,21348,803,130,ae_large_f32
983,27.685,7204,0,21351,811,127,ae_large_f32
984,27.740,7229,0,21381,833,126,ae_large_f32
985,27.722,7155,0,21366,834,118,ae_large_f32
986,27.500,7162,0,21269,811,132,ae_large_f32
987,27.519,7160,0,21329,813,127,ae_large_f32
988,27.741,7134,0,21345,825,124,ae_large_f32
989,27.741,7249,0,21383,824,128,ae_large_f32
990,27.444,7262,0,21274,810,135,ae_large_f32
991,27.518,7246,0,21368,808,127,ae_large_f32
992,27.537,7268,0,21275,827,134,ae_large_f32
993,27.703,7238,0,21371,832,124,ae_large_f32
994,27.500,7150,0,21279,815,121,ae_large_f32
995,27.389,7242,0,21289,811,120,ae_large_f32
996,27.592,7276,0,21378,821,130,ae_large_f32
997,27.629,7220,0,21358,821,127,ae_large_f32
998,27.556,7160,0,21281,810,117,ae_large_f32
999,27.574,7185,0,21369,816,133,ae_large_f32
1000,27.722,7131,0,21373,825,127,ae_large_f32
