run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
514,24.037,0,46300,0,788,0,ae_medium_f32
515,24.463,0,46312,0,783,0,ae_medium_f32
516,24.129,0,46300,0,791,0,ae_medium_f32
517,24.204,0,46312,0,765,0,ae_medium_f32
518,24.240,0,46300,0,782,0,ae_medium_f32
519,24.407,0,46312,0,778,0,ae_medium_f32
520,24.167,0,46300,0,929,0,ae_medium_f32
521,133.445,0,631212,0,0,0,ae_medium_f32
522,24.000,0,46300,0,0,0,ae_medium_f32
523,24.203,0,46312,0,0,0,ae_medium_f32
524,23.944,0,46300,0,0,0,ae_medium_f32
525,24.092,0,46312,0,0,0,ae_medium_f32
526,24.018,0,46300,0,0,0,ae_medium_f32
527,24.259,0,46312,0,0,0,ae_medium_f32
528,23.982,0,46300,0,0,0,ae_medium_f32
529,24.111,0,46312,0,0,0,ae_medium_f32
530,24.000,0,46300,0,0,0,ae_medium_f32
531,24.092,0,46312,0,0,0,ae_medium_f32
532,24.074,0,46300,0,0,0,ae_medium_f32
533,24.111,0,46312,0,0,0,ae_medium_f32
534,23.963,0,46300,0,0,0,ae_medium_f32
535,24.204,0,46312,0,0,0,ae_medium_f32
536,24.055,0,46300,0,0,0,ae_medium_f32
537,23.963,0,46312,0,0,0,ae_medium_f32
538,24.611,0,46300,0,0,0,ae_medium_f32
539,24.259,0,46312,0,0,0,ae_medium_f32
540,23.981,0,46300,0,0,0,ae_medium_f32
541,24.092,0,46312,0,0,0,ae_medium_f32
542,23.907,0,46300,0,0,0,ae_medium_f32
543,24.241,0,46312,0,0,0,ae_medium_f32
544,24.129,0,46300,0,0,0,ae_medium_f32
545,24.074,0,46312,0,0,0,ae_medium_f32
546,23.944,0,46300,0,0,0,ae_medium_f32
547,24.037,0,46312,0,0,0,ae_medium_f32
548,24.019,0,46300,0,0,0,ae_medium_f32
549,24.185,0,46312,0,0,0,ae_medium_f32
550,24.037,0,46300,0,0,0,ae_medium_f32
551,24.185,0,46312,0,0,0,ae_medium_f32
552,23.944,0,46300,0,0,0,ae_medium_f32
553,24.055,0,46312,0,0,0,ae_medium_f32
554,23.982,0,46300,0,0,0,ae_medium_f32
555,24.407,0,46312,0,0,0,ae_medium_f32
556,24.074,0,46300,0,0,0,ae_medium_f32
557,24.167,0,46312,0,0,0,ae_medium_f32
558,24.038,0,46300,0,0,0,ae_medium_f32
559,24.185,0,46312,0,0,0,ae_medium_f32
560,23.889,0,46300,0,0,0,ae_medium_f32
561,24.037,0,46312,0,0,0,ae_medium_f32
562,24.074,0,46300,0,0,0,ae_medium_f32
563,24.296,0,46312,0,0,0,ae_medium_f32
564,24.130,0,46300,0,0,0,ae_medium_f32
565,24.167,0,46312,0,0,0,ae_medium_f32
566,24.092,0,46300,0,0,0,ae_medium_f32
567,24.241,0,46312,0,0,0,ae_medium_f32
568,25.537,3581,46300,0,0,0,ae_medium_f32
569,24.074,3573,46312,0,0,0,ae_medium_f32
570,24.018,3607,46300,0,0,0,ae_medium_f32
571,24.297,3573,46312,0,0,0,ae_medium_f32
572,23.981,3586,46300,0,0,0,ae_medium_f32
573,24.241,3544,46312,0,0,0,ae_medium_f32
574,24.055,3562,46300,0,0,0,ae_medium_f32
575,24.111,3526,46312,0,0,0,ae_medium_f32
576,24.019,3564,46300,0,0,0,ae_medium_f32
577,24.018,3549,46312,0,0,0,ae_medium_f32
578,24.056,3565,46300,0,0,0,ae_medium_f32
579,24.037,3570,46312,0,0,0,ae_medium_f32
580,24.018,3546,46300,0,0,0,ae_medium_f32
581,24.204,3575,46312,0,0,0,ae_medium_f32
582,24.019,3544,46300,0,0,0,ae_medium_f32
583,24.204,3639,46312,0,0,0,ae_medium_f32
584,23.945,3598,46300,0,0,0,ae_medium_f32
585,24.130,3551,46312,0,0,0,ae_medium_f32
586,24.056,3645,46300,0,0,0,ae_medium_f32
587,24.222,3577,46312,0,0,0,ae_medium_f32
588,24.018,3603,46300,0,0,0,ae_medium_f32
589,24.037,3596,46312,0,0,0,ae_medium_f32
590,24.019,3589,46300,0,0,0,ae_medium_f32
591,24.203,3578,46312,0,0,0,ae_medium_f32
592,23.981,3564,46300,0,0,0,ae_medium_f32
593,24.148,3588,46312,0,0,0,ae_medium_f32
594,24.111,3554,46300,0,0,0,ae_medium_f32
595,24.148,3602,46312,0,0,0,ae_medium_f32
596,23.944,3589,46300,0,0,0,ae_medium_f32
597,24.055,3608,46312,0,0,0,ae_medium_f32
598,24.055,3561,46300,0,0,0,ae_medium_f32
599,24.185,3575,46312,0,0,0,ae_medium_f32
600,24.000,3606,46300,0,0,0,ae_medium_f32
601,24.111,3584,46312,0,0,0,ae_medium_f32
602,24.000,3569,46300,0,0,0,ae_medium_f32
603,24.296,3577,46312,0,0,0,ae_medium_f32
604,23.907,3518,46300,0,0,0,ae_medium_f32
605,24.092,3598,46312,0,0,0,ae_medium_f32
606,23.889,3652,46300,0,0,0,ae_medium_f32
607,24.278,3589,46312,0,0,0,ae_medium_f32
608,24.000,3606,46300,0,0,0,ae_medium_f32
609,24.223,3629,46312,0,0,0,ae_medium_f32
610,24.074,3550,46300,0,0,0,ae_medium_f32
611,24.167,3567,48492,0,0,0,ae_medium_f32
612,24.426,3580,46300,0,0,0,ae_medium_f32
613,24.166,3527,48285,0,0,0,ae_medium_f32
614,24.259,3617,46300,0,0,0,ae_medium_f32
615,24.352,3529,46312,0,0,0,ae_medium_f32
616,23.944,3637,46300,0,0,0,ae_medium_f32
617,25.518,65403,3635,0,0,0,ae_medium_f32
618,24.037,60385,0,0,0,0,ae_medium_f32
619,24.296,60791,0,0,0,0,ae_medium_f32
620,23.982,60326,0,0,0,0,ae_medium_f32
621,24.037,60332,0,0,0,0,ae_medium_f32
622,24.075,60420,0,0,0,0,ae_medium_f32
623,24.371,60719,0,0,0,0,ae_medium_f32
624,24.037,60189,0,0,0,0,ae_medium_f32
625,24.204,60478,0,0,0,0,ae_medium_f32
626,24.074,60445,0,0,0,0,ae_medium_f32
627,24.241,60519,0,0,0,0,ae_medium_f32
628,24.056,60435,0,0,0,0,ae_medium_f32
629,24.056,60287,0,0,0,0,ae_medium_f32
630,24.074,60349,0,0,0,0,ae_medium_f32
631,24.222,60625,0,0,0,0,ae_medium_f32
632,23.981,60264,0,0,0,0,ae_medium_f32
633,24.112,60445,0,0,0,0,ae_medium_f32
634,24.019,60180,0,0,0,0,ae_medium_f32
635,24.129,60288,0,0,0,0,ae_medium_f32
636,24.074,60343,0,0,0,0,ae_medium_f32
637,24.037,60263,0,0,0,0,ae_medium_f32
638,24.055,60435,0,0,0,0,ae_medium_f32
639,24.463,60900,0,0,0,0,ae_medium_f32
640,24.129,60372,0,0,0,0,ae_medium_f32
641,24.148,60402,0,0,0,0,ae_medium_f32
642,24.204,60547,0,0,0,0,ae_medium_f32
643,24.445,60953,0,0,0,0,ae_medium_f32
644,24.018,60120,0,0,0,0,ae_medium_f32
645,24.204,60534,0,0,0,0,ae_medium_f32
646,23.981,60209,0,0,0,0,ae_medium_f32
647,24.148,60465,0,0,0,0,ae_medium_f32
648,24.000,60176,0,0,0,0,ae_medium_f32
649,24.167,60431,0,0,0,0,ae_medium_f32
650,24.185,60498,0,0,0,0,ae_medium_f32
651,24.204,60409,0,0,0,0,ae_medium_f32
652,24.037,60234,0,0,0,0,ae_medium_f32
653,24.037,60413,0,0,0,0,ae_medium_f32
654,24.000,60137,0,0,0,0,ae_medium_f32
655,24.334,60653,0,0,0,0,ae_medium_f32
656,23.963,60178,0,0,0,0,ae_medium_f32
657,24.204,60545,0,0,0,0,ae_medium_f32
658,24.037,60184,0,0,0,0,ae_medium_f32
659,24.166,60599,0,0,0,0,ae_medium_f32
660,24.111,60413,0,0,0,0,ae_medium_f32
661,24.093,60382,0,0,0,0,ae_medium_f32
662,23.944,60158,0,0,0,0,ae_medium_f32
663,24.222,60650,0,0,0,0,ae_medium_f32
664,23.981,60120,0,0,0,0,ae_medium_f32
665,25.426,71705,0,0,0,125,ae_medium_f32
666,24.129,60586,0,2147,0,108,ae_medium_f32
667,24.296,60747,0,2145,0,116,ae_medium_f32
668,23.981,60252,0,2137,0,120,ae_medium_f32
669,24.093,60370,0,2122,0,107,ae_medium_f32
670,23.963,60234,0,2145,0,126,ae_medium_f32
671,24.241,60600,0,2138,0,105,ae_medium_f32
672,24.130,60517,0,2124,0,113,ae_medium_f32
673,24.111,60377,0,2135,0,120,ae_medium_f32
674,24.074,60219,0,2122,0,106,ae_medium_f32
675,24.407,60837,0,2145,0,108,ae_medium_f32
676,23.982,60087,0,2126,0,104,ae_medium_f32
677,24.166,60520,0,2121,0,107,ae_medium_f32
678,24.148,60431,0,2143,0,106,ae_medium_f32
679,24.519,61222,0,2132,0,117,ae_medium_f32
680,24.000,60193,0,2123,0,126,ae_medium_f32
681,24.167,60667,0,2139,0,108,ae_medium_f32
682,24.037,60309,0,2133,0,105,ae_medium_f32
683,24.204,60571,0,2136,0,105,ae_medium_f32
684,24.055,60319,0,2127,0,112,ae_medium_f32
685,24.240,60571,0,2138,0,118,ae_medium_f32
686,24.204,60472,0,2138,0,114,ae_medium_f32
687,24.278,60823,0,2148,0,122,ae_medium_f32
688,24.093,60307,0,2116,0,108,ae_medium_f32
689,24.148,60573,0,2140,0,118,ae_medium_f32
690,24.000,60267,0,2134,0,108,ae_medium_f32
691,24.186,60525,0,2150,0,110,ae_medium_f32
692,24.111,60391,0,2131,0,108,ae_medium_f32
693,24.111,60307,0,2132,0,110,ae_medium_f32
694,24.037,60355,0,2132,0,110,ae_medium_f32
695,24.278,60842,0,2162,0,120,ae_medium_f32
696,24.130,60476,0,2129,0,109,ae_medium_f32
697,24.129,60550,0,2136,0,119,ae_medium_f32
698,24.000,60159,0,2127,0,106,ae_medium_f32
699,24.333,60809,0,2141,0,132,ae_medium_f32
700,24.000,60171,0,2133,0,116,ae_medium_f32
701,24.167,60546,0,2134,0,117,ae_medium_f32
702,24.074,60409,0,2121,0,117,ae_medium_f32
703,24.222,60701,0,2150,0,107,ae_medium_f32
704,24.019,60210,0,2144,0,108,ae_medium_f32
705,24.148,60533,0,2137,0,111,ae_medium_f32
706,24.000,60264,0,2138,0,117,ae_medium_f32
707,24.130,60406,0,2115,0,101,ae_medium_f32
708,23.852,59956,0,2140,0,106,ae_medium_f32
709,24.149,60386,0,2131,0,107,ae_medium_f32
710,24.166,60405,0,2142,0,105,ae_medium_f32
711,24.278,60770,0,2139,0,116,ae_medium_f32
712,23.944,60102,0,2139,0,109,ae_medium_f32
713,25.444,71492,0,20415,0,160,ae_medium_f32
714,24.111,60393,2518,20173,7,114,ae_medium_f32
715,24.185,60630,2518,20170,7,134,ae_medium_f32
716,24.463,60995,2518,20137,6,122,ae_medium_f32
717,24.241,60611,2518,20160,6,106,ae_medium_f32
718,24.000,60115,2518,20032,6,108,ae_medium_f32
719,24.204,60494,2518,20119,6,123,ae_medium_f32
720,24.074,60233,2518,20023,6,111,ae_medium_f32
721,24.074,60324,2518,20070,6,106,ae_medium_f32
722,24.148,60468,2518,20098,6,117,ae_medium_f32
723,24.259,60615,2518,20086,6,112,ae_medium_f32
724,24.037,60178,2518,20110,6,124,ae_medium_f32
725,24.074,60259,2518,20079,6,103,ae_medium_f32
726,24.075,60300,2518,20038,6,112,ae_medium_f32
727,24.334,60951,2518,20256,6,115,ae_medium_f32
728,23.981,60126,2518,20030,6,106,ae_medium_f32
729,24.259,60643,2518,20096,6,113,ae_medium_f32
730,24.037,60242,2518,19988,6,111,ae_medium_f32
731,24.260,60628,2518,20086,6,119,ae_medium_f32
732,24.074,60305,2518,20086,6,113,ae_medium_f32
733,24.130,60445,2518,20110,6,110,ae_medium_f32
734,24.167,60544,2518,20199,6,112,ae_medium_f32
735,24.278,60601,2518,20087,6,109,ae_medium_f32
736,24.037,60348,2518,20107,6,115,ae_medium_f32
737,24.149,60474,2518,20056,6,112,ae_medium_f32
738,24.056,60319,2518,20162,6,112,ae_medium_f32
739,24.277,60649,2518,20095,6,113,ae_medium_f32
740,24.185,60409,2518,20102,6,107,ae_medium_f32
741,24.203,60480,2518,20122,6,119,ae_medium_f32
742,24.055,60293,2518,20128,6,117,ae_medium_f32
743,24.278,60619,2518,20126,6,126,ae_medium_f32
744,24.185,60450,2518,20103,6,119,ae_medium_f32
745,24.148,60575,2518,20095,6,115,ae_medium_f32
746,23.945,59958,2518,20112,6,118,ae_medium_f32
747,24.518,61055,2518,20224,6,113,ae_medium_f32
748,24.093,60387,2518,20139,6,122,ae_medium_f32
749,24.333,60727,2518,20186,6,123,ae_medium_f32
750,23.963,60305,2518,20075,6,111,ae_medium_f32
751,24.241,60572,2518,20141,6,113,ae_medium_f32
752,23.963,60074,2518,20101,6,112,ae_medium_f32
753,24.204,60485,2518,20100,6,122,ae_medium_f32
754,24.185,60496,2518,20182,6,113,ae_medium_f32
755,24.222,60673,2518,20102,6,109,ae_medium_f32
756,24.092,60404,2518,20082,6,113,ae_medium_f32
757,24.111,60449,2518,20200,6,120,ae_medium_f32
758,23.981,60120,2518,20059,6,107,ae_medium_f32
759,24.352,60776,2518,20099,7,113,ae_medium_f32
760,24.111,60374,2518,20057,6,108,ae_medium_f32
761,25.186,71582,2518,21994,984,120,ae_medium_f32
762,24.148,60535,5036,20119,779,120,ae_medium_f32
763,24.185,60581,5036,20044,781,106,ae_medium_f32
764,24.000,60150,5036,20095,787,129,ae_medium_f32
765,24.222,60659,5036,20142,769,115,ae_medium_f32
766,24.018,60088,5036,20038,788,109,ae_medium_f32
767,24.444,60922,5036,20149,771,111,ae_medium_f32
768,24.074,60336,5036,20089,791,112,ae_medium_f32
769,24.130,60412,5036,20115,760,118,ae_medium_f32
770,23.982,60131,5036,20080,775,122,ae_medium_f32
771,24.241,60598,5036,20177,778,111,ae_medium_f32
772,24.296,60745,5036,20214,782,114,ae_medium_f32
773,24.185,60416,5036,20123,764,128,ae_medium_f32
774,23.945,60021,5036,20092,787,123,ae_medium_f32
775,24.277,60709,5036,20112,781,113,ae_medium_f32
776,23.982,60208,5036,20029,782,121,ae_medium_f32
777,24.148,60434,5036,20089,761,117,ae_medium_f32
778,23.981,60260,5036,20091,778,106,ae_medium_f32
779,24.352,60710,5036,20131,780,118,ae_medium_f32
780,24.037,60194,5036,20106,782,109,ae_medium_f32
781,24.130,60416,5036,20133,757,120,ae_medium_f32
782,24.019,60229,5036,20016,784,108,ae_medium_f32
783,24.278,60614,5036,20137,782,123,ae_medium_f32
784,24.259,60594,5036,20134,787,121,ae_medium_f32
785,24.185,60500,5036,20097,764,112,ae_medium_f32
786,24.000,60235,5036,20126,777,114,ae_medium_f32
787,24.315,60704,5036,20090,778,112,ae_medium_f32
788,23.945,60104,5036,20090,781,120,ae_medium_f32
789,24.185,60475,5036,20170,766,125,ae_medium_f32
790,24.000,60045,5036,20031,784,116,ae_medium_f32
791,24.240,60544,5036,20090,778,107,ae_medium_f32
792,23.908,59932,5036,20018,785,113,ae_medium_f32
793,24.315,60693,5036,20156,767,121,ae_medium_f32
794,24.111,60437,5036,20074,783,112,ae_medium_f32
795,24.241,60632,5036,20161,775,109,ae_medium_f32
796,23.907,59938,5036,20048,777,107,ae_medium_f32
797,24.148,60480,5036,20105,759,128,ae_medium_f32
798,23.963,60090,5036,20027,784,119,ae_medium_f32
799,24.314,60645,5036,20159,785,113,ae_medium_f32
800,24.000,60171,5036,20086,788,117,ae_medium_f32
801,24.185,60505,5036,20104,765,109,ae_medium_f32
802,24.129,60459,5036,20083,789,114,ae_medium_f32
803,24.408,60903,5036,20236,777,114,ae_medium_f32
804,24.111,60489,5036,20103,780,113,ae_medium_f32
805,24.259,60635,5036,20142,762,114,ae_medium_f32
806,24.148,60326,5036,20114,781,120,ae_medium_f32
807,24.315,60816,5036,20171,778,115,ae_medium_f32
808,24.018,60161,5036,20075,790,115,ae_medium_f32
809,83.370,177326,11866,71988,800,140,ae_medium_f32
810,24.352,60990,7554,20123,784,121,ae_medium_f32
811,24.370,61057,7554,20146,786,112,ae_medium_f32
812,24.037,60398,7554,20080,781,129,ae_medium_f32
813,24.259,60656,7554,20167,766,118,ae_medium_f32
814,24.148,60666,7554,20136,789,114,ae_medium_f32
815,24.444,60871,7554,20190,780,114,ae_medium_f32
816,24.259,60686,7554,20123,788,114,ae_medium_f32
817,24.315,60797,7554,20191,769,116,ae_medium_f32
818,24.259,60918,7554,20079,800,112,ae_medium_f32
819,24.333,60841,7554,20126,785,116,ae_medium_f32
820,24.055,60400,7554,20109,793,116,ae_medium_f32
821,24.130,60504,7554,20124,767,119,ae_medium_f32
822,24.074,60341,7554,20080,792,111,ae_medium_f32
823,24.370,61111,7554,20186,779,116,ae_medium_f32
824,24.166,60539,7554,20111,785,118,ae_medium_f32
825,24.037,60424,7554,20183,765,123,ae_medium_f32
826,23.944,60136,7554,20043,785,117,ae_medium_f32
827,24.222,60414,7554,20067,785,117,ae_medium_f32
828,23.981,60260,7554,20083,791,113,ae_medium_f32
829,24.166,60535,7554,20031,769,118,ae_medium_f32
830,23.981,60122,7554,20064,787,118,ae_medium_f32
831,24.278,60679,7554,20092,779,110,ae_medium_f32
832,24.111,60431,7554,20118,778,119,ae_medium_f32
833,24.315,60849,7554,20106,766,120,ae_medium_f32
834,24.148,60538,7554,20191,786,121,ae_medium_f32
835,24.370,60917,7554,20206,787,115,ae_medium_f32
836,24.037,60269,7554,20093,789,136,ae_medium_f32
837,24.092,60384,7554,20066,766,105,ae_medium_f32
838,24.055,59976,7554,19996,786,116,ae_medium_f32
839,24.445,61041,7554,20233,781,118,ae_medium_f32
840,24.222,60514,7554,20131,789,125,ae_medium_f32
841,24.278,60753,7554,20155,769,124,ae_medium_f32
842,24.315,60796,7554,20137,791,117,ae_medium_f32
843,24.315,60872,7554,20166,778,116,ae_medium_f32
844,23.907,59975,7554,20041,783,114,ae_medium_f32
845,24.204,60592,7554,20139,760,124,ae_medium_f32
846,24.130,60421,7554,20139,783,121,ae_medium_f32
847,24.277,60848,7554,20129,778,111,ae_medium_f32
848,24.148,60468,7554,20107,786,125,ae_medium_f32
849,24.351,60931,7554,20214,771,123,ae_medium_f32
850,24.185,60582,7554,20150,789,117,ae_medium_f32
851,24.315,60750,7554,20132,780,120,ae_medium_f32
852,24.148,60496,7554,20099,787,112,ae_medium_f32
853,24.222,60730,7554,20110,764,126,ae_medium_f32
854,24.555,61334,7554,20092,784,122,ae_medium_f32
855,24.222,60628,7554,20083,777,111,ae_medium_f32
856,25.260,72688,50602,22075,819,127,ae_medium_f32
857,24.167,60528,46312,20114,767,122,ae_medium_f32
858,24.185,60560,46300,20153,787,118,ae_medium_f32
859,24.463,61096,46312,20202,785,114,ae_medium_f32
860,24.092,60306,46300,20001,793,121,ae_medium_f32
861,24.130,60350,46312,20127,766,128,ae_medium_f32
862,24.000,60253,46300,20044,782,107,ae_medium_f32
863,24.278,60740,46312,20109,775,125,ae_medium_f32
864,24.130,60450,46300,20149,782,120,ae_medium_f32
865,24.204,60599,46312,20140,764,119,ae_medium_f32
866,23.982,60191,46300,20072,785,117,ae_medium_f32
867,24.296,60731,46312,20074,784,119,ae_medium_f32
868,24.093,60293,46300,20085,788,113,ae_medium_f32
869,24.241,60694,46312,20228,765,117,ae_medium_f32
870,23.963,60285,46300,20121,783,113,ae_medium_f32
871,24.370,60844,46312,20198,779,113,ae_medium_f32
872,24.111,60483,46300,20082,782,126,ae_medium_f32
873,24.259,60636,46312,20169,760,113,ae_medium_f32
874,24.056,60211,46300,20084,785,118,ae_medium_f32
875,24.297,60782,46312,20148,783,113,ae_medium_f32
876,24.130,60462,46300,20085,787,119,ae_medium_f32
877,24.222,60683,46312,20179,765,115,ae_medium_f32
878,24.203,60465,46300,20166,791,119,ae_medium_f32
879,24.296,60656,46312,20183,785,120,ae_medium_f32
880,24.018,60137,46300,20073,790,114,ae_medium_f32
881,24.315,60736,46312,20178,765,115,ae_medium_f32
882,24.092,60301,46300,20037,784,116,ae_medium_f32
883,24.259,60649,46312,20092,789,122,ae_medium_f32
884,24.130,60462,46300,20022,787,115,ae_medium_f32
885,24.278,60653,46312,20145,766,119,ae_medium_f32
886,23.889,60083,46300,20051,787,116,ae_medium_f32
887,24.297,60782,46312,20145,779,130,ae_medium_f32
888,24.018,60225,46300,20042,784,112,ae_medium_f32
889,24.204,60537,46312,20107,760,118,ae_medium_f32
890,24.111,60393,46300,20122,783,122,ae_medium_f32
891,24.259,60684,46312,20096,783,114,ae_medium_f32
892,24.000,60222,46300,20108,789,113,ae_medium_f32
893,24.277,60826,46312,20118,777,115,ae_medium_f32
894,23.963,60226,46300,20113,790,107,ae_medium_f32
895,24.204,60647,46312,20106,788,116,ae_medium_f32
896,23.889,60048,46300,20048,791,111,ae_medium_f32
897,24.111,60466,46312,20135,759,127,ae_medium_f32
898,24.000,60224,46300,20035,794,112,ae_medium_f32
899,24.296,60661,46312,20129,789,114,ae_medium_f32
900,23.963,60123,46300,20044,798,119,ae_medium_f32
901,24.185,60528,46312,20085,774,123,ae_medium_f32
902,24.093,60476,46300,20063,793,117,ae_medium_f32
903,24.315,60694,46312,20146,779,121,ae_medium_f32
904,25.315,62885,46300,20093,826,122,ae_medium_f32
905,24.204,60602,46312,20061,774,120,ae_medium_f32
906,24.037,60238,46300,20127,782,126,ae_medium_f32
907,24.278,60644,46312,20114,780,115,ae_medium_f32
908,24.000,60223,46300,20069,785,116,ae_medium_f32
909,24.204,60593,46312,20148,771,114,ae_medium_f32
910,24.074,60196,46300,20030,793,113,ae_medium_f32
911,24.315,60667,46312,20179,785,119,ae_medium_f32
912,24.130,60352,46300,20142,795,120,ae_medium_f32
913,24.222,60570,46312,20122,768,122,ae_medium_f32
914,24.056,60194,46300,20108,789,109,ae_medium_f32
915,24.371,60928,46312,20167,785,119,ae_medium_f32
916,24.186,60482,46300,20199,791,112,ae_medium_f32
917,24.149,60379,46312,20091,775,109,ae_medium_f32
918,24.166,60269,46300,20126,783,110,ae_medium_f32
919,24.315,60834,46312,20158,786,122,ae_medium_f32
920,24.259,60620,46300,20147,789,119,ae_medium_f32
921,24.185,60399,46312,20060,771,114,ae_medium_f32
922,24.074,60414,46300,20110,784,120,ae_medium_f32
923,24.352,60657,46312,20055,785,119,ae_medium_f32
924,24.111,60430,46300,20056,789,119,ae_medium_f32
925,24.203,60528,46312,20077,769,120,ae_medium_f32
926,24.111,60479,46300,20142,792,127,ae_medium_f32
927,24.315,60780,46312,20112,790,104,ae_medium_f32
928,24.000,60272,46300,20111,790,115,ae_medium_f32
929,24.148,60399,46312,20096,766,115,ae_medium_f32
930,24.056,60143,46300,20057,787,119,ae_medium_f32
931,24.333,60637,46312,20163,791,113,ae_medium_f32
932,23.982,60333,46300,20110,799,121,ae_medium_f32
933,24.186,60546,46312,20133,777,111,ae_medium_f32
934,24.093,60304,46300,20106,794,123,ae_medium_f32
935,24.241,60708,46312,20107,788,111,ae_medium_f32
936,24.148,60384,46300,20156,787,125,ae_medium_f32
937,24.074,60361,46312,20101,761,110,ae_medium_f32
938,24.037,60162,46300,20166,793,114,ae_medium_f32
939,24.314,61002,46312,20175,781,121,ae_medium_f32
940,24.111,60441,46300,20125,785,120,ae_medium_f32
941,24.130,60438,46312,20044,760,122,ae_medium_f32
942,24.000,60186,46300,20065,786,122,ae_medium_f32
943,24.333,61022,46312,20116,790,118,ae_medium_f32
944,24.055,60196,46300,20028,793,122,ae_medium_f32
945,24.074,60334,46312,20093,769,111,ae_medium_f32
946,24.038,60440,46300,20131,791,109,ae_medium_f32
947,24.407,60953,46312,20118,783,113,ae_medium_f32
948,24.111,60332,46300,20193,789,132,ae_medium_f32
949,24.241,60763,46312,20087,773,113,ae_medium_f32
950,24.037,60270,46300,20090,793,120,ae_medium_f32
951,24.352,60664,46312,20137,977,143,ae_medium_f32
952,25.685,63332,46300,20110,800,0,ae_medium_f32
953,24.240,60656,46312,20108,772,0,ae_medium_f32
954,24.037,60206,46300,20066,785,0,ae_medium_f32
955,24.370,60746,46312,20117,781,0,ae_medium_f32
956,24.130,60446,46300,20086,783,0,ae_medium_f32
957,24.222,60592,46312,20024,769,0,ae_medium_f32
958,24.148,60456,46300,20086,788,0,ae_medium_f32
959,24.389,60814,46312,20101,783,0,ae_medium_f32
960,24.056,60319,46300,20035,794,0,ae_medium_f32
961,24.167,60336,46312,20097,770,0,ae_medium_f32
962,24.148,60478,46300,20128,784,0,ae_medium_f32
963,24.389,60925,46312,20128,784,0,ae_medium_f32
964,24.074,60131,46300,20045,782,0,ae_medium_f32
965,24.204,60481,46312,20135,767,0,ae_medium_f32
966,24.000,60074,46300,20061,779,0,ae_medium_f32
967,24.259,60518,46312,20101,780,0,ae_medium_f32
968,23.963,60051,46300,20092,787,0,ae_medium_f32
969,24.093,60448,46312,20033,765,0,ae_medium_f32
970,24.037,60155,46300,20059,781,0,ae_medium_f32
971,24.445,60832,46312,20254,777,0,ae_medium_f32
972,24.037,60180,46300,20049,783,0,ae_medium_f32
973,24.315,60742,46312,20168,766,0,ae_medium_f32
974,24.000,60126,46300,20050,786,0,ae_medium_f32
975,24.426,60754,46312,20067,786,0,ae_medium_f32
976,24.000,60015,46300,20009,788,0,ae_medium_f32
977,24.223,60591,46312,20073,766,0,ae_medium_f32
978,24.240,60627,46300,20084,787,0,ae_medium_f32
979,24.352,60740,46312,20077,786,0,ae_medium_f32
980,24.055,60284,46300,20081,783,0,ae_medium_f32
981,24.314,60740,46312,20132,768,0,ae_medium_f32
982,24.019,60227,46300,20035,783,0,ae_medium_f32
983,24.481,61018,46312,20124,780,0,ae_medium_f32
984,24.074,60277,46300,20098,782,0,ae_medium_f32
985,24.130,60400,46312,20068,765,0,ae_medium_f32
986,24.092,60344,46300,20088,793,0,ae_medium_f32
987,24.277,60611,46312,20125,785,0,ae_medium_f32
988,23.963,59962,46300,19975,780,0,ae_medium_f32
989,24.185,60531,46312,20052,764,0,ae_medium_f32
990,24.074,60200,46300,20088,781,0,ae_medium_f32
991,24.277,60478,46312,20072,782,0,ae_medium_f32
992,23.944,59985,46300,20049,781,0,ae_medium_f32
993,24.240,60513,46312,20069,769,0,ae_medium_f32
994,24.055,60174,46300,20057,788,0,ae_medium_f32
995,24.278,60533,46312,20091,783,0,ae_medium_f32
996,24.204,60488,46300,20204,777,0,ae_medium_f32
997,24.315,60539,46312,20177,764,0,ae_medium_f32
998,24.037,60262,46300,20027,789,0,ae_medium_f32
999,45.741,62341,53658,23331,1091,0,ae_medium_f32
1000,24.778,0,46300,20103,803,0,ae_medium_f32
