run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
537,21.148,0,0,0,515,122,ae_small_f32
538,21.111,0,0,0,488,118,ae_small_f32
539,21.055,0,0,0,504,115,ae_small_f32
540,36.037,0,0,0,435,165,ae_small_f32
541,21.518,0,0,0,0,124,ae_small_f32
542,21.093,0,0,0,0,113,ae_small_f32
543,21.166,0,0,0,0,120,ae_small_f32
544,21.259,0,0,0,0,113,ae_small_f32
545,21.185,0,0,0,0,122,ae_small_f32
546,21.148,0,0,0,0,108,ae_small_f32
547,21.130,0,0,0,0,119,ae_small_f32
548,21.222,0,0,0,0,109,ae_small_f32
549,21.149,0,0,0,0,118,ae_small_f32
550,21.074,0,0,0,0,109,ae_small_f32
551,21.222,0,0,0,0,109,ae_small_f32
552,21.037,0,0,0,0,122,ae_small_f32
553,21.352,0,0,0,0,118,ae_small_f32
554,21.129,0,0,0,0,112,ae_small_f32
555,21.222,0,0,0,0,105,ae_small_f32
556,21.037,0,0,0,0,117,ae_small_f32
557,21.333,0,0,0,0,123,ae_small_f32
558,21.167,0,0,0,0,113,ae_small_f32
559,21.241,0,0,0,0,126,ae_small_f32
560,21.260,0,0,0,0,124,ae_small_f32
561,21.074,0,0,0,0,108,ae_small_f32
562,21.148,0,0,0,0,118,ae_small_f32
563,21.204,0,0,0,0,115,ae_small_f32
564,21.037,0,0,0,0,114,ae_small_f32
565,21.315,0,0,0,0,158,ae_small_f32
566,21.241,0,0,0,0,123,ae_small_f32
567,21.055,0,0,0,0,113,ae_small_f32
568,21.148,0,0,0,0,112,ae_small_f32
569,21.167,0,0,0,0,113,ae_small_f32
570,21.111,0,0,0,0,119,ae_small_f32
571,21.185,0,0,0,0,118,ae_small_f32
572,21.240,0,0,0,0,122,ae_small_f32
573,21.074,0,0,0,0,112,ae_small_f32
574,21.019,0,0,0,0,114,ae_small_f32
575,21.166,0,0,0,0,124,ae_small_f32
576,21.129,0,0,0,0,124,ae_small_f32
577,21.148,0,0,0,0,123,ae_small_f32
578,21.037,0,0,0,0,115,ae_small_f32
579,21.185,0,0,0,0,120,ae_small_f32
580,21.167,0,0,0,0,123,ae_small_f32
581,21.334,0,0,0,0,124,ae_small_f32
582,21.185,0,0,0,0,118,ae_small_f32
583,21.260,0,0,0,0,116,ae_small_f32
584,21.055,0,0,0,0,113,ae_small_f32
585,21.130,0,0,0,0,109,ae_small_f32
586,21.000,0,0,0,0,116,ae_small_f32
587,21.056,0,0,0,0,123,ae_small_f32
588,21.185,0,0,0,0,106,ae_small_f32
589,21.296,0,0,0,0,113,ae_small_f32
590,35.760,0,0,0,0,99,ae_small_f32
591,21.389,0,0,0,0,0,ae_small_f32
592,21.204,0,0,0,0,0,ae_small_f32
593,21.297,0,0,0,0,0,ae_small_f32
594,21.056,0,0,0,0,0,ae_small_f32
595,21.130,0,0,0,0,0,ae_small_f32
596,21.111,0,0,0,0,0,ae_small_f32
597,21.204,0,0,0,0,0,ae_small_f32
598,21.333,0,0,0,0,0,ae_small_f32
599,21.148,0,0,0,0,0,ae_small_f32
600,21.222,0,0,0,0,0,ae_small_f32
601,21.241,0,0,0,0,0,ae_small_f32
602,21.037,0,0,0,0,0,ae_small_f32
603,21.203,0,0,0,0,0,ae_small_f32
604,21.167,0,0,0,0,0,ae_small_f32
605,21.296,0,0,0,0,0,ae_small_f32
606,21.148,0,0,0,0,0,ae_small_f32
607,21.186,0,0,0,0,0,ae_small_f32
608,21.185,0,0,0,0,0,ae_small_f32
609,21.278,0,0,0,0,0,ae_small_f32
610,21.056,0,0,0,0,0,ae_small_f32
611,21.277,0,0,0,0,0,ae_small_f32
612,21.204,0,0,0,0,0,ae_small_f32
613,21.130,0,0,0,0,0,ae_small_f32
614,21.315,0,0,0,0,0,ae_small_f32
615,21.166,0,0,0,0,0,ae_small_f32
616,21.074,0,0,0,0,0,ae_small_f32
617,21.240,0,0,0,0,0,ae_small_f32
618,21.074,0,0,0,0,0,ae_small_f32
619,21.278,0,0,0,0,0,ae_small_f32
620,21.092,0,0,0,0,0,ae_small_f32
621,21.167,0,0,0,0,0,ae_small_f32
622,21.314,0,0,0,0,0,ae_small_f32
623,21.352,0,0,0,0,0,ae_small_f32
624,21.130,0,0,0,0,0,ae_small_f32
625,21.259,0,0,0,0,0,ae_small_f32
626,21.204,0,0,0,0,0,ae_small_f32
627,21.296,0,0,0,0,0,ae_small_f32
628,21.240,0,0,0,0,0,ae_small_f32
629,21.371,0,0,0,0,0,ae_small_f32
630,21.149,0,0,0,0,0,ae_small_f32
631,21.296,0,0,0,0,0,ae_small_f32
632,21.185,0,0,0,0,0,ae_small_f32
633,21.148,0,0,0,0,0,ae_small_f32
634,21.111,0,0,0,0,0,ae_small_f32
635,21.296,0,0,0,0,0,ae_small_f32
636,21.148,0,0,0,0,0,ae_small_f32
637,21.204,0,0,0,0,0,ae_small_f32
638,21.111,0,0,0,0,0,ae_small_f32
639,21.111,0,0,0,0,0,ae_small_f32
640,21.148,0,0,0,0,0,ae_small_f32
641,21.925,56415,0,0,0,0,ae_small_f32
642,21.093,55200,0,0,0,0,ae_small_f32
643,21.148,54932,0,0,0,0,ae_small_f32
644,21.037,54744,0,0,0,0,ae_small_f32
645,21.241,55081,0,0,0,0,ae_small_f32
646,21.055,54781,0,0,0,0,ae_small_f32
647,21.278,54984,0,0,0,0,ae_small_f32
648,21.204,55050,0,0,0,0,ae_small_f32
649,21.148,54862,0,0,0,0,ae_small_f32
650,21.055,54802,0,0,0,0,ae_small_f32
651,21.185,54828,0,0,0,0,ae_small_f32
652,21.018,54574,0,0,0,0,ae_small_f32
653,21.278,55083,0,0,0,0,ae_small_f32
654,21.112,54850,0,0,0,0,ae_small_f32
655,21.111,54837,0,0,0,0,ae_small_f32
656,21.093,54831,0,0,0,0,ae_small_f32
657,21.148,54940,0,0,0,0,ae_small_f32
658,21.186,54867,0,0,0,0,ae_small_f32
659,21.130,54869,0,0,0,0,ae_small_f32
660,21.111,54740,0,0,0,0,ae_small_f32
661,21.222,55062,0,0,0,0,ae_small_f32
662,21.000,54547,0,0,0,0,ae_small_f32
663,21.166,54860,0,0,0,0,ae_small_f32
664,21.259,54969,0,0,0,0,ae_small_f32
665,21.185,54976,0,0,0,0,ae_small_f32
666,21.129,54819,0,0,0,0,ae_small_f32
667,21.148,54922,0,0,0,0,ae_small_f32
668,21.074,54608,0,0,0,0,ae_small_f32
669,21.185,54919,0,0,0,0,ae_small_f32
670,21.130,54786,0,0,0,0,ae_small_f32
671,21.111,54770,0,0,0,0,ae_small_f32
672,21.111,54783,0,0,0,0,ae_small_f32
673,21.167,54962,0,0,0,0,ae_small_f32
674,21.112,54822,0,0,0,0,ae_small_f32
675,21.241,54957,0,0,0,0,ae_small_f32
676,21.111,54776,0,0,0,0,ae_small_f32
677,21.130,54762,0,0,0,0,ae_small_f32
678,21.130,54860,0,0,0,0,ae_small_f32
679,21.166,54923,0,0,0,0,ae_small_f32
680,21.129,54783,0,0,0,0,ae_small_f32
681,21.389,55293,0,0,0,0,ae_small_f32
682,21.037,54712,0,0,0,0,ae_small_f32
683,21.260,55189,0,0,0,0,ae_small_f32
684,21.018,54844,0,0,0,0,ae_small_f32
685,21.074,54752,0,0,0,0,ae_small_f32
686,21.056,54612,0,0,0,0,ae_small_f32
687,21.204,55039,0,0,0,0,ae_small_f32
688,21.111,54854,0,0,0,0,ae_small_f32
689,21.167,54997,0,0,0,0,ae_small_f32
690,21.167,54932,0,0,0,0,ae_small_f32
691,22.130,66199,3185,18879,0,0,ae_small_f32
692,21.241,55239,2518,18962,0,0,ae_small_f32
693,21.296,55114,2518,18882,0,0,ae_small_f32
694,21.000,54583,2518,18885,0,0,ae_small_f32
695,21.092,54698,2518,18900,0,0,ae_small_f32
696,21.185,54797,2518,18898,0,0,ae_small_f32
697,21.370,55354,2518,18918,0,0,ae_small_f32
698,21.222,55021,2518,18990,0,0,ae_small_f32
699,21.204,54979,2518,18866,0,0,ae_small_f32
700,21.148,54894,2518,18870,0,0,ae_small_f32
701,21.296,55186,2518,18973,0,0,ae_small_f32
702,21.240,55079,2518,18983,0,0,ae_small_f32
703,21.148,54872,2518,18894,0,0,ae_small_f32
704,21.148,54854,2518,18887,0,0,ae_small_f32
705,21.222,55037,2518,18878,0,0,ae_small_f32
706,21.296,55217,2518,18878,0,0,ae_small_f32
707,21.148,54948,2518,18847,0,0,ae_small_f32
708,21.167,54779,2518,18978,0,0,ae_small_f32
709,21.278,55058,2518,18872,0,0,ae_small_f32
710,21.148,54985,2518,18963,0,0,ae_small_f32
711,21.111,54745,2518,18954,0,0,ae_small_f32
712,21.129,54961,2518,18932,0,0,ae_small_f32
713,21.074,54744,2518,18928,0,0,ae_small_f32
714,21.222,55132,2518,18992,0,0,ae_small_f32
715,21.149,54870,2518,18895,0,0,ae_small_f32
716,21.388,55428,2518,18880,0,0,ae_small_f32
717,21.314,55385,2518,18869,0,0,ae_small_f32
718,21.334,55092,2518,18912,0,0,ae_small_f32
719,21.297,55162,2518,19006,0,0,ae_small_f32
720,21.093,54936,2518,18929,0,0,ae_small_f32
721,21.186,55106,2518,18917,0,0,ae_small_f32
722,21.203,54994,2518,18966,0,0,ae_small_f32
723,21.223,55053,2518,18884,0,0,ae_small_f32
724,21.222,55182,2518,18877,0,0,ae_small_f32
725,21.333,55344,2518,18919,0,0,ae_small_f32
726,21.204,55023,2518,18898,0,0,ae_small_f32
727,21.204,55219,2518,18890,0,0,ae_small_f32
728,21.148,54891,2518,18903,0,0,ae_small_f32
729,21.241,55096,2518,18903,0,0,ae_small_f32
730,21.056,54775,2518,18914,0,0,ae_small_f32
731,21.223,55078,2518,18897,0,0,ae_small_f32
732,21.130,55136,2518,18939,0,0,ae_small_f32
733,21.334,55228,2518,18875,0,0,ae_small_f32
734,21.259,55175,2518,18922,0,0,ae_small_f32
735,21.148,54755,2518,18886,0,0,ae_small_f32
736,21.074,54745,2518,18847,0,0,ae_small_f32
737,21.185,54906,2518,18829,0,0,ae_small_f32
738,21.055,54828,2518,18900,0,0,ae_small_f32
739,21.315,55319,2518,18930,0,0,ae_small_f32
740,21.241,55045,2518,18953,0,0,ae_small_f32
741,22.185,66639,42924,20828,0,0,ae_small_f32
742,21.130,54851,42245,18850,0,0,ae_small_f32
743,21.186,55036,42257,18909,0,0,ae_small_f32
744,21.185,54958,42245,18955,0,0,ae_small_f32
745,21.277,55145,42257,18913,0,0,ae_small_f32
746,21.222,55082,42245,18955,0,0,ae_small_f32
747,21.185,55093,42257,18890,0,0,ae_small_f32
748,21.037,54764,42245,18821,0,0,ae_small_f32
749,21.222,55087,42257,18937,0,0,ae_small_f32
750,21.148,54892,42245,18862,0,0,ae_small_f32
751,21.056,54841,42257,18829,0,0,ae_small_f32
752,21.185,55152,42245,18954,0,0,ae_small_f32
753,21.148,54910,42257,18853,0,0,ae_small_f32
754,21.129,54850,42245,18995,0,0,ae_small_f32
755,21.129,55097,42257,18898,0,0,ae_small_f32
756,21.148,54775,42245,18986,0,0,ae_small_f32
757,21.277,55139,42257,18970,0,0,ae_small_f32
758,21.240,55150,42245,18930,0,0,ae_small_f32
759,21.352,55268,42257,18899,0,0,ae_small_f32
760,21.167,55036,42245,18915,0,0,ae_small_f32
761,21.241,54961,42257,18909,0,0,ae_small_f32
762,20.981,54582,42245,18846,0,0,ae_small_f32
763,21.222,55001,42257,18886,0,0,ae_small_f32
764,21.074,54780,42245,18817,0,0,ae_small_f32
765,21.315,55193,42257,18946,0,0,ae_small_f32
766,21.129,54964,42251,18902,0,0,ae_small_f32
767,21.186,54818,42257,18875,0,0,ae_small_f32
768,21.074,54820,42245,18808,0,0,ae_small_f32
769,21.259,55194,42257,18906,0,0,ae_small_f32
770,21.204,55039,42245,18957,0,0,ae_small_f32
771,21.223,55216,42257,18909,0,0,ae_small_f32
772,21.092,54984,42245,18931,0,0,ae_small_f32
773,21.241,55046,42257,18853,0,0,ae_small_f32
774,21.018,54657,42245,18877,0,0,ae_small_f32
775,21.222,55178,42257,18890,0,0,ae_small_f32
776,21.148,54906,42245,18922,0,0,ae_small_f32
777,21.296,55171,42257,18826,0,0,ae_small_f32
778,21.019,54710,42245,18926,0,0,ae_small_f32
779,21.167,54796,42257,18856,0,0,ae_small_f32
780,21.166,54883,42245,18903,0,0,ae_small_f32
781,21.259,55229,42257,18990,0,0,ae_small_f32
782,21.037,54676,42245,18982,0,0,ae_small_f32
783,21.278,55234,42257,18893,0,0,ae_small_f32
784,21.075,54756,42245,18867,0,0,ae_small_f32
785,21.185,55062,42257,18867,0,0,ae_small_f32
786,21.018,54624,42245,18815,0,0,ae_small_f32
787,21.056,54813,42257,18868,0,0,ae_small_f32
788,21.093,54927,42245,18917,0,0,ae_small_f32
789,21.148,54875,42257,18904,0,0,ae_small_f32
790,21.037,54663,42245,18826,0,0,ae_small_f32
791,22.111,66259,46576,18956,544,0,ae_small_f32
792,21.111,54866,42245,18937,508,0,ae_small_f32
793,21.203,55021,42257,18839,535,0,ae_small_f32
794,21.185,54980,42245,18921,505,0,ae_small_f32
795,21.259,55017,42257,18916,516,0,ae_small_f32
796,21.056,54737,42245,18892,498,0,ae_small_f32
797,21.204,55003,42257,18904,527,0,ae_small_f32
798,21.148,54919,42245,18846,500,0,ae_small_f32
799,21.185,55068,42257,18988,521,0,ae_small_f32
800,21.203,55010,42245,18918,503,0,ae_small_f32
801,21.260,55048,42257,18916,522,0,ae_small_f32
802,21.167,54845,42245,18918,511,0,ae_small_f32
803,21.148,54876,42257,18866,512,0,ae_small_f32
804,21.018,54673,42245,18869,505,0,ae_small_f32
805,21.167,55141,42257,18847,526,0,ae_small_f32
806,21.185,54938,42245,18916,507,0,ae_small_f32
807,21.166,54926,42257,18845,522,0,ae_small_f32
808,20.981,54564,42245,18943,503,0,ae_small_f32
809,21.259,55128,42257,18886,538,0,ae_small_f32
810,21.185,55026,42245,18869,506,0,ae_small_f32
811,20.963,54618,42257,18892,521,0,ae_small_f32
812,21.223,55085,42245,18936,503,0,ae_small_f32
813,21.296,55179,42257,18961,524,0,ae_small_f32
814,21.074,54772,42245,18847,499,0,ae_small_f32
815,21.277,55258,42257,18921,516,0,ae_small_f32
816,21.148,55024,42245,18912,506,0,ae_small_f32
817,21.240,55007,42257,18896,523,0,ae_small_f32
818,21.203,55060,42245,18911,514,0,ae_small_f32
819,21.260,55077,42257,18918,520,0,ae_small_f32
820,21.204,55040,42245,18916,506,0,ae_small_f32
821,21.185,55061,42257,18943,531,0,ae_small_f32
822,21.222,55034,42245,18968,499,0,ae_small_f32
823,21.278,55076,42257,18925,518,0,ae_small_f32
824,21.092,54880,42245,18972,501,0,ae_small_f32
825,21.186,55053,42257,18905,524,0,ae_small_f32
826,21.037,54692,42245,18902,501,0,ae_small_f32
827,21.334,55278,42257,18929,516,0,ae_small_f32
828,21.351,55187,42245,18917,509,0,ae_small_f32
829,21.241,55079,42257,18916,525,0,ae_small_f32
830,21.037,54703,42245,18860,499,0,ae_small_f32
831,21.111,54780,42257,18876,513,0,ae_small_f32
832,21.112,54912,42245,18878,502,0,ae_small_f32
833,21.371,55271,42257,18962,529,0,ae_small_f32
834,21.074,54702,42245,18920,496,0,ae_small_f32
835,21.259,55159,42257,18863,517,0,ae_small_f32
836,21.037,54676,42245,18925,502,0,ae_small_f32
837,21.278,55294,42257,18912,529,0,ae_small_f32
838,21.055,54704,42245,18890,502,0,ae_small_f32
839,21.297,55139,42257,18984,519,0,ae_small_f32
840,21.018,54667,42245,18870,505,0,ae_small_f32
841,22.203,67221,42257,18948,561,117,ae_small_f32
842,21.315,55207,42245,18915,503,114,ae_small_f32
843,21.185,54850,42257,18873,520,108,ae_small_f32
844,21.185,54827,42245,18891,499,110,ae_small_f32
845,21.037,54732,42257,18815,518,111,ae_small_f32
846,21.130,54829,42245,18921,492,118,ae_small_f32
847,21.148,54900,42257,18912,503,125,ae_small_f32
848,21.278,55177,42245,18899,502,127,ae_small_f32
849,21.204,55159,42257,18882,521,115,ae_small_f32
850,20.982,54616,42245,18894,496,122,ae_small_f32
851,21.445,55361,42257,18896,516,123,ae_small_f32
852,21.148,54810,42245,18909,490,121,ae_small_f32
853,21.222,55165,42257,18873,523,131,ae_small_f32
854,20.945,54580,42245,18848,490,114,ae_small_f32
855,21.352,55182,42257,18992,511,130,ae_small_f32
856,21.111,54803,42245,18870,502,119,ae_small_f32
857,21.148,54781,42257,18835,513,121,ae_small_f32
858,21.037,54684,42245,18877,496,115,ae_small_f32
859,21.111,54914,42257,18874,507,126,ae_small_f32
860,21.037,54729,42245,18811,499,123,ae_small_f32
861,21.333,55284,42257,18920,530,114,ae_small_f32
862,21.037,54653,42245,18899,500,118,ae_small_f32
863,21.352,55098,42257,18924,506,122,ae_small_f32
864,21.222,54847,42245,18891,502,114,ae_small_f32
865,21.241,55031,42257,18858,515,116,ae_small_f32
866,21.148,54836,42245,18869,502,129,ae_small_f32
867,21.185,54942,42257,18845,519,114,ae_small_f32
868,21.259,55126,42245,18923,495,118,ae_small_f32
869,21.297,55189,42257,18873,520,115,ae_small_f32
870,21.185,54975,42245,18877,502,125,ae_small_f32
871,21.259,55058,42257,18857,515,111,ae_small_f32
872,21.018,54708,42245,18867,500,130,ae_small_f32
873,21.296,55291,42257,18888,520,118,ae_small_f32
874,21.056,54688,42245,18873,500,117,ae_small_f32
875,21.185,55058,42257,18850,509,113,ae_small_f32
876,21.092,54802,42245,18859,497,102,ae_small_f32
877,21.315,55020,42257,18860,525,119,ae_small_f32
878,21.130,54814,42245,18919,505,136,ae_small_f32
879,21.278,55055,42257,18885,515,115,ae_small_f32
880,21.111,54839,42245,18922,502,115,ae_small_f32
881,21.130,54887,42257,18844,520,115,ae_small_f32
882,21.056,54798,42245,18830,495,115,ae_small_f32
883,21.167,54932,42257,18885,513,110,ae_small_f32
884,20.981,54530,42245,18789,495,107,ae_small_f32
885,21.222,54891,42257,18809,518,112,ae_small_f32
886,21.148,54779,42245,18894,501,116,ae_small_f32
887,21.259,55124,42257,18898,524,114,ae_small_f32
888,21.093,54798,42245,18781,491,113,ae_small_f32
889,21.018,54546,42257,18846,517,112,ae_small_f32
890,21.093,54745,42245,18879,496,131,ae_small_f32
891,21.963,56612,42257,18894,540,119,ae_small_f32
892,21.186,54995,42245,18887,496,118,ae_small_f32
893,21.241,55182,42257,18901,532,113,ae_small_f32
894,21.093,54880,42245,18890,498,121,ae_small_f32
895,21.315,55193,42257,18934,514,127,ae_small_f32
896,21.167,54892,42245,18890,500,111,ae_small_f32
897,21.370,55151,42257,18907,522,120,ae_small_f32
898,20.963,54494,42245,18815,499,114,ae_small_f32
899,21.203,54813,42257,18879,510,120,ae_small_f32
900,21.148,54870,42245,18888,499,135,ae_small_f32
901,21.185,54972,42257,18925,519,108,ae_small_f32
902,21.315,55142,42245,19044,491,115,ae_small_f32
903,21.148,54872,42257,18908,512,115,ae_small_f32
904,21.186,54980,42245,18873,501,116,ae_small_f32
905,21.204,54918,42257,18840,528,110,ae_small_f32
906,21.129,54917,42245,18954,497,131,ae_small_f32
907,21.185,55036,42257,18875,520,129,ae_small_f32
908,21.334,55340,42245,18840,499,115,ae_small_f32
909,21.259,55180,42257,18904,526,111,ae_small_f32
910,21.222,55007,42245,18950,508,115,ae_small_f32
911,21.408,55256,42257,18846,516,115,ae_small_f32
912,21.166,54915,42245,18959,498,125,ae_small_f32
913,21.222,54990,42257,18831,522,122,ae_small_f32
914,21.092,54734,42245,18884,496,117,ae_small_f32
915,21.223,54906,42257,18864,505,113,ae_small_f32
916,21.148,54935,42245,18818,499,110,ae_small_f32
917,21.185,54979,42257,18856,526,124,ae_small_f32
918,21.056,54716,42245,18894,495,110,ae_small_f32
919,20.981,54482,42257,18884,516,117,ae_small_f32
920,21.185,55025,42245,18950,503,122,ae_small_f32
921,21.185,55027,42257,18904,523,127,ae_small_f32
922,21.167,54951,42245,18981,503,130,ae_small_f32
923,21.259,55104,42257,18883,509,123,ae_small_f32
924,21.129,54855,42245,18804,504,114,ae_small_f32
925,21.148,55075,42257,18875,520,111,ae_small_f32
926,21.149,54997,42245,18903,498,111,ae_small_f32
927,21.241,54968,42257,18932,516,114,ae_small_f32
928,21.130,54801,42245,18897,499,116,ae_small_f32
929,21.315,55194,42257,18912,526,118,ae_small_f32
930,21.018,54570,42245,18869,501,137,ae_small_f32
931,21.222,54991,42257,18821,509,109,ae_small_f32
932,21.000,54620,42245,18884,492,120,ae_small_f32
933,21.297,55065,42257,18933,521,116,ae_small_f32
934,21.259,55139,42245,18938,488,120,ae_small_f32
935,21.148,54831,42257,18865,509,127,ae_small_f32
936,21.130,54897,42245,18963,496,124,ae_small_f32
937,21.296,55008,42257,18926,524,120,ae_small_f32
938,21.130,54858,42245,18900,500,111,ae_small_f32
939,21.074,54758,42257,18842,511,111,ae_small_f32
940,35.593,67325,46646,20825,734,180,ae_small_f32
941,21.611,55777,42257,18852,529,112,ae_small_f32
942,21.149,54880,42245,18933,498,114,ae_small_f32
943,21.111,54916,42257,18863,512,125,ae_small_f32
944,21.148,54729,42245,18936,497,113,ae_small_f32
945,21.296,55194,42257,18870,524,133,ae_small_f32
946,21.037,54757,42245,18886,502,125,ae_small_f32
947,21.204,54988,42257,18864,504,117,ae_small_f32
948,21.018,54727,42245,18837,494,108,ae_small_f32
949,21.185,54944,42257,18951,514,114,ae_small_f32
950,21.167,55037,42245,18886,496,122,ae_small_f32
951,21.185,54976,42257,18881,513,116,ae_small_f32
952,21.148,54829,42245,18877,495,117,ae_small_f32
953,21.167,54875,42257,18852,523,109,ae_small_f32
954,20.981,54591,42245,18868,496,118,ae_small_f32
955,21.055,54731,42257,18868,508,113,ae_small_f32
956,21.074,54609,42245,18841,497,115,ae_small_f32
957,21.222,55037,42257,18872,525,123,ae_small_f32
958,21.167,54984,42245,18873,497,116,ae_small_f32
959,21.093,54799,42257,18838,512,112,ae_small_f32
960,21.074,54728,42245,18889,500,117,ae_small_f32
961,21.129,54879,42257,18924,526,118,ae_small_f32
962,21.037,54637,42245,18868,493,122,ae_small_f32
963,21.074,54831,42257,18900,502,117,ae_small_f32
964,21.166,54882,42245,18899,495,116,ae_small_f32
965,21.259,55024,42257,18890,518,115,ae_small_f32
966,21.130,55033,42245,18942,488,112,ae_small_f32
967,21.204,54892,42257,18869,510,117,ae_small_f32
968,21.223,55179,42245,18969,499,125,ae_small_f32
969,21.111,54759,42257,18901,520,112,ae_small_f32
970,21.000,54698,42245,18858,500,113,ae_small_f32
971,21.148,55018,42257,18868,516,118,ae_small_f32
972,21.241,55122,42245,18921,494,130,ae_small_f32
973,21.314,55179,42257,18896,523,119,ae_small_f32
974,21.148,54805,42245,18935,497,116,ae_small_f32
975,21.018,54785,42257,18817,510,110,ae_small_f32
976,21.222,55049,42245,18897,495,116,ae_small_f32
977,21.166,54938,42257,18813,523,119,ae_small_f32
978,21.037,54803,42245,18876,494,112,ae_small_f32
979,21.055,54811,42257,18867,508,116,ae_small_f32
980,21.166,54814,42245,18892,496,120,ae_small_f32
981,21.240,55034,42257,18918,522,118,ae_small_f32
982,21.000,54598,42245,18874,492,114,ae_small_f32
983,21.222,54913,42257,18904,501,111,ae_small_f32
984,21.074,54836,42245,18838,500,112,ae_small_f32
985,21.186,54965,42257,18826,523,121,ae_small_f32
986,20.981,54552,42245,18906,491,125,ae_small_f32
987,21.111,54862,42257,18870,513,117,ae_small_f32
988,21.093,54645,42245,18839,503,115,ae_small_f32
989,21.111,54876,42257,18847,521,126,ae_small_f32
990,22.129,21761,46564,20862,712,167,ae_small_f32
991,21.296,0,42257,18939,520,119,ae_small_f32
992,21.241,0,42245,18906,496,120,ae_small_f32
993,21.111,0,42257,18896,522,115,ae_small_f32
994,21.019,0,42245,18823,508,120,ae_small_f32
995,21.241,0,42257,18814,515,110,ae_small_f32
996,21.222,0,42245,18939,495,122,ae_small_f32
997,21.112,0,42257,18933,521,117,ae_small_f32
998,21.092,0,42245,18927,504,114,ae_small_f32
999,21.333,0,42257,18977,513,118,ae_small_f32
1000,21.166,0,42245,18894,495,114,ae_small_f32
