run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
522,61.241,126355,277429,82512,0,0,ae_medium_f32
523,62.982,129378,277147,82697,0,0,ae_medium_f32
524,61.371,126709,277423,82609,0,0,ae_medium_f32
525,61.111,126242,277429,82530,0,0,ae_medium_f32
526,61.204,126236,277429,82515,0,0,ae_medium_f32
527,61.093,126083,277429,82505,0,0,ae_medium_f32
528,63.574,130584,277067,82794,0,0,ae_medium_f32
529,61.296,126475,277417,82599,0,0,ae_medium_f32
530,61.204,126157,277423,82527,0,0,ae_medium_f32
531,61.112,126028,277429,82505,0,0,ae_medium_f32
532,61.111,126049,277429,82492,0,0,ae_medium_f32
533,61.092,126035,277429,82499,0,0,ae_medium_f32
534,61.333,126521,277423,82575,0,0,ae_medium_f32
535,61.204,126277,277429,82478,0,0,ae_medium_f32
536,61.092,125995,277429,82489,0,0,ae_medium_f32
537,61.241,126332,277420,82580,0,0,ae_medium_f32
538,63.407,130329,277033,82770,0,0,ae_medium_f32
539,61.185,126131,277429,82532,0,0,ae_medium_f32
540,62.945,129541,277147,82746,0,0,ae_medium_f32
541,63.408,130194,277067,82799,0,0,ae_medium_f32
542,61.167,126274,277429,82532,0,0,ae_medium_f32
543,63.000,129502,277150,82758,0,0,ae_medium_f32
544,63.408,130321,277036,82821,0,0,ae_medium_f32
545,63.315,130031,277171,82787,0,15,ae_medium_f32
546,61.555,127004,277417,82581,467,0,ae_medium_f32
547,61.315,126406,277423,82519,468,0,ae_medium_f32
548,61.203,126364,277429,82502,484,0,ae_medium_f32
549,61.223,126210,277429,82487,486,0,ae_medium_f32
550,63.407,130141,277036,82762,443,0,ae_medium_f32
551,63.463,130293,277036,82781,483,0,ae_medium_f32
552,61.259,126331,277429,82568,471,0,ae_medium_f32
553,61.222,126352,277429,82530,485,0,ae_medium_f32
554,63.611,130469,277131,82894,454,0,ae_medium_f32
555,62.944,129385,277147,82707,446,0,ae_medium_f32
556,61.389,126545,277429,82555,487,0,ae_medium_f32
557,63.186,129794,277219,82765,460,0,ae_medium_f32
558,61.259,126382,277429,82522,488,0,ae_medium_f32
559,63.222,129798,277168,82772,463,0,ae_medium_f32
560,61.389,126558,277417,82557,473,0,ae_medium_f32
561,63.408,130061,277036,82793,447,0,ae_medium_f32
562,61.352,126510,277420,82584,473,0,ae_medium_f32
563,62.778,129053,277692,83319,475,0,ae_medium_f32
564,61.204,126199,277429,82510,488,0,ae_medium_f32
565,61.241,126155,277429,82526,488,0,ae_medium_f32
566,61.203,126110,277429,82488,485,0,ae_medium_f32
567,63.445,130213,277036,82781,466,0,ae_medium_f32
568,61.296,126307,277429,82495,488,0,ae_medium_f32
569,61.222,126063,277429,82460,485,0,ae_medium_f32
570,61.223,126152,277429,82484,488,0,ae_medium_f32
571,63.426,130170,277022,82810,443,0,ae_medium_f32
572,62.963,129251,277147,82677,453,0,ae_medium_f32
573,61.259,126338,277429,82482,489,0,ae_medium_f32
574,63.074,129557,277150,82747,480,0,ae_medium_f32
575,61.277,126309,277429,82530,489,0,ae_medium_f32
576,63.462,130267,277036,82775,466,0,ae_medium_f32
577,61.241,126212,277429,82537,460,0,ae_medium_f32
578,63.185,129728,277210,82748,457,0,ae_medium_f32
579,63.000,129358,277219,82697,443,0,ae_medium_f32
580,63.112,138582,281637,84811,504,126,ae_medium_f32
581,61.222,126272,277429,82523,449,116,ae_medium_f32
582,63.703,130655,277143,82875,470,142,ae_medium_f32
583,61.166,126260,277429,82529,464,121,ae_medium_f32
584,63.444,130256,277970,83134,495,221,ae_medium_f32
585,61.185,126318,277429,82521,463,120,ae_medium_f32
586,63.426,130357,277036,82803,499,128,ae_medium_f32
587,61.277,126405,277423,82556,464,125,ae_medium_f32
588,61.111,126149,277429,82506,463,114,ae_medium_f32
589,61.092,126017,277429,82486,463,113,ae_medium_f32
590,61.092,126162,277429,82545,462,113,ae_medium_f32
591,61.093,126100,277429,82532,470,119,ae_medium_f32
592,61.093,126083,277429,82525,464,116,ae_medium_f32
593,62.963,129504,277147,82720,444,123,ae_medium_f32
594,61.149,126213,277429,82556,437,117,ae_medium_f32
595,61.111,126205,277429,82537,464,114,ae_medium_f32
596,61.222,126333,277429,82503,487,116,ae_medium_f32
597,61.112,126174,277429,82523,462,116,ae_medium_f32
598,61.222,126372,277429,82530,487,114,ae_medium_f32
599,61.092,126036,277429,82476,463,114,ae_medium_f32
600,61.222,126339,277429,82495,487,115,ae_medium_f32
601,61.222,126422,277423,82566,464,121,ae_medium_f32
602,61.111,126185,277429,82510,465,116,ae_medium_f32
603,63.518,130361,277036,82791,477,130,ae_medium_f32
604,61.186,126222,277429,82526,462,117,ae_medium_f32
605,61.093,126084,277429,82508,462,116,ae_medium_f32
606,63.222,129989,277198,82779,473,130,ae_medium_f32
607,61.185,126212,277429,82509,464,119,ae_medium_f32
608,61.278,126397,277420,82558,469,119,ae_medium_f32
609,61.111,126097,277429,82488,467,115,ae_medium_f32
610,61.092,126230,277429,82520,440,115,ae_medium_f32
611,61.111,126032,277429,82479,466,114,ae_medium_f32
612,61.092,126187,277429,82503,465,114,ae_medium_f32
613,61.259,126494,277417,82610,439,123,ae_medium_f32
614,72.981,134753,281969,84577,704,168,ae_medium_f32
615,61.259,126448,277423,82541,453,119,ae_medium_f32
616,61.111,126184,277429,82538,464,117,ae_medium_f32
617,62.963,129488,277147,82745,468,122,ae_medium_f32
618,62.963,129356,277150,82687,475,117,ae_medium_f32
619,63.130,129693,277270,83081,445,177,ae_medium_f32
620,63.408,130051,277036,82746,501,123,ae_medium_f32
621,61.314,126450,277429,82521,490,124,ae_medium_f32
622,63.111,129671,277147,82734,491,127,ae_medium_f32
623,61.222,126249,277429,82521,447,118,ae_medium_f32
624,63.389,130217,277682,83131,462,220,ae_medium_f32
625,61.204,133208,279552,83276,514,146,ae_medium_f32
626,61.407,126573,277423,82567,470,119,ae_medium_f32
627,61.111,125964,277429,82459,466,112,ae_medium_f32
628,61.111,126069,277429,82501,464,112,ae_medium_f32
629,61.222,126295,277429,82491,489,116,ae_medium_f32
630,61.111,126113,277429,82485,466,114,ae_medium_f32
631,61.112,126146,277429,82506,466,117,ae_medium_f32
632,61.185,126197,277423,82544,436,118,ae_medium_f32
633,62.981,129388,277147,82725,465,125,ae_medium_f32
634,61.149,126201,277429,82545,464,119,ae_medium_f32
635,62.982,129398,277147,82738,447,122,ae_medium_f32
636,61.148,126187,277429,82550,465,119,ae_medium_f32
637,61.259,126319,277423,82539,467,119,ae_medium_f32
638,62.130,127855,277767,83162,451,170,ae_medium_f32
639,63.426,130376,277036,82819,476,131,ae_medium_f32
640,61.185,126256,277429,82510,467,119,ae_medium_f32
641,61.093,125959,277429,82480,464,115,ae_medium_f32
642,61.222,126213,277429,82505,490,116,ae_medium_f32
643,61.389,126644,277411,82595,443,127,ae_medium_f32
644,61.093,125952,277429,82497,463,113,ae_medium_f32
645,61.093,126167,277429,82521,465,110,ae_medium_f32
646,61.112,126110,277429,82529,467,117,ae_medium_f32
647,61.204,126188,277429,82532,488,113,ae_medium_f32
648,73.722,135549,281969,84557,735,149,ae_medium_f32
649,63.037,129688,277147,82758,464,124,ae_medium_f32
650,62.982,129602,277147,82741,465,118,ae_medium_f32
651,63.055,129729,277562,83075,465,198,ae_medium_f32
652,62.370,128481,277808,82973,487,193,ae_medium_f32
653,63.074,129728,277150,82764,428,129,ae_medium_f32
654,61.259,126299,277423,82559,469,120,ae_medium_f32
655,63.482,130492,277033,82798,503,127,ae_medium_f32
656,63.056,129650,277258,82929,476,165,ae_medium_f32
657,61.112,126180,277429,82512,465,114,ae_medium_f32
658,61.204,126342,277429,82524,492,110,ae_medium_f32
659,63.075,129781,277147,82762,478,122,ae_medium_f32
660,63.018,129708,277147,82727,485,117,ae_medium_f32
661,63.204,130028,277198,82788,444,128,ae_medium_f32
662,61.593,126986,277411,82639,476,130,ae_medium_f32
663,61.185,126354,277429,82497,490,112,ae_medium_f32
664,63.037,129614,277258,82974,430,167,ae_medium_f32
665,63.444,130288,277036,82779,452,123,ae_medium_f32
666,61.222,126505,277429,82512,458,121,ae_medium_f32
667,61.093,126281,277429,82531,467,111,ae_medium_f32
668,61.111,126112,277429,82486,467,114,ae_medium_f32
669,63.018,129645,277147,82732,462,121,ae_medium_f32
670,62.963,129446,277150,82703,466,116,ae_medium_f32
671,61.148,126246,277429,82500,467,117,ae_medium_f32
672,61.074,126067,277429,82495,468,116,ae_medium_f32
673,61.092,126100,277429,82503,467,114,ae_medium_f32
674,61.092,126097,277429,82512,467,110,ae_medium_f32
675,61.186,126259,277423,82554,439,118,ae_medium_f32
676,62.944,129480,277147,82740,447,121,ae_medium_f32
677,61.167,126243,277429,82534,467,116,ae_medium_f32
678,61.093,126118,277429,82505,467,113,ae_medium_f32
679,62.982,129563,277147,82744,457,124,ae_medium_f32
680,61.203,126239,277429,82531,456,116,ae_medium_f32
681,61.093,126097,277429,82529,465,115,ae_medium_f32
682,63.500,130425,281523,83165,680,168,ae_medium_f32
683,61.334,126411,277429,0,486,119,ae_medium_f32
684,61.093,126059,277429,0,465,118,ae_medium_f32
685,61.093,126152,277429,0,466,115,ae_medium_f32
686,61.092,126078,277429,0,465,117,ae_medium_f32
687,61.167,126234,277429,0,456,116,ae_medium_f32
688,61.166,126136,277429,0,456,115,ae_medium_f32
689,63.519,130471,277036,0,477,132,ae_medium_f32
690,61.204,126240,277429,0,467,116,ae_medium_f32
691,63.574,130522,277036,0,514,131,ae_medium_f32
692,61.278,126425,277429,0,490,119,ae_medium_f32
693,63.130,129684,277147,0,504,123,ae_medium_f32
694,63.315,130103,277177,0,464,138,ae_medium_f32
695,63.038,129567,277219,0,471,118,ae_medium_f32
696,61.444,126692,277411,0,446,132,ae_medium_f32
697,61.111,126099,277429,0,467,114,ae_medium_f32
698,61.222,126452,277429,0,493,115,ae_medium_f32
699,62.166,128008,277767,0,485,172,ae_medium_f32
700,61.241,126388,277429,0,491,117,ae_medium_f32
701,61.222,126398,277429,0,491,118,ae_medium_f32
702,61.092,126097,277429,0,467,114,ae_medium_f32
703,61.222,126349,277429,0,490,115,ae_medium_f32
704,61.093,126151,277429,0,468,116,ae_medium_f32
705,63.500,130342,277036,0,474,130,ae_medium_f32
706,61.408,126534,277417,0,455,127,ae_medium_f32
707,61.240,126340,277429,0,489,115,ae_medium_f32
708,63.019,129563,277147,0,477,123,ae_medium_f32
709,63.111,129816,277586,0,468,202,ae_medium_f32
710,61.333,126660,277429,0,491,121,ae_medium_f32
711,63.666,130764,277095,0,462,155,ae_medium_f32
712,62.926,129503,277147,0,443,119,ae_medium_f32
713,61.259,126532,277429,0,489,119,ae_medium_f32
714,61.167,126255,277429,0,459,118,ae_medium_f32
715,61.222,126380,277429,0,492,114,ae_medium_f32
716,61.241,126368,277429,0,500,113,ae_medium_f32
717,61.444,9980,286580,0,564,137,ae_medium_f32
718,61.222,0,277429,0,464,115,ae_medium_f32
719,61.111,0,277429,0,468,114,ae_medium_f32
720,63.056,0,277258,0,441,164,ae_medium_f32
721,61.259,0,277429,0,494,116,ae_medium_f32
722,61.222,0,277429,0,493,113,ae_medium_f32
723,61.203,0,277429,0,493,115,ae_medium_f32
724,63.204,0,277210,0,450,131,ae_medium_f32
725,61.315,0,277429,0,473,121,ae_medium_f32
726,61.222,0,277429,0,493,114,ae_medium_f32
727,61.240,0,277429,0,493,115,ae_medium_f32
728,61.223,0,277429,0,494,114,ae_medium_f32
729,61.204,0,277429,0,492,114,ae_medium_f32
730,63.444,0,277036,0,443,129,ae_medium_f32
731,63.407,0,277036,0,489,123,ae_medium_f32
732,61.240,0,277429,0,467,120,ae_medium_f32
733,61.203,0,277429,0,493,113,ae_medium_f32
734,62.981,0,277147,0,467,119,ae_medium_f32
735,61.278,0,277429,0,493,116,ae_medium_f32
736,61.167,0,277429,0,468,117,ae_medium_f32
737,61.204,0,277429,0,493,113,ae_medium_f32
738,61.204,0,277429,0,492,114,ae_medium_f32
739,61.167,0,277429,0,467,114,ae_medium_f32
740,63.519,0,277930,0,496,223,ae_medium_f32
741,61.333,0,277423,0,471,119,ae_medium_f32
742,61.204,0,277423,0,458,119,ae_medium_f32
743,63.018,0,277147,0,499,120,ae_medium_f32
744,63.037,0,277150,0,489,118,ae_medium_f32
745,63.685,0,277036,0,526,125,ae_medium_f32
746,61.315,0,277423,0,478,122,ae_medium_f32
747,63.815,0,277143,0,483,142,ae_medium_f32
748,62.926,0,277147,0,480,112,ae_medium_f32
749,61.370,0,277423,0,476,123,ae_medium_f32
750,63.482,0,277036,0,482,129,ae_medium_f32
751,63.130,0,8478,0,687,222,ae_medium_f32
752,61.222,0,0,0,462,122,ae_medium_f32
753,61.223,0,0,0,494,114,ae_medium_f32
754,61.185,0,0,0,493,114,ae_medium_f32
755,61.148,0,0,0,458,115,ae_medium_f32
756,63.537,0,0,0,472,129,ae_medium_f32
757,61.278,0,0,0,494,119,ae_medium_f32
758,61.092,0,0,0,466,117,ae_medium_f32
759,61.148,0,0,0,458,115,ae_medium_f32
760,63.444,0,0,0,484,127,ae_medium_f32
761,63.463,0,0,0,477,125,ae_medium_f32
762,61.223,0,0,0,460,121,ae_medium_f32
763,61.148,0,0,0,457,115,ae_medium_f32
764,61.166,0,0,0,457,114,ae_medium_f32
765,61.334,0,0,0,476,120,ae_medium_f32
766,61.167,0,0,0,464,111,ae_medium_f32
767,61.148,0,0,0,459,116,ae_medium_f32
768,61.167,0,0,0,460,112,ae_medium_f32
769,61.370,0,0,0,497,122,ae_medium_f32
770,61.148,0,0,0,458,116,ae_medium_f32
771,61.204,0,0,0,492,114,ae_medium_f32
772,61.167,0,0,0,459,116,ae_medium_f32
773,61.167,0,0,0,461,115,ae_medium_f32
774,61.130,0,0,0,465,116,ae_medium_f32
775,61.204,0,0,0,493,115,ae_medium_f32
776,62.944,0,0,0,471,124,ae_medium_f32
777,63.463,0,0,0,464,125,ae_medium_f32
778,61.241,0,0,0,460,121,ae_medium_f32
779,61.167,0,0,0,459,116,ae_medium_f32
780,61.166,0,0,0,459,115,ae_medium_f32
781,61.241,0,0,0,475,118,ae_medium_f32
782,61.167,0,0,0,455,115,ae_medium_f32
783,61.148,0,0,0,459,118,ae_medium_f32
784,63.000,0,0,0,475,122,ae_medium_f32
785,75.352,0,0,0,420,183,ae_medium_f32
786,62.926,0,0,0,0,123,ae_medium_f32
787,63.093,0,0,0,0,163,ae_medium_f32
788,61.223,0,0,0,0,116,ae_medium_f32
789,63.129,0,0,0,0,170,ae_medium_f32
790,61.185,0,0,0,0,114,ae_medium_f32
791,61.167,0,0,0,0,113,ae_medium_f32
792,61.352,0,0,0,0,120,ae_medium_f32
793,61.148,0,0,0,0,112,ae_medium_f32
794,61.352,0,0,0,0,119,ae_medium_f32
795,63.759,0,0,0,0,153,ae_medium_f32
796,63.333,0,0,0,0,133,ae_medium_f32
797,61.537,0,0,0,0,131,ae_medium_f32
798,62.962,0,0,0,0,119,ae_medium_f32
799,61.204,0,0,0,0,116,ae_medium_f32
800,61.222,0,0,0,0,113,ae_medium_f32
801,63.481,0,0,0,0,128,ae_medium_f32
802,61.241,0,0,0,0,118,ae_medium_f32
803,62.982,0,0,0,0,119,ae_medium_f32
804,61.148,0,0,0,0,116,ae_medium_f32
805,62.981,0,0,0,0,123,ae_medium_f32
806,61.278,0,0,0,0,118,ae_medium_f32
807,61.167,0,0,0,0,115,ae_medium_f32
808,63.389,0,0,0,0,127,ae_medium_f32
809,61.297,0,0,0,0,117,ae_medium_f32
810,61.222,0,0,0,0,111,ae_medium_f32
811,61.167,0,0,0,0,115,ae_medium_f32
812,61.223,0,0,0,0,114,ae_medium_f32
813,61.148,0,0,0,0,114,ae_medium_f32
814,62.963,0,0,0,0,123,ae_medium_f32
815,61.445,0,0,0,0,115,ae_medium_f32
816,62.389,0,0,0,0,191,ae_medium_f32
817,63.352,0,0,0,0,137,ae_medium_f32
818,63.222,0,0,0,0,166,ae_medium_f32
819,75.870,0,0,0,0,139,ae_medium_f32
820,63.462,0,0,0,0,0,ae_medium_f32
821,62.333,0,0,0,0,0,ae_medium_f32
822,61.278,0,0,0,0,0,ae_medium_f32
823,62.963,0,0,0,0,0,ae_medium_f32
824,61.389,0,0,0,0,0,ae_medium_f32
825,62.981,0,0,0,0,0,ae_medium_f32
826,61.260,0,0,0,0,0,ae_medium_f32
827,63.259,0,0,0,0,0,ae_medium_f32
828,63.481,0,0,0,0,0,ae_medium_f32
829,61.333,0,0,0,0,0,ae_medium_f32
830,61.148,0,0,0,0,0,ae_medium_f32
831,63.426,0,0,0,0,0,ae_medium_f32
832,61.370,0,0,0,0,0,ae_medium_f32
833,61.222,0,0,0,0,0,ae_medium_f32
834,61.204,0,0,0,0,0,ae_medium_f32
835,63.074,0,0,0,0,0,ae_medium_f32
836,61.204,0,0,0,0,0,ae_medium_f32
837,61.093,0,0,0,0,0,ae_medium_f32
838,61.130,0,0,0,0,0,ae_medium_f32
839,61.148,0,0,0,0,0,ae_medium_f32
840,61.222,0,0,0,0,0,ae_medium_f32
841,61.222,0,0,0,0,0,ae_medium_f32
842,63.389,0,0,0,0,0,ae_medium_f32
843,63.092,0,0,0,0,0,ae_medium_f32
844,61.186,0,0,0,0,0,ae_medium_f32
845,61.222,0,0,0,0,0,ae_medium_f32
846,61.166,0,0,0,0,0,ae_medium_f32
847,63.445,0,0,0,0,0,ae_medium_f32
848,62.963,0,0,0,0,0,ae_medium_f32
849,61.389,0,0,0,0,0,ae_medium_f32
850,63.666,0,0,0,0,0,ae_medium_f32
851,61.278,0,0,0,0,0,ae_medium_f32
852,61.204,0,0,0,0,0,ae_medium_f32
853,61.204,0,0,0,0,0,ae_medium_f32
854,61.408,0,0,0,0,0,ae_medium_f32
855,63.833,6713,0,0,0,0,ae_medium_f32
856,63.260,6884,0,0,0,0,ae_medium_f32
857,61.241,6729,0,0,0,0,ae_medium_f32
858,61.148,6738,0,0,0,0,ae_medium_f32
859,61.148,6844,0,0,0,0,ae_medium_f32
860,61.203,6754,0,0,0,0,ae_medium_f32
861,61.148,6797,0,0,0,0,ae_medium_f32
862,61.148,6782,0,0,0,0,ae_medium_f32
863,63.056,6772,0,0,0,0,ae_medium_f32
864,61.222,6739,0,0,0,0,ae_medium_f32
865,61.167,6701,0,0,0,0,ae_medium_f32
866,61.204,6733,0,0,0,0,ae_medium_f32
867,61.426,6774,0,0,0,0,ae_medium_f32
868,63.519,6800,0,0,0,0,ae_medium_f32
869,62.334,6761,0,0,0,0,ae_medium_f32
870,61.166,6791,0,0,0,0,ae_medium_f32
871,61.148,6825,0,0,0,0,ae_medium_f32
872,63.277,6808,0,0,0,0,ae_medium_f32
873,61.167,6852,0,0,0,0,ae_medium_f32
874,63.481,6786,0,0,0,0,ae_medium_f32
875,61.204,6814,0,0,0,0,ae_medium_f32
876,61.167,6768,0,0,0,0,ae_medium_f32
877,61.518,6772,0,0,0,0,ae_medium_f32
878,61.222,6802,0,0,0,0,ae_medium_f32
879,63.351,6809,0,0,0,0,ae_medium_f32
880,61.167,6788,0,0,0,0,ae_medium_f32
881,63.093,6746,0,0,0,0,ae_medium_f32
882,61.259,6742,0,0,0,0,ae_medium_f32
883,61.148,6722,0,0,0,0,ae_medium_f32
884,61.426,6769,0,0,0,0,ae_medium_f32
885,63.055,6804,0,0,0,0,ae_medium_f32
886,63.334,6771,0,0,0,0,ae_medium_f32
887,61.222,6769,0,0,0,0,ae_medium_f32
888,61.204,6771,0,0,0,0,ae_medium_f32
889,61.260,134648,2382,82483,0,0,ae_medium_f32
890,61.241,126343,2382,82504,0,0,ae_medium_f32
891,61.093,125960,2382,82489,0,0,ae_medium_f32
892,61.111,125897,2382,82489,0,0,ae_medium_f32
893,63.037,129467,2382,82719,0,0,ae_medium_f32
894,61.166,126183,2382,82508,0,0,ae_medium_f32
895,61.129,126135,2382,82533,0,0,ae_medium_f32
896,61.093,126077,2382,82509,0,0,ae_medium_f32
897,61.223,126257,2382,82527,0,0,ae_medium_f32
898,61.111,126001,2382,82516,0,0,ae_medium_f32
899,63.296,130060,2382,82866,0,0,ae_medium_f32
900,62.963,129407,2382,82713,0,0,ae_medium_f32
901,61.148,126235,2382,82558,0,0,ae_medium_f32
902,61.092,125974,2382,82516,0,0,ae_medium_f32
903,63.018,129500,2382,82728,0,0,ae_medium_f32
904,61.167,126298,2382,82549,0,0,ae_medium_f32
905,61.185,126131,2382,82536,0,0,ae_medium_f32
906,61.203,126217,2382,82569,0,0,ae_medium_f32
907,61.111,126024,2382,82513,0,0,ae_medium_f32
908,61.092,125969,2382,82499,0,0,ae_medium_f32
909,61.092,125961,2382,82500,0,0,ae_medium_f32
910,61.093,126060,2382,82485,0,0,ae_medium_f32
911,62.963,129332,2382,82739,0,0,ae_medium_f32
912,61.278,126304,2382,82495,0,0,ae_medium_f32
913,63.000,129403,2382,82737,0,0,ae_medium_f32
914,62.963,129476,2382,82731,0,0,ae_medium_f32
915,61.204,126338,2382,82532,0,0,ae_medium_f32
916,63.315,130071,2382,82792,0,0,ae_medium_f32
917,61.260,126436,2382,82580,0,0,ae_medium_f32
918,61.092,125935,2382,82489,0,0,ae_medium_f32
919,63.000,129478,2382,82755,0,0,ae_medium_f32
920,61.148,126075,2382,82486,0,0,ae_medium_f32
921,61.093,126062,2382,82513,0,0,ae_medium_f32
922,61.149,126141,2382,82501,0,0,ae_medium_f32
923,73.482,135713,244182,84542,0,0,ae_medium_f32
924,61.223,126353,277429,82524,0,0,ae_medium_f32
925,63.500,130516,277036,82832,0,0,ae_medium_f32
926,61.185,126286,277429,82520,0,0,ae_medium_f32
927,61.111,126130,277429,82529,0,0,ae_medium_f32
928,61.389,126598,277411,82608,0,0,ae_medium_f32
929,61.111,126124,277429,82514,0,0,ae_medium_f32
930,63.408,130289,277043,82814,0,0,ae_medium_f32
931,61.148,126212,277429,82521,0,0,ae_medium_f32
932,63.185,129989,277258,83050,0,0,ae_medium_f32
933,61.130,126222,277429,82544,0,0,ae_medium_f32
934,61.167,126314,277429,82523,0,0,ae_medium_f32
935,63.000,129424,277147,82730,0,0,ae_medium_f32
936,62.982,129481,277150,82729,0,0,ae_medium_f32
937,61.148,126212,277429,82517,0,0,ae_medium_f32
938,61.092,126171,277429,82527,0,0,ae_medium_f32
939,63.204,129917,277216,82803,0,0,ae_medium_f32
940,61.167,126180,277429,82485,0,0,ae_medium_f32
941,61.093,126073,277429,82515,0,0,ae_medium_f32
942,61.092,126045,277429,82498,0,0,ae_medium_f32
943,61.092,126110,277429,82513,0,0,ae_medium_f32
944,61.203,126258,277429,82473,0,0,ae_medium_f32
945,61.111,126119,277429,82529,0,0,ae_medium_f32
946,61.111,126152,277429,82496,0,0,ae_medium_f32
947,63.019,129465,277147,82699,0,0,ae_medium_f32
948,63.462,130309,277036,82804,0,0,ae_medium_f32
949,63.037,129511,277562,83022,0,0,ae_medium_f32
950,61.315,126438,277429,82522,0,0,ae_medium_f32
951,61.148,126158,277429,82521,0,0,ae_medium_f32
952,61.093,126089,277429,82515,0,0,ae_medium_f32
953,61.167,126170,277429,82498,0,0,ae_medium_f32
954,61.185,126263,277429,82540,0,0,ae_medium_f32
955,61.148,126228,277429,82543,0,0,ae_medium_f32
956,61.111,126063,277429,82485,0,0,ae_medium_f32
957,75.278,138652,281750,84820,256,0,ae_medium_f32
958,61.315,126594,277429,82574,487,0,ae_medium_f32
959,61.222,126283,277429,82539,486,0,ae_medium_f32
960,61.148,126043,277429,82513,461,0,ae_medium_f32
961,61.222,126219,277429,82507,484,0,ae_medium_f32
962,63.574,130370,277043,82800,476,0,ae_medium_f32
963,63.241,129813,277171,82789,463,0,ae_medium_f32
964,61.408,126495,277423,82524,465,0,ae_medium_f32
965,62.944,129172,277147,82688,441,0,ae_medium_f32
966,61.278,126220,277429,82519,485,0,ae_medium_f32
967,61.092,125922,277429,82516,461,0,ae_medium_f32
968,61.093,125767,277429,82478,446,0,ae_medium_f32
969,61.092,125839,277429,82509,461,0,ae_medium_f32
970,63.481,130211,277055,82820,453,0,ae_medium_f32
971,61.278,126276,277429,82528,471,0,ae_medium_f32
972,61.185,126100,277429,82523,484,0,ae_medium_f32
973,61.204,126167,277429,82497,483,0,ae_medium_f32
974,61.204,126084,277429,82489,485,0,ae_medium_f32
975,63.148,129598,277586,83068,448,0,ae_medium_f32
976,63.463,130199,277827,83104,464,0,ae_medium_f32
977,63.426,130065,277195,82811,447,0,ae_medium_f32
978,63.019,129406,277219,82711,445,0,ae_medium_f32
979,63.093,129469,277198,82827,452,0,ae_medium_f32
980,61.223,126228,277429,82506,471,0,ae_medium_f32
981,61.204,126180,277429,82511,489,0,ae_medium_f32
982,61.223,126178,277429,82512,487,0,ae_medium_f32
983,61.223,126141,277429,82517,486,0,ae_medium_f32
984,62.370,128161,277743,83195,439,0,ae_medium_f32
985,62.981,129370,277150,82740,443,0,ae_medium_f32
986,61.278,126342,277429,82562,485,0,ae_medium_f32
987,61.222,126163,277429,82538,487,0,ae_medium_f32
988,61.222,126184,277429,82519,485,0,ae_medium_f32
989,63.444,130153,277036,82785,446,0,ae_medium_f32
990,61.296,126369,277429,82541,487,0,ae_medium_f32
991,61.315,126236,277423,82527,465,0,ae_medium_f32
992,63.519,139290,281504,82820,480,130,ae_medium_f32
993,61.166,126157,277429,82554,461,118,ae_medium_f32
994,61.185,126242,277429,82516,450,116,ae_medium_f32
995,63.000,129628,277147,82722,450,122,ae_medium_f32
996,61.222,126342,277429,82520,450,115,ae_medium_f32
997,61.093,126134,277429,82513,462,114,ae_medium_f32
998,61.093,126130,277429,82563,462,114,ae_medium_f32
999,61.203,126398,277429,82531,485,118,ae_medium_f32
1000,61.111,126124,277429,82525,463,116,ae_medium_f32
