run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
540,52.815,79281,0,0,0,25,ae_small_f32
541,41.185,90052,0,0,0,0,ae_small_f32
542,40.759,89189,0,0,0,0,ae_small_f32
543,41.093,89856,0,0,0,0,ae_small_f32
544,41.019,89654,0,0,0,0,ae_small_f32
545,40.870,89533,0,0,0,0,ae_small_f32
546,40.981,89611,0,0,0,0,ae_small_f32
547,40.963,89506,0,0,0,0,ae_small_f32
548,41.074,89667,0,0,0,0,ae_small_f32
549,41.130,89916,0,0,0,0,ae_small_f32
550,41.149,89849,0,0,0,0,ae_small_f32
551,40.945,89547,0,0,0,0,ae_small_f32
552,41.111,89855,0,0,0,0,ae_small_f32
553,40.870,89418,0,0,0,0,ae_small_f32
554,41.148,89831,0,0,0,0,ae_small_f32
555,41.111,89849,0,0,0,0,ae_small_f32
556,40.851,89420,0,0,0,0,ae_small_f32
557,41.055,89721,0,0,0,0,ae_small_f32
558,41.092,89806,0,0,0,0,ae_small_f32
559,40.852,89338,0,0,0,0,ae_small_f32
560,40.963,89541,0,0,0,0,ae_small_f32
561,41.167,89921,0,0,0,0,ae_small_f32
562,41.000,89697,0,0,0,0,ae_small_f32
563,39.518,87042,0,0,0,0,ae_small_f32
564,40.908,89527,0,0,0,0,ae_small_f32
565,40.852,89412,0,0,0,0,ae_small_f32
566,40.815,89267,0,0,0,0,ae_small_f32
567,40.944,89408,0,0,0,0,ae_small_f32
568,40.871,89426,0,0,0,0,ae_small_f32
569,40.963,89670,0,0,0,0,ae_small_f32
570,41.092,89696,0,0,0,0,ae_small_f32
571,40.852,89356,0,0,0,0,ae_small_f32
572,40.889,89371,0,0,0,0,ae_small_f32
573,40.889,89343,0,0,0,0,ae_small_f32
574,41.148,89914,0,0,0,0,ae_small_f32
575,40.870,89528,0,0,0,0,ae_small_f32
576,40.833,89325,0,0,0,0,ae_small_f32
577,40.871,89382,0,0,0,0,ae_small_f32
578,41.037,89544,0,0,0,0,ae_small_f32
579,41.130,89878,0,0,0,0,ae_small_f32
580,41.167,90017,0,0,0,0,ae_small_f32
581,40.907,89414,0,0,0,0,ae_small_f32
582,40.852,89410,0,0,0,0,ae_small_f32
583,41.093,90120,176079,0,0,0,ae_small_f32
584,39.500,86955,176246,0,0,0,ae_small_f32
585,40.945,89526,175954,0,0,0,ae_small_f32
586,41.055,89648,175765,0,0,0,ae_small_f32
587,40.704,89229,175910,0,0,0,ae_small_f32
588,40.722,89135,175913,0,0,0,ae_small_f32
589,41.074,89815,176165,0,0,0,ae_small_f32
590,40.851,89404,176024,0,0,0,ae_small_f32
591,40.889,89483,176090,0,0,0,ae_small_f32
592,40.945,89438,176091,0,0,0,ae_small_f32
593,41.037,89799,175653,0,0,0,ae_small_f32
594,40.963,89644,176081,0,0,0,ae_small_f32
595,41.056,89684,176142,0,0,0,ae_small_f32
596,40.852,89335,176024,0,0,0,ae_small_f32
597,40.815,89239,175914,0,0,0,ae_small_f32
598,40.852,89349,176032,0,0,0,ae_small_f32
599,40.759,89224,175924,0,0,0,ae_small_f32
600,41.018,89608,176173,0,0,0,ae_small_f32
601,40.981,89639,175951,0,0,0,ae_small_f32
602,40.889,89533,176032,0,0,0,ae_small_f32
603,40.871,89435,175725,0,0,0,ae_small_f32
604,40.704,89109,175890,0,0,0,ae_small_f32
605,41.185,89919,176165,0,0,0,ae_small_f32
606,41.148,89879,175689,0,0,0,ae_small_f32
607,40.703,89129,175930,0,0,0,ae_small_f32
608,41.093,89970,175779,0,0,0,ae_small_f32
609,40.814,89221,176024,0,0,0,ae_small_f32
610,40.888,89389,176050,0,0,0,ae_small_f32
611,41.111,89783,176165,0,0,0,ae_small_f32
612,41.074,89792,176145,0,0,0,ae_small_f32
613,41.000,89666,175809,0,0,0,ae_small_f32
614,40.851,89301,176032,0,0,0,ae_small_f32
615,41.092,89732,175809,0,0,0,ae_small_f32
616,41.055,89682,176150,0,0,0,ae_small_f32
617,40.963,89559,175753,0,0,0,ae_small_f32
618,40.963,89473,175761,0,0,0,ae_small_f32
619,40.814,89278,175926,0,0,0,ae_small_f32
620,41.111,89930,175709,0,0,0,ae_small_f32
621,41.074,89647,176165,0,0,0,ae_small_f32
622,40.963,89474,175755,0,0,0,ae_small_f32
623,40.722,89145,175890,0,0,0,ae_small_f32
624,39.500,86943,176246,0,0,0,ae_small_f32
625,52.592,97824,180369,49376,0,0,ae_small_f32
626,40.704,89177,175910,52676,0,0,ae_small_f32
627,40.852,89368,176024,52763,0,0,ae_small_f32
628,41.037,89689,176145,52827,0,0,ae_small_f32
629,40.796,89247,176005,52720,0,0,ae_small_f32
630,40.722,89000,175910,52634,0,0,ae_small_f32
631,41.037,89684,176159,52830,0,0,ae_small_f32
632,40.685,89045,175910,52644,0,0,ae_small_f32
633,41.148,89875,175665,52556,0,0,ae_small_f32
634,40.944,89696,176081,52782,0,0,ae_small_f32
635,41.129,89857,175685,52592,0,0,ae_small_f32
636,40.870,89340,176032,52702,0,0,ae_small_f32
637,40.685,89075,175910,52654,0,0,ae_small_f32
638,39.500,87008,176246,52543,0,0,ae_small_f32
639,41.037,89613,175773,52546,0,0,ae_small_f32
640,41.111,89800,176165,52840,0,0,ae_small_f32
641,40.870,89359,176024,52773,0,0,ae_small_f32
642,40.870,89354,176030,52750,0,0,ae_small_f32
643,41.074,89761,175823,52670,0,0,ae_small_f32
644,40.666,89031,175890,52625,0,0,ae_small_f32
645,40.944,89575,176130,52937,0,0,ae_small_f32
646,41.074,89741,176171,52870,0,0,ae_small_f32
647,40.833,89362,176032,52729,0,0,ae_small_f32
648,40.777,89152,176010,52704,0,0,ae_small_f32
649,41.167,89874,175689,52605,0,0,ae_small_f32
650,41.037,89672,175665,52525,0,0,ae_small_f32
651,39.537,86900,176246,52545,0,0,ae_small_f32
652,39.445,86719,176246,52506,0,0,ae_small_f32
653,41.241,90095,175683,52619,0,0,ae_small_f32
654,41.000,89673,175824,52679,0,0,ae_small_f32
655,40.963,89603,175731,52574,0,0,ae_small_f32
656,40.888,89356,175733,52503,0,0,ae_small_f32
657,40.703,89091,175930,52651,0,0,ae_small_f32
658,40.740,89086,175913,52657,0,0,ae_small_f32
659,41.129,89812,175689,52597,0,0,ae_small_f32
660,40.944,89504,175753,52528,0,0,ae_small_f32
661,41.055,89629,175685,52592,0,0,ae_small_f32
662,41.074,89733,175809,52684,0,0,ae_small_f32
663,40.722,89075,175913,52626,0,0,ae_small_f32
664,40.908,89456,175733,52514,0,0,ae_small_f32
665,41.092,89738,175765,52569,0,0,ae_small_f32
666,40.907,89413,175917,52703,0,0,ae_small_f32
667,40.963,89613,180526,54764,56,0,ae_small_f32
668,40.926,89693,176032,52738,0,0,ae_small_f32
669,41.018,89624,175665,52559,0,0,ae_small_f32
670,41.093,89772,175705,52617,0,0,ae_small_f32
671,40.704,89060,175910,52650,0,0,ae_small_f32
672,41.000,89640,176144,52791,0,0,ae_small_f32
673,40.741,89120,175950,52669,0,0,ae_small_f32
674,41.056,89742,176162,52874,0,0,ae_small_f32
675,40.926,89502,175814,52672,0,0,ae_small_f32
676,41.018,89599,175653,52530,0,0,ae_small_f32
677,40.815,89245,176024,52728,0,0,ae_small_f32
678,40.796,89335,175910,52647,0,0,ae_small_f32
679,41.130,89834,175661,52568,0,0,ae_small_f32
680,40.723,89154,175929,52651,0,0,ae_small_f32
681,40.889,89507,176044,52803,0,0,ae_small_f32
682,40.963,89662,175773,52561,0,0,ae_small_f32
683,40.889,89449,176032,52711,0,0,ae_small_f32
684,40.851,89354,176050,52710,0,0,ae_small_f32
685,39.852,87620,176438,52567,0,0,ae_small_f32
686,40.834,89290,176024,52796,0,0,ae_small_f32
687,40.944,89503,176097,52740,0,0,ae_small_f32
688,40.759,89197,175993,52684,0,0,ae_small_f32
689,40.981,89461,175767,52546,0,0,ae_small_f32
690,41.018,89642,176136,52963,0,0,ae_small_f32
691,40.833,89301,175713,52493,0,0,ae_small_f32
692,40.907,89452,176090,52780,0,0,ae_small_f32
693,40.889,89442,175761,52513,0,0,ae_small_f32
694,41.074,89798,175705,52611,0,0,ae_small_f32
695,41.037,89776,175785,52582,0,0,ae_small_f32
696,40.981,89632,175804,52638,0,0,ae_small_f32
697,40.907,89416,175998,52660,0,0,ae_small_f32
698,40.667,89093,175910,52644,0,0,ae_small_f32
699,39.500,86911,176246,52559,0,0,ae_small_f32
700,40.870,89283,176044,52746,0,0,ae_small_f32
701,40.722,89108,175910,52645,0,0,ae_small_f32
702,40.963,89574,175942,52727,0,0,ae_small_f32
703,40.982,89593,176145,52795,0,0,ae_small_f32
704,40.740,89186,175964,52690,0,0,ae_small_f32
705,40.982,89638,175773,52565,0,0,ae_small_f32
706,41.037,89697,175821,52691,0,0,ae_small_f32
707,40.797,89324,176012,52721,0,0,ae_small_f32
708,41.129,89835,175689,52623,0,0,ae_small_f32
709,39.500,86787,176246,52533,0,0,ae_small_f32
710,41.167,100052,180875,55064,357,0,ae_small_f32
711,40.908,89506,175713,52515,331,0,ae_small_f32
712,41.185,89960,175689,52628,333,0,ae_small_f32
713,41.018,89764,176130,52957,332,0,ae_small_f32
714,41.093,89898,176165,52871,334,0,ae_small_f32
715,40.889,89367,176052,52697,332,0,ae_small_f32
716,41.092,89785,176148,52834,337,0,ae_small_f32
717,40.907,89511,178018,53543,376,0,ae_small_f32
718,40.741,89159,175910,52629,336,0,ae_small_f32
719,40.907,89410,176169,52895,332,0,ae_small_f32
720,40.963,89508,175761,52526,334,0,ae_small_f32
721,41.037,89660,176164,52958,332,0,ae_small_f32
722,40.834,89433,176024,52786,331,0,ae_small_f32
723,40.907,89481,176024,52779,330,0,ae_small_f32
724,41.111,89775,175689,52608,316,0,ae_small_f32
725,39.870,87516,176432,52549,347,0,ae_small_f32
726,40.870,89369,176050,52785,325,0,ae_small_f32
727,40.797,89270,176030,52701,337,0,ae_small_f32
728,40.759,89218,175910,52657,339,0,ae_small_f32
729,40.870,89342,175908,52668,332,0,ae_small_f32
730,40.870,89428,175713,52524,318,0,ae_small_f32
731,40.852,89318,175713,52501,330,0,ae_small_f32
732,40.889,89374,176030,52729,329,0,ae_small_f32
733,40.833,89245,176024,52752,328,0,ae_small_f32
734,41.055,89758,175661,52554,329,0,ae_small_f32
735,40.778,89251,175896,52662,316,0,ae_small_f32
736,40.926,89520,176144,52893,339,0,ae_small_f32
737,40.926,89484,176044,52821,326,0,ae_small_f32
738,40.759,89351,176010,52740,337,0,ae_small_f32
739,40.759,89243,175950,52672,319,0,ae_small_f32
740,39.519,86975,176246,52540,331,0,ae_small_f32
741,40.815,89264,175926,52653,328,0,ae_small_f32
742,40.981,89616,175954,52700,316,0,ae_small_f32
743,40.889,89458,175733,52526,318,0,ae_small_f32
744,41.038,89688,175659,52564,319,0,ae_small_f32
745,41.037,89581,175773,52550,328,0,ae_small_f32
746,40.945,89617,175809,52651,322,0,ae_small_f32
747,41.018,89708,175785,52588,330,0,ae_small_f32
748,40.851,89396,175713,52515,319,0,ae_small_f32
749,40.722,89226,175910,52619,317,0,ae_small_f32
750,41.167,89895,175689,52613,316,0,ae_small_f32
751,39.482,86944,176246,52547,330,0,ae_small_f32
752,53.426,99025,180509,54777,598,143,ae_small_f32
753,40.926,89515,176017,52738,329,147,ae_small_f32
754,40.852,89343,176024,52791,337,154,ae_small_f32
755,40.741,89186,175989,52669,322,133,ae_small_f32
756,41.000,89642,175773,52550,346,106,ae_small_f32
757,40.888,89506,176044,52813,329,157,ae_small_f32
758,40.963,89579,175929,52678,347,127,ae_small_f32
759,40.704,89076,175961,52623,330,132,ae_small_f32
760,41.037,89697,175779,52565,318,110,ae_small_f32
761,41.037,89720,175761,52544,330,109,ae_small_f32
762,40.908,89438,175942,52694,316,133,ae_small_f32
763,40.871,89489,176024,52758,330,145,ae_small_f32
764,41.055,89685,176130,52777,339,162,ae_small_f32
765,41.000,89606,175854,52687,324,143,ae_small_f32
766,40.797,89251,175910,52620,344,127,ae_small_f32
767,41.074,89738,176145,52818,318,170,ae_small_f32
768,40.889,89496,176044,52796,324,160,ae_small_f32
769,40.945,89557,175767,52571,320,121,ae_small_f32
770,41.111,89761,176185,52912,317,175,ae_small_f32
771,40.852,89378,176032,52708,317,137,ae_small_f32
772,40.871,89500,176024,52757,328,154,ae_small_f32
773,40.722,89102,175890,52645,318,125,ae_small_f32
774,40.686,89047,175918,52631,337,124,ae_small_f32
775,40.907,89460,175942,52717,317,134,ae_small_f32
776,41.204,90023,175689,52635,331,117,ae_small_f32
777,40.889,89429,175733,52498,318,104,ae_small_f32
778,41.037,89743,176145,52796,326,169,ae_small_f32
779,41.092,89788,176165,52887,327,176,ae_small_f32
780,40.926,89471,176044,52829,324,161,ae_small_f32
781,40.981,89621,175821,52714,319,137,ae_small_f32
782,41.037,89621,176151,52815,325,167,ae_small_f32
783,40.852,89426,176032,52693,321,143,ae_small_f32
784,41.037,89696,175665,52557,323,108,ae_small_f32
785,40.926,89502,175753,52534,327,108,ae_small_f32
786,41.037,89741,175661,52556,319,109,ae_small_f32
787,40.889,89473,175741,52511,328,105,ae_small_f32
788,41.019,89687,176081,52760,338,165,ae_small_f32
789,40.945,89445,175753,52510,334,106,ae_small_f32
790,40.926,89496,176070,52756,328,156,ae_small_f32
791,41.055,89769,176166,52921,329,183,ae_small_f32
792,41.055,89768,175951,52715,345,138,ae_small_f32
793,40.963,89605,175948,52730,317,138,ae_small_f32
794,52.852,97887,180268,54658,546,163,ae_small_f32
795,41.037,89795,175665,52554,320,109,ae_small_f32
796,41.074,89822,175661,52557,318,110,ae_small_f32
797,40.982,89625,175823,52647,335,128,ae_small_f32
798,41.130,89906,175689,52607,332,117,ae_small_f32
799,40.870,89407,176061,52705,320,148,ae_small_f32
800,41.074,89783,176183,52942,324,189,ae_small_f32
801,40.852,89470,175713,52550,329,103,ae_small_f32
802,41.093,89804,176165,52840,328,178,ae_small_f32
803,41.074,89729,175661,52550,323,108,ae_small_f32
804,41.074,89822,176165,52859,327,178,ae_small_f32
805,41.074,89833,175661,52552,317,111,ae_small_f32
806,40.723,89183,175910,52638,328,128,ae_small_f32
807,40.815,89211,175908,52639,328,132,ae_small_f32
808,41.129,89855,175697,52630,327,118,ae_small_f32
809,40.777,89252,175910,52631,339,127,ae_small_f32
810,41.111,89893,176165,52871,331,179,ae_small_f32
811,40.760,89234,175950,52661,335,133,ae_small_f32
812,40.815,89325,176010,52729,330,138,ae_small_f32
813,40.703,89138,175910,52649,318,128,ae_small_f32
814,40.907,89461,175731,52514,330,106,ae_small_f32
815,40.926,89608,175942,52716,329,136,ae_small_f32
816,39.481,86894,176246,52535,333,130,ae_small_f32
817,41.148,89852,175659,52567,344,112,ae_small_f32
818,41.092,89826,175785,52572,328,109,ae_small_f32
819,41.130,89880,175689,52592,384,130,ae_small_f32
820,41.185,90039,175689,52578,334,113,ae_small_f32
821,39.518,87067,176246,52538,328,132,ae_small_f32
822,41.093,89760,176145,52834,330,173,ae_small_f32
823,41.148,89941,175661,52566,333,114,ae_small_f32
824,40.945,89596,175942,52697,343,135,ae_small_f32
825,41.018,89647,175665,52516,318,106,ae_small_f32
826,41.056,89738,176165,52833,326,173,ae_small_f32
827,41.149,89848,175689,52597,321,117,ae_small_f32
828,40.852,89263,175713,52480,320,103,ae_small_f32
829,40.870,89591,176032,52671,329,146,ae_small_f32
830,41.092,89739,176165,52870,327,180,ae_small_f32
831,41.000,89688,175743,52556,329,111,ae_small_f32
832,41.018,89646,175824,52658,346,138,ae_small_f32
833,40.870,89373,176024,52735,327,153,ae_small_f32
834,40.944,89543,175937,52739,317,133,ae_small_f32
835,41.149,89970,175689,52617,321,117,ae_small_f32
836,40.703,89090,175910,52601,317,166,ae_small_f32
837,40.815,89400,175910,52685,319,132,ae_small_f32
838,40.870,89425,176024,52779,326,151,ae_small_f32
839,40.926,89467,176044,52784,314,157,ae_small_f32
840,40.852,89334,175917,52687,331,133,ae_small_f32
841,41.075,89844,176165,52876,329,175,ae_small_f32
842,41.148,89955,175689,52588,331,119,ae_small_f32
843,40.963,89544,175741,52514,335,106,ae_small_f32
844,41.074,89862,176165,52839,338,172,ae_small_f32
845,40.722,89170,175910,52648,323,127,ae_small_f32
846,40.926,89538,176061,52740,330,145,ae_small_f32
847,41.130,89850,175785,52600,335,112,ae_small_f32
848,41.185,90037,175689,52603,355,114,ae_small_f32
849,40.834,89346,175905,52649,339,131,ae_small_f32
850,40.852,89275,175713,52481,327,101,ae_small_f32
851,40.833,89267,176024,52749,326,149,ae_small_f32
852,40.870,89369,176061,52714,327,148,ae_small_f32
853,40.926,89484,176044,52808,326,159,ae_small_f32
854,40.704,89090,175910,52637,322,127,ae_small_f32
855,39.500,87013,176246,52565,332,129,ae_small_f32
856,39.445,86628,176246,52517,332,125,ae_small_f32
857,40.871,89321,175920,52675,329,133,ae_small_f32
858,41.074,89727,176151,52810,333,165,ae_small_f32
859,40.723,89065,175930,52631,320,125,ae_small_f32
860,41.093,89785,176160,52994,328,191,ae_small_f32
861,40.833,89477,175917,52727,326,135,ae_small_f32
862,41.074,89742,176165,52837,327,171,ae_small_f32
863,40.907,89376,175741,52496,316,107,ae_small_f32
864,41.111,89772,176165,52872,329,179,ae_small_f32
865,40.852,89320,176024,52779,327,151,ae_small_f32
866,40.945,89482,176097,52730,320,150,ae_small_f32
867,40.981,89601,175809,52682,323,137,ae_small_f32
868,40.833,89382,175713,52520,318,102,ae_small_f32
869,39.481,86820,176246,52536,330,127,ae_small_f32
870,40.833,89387,176024,52772,329,148,ae_small_f32
871,40.704,89222,175910,52643,332,126,ae_small_f32
872,41.167,89887,175689,52611,331,117,ae_small_f32
873,41.075,89766,176151,52847,331,171,ae_small_f32
874,40.907,89544,175731,52550,321,107,ae_small_f32
875,41.074,89818,176171,52858,329,172,ae_small_f32
876,40.907,89521,176044,52808,334,160,ae_small_f32
877,40.926,89506,175795,52631,322,124,ae_small_f32
878,40.945,89598,176081,52754,327,152,ae_small_f32
879,39.574,19334,183258,55597,583,138,ae_small_f32
880,40.870,0,176032,52686,338,141,ae_small_f32
881,41.074,0,175661,52561,329,111,ae_small_f32
882,40.815,0,176017,52701,326,144,ae_small_f32
883,40.796,0,176018,52703,318,139,ae_small_f32
884,40.852,0,175936,52693,321,133,ae_small_f32
885,41.111,0,175689,52583,322,120,ae_small_f32
886,41.130,0,175689,52581,325,118,ae_small_f32
887,40.834,0,176032,52698,324,140,ae_small_f32
888,40.926,0,176008,52767,327,155,ae_small_f32
889,41.056,0,176159,52883,324,178,ae_small_f32
890,40.685,0,175910,52642,320,129,ae_small_f32
891,40.815,0,176024,52760,327,151,ae_small_f32
892,40.796,0,175896,52654,337,129,ae_small_f32
893,41.149,0,175689,52606,329,121,ae_small_f32
894,40.944,0,176136,52914,320,188,ae_small_f32
895,40.722,0,175910,52641,316,127,ae_small_f32
896,40.667,0,175910,52635,316,128,ae_small_f32
897,41.037,0,176145,52817,327,172,ae_small_f32
898,41.055,0,176165,52858,324,175,ae_small_f32
899,40.815,0,175713,52479,316,105,ae_small_f32
900,40.871,0,175713,52464,332,101,ae_small_f32
901,40.907,0,176030,52712,343,146,ae_small_f32
902,41.037,0,176151,52815,313,170,ae_small_f32
903,41.204,0,175689,52632,350,124,ae_small_f32
904,40.778,0,176010,52730,324,145,ae_small_f32
905,41.000,0,175815,52673,329,144,ae_small_f32
906,40.871,0,175814,52656,318,133,ae_small_f32
907,40.908,0,175942,52674,338,132,ae_small_f32
908,41.000,0,176159,52833,327,173,ae_small_f32
909,40.722,0,175913,52619,324,129,ae_small_f32
910,41.037,0,176151,52858,324,176,ae_small_f32
911,41.111,0,175665,52560,360,110,ae_small_f32
912,41.018,0,176151,52828,326,166,ae_small_f32
913,41.037,0,175765,52575,316,113,ae_small_f32
914,41.130,0,175689,52568,327,115,ae_small_f32
915,41.055,0,176151,52818,325,172,ae_small_f32
916,40.907,0,175725,52519,329,104,ae_small_f32
917,40.834,0,176024,52733,322,153,ae_small_f32
918,40.889,0,176144,52935,323,184,ae_small_f32
919,40.871,0,175737,52496,324,108,ae_small_f32
920,41.056,0,176165,52828,325,175,ae_small_f32
921,41.075,0,176151,52885,323,178,ae_small_f32
922,41.111,0,11234,56111,642,301,ae_small_f32
923,41.056,0,0,52832,325,182,ae_small_f32
924,40.926,0,0,52771,324,161,ae_small_f32
925,41.111,0,0,52590,327,123,ae_small_f32
926,40.778,0,0,52676,314,135,ae_small_f32
927,41.148,0,0,52858,324,179,ae_small_f32
928,41.000,0,0,52668,330,139,ae_small_f32
929,40.722,0,0,52631,325,134,ae_small_f32
930,41.130,0,0,52612,313,123,ae_small_f32
931,40.833,0,0,52668,337,147,ae_small_f32
932,40.889,0,0,52502,340,105,ae_small_f32
933,40.926,0,0,52793,334,165,ae_small_f32
934,40.908,0,0,52823,324,160,ae_small_f32
935,41.019,0,0,52642,337,132,ae_small_f32
936,41.055,0,0,52572,326,113,ae_small_f32
937,40.963,0,0,52762,329,158,ae_small_f32
938,40.888,0,0,52793,323,154,ae_small_f32
939,41.074,0,0,52587,337,116,ae_small_f32
940,40.852,0,0,52774,325,159,ae_small_f32
941,40.815,0,0,53502,381,185,ae_small_f32
942,41.018,0,0,52771,327,165,ae_small_f32
943,40.870,0,0,52782,322,155,ae_small_f32
944,40.871,0,0,52776,324,160,ae_small_f32
945,40.834,0,0,52678,336,143,ae_small_f32
946,40.870,0,0,52769,323,158,ae_small_f32
947,41.223,0,0,52635,330,127,ae_small_f32
948,41.130,0,0,52579,315,118,ae_small_f32
949,39.537,0,0,52550,327,139,ae_small_f32
950,40.723,0,0,52647,325,128,ae_small_f32
951,40.852,0,0,52715,323,143,ae_small_f32
952,41.000,0,0,52798,327,158,ae_small_f32
953,40.889,0,0,52777,326,155,ae_small_f32
954,40.907,0,0,52798,325,156,ae_small_f32
955,40.908,0,0,52808,321,161,ae_small_f32
956,40.722,0,0,52668,315,132,ae_small_f32
957,40.852,0,0,52532,313,108,ae_small_f32
958,40.852,0,0,52750,337,158,ae_small_f32
959,40.981,0,0,52788,326,161,ae_small_f32
960,40.852,0,0,52762,321,157,ae_small_f32
961,40.889,0,0,52723,324,147,ae_small_f32
962,41.074,0,0,52569,314,114,ae_small_f32
963,40.963,0,0,52514,343,115,ae_small_f32
964,54.648,0,0,46982,569,190,ae_small_f32
965,41.111,0,0,0,338,120,ae_small_f32
966,41.111,0,0,0,324,179,ae_small_f32
967,40.870,0,0,0,321,153,ae_small_f32
968,40.741,0,0,0,332,135,ae_small_f32
969,41.685,0,0,0,476,181,ae_small_f32
970,41.167,0,0,0,314,126,ae_small_f32
971,41.093,0,0,0,333,146,ae_small_f32
972,41.056,0,0,0,324,174,ae_small_f32
973,41.111,0,0,0,322,183,ae_small_f32
974,41.777,0,0,0,543,155,ae_small_f32
975,40.074,0,0,0,464,134,ae_small_f32
976,39.463,0,0,0,325,131,ae_small_f32
977,41.148,0,0,0,329,125,ae_small_f32
978,41.130,0,0,0,314,118,ae_small_f32
979,41.797,0,0,0,524,115,ae_small_f32
980,40.926,0,0,0,321,160,ae_small_f32
981,41.056,0,0,0,324,176,ae_small_f32
982,41.055,0,0,0,337,177,ae_small_f32
983,40.686,0,0,0,316,131,ae_small_f32
984,39.518,0,0,0,329,133,ae_small_f32
985,41.092,0,0,0,326,120,ae_small_f32
986,40.926,0,0,0,322,137,ae_small_f32
987,40.888,0,0,0,322,135,ae_small_f32
988,41.000,0,0,0,322,169,ae_small_f32
989,40.889,0,0,0,315,107,ae_small_f32
990,41.074,0,0,0,324,179,ae_small_f32
991,40.722,0,0,0,328,128,ae_small_f32
992,41.149,0,0,0,326,123,ae_small_f32
993,40.889,0,0,0,323,154,ae_small_f32
994,41.426,0,0,0,497,136,ae_small_f32
995,40.944,0,0,0,317,113,ae_small_f32
996,40.722,0,0,0,323,128,ae_small_f32
997,41.074,0,0,0,325,171,ae_small_f32
998,40.945,0,0,0,321,169,ae_small_f32
999,40.888,0,0,0,323,154,ae_small_f32
1000,41.704,0,0,0,514,191,ae_small_f32
