run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
535,87.537,173578,396809,117857,542,367,ae_large_f32
536,101.408,112390,401733,120006,779,406,ae_large_f32
537,88.037,0,396754,118160,513,393,ae_large_f32
538,90.574,0,396726,118516,560,440,ae_large_f32
539,87.852,0,396737,118020,488,390,ae_large_f32
540,90.426,0,397092,118492,509,441,ae_large_f32
541,90.556,0,396786,118515,510,439,ae_large_f32
542,87.315,0,396833,117800,490,353,ae_large_f32
543,89.870,0,396638,118855,497,477,ae_large_f32
544,90.389,0,397074,118498,511,442,ae_large_f32
545,89.167,0,396478,118519,532,450,ae_large_f32
546,88.093,0,396738,118160,505,399,ae_large_f32
547,90.463,0,397110,118503,524,440,ae_large_f32
548,87.685,0,396816,117918,510,370,ae_large_f32
549,87.592,0,396551,118126,505,396,ae_large_f32
550,90.538,0,396706,118498,516,440,ae_large_f32
551,90.389,0,397068,118488,539,439,ae_large_f32
552,87.741,0,396801,117945,508,377,ae_large_f32
553,87.574,0,396850,117906,497,364,ae_large_f32
554,90.444,0,397026,118474,541,434,ae_large_f32
555,90.241,0,396750,118733,514,484,ae_large_f32
556,87.241,0,396527,118024,488,377,ae_large_f32
557,90.500,0,397114,118495,557,439,ae_large_f32
558,87.314,0,396858,117821,490,351,ae_large_f32
559,90.500,0,396586,118489,541,434,ae_large_f32
560,88.519,0,396586,118272,549,417,ae_large_f32
561,90.481,0,396786,118481,553,436,ae_large_f32
562,88.185,0,396794,118136,550,387,ae_large_f32
563,86.611,0,396458,117786,508,345,ae_large_f32
564,100.148,0,163521,120051,767,413,ae_large_f32
565,87.352,0,0,117812,505,361,ae_large_f32
566,87.555,0,0,118079,543,391,ae_large_f32
567,90.389,0,0,118531,528,447,ae_large_f32
568,87.796,0,0,118018,488,384,ae_large_f32
569,88.574,0,0,118357,513,432,ae_large_f32
570,87.575,0,0,118110,490,392,ae_large_f32
571,89.611,0,0,118719,519,472,ae_large_f32
572,90.593,0,0,118554,568,445,ae_large_f32
573,87.759,0,0,118001,499,379,ae_large_f32
574,89.537,0,0,118695,523,468,ae_large_f32
575,87.851,0,0,118018,490,389,ae_large_f32
576,90.463,0,0,118546,538,450,ae_large_f32
577,87.574,0,0,117900,504,371,ae_large_f32
578,89.740,0,0,118783,516,470,ae_large_f32
579,90.500,0,0,118542,541,451,ae_large_f32
580,90.482,0,0,118496,535,443,ae_large_f32
581,87.278,0,0,117814,504,350,ae_large_f32
582,90.444,0,0,118488,543,433,ae_large_f32
583,87.667,0,0,117961,496,375,ae_large_f32
584,86.648,0,0,117788,520,347,ae_large_f32
585,87.630,0,0,117918,497,359,ae_large_f32
586,90.445,0,0,118476,555,434,ae_large_f32
587,87.852,0,0,118020,501,376,ae_large_f32
588,87.277,0,0,117772,512,354,ae_large_f32
589,87.445,0,0,117827,510,356,ae_large_f32
590,87.870,0,0,118055,505,390,ae_large_f32
591,88.148,0,0,118251,516,414,ae_large_f32
592,105.445,0,0,45048,792,425,ae_large_f32
593,90.685,0,0,0,540,504,ae_large_f32
594,88.222,0,0,0,507,395,ae_large_f32
595,87.593,0,0,0,503,393,ae_large_f32
596,87.796,0,0,0,488,382,ae_large_f32
597,89.056,0,0,0,541,443,ae_large_f32
598,87.407,0,0,0,489,384,ae_large_f32
599,87.315,0,0,0,488,353,ae_large_f32
600,87.926,0,0,0,491,390,ae_large_f32
601,89.963,0,0,0,502,474,ae_large_f32
602,87.334,0,0,0,489,382,ae_large_f32
603,90.519,0,0,0,571,445,ae_large_f32
604,88.130,0,0,0,490,418,ae_large_f32
605,87.371,0,0,0,510,356,ae_large_f32
606,90.538,0,0,0,550,436,ae_large_f32
607,87.574,0,0,0,504,391,ae_large_f32
608,88.055,0,0,0,509,392,ae_large_f32
609,87.889,0,0,0,513,385,ae_large_f32
610,87.611,0,0,0,511,372,ae_large_f32
611,87.722,0,0,0,512,375,ae_large_f32
612,87.352,0,0,0,491,354,ae_large_f32
613,88.074,0,0,0,505,392,ae_large_f32
614,87.426,0,0,0,505,403,ae_large_f32
615,89.797,0,0,0,531,470,ae_large_f32
616,87.092,0,0,0,507,373,ae_large_f32
617,90.482,0,0,0,547,438,ae_large_f32
618,89.129,0,0,0,514,449,ae_large_f32
619,90.445,0,0,0,543,435,ae_large_f32
620,103.000,0,0,0,384,569,ae_large_f32
621,87.759,0,0,0,0,378,ae_large_f32
622,90.629,0,0,0,0,440,ae_large_f32
623,87.315,0,0,0,0,353,ae_large_f32
624,86.592,0,0,0,0,345,ae_large_f32
625,87.852,0,0,0,0,406,ae_large_f32
626,87.889,0,0,0,0,379,ae_large_f32
627,87.833,0,0,0,0,387,ae_large_f32
628,87.352,0,0,0,0,352,ae_large_f32
629,88.500,0,0,0,0,421,ae_large_f32
630,87.314,0,0,0,0,353,ae_large_f32
631,87.371,0,0,0,0,353,ae_large_f32
632,87.815,0,0,0,0,374,ae_large_f32
633,90.445,0,0,0,0,436,ae_large_f32
634,88.223,0,0,0,0,391,ae_large_f32
635,89.407,0,0,0,0,465,ae_large_f32
636,87.500,0,0,0,0,393,ae_large_f32
637,87.908,0,0,0,0,383,ae_large_f32
638,86.593,0,0,0,0,347,ae_large_f32
639,90.463,0,0,0,0,443,ae_large_f32
640,87.741,0,0,0,0,374,ae_large_f32
641,87.240,0,0,0,0,379,ae_large_f32
642,87.556,0,0,0,0,369,ae_large_f32
643,88.092,0,0,0,0,401,ae_large_f32
644,88.148,0,0,0,0,418,ae_large_f32
645,87.889,0,0,0,0,390,ae_large_f32
646,87.926,0,0,0,0,407,ae_large_f32
647,87.445,0,0,0,0,387,ae_large_f32
648,100.222,0,0,0,0,202,ae_large_f32
649,90.519,0,0,0,0,0,ae_large_f32
650,90.444,0,0,0,0,0,ae_large_f32
651,86.593,0,0,0,0,0,ae_large_f32
652,86.574,0,0,0,0,0,ae_large_f32
653,89.371,0,0,0,0,0,ae_large_f32
654,90.556,0,0,0,0,0,ae_large_f32
655,90.556,0,0,0,0,0,ae_large_f32
656,88.426,0,0,0,0,0,ae_large_f32
657,87.389,0,0,0,0,0,ae_large_f32
658,87.666,0,0,0,0,0,ae_large_f32
659,90.444,0,0,0,0,0,ae_large_f32
660,90.500,0,0,0,0,0,ae_large_f32
661,90.481,0,0,0,0,0,ae_large_f32
662,88.092,0,0,0,0,0,ae_large_f32
663,87.315,0,0,0,0,0,ae_large_f32
664,88.593,0,0,0,0,0,ae_large_f32
665,90.518,0,0,0,0,0,ae_large_f32
666,87.333,0,0,0,0,0,ae_large_f32
667,87.833,0,0,0,0,0,ae_large_f32
668,87.277,0,0,0,0,0,ae_large_f32
669,90.334,0,0,0,0,0,ae_large_f32
670,89.852,0,0,0,0,0,ae_large_f32
671,87.352,0,0,0,0,0,ae_large_f32
672,87.667,0,0,0,0,0,ae_large_f32
673,87.704,0,0,0,0,0,ae_large_f32
674,87.593,0,0,0,0,0,ae_large_f32
675,90.370,0,0,0,0,0,ae_large_f32
676,102.519,69596,0,0,0,0,ae_large_f32
677,87.296,173219,0,0,0,0,ae_large_f32
678,87.314,173300,0,0,0,0,ae_large_f32
679,90.445,178894,0,0,0,0,ae_large_f32
680,87.297,173336,0,0,0,0,ae_large_f32
681,87.852,174192,0,0,0,0,ae_large_f32
682,90.500,178954,0,0,0,0,ae_large_f32
683,87.463,173425,0,0,0,0,ae_large_f32
684,87.667,173892,0,0,0,0,ae_large_f32
685,87.315,173239,0,0,0,0,ae_large_f32
686,87.871,174317,0,0,0,0,ae_large_f32
687,87.611,173755,0,0,0,0,ae_large_f32
688,87.296,173229,0,0,0,0,ae_large_f32
689,90.463,178914,0,0,0,0,ae_large_f32
690,88.111,174772,0,0,0,0,ae_large_f32
691,90.352,178757,0,0,0,0,ae_large_f32
692,88.037,174540,0,0,0,0,ae_large_f32
693,90.500,179009,0,0,0,0,ae_large_f32
694,89.722,177656,0,0,0,0,ae_large_f32
695,89.648,177360,0,0,0,0,ae_large_f32
696,88.074,174617,0,0,0,0,ae_large_f32
697,87.482,173467,0,0,0,0,ae_large_f32
698,88.463,175270,0,0,0,0,ae_large_f32
699,86.667,172158,0,0,0,0,ae_large_f32
700,87.851,174318,0,0,0,0,ae_large_f32
701,87.518,173760,0,0,0,0,ae_large_f32
702,87.574,173778,0,0,0,0,ae_large_f32
703,87.333,173317,0,0,0,0,ae_large_f32
704,99.630,182489,43388,0,0,0,ae_large_f32
705,90.445,178994,397046,0,0,0,ae_large_f32
706,90.574,179233,397036,0,0,0,ae_large_f32
707,87.481,173538,396536,0,0,0,ae_large_f32
708,90.444,178859,397114,0,0,0,ae_large_f32
709,86.574,172010,396458,0,0,0,ae_large_f32
710,87.778,174191,396749,0,0,0,ae_large_f32
711,90.463,179009,396906,0,0,0,ae_large_f32
712,90.519,179073,397074,0,0,0,ae_large_f32
713,87.833,174203,396740,0,0,0,ae_large_f32
714,87.389,173460,396855,0,0,0,ae_large_f32
715,87.426,173521,396539,0,0,0,ae_large_f32
716,87.334,173395,396527,0,0,0,ae_large_f32
717,87.963,174346,398696,0,0,0,ae_large_f32
718,87.667,173926,396560,0,0,0,ae_large_f32
719,87.907,174392,396731,0,0,0,ae_large_f32
720,89.074,176494,396794,0,0,0,ae_large_f32
721,86.963,172742,396494,0,0,0,ae_large_f32
722,87.241,173157,396527,0,0,0,ae_large_f32
723,87.241,173154,396527,0,0,0,ae_large_f32
724,89.833,177803,396648,0,0,0,ae_large_f32
725,87.241,173074,396518,0,0,0,ae_large_f32
726,87.704,173965,396767,0,0,0,ae_large_f32
727,87.556,173697,396788,0,0,0,ae_large_f32
728,87.500,173701,396548,0,0,0,ae_large_f32
729,88.296,175086,396730,0,0,0,ae_large_f32
730,90.426,178875,397062,0,0,0,ae_large_f32
731,89.481,177126,396562,0,0,0,ae_large_f32
732,87.352,173322,396836,1243,32,0,ae_large_f32
733,88.111,174771,396743,118011,0,0,ae_large_f32
734,89.834,177784,396648,118799,0,0,ae_large_f32
735,88.129,174811,396710,118187,0,0,ae_large_f32
736,87.796,174196,396749,118011,0,0,ae_large_f32
737,87.907,174338,396728,118065,0,0,ae_large_f32
738,87.278,173196,396836,117791,0,0,ae_large_f32
739,87.759,174084,396983,117997,0,0,ae_large_f32
740,86.648,172035,396458,117762,0,0,ae_large_f32
741,89.111,176419,396478,118538,0,0,ae_large_f32
742,89.963,178030,396730,118800,0,0,ae_large_f32
743,90.482,178928,396994,118525,0,0,ae_large_f32
744,90.074,178321,396678,118827,0,0,ae_large_f32
745,90.574,179178,396946,118562,0,0,ae_large_f32
746,90.444,178942,397110,118468,0,0,ae_large_f32
747,90.407,178780,397008,118533,0,0,ae_large_f32
748,89.630,177404,396578,118768,0,0,ae_large_f32
749,87.833,174285,396854,118091,0,0,ae_large_f32
750,90.370,178932,396406,118465,0,0,ae_large_f32
751,86.574,171965,396458,117757,0,0,ae_large_f32
752,87.852,174200,396752,117999,0,0,ae_large_f32
753,88.148,174785,396754,118219,0,0,ae_large_f32
754,87.760,174013,396569,118179,0,0,ae_large_f32
755,87.241,173190,396839,117789,0,0,ae_large_f32
756,90.370,178791,397074,118491,0,0,ae_large_f32
757,88.000,174445,396728,118099,0,0,ae_large_f32
758,87.352,173289,396833,117809,0,0,ae_large_f32
759,88.334,175031,396766,118211,0,0,ae_large_f32
760,90.593,179214,396946,118518,9,16,ae_large_f32
761,90.444,178861,397062,118509,532,0,ae_large_f32
762,87.574,173701,396935,117894,496,0,ae_large_f32
763,87.796,174029,396746,118008,489,0,ae_large_f32
764,87.926,174256,396731,118060,490,0,ae_large_f32
765,89.611,177394,396610,118770,532,0,ae_large_f32
766,87.352,173332,396833,117806,493,0,ae_large_f32
767,87.352,173190,396855,117815,491,0,ae_large_f32
768,87.870,174238,396734,118042,489,0,ae_large_f32
769,88.018,174426,396794,118117,515,0,ae_large_f32
770,87.907,174327,396590,118209,489,0,ae_large_f32
771,87.333,173276,396530,118045,508,0,ae_large_f32
772,87.796,174044,396746,118005,492,0,ae_large_f32
773,88.186,182860,398853,118951,574,0,ae_large_f32
774,87.796,173963,396908,117924,494,0,ae_large_f32
775,87.759,174027,397022,117987,503,0,ae_large_f32
776,90.518,178976,397002,118570,542,0,ae_large_f32
777,89.111,176439,396466,118519,514,0,ae_large_f32
778,87.408,173366,396858,117830,506,0,ae_large_f32
779,87.444,173479,396843,117851,493,0,ae_large_f32
780,87.889,174324,396737,118047,505,0,ae_large_f32
781,90.555,179084,397098,118531,562,0,ae_large_f32
782,87.334,173389,396838,117841,490,0,ae_large_f32
783,87.352,173323,396530,118058,508,0,ae_large_f32
784,90.537,178990,396914,118490,517,0,ae_large_f32
785,89.074,176450,396756,118511,544,0,ae_large_f32
786,89.426,176930,396536,118652,518,0,ae_large_f32
787,88.445,175292,396618,118320,532,0,ae_large_f32
788,88.000,174436,396862,118098,502,0,ae_large_f32
789,88.574,186623,396598,118336,514,419,ae_large_f32
790,88.093,174621,396599,118253,504,413,ae_large_f32
791,87.778,173933,396749,117986,503,382,ae_large_f32
792,89.277,176833,396526,118601,519,455,ae_large_f32
793,87.555,173680,396935,117923,497,356,ae_large_f32
794,90.630,179196,397022,118588,506,451,ae_large_f32
795,90.611,179123,396954,118534,528,441,ae_large_f32
796,90.482,178979,397114,118462,542,431,ae_large_f32
797,88.092,174600,396678,118165,504,398,ae_large_f32
798,89.796,177788,396630,118810,501,472,ae_large_f32
799,87.555,173576,396850,117899,494,365,ae_large_f32
800,87.852,174141,396746,118002,504,387,ae_large_f32
801,89.685,177443,396602,118789,518,467,ae_large_f32
802,87.315,173160,396858,117818,492,351,ae_large_f32
803,90.482,178955,397102,118502,548,438,ae_large_f32
804,87.352,173283,396858,117840,508,351,ae_large_f32
805,89.814,177714,396662,118813,503,476,ae_large_f32
806,87.278,173139,396833,117804,487,354,ae_large_f32
807,87.981,174401,396782,118100,499,388,ae_large_f32
808,90.630,179225,396946,118527,562,439,ae_large_f32
809,87.370,173342,396833,117795,508,352,ae_large_f32
810,87.815,174094,396792,117988,511,381,ae_large_f32
811,87.871,174133,396590,118225,508,403,ae_large_f32
812,87.296,173148,396836,117780,487,353,ae_large_f32
813,87.704,173870,396938,118004,494,369,ae_large_f32
814,90.389,179056,397040,118521,522,454,ae_large_f32
815,87.574,173735,396932,117909,498,358,ae_large_f32
816,86.574,171801,396458,117768,490,347,ae_large_f32
817,90.574,187984,396914,118496,513,437,ae_large_f32
818,88.611,175564,396614,118374,504,429,ae_large_f32
819,90.482,178953,397062,118532,582,468,ae_large_f32
820,90.611,179176,396786,118478,560,436,ae_large_f32
821,86.592,171976,396458,117784,489,344,ae_large_f32
822,87.408,173450,396858,117835,532,354,ae_large_f32
823,90.463,178903,397114,118450,566,433,ae_large_f32
824,88.463,175294,396746,118288,512,414,ae_large_f32
825,90.389,178727,397114,118438,525,428,ae_large_f32
826,87.833,174177,396795,117987,507,379,ae_large_f32
827,90.500,178964,397034,118444,561,430,ae_large_f32
828,90.389,178803,397056,118496,513,444,ae_large_f32
829,87.426,173443,396536,118089,505,384,ae_large_f32
830,87.426,173534,396858,117834,507,353,ae_large_f32
831,90.444,178892,397046,118502,536,435,ae_large_f32
832,90.445,178971,397104,118457,548,438,ae_large_f32
833,87.907,174235,396743,118009,527,384,ae_large_f32
834,90.500,178933,397050,118460,567,441,ae_large_f32
835,90.444,178976,397054,118491,556,435,ae_large_f32
836,87.500,173618,396542,118062,531,388,ae_large_f32
837,87.296,173282,396839,117791,491,350,ae_large_f32
838,87.277,173029,396530,118041,490,377,ae_large_f32
839,87.852,174264,396737,118058,506,385,ae_large_f32
840,87.333,173328,396830,117810,489,351,ae_large_f32
841,87.814,174014,396795,117963,507,380,ae_large_f32
842,90.481,178951,396934,118493,532,433,ae_large_f32
843,88.463,175296,396618,118311,520,417,ae_large_f32
844,87.426,173472,396855,117823,685,397,ae_large_f32
845,87.907,174369,396731,118041,523,391,ae_large_f32
846,87.574,173701,396850,117893,499,364,ae_large_f32
847,90.574,179121,396966,118548,522,440,ae_large_f32
848,90.370,178824,397122,118464,524,433,ae_large_f32
849,87.371,173406,396833,117801,506,351,ae_large_f32
850,90.444,178843,397062,118510,540,439,ae_large_f32
851,87.797,174223,396746,118026,501,384,ae_large_f32
852,87.593,173714,396842,117927,498,364,ae_large_f32
853,87.926,174345,396728,118066,504,389,ae_large_f32
854,87.778,174017,396896,118007,496,374,ae_large_f32
855,86.574,171940,396458,117759,504,346,ae_large_f32
856,86.574,172003,396458,117781,506,346,ae_large_f32
857,90.148,178294,396778,118781,532,478,ae_large_f32
858,87.352,173318,396858,117790,491,352,ae_large_f32
859,87.481,173592,396551,118083,506,388,ae_large_f32
860,87.556,173727,396545,118126,507,395,ae_large_f32
861,87.315,173192,396833,117782,506,353,ae_large_f32
862,87.759,174058,396798,117989,508,378,ae_large_f32
863,89.055,176523,396694,118518,517,439,ae_large_f32
864,87.778,174008,396795,117962,492,378,ae_large_f32
865,87.852,174206,396743,118030,488,384,ae_large_f32
866,87.926,174377,396878,118076,501,379,ae_large_f32
867,90.500,178953,397070,118516,512,442,ae_large_f32
868,90.445,178871,397062,118479,527,442,ae_large_f32
869,86.612,171904,396458,117777,510,343,ae_large_f32
870,87.759,173916,396569,118186,506,402,ae_large_f32
871,87.778,174111,396916,118014,495,377,ae_large_f32
872,90.388,178803,397114,118461,541,433,ae_large_f32
873,87.481,173615,396864,117807,493,350,ae_large_f32
874,90.519,178964,396786,118448,571,433,ae_large_f32
875,87.408,173369,396852,117844,493,358,ae_large_f32
876,87.925,174322,396728,118045,486,391,ae_large_f32
877,88.130,174792,396678,118139,505,400,ae_large_f32
878,87.944,174356,396870,118075,500,382,ae_large_f32
879,86.592,171892,396458,117783,505,347,ae_large_f32
880,87.426,173530,396539,118065,488,387,ae_large_f32
881,90.389,178904,397074,118485,555,439,ae_large_f32
882,87.315,173224,396827,117814,489,355,ae_large_f32
883,87.575,173723,396548,118081,546,396,ae_large_f32
884,88.500,175379,396606,118281,544,416,ae_large_f32
885,90.426,178840,397122,118475,530,434,ae_large_f32
886,90.555,179179,396706,118508,543,439,ae_large_f32
887,87.333,173390,396530,118038,496,384,ae_large_f32
888,87.426,173379,396822,117841,510,360,ae_large_f32
889,87.371,173334,396855,117843,490,354,ae_large_f32
890,87.277,173289,396836,117811,491,352,ae_large_f32
891,87.981,174506,396599,118276,492,409,ae_large_f32
892,88.130,174679,396608,118254,487,417,ae_large_f32
893,90.463,178883,397032,118533,520,452,ae_large_f32
894,87.778,173971,396749,118000,487,380,ae_large_f32
895,87.278,173234,396833,117798,491,353,ae_large_f32
896,87.370,173480,396536,118086,491,385,ae_large_f32
897,87.334,173272,396858,117828,490,352,ae_large_f32
898,87.574,173794,396825,117910,509,368,ae_large_f32
899,89.259,176757,396502,118622,528,457,ae_large_f32
900,89.222,176731,396476,118588,524,454,ae_large_f32
901,87.630,13153,401242,119910,516,371,ae_large_f32
902,87.500,0,396858,117849,524,359,ae_large_f32
903,90.463,0,397032,118563,526,455,ae_large_f32
904,88.352,0,396644,118324,488,427,ae_large_f32
905,90.518,0,396822,118894,553,496,ae_large_f32
906,90.093,0,396754,118814,522,483,ae_large_f32
907,88.166,0,396690,118187,502,400,ae_large_f32
908,87.389,0,396855,117827,490,353,ae_large_f32
909,87.612,0,396782,117927,487,371,ae_large_f32
910,87.426,0,396858,117848,507,350,ae_large_f32
911,90.556,0,396914,118521,552,444,ae_large_f32
912,87.278,0,396854,117814,510,350,ae_large_f32
913,89.056,0,396434,118510,516,449,ae_large_f32
914,89.445,0,396542,118610,543,459,ae_large_f32
915,87.352,0,396858,117838,510,348,ae_large_f32
916,90.592,0,396800,118515,567,442,ae_large_f32
917,87.833,0,396743,118057,492,386,ae_large_f32
918,87.815,0,396749,118003,510,386,ae_large_f32
919,90.574,0,396814,118510,541,437,ae_large_f32
920,87.722,0,396801,117944,491,376,ae_large_f32
921,87.612,0,396557,118131,487,395,ae_large_f32
922,87.537,0,396803,117851,489,366,ae_large_f32
923,87.796,0,396792,117985,493,380,ae_large_f32
924,87.852,0,396743,118044,489,389,ae_large_f32
925,90.556,0,396786,118487,559,433,ae_large_f32
926,87.592,0,396788,117917,487,373,ae_large_f32
927,87.667,0,396554,118152,491,396,ae_large_f32
928,88.111,0,396678,118157,503,400,ae_large_f32
929,99.223,0,220224,119807,714,387,ae_large_f32
930,90.389,0,0,118485,523,442,ae_large_f32
931,87.760,0,0,117987,489,382,ae_large_f32
932,88.482,0,0,118302,507,422,ae_large_f32
933,87.889,0,0,118033,488,390,ae_large_f32
934,87.777,0,0,118140,504,401,ae_large_f32
935,90.389,0,0,118424,517,431,ae_large_f32
936,89.778,0,0,118721,541,473,ae_large_f32
937,87.815,0,0,117990,516,373,ae_large_f32
938,87.852,0,0,117986,543,387,ae_large_f32
939,89.167,0,0,118558,513,450,ae_large_f32
940,87.907,0,0,118040,504,387,ae_large_f32
941,87.592,0,0,117882,508,369,ae_large_f32
942,87.723,0,0,117960,513,369,ae_large_f32
943,87.222,0,0,118006,488,378,ae_large_f32
944,87.240,0,0,117767,488,348,ae_large_f32
945,87.462,0,0,118068,504,388,ae_large_f32
946,87.870,0,0,118042,488,390,ae_large_f32
947,90.000,0,0,118782,517,480,ae_large_f32
948,90.314,0,0,118405,536,426,ae_large_f32
949,86.574,0,0,117757,489,345,ae_large_f32
950,87.685,0,0,117929,525,365,ae_large_f32
951,87.463,0,0,118086,488,388,ae_large_f32
952,88.296,0,0,118285,522,422,ae_large_f32
953,87.908,0,0,118027,508,386,ae_large_f32
954,87.852,0,0,118013,488,389,ae_large_f32
955,87.907,0,0,118043,504,389,ae_large_f32
956,87.500,0,0,118090,484,393,ae_large_f32
957,89.778,0,0,118844,520,476,ae_large_f32
958,87.963,8798,0,118027,535,389,ae_large_f32
959,87.963,6740,0,118083,523,384,ae_large_f32
960,87.278,6758,0,117808,488,351,ae_large_f32
961,87.463,6733,0,118062,488,389,ae_large_f32
962,90.371,6743,0,118468,539,434,ae_large_f32
963,90.389,6748,0,118522,538,445,ae_large_f32
964,87.815,6761,0,118026,507,373,ae_large_f32
965,90.592,6739,0,118667,527,478,ae_large_f32
966,87.759,6751,0,117938,521,375,ae_large_f32
967,87.277,6758,0,117764,487,349,ae_large_f32
968,87.963,6760,0,118022,522,392,ae_large_f32
969,87.093,6664,0,117970,510,372,ae_large_f32
970,90.371,6732,0,118460,541,431,ae_large_f32
971,88.185,6693,0,118189,507,403,ae_large_f32
972,87.426,6718,0,117852,506,356,ae_large_f32
973,87.481,6680,0,118093,489,389,ae_large_f32
974,87.593,6683,0,117899,488,368,ae_large_f32
975,86.649,6728,0,117767,526,346,ae_large_f32
976,86.648,6748,0,117777,526,347,ae_large_f32
977,90.555,6770,0,118501,611,447,ae_large_f32
978,90.408,6795,0,118496,525,443,ae_large_f32
979,89.278,6711,0,118621,516,456,ae_large_f32
980,87.593,6732,0,117901,503,371,ae_large_f32
981,87.612,6768,0,117919,489,372,ae_large_f32
982,87.352,6686,0,117801,509,352,ae_large_f32
983,87.500,6727,0,118126,504,391,ae_large_f32
984,86.555,6776,0,117780,490,348,ae_large_f32
985,89.241,6790,0,118588,514,456,ae_large_f32
986,87.648,6692,0,3719,693,386,ae_large_f32
987,88.018,10131,0,0,520,394,ae_large_f32
988,87.685,10232,0,0,488,374,ae_large_f32
989,90.426,10151,0,0,559,434,ae_large_f32
990,87.315,10219,0,0,506,351,ae_large_f32
991,87.852,10167,0,0,503,376,ae_large_f32
992,90.334,10109,0,0,579,424,ae_large_f32
993,88.223,10146,0,0,505,417,ae_large_f32
994,88.537,10356,0,0,508,413,ae_large_f32
995,90.388,10212,0,0,560,430,ae_large_f32
996,87.296,10094,0,0,504,352,ae_large_f32
997,87.685,10226,0,0,507,373,ae_large_f32
998,87.556,10138,0,0,517,387,ae_large_f32
999,88.148,10220,0,0,489,418,ae_large_f32
1000,87.777,10190,0,0,492,382,ae_large_f32
