run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
398,24.297,0,44700,20553,1050,147,mlp_medium_sigmoid_f32
399,24.389,0,44700,20572,1051,145,mlp_medium_sigmoid_f32
400,24.352,0,44700,20518,1059,159,mlp_medium_sigmoid_f32
401,24.259,0,44700,20496,1054,144,mlp_medium_sigmoid_f32
402,24.315,0,44700,20539,1052,149,mlp_medium_sigmoid_f32
403,24.389,0,44700,20505,1048,150,mlp_medium_sigmoid_f32
404,24.352,0,44700,20496,1054,149,mlp_medium_sigmoid_f32
405,24.297,0,44700,20561,1047,148,mlp_medium_sigmoid_f32
406,24.185,0,44700,20475,1051,150,mlp_medium_sigmoid_f32
407,24.463,0,44700,20530,1051,154,mlp_medium_sigmoid_f32
408,24.370,0,44700,20538,1053,145,mlp_medium_sigmoid_f32
409,24.204,0,44700,20519,1115,173,mlp_medium_sigmoid_f32
410,25.000,0,44700,20632,1063,157,mlp_medium_sigmoid_f32
411,24.426,0,44700,20583,1053,158,mlp_medium_sigmoid_f32
412,24.259,0,44700,20445,1059,147,mlp_medium_sigmoid_f32
413,24.223,0,44700,20456,1052,144,mlp_medium_sigmoid_f32
414,24.334,0,44700,20506,1049,150,mlp_medium_sigmoid_f32
415,24.241,0,44700,20511,1043,139,mlp_medium_sigmoid_f32
416,24.222,0,44700,20532,1050,149,mlp_medium_sigmoid_f32
417,24.296,0,44700,20500,1049,150,mlp_medium_sigmoid_f32
418,24.204,0,44700,20599,1052,155,mlp_medium_sigmoid_f32
419,24.370,0,44700,20517,1051,150,mlp_medium_sigmoid_f32
420,24.408,0,44700,20565,1053,145,mlp_medium_sigmoid_f32
421,24.204,0,44700,20552,1050,149,mlp_medium_sigmoid_f32
422,24.222,0,44700,20476,1050,152,mlp_medium_sigmoid_f32
423,24.278,0,44700,20545,1051,141,mlp_medium_sigmoid_f32
424,24.241,0,44700,20538,1052,140,mlp_medium_sigmoid_f32
425,24.351,0,44700,20509,1058,145,mlp_medium_sigmoid_f32
426,24.296,0,44700,20519,1052,148,mlp_medium_sigmoid_f32
427,24.334,0,44700,20544,1053,157,mlp_medium_sigmoid_f32
428,24.278,0,44700,20568,1056,151,mlp_medium_sigmoid_f32
429,24.185,0,44700,20472,1051,145,mlp_medium_sigmoid_f32
430,24.481,0,44700,20522,1055,156,mlp_medium_sigmoid_f32
431,24.278,0,44700,20433,1051,146,mlp_medium_sigmoid_f32
432,24.241,0,44700,20545,1048,146,mlp_medium_sigmoid_f32
433,24.352,0,44700,20538,1050,139,mlp_medium_sigmoid_f32
434,24.259,0,44700,20525,1048,142,mlp_medium_sigmoid_f32
435,24.222,0,44700,20452,1048,148,mlp_medium_sigmoid_f32
436,24.315,0,44700,20579,1047,154,mlp_medium_sigmoid_f32
437,24.204,0,44700,20505,1053,149,mlp_medium_sigmoid_f32
438,24.407,0,44700,20517,1050,152,mlp_medium_sigmoid_f32
439,27.833,5817,44700,20895,1098,410,mlp_medium_sigmoid_f32
440,25.315,3647,44700,20642,1052,220,mlp_medium_sigmoid_f32
441,24.778,3432,44700,20676,1049,177,mlp_medium_sigmoid_f32
442,24.278,3438,44700,20468,1056,146,mlp_medium_sigmoid_f32
443,24.296,3472,44700,20642,1047,169,mlp_medium_sigmoid_f32
444,24.278,3432,44700,20495,1046,147,mlp_medium_sigmoid_f32
445,24.445,3410,44700,20524,1050,170,mlp_medium_sigmoid_f32
446,24.463,3459,44700,20562,1048,141,mlp_medium_sigmoid_f32
447,24.259,3379,44700,20534,1046,143,mlp_medium_sigmoid_f32
448,24.296,3551,44700,20589,1050,152,mlp_medium_sigmoid_f32
449,24.241,3461,44700,20531,1043,156,mlp_medium_sigmoid_f32
450,24.166,3462,44700,20514,1050,138,mlp_medium_sigmoid_f32
451,24.296,3476,44700,20466,1047,143,mlp_medium_sigmoid_f32
452,24.333,3477,44700,20559,1046,142,mlp_medium_sigmoid_f32
453,24.130,3415,44700,20483,1045,145,mlp_medium_sigmoid_f32
454,24.259,3498,44700,20531,1050,153,mlp_medium_sigmoid_f32
455,24.389,3513,44700,20558,1050,149,mlp_medium_sigmoid_f32
456,24.296,3424,44700,20468,1045,155,mlp_medium_sigmoid_f32
457,24.204,3443,44700,20485,1054,148,mlp_medium_sigmoid_f32
458,24.259,3456,44700,20497,1050,142,mlp_medium_sigmoid_f32
459,24.278,3442,44700,20532,1044,141,mlp_medium_sigmoid_f32
460,24.204,3420,44700,20512,1056,152,mlp_medium_sigmoid_f32
461,24.333,3455,44700,20543,1045,143,mlp_medium_sigmoid_f32
462,24.333,3448,44700,20640,1052,155,mlp_medium_sigmoid_f32
463,24.408,3469,44700,20501,1047,156,mlp_medium_sigmoid_f32
464,24.240,3563,44700,20492,1045,153,mlp_medium_sigmoid_f32
465,24.315,3475,44700,20548,1054,147,mlp_medium_sigmoid_f32
466,24.370,3485,44700,20578,1048,152,mlp_medium_sigmoid_f32
467,24.389,3457,44700,20546,1046,144,mlp_medium_sigmoid_f32
468,24.371,3380,44700,20519,1047,153,mlp_medium_sigmoid_f32
469,24.371,3474,44700,20518,1049,135,mlp_medium_sigmoid_f32
470,24.426,3419,44700,20559,1052,143,mlp_medium_sigmoid_f32
471,24.222,3422,44700,20529,1048,148,mlp_medium_sigmoid_f32
472,24.685,3481,44700,20566,1092,159,mlp_medium_sigmoid_f32
473,24.223,3562,44700,20585,1050,153,mlp_medium_sigmoid_f32
474,24.259,3502,44700,20531,1046,150,mlp_medium_sigmoid_f32
475,24.185,3395,44700,20504,1053,138,mlp_medium_sigmoid_f32
476,24.185,3458,44700,20576,1046,146,mlp_medium_sigmoid_f32
477,24.334,3477,44700,20526,1045,136,mlp_medium_sigmoid_f32
478,24.241,3417,44700,20450,1049,142,mlp_medium_sigmoid_f32
479,24.334,3459,44700,20650,1043,160,mlp_medium_sigmoid_f32
480,24.185,3373,44700,20498,1044,145,mlp_medium_sigmoid_f32
481,24.296,3466,44700,20504,1049,154,mlp_medium_sigmoid_f32
482,24.260,3498,44700,20557,1047,147,mlp_medium_sigmoid_f32
483,24.259,3469,44700,20509,1048,148,mlp_medium_sigmoid_f32
484,24.297,3477,44700,20464,1048,142,mlp_medium_sigmoid_f32
485,24.241,3434,44700,20485,1044,146,mlp_medium_sigmoid_f32
486,24.240,3486,44700,20530,1051,147,mlp_medium_sigmoid_f32
487,24.241,3459,44700,20496,1050,145,mlp_medium_sigmoid_f32
488,24.315,3455,44700,20510,1052,151,mlp_medium_sigmoid_f32
489,24.296,3472,44700,20549,1042,154,mlp_medium_sigmoid_f32
490,26.223,6774,44700,20572,1079,214,mlp_medium_sigmoid_f32
491,24.444,6893,44700,20542,1044,153,mlp_medium_sigmoid_f32
492,24.148,6696,44700,20462,1047,144,mlp_medium_sigmoid_f32
493,24.223,6771,44700,20476,1043,141,mlp_medium_sigmoid_f32
494,24.407,6748,44700,20522,1048,154,mlp_medium_sigmoid_f32
495,24.333,6844,44700,20598,1044,153,mlp_medium_sigmoid_f32
496,24.241,6735,44700,20542,1048,150,mlp_medium_sigmoid_f32
497,24.297,6895,44700,20471,1048,154,mlp_medium_sigmoid_f32
498,24.277,6759,44700,20532,1054,141,mlp_medium_sigmoid_f32
499,24.297,6817,44700,20550,1048,149,mlp_medium_sigmoid_f32
500,24.185,6824,44700,20494,1051,142,mlp_medium_sigmoid_f32
501,24.426,6738,44700,20529,1048,146,mlp_medium_sigmoid_f32
502,24.371,6894,44700,20534,1052,146,mlp_medium_sigmoid_f32
503,24.314,6820,44700,20478,1053,148,mlp_medium_sigmoid_f32
504,24.241,6847,44700,20575,1046,151,mlp_medium_sigmoid_f32
505,24.241,6805,44700,20484,1047,147,mlp_medium_sigmoid_f32
506,24.408,6739,44700,20543,1040,150,mlp_medium_sigmoid_f32
507,24.297,6874,44700,20530,1048,146,mlp_medium_sigmoid_f32
508,24.500,6750,44700,20554,1044,159,mlp_medium_sigmoid_f32
509,24.167,6846,44700,20401,1042,144,mlp_medium_sigmoid_f32
510,24.203,6862,44700,20479,1049,141,mlp_medium_sigmoid_f32
511,24.407,6833,44700,20506,1054,152,mlp_medium_sigmoid_f32
512,24.759,6737,44700,20494,1059,151,mlp_medium_sigmoid_f32
513,24.389,6842,44700,20514,1047,147,mlp_medium_sigmoid_f32
514,24.222,6985,44700,20576,1053,139,mlp_medium_sigmoid_f32
515,24.277,6782,44700,20455,1047,152,mlp_medium_sigmoid_f32
516,24.241,6934,44700,20537,1049,148,mlp_medium_sigmoid_f32
517,24.352,6817,44700,20547,1046,143,mlp_medium_sigmoid_f32
518,24.481,6767,44700,20555,1055,147,mlp_medium_sigmoid_f32
519,24.277,6785,44700,20441,1045,148,mlp_medium_sigmoid_f32
520,24.259,6776,44700,20478,1049,148,mlp_medium_sigmoid_f32
521,24.352,6775,44700,20480,1056,130,mlp_medium_sigmoid_f32
522,24.203,6796,44700,20482,1047,158,mlp_medium_sigmoid_f32
523,24.334,6865,44700,20512,1050,158,mlp_medium_sigmoid_f32
524,24.426,6803,44700,20563,1044,147,mlp_medium_sigmoid_f32
525,24.296,6716,44700,20527,1049,140,mlp_medium_sigmoid_f32
526,24.425,6730,44700,20553,1049,157,mlp_medium_sigmoid_f32
527,24.259,6965,44700,20509,1048,151,mlp_medium_sigmoid_f32
528,24.296,6840,44700,20423,1049,145,mlp_medium_sigmoid_f32
529,24.388,6800,44700,20613,1043,161,mlp_medium_sigmoid_f32
530,24.408,6793,44700,20487,1053,138,mlp_medium_sigmoid_f32
531,24.222,6767,44700,20521,1044,151,mlp_medium_sigmoid_f32
532,24.334,6821,44700,20539,1050,140,mlp_medium_sigmoid_f32
533,24.334,6907,44700,20570,1047,158,mlp_medium_sigmoid_f32
534,24.296,6695,44700,20520,1046,143,mlp_medium_sigmoid_f32
535,24.370,6846,44700,20587,1050,156,mlp_medium_sigmoid_f32
536,24.389,6725,44700,20478,1055,153,mlp_medium_sigmoid_f32
537,24.482,6792,44700,20518,1051,158,mlp_medium_sigmoid_f32
538,24.352,6907,44700,20551,1050,146,mlp_medium_sigmoid_f32
539,24.203,6835,44700,20541,1046,146,mlp_medium_sigmoid_f32
540,25.778,21688,3087,20548,1081,208,mlp_medium_sigmoid_f32
541,25.074,9975,0,20589,1043,184,mlp_medium_sigmoid_f32
542,24.426,10190,0,20539,1046,164,mlp_medium_sigmoid_f32
543,24.204,10229,0,20448,1042,150,mlp_medium_sigmoid_f32
544,24.500,10060,0,20568,1051,151,mlp_medium_sigmoid_f32
545,24.315,10147,0,20540,1048,147,mlp_medium_sigmoid_f32
546,24.351,10068,0,20544,1041,147,mlp_medium_sigmoid_f32
547,24.314,10137,0,20582,1048,148,mlp_medium_sigmoid_f32
548,24.426,9984,0,20492,1046,147,mlp_medium_sigmoid_f32
549,24.129,10224,0,20481,1039,159,mlp_medium_sigmoid_f32
550,24.277,10150,0,20433,1048,153,mlp_medium_sigmoid_f32
551,24.352,10226,0,20498,1047,147,mlp_medium_sigmoid_f32
552,24.315,10165,0,20479,1043,160,mlp_medium_sigmoid_f32
553,24.315,10175,0,20598,1047,144,mlp_medium_sigmoid_f32
554,24.277,10119,0,20487,1044,145,mlp_medium_sigmoid_f32
555,24.371,10124,0,20522,1039,143,mlp_medium_sigmoid_f32
556,24.223,10190,0,20463,1052,143,mlp_medium_sigmoid_f32
557,24.297,10116,0,20602,1048,146,mlp_medium_sigmoid_f32
558,24.352,10193,0,20529,1050,161,mlp_medium_sigmoid_f32
559,24.371,10035,0,20441,1045,148,mlp_medium_sigmoid_f32
560,24.482,10092,0,20551,1046,149,mlp_medium_sigmoid_f32
561,24.241,10088,0,20606,1047,153,mlp_medium_sigmoid_f32
562,24.463,10103,0,20531,1048,147,mlp_medium_sigmoid_f32
563,24.093,10077,0,20406,1050,145,mlp_medium_sigmoid_f32
564,24.185,10092,0,20519,1051,136,mlp_medium_sigmoid_f32
565,24.259,10110,0,20538,1053,141,mlp_medium_sigmoid_f32
566,24.278,10100,0,20513,1051,154,mlp_medium_sigmoid_f32
567,24.241,10239,0,20487,1049,164,mlp_medium_sigmoid_f32
568,24.204,10166,0,20489,1049,141,mlp_medium_sigmoid_f32
569,24.111,10299,0,20401,1042,150,mlp_medium_sigmoid_f32
570,24.222,10208,0,20454,1048,142,mlp_medium_sigmoid_f32
571,24.296,10090,0,20504,1043,147,mlp_medium_sigmoid_f32
572,24.259,10074,0,20514,1040,146,mlp_medium_sigmoid_f32
573,24.296,10086,0,20496,1049,145,mlp_medium_sigmoid_f32
574,24.185,10193,0,20500,1047,142,mlp_medium_sigmoid_f32
575,24.129,10066,0,20515,1050,145,mlp_medium_sigmoid_f32
576,24.389,10166,0,20541,1049,156,mlp_medium_sigmoid_f32
577,24.389,10147,0,20527,1049,142,mlp_medium_sigmoid_f32
578,24.185,10206,0,20467,1039,136,mlp_medium_sigmoid_f32
579,24.389,9970,0,20518,1046,144,mlp_medium_sigmoid_f32
580,24.500,9958,0,20519,1055,149,mlp_medium_sigmoid_f32
581,24.185,10135,0,20460,1046,144,mlp_medium_sigmoid_f32
582,24.371,10037,0,20505,1047,151,mlp_medium_sigmoid_f32
583,24.463,10059,0,21312,1101,217,mlp_medium_sigmoid_f32
584,25.018,10213,0,20577,1053,156,mlp_medium_sigmoid_f32
585,24.426,10100,0,20543,1048,141,mlp_medium_sigmoid_f32
586,24.296,10085,0,20577,1042,154,mlp_medium_sigmoid_f32
587,24.277,10132,0,20543,1048,145,mlp_medium_sigmoid_f32
588,24.426,10315,0,20524,1044,151,mlp_medium_sigmoid_f32
589,24.203,10001,0,20533,1043,140,mlp_medium_sigmoid_f32
590,26.463,26388,0,20534,1097,234,mlp_medium_sigmoid_f32
591,24.852,13435,0,20520,1039,183,mlp_medium_sigmoid_f32
592,24.296,13478,0,20578,1047,154,mlp_medium_sigmoid_f32
593,24.500,13614,0,20620,1048,151,mlp_medium_sigmoid_f32
594,24.241,13585,0,20500,1050,142,mlp_medium_sigmoid_f32
595,24.204,13524,0,20522,1052,147,mlp_medium_sigmoid_f32
596,24.241,13447,0,20542,1048,140,mlp_medium_sigmoid_f32
597,24.112,13501,0,20448,1040,142,mlp_medium_sigmoid_f32
598,24.185,13406,0,20472,1053,149,mlp_medium_sigmoid_f32
599,24.371,13544,0,20501,1050,149,mlp_medium_sigmoid_f32
600,24.296,13533,0,20480,1043,153,mlp_medium_sigmoid_f32
601,24.297,13562,0,20556,1050,154,mlp_medium_sigmoid_f32
602,24.111,13404,0,20453,1054,137,mlp_medium_sigmoid_f32
603,24.315,13415,0,20557,1044,147,mlp_medium_sigmoid_f32
604,24.315,13408,0,20561,1052,151,mlp_medium_sigmoid_f32
605,24.463,13449,0,20522,1043,167,mlp_medium_sigmoid_f32
606,24.148,13436,0,20544,1054,140,mlp_medium_sigmoid_f32
607,24.222,13505,0,20449,1050,148,mlp_medium_sigmoid_f32
608,24.111,13550,0,20450,1051,139,mlp_medium_sigmoid_f32
609,24.370,13571,0,20570,1053,149,mlp_medium_sigmoid_f32
610,24.278,13590,0,20521,1049,145,mlp_medium_sigmoid_f32
611,24.277,13354,0,20558,1048,147,mlp_medium_sigmoid_f32
612,24.389,13446,0,20555,1048,151,mlp_medium_sigmoid_f32
613,24.185,13566,0,20502,1050,142,mlp_medium_sigmoid_f32
614,24.056,13607,0,21192,1108,187,mlp_medium_sigmoid_f32
615,24.907,13420,0,20540,1060,162,mlp_medium_sigmoid_f32
616,24.315,13489,0,20511,1046,150,mlp_medium_sigmoid_f32
617,24.352,13507,0,20632,1049,157,mlp_medium_sigmoid_f32
618,24.093,13556,0,20545,1052,148,mlp_medium_sigmoid_f32
619,24.111,13442,0,20493,1049,137,mlp_medium_sigmoid_f32
620,24.352,13477,0,20546,1053,139,mlp_medium_sigmoid_f32
621,24.093,13558,0,20430,1043,137,mlp_medium_sigmoid_f32
622,24.148,13318,0,20464,1051,138,mlp_medium_sigmoid_f32
623,24.074,13473,0,20491,1051,134,mlp_medium_sigmoid_f32
624,24.185,13559,0,20448,1044,144,mlp_medium_sigmoid_f32
625,24.241,13527,0,20539,1048,163,mlp_medium_sigmoid_f32
626,24.259,13443,0,20487,1054,144,mlp_medium_sigmoid_f32
627,24.222,13583,0,20511,1049,145,mlp_medium_sigmoid_f32
628,24.148,13487,0,20476,1049,139,mlp_medium_sigmoid_f32
629,24.203,13532,0,20454,1044,150,mlp_medium_sigmoid_f32
630,24.611,13455,0,20624,1049,144,mlp_medium_sigmoid_f32
631,25.093,13395,0,20474,1057,147,mlp_medium_sigmoid_f32
632,26.870,13467,0,20527,1046,145,mlp_medium_sigmoid_f32
633,25.167,13485,0,20523,1050,151,mlp_medium_sigmoid_f32
634,25.481,13518,0,20527,1045,154,mlp_medium_sigmoid_f32
635,24.963,13473,0,20535,1053,154,mlp_medium_sigmoid_f32
636,24.889,13446,0,20534,1052,155,mlp_medium_sigmoid_f32
637,25.148,13465,0,20547,1051,152,mlp_medium_sigmoid_f32
638,25.278,13554,0,20652,1050,157,mlp_medium_sigmoid_f32
639,50.574,56096,0,8283,1299,281,mlp_medium_sigmoid_f32
640,26.759,65337,0,0,1041,220,mlp_medium_sigmoid_f32
641,24.611,61065,0,0,1047,157,mlp_medium_sigmoid_f32
642,24.426,60840,0,0,1046,157,mlp_medium_sigmoid_f32
643,24.315,60694,0,0,1040,146,mlp_medium_sigmoid_f32
644,24.222,60430,0,0,1049,143,mlp_medium_sigmoid_f32
645,24.278,60539,0,0,1051,153,mlp_medium_sigmoid_f32
646,24.389,60720,0,0,1047,144,mlp_medium_sigmoid_f32
647,24.204,60618,0,0,1041,152,mlp_medium_sigmoid_f32
648,24.000,60049,0,0,1041,141,mlp_medium_sigmoid_f32
649,24.223,60375,0,0,1049,145,mlp_medium_sigmoid_f32
650,24.445,60915,0,0,1047,153,mlp_medium_sigmoid_f32
651,24.222,60493,0,0,1042,151,mlp_medium_sigmoid_f32
652,24.129,60233,0,0,1045,139,mlp_medium_sigmoid_f32
653,24.333,60585,0,0,1047,150,mlp_medium_sigmoid_f32
654,24.315,60691,0,0,1043,144,mlp_medium_sigmoid_f32
655,24.241,60382,0,0,1049,147,mlp_medium_sigmoid_f32
656,24.315,60626,0,0,1047,152,mlp_medium_sigmoid_f32
657,24.093,60130,0,0,1048,152,mlp_medium_sigmoid_f32
658,24.167,60275,0,0,1046,143,mlp_medium_sigmoid_f32
659,24.111,60218,0,0,1046,135,mlp_medium_sigmoid_f32
660,24.315,60657,0,0,1047,151,mlp_medium_sigmoid_f32
661,24.167,60455,0,0,1047,142,mlp_medium_sigmoid_f32
662,24.352,60629,0,0,1052,142,mlp_medium_sigmoid_f32
663,24.185,60535,0,0,1046,147,mlp_medium_sigmoid_f32
664,24.185,60485,0,0,1050,155,mlp_medium_sigmoid_f32
665,24.277,60724,0,0,1053,155,mlp_medium_sigmoid_f32
666,24.185,60495,0,0,1045,140,mlp_medium_sigmoid_f32
667,24.425,60996,0,0,1083,144,mlp_medium_sigmoid_f32
668,24.204,60459,0,0,1041,141,mlp_medium_sigmoid_f32
669,24.278,60546,0,0,1038,150,mlp_medium_sigmoid_f32
670,24.260,60652,0,0,1050,141,mlp_medium_sigmoid_f32
671,24.315,60725,0,0,1048,146,mlp_medium_sigmoid_f32
672,24.278,60546,0,0,1047,140,mlp_medium_sigmoid_f32
673,24.315,60547,0,0,1047,155,mlp_medium_sigmoid_f32
674,24.370,60669,0,0,1050,159,mlp_medium_sigmoid_f32
675,24.223,60402,0,0,1047,136,mlp_medium_sigmoid_f32
676,24.093,60358,0,0,1043,148,mlp_medium_sigmoid_f32
677,24.222,60558,0,0,1046,150,mlp_medium_sigmoid_f32
678,24.260,60455,0,0,1055,159,mlp_medium_sigmoid_f32
679,24.315,60671,0,0,1044,150,mlp_medium_sigmoid_f32
680,24.185,60529,0,0,1050,150,mlp_medium_sigmoid_f32
681,24.092,60438,0,0,1045,156,mlp_medium_sigmoid_f32
682,24.389,60728,0,0,1041,147,mlp_medium_sigmoid_f32
683,24.371,60636,0,0,1049,163,mlp_medium_sigmoid_f32
684,24.574,61147,0,0,1049,160,mlp_medium_sigmoid_f32
685,24.259,60511,0,0,1053,141,mlp_medium_sigmoid_f32
686,24.148,60445,0,0,1043,148,mlp_medium_sigmoid_f32
687,24.241,60621,0,0,1042,151,mlp_medium_sigmoid_f32
688,42.945,79071,0,0,879,287,mlp_medium_sigmoid_f32
689,24.815,61796,0,0,0,179,mlp_medium_sigmoid_f32
690,24.648,61421,0,0,0,185,mlp_medium_sigmoid_f32
691,24.167,60327,0,0,0,150,mlp_medium_sigmoid_f32
692,24.278,60532,0,0,0,159,mlp_medium_sigmoid_f32
693,24.241,60496,0,0,0,149,mlp_medium_sigmoid_f32
694,24.463,60974,0,0,0,164,mlp_medium_sigmoid_f32
695,24.352,60628,0,0,0,154,mlp_medium_sigmoid_f32
696,24.056,60299,0,0,0,151,mlp_medium_sigmoid_f32
697,24.334,60654,0,0,0,161,mlp_medium_sigmoid_f32
698,24.352,60892,0,0,0,156,mlp_medium_sigmoid_f32
699,24.426,60841,0,0,0,160,mlp_medium_sigmoid_f32
700,24.444,60933,0,0,0,158,mlp_medium_sigmoid_f32
701,24.241,60346,0,0,0,151,mlp_medium_sigmoid_f32
702,24.611,61275,0,0,0,166,mlp_medium_sigmoid_f32
703,24.352,60925,0,0,0,169,mlp_medium_sigmoid_f32
704,24.148,60214,0,0,0,157,mlp_medium_sigmoid_f32
705,24.278,60594,0,0,0,159,mlp_medium_sigmoid_f32
706,24.537,61093,0,0,0,152,mlp_medium_sigmoid_f32
707,24.223,60552,0,0,0,151,mlp_medium_sigmoid_f32
708,24.223,60330,0,0,0,140,mlp_medium_sigmoid_f32
709,24.296,60738,0,0,0,148,mlp_medium_sigmoid_f32
710,24.426,60944,0,0,0,163,mlp_medium_sigmoid_f32
711,24.333,60743,0,0,0,155,mlp_medium_sigmoid_f32
712,24.334,60598,0,0,0,162,mlp_medium_sigmoid_f32
713,24.371,60631,0,0,0,163,mlp_medium_sigmoid_f32
714,24.148,60261,0,0,0,140,mlp_medium_sigmoid_f32
715,24.037,60173,0,0,0,145,mlp_medium_sigmoid_f32
716,24.277,60577,0,0,0,187,mlp_medium_sigmoid_f32
717,25.296,62711,0,0,0,154,mlp_medium_sigmoid_f32
718,24.315,60673,0,0,0,154,mlp_medium_sigmoid_f32
719,24.278,60524,0,0,0,152,mlp_medium_sigmoid_f32
720,24.278,60553,0,0,0,142,mlp_medium_sigmoid_f32
721,24.259,60515,0,0,0,156,mlp_medium_sigmoid_f32
722,24.241,60521,0,0,0,152,mlp_medium_sigmoid_f32
723,24.334,60547,0,0,0,155,mlp_medium_sigmoid_f32
724,24.222,60406,0,0,0,150,mlp_medium_sigmoid_f32
725,24.425,60846,0,0,0,143,mlp_medium_sigmoid_f32
726,24.408,60789,0,0,0,156,mlp_medium_sigmoid_f32
727,24.426,60718,0,0,0,153,mlp_medium_sigmoid_f32
728,24.149,60330,0,0,0,144,mlp_medium_sigmoid_f32
729,24.240,60634,0,0,0,157,mlp_medium_sigmoid_f32
730,24.055,60245,0,0,0,136,mlp_medium_sigmoid_f32
731,24.203,60669,0,0,0,152,mlp_medium_sigmoid_f32
732,24.407,60856,0,0,0,167,mlp_medium_sigmoid_f32
733,24.371,60853,0,0,0,146,mlp_medium_sigmoid_f32
734,24.444,61117,0,0,0,155,mlp_medium_sigmoid_f32
735,24.241,60715,0,0,0,166,mlp_medium_sigmoid_f32
736,24.222,60425,0,0,0,146,mlp_medium_sigmoid_f32
737,24.260,60478,0,0,0,154,mlp_medium_sigmoid_f32
738,29.037,80538,7146,0,0,430,mlp_medium_sigmoid_f32
739,25.130,62092,7146,0,0,208,mlp_medium_sigmoid_f32
740,24.277,60683,7146,0,0,152,mlp_medium_sigmoid_f32
741,24.297,60579,7146,0,0,147,mlp_medium_sigmoid_f32
742,24.222,60385,7146,0,0,149,mlp_medium_sigmoid_f32
743,24.167,60532,7146,0,0,141,mlp_medium_sigmoid_f32
744,24.223,60440,7146,0,0,158,mlp_medium_sigmoid_f32
745,24.333,60718,7146,0,0,154,mlp_medium_sigmoid_f32
746,24.204,60439,7146,0,0,140,mlp_medium_sigmoid_f32
747,24.222,60465,7146,0,0,143,mlp_medium_sigmoid_f32
748,24.408,60812,7146,0,0,157,mlp_medium_sigmoid_f32
749,24.018,60099,7146,0,0,146,mlp_medium_sigmoid_f32
750,24.408,60727,7146,0,0,155,mlp_medium_sigmoid_f32
751,24.223,60253,7146,0,0,146,mlp_medium_sigmoid_f32
752,24.389,60797,7146,0,0,150,mlp_medium_sigmoid_f32
753,24.223,60344,7146,0,0,145,mlp_medium_sigmoid_f32
754,24.222,60328,7146,0,0,148,mlp_medium_sigmoid_f32
755,24.167,60503,7146,0,0,150,mlp_medium_sigmoid_f32
756,24.222,60475,7146,0,0,155,mlp_medium_sigmoid_f32
757,24.241,60548,7146,0,0,145,mlp_medium_sigmoid_f32
758,24.352,60750,7146,0,0,152,mlp_medium_sigmoid_f32
759,24.148,60406,7146,0,0,155,mlp_medium_sigmoid_f32
760,24.074,60213,7146,0,0,144,mlp_medium_sigmoid_f32
761,24.259,60482,7146,0,0,150,mlp_medium_sigmoid_f32
762,24.241,60493,7146,0,0,145,mlp_medium_sigmoid_f32
763,24.334,60918,7146,0,0,143,mlp_medium_sigmoid_f32
764,24.149,60248,7146,0,0,142,mlp_medium_sigmoid_f32
765,24.351,60865,7146,0,0,162,mlp_medium_sigmoid_f32
766,24.407,60916,7146,0,0,154,mlp_medium_sigmoid_f32
767,24.278,60457,7146,0,0,152,mlp_medium_sigmoid_f32
768,24.093,60352,7146,0,0,148,mlp_medium_sigmoid_f32
769,24.092,60113,7146,0,0,146,mlp_medium_sigmoid_f32
770,24.204,60595,7146,0,0,148,mlp_medium_sigmoid_f32
771,24.463,60962,7146,0,0,136,mlp_medium_sigmoid_f32
772,24.315,60617,7146,0,0,147,mlp_medium_sigmoid_f32
773,24.260,60454,7146,0,0,140,mlp_medium_sigmoid_f32
774,24.130,60373,7146,0,0,150,mlp_medium_sigmoid_f32
775,24.333,60734,7146,0,0,148,mlp_medium_sigmoid_f32
776,24.074,60345,7146,0,0,133,mlp_medium_sigmoid_f32
777,24.278,60518,7146,0,0,153,mlp_medium_sigmoid_f32
778,24.315,60615,7146,0,0,164,mlp_medium_sigmoid_f32
779,24.389,60824,7146,0,0,144,mlp_medium_sigmoid_f32
780,24.315,60771,7146,0,0,156,mlp_medium_sigmoid_f32
781,24.185,60417,7146,0,0,150,mlp_medium_sigmoid_f32
782,24.315,60786,7146,0,0,145,mlp_medium_sigmoid_f32
783,24.223,60519,7146,0,0,154,mlp_medium_sigmoid_f32
784,24.259,60631,7146,0,0,137,mlp_medium_sigmoid_f32
785,24.055,60178,7146,0,0,140,mlp_medium_sigmoid_f32
786,24.260,60566,7146,0,0,146,mlp_medium_sigmoid_f32
787,25.945,73855,45366,0,0,45,mlp_medium_sigmoid_f32
788,24.334,60679,44699,0,0,0,mlp_medium_sigmoid_f32
789,24.315,60817,44699,0,0,0,mlp_medium_sigmoid_f32
790,24.259,60649,44699,0,0,0,mlp_medium_sigmoid_f32
791,24.334,60778,44699,0,0,0,mlp_medium_sigmoid_f32
792,24.296,60702,44699,0,0,0,mlp_medium_sigmoid_f32
793,24.259,60445,44699,0,0,0,mlp_medium_sigmoid_f32
794,24.278,60639,44699,0,0,0,mlp_medium_sigmoid_f32
795,24.129,60193,44699,0,0,0,mlp_medium_sigmoid_f32
796,24.204,60455,44699,0,0,0,mlp_medium_sigmoid_f32
797,24.296,60647,44699,0,0,0,mlp_medium_sigmoid_f32
798,24.537,60987,44699,0,0,0,mlp_medium_sigmoid_f32
799,24.278,60540,44699,0,0,0,mlp_medium_sigmoid_f32
