run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
410,47.778,6816,0,38452,1542,188,mlp_large_sigmoid_f32
411,47.075,6887,0,38470,1528,195,mlp_large_sigmoid_f32
412,47.111,6872,0,38398,1530,180,mlp_large_sigmoid_f32
413,46.982,6853,0,38374,1525,187,mlp_large_sigmoid_f32
414,46.908,6861,0,38460,1531,183,mlp_large_sigmoid_f32
415,47.092,6810,0,38448,1527,182,mlp_large_sigmoid_f32
416,52.889,6764,0,3773,1774,357,mlp_large_sigmoid_f32
417,47.944,10123,0,0,1536,225,mlp_large_sigmoid_f32
418,47.259,10191,0,0,1543,192,mlp_large_sigmoid_f32
419,46.963,10231,0,0,1536,208,mlp_large_sigmoid_f32
420,46.593,10193,0,0,1531,186,mlp_large_sigmoid_f32
421,46.611,10224,0,0,1540,194,mlp_large_sigmoid_f32
422,46.796,10086,0,0,1544,200,mlp_large_sigmoid_f32
423,47.038,10055,0,0,1530,176,mlp_large_sigmoid_f32
424,47.167,10148,0,0,1540,194,mlp_large_sigmoid_f32
425,47.019,10119,0,0,1534,186,mlp_large_sigmoid_f32
426,46.741,10129,0,0,1538,181,mlp_large_sigmoid_f32
427,46.518,10225,0,0,1531,176,mlp_large_sigmoid_f32
428,46.778,10359,0,0,1539,190,mlp_large_sigmoid_f32
429,47.000,10261,0,0,1534,181,mlp_large_sigmoid_f32
430,46.889,10230,0,0,1538,189,mlp_large_sigmoid_f32
431,46.703,10204,0,0,1530,182,mlp_large_sigmoid_f32
432,46.704,10149,0,0,1543,185,mlp_large_sigmoid_f32
433,46.759,10229,0,0,1536,184,mlp_large_sigmoid_f32
434,46.482,10106,0,0,1543,186,mlp_large_sigmoid_f32
435,46.870,10248,0,0,1538,203,mlp_large_sigmoid_f32
436,46.815,10276,0,0,1542,194,mlp_large_sigmoid_f32
437,46.944,10333,0,0,1530,190,mlp_large_sigmoid_f32
438,46.870,10330,0,0,1535,177,mlp_large_sigmoid_f32
439,46.981,10123,0,0,1533,183,mlp_large_sigmoid_f32
440,46.814,10124,0,0,1541,193,mlp_large_sigmoid_f32
441,46.741,10286,0,0,1538,188,mlp_large_sigmoid_f32
442,46.741,10000,0,0,1536,191,mlp_large_sigmoid_f32
443,46.833,10163,0,0,1533,173,mlp_large_sigmoid_f32
444,47.111,10406,0,0,1535,190,mlp_large_sigmoid_f32
445,46.814,10346,0,0,1540,184,mlp_large_sigmoid_f32
446,46.629,10106,0,0,1537,172,mlp_large_sigmoid_f32
447,46.834,10149,0,0,1530,187,mlp_large_sigmoid_f32
448,46.889,10286,0,0,1541,203,mlp_large_sigmoid_f32
449,47.333,10308,0,0,1535,195,mlp_large_sigmoid_f32
450,46.851,10065,0,0,1539,168,mlp_large_sigmoid_f32
451,46.574,10029,0,0,1535,191,mlp_large_sigmoid_f32
452,47.037,10206,0,0,1540,189,mlp_large_sigmoid_f32
453,46.500,10189,0,0,1531,190,mlp_large_sigmoid_f32
454,46.981,10266,0,0,1538,180,mlp_large_sigmoid_f32
455,76.037,38993,0,0,171,318,mlp_large_sigmoid_f32
456,49.777,13723,0,0,0,243,mlp_large_sigmoid_f32
457,48.222,13566,0,0,0,201,mlp_large_sigmoid_f32
458,48.093,13688,0,0,0,206,mlp_large_sigmoid_f32
459,47.482,13650,0,0,0,201,mlp_large_sigmoid_f32
460,47.444,13641,0,0,0,179,mlp_large_sigmoid_f32
461,47.852,13527,0,0,0,186,mlp_large_sigmoid_f32
462,47.759,13504,0,0,0,207,mlp_large_sigmoid_f32
463,47.482,13521,0,0,0,197,mlp_large_sigmoid_f32
464,47.629,13478,0,0,0,190,mlp_large_sigmoid_f32
465,47.648,13600,0,0,0,198,mlp_large_sigmoid_f32
466,47.648,13523,0,0,0,193,mlp_large_sigmoid_f32
467,47.685,13560,0,0,0,194,mlp_large_sigmoid_f32
468,47.445,13445,0,0,0,200,mlp_large_sigmoid_f32
469,47.352,13750,0,0,0,189,mlp_large_sigmoid_f32
470,47.296,13537,0,0,0,186,mlp_large_sigmoid_f32
471,47.407,13581,0,0,0,181,mlp_large_sigmoid_f32
472,47.352,13611,0,0,0,185,mlp_large_sigmoid_f32
473,47.296,13647,0,0,0,196,mlp_large_sigmoid_f32
474,47.463,13470,0,0,0,189,mlp_large_sigmoid_f32
475,47.574,13591,0,0,0,200,mlp_large_sigmoid_f32
476,47.593,13516,0,0,0,204,mlp_large_sigmoid_f32
477,47.630,13591,0,0,0,210,mlp_large_sigmoid_f32
478,47.297,13448,0,0,0,198,mlp_large_sigmoid_f32
479,47.315,13650,0,0,0,193,mlp_large_sigmoid_f32
480,47.500,13518,0,0,0,185,mlp_large_sigmoid_f32
481,47.593,13694,0,0,0,200,mlp_large_sigmoid_f32
482,47.222,13574,0,0,0,193,mlp_large_sigmoid_f32
483,47.370,13788,0,0,0,186,mlp_large_sigmoid_f32
484,47.556,13557,0,0,0,186,mlp_large_sigmoid_f32
485,47.204,13586,0,0,0,193,mlp_large_sigmoid_f32
486,47.833,13393,0,0,0,198,mlp_large_sigmoid_f32
487,47.334,13480,0,0,0,183,mlp_large_sigmoid_f32
488,47.722,13624,0,0,0,186,mlp_large_sigmoid_f32
489,47.259,13485,0,0,0,195,mlp_large_sigmoid_f32
490,47.500,13389,0,0,0,196,mlp_large_sigmoid_f32
491,47.703,13565,0,0,0,193,mlp_large_sigmoid_f32
492,47.408,13591,0,0,0,196,mlp_large_sigmoid_f32
493,50.593,124888,0,0,0,244,mlp_large_sigmoid_f32
494,47.741,103082,0,0,0,224,mlp_large_sigmoid_f32
495,47.796,103046,0,0,0,199,mlp_large_sigmoid_f32
496,47.389,102244,0,0,0,204,mlp_large_sigmoid_f32
497,47.593,102650,0,0,0,201,mlp_large_sigmoid_f32
498,47.704,102995,0,0,0,189,mlp_large_sigmoid_f32
499,47.407,102349,0,0,0,198,mlp_large_sigmoid_f32
500,47.333,102339,0,0,0,194,mlp_large_sigmoid_f32
501,47.981,103598,0,0,0,193,mlp_large_sigmoid_f32
502,47.445,102581,0,0,0,193,mlp_large_sigmoid_f32
503,47.500,102623,0,0,0,191,mlp_large_sigmoid_f32
504,47.204,102008,0,0,0,187,mlp_large_sigmoid_f32
505,47.167,102092,0,0,0,186,mlp_large_sigmoid_f32
506,47.481,102420,0,0,0,198,mlp_large_sigmoid_f32
507,47.722,102790,0,0,0,185,mlp_large_sigmoid_f32
508,47.260,102052,0,0,0,182,mlp_large_sigmoid_f32
509,47.667,102890,0,0,0,196,mlp_large_sigmoid_f32
510,47.167,102043,0,0,0,189,mlp_large_sigmoid_f32
511,47.870,103093,0,0,0,187,mlp_large_sigmoid_f32
512,50.723,108201,0,0,0,197,mlp_large_sigmoid_f32
513,47.593,102594,0,0,0,189,mlp_large_sigmoid_f32
514,47.574,102759,0,0,0,200,mlp_large_sigmoid_f32
515,47.482,102633,0,0,0,190,mlp_large_sigmoid_f32
516,47.741,103036,0,0,0,192,mlp_large_sigmoid_f32
517,47.260,102089,0,0,0,193,mlp_large_sigmoid_f32
518,47.574,102716,0,0,0,193,mlp_large_sigmoid_f32
519,47.334,102094,0,0,0,187,mlp_large_sigmoid_f32
520,47.537,102540,0,0,0,186,mlp_large_sigmoid_f32
521,47.204,101913,0,0,0,190,mlp_large_sigmoid_f32
522,47.445,102386,0,0,0,196,mlp_large_sigmoid_f32
523,47.611,102678,0,0,0,186,mlp_large_sigmoid_f32
524,47.241,102204,0,0,0,177,mlp_large_sigmoid_f32
525,47.686,102908,0,0,0,192,mlp_large_sigmoid_f32
526,47.611,102868,0,0,0,193,mlp_large_sigmoid_f32
527,47.500,102427,0,0,0,191,mlp_large_sigmoid_f32
528,47.297,102266,0,0,0,184,mlp_large_sigmoid_f32
529,47.370,102152,0,0,0,200,mlp_large_sigmoid_f32
530,47.667,102916,0,0,0,198,mlp_large_sigmoid_f32
531,49.463,119337,3107,0,0,255,mlp_large_sigmoid_f32
532,47.926,103397,7146,0,0,245,mlp_large_sigmoid_f32
533,47.389,102302,7146,0,0,198,mlp_large_sigmoid_f32
534,47.518,102489,7146,0,0,188,mlp_large_sigmoid_f32
535,47.537,102776,7146,0,0,209,mlp_large_sigmoid_f32
536,60.870,128078,7146,0,0,206,mlp_large_sigmoid_f32
537,55.907,118342,7146,0,0,187,mlp_large_sigmoid_f32
538,49.074,105201,7146,0,0,197,mlp_large_sigmoid_f32
539,48.074,103605,7146,0,0,199,mlp_large_sigmoid_f32
540,48.370,104297,7146,0,0,200,mlp_large_sigmoid_f32
541,48.074,103742,7146,0,0,198,mlp_large_sigmoid_f32
542,48.222,103750,7146,0,0,203,mlp_large_sigmoid_f32
543,48.371,104066,7146,0,0,190,mlp_large_sigmoid_f32
544,48.056,103580,7146,0,0,202,mlp_large_sigmoid_f32
545,48.296,103941,7146,0,0,204,mlp_large_sigmoid_f32
546,48.037,103320,7146,0,0,204,mlp_large_sigmoid_f32
547,48.055,103648,7146,0,0,202,mlp_large_sigmoid_f32
548,47.740,102785,7146,0,0,193,mlp_large_sigmoid_f32
549,48.407,104169,7146,0,0,192,mlp_large_sigmoid_f32
550,48.074,103551,7146,0,0,205,mlp_large_sigmoid_f32
551,47.760,103045,7146,0,0,201,mlp_large_sigmoid_f32
552,47.981,103404,7146,0,0,195,mlp_large_sigmoid_f32
553,47.704,102929,7146,0,0,189,mlp_large_sigmoid_f32
554,47.834,103073,7146,0,0,195,mlp_large_sigmoid_f32
555,48.148,103579,7146,0,0,198,mlp_large_sigmoid_f32
556,48.445,104122,7146,0,0,196,mlp_large_sigmoid_f32
557,47.759,102886,7146,0,0,189,mlp_large_sigmoid_f32
558,48.481,104150,7146,0,0,217,mlp_large_sigmoid_f32
559,48.352,103970,7146,0,0,204,mlp_large_sigmoid_f32
560,48.000,103325,7146,0,0,199,mlp_large_sigmoid_f32
561,48.204,103786,7146,0,0,192,mlp_large_sigmoid_f32
562,48.185,103650,7146,0,0,196,mlp_large_sigmoid_f32
563,48.537,104413,7146,0,0,198,mlp_large_sigmoid_f32
564,48.148,103606,7146,0,0,186,mlp_large_sigmoid_f32
565,47.852,103070,7146,0,0,186,mlp_large_sigmoid_f32
566,47.741,102971,7146,0,0,195,mlp_large_sigmoid_f32
567,48.130,103550,7146,0,0,200,mlp_large_sigmoid_f32
568,48.203,103586,7146,0,0,194,mlp_large_sigmoid_f32
569,52.037,127439,80523,2354,0,235,mlp_large_sigmoid_f32
570,48.296,103832,75902,2051,0,226,mlp_large_sigmoid_f32
571,47.871,103227,75902,2058,0,202,mlp_large_sigmoid_f32
572,47.667,102738,75902,2042,0,209,mlp_large_sigmoid_f32
573,48.018,103486,75902,2040,0,201,mlp_large_sigmoid_f32
574,47.759,103122,75902,2050,0,199,mlp_large_sigmoid_f32
575,47.408,102252,75902,2040,0,199,mlp_large_sigmoid_f32
576,47.722,102904,75902,2026,0,185,mlp_large_sigmoid_f32
577,47.648,102830,75902,2048,0,206,mlp_large_sigmoid_f32
578,47.259,101979,75902,2047,0,188,mlp_large_sigmoid_f32
579,47.852,103287,75902,2048,0,195,mlp_large_sigmoid_f32
580,47.389,102289,75902,2058,0,193,mlp_large_sigmoid_f32
581,47.611,102782,75902,2051,0,194,mlp_large_sigmoid_f32
582,47.444,102396,75902,2043,0,189,mlp_large_sigmoid_f32
583,47.500,102329,75902,2031,0,195,mlp_large_sigmoid_f32
584,47.556,102683,75902,2043,0,196,mlp_large_sigmoid_f32
585,47.370,102391,75902,2043,0,190,mlp_large_sigmoid_f32
586,47.704,102835,75902,2050,0,195,mlp_large_sigmoid_f32
587,47.629,102837,75902,2054,0,196,mlp_large_sigmoid_f32
588,47.555,102654,75902,2040,0,188,mlp_large_sigmoid_f32
589,47.814,103218,75902,2063,0,196,mlp_large_sigmoid_f32
590,47.426,102388,75902,2052,0,183,mlp_large_sigmoid_f32
591,47.519,102531,75902,2037,0,193,mlp_large_sigmoid_f32
592,47.482,102428,75902,2039,0,176,mlp_large_sigmoid_f32
593,47.500,102543,75902,2062,0,183,mlp_large_sigmoid_f32
594,47.370,102433,75902,2061,0,198,mlp_large_sigmoid_f32
595,47.667,102712,75902,2032,0,180,mlp_large_sigmoid_f32
596,47.426,102172,75902,2048,0,207,mlp_large_sigmoid_f32
597,47.537,102695,75902,2047,0,189,mlp_large_sigmoid_f32
598,47.648,102670,75902,2051,0,200,mlp_large_sigmoid_f32
599,47.333,102172,75902,2048,0,186,mlp_large_sigmoid_f32
600,47.555,102643,75902,2041,0,195,mlp_large_sigmoid_f32
601,47.556,102638,75902,2065,0,183,mlp_large_sigmoid_f32
602,47.463,102347,75902,2029,0,187,mlp_large_sigmoid_f32
603,47.778,102899,75902,2045,0,197,mlp_large_sigmoid_f32
604,47.833,103203,75902,2037,0,211,mlp_large_sigmoid_f32
605,47.166,101734,75902,2044,0,196,mlp_large_sigmoid_f32
606,47.000,101808,75902,2050,0,197,mlp_large_sigmoid_f32
607,48.815,115234,80352,38854,0,50,mlp_large_sigmoid_f32
608,47.315,102203,75902,38450,0,0,mlp_large_sigmoid_f32
609,46.907,101236,75902,38509,0,0,mlp_large_sigmoid_f32
610,47.038,101716,75902,38314,0,0,mlp_large_sigmoid_f32
611,46.834,101372,75902,38352,0,0,mlp_large_sigmoid_f32
612,46.908,101426,75902,38424,0,0,mlp_large_sigmoid_f32
613,46.796,101214,75902,38477,0,0,mlp_large_sigmoid_f32
614,47.130,101852,75902,39126,0,0,mlp_large_sigmoid_f32
615,49.093,105529,75902,38515,0,0,mlp_large_sigmoid_f32
616,46.907,101520,75902,38380,0,0,mlp_large_sigmoid_f32
617,47.537,102572,75902,38527,0,0,mlp_large_sigmoid_f32
618,47.000,101419,75902,38421,0,0,mlp_large_sigmoid_f32
619,47.130,101871,75902,38515,0,0,mlp_large_sigmoid_f32
620,47.388,102222,75902,38398,0,0,mlp_large_sigmoid_f32
621,47.334,102228,75902,38514,0,0,mlp_large_sigmoid_f32
622,47.056,101609,75902,38470,0,0,mlp_large_sigmoid_f32
623,47.241,101788,75902,38340,0,0,mlp_large_sigmoid_f32
624,47.314,102101,75902,38480,0,0,mlp_large_sigmoid_f32
625,47.111,101796,75902,38438,0,0,mlp_large_sigmoid_f32
626,47.537,102514,75902,38500,0,0,mlp_large_sigmoid_f32
627,47.167,101994,75902,38362,0,0,mlp_large_sigmoid_f32
628,47.556,102628,75902,38445,0,0,mlp_large_sigmoid_f32
629,47.223,101986,75902,38403,0,0,mlp_large_sigmoid_f32
630,47.148,101950,75902,38412,0,0,mlp_large_sigmoid_f32
631,47.259,102217,75902,38412,0,0,mlp_large_sigmoid_f32
632,47.352,102176,75902,38488,0,0,mlp_large_sigmoid_f32
633,47.130,101775,75902,38458,0,0,mlp_large_sigmoid_f32
634,47.019,101558,75902,38436,0,0,mlp_large_sigmoid_f32
635,47.407,102363,75902,38391,0,0,mlp_large_sigmoid_f32
636,47.315,102280,75902,38437,0,0,mlp_large_sigmoid_f32
637,47.148,101834,75902,38382,0,0,mlp_large_sigmoid_f32
638,46.926,101295,75902,38417,0,0,mlp_large_sigmoid_f32
639,46.945,101391,75902,38364,0,0,mlp_large_sigmoid_f32
640,47.333,102377,75902,38479,0,0,mlp_large_sigmoid_f32
641,46.926,101558,75902,38393,0,0,mlp_large_sigmoid_f32
642,47.037,101907,75902,38479,0,0,mlp_large_sigmoid_f32
643,47.092,101914,75902,38469,0,0,mlp_large_sigmoid_f32
644,47.500,102427,75902,38321,0,0,mlp_large_sigmoid_f32
645,47.333,102287,80340,40417,57,0,mlp_large_sigmoid_f32
646,48.407,104317,75902,38492,1545,0,mlp_large_sigmoid_f32
647,47.000,101629,75902,38375,1540,0,mlp_large_sigmoid_f32
648,46.796,100995,75902,38463,1526,0,mlp_large_sigmoid_f32
649,46.870,101292,75902,38410,1531,0,mlp_large_sigmoid_f32
650,46.722,101174,75902,38395,1535,0,mlp_large_sigmoid_f32
651,46.722,101110,75902,38422,1533,0,mlp_large_sigmoid_f32
652,46.815,101333,75902,38405,1538,0,mlp_large_sigmoid_f32
653,46.667,100850,75902,38354,1535,0,mlp_large_sigmoid_f32
654,46.704,101113,75902,38382,1537,0,mlp_large_sigmoid_f32
655,46.778,101136,75902,38383,1535,0,mlp_large_sigmoid_f32
656,46.703,101152,75902,38454,1539,0,mlp_large_sigmoid_f32
657,46.851,101346,75902,38476,1534,0,mlp_large_sigmoid_f32
658,46.703,101310,75902,38472,1534,0,mlp_large_sigmoid_f32
659,46.667,101043,75902,38394,1535,0,mlp_large_sigmoid_f32
660,46.759,101019,75902,38408,1542,0,mlp_large_sigmoid_f32
661,47.056,101704,75902,38479,1534,0,mlp_large_sigmoid_f32
662,47.019,101493,75902,38510,1533,0,mlp_large_sigmoid_f32
663,47.352,102196,75902,38539,1535,0,mlp_large_sigmoid_f32
664,46.833,101440,75902,38375,1538,0,mlp_large_sigmoid_f32
665,46.778,101191,75902,38371,1541,0,mlp_large_sigmoid_f32
666,46.833,101082,75902,38454,1535,0,mlp_large_sigmoid_f32
667,46.760,101115,75902,38373,1533,0,mlp_large_sigmoid_f32
668,46.870,101478,75902,38476,1544,0,mlp_large_sigmoid_f32
669,46.667,100814,75902,38467,1532,0,mlp_large_sigmoid_f32
670,46.649,100953,75902,38497,1532,0,mlp_large_sigmoid_f32
671,46.555,100879,75902,38340,1538,0,mlp_large_sigmoid_f32
672,47.000,101560,75902,38398,1539,0,mlp_large_sigmoid_f32
673,46.833,101213,75902,38485,1537,0,mlp_large_sigmoid_f32
674,46.649,101018,75902,38374,1534,0,mlp_large_sigmoid_f32
675,46.611,100784,75902,38355,1530,0,mlp_large_sigmoid_f32
676,46.778,101100,75902,38380,1535,0,mlp_large_sigmoid_f32
677,46.796,101206,75902,38368,1529,0,mlp_large_sigmoid_f32
678,46.648,101182,75902,38305,1531,0,mlp_large_sigmoid_f32
679,47.075,101803,75902,38398,1535,0,mlp_large_sigmoid_f32
680,46.667,101165,75902,38345,1539,0,mlp_large_sigmoid_f32
681,46.834,101308,75902,38423,1543,0,mlp_large_sigmoid_f32
682,47.093,101926,75902,38502,1540,0,mlp_large_sigmoid_f32
683,46.778,101275,75902,38364,1539,0,mlp_large_sigmoid_f32
684,64.926,119896,80413,40430,1764,0,mlp_large_sigmoid_f32
685,47.760,103178,75903,38516,1541,0,mlp_large_sigmoid_f32
686,46.945,101438,75902,38400,1536,0,mlp_large_sigmoid_f32
687,46.963,101505,75902,38478,1541,0,mlp_large_sigmoid_f32
688,46.889,101608,75902,38439,1534,0,mlp_large_sigmoid_f32
689,46.982,101495,75902,38473,1538,0,mlp_large_sigmoid_f32
690,46.759,101306,75902,38380,1540,0,mlp_large_sigmoid_f32
691,46.759,101028,75902,38426,1531,0,mlp_large_sigmoid_f32
692,46.945,101666,75902,38476,1538,0,mlp_large_sigmoid_f32
693,46.963,101542,75902,38460,1533,0,mlp_large_sigmoid_f32
694,46.815,101313,75902,38456,1534,0,mlp_large_sigmoid_f32
695,46.981,101552,75902,38434,1534,0,mlp_large_sigmoid_f32
696,46.611,100844,75902,38368,1533,0,mlp_large_sigmoid_f32
697,46.759,100973,75902,38379,1565,0,mlp_large_sigmoid_f32
698,46.723,101059,75902,38397,1538,0,mlp_large_sigmoid_f32
699,46.814,101173,75902,38456,1536,0,mlp_large_sigmoid_f32
700,46.815,101393,75902,38420,1537,0,mlp_large_sigmoid_f32
701,46.870,101419,75902,38399,1536,0,mlp_large_sigmoid_f32
702,46.723,101060,75902,38466,1537,0,mlp_large_sigmoid_f32
703,46.667,101075,75902,38406,1538,0,mlp_large_sigmoid_f32
704,47.037,101743,75902,38404,1536,0,mlp_large_sigmoid_f32
705,46.889,101407,75902,38490,1554,0,mlp_large_sigmoid_f32
706,46.778,101237,75902,38484,1533,0,mlp_large_sigmoid_f32
707,46.685,101050,75902,38379,1537,0,mlp_large_sigmoid_f32
708,46.556,100912,75902,38314,1530,0,mlp_large_sigmoid_f32
709,46.796,101120,75902,38374,1536,0,mlp_large_sigmoid_f32
710,46.796,101093,75902,38361,1535,0,mlp_large_sigmoid_f32
711,47.019,101731,75902,38531,1535,0,mlp_large_sigmoid_f32
712,47.407,102296,75902,38500,1535,0,mlp_large_sigmoid_f32
713,47.000,101571,75902,38488,1527,0,mlp_large_sigmoid_f32
714,47.223,101877,75902,38480,1536,0,mlp_large_sigmoid_f32
715,47.018,101657,75902,38368,1544,0,mlp_large_sigmoid_f32
716,47.074,101592,75902,38511,1540,0,mlp_large_sigmoid_f32
717,49.296,105761,75902,38453,1548,0,mlp_large_sigmoid_f32
718,46.982,101568,75902,38389,1535,0,mlp_large_sigmoid_f32
719,47.148,101956,75902,38408,1567,0,mlp_large_sigmoid_f32
720,46.926,101401,75902,38404,1545,0,mlp_large_sigmoid_f32
721,47.204,102034,75902,38567,1545,0,mlp_large_sigmoid_f32
722,47.056,101668,75902,40405,1729,30,mlp_large_sigmoid_f32
723,48.407,104375,75902,38591,1570,0,mlp_large_sigmoid_f32
724,47.222,102294,75902,38449,1537,0,mlp_large_sigmoid_f32
725,46.796,101129,75902,38396,1546,0,mlp_large_sigmoid_f32
726,46.870,101322,75902,38443,1538,0,mlp_large_sigmoid_f32
727,46.815,101302,75902,38400,1532,0,mlp_large_sigmoid_f32
728,46.871,101336,75902,38358,1527,0,mlp_large_sigmoid_f32
729,46.741,101244,75902,38478,1537,0,mlp_large_sigmoid_f32
730,47.074,101801,75902,38337,1539,0,mlp_large_sigmoid_f32
731,46.796,101235,75902,38366,1539,0,mlp_large_sigmoid_f32
732,46.815,101325,75902,38483,1533,0,mlp_large_sigmoid_f32
733,47.000,101674,75902,38557,1541,0,mlp_large_sigmoid_f32
734,46.815,101311,75902,38408,1545,0,mlp_large_sigmoid_f32
735,46.945,101463,75902,38534,1533,0,mlp_large_sigmoid_f32
736,47.074,101786,75902,38388,1538,0,mlp_large_sigmoid_f32
737,46.760,101087,75902,38451,1537,0,mlp_large_sigmoid_f32
738,46.704,101135,75902,38440,1535,0,mlp_large_sigmoid_f32
739,46.537,100864,75902,38417,1538,0,mlp_large_sigmoid_f32
740,46.481,100560,75902,38408,1538,0,mlp_large_sigmoid_f32
741,46.537,100775,75902,38458,1528,0,mlp_large_sigmoid_f32
742,46.722,101152,75902,38328,1532,0,mlp_large_sigmoid_f32
743,46.556,101026,75902,38405,1534,0,mlp_large_sigmoid_f32
744,46.630,100894,75902,38451,1539,0,mlp_large_sigmoid_f32
745,46.944,101337,75902,38458,1536,0,mlp_large_sigmoid_f32
746,46.703,101142,75902,38422,1537,0,mlp_large_sigmoid_f32
747,46.852,101225,75902,38424,1538,0,mlp_large_sigmoid_f32
748,46.703,101089,75902,38429,1535,0,mlp_large_sigmoid_f32
749,46.760,101133,75902,38410,1539,0,mlp_large_sigmoid_f32
750,46.722,101172,75902,38462,1540,0,mlp_large_sigmoid_f32
751,47.056,101676,75902,38426,1537,0,mlp_large_sigmoid_f32
752,46.630,101060,75902,38381,1538,0,mlp_large_sigmoid_f32
753,46.722,100937,75902,38435,1537,0,mlp_large_sigmoid_f32
754,46.723,101144,75902,38440,1538,0,mlp_large_sigmoid_f32
755,46.704,101049,75902,38505,1537,0,mlp_large_sigmoid_f32
756,46.666,100992,75902,38478,1541,0,mlp_large_sigmoid_f32
757,46.555,100695,75902,38470,1538,0,mlp_large_sigmoid_f32
758,46.704,100997,75902,38434,1540,0,mlp_large_sigmoid_f32
759,46.574,100743,75902,38401,1536,0,mlp_large_sigmoid_f32
760,46.759,101086,75902,38375,1536,0,mlp_large_sigmoid_f32
761,63.334,53809,80412,40450,1757,0,mlp_large_sigmoid_f32
762,47.185,0,75903,38548,1534,0,mlp_large_sigmoid_f32
763,46.834,0,75903,38461,1541,0,mlp_large_sigmoid_f32
764,47.000,0,75903,38458,1539,0,mlp_large_sigmoid_f32
765,46.944,0,75903,38607,1539,0,mlp_large_sigmoid_f32
766,46.611,0,75903,38480,1544,0,mlp_large_sigmoid_f32
767,46.815,0,75903,38434,1542,0,mlp_large_sigmoid_f32
768,46.592,0,75903,38464,1555,0,mlp_large_sigmoid_f32
769,46.574,0,75903,38459,1561,0,mlp_large_sigmoid_f32
770,46.611,0,75903,38440,1541,0,mlp_large_sigmoid_f32
771,46.945,0,75903,38482,1542,0,mlp_large_sigmoid_f32
772,46.685,0,75903,38477,1545,0,mlp_large_sigmoid_f32
773,46.778,0,75903,38462,1544,0,mlp_large_sigmoid_f32
774,46.778,0,75903,38507,1535,0,mlp_large_sigmoid_f32
775,46.593,0,75903,38435,1540,0,mlp_large_sigmoid_f32
776,46.833,0,75903,38524,1545,0,mlp_large_sigmoid_f32
777,46.666,0,75903,38463,1541,0,mlp_large_sigmoid_f32
778,46.741,0,75903,38435,1541,0,mlp_large_sigmoid_f32
779,46.760,0,75903,38459,1534,0,mlp_large_sigmoid_f32
780,46.537,0,75903,38441,1534,0,mlp_large_sigmoid_f32
781,46.870,0,75903,38428,1534,0,mlp_large_sigmoid_f32
782,46.519,0,75903,38378,1537,0,mlp_large_sigmoid_f32
783,46.592,0,75903,38347,1536,0,mlp_large_sigmoid_f32
784,46.611,0,75903,38496,1538,0,mlp_large_sigmoid_f32
785,46.685,0,75903,38437,1543,0,mlp_large_sigmoid_f32
786,46.667,0,75903,38448,1542,0,mlp_large_sigmoid_f32
787,46.703,0,75903,38480,1539,0,mlp_large_sigmoid_f32
788,46.630,0,75903,38496,1544,0,mlp_large_sigmoid_f32
789,46.667,0,75903,38415,1540,0,mlp_large_sigmoid_f32
790,46.666,0,75903,38470,1538,0,mlp_large_sigmoid_f32
791,46.426,0,75903,38423,1537,0,mlp_large_sigmoid_f32
792,46.537,0,75903,38472,1540,0,mlp_large_sigmoid_f32
793,46.723,0,75903,38436,1547,0,mlp_large_sigmoid_f32
794,46.833,0,75903,38574,1547,0,mlp_large_sigmoid_f32
795,46.740,0,75903,38417,1536,0,mlp_large_sigmoid_f32
796,46.777,0,75903,38463,1543,0,mlp_large_sigmoid_f32
797,46.648,0,75903,38393,1534,0,mlp_large_sigmoid_f32
798,46.722,0,75903,38526,1541,0,mlp_large_sigmoid_f32
799,46.722,0,75903,38428,1544,0,mlp_large_sigmoid_f32
800,49.297,0,80703,40736,1763,0,mlp_large_sigmoid_f32
801,47.038,3553,75903,38431,1534,0,mlp_large_sigmoid_f32
802,46.667,3386,75903,38400,1540,0,mlp_large_sigmoid_f32
803,46.593,3526,75903,38412,1539,0,mlp_large_sigmoid_f32
804,46.445,3558,75903,38336,1536,0,mlp_large_sigmoid_f32
805,46.592,3519,75903,38400,1541,0,mlp_large_sigmoid_f32
806,46.426,3407,75903,38347,1536,0,mlp_large_sigmoid_f32
807,46.630,3482,75903,38389,1534,0,mlp_large_sigmoid_f32
808,46.574,3526,75903,38417,1533,0,mlp_large_sigmoid_f32
809,46.722,3529,75903,38371,1547,0,mlp_large_sigmoid_f32
810,46.963,3496,75903,38506,1538,0,mlp_large_sigmoid_f32
811,46.741,3509,75903,38440,1539,0,mlp_large_sigmoid_f32
812,46.778,3562,75903,38395,1537,0,mlp_large_sigmoid_f32
813,46.833,3470,75903,38445,1536,0,mlp_large_sigmoid_f32
814,46.667,3493,75903,38480,1536,0,mlp_large_sigmoid_f32
815,46.612,3484,75903,38382,1538,0,mlp_large_sigmoid_f32
816,46.352,3465,75903,38378,1532,0,mlp_large_sigmoid_f32
817,46.648,3403,75903,38441,1533,0,mlp_large_sigmoid_f32
818,46.666,3448,75903,38556,1537,0,mlp_large_sigmoid_f32
819,46.481,3426,77876,39069,1588,0,mlp_large_sigmoid_f32
820,47.629,3484,75903,38396,1548,0,mlp_large_sigmoid_f32
821,46.667,3533,75903,38422,1536,0,mlp_large_sigmoid_f32
822,46.685,3423,75903,38412,1531,0,mlp_large_sigmoid_f32
