run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
451,41.926,13562,0,0,0,165,mlp_large_relu_f32
452,42.130,13486,0,0,0,167,mlp_large_relu_f32
453,42.203,13692,0,0,0,169,mlp_large_relu_f32
454,42.389,13491,0,0,0,175,mlp_large_relu_f32
455,42.278,13654,0,0,0,177,mlp_large_relu_f32
456,42.149,13509,0,0,0,172,mlp_large_relu_f32
457,42.167,13556,0,0,0,178,mlp_large_relu_f32
458,42.130,13651,0,0,0,169,mlp_large_relu_f32
459,42.055,13679,0,0,0,177,mlp_large_relu_f32
460,42.129,13549,0,0,0,165,mlp_large_relu_f32
461,42.185,13730,0,0,0,174,mlp_large_relu_f32
462,42.148,13711,0,0,0,163,mlp_large_relu_f32
463,42.019,13630,0,0,0,169,mlp_large_relu_f32
464,42.334,13516,0,0,0,178,mlp_large_relu_f32
465,42.130,13614,0,0,0,168,mlp_large_relu_f32
466,42.203,13503,0,0,0,181,mlp_large_relu_f32
467,42.018,13605,0,0,0,182,mlp_large_relu_f32
468,42.314,13523,0,0,0,187,mlp_large_relu_f32
469,42.111,13550,0,0,0,164,mlp_large_relu_f32
470,44.518,13640,0,0,0,181,mlp_large_relu_f32
471,42.167,13512,0,0,0,185,mlp_large_relu_f32
472,42.130,13486,0,0,0,170,mlp_large_relu_f32
473,42.055,13619,0,0,0,168,mlp_large_relu_f32
474,42.333,13562,0,0,0,183,mlp_large_relu_f32
475,42.130,13642,0,0,0,170,mlp_large_relu_f32
476,42.259,13649,0,0,0,180,mlp_large_relu_f32
477,42.204,13569,0,0,0,174,mlp_large_relu_f32
478,42.111,13479,0,0,0,174,mlp_large_relu_f32
479,42.055,13525,0,0,0,166,mlp_large_relu_f32
480,42.186,13483,0,0,0,170,mlp_large_relu_f32
481,42.240,13535,0,0,0,166,mlp_large_relu_f32
482,42.315,13623,0,0,0,175,mlp_large_relu_f32
483,42.278,13589,0,0,0,175,mlp_large_relu_f32
484,42.019,13630,0,0,0,172,mlp_large_relu_f32
485,42.260,13424,0,0,0,178,mlp_large_relu_f32
486,42.000,13494,0,0,0,170,mlp_large_relu_f32
487,43.426,106127,6354,0,0,204,mlp_large_relu_f32
488,42.037,92712,7146,0,0,184,mlp_large_relu_f32
489,42.018,92534,7146,0,0,168,mlp_large_relu_f32
490,42.296,92944,7146,0,0,180,mlp_large_relu_f32
491,42.055,92725,7146,0,0,182,mlp_large_relu_f32
492,42.241,92984,7146,0,0,176,mlp_large_relu_f32
493,42.186,92731,7146,0,0,172,mlp_large_relu_f32
494,42.204,92913,7146,0,0,193,mlp_large_relu_f32
495,42.148,92917,7146,0,0,168,mlp_large_relu_f32
496,42.241,93031,7146,0,0,171,mlp_large_relu_f32
497,42.093,92811,7146,0,0,162,mlp_large_relu_f32
498,42.130,92742,7146,0,0,179,mlp_large_relu_f32
499,42.185,92885,7146,0,0,173,mlp_large_relu_f32
500,42.297,93058,7146,0,0,182,mlp_large_relu_f32
501,42.093,92839,7146,0,0,180,mlp_large_relu_f32
502,42.204,92897,7146,0,0,166,mlp_large_relu_f32
503,42.296,93103,7146,0,0,181,mlp_large_relu_f32
504,42.278,93081,7146,0,0,181,mlp_large_relu_f32
505,42.130,92947,7146,0,0,186,mlp_large_relu_f32
506,42.111,92853,7146,0,0,179,mlp_large_relu_f32
507,42.148,92713,7146,0,0,182,mlp_large_relu_f32
508,42.093,92733,7146,0,0,179,mlp_large_relu_f32
509,42.074,92525,7146,0,0,169,mlp_large_relu_f32
510,42.018,92638,7146,0,0,163,mlp_large_relu_f32
511,42.112,92772,7146,0,0,177,mlp_large_relu_f32
512,43.556,95307,7146,0,0,184,mlp_large_relu_f32
513,42.518,93480,7146,0,0,166,mlp_large_relu_f32
514,42.666,93659,7146,0,0,189,mlp_large_relu_f32
515,42.333,93231,7146,0,0,159,mlp_large_relu_f32
516,42.593,93640,7146,0,0,167,mlp_large_relu_f32
517,42.538,93599,7146,0,0,178,mlp_large_relu_f32
518,42.574,93706,7146,0,0,178,mlp_large_relu_f32
519,42.518,93268,7146,0,0,180,mlp_large_relu_f32
520,42.648,93633,7146,0,0,185,mlp_large_relu_f32
521,42.556,93268,7146,0,0,169,mlp_large_relu_f32
522,42.685,93727,7146,0,0,173,mlp_large_relu_f32
523,42.574,93597,7146,0,0,168,mlp_large_relu_f32
524,42.519,93405,7146,0,0,159,mlp_large_relu_f32
525,42.352,93010,7146,0,0,171,mlp_large_relu_f32
526,42.611,93509,7146,0,0,172,mlp_large_relu_f32
527,59.667,110114,35164,0,0,142,mlp_large_relu_f32
528,44.037,95988,71877,0,0,0,mlp_large_relu_f32
529,42.556,93434,71877,0,0,0,mlp_large_relu_f32
530,42.797,93818,71877,0,0,0,mlp_large_relu_f32
531,42.574,93611,71877,0,0,0,mlp_large_relu_f32
532,42.704,93785,71877,0,0,0,mlp_large_relu_f32
533,42.445,93269,71877,0,0,0,mlp_large_relu_f32
534,42.574,93545,71877,0,0,0,mlp_large_relu_f32
535,42.555,93390,71877,0,0,0,mlp_large_relu_f32
536,42.500,93427,71877,0,0,0,mlp_large_relu_f32
537,42.556,93305,71877,0,0,0,mlp_large_relu_f32
538,42.500,93220,71877,0,0,0,mlp_large_relu_f32
539,42.333,92898,71877,0,0,0,mlp_large_relu_f32
540,42.648,93606,71877,0,0,0,mlp_large_relu_f32
541,42.481,93621,71877,0,0,0,mlp_large_relu_f32
542,42.500,93426,71877,0,0,0,mlp_large_relu_f32
543,42.537,93244,71877,0,0,0,mlp_large_relu_f32
544,42.482,93377,71877,0,0,0,mlp_large_relu_f32
545,42.444,93300,71877,0,0,0,mlp_large_relu_f32
546,42.315,92868,71877,0,0,0,mlp_large_relu_f32
547,41.981,92337,71877,0,0,0,mlp_large_relu_f32
548,42.259,93118,71877,0,0,0,mlp_large_relu_f32
549,42.204,92709,71877,0,0,0,mlp_large_relu_f32
550,42.037,92643,71877,0,0,0,mlp_large_relu_f32
551,42.056,92591,71877,0,0,0,mlp_large_relu_f32
552,42.277,93018,71877,0,0,0,mlp_large_relu_f32
553,42.111,92571,71877,0,0,0,mlp_large_relu_f32
554,42.092,92666,71877,0,0,0,mlp_large_relu_f32
555,42.018,92499,71877,0,0,0,mlp_large_relu_f32
556,42.186,92518,71877,0,0,0,mlp_large_relu_f32
557,42.167,92826,71877,0,0,0,mlp_large_relu_f32
558,42.167,92703,71877,0,0,0,mlp_large_relu_f32
559,41.981,92465,71877,0,0,0,mlp_large_relu_f32
560,42.018,92396,71877,0,0,0,mlp_large_relu_f32
561,42.241,92825,71877,0,0,0,mlp_large_relu_f32
562,42.185,92921,71877,0,0,0,mlp_large_relu_f32
563,42.055,92500,71877,0,0,0,mlp_large_relu_f32
564,42.296,93094,71877,0,0,0,mlp_large_relu_f32
565,42.130,92746,71877,0,0,0,mlp_large_relu_f32
566,42.259,92883,71877,0,0,0,mlp_large_relu_f32
567,42.148,92642,71877,0,0,0,mlp_large_relu_f32
568,44.166,107998,76428,0,0,0,mlp_large_relu_f32
569,42.260,93222,71877,0,0,0,mlp_large_relu_f32
570,42.333,93082,71877,0,0,0,mlp_large_relu_f32
571,42.092,92740,71877,0,0,0,mlp_large_relu_f32
572,42.130,92646,71877,0,0,0,mlp_large_relu_f32
573,42.148,92735,71877,0,0,0,mlp_large_relu_f32
574,42.167,92876,71877,0,0,0,mlp_large_relu_f32
575,42.129,92777,71877,0,0,0,mlp_large_relu_f32
576,42.222,93103,71877,0,0,0,mlp_large_relu_f32
577,42.111,92686,71877,0,0,0,mlp_large_relu_f32
578,42.315,92943,71877,0,0,0,mlp_large_relu_f32
579,42.019,92447,71877,0,0,0,mlp_large_relu_f32
580,42.000,92521,71877,0,0,0,mlp_large_relu_f32
581,42.000,92589,71877,0,0,0,mlp_large_relu_f32
582,42.092,92842,71877,0,0,0,mlp_large_relu_f32
583,42.241,92907,71877,0,0,0,mlp_large_relu_f32
584,42.426,93356,71877,0,0,0,mlp_large_relu_f32
585,41.981,92530,71877,0,0,0,mlp_large_relu_f32
586,42.130,92910,71877,0,0,0,mlp_large_relu_f32
587,42.093,92636,71877,0,0,0,mlp_large_relu_f32
588,42.167,92718,71877,0,0,0,mlp_large_relu_f32
589,42.277,93087,71877,0,0,0,mlp_large_relu_f32
590,41.981,92586,71877,0,0,0,mlp_large_relu_f32
591,42.130,92557,71877,0,0,0,mlp_large_relu_f32
592,42.315,93081,71877,0,0,0,mlp_large_relu_f32
593,42.130,92799,71877,0,0,0,mlp_large_relu_f32
594,42.130,92640,71877,0,0,0,mlp_large_relu_f32
595,42.222,92771,71877,0,0,0,mlp_large_relu_f32
596,42.278,92910,71877,0,0,0,mlp_large_relu_f32
597,42.074,92511,71877,0,0,0,mlp_large_relu_f32
598,42.130,92615,71877,0,0,0,mlp_large_relu_f32
599,42.241,92922,71877,0,0,0,mlp_large_relu_f32
600,42.149,92670,71877,0,0,0,mlp_large_relu_f32
601,42.166,92978,71877,0,0,0,mlp_large_relu_f32
602,42.185,92831,71877,0,0,0,mlp_large_relu_f32
603,42.111,92615,71877,0,0,0,mlp_large_relu_f32
604,42.185,92544,71877,0,0,0,mlp_large_relu_f32
605,42.204,92780,71877,0,0,0,mlp_large_relu_f32
606,42.259,92938,71877,0,0,0,mlp_large_relu_f32
607,42.185,92647,71877,0,0,0,mlp_large_relu_f32
608,41.871,92260,71877,0,42,30,mlp_large_relu_f32
609,43.518,95399,71877,38263,0,0,mlp_large_relu_f32
610,42.222,93048,71877,38133,0,0,mlp_large_relu_f32
611,42.037,101494,73991,38843,0,0,mlp_large_relu_f32
612,42.852,94056,71877,38162,0,0,mlp_large_relu_f32
613,42.074,92646,71877,38151,0,0,mlp_large_relu_f32
614,42.223,92821,71877,38825,0,0,mlp_large_relu_f32
615,42.444,93392,71877,38086,0,0,mlp_large_relu_f32
616,42.315,93128,71877,38194,0,0,mlp_large_relu_f32
617,42.277,93251,71877,38151,0,0,mlp_large_relu_f32
618,42.277,92991,71877,38230,0,0,mlp_large_relu_f32
619,42.241,92958,71877,38171,0,0,mlp_large_relu_f32
620,42.148,92866,71877,38085,0,0,mlp_large_relu_f32
621,42.074,92520,71877,38055,0,0,mlp_large_relu_f32
622,42.111,92847,71877,38123,0,0,mlp_large_relu_f32
623,42.074,92801,71877,38085,0,0,mlp_large_relu_f32
624,42.074,92500,71877,38102,0,0,mlp_large_relu_f32
625,42.296,92981,71877,38145,0,0,mlp_large_relu_f32
626,42.204,92926,71883,38164,0,0,mlp_large_relu_f32
627,42.074,92541,71877,38119,0,0,mlp_large_relu_f32
628,42.148,92741,71877,38132,0,0,mlp_large_relu_f32
629,42.093,92781,71877,38001,0,0,mlp_large_relu_f32
630,42.204,92792,71877,38176,0,0,mlp_large_relu_f32
631,42.222,92866,71877,38136,0,0,mlp_large_relu_f32
632,42.019,92514,71877,38100,0,0,mlp_large_relu_f32
633,42.111,92689,71877,38106,0,0,mlp_large_relu_f32
634,42.112,92749,71877,38142,0,0,mlp_large_relu_f32
635,42.260,92874,71877,38192,0,0,mlp_large_relu_f32
636,42.074,92617,71877,38122,0,0,mlp_large_relu_f32
637,42.055,92599,71877,38077,0,0,mlp_large_relu_f32
638,42.093,92665,71877,38109,0,0,mlp_large_relu_f32
639,42.315,93172,71877,38240,0,0,mlp_large_relu_f32
640,42.093,92403,71877,38127,0,0,mlp_large_relu_f32
641,42.130,92861,71877,38105,0,0,mlp_large_relu_f32
642,42.223,92871,71877,38162,0,0,mlp_large_relu_f32
643,42.204,92834,71877,38124,0,0,mlp_large_relu_f32
644,42.148,92782,71877,38122,0,0,mlp_large_relu_f32
645,42.241,93007,71877,38215,0,0,mlp_large_relu_f32
646,42.222,93033,71877,38148,0,0,mlp_large_relu_f32
647,42.204,92913,71877,38115,0,0,mlp_large_relu_f32
648,42.352,93215,71877,38170,0,0,mlp_large_relu_f32
649,43.296,108086,76548,40347,1551,0,mlp_large_relu_f32
650,42.297,92942,71877,38116,1511,0,mlp_large_relu_f32
651,42.056,92443,71877,38047,1502,0,mlp_large_relu_f32
652,42.371,93126,71877,38111,1507,0,mlp_large_relu_f32
653,42.112,92613,71877,38087,1509,0,mlp_large_relu_f32
654,42.130,92600,71877,38067,1511,0,mlp_large_relu_f32
655,42.241,93025,71877,38117,1509,0,mlp_large_relu_f32
656,42.111,92669,71877,38069,1506,0,mlp_large_relu_f32
657,42.223,92839,71877,38081,1505,0,mlp_large_relu_f32
658,42.222,92906,71877,38144,1507,0,mlp_large_relu_f32
659,42.148,92760,71877,38107,1506,0,mlp_large_relu_f32
660,42.111,92612,71877,38069,1505,0,mlp_large_relu_f32
661,42.167,92741,71877,38120,1502,0,mlp_large_relu_f32
662,42.074,92829,71877,38049,1515,0,mlp_large_relu_f32
663,42.222,92810,71877,38151,1502,0,mlp_large_relu_f32
664,42.167,92877,71877,38212,1510,0,mlp_large_relu_f32
665,42.314,92957,71877,38098,1505,0,mlp_large_relu_f32
666,42.074,92481,71877,38062,1509,0,mlp_large_relu_f32
667,42.129,92677,71877,38099,1501,0,mlp_large_relu_f32
668,42.093,92708,71877,38205,1508,0,mlp_large_relu_f32
669,42.037,92637,71877,38090,1503,0,mlp_large_relu_f32
670,42.111,92572,71877,38120,1513,0,mlp_large_relu_f32
671,42.241,92999,71877,38163,1508,0,mlp_large_relu_f32
672,42.129,92835,71877,38090,1508,0,mlp_large_relu_f32
673,41.944,92324,71877,38077,1508,0,mlp_large_relu_f32
674,42.111,92824,71877,38023,1508,0,mlp_large_relu_f32
675,42.056,92529,71877,38083,1505,0,mlp_large_relu_f32
676,42.149,92735,71877,38087,1508,0,mlp_large_relu_f32
677,42.185,92864,71877,38199,1508,0,mlp_large_relu_f32
678,42.314,93123,71877,38140,1509,0,mlp_large_relu_f32
679,42.056,92717,71877,38087,1508,0,mlp_large_relu_f32
680,56.000,117944,71878,38084,1508,0,mlp_large_relu_f32
681,50.722,108266,71877,38151,1508,0,mlp_large_relu_f32
682,43.056,94447,71877,38133,1512,0,mlp_large_relu_f32
683,42.741,93917,71877,38156,1505,0,mlp_large_relu_f32
684,42.611,93569,71877,38050,1502,0,mlp_large_relu_f32
685,42.945,94350,71877,38191,1508,0,mlp_large_relu_f32
686,42.704,93932,71877,38093,1507,0,mlp_large_relu_f32
687,42.519,93584,71877,37997,1506,0,mlp_large_relu_f32
688,42.722,93775,71877,38071,1511,0,mlp_large_relu_f32
689,64.759,119356,76430,40393,1764,0,mlp_large_relu_f32
690,44.223,96483,71877,38296,1521,0,mlp_large_relu_f32
691,42.667,93984,71877,38211,1507,0,mlp_large_relu_f32
692,42.389,92866,71877,38039,1511,0,mlp_large_relu_f32
693,42.611,93622,71877,38139,1506,0,mlp_large_relu_f32
694,42.463,93214,71877,38119,1508,0,mlp_large_relu_f32
695,42.537,93416,71877,38177,1507,0,mlp_large_relu_f32
696,42.444,93183,71877,38094,1509,0,mlp_large_relu_f32
697,42.537,93362,71877,38142,1504,0,mlp_large_relu_f32
698,42.592,93676,71877,38124,1506,0,mlp_large_relu_f32
699,42.463,93376,71877,38101,1502,0,mlp_large_relu_f32
700,42.740,93728,71877,38163,1512,0,mlp_large_relu_f32
701,42.555,93267,71877,38091,1505,0,mlp_large_relu_f32
702,42.537,93330,71877,38194,1506,0,mlp_large_relu_f32
703,42.593,93524,71877,38108,1504,0,mlp_large_relu_f32
704,42.592,93643,71877,38162,1511,0,mlp_large_relu_f32
705,42.444,93245,71877,38122,1507,0,mlp_large_relu_f32
706,42.629,93500,71877,38095,1509,0,mlp_large_relu_f32
707,42.481,93327,71877,38013,1509,0,mlp_large_relu_f32
708,42.537,93337,71877,38102,1508,0,mlp_large_relu_f32
709,42.518,93425,71877,38151,1507,0,mlp_large_relu_f32
710,42.629,93684,71877,38129,1510,0,mlp_large_relu_f32
711,42.592,93378,71877,38084,1505,0,mlp_large_relu_f32
712,42.463,93343,71877,38121,1508,0,mlp_large_relu_f32
713,42.611,93546,71877,38082,1507,0,mlp_large_relu_f32
714,42.500,93657,71877,38126,1508,0,mlp_large_relu_f32
715,42.556,93512,71877,38057,1506,0,mlp_large_relu_f32
716,42.703,93641,71877,38077,1513,0,mlp_large_relu_f32
717,43.796,95633,71877,38071,1515,0,mlp_large_relu_f32
718,42.444,93343,71877,38090,1505,0,mlp_large_relu_f32
719,42.500,93434,71877,38108,1508,0,mlp_large_relu_f32
720,42.482,93493,71877,38083,1506,0,mlp_large_relu_f32
721,42.648,93638,71877,38170,1503,0,mlp_large_relu_f32
722,42.371,93185,71877,38057,1509,0,mlp_large_relu_f32
723,42.500,93372,71877,38148,1504,0,mlp_large_relu_f32
724,42.537,93427,71877,38048,1504,0,mlp_large_relu_f32
725,42.648,93717,71877,38072,1503,0,mlp_large_relu_f32
726,42.371,93128,71877,38025,1510,0,mlp_large_relu_f32
727,42.481,93173,71877,38074,1508,0,mlp_large_relu_f32
728,42.741,93835,71877,38193,1507,0,mlp_large_relu_f32
729,61.556,112313,76418,40218,1741,170,mlp_large_relu_f32
730,42.666,93648,71877,38120,1510,178,mlp_large_relu_f32
731,42.352,93157,71877,38075,1500,170,mlp_large_relu_f32
732,42.481,93319,71877,38090,1505,188,mlp_large_relu_f32
733,42.518,93648,71877,38088,1502,173,mlp_large_relu_f32
734,42.500,93352,71877,38133,1509,168,mlp_large_relu_f32
735,42.333,93072,71877,38044,1507,169,mlp_large_relu_f32
736,42.703,93736,71877,38184,1510,194,mlp_large_relu_f32
737,42.334,93163,71877,38019,1510,170,mlp_large_relu_f32
738,42.666,93514,71877,38090,1512,181,mlp_large_relu_f32
739,42.222,93075,71877,38049,1503,181,mlp_large_relu_f32
740,42.630,93649,71877,38201,1514,190,mlp_large_relu_f32
741,42.297,92959,71877,38028,1510,164,mlp_large_relu_f32
742,42.574,93624,71877,38088,1504,176,mlp_large_relu_f32
743,42.371,93325,71877,38119,1502,180,mlp_large_relu_f32
744,42.333,93157,71877,38082,1508,165,mlp_large_relu_f32
745,42.500,93204,71877,38134,1504,181,mlp_large_relu_f32
746,42.389,93141,71877,38066,1507,184,mlp_large_relu_f32
747,42.370,93011,71877,38061,1502,191,mlp_large_relu_f32
748,42.352,93133,71877,38100,1508,160,mlp_large_relu_f32
749,42.334,92900,71877,38150,1505,171,mlp_large_relu_f32
750,42.370,93098,71877,38013,1504,163,mlp_large_relu_f32
751,42.555,93350,71877,38125,1507,185,mlp_large_relu_f32
752,42.592,93270,71877,38119,1506,195,mlp_large_relu_f32
753,42.315,93029,71877,38075,1502,190,mlp_large_relu_f32
754,42.444,93257,71877,38141,1498,177,mlp_large_relu_f32
755,42.351,93028,71877,38104,1501,175,mlp_large_relu_f32
756,42.481,93463,71877,38039,1509,182,mlp_large_relu_f32
757,42.519,93374,71877,38187,1504,187,mlp_large_relu_f32
758,42.537,93572,71877,38105,1507,174,mlp_large_relu_f32
759,42.555,93747,71877,38133,1509,169,mlp_large_relu_f32
760,42.296,93083,71877,38023,1509,173,mlp_large_relu_f32
761,42.315,92855,71877,38006,1504,174,mlp_large_relu_f32
762,42.518,93637,71877,38105,1505,174,mlp_large_relu_f32
763,42.296,92868,71877,38024,1504,156,mlp_large_relu_f32
764,42.333,93044,71877,38048,1509,162,mlp_large_relu_f32
765,42.333,93199,71877,38147,1498,175,mlp_large_relu_f32
766,42.297,92963,71877,38066,1506,173,mlp_large_relu_f32
767,42.278,93015,71877,38011,1505,189,mlp_large_relu_f32
768,42.611,93604,71877,38160,1512,178,mlp_large_relu_f32
769,42.445,93256,74442,40042,1694,274,mlp_large_relu_f32
770,45.815,99488,0,38316,1542,305,mlp_large_relu_f32
771,43.074,94419,0,38065,1508,202,mlp_large_relu_f32
772,42.704,93683,0,38185,1508,182,mlp_large_relu_f32
773,42.759,93706,0,38138,1500,191,mlp_large_relu_f32
774,42.778,93961,0,38164,1508,169,mlp_large_relu_f32
775,42.778,94056,0,38146,1500,192,mlp_large_relu_f32
776,42.963,94329,0,38103,1504,177,mlp_large_relu_f32
777,42.759,93958,0,38145,1503,176,mlp_large_relu_f32
778,42.797,94133,0,38126,1503,184,mlp_large_relu_f32
779,42.630,93633,0,38090,1502,189,mlp_large_relu_f32
780,42.666,93610,0,38044,1505,169,mlp_large_relu_f32
781,42.574,93435,0,38099,1504,179,mlp_large_relu_f32
782,42.723,93683,0,38071,1508,175,mlp_large_relu_f32
783,42.556,93499,0,38083,1499,172,mlp_large_relu_f32
784,42.667,93696,0,38050,1502,183,mlp_large_relu_f32
785,42.722,93998,0,38214,1500,188,mlp_large_relu_f32
786,42.722,93746,0,38163,1504,176,mlp_large_relu_f32
787,42.611,93314,0,38160,1501,168,mlp_large_relu_f32
788,42.815,93845,0,38019,1499,176,mlp_large_relu_f32
789,42.630,93460,0,38145,1507,173,mlp_large_relu_f32
790,42.796,93847,0,38057,1502,174,mlp_large_relu_f32
791,42.722,93789,0,38178,1501,181,mlp_large_relu_f32
792,42.592,93724,0,38225,1507,174,mlp_large_relu_f32
793,42.482,93450,0,38054,1505,172,mlp_large_relu_f32
794,42.741,93869,0,38115,1504,180,mlp_large_relu_f32
795,42.704,93712,0,38140,1500,170,mlp_large_relu_f32
796,42.704,93832,0,38126,1505,166,mlp_large_relu_f32
797,42.593,93494,0,38101,1501,175,mlp_large_relu_f32
798,42.741,93885,0,38150,1508,180,mlp_large_relu_f32
799,42.518,93519,0,38100,1500,176,mlp_large_relu_f32
800,42.722,93713,0,38066,1499,182,mlp_large_relu_f32
801,42.741,93832,0,38167,1501,179,mlp_large_relu_f32
802,42.574,93566,0,38103,1504,174,mlp_large_relu_f32
803,42.518,93432,0,38102,1501,176,mlp_large_relu_f32
804,42.796,93873,0,38213,1503,184,mlp_large_relu_f32
805,42.611,93808,0,38182,1505,177,mlp_large_relu_f32
806,42.834,93936,0,38160,1508,192,mlp_large_relu_f32
807,42.481,93301,0,38078,1504,180,mlp_large_relu_f32
808,42.907,94231,0,38126,1504,184,mlp_large_relu_f32
809,42.556,93417,0,38138,1496,184,mlp_large_relu_f32
810,44.388,13129,0,38239,1550,205,mlp_large_relu_f32
811,42.408,0,0,38181,1501,188,mlp_large_relu_f32
812,42.204,0,0,38117,1507,169,mlp_large_relu_f32
813,42.203,0,0,38067,1502,167,mlp_large_relu_f32
814,42.334,0,0,38059,1506,175,mlp_large_relu_f32
815,42.315,0,0,38121,1500,191,mlp_large_relu_f32
816,42.426,0,0,38094,1508,173,mlp_large_relu_f32
817,42.593,0,0,38250,1501,173,mlp_large_relu_f32
818,42.722,0,0,38184,1504,181,mlp_large_relu_f32
819,42.185,0,0,38846,1561,197,mlp_large_relu_f32
820,42.963,0,0,38154,1521,193,mlp_large_relu_f32
821,42.445,0,0,38231,1505,178,mlp_large_relu_f32
822,42.445,0,0,38068,1510,180,mlp_large_relu_f32
823,42.334,0,0,38090,1504,173,mlp_large_relu_f32
824,42.592,0,0,38125,1508,192,mlp_large_relu_f32
825,42.500,0,0,38297,1508,182,mlp_large_relu_f32
826,42.574,0,0,38160,1509,187,mlp_large_relu_f32
827,42.241,0,0,38086,1506,167,mlp_large_relu_f32
828,42.574,0,0,38111,1506,178,mlp_large_relu_f32
829,42.148,0,0,38034,1504,155,mlp_large_relu_f32
830,42.482,0,0,38069,1506,179,mlp_large_relu_f32
831,42.407,0,0,38163,1503,167,mlp_large_relu_f32
832,42.351,0,0,38085,1506,170,mlp_large_relu_f32
833,42.352,0,0,38163,1506,176,mlp_large_relu_f32
834,42.500,0,0,38091,1510,167,mlp_large_relu_f32
835,42.371,0,0,38065,1503,165,mlp_large_relu_f32
836,42.388,0,0,38048,1506,175,mlp_large_relu_f32
837,42.500,0,0,38206,1507,185,mlp_large_relu_f32
838,42.445,0,0,38164,1504,170,mlp_large_relu_f32
839,42.314,0,0,38065,1503,165,mlp_large_relu_f32
840,42.352,0,0,38082,1505,169,mlp_large_relu_f32
841,42.426,0,0,38121,1505,174,mlp_large_relu_f32
842,42.407,0,0,38127,1507,157,mlp_large_relu_f32
843,42.555,0,0,38163,1499,181,mlp_large_relu_f32
844,42.445,0,0,38127,1502,167,mlp_large_relu_f32
845,42.500,0,0,38129,1500,176,mlp_large_relu_f32
846,42.556,0,0,38127,1504,178,mlp_large_relu_f32
847,42.370,0,0,38099,1504,179,mlp_large_relu_f32
848,42.259,0,0,38129,1506,156,mlp_large_relu_f32
849,42.463,0,0,38185,1503,183,mlp_large_relu_f32
850,59.278,0,0,40096,1738,268,mlp_large_relu_f32
851,44.037,3614,0,38302,1505,274,mlp_large_relu_f32
852,42.667,3589,0,38081,1507,168,mlp_large_relu_f32
853,42.463,3448,0,38129,1503,181,mlp_large_relu_f32
854,42.555,3583,0,38122,1505,179,mlp_large_relu_f32
855,42.519,3504,0,38211,1506,183,mlp_large_relu_f32
856,42.389,3456,0,38135,1508,175,mlp_large_relu_f32
857,42.426,3413,0,38189,1503,172,mlp_large_relu_f32
858,42.500,3524,0,38171,1506,180,mlp_large_relu_f32
859,42.296,3552,0,38070,1503,176,mlp_large_relu_f32
860,42.500,3500,0,38129,1509,164,mlp_large_relu_f32
861,42.389,3453,0,38161,1504,170,mlp_large_relu_f32
862,42.574,3456,0,38122,1510,178,mlp_large_relu_f32
863,42.370,3493,0,38127,1503,167,mlp_large_relu_f32
864,42.445,3399,0,38135,1506,168,mlp_large_relu_f32
865,42.445,3457,0,38164,1503,177,mlp_large_relu_f32
866,42.685,3479,0,38117,1506,169,mlp_large_relu_f32
867,42.333,3497,0,38101,1503,184,mlp_large_relu_f32
868,42.519,3522,0,38163,1504,178,mlp_large_relu_f32
869,42.297,3425,0,38028,1501,166,mlp_large_relu_f32
870,42.500,3553,0,38140,1504,165,mlp_large_relu_f32
871,42.445,3540,0,38140,1502,180,mlp_large_relu_f32
872,42.537,3509,0,38204,1509,168,mlp_large_relu_f32
873,42.500,3575,0,38146,1507,189,mlp_large_relu_f32
874,42.481,3534,0,38116,1508,181,mlp_large_relu_f32
875,42.407,3469,0,38106,1502,174,mlp_large_relu_f32
876,42.649,3512,0,38167,1507,171,mlp_large_relu_f32
877,42.333,3414,0,38135,1502,182,mlp_large_relu_f32
878,42.445,3548,0,38146,1502,173,mlp_large_relu_f32
879,42.370,3475,0,38136,1505,178,mlp_large_relu_f32
880,42.537,3513,0,38189,1504,181,mlp_large_relu_f32
881,42.315,3585,0,38113,1503,172,mlp_large_relu_f32
882,42.519,3365,0,38127,1503,167,mlp_large_relu_f32
883,42.519,3509,0,38168,1503,183,mlp_large_relu_f32
884,42.537,3525,0,38146,1507,180,mlp_large_relu_f32
885,42.463,3524,0,38103,1505,172,mlp_large_relu_f32
886,42.408,3453,0,38150,1512,166,mlp_large_relu_f32
887,42.333,3506,0,38069,1508,172,mlp_large_relu_f32
888,42.426,3388,0,38061,1511,172,mlp_large_relu_f32
889,42.555,3425,0,38222,1507,175,mlp_large_relu_f32
890,42.370,3417,0,38067,1513,166,mlp_large_relu_f32
891,57.611,3444,0,34958,1738,248,mlp_large_relu_f32
892,43.130,3415,0,0,1515,202,mlp_large_relu_f32
893,42.444,3581,0,0,1504,167,mlp_large_relu_f32
894,42.445,3540,0,0,1508,179,mlp_large_relu_f32
895,42.629,3486,0,0,1508,194,mlp_large_relu_f32
896,42.370,3447,0,0,1506,167,mlp_large_relu_f32
897,42.389,3426,0,0,1507,175,mlp_large_relu_f32
898,42.426,3475,0,0,1507,169,mlp_large_relu_f32
899,42.426,3440,0,0,1501,173,mlp_large_relu_f32
900,42.519,3367,0,0,1506,185,mlp_large_relu_f32
901,42.352,3370,0,0,1498,175,mlp_large_relu_f32
902,42.389,3532,0,0,1507,167,mlp_large_relu_f32
903,42.333,3426,0,0,1500,175,mlp_large_relu_f32
904,42.518,3473,0,0,1506,172,mlp_large_relu_f32
