run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
459,16.056,0,32958,0,636,129,mlp_small_relu_f32
460,16.056,0,32958,0,634,121,mlp_small_relu_f32
461,15.981,0,32958,0,637,114,mlp_small_relu_f32
462,16.130,0,32958,0,631,134,mlp_small_relu_f32
463,15.963,0,32958,0,629,118,mlp_small_relu_f32
464,16.111,0,32958,0,631,129,mlp_small_relu_f32
465,16.055,0,32958,0,635,114,mlp_small_relu_f32
466,16.000,0,32958,0,630,124,mlp_small_relu_f32
467,16.111,0,32958,0,634,124,mlp_small_relu_f32
468,16.093,0,32958,0,633,119,mlp_small_relu_f32
469,16.092,0,32958,0,632,117,mlp_small_relu_f32
470,16.092,0,32958,0,634,127,mlp_small_relu_f32
471,16.149,0,32958,0,643,128,mlp_small_relu_f32
472,15.982,0,32958,0,628,128,mlp_small_relu_f32
473,16.111,0,32958,0,642,119,mlp_small_relu_f32
474,16.055,0,32958,0,630,132,mlp_small_relu_f32
475,16.111,0,32958,0,633,127,mlp_small_relu_f32
476,16.037,0,32958,0,629,119,mlp_small_relu_f32
477,16.000,0,32958,0,635,122,mlp_small_relu_f32
478,16.129,0,32958,0,629,132,mlp_small_relu_f32
479,15.870,0,32958,0,639,109,mlp_small_relu_f32
480,16.129,0,32958,0,632,125,mlp_small_relu_f32
481,16.092,0,32958,0,634,127,mlp_small_relu_f32
482,16.111,0,32958,0,631,133,mlp_small_relu_f32
483,16.037,0,32958,0,633,123,mlp_small_relu_f32
484,16.111,0,32958,0,629,116,mlp_small_relu_f32
485,15.963,0,32958,0,635,124,mlp_small_relu_f32
486,16.222,0,32958,0,633,136,mlp_small_relu_f32
487,15.962,0,32958,0,635,117,mlp_small_relu_f32
488,16.130,0,32958,0,633,132,mlp_small_relu_f32
489,16.093,0,32958,0,638,116,mlp_small_relu_f32
490,16.111,0,32958,0,634,134,mlp_small_relu_f32
491,16.167,0,32958,0,637,123,mlp_small_relu_f32
492,16.092,0,32958,0,634,122,mlp_small_relu_f32
493,16.111,0,32958,0,634,124,mlp_small_relu_f32
494,16.055,0,32958,0,632,125,mlp_small_relu_f32
495,16.149,0,32958,0,644,125,mlp_small_relu_f32
496,16.056,0,32958,0,631,114,mlp_small_relu_f32
497,15.945,0,32958,0,637,118,mlp_small_relu_f32
498,16.130,0,32958,0,628,130,mlp_small_relu_f32
499,15.963,0,32958,0,634,115,mlp_small_relu_f32
500,16.129,0,32958,0,638,125,mlp_small_relu_f32
501,43.574,0,25000,0,1006,310,mlp_small_relu_f32
502,17.111,0,0,0,636,144,mlp_small_relu_f32
503,16.130,0,0,0,639,125,mlp_small_relu_f32
504,16.186,0,0,0,630,121,mlp_small_relu_f32
505,16.055,0,0,0,637,117,mlp_small_relu_f32
506,15.945,0,0,0,635,112,mlp_small_relu_f32
507,15.889,0,0,0,633,129,mlp_small_relu_f32
508,16.130,0,0,0,633,135,mlp_small_relu_f32
509,16.018,0,0,0,637,116,mlp_small_relu_f32
510,15.815,0,0,0,637,104,mlp_small_relu_f32
511,16.056,0,0,0,639,126,mlp_small_relu_f32
512,17.352,0,0,0,637,130,mlp_small_relu_f32
513,16.037,0,0,0,635,110,mlp_small_relu_f32
514,16.630,0,0,0,627,126,mlp_small_relu_f32
515,16.666,0,0,0,635,125,mlp_small_relu_f32
516,16.000,0,0,0,627,131,mlp_small_relu_f32
517,15.982,0,0,0,632,120,mlp_small_relu_f32
518,16.019,0,0,0,629,133,mlp_small_relu_f32
519,15.963,0,0,0,633,122,mlp_small_relu_f32
520,16.000,0,0,0,633,122,mlp_small_relu_f32
521,15.907,0,0,0,637,122,mlp_small_relu_f32
522,16.408,0,0,0,632,138,mlp_small_relu_f32
523,15.944,0,0,0,635,118,mlp_small_relu_f32
524,16.019,0,0,0,630,121,mlp_small_relu_f32
525,16.630,0,0,0,633,115,mlp_small_relu_f32
526,16.000,0,0,0,630,119,mlp_small_relu_f32
527,15.908,0,0,0,636,119,mlp_small_relu_f32
528,15.981,0,0,0,631,122,mlp_small_relu_f32
529,15.889,0,0,0,632,110,mlp_small_relu_f32
530,16.074,0,0,0,636,128,mlp_small_relu_f32
531,16.074,0,0,0,640,134,mlp_small_relu_f32
532,15.982,0,0,0,630,115,mlp_small_relu_f32
533,15.908,0,0,0,635,106,mlp_small_relu_f32
534,16.111,0,0,0,630,124,mlp_small_relu_f32
535,16.037,0,0,0,632,122,mlp_small_relu_f32
536,15.963,0,0,0,629,128,mlp_small_relu_f32
537,16.167,0,0,0,638,121,mlp_small_relu_f32
538,15.908,0,0,0,634,116,mlp_small_relu_f32
539,15.944,0,0,0,636,123,mlp_small_relu_f32
540,16.000,0,0,0,628,131,mlp_small_relu_f32
541,15.963,0,0,0,631,117,mlp_small_relu_f32
542,16.055,0,0,0,631,118,mlp_small_relu_f32
543,16.074,0,0,0,632,123,mlp_small_relu_f32
544,16.074,0,0,0,627,124,mlp_small_relu_f32
545,16.037,0,0,0,637,124,mlp_small_relu_f32
546,15.852,0,0,0,629,124,mlp_small_relu_f32
547,16.296,0,0,0,631,121,mlp_small_relu_f32
548,15.889,0,0,0,631,118,mlp_small_relu_f32
549,16.055,0,0,0,636,129,mlp_small_relu_f32
550,16.092,0,0,0,629,126,mlp_small_relu_f32
551,16.000,0,0,0,635,115,mlp_small_relu_f32
552,15.945,0,0,0,629,114,mlp_small_relu_f32
553,16.037,0,0,0,631,130,mlp_small_relu_f32
554,15.871,0,0,0,631,106,mlp_small_relu_f32
555,15.963,0,0,0,635,118,mlp_small_relu_f32
556,16.019,0,0,0,785,236,mlp_small_relu_f32
557,18.648,0,0,0,0,152,mlp_small_relu_f32
558,16.222,0,0,0,0,131,mlp_small_relu_f32
559,16.315,0,0,0,0,130,mlp_small_relu_f32
560,16.055,0,0,0,0,130,mlp_small_relu_f32
561,16.074,0,0,0,0,119,mlp_small_relu_f32
562,16.241,0,0,0,0,125,mlp_small_relu_f32
563,16.074,0,0,0,0,125,mlp_small_relu_f32
564,15.981,0,0,0,0,133,mlp_small_relu_f32
565,16.037,0,0,0,0,124,mlp_small_relu_f32
566,16.167,0,0,0,0,115,mlp_small_relu_f32
567,16.019,0,0,0,0,118,mlp_small_relu_f32
568,16.000,0,0,0,0,120,mlp_small_relu_f32
569,16.018,0,0,0,0,123,mlp_small_relu_f32
570,16.000,0,0,0,0,119,mlp_small_relu_f32
571,15.852,0,0,0,0,114,mlp_small_relu_f32
572,16.056,0,0,0,0,120,mlp_small_relu_f32
573,16.056,0,0,0,0,125,mlp_small_relu_f32
574,16.074,0,0,0,0,120,mlp_small_relu_f32
575,15.963,0,0,0,0,114,mlp_small_relu_f32
576,15.777,0,0,0,0,111,mlp_small_relu_f32
577,15.945,0,0,0,0,128,mlp_small_relu_f32
578,15.944,0,0,0,0,110,mlp_small_relu_f32
579,16.000,0,0,0,0,116,mlp_small_relu_f32
580,15.907,0,0,0,0,107,mlp_small_relu_f32
581,16.093,0,0,0,0,107,mlp_small_relu_f32
582,16.223,0,0,0,0,134,mlp_small_relu_f32
583,15.981,0,0,0,0,118,mlp_small_relu_f32
584,16.019,0,0,0,0,113,mlp_small_relu_f32
585,15.963,0,0,0,0,107,mlp_small_relu_f32
586,16.130,0,0,0,0,111,mlp_small_relu_f32
587,16.019,0,0,0,0,118,mlp_small_relu_f32
588,15.982,0,0,0,0,116,mlp_small_relu_f32
589,16.148,0,0,0,0,125,mlp_small_relu_f32
590,16.056,0,0,0,0,128,mlp_small_relu_f32
591,15.944,0,0,0,0,118,mlp_small_relu_f32
592,15.963,0,0,0,0,108,mlp_small_relu_f32
593,16.000,0,0,0,0,121,mlp_small_relu_f32
594,16.000,0,0,0,0,133,mlp_small_relu_f32
595,16.000,0,0,0,0,120,mlp_small_relu_f32
596,16.149,0,0,0,0,118,mlp_small_relu_f32
597,15.926,0,0,0,0,103,mlp_small_relu_f32
598,16.037,0,0,0,0,111,mlp_small_relu_f32
599,16.037,0,0,0,0,122,mlp_small_relu_f32
600,15.944,0,0,0,0,117,mlp_small_relu_f32
601,15.926,0,0,0,0,114,mlp_small_relu_f32
602,15.889,0,0,0,0,106,mlp_small_relu_f32
603,15.871,0,0,0,0,115,mlp_small_relu_f32
604,15.926,0,0,0,0,117,mlp_small_relu_f32
605,16.148,0,0,0,0,128,mlp_small_relu_f32
606,15.981,0,0,0,0,121,mlp_small_relu_f32
607,15.963,0,0,0,0,115,mlp_small_relu_f32
608,15.945,0,0,0,0,114,mlp_small_relu_f32
609,15.963,0,0,0,0,120,mlp_small_relu_f32
610,16.074,0,0,0,0,121,mlp_small_relu_f32
611,15.982,0,0,0,0,113,mlp_small_relu_f32
612,17.445,9110,0,0,0,143,mlp_small_relu_f32
613,16.037,13573,0,0,0,121,mlp_small_relu_f32
614,16.185,13523,0,0,0,157,mlp_small_relu_f32
615,16.981,13566,0,0,0,122,mlp_small_relu_f32
616,16.037,13605,0,0,0,116,mlp_small_relu_f32
617,15.926,13670,0,0,0,111,mlp_small_relu_f32
618,15.944,13586,0,0,0,116,mlp_small_relu_f32
619,16.093,13732,0,0,0,109,mlp_small_relu_f32
620,16.018,13559,0,0,0,118,mlp_small_relu_f32
621,16.055,13496,0,0,0,110,mlp_small_relu_f32
622,16.166,13519,0,0,0,134,mlp_small_relu_f32
623,15.870,13436,0,0,0,117,mlp_small_relu_f32
624,16.037,13656,0,0,0,126,mlp_small_relu_f32
625,15.889,13528,0,0,0,121,mlp_small_relu_f32
626,16.037,13379,0,0,0,120,mlp_small_relu_f32
627,16.148,13559,0,0,0,125,mlp_small_relu_f32
628,15.963,13441,0,0,0,118,mlp_small_relu_f32
629,16.000,13486,0,0,0,115,mlp_small_relu_f32
630,16.148,13466,0,0,0,126,mlp_small_relu_f32
631,16.037,13435,0,0,0,114,mlp_small_relu_f32
632,15.851,13428,0,0,0,103,mlp_small_relu_f32
633,16.018,13374,0,0,0,111,mlp_small_relu_f32
634,15.907,13392,0,0,0,114,mlp_small_relu_f32
635,16.018,13458,0,0,0,117,mlp_small_relu_f32
636,16.056,13429,0,0,0,118,mlp_small_relu_f32
637,15.982,13341,0,0,0,130,mlp_small_relu_f32
638,15.981,13347,0,0,0,125,mlp_small_relu_f32
639,15.870,13433,0,0,0,108,mlp_small_relu_f32
640,15.981,13395,0,0,0,119,mlp_small_relu_f32
641,15.963,13553,0,0,0,118,mlp_small_relu_f32
642,15.908,13393,0,0,0,116,mlp_small_relu_f32
643,15.981,13492,0,0,0,109,mlp_small_relu_f32
644,15.871,13302,0,0,0,116,mlp_small_relu_f32
645,15.944,13443,0,0,0,112,mlp_small_relu_f32
646,16.000,13625,0,0,0,119,mlp_small_relu_f32
647,16.093,13494,0,0,0,125,mlp_small_relu_f32
648,16.018,13444,0,0,0,112,mlp_small_relu_f32
649,16.000,13369,0,0,0,112,mlp_small_relu_f32
650,16.018,13293,0,0,0,113,mlp_small_relu_f32
651,16.241,13404,0,0,0,132,mlp_small_relu_f32
652,15.871,13356,0,0,0,110,mlp_small_relu_f32
653,16.055,13504,0,0,0,115,mlp_small_relu_f32
654,15.944,13371,0,0,0,120,mlp_small_relu_f32
655,16.000,13399,0,0,0,113,mlp_small_relu_f32
656,16.222,13457,0,0,0,115,mlp_small_relu_f32
657,16.074,13447,0,0,0,121,mlp_small_relu_f32
658,16.130,13486,0,0,0,113,mlp_small_relu_f32
659,15.945,13432,0,0,0,115,mlp_small_relu_f32
660,16.130,13508,0,0,0,121,mlp_small_relu_f32
661,16.000,13440,0,0,0,119,mlp_small_relu_f32
662,16.148,13569,0,0,0,126,mlp_small_relu_f32
663,16.148,13444,0,0,0,114,mlp_small_relu_f32
664,15.926,13458,0,0,0,111,mlp_small_relu_f32
665,16.037,13349,0,0,0,116,mlp_small_relu_f32
666,16.222,13523,0,0,0,122,mlp_small_relu_f32
667,16.037,13459,0,0,0,112,mlp_small_relu_f32
668,17.463,61366,0,2333,0,154,mlp_small_relu_f32
669,16.167,46038,2382,2040,0,135,mlp_small_relu_f32
670,16.000,45959,2382,2020,0,119,mlp_small_relu_f32
671,16.074,45974,2382,2021,0,129,mlp_small_relu_f32
672,15.889,45414,2382,2013,0,126,mlp_small_relu_f32
673,16.074,45855,2382,2031,0,125,mlp_small_relu_f32
674,16.111,45817,2382,2020,0,118,mlp_small_relu_f32
675,15.926,45418,2382,2009,0,128,mlp_small_relu_f32
676,15.889,45613,2382,2017,0,119,mlp_small_relu_f32
677,15.834,45400,2382,2013,0,113,mlp_small_relu_f32
678,15.982,45648,2382,2015,0,126,mlp_small_relu_f32
679,16.037,45806,2382,2019,0,123,mlp_small_relu_f32
680,16.130,46018,2382,2019,0,141,mlp_small_relu_f32
681,15.963,45543,2382,2014,0,131,mlp_small_relu_f32
682,15.889,45501,2382,2000,0,119,mlp_small_relu_f32
683,16.111,45859,2382,2008,0,130,mlp_small_relu_f32
684,15.907,45684,2382,2022,0,129,mlp_small_relu_f32
685,15.963,45837,2382,2023,0,127,mlp_small_relu_f32
686,16.037,45752,2382,2028,0,123,mlp_small_relu_f32
687,15.982,45680,2382,2020,0,124,mlp_small_relu_f32
688,16.019,45755,2382,2032,0,115,mlp_small_relu_f32
689,15.944,45480,2382,2017,0,132,mlp_small_relu_f32
690,15.925,45415,2382,1994,0,107,mlp_small_relu_f32
691,16.167,46278,2382,2017,0,132,mlp_small_relu_f32
692,16.093,45697,2382,2009,0,116,mlp_small_relu_f32
693,16.019,45914,2382,2024,0,122,mlp_small_relu_f32
694,16.092,45737,2382,2011,0,136,mlp_small_relu_f32
695,16.111,45953,2382,2014,0,118,mlp_small_relu_f32
696,15.889,45547,2382,2029,0,115,mlp_small_relu_f32
697,15.926,45495,2382,2015,0,129,mlp_small_relu_f32
698,16.093,45775,2382,2012,0,118,mlp_small_relu_f32
699,16.019,45719,2382,1999,0,121,mlp_small_relu_f32
700,16.018,45679,2382,2008,0,121,mlp_small_relu_f32
701,16.000,45659,2382,2005,0,116,mlp_small_relu_f32
702,15.889,45449,2382,2012,0,128,mlp_small_relu_f32
703,16.000,45645,2382,2025,0,126,mlp_small_relu_f32
704,16.093,45959,2382,2020,0,129,mlp_small_relu_f32
705,15.963,45771,2382,2028,0,122,mlp_small_relu_f32
706,15.852,45333,2382,2023,0,117,mlp_small_relu_f32
707,15.945,54908,2382,2027,0,172,mlp_small_relu_f32
708,16.574,46843,2382,2013,0,133,mlp_small_relu_f32
709,16.111,45820,2382,2021,0,134,mlp_small_relu_f32
710,16.074,45725,2382,2000,0,121,mlp_small_relu_f32
711,16.167,46064,2382,2018,0,126,mlp_small_relu_f32
712,16.166,45935,2382,2004,0,126,mlp_small_relu_f32
713,16.093,45794,2382,2009,0,129,mlp_small_relu_f32
714,15.981,45618,2382,2023,0,125,mlp_small_relu_f32
715,16.037,45993,2382,2041,0,119,mlp_small_relu_f32
716,15.981,45643,2382,2000,0,147,mlp_small_relu_f32
717,16.611,46941,2382,2027,0,133,mlp_small_relu_f32
718,16.019,45793,2382,2014,0,124,mlp_small_relu_f32
719,15.963,45639,2382,2025,0,115,mlp_small_relu_f32
720,16.037,45858,2382,1997,0,134,mlp_small_relu_f32
721,16.000,45642,2382,2018,0,128,mlp_small_relu_f32
722,15.963,45641,2382,2021,0,120,mlp_small_relu_f32
723,17.574,62416,6715,17120,0,155,mlp_small_relu_f32
724,16.130,46174,7146,14674,0,130,mlp_small_relu_f32
725,16.167,46113,7146,14668,0,124,mlp_small_relu_f32
726,15.982,45910,7146,14678,0,123,mlp_small_relu_f32
727,16.204,46175,7146,14629,0,115,mlp_small_relu_f32
728,16.018,45750,7146,14629,0,120,mlp_small_relu_f32
729,16.167,46054,7146,14657,0,123,mlp_small_relu_f32
730,16.056,45934,7146,14615,0,124,mlp_small_relu_f32
731,16.111,45977,7146,14695,0,121,mlp_small_relu_f32
732,16.093,45961,7146,14612,0,122,mlp_small_relu_f32
733,16.074,46058,7146,14651,0,120,mlp_small_relu_f32
734,16.204,46117,7146,14646,0,134,mlp_small_relu_f32
735,16.111,46063,7146,14673,0,130,mlp_small_relu_f32
736,16.241,46190,7146,14674,0,131,mlp_small_relu_f32
737,16.092,45837,7146,14626,0,127,mlp_small_relu_f32
738,16.037,45813,7146,14637,0,127,mlp_small_relu_f32
739,16.111,45999,7146,14642,0,119,mlp_small_relu_f32
740,15.963,45711,7146,14604,0,121,mlp_small_relu_f32
741,16.055,45771,7146,14720,0,132,mlp_small_relu_f32
742,16.260,46223,7146,14715,0,128,mlp_small_relu_f32
743,15.945,45632,7146,14672,0,121,mlp_small_relu_f32
744,16.130,46092,7146,14680,0,111,mlp_small_relu_f32
745,16.241,46095,7146,14716,0,123,mlp_small_relu_f32
746,16.000,45631,7146,14624,0,112,mlp_small_relu_f32
747,16.241,46191,7146,14714,0,123,mlp_small_relu_f32
748,16.149,46115,7146,14709,0,120,mlp_small_relu_f32
749,16.038,45919,7146,14676,0,119,mlp_small_relu_f32
750,16.130,45897,7146,14684,0,129,mlp_small_relu_f32
751,16.186,45975,7146,14653,0,132,mlp_small_relu_f32
752,16.092,45909,7146,14608,0,123,mlp_small_relu_f32
753,16.148,45944,7146,14596,0,121,mlp_small_relu_f32
754,16.018,45716,7146,14705,0,137,mlp_small_relu_f32
755,16.055,45828,7146,14657,0,123,mlp_small_relu_f32
756,16.056,45836,7146,14604,0,122,mlp_small_relu_f32
757,16.074,45771,7146,14603,0,120,mlp_small_relu_f32
758,15.944,45479,7146,14570,0,114,mlp_small_relu_f32
759,16.111,45959,7146,14660,0,120,mlp_small_relu_f32
760,16.000,45620,7146,14599,0,120,mlp_small_relu_f32
761,16.167,45952,7146,14716,0,130,mlp_small_relu_f32
762,15.907,45581,7146,14646,0,122,mlp_small_relu_f32
763,16.241,46138,7146,14576,0,130,mlp_small_relu_f32
764,16.019,45712,7146,14605,0,113,mlp_small_relu_f32
765,16.056,45897,7146,14657,0,129,mlp_small_relu_f32
766,16.000,45684,7146,14624,0,121,mlp_small_relu_f32
767,16.148,45818,7146,14593,0,118,mlp_small_relu_f32
768,16.129,46030,7146,14677,0,121,mlp_small_relu_f32
769,16.074,45833,7146,14588,0,129,mlp_small_relu_f32
770,16.092,45974,7146,14653,0,120,mlp_small_relu_f32
771,16.075,45963,7146,14618,0,124,mlp_small_relu_f32
772,16.259,46219,7146,14736,0,134,mlp_small_relu_f32
773,16.130,45879,7146,14650,0,129,mlp_small_relu_f32
774,16.185,46052,7146,14720,0,137,mlp_small_relu_f32
775,16.166,45969,7146,14678,0,130,mlp_small_relu_f32
776,16.149,45908,7146,14593,0,120,mlp_small_relu_f32
777,16.000,45789,7146,14596,0,116,mlp_small_relu_f32
778,17.352,59151,37407,16769,34,168,mlp_small_relu_f32
779,16.074,46064,32958,14682,8,133,mlp_small_relu_f32
780,16.055,45765,32958,14618,8,113,mlp_small_relu_f32
781,16.037,45883,32958,14640,8,136,mlp_small_relu_f32
782,16.019,45852,32958,14658,8,128,mlp_small_relu_f32
783,15.963,45490,32957,14535,8,115,mlp_small_relu_f32
784,15.889,45623,32957,14598,8,129,mlp_small_relu_f32
785,16.056,45609,32958,14645,8,121,mlp_small_relu_f32
786,15.925,45680,32958,14661,8,136,mlp_small_relu_f32
787,15.982,45639,32958,14608,8,125,mlp_small_relu_f32
788,16.204,46005,32958,14661,8,132,mlp_small_relu_f32
789,16.130,45852,32958,14613,8,119,mlp_small_relu_f32
790,15.982,45518,32958,14647,8,129,mlp_small_relu_f32
791,16.259,46175,32958,14670,8,127,mlp_small_relu_f32
792,16.130,45982,32958,14635,10,127,mlp_small_relu_f32
793,16.000,45821,32957,14618,9,122,mlp_small_relu_f32
794,15.945,45632,32958,14571,9,124,mlp_small_relu_f32
795,15.926,45691,32958,14618,9,116,mlp_small_relu_f32
796,16.019,45826,32957,14589,8,124,mlp_small_relu_f32
797,16.056,45823,32958,14684,8,129,mlp_small_relu_f32
798,15.944,45562,32958,14629,8,126,mlp_small_relu_f32
799,16.000,45790,32958,14615,8,122,mlp_small_relu_f32
800,16.130,45973,32958,14629,8,131,mlp_small_relu_f32
801,16.259,46299,32958,14714,8,141,mlp_small_relu_f32
802,15.833,45575,32958,14575,9,109,mlp_small_relu_f32
803,16.092,45865,32957,14616,8,142,mlp_small_relu_f32
804,16.148,45928,32958,14657,8,124,mlp_small_relu_f32
805,16.222,46043,32958,14613,8,137,mlp_small_relu_f32
806,16.000,45704,32958,14668,8,120,mlp_small_relu_f32
807,16.074,45817,32958,14636,8,119,mlp_small_relu_f32
808,16.037,45780,32958,14576,8,119,mlp_small_relu_f32
809,16.148,45911,32958,14634,8,135,mlp_small_relu_f32
810,16.018,45652,32958,14658,8,119,mlp_small_relu_f32
811,16.056,45919,32958,14619,8,128,mlp_small_relu_f32
812,16.018,45616,32958,14598,8,134,mlp_small_relu_f32
813,16.000,45737,32958,14576,8,112,mlp_small_relu_f32
814,16.130,45912,32958,14607,8,128,mlp_small_relu_f32
815,16.056,45758,32958,14611,9,141,mlp_small_relu_f32
816,16.056,45803,32958,14601,8,117,mlp_small_relu_f32
817,16.000,45837,32958,14630,8,127,mlp_small_relu_f32
818,15.963,45631,32957,14543,8,122,mlp_small_relu_f32
819,16.074,45935,34931,15375,9,154,mlp_small_relu_f32
820,16.592,46906,32958,14661,8,126,mlp_small_relu_f32
821,16.112,45851,32957,14641,8,130,mlp_small_relu_f32
822,16.204,46281,32958,14630,9,124,mlp_small_relu_f32
823,16.241,46003,32958,14631,9,123,mlp_small_relu_f32
824,16.130,45673,32958,14624,9,122,mlp_small_relu_f32
825,16.111,45942,32958,14622,9,124,mlp_small_relu_f32
826,16.074,45962,32958,14630,8,125,mlp_small_relu_f32
827,16.056,45862,32958,14625,8,126,mlp_small_relu_f32
828,16.111,46031,32958,14620,8,123,mlp_small_relu_f32
829,16.130,45824,32958,14621,8,131,mlp_small_relu_f32
830,16.055,45726,32958,14645,8,119,mlp_small_relu_f32
831,16.037,45695,32958,14619,8,123,mlp_small_relu_f32
832,16.037,45765,32957,14656,8,128,mlp_small_relu_f32
833,17.166,59447,37383,16729,879,151,mlp_small_relu_f32
834,16.129,46088,32958,14706,635,129,mlp_small_relu_f32
835,16.148,46043,32958,14617,637,130,mlp_small_relu_f32
836,15.963,45671,32958,14629,631,124,mlp_small_relu_f32
837,16.055,45953,32958,14666,638,122,mlp_small_relu_f32
838,15.981,45680,32958,14570,632,119,mlp_small_relu_f32
839,15.944,45605,32958,14592,637,117,mlp_small_relu_f32
840,16.000,45827,32958,14638,633,129,mlp_small_relu_f32
841,16.000,45804,32958,14674,635,138,mlp_small_relu_f32
842,15.963,45819,32958,14715,631,127,mlp_small_relu_f32
843,16.056,46026,32958,14665,635,132,mlp_small_relu_f32
844,16.129,46292,32958,14695,631,128,mlp_small_relu_f32
845,15.981,45715,32958,14671,637,137,mlp_small_relu_f32
846,16.019,45779,32958,14676,635,124,mlp_small_relu_f32
847,16.037,45829,32958,14724,635,124,mlp_small_relu_f32
848,16.074,45866,32958,14645,637,116,mlp_small_relu_f32
849,16.018,45753,32958,14590,639,128,mlp_small_relu_f32
850,15.852,45381,32958,14605,637,122,mlp_small_relu_f32
851,16.000,45546,32958,14628,641,118,mlp_small_relu_f32
852,16.037,45952,32958,14553,636,127,mlp_small_relu_f32
853,16.019,45709,32958,14594,642,122,mlp_small_relu_f32
854,16.074,45676,32958,14580,635,123,mlp_small_relu_f32
855,15.963,45440,32958,14624,644,124,mlp_small_relu_f32
856,16.018,45766,32958,14611,632,128,mlp_small_relu_f32
857,16.352,46133,32958,14682,641,138,mlp_small_relu_f32
858,16.000,45658,32958,14616,637,124,mlp_small_relu_f32
859,16.056,45755,32958,14631,639,128,mlp_small_relu_f32
860,16.000,45699,32958,14669,636,133,mlp_small_relu_f32
861,15.963,45890,32958,14628,643,125,mlp_small_relu_f32
862,16.129,45961,32958,14669,638,135,mlp_small_relu_f32
863,16.222,46071,32958,14664,642,143,mlp_small_relu_f32
864,16.148,45965,32958,14597,638,127,mlp_small_relu_f32
865,15.963,45577,32958,14587,637,122,mlp_small_relu_f32
866,16.074,45984,32958,14636,638,130,mlp_small_relu_f32
867,16.000,45827,32958,14658,642,121,mlp_small_relu_f32
868,15.963,45857,32958,14658,633,117,mlp_small_relu_f32
869,16.167,45997,32958,14613,637,126,mlp_small_relu_f32
870,16.074,45953,32958,14641,635,118,mlp_small_relu_f32
871,16.019,45670,32958,14592,634,123,mlp_small_relu_f32
872,16.111,45906,32958,14577,632,130,mlp_small_relu_f32
873,15.981,45597,32958,14638,637,139,mlp_small_relu_f32
874,16.019,45633,32958,14562,637,131,mlp_small_relu_f32
875,16.111,45844,32958,14557,635,128,mlp_small_relu_f32
876,16.074,45798,32958,14605,633,129,mlp_small_relu_f32
877,16.037,45850,32958,14636,634,134,mlp_small_relu_f32
878,16.074,45961,32958,14600,633,131,mlp_small_relu_f32
879,16.185,46070,32958,14602,641,144,mlp_small_relu_f32
880,16.185,46019,32958,14549,633,132,mlp_small_relu_f32
881,16.056,45729,32958,14615,642,140,mlp_small_relu_f32
882,16.037,45897,32958,14565,637,125,mlp_small_relu_f32
883,16.111,45851,32958,14611,637,133,mlp_small_relu_f32
884,16.167,45958,32958,14686,634,132,mlp_small_relu_f32
885,16.112,46005,32958,14648,641,125,mlp_small_relu_f32
886,16.056,45833,32958,14648,636,131,mlp_small_relu_f32
887,16.149,45944,32958,14656,644,141,mlp_small_relu_f32
888,19.370,68542,39004,17463,910,169,mlp_small_relu_f32
889,18.333,50296,32958,14598,635,126,mlp_small_relu_f32
890,18.611,51872,32958,14674,641,123,mlp_small_relu_f32
891,19.092,51609,32958,14708,632,138,mlp_small_relu_f32
892,19.926,53447,32958,14770,633,148,mlp_small_relu_f32
893,18.500,50308,32958,14730,637,128,mlp_small_relu_f32
894,18.241,50104,32958,14709,630,138,mlp_small_relu_f32
895,17.667,48993,32958,14642,631,127,mlp_small_relu_f32
896,20.426,54004,32958,14584,637,122,mlp_small_relu_f32
897,18.889,51268,32958,14602,634,126,mlp_small_relu_f32
898,17.037,48094,32958,14633,631,143,mlp_small_relu_f32
899,18.629,50546,32958,14622,641,129,mlp_small_relu_f32
900,19.630,53150,32958,14665,636,139,mlp_small_relu_f32
901,17.629,49033,32958,14592,634,123,mlp_small_relu_f32
902,22.278,57750,32958,14658,638,130,mlp_small_relu_f32
903,21.889,57035,32957,14636,629,123,mlp_small_relu_f32
904,20.648,55615,32958,14699,632,129,mlp_small_relu_f32
905,23.519,61217,32957,14593,629,129,mlp_small_relu_f32
906,21.611,57087,32958,14697,631,132,mlp_small_relu_f32
907,22.907,59463,32958,14690,635,125,mlp_small_relu_f32
908,26.723,66832,32958,14712,630,139,mlp_small_relu_f32
909,24.388,63203,32958,14637,631,137,mlp_small_relu_f32
910,23.204,59701,32958,14681,627,123,mlp_small_relu_f32
911,22.778,58659,32958,14741,635,123,mlp_small_relu_f32
912,24.852,61847,32958,14714,623,132,mlp_small_relu_f32
913,19.944,53303,32958,14693,636,140,mlp_small_relu_f32
914,31.741,76882,32958,14690,637,135,mlp_small_relu_f32
915,32.296,75564,32958,14676,637,125,mlp_small_relu_f32
916,22.908,58566,32958,14690,634,134,mlp_small_relu_f32
917,17.408,48397,32958,14614,640,132,mlp_small_relu_f32
918,16.371,46535,32958,14683,636,133,mlp_small_relu_f32
919,17.814,49041,32957,14653,635,128,mlp_small_relu_f32
920,16.703,47105,32958,14586,640,118,mlp_small_relu_f32
921,17.130,47713,32958,14723,703,169,mlp_small_relu_f32
922,22.148,56829,32958,14655,645,120,mlp_small_relu_f32
923,17.185,47959,32959,14706,642,124,mlp_small_relu_f32
924,16.518,46862,32958,14673,635,125,mlp_small_relu_f32
925,16.630,46758,32957,14628,640,118,mlp_small_relu_f32
