run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
419,17.538,47415,69732,23230,341,167,mlp_large_sigmoid_f64
420,17.592,47449,69720,23210,351,164,mlp_large_sigmoid_f64
421,17.593,47494,69720,23217,351,167,mlp_large_sigmoid_f64
422,17.500,47424,69732,23234,328,166,mlp_large_sigmoid_f64
423,17.407,47165,69732,23209,318,167,mlp_large_sigmoid_f64
424,17.426,47289,69732,23211,325,165,mlp_large_sigmoid_f64
425,17.612,47544,69720,23190,350,167,mlp_large_sigmoid_f64
426,17.389,47256,69732,23234,321,167,mlp_large_sigmoid_f64
427,17.686,47586,69720,23205,362,169,mlp_large_sigmoid_f64
428,17.667,47655,69720,23247,354,165,mlp_large_sigmoid_f64
429,17.519,47424,69732,23212,338,165,mlp_large_sigmoid_f64
430,17.425,47206,69732,23199,322,167,mlp_large_sigmoid_f64
431,17.500,47346,69732,23192,334,167,mlp_large_sigmoid_f64
432,17.500,47475,69732,23213,333,164,mlp_large_sigmoid_f64
433,17.500,47398,69732,23202,342,168,mlp_large_sigmoid_f64
434,17.408,47254,69732,23186,317,166,mlp_large_sigmoid_f64
435,17.629,47600,69720,23224,354,169,mlp_large_sigmoid_f64
436,17.629,47627,69720,23189,351,168,mlp_large_sigmoid_f64
437,17.666,47715,69720,23257,363,165,mlp_large_sigmoid_f64
438,17.463,47347,69732,23244,332,168,mlp_large_sigmoid_f64
439,17.407,47247,69732,23199,320,166,mlp_large_sigmoid_f64
440,17.500,47375,69732,24081,499,210,mlp_large_sigmoid_f64
441,17.611,47677,69720,0,355,165,mlp_large_sigmoid_f64
442,17.574,47653,69732,0,346,166,mlp_large_sigmoid_f64
443,17.426,47384,69732,0,323,170,mlp_large_sigmoid_f64
444,17.463,47427,69732,0,327,168,mlp_large_sigmoid_f64
445,17.555,47653,69732,0,351,167,mlp_large_sigmoid_f64
446,17.445,47368,69732,0,325,170,mlp_large_sigmoid_f64
447,17.389,47423,69732,0,321,167,mlp_large_sigmoid_f64
448,17.648,47745,69720,0,364,166,mlp_large_sigmoid_f64
449,17.555,47589,69732,0,342,165,mlp_large_sigmoid_f64
450,18.130,48496,69720,0,609,167,mlp_large_sigmoid_f64
451,17.593,47647,69720,0,349,168,mlp_large_sigmoid_f64
452,17.852,48095,69732,0,575,168,mlp_large_sigmoid_f64
453,17.407,47283,69732,0,318,168,mlp_large_sigmoid_f64
454,17.426,47382,69732,0,326,167,mlp_large_sigmoid_f64
455,17.593,47612,69720,0,350,167,mlp_large_sigmoid_f64
456,17.408,47309,69732,0,322,166,mlp_large_sigmoid_f64
457,17.667,47829,69720,0,362,166,mlp_large_sigmoid_f64
458,17.648,47791,69720,0,352,164,mlp_large_sigmoid_f64
459,17.518,47611,69732,0,337,165,mlp_large_sigmoid_f64
460,17.426,47416,69732,0,323,165,mlp_large_sigmoid_f64
461,17.518,47558,69732,0,336,166,mlp_large_sigmoid_f64
462,17.519,47531,69732,0,333,166,mlp_large_sigmoid_f64
463,17.518,47492,69732,0,343,169,mlp_large_sigmoid_f64
464,17.407,47345,69732,0,318,165,mlp_large_sigmoid_f64
465,17.630,47684,69720,0,351,168,mlp_large_sigmoid_f64
466,17.629,47773,69720,0,352,165,mlp_large_sigmoid_f64
467,17.686,47890,69720,0,366,166,mlp_large_sigmoid_f64
468,17.481,47472,69732,0,333,166,mlp_large_sigmoid_f64
469,17.444,47390,69732,0,323,169,mlp_large_sigmoid_f64
470,17.463,47444,69732,0,329,167,mlp_large_sigmoid_f64
471,17.611,47588,69720,0,352,169,mlp_large_sigmoid_f64
472,17.555,47556,69732,0,351,165,mlp_large_sigmoid_f64
473,17.445,47402,69732,0,324,166,mlp_large_sigmoid_f64
474,17.481,47403,69732,0,327,165,mlp_large_sigmoid_f64
475,17.500,47483,69732,0,343,166,mlp_large_sigmoid_f64
476,17.500,47557,69732,0,324,168,mlp_large_sigmoid_f64
477,17.426,47324,69732,0,323,164,mlp_large_sigmoid_f64
478,17.611,47757,69720,0,365,167,mlp_large_sigmoid_f64
479,17.537,47522,69732,0,340,171,mlp_large_sigmoid_f64
480,17.629,47668,69720,0,353,170,mlp_large_sigmoid_f64
481,17.574,47695,69720,0,348,168,mlp_large_sigmoid_f64
482,17.500,47533,69732,0,331,170,mlp_large_sigmoid_f64
483,17.407,47326,69732,0,319,165,mlp_large_sigmoid_f64
484,17.407,47307,69732,0,325,168,mlp_large_sigmoid_f64
485,17.612,47711,69720,0,348,167,mlp_large_sigmoid_f64
486,17.407,47335,69732,0,321,171,mlp_large_sigmoid_f64
487,17.685,47793,69720,0,363,171,mlp_large_sigmoid_f64
488,17.648,47752,69720,0,353,169,mlp_large_sigmoid_f64
489,17.537,47453,69732,0,338,168,mlp_large_sigmoid_f64
490,17.444,47447,69732,0,326,168,mlp_large_sigmoid_f64
491,17.500,47545,69732,0,335,168,mlp_large_sigmoid_f64
492,17.482,47451,69732,0,333,167,mlp_large_sigmoid_f64
493,17.519,47498,69732,0,341,167,mlp_large_sigmoid_f64
494,17.425,47296,69732,0,318,165,mlp_large_sigmoid_f64
495,17.592,47497,69720,0,351,168,mlp_large_sigmoid_f64
496,17.667,47788,69720,0,353,168,mlp_large_sigmoid_f64
497,30.259,28629,74437,0,648,214,mlp_large_sigmoid_f64
498,17.482,0,69732,0,338,169,mlp_large_sigmoid_f64
499,17.426,0,69732,0,322,169,mlp_large_sigmoid_f64
500,17.481,0,69732,0,329,167,mlp_large_sigmoid_f64
501,17.611,0,69720,0,349,169,mlp_large_sigmoid_f64
502,17.537,0,69732,0,344,165,mlp_large_sigmoid_f64
503,17.444,0,69732,0,325,166,mlp_large_sigmoid_f64
504,17.444,0,69732,0,328,170,mlp_large_sigmoid_f64
505,17.537,0,69732,0,350,167,mlp_large_sigmoid_f64
506,17.463,0,69732,0,324,166,mlp_large_sigmoid_f64
507,17.426,0,69732,0,320,167,mlp_large_sigmoid_f64
508,17.648,0,69720,0,362,169,mlp_large_sigmoid_f64
509,17.537,0,69732,0,342,171,mlp_large_sigmoid_f64
510,17.630,0,69720,0,355,167,mlp_large_sigmoid_f64
511,17.592,0,69720,0,352,168,mlp_large_sigmoid_f64
512,17.481,0,69732,0,391,187,mlp_large_sigmoid_f64
513,17.426,0,69732,0,320,168,mlp_large_sigmoid_f64
514,17.463,0,69732,0,326,165,mlp_large_sigmoid_f64
515,17.611,0,69720,0,351,168,mlp_large_sigmoid_f64
516,17.408,0,69732,0,321,167,mlp_large_sigmoid_f64
517,17.630,0,69720,0,357,166,mlp_large_sigmoid_f64
518,17.648,0,69720,0,353,166,mlp_large_sigmoid_f64
519,17.537,0,69732,0,336,165,mlp_large_sigmoid_f64
520,17.463,0,69732,0,326,169,mlp_large_sigmoid_f64
521,17.537,0,69732,0,337,168,mlp_large_sigmoid_f64
522,17.648,0,69732,0,332,169,mlp_large_sigmoid_f64
523,17.482,0,69732,0,331,166,mlp_large_sigmoid_f64
524,17.926,0,69732,0,575,167,mlp_large_sigmoid_f64
525,17.630,0,69720,0,349,165,mlp_large_sigmoid_f64
526,17.611,0,69720,0,352,165,mlp_large_sigmoid_f64
527,17.704,0,69720,0,364,168,mlp_large_sigmoid_f64
528,17.481,0,69732,0,333,168,mlp_large_sigmoid_f64
529,17.426,0,69732,0,322,163,mlp_large_sigmoid_f64
530,17.481,0,69732,0,328,167,mlp_large_sigmoid_f64
531,17.593,0,69720,0,351,166,mlp_large_sigmoid_f64
532,17.556,0,69732,0,352,165,mlp_large_sigmoid_f64
533,17.481,0,69732,0,321,168,mlp_large_sigmoid_f64
534,17.482,0,69732,0,326,166,mlp_large_sigmoid_f64
535,17.537,0,69732,0,341,167,mlp_large_sigmoid_f64
536,17.500,0,69732,0,324,166,mlp_large_sigmoid_f64
537,17.426,0,69732,0,318,168,mlp_large_sigmoid_f64
538,17.648,0,69720,0,364,170,mlp_large_sigmoid_f64
539,17.537,0,69732,0,341,169,mlp_large_sigmoid_f64
540,17.630,0,69720,0,354,166,mlp_large_sigmoid_f64
541,17.574,0,69720,0,348,168,mlp_large_sigmoid_f64
542,17.481,0,69732,0,331,165,mlp_large_sigmoid_f64
543,17.426,0,69732,0,319,163,mlp_large_sigmoid_f64
544,17.444,0,69732,0,325,165,mlp_large_sigmoid_f64
545,17.629,0,69720,0,349,166,mlp_large_sigmoid_f64
546,17.408,0,69732,0,321,164,mlp_large_sigmoid_f64
547,17.686,0,69720,0,362,164,mlp_large_sigmoid_f64
548,17.611,0,69720,0,351,169,mlp_large_sigmoid_f64
549,17.519,0,69732,0,337,169,mlp_large_sigmoid_f64
550,17.426,0,69732,0,322,165,mlp_large_sigmoid_f64
551,17.537,0,69732,0,346,169,mlp_large_sigmoid_f64
552,17.482,0,69732,0,336,169,mlp_large_sigmoid_f64
553,17.537,0,69732,0,341,167,mlp_large_sigmoid_f64
554,17.482,0,10906,0,514,208,mlp_large_sigmoid_f64
555,17.629,0,0,0,352,169,mlp_large_sigmoid_f64
556,17.630,0,0,0,351,167,mlp_large_sigmoid_f64
557,17.667,0,0,0,366,164,mlp_large_sigmoid_f64
558,17.445,0,0,0,333,166,mlp_large_sigmoid_f64
559,17.389,0,0,0,322,163,mlp_large_sigmoid_f64
560,17.463,0,0,0,330,165,mlp_large_sigmoid_f64
561,17.574,0,0,0,347,165,mlp_large_sigmoid_f64
562,17.963,0,0,0,599,163,mlp_large_sigmoid_f64
563,17.463,0,0,0,327,165,mlp_large_sigmoid_f64
564,17.445,0,0,0,328,163,mlp_large_sigmoid_f64
565,17.518,0,0,0,339,167,mlp_large_sigmoid_f64
566,17.481,0,0,0,322,165,mlp_large_sigmoid_f64
567,17.407,0,0,0,321,166,mlp_large_sigmoid_f64
568,17.611,0,0,0,349,164,mlp_large_sigmoid_f64
569,17.833,0,0,0,591,165,mlp_large_sigmoid_f64
570,17.611,0,0,0,353,166,mlp_large_sigmoid_f64
571,17.574,0,0,0,349,165,mlp_large_sigmoid_f64
572,17.482,0,0,0,328,166,mlp_large_sigmoid_f64
573,17.426,0,0,0,318,163,mlp_large_sigmoid_f64
574,17.407,0,0,0,324,166,mlp_large_sigmoid_f64
575,17.612,0,0,0,352,165,mlp_large_sigmoid_f64
576,17.426,0,0,0,324,162,mlp_large_sigmoid_f64
577,17.685,0,0,0,362,165,mlp_large_sigmoid_f64
578,17.629,0,0,0,353,166,mlp_large_sigmoid_f64
579,17.519,0,0,0,339,167,mlp_large_sigmoid_f64
580,17.648,0,0,0,574,165,mlp_large_sigmoid_f64
581,17.537,0,0,0,332,166,mlp_large_sigmoid_f64
582,17.500,0,0,0,334,164,mlp_large_sigmoid_f64
583,17.463,0,0,0,333,166,mlp_large_sigmoid_f64
584,17.407,0,0,0,320,167,mlp_large_sigmoid_f64
585,17.611,0,0,0,353,163,mlp_large_sigmoid_f64
586,18.092,0,0,0,609,165,mlp_large_sigmoid_f64
587,17.704,0,0,0,369,165,mlp_large_sigmoid_f64
588,17.426,0,0,0,327,165,mlp_large_sigmoid_f64
589,17.426,0,0,0,321,165,mlp_large_sigmoid_f64
590,17.481,0,0,0,329,165,mlp_large_sigmoid_f64
591,17.592,0,0,0,348,163,mlp_large_sigmoid_f64
592,17.556,0,0,0,354,166,mlp_large_sigmoid_f64
593,17.445,0,0,0,321,165,mlp_large_sigmoid_f64
594,17.481,0,0,0,327,168,mlp_large_sigmoid_f64
595,17.555,0,0,0,343,164,mlp_large_sigmoid_f64
596,17.463,0,0,0,323,162,mlp_large_sigmoid_f64
597,17.407,0,0,0,318,167,mlp_large_sigmoid_f64
598,17.648,0,0,0,361,165,mlp_large_sigmoid_f64
599,17.537,0,0,0,338,167,mlp_large_sigmoid_f64
600,17.630,0,0,0,351,165,mlp_large_sigmoid_f64
601,17.574,0,0,0,350,166,mlp_large_sigmoid_f64
602,17.482,0,0,0,328,161,mlp_large_sigmoid_f64
603,17.426,0,0,0,322,165,mlp_large_sigmoid_f64
604,17.463,0,0,0,325,165,mlp_large_sigmoid_f64
605,17.648,0,0,0,350,167,mlp_large_sigmoid_f64
606,17.407,0,0,0,321,166,mlp_large_sigmoid_f64
607,17.648,0,0,0,354,167,mlp_large_sigmoid_f64
608,17.648,0,0,0,354,161,mlp_large_sigmoid_f64
609,17.519,0,0,0,336,165,mlp_large_sigmoid_f64
610,17.463,0,0,0,325,164,mlp_large_sigmoid_f64
611,18.074,0,0,0,181,191,mlp_large_sigmoid_f64
612,17.519,0,0,0,0,164,mlp_large_sigmoid_f64
613,17.518,0,0,0,0,161,mlp_large_sigmoid_f64
614,17.426,0,0,0,0,175,mlp_large_sigmoid_f64
615,17.649,0,0,0,0,158,mlp_large_sigmoid_f64
616,17.630,0,0,0,0,160,mlp_large_sigmoid_f64
617,17.778,0,0,0,0,162,mlp_large_sigmoid_f64
618,17.463,0,0,0,0,161,mlp_large_sigmoid_f64
619,17.407,0,0,0,0,161,mlp_large_sigmoid_f64
620,17.481,0,0,0,0,161,mlp_large_sigmoid_f64
621,17.574,0,0,0,0,162,mlp_large_sigmoid_f64
622,17.538,0,0,0,0,161,mlp_large_sigmoid_f64
623,17.426,0,0,0,0,160,mlp_large_sigmoid_f64
624,17.482,0,0,0,0,160,mlp_large_sigmoid_f64
625,17.555,0,0,0,0,160,mlp_large_sigmoid_f64
626,17.500,0,0,0,0,163,mlp_large_sigmoid_f64
627,17.389,0,0,0,0,164,mlp_large_sigmoid_f64
628,17.630,0,0,0,0,163,mlp_large_sigmoid_f64
629,17.555,0,0,0,0,162,mlp_large_sigmoid_f64
630,17.629,0,0,0,0,158,mlp_large_sigmoid_f64
631,17.593,0,0,0,0,161,mlp_large_sigmoid_f64
632,17.500,0,0,0,0,161,mlp_large_sigmoid_f64
633,17.425,0,0,0,0,159,mlp_large_sigmoid_f64
634,17.426,0,0,0,0,160,mlp_large_sigmoid_f64
635,17.630,0,0,0,0,160,mlp_large_sigmoid_f64
636,17.426,0,0,0,0,161,mlp_large_sigmoid_f64
637,17.648,0,0,0,0,163,mlp_large_sigmoid_f64
638,17.648,0,0,0,0,160,mlp_large_sigmoid_f64
639,17.519,0,0,0,0,160,mlp_large_sigmoid_f64
640,17.444,0,0,0,0,160,mlp_large_sigmoid_f64
641,17.537,0,0,0,0,163,mlp_large_sigmoid_f64
642,17.519,0,0,0,0,159,mlp_large_sigmoid_f64
643,17.445,0,0,0,0,158,mlp_large_sigmoid_f64
644,17.426,0,0,0,0,159,mlp_large_sigmoid_f64
645,17.630,0,0,0,0,162,mlp_large_sigmoid_f64
646,17.630,0,0,0,0,159,mlp_large_sigmoid_f64
647,17.685,0,0,0,0,162,mlp_large_sigmoid_f64
648,17.481,0,0,0,0,161,mlp_large_sigmoid_f64
649,17.426,0,0,0,0,160,mlp_large_sigmoid_f64
650,17.518,0,0,0,0,162,mlp_large_sigmoid_f64
651,17.592,0,0,0,0,160,mlp_large_sigmoid_f64
652,17.555,0,0,0,0,161,mlp_large_sigmoid_f64
653,17.463,0,0,0,0,163,mlp_large_sigmoid_f64
654,17.481,0,0,0,0,161,mlp_large_sigmoid_f64
655,17.537,0,0,0,0,161,mlp_large_sigmoid_f64
656,17.481,0,0,0,0,161,mlp_large_sigmoid_f64
657,17.425,0,0,0,0,158,mlp_large_sigmoid_f64
658,17.629,0,0,0,0,158,mlp_large_sigmoid_f64
659,17.537,0,0,0,0,161,mlp_large_sigmoid_f64
660,17.630,0,0,0,0,159,mlp_large_sigmoid_f64
661,17.592,0,0,0,0,166,mlp_large_sigmoid_f64
662,17.500,0,0,0,0,162,mlp_large_sigmoid_f64
663,17.408,0,0,0,0,159,mlp_large_sigmoid_f64
664,17.426,0,0,0,0,163,mlp_large_sigmoid_f64
665,17.611,0,0,0,0,162,mlp_large_sigmoid_f64
666,17.426,0,0,0,0,160,mlp_large_sigmoid_f64
667,17.666,0,0,0,0,159,mlp_large_sigmoid_f64
668,17.648,0,0,0,0,29,mlp_large_sigmoid_f64
669,17.518,0,0,0,0,0,mlp_large_sigmoid_f64
670,17.444,0,0,0,0,0,mlp_large_sigmoid_f64
671,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
672,17.537,0,0,0,0,0,mlp_large_sigmoid_f64
673,17.519,0,0,0,0,0,mlp_large_sigmoid_f64
674,17.426,0,0,0,0,0,mlp_large_sigmoid_f64
675,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
676,17.630,0,0,0,0,0,mlp_large_sigmoid_f64
677,17.777,0,0,0,0,0,mlp_large_sigmoid_f64
678,17.481,0,0,0,0,0,mlp_large_sigmoid_f64
679,17.426,0,0,0,0,0,mlp_large_sigmoid_f64
680,17.481,0,0,0,0,0,mlp_large_sigmoid_f64
681,17.574,0,0,0,0,0,mlp_large_sigmoid_f64
682,17.574,0,0,0,0,0,mlp_large_sigmoid_f64
683,17.444,0,0,0,0,0,mlp_large_sigmoid_f64
684,17.463,0,0,0,0,0,mlp_large_sigmoid_f64
685,17.555,0,0,0,0,0,mlp_large_sigmoid_f64
686,17.482,0,0,0,0,0,mlp_large_sigmoid_f64
687,17.407,0,0,0,0,0,mlp_large_sigmoid_f64
688,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
689,17.574,0,0,0,0,0,mlp_large_sigmoid_f64
690,17.611,0,0,0,0,0,mlp_large_sigmoid_f64
691,17.611,0,0,0,0,0,mlp_large_sigmoid_f64
692,17.889,0,0,0,0,0,mlp_large_sigmoid_f64
693,17.408,0,0,0,0,0,mlp_large_sigmoid_f64
694,17.426,0,0,0,0,0,mlp_large_sigmoid_f64
695,17.649,0,0,0,0,0,mlp_large_sigmoid_f64
696,17.408,0,0,0,0,0,mlp_large_sigmoid_f64
697,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
698,18.111,0,0,0,0,0,mlp_large_sigmoid_f64
699,17.518,0,0,0,0,0,mlp_large_sigmoid_f64
700,17.945,0,0,0,0,0,mlp_large_sigmoid_f64
701,17.519,0,0,0,0,0,mlp_large_sigmoid_f64
702,17.519,0,0,0,0,0,mlp_large_sigmoid_f64
703,17.537,0,0,0,0,0,mlp_large_sigmoid_f64
704,17.889,0,0,0,0,0,mlp_large_sigmoid_f64
705,17.611,0,0,0,0,0,mlp_large_sigmoid_f64
706,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
707,17.666,0,0,0,0,0,mlp_large_sigmoid_f64
708,17.463,0,0,0,0,0,mlp_large_sigmoid_f64
709,17.407,0,0,0,0,0,mlp_large_sigmoid_f64
710,17.500,0,0,0,0,0,mlp_large_sigmoid_f64
711,17.611,0,0,0,0,0,mlp_large_sigmoid_f64
712,17.555,0,0,0,0,0,mlp_large_sigmoid_f64
713,17.444,0,0,0,0,0,mlp_large_sigmoid_f64
714,17.926,0,0,0,0,0,mlp_large_sigmoid_f64
715,17.555,0,0,0,0,0,mlp_large_sigmoid_f64
716,17.481,0,0,0,0,0,mlp_large_sigmoid_f64
717,17.408,0,0,0,0,0,mlp_large_sigmoid_f64
718,17.667,0,0,0,0,0,mlp_large_sigmoid_f64
719,17.555,0,0,0,0,0,mlp_large_sigmoid_f64
720,17.611,0,0,0,0,0,mlp_large_sigmoid_f64
721,17.592,0,0,0,0,0,mlp_large_sigmoid_f64
722,17.481,0,0,0,0,0,mlp_large_sigmoid_f64
723,17.426,0,0,0,0,0,mlp_large_sigmoid_f64
724,17.407,0,0,0,0,0,mlp_large_sigmoid_f64
725,30.000,0,0,0,0,0,mlp_large_sigmoid_f64
726,17.407,6744,0,0,0,0,mlp_large_sigmoid_f64
727,17.685,6667,0,0,0,0,mlp_large_sigmoid_f64
728,17.648,6663,0,0,0,0,mlp_large_sigmoid_f64
729,17.519,6692,0,0,0,0,mlp_large_sigmoid_f64
730,17.444,6651,0,0,0,0,mlp_large_sigmoid_f64
731,17.945,6694,0,0,0,0,mlp_large_sigmoid_f64
732,18.019,6695,0,0,0,0,mlp_large_sigmoid_f64
733,17.500,6691,0,0,0,0,mlp_large_sigmoid_f64
734,17.408,6762,0,0,0,0,mlp_large_sigmoid_f64
735,17.611,6774,0,0,0,0,mlp_large_sigmoid_f64
736,17.611,6790,0,0,0,0,mlp_large_sigmoid_f64
737,17.908,6683,0,0,0,0,mlp_large_sigmoid_f64
738,17.500,6638,0,0,0,0,mlp_large_sigmoid_f64
739,17.407,6658,0,0,0,0,mlp_large_sigmoid_f64
740,17.518,6684,0,0,0,0,mlp_large_sigmoid_f64
741,17.611,6738,0,0,0,0,mlp_large_sigmoid_f64
742,17.574,6767,0,0,0,0,mlp_large_sigmoid_f64
743,17.445,6700,0,0,0,0,mlp_large_sigmoid_f64
744,17.463,6772,0,0,0,0,mlp_large_sigmoid_f64
745,17.556,6707,0,0,0,0,mlp_large_sigmoid_f64
746,17.444,6722,0,0,0,0,mlp_large_sigmoid_f64
747,17.444,6810,0,0,0,0,mlp_large_sigmoid_f64
748,17.629,6701,0,0,0,0,mlp_large_sigmoid_f64
749,17.556,6706,0,0,0,0,mlp_large_sigmoid_f64
750,17.666,6628,0,0,0,0,mlp_large_sigmoid_f64
751,17.574,6709,0,0,0,0,mlp_large_sigmoid_f64
752,17.482,6662,0,0,0,0,mlp_large_sigmoid_f64
753,17.426,6622,0,0,0,0,mlp_large_sigmoid_f64
754,17.463,6661,0,0,0,0,mlp_large_sigmoid_f64
755,17.592,6692,0,0,0,0,mlp_large_sigmoid_f64
756,17.407,6626,0,0,0,0,mlp_large_sigmoid_f64
757,17.630,6707,0,0,0,0,mlp_large_sigmoid_f64
758,17.648,6672,0,0,0,0,mlp_large_sigmoid_f64
759,17.518,6643,0,0,0,0,mlp_large_sigmoid_f64
760,17.444,6671,0,0,0,0,mlp_large_sigmoid_f64
761,17.519,6682,0,0,0,0,mlp_large_sigmoid_f64
762,17.537,6666,0,0,0,0,mlp_large_sigmoid_f64
763,17.426,6745,0,0,0,0,mlp_large_sigmoid_f64
764,17.389,6767,0,0,0,0,mlp_large_sigmoid_f64
765,17.611,6708,0,0,0,0,mlp_large_sigmoid_f64
766,17.649,6701,0,0,0,0,mlp_large_sigmoid_f64
767,17.686,6731,0,0,0,0,mlp_large_sigmoid_f64
768,17.482,6713,0,0,0,0,mlp_large_sigmoid_f64
769,17.482,6727,0,0,0,0,mlp_large_sigmoid_f64
770,17.481,6667,0,0,0,0,mlp_large_sigmoid_f64
771,17.593,6657,0,0,0,0,mlp_large_sigmoid_f64
772,17.574,6644,0,0,0,0,mlp_large_sigmoid_f64
773,17.445,6705,0,0,0,0,mlp_large_sigmoid_f64
774,17.463,6688,0,0,0,0,mlp_large_sigmoid_f64
775,17.555,6632,0,0,0,0,mlp_large_sigmoid_f64
776,17.463,6686,0,0,0,0,mlp_large_sigmoid_f64
777,17.444,6695,0,0,0,0,mlp_large_sigmoid_f64
778,17.592,6684,0,0,0,0,mlp_large_sigmoid_f64
779,17.556,6649,0,0,0,0,mlp_large_sigmoid_f64
780,17.630,6659,0,0,0,0,mlp_large_sigmoid_f64
781,17.611,6690,0,0,0,0,mlp_large_sigmoid_f64
782,17.796,6679,0,0,0,0,mlp_large_sigmoid_f64
783,17.889,6727,0,0,0,0,mlp_large_sigmoid_f64
784,17.462,56501,2382,23195,0,0,mlp_large_sigmoid_f64
785,17.630,47774,2382,23243,0,0,mlp_large_sigmoid_f64
786,17.445,47375,2382,23248,0,0,mlp_large_sigmoid_f64
787,17.666,47841,2382,23219,0,0,mlp_large_sigmoid_f64
788,17.666,47836,2382,23260,0,0,mlp_large_sigmoid_f64
789,17.519,47582,2382,23229,0,0,mlp_large_sigmoid_f64
790,17.444,47513,2382,23268,0,0,mlp_large_sigmoid_f64
791,17.519,47577,2382,23241,0,0,mlp_large_sigmoid_f64
792,17.537,47718,2382,23249,0,0,mlp_large_sigmoid_f64
793,17.444,47435,2382,23209,0,0,mlp_large_sigmoid_f64
794,17.426,47487,2382,23229,0,0,mlp_large_sigmoid_f64
795,17.612,47740,2382,23216,0,0,mlp_large_sigmoid_f64
796,17.629,47701,2382,23190,0,0,mlp_large_sigmoid_f64
797,17.667,47819,2382,23233,0,0,mlp_large_sigmoid_f64
798,17.482,47483,2382,23239,0,0,mlp_large_sigmoid_f64
799,17.463,47380,2382,23231,0,0,mlp_large_sigmoid_f64
800,17.481,47506,2382,23218,0,0,mlp_large_sigmoid_f64
801,17.630,47659,2382,23221,0,0,mlp_large_sigmoid_f64
802,17.556,47590,2382,23250,0,0,mlp_large_sigmoid_f64
803,17.445,47488,2382,23243,0,0,mlp_large_sigmoid_f64
804,17.481,47621,2382,23271,0,0,mlp_large_sigmoid_f64
805,17.537,47674,2382,23258,0,0,mlp_large_sigmoid_f64
806,17.463,47468,2382,23208,0,0,mlp_large_sigmoid_f64
807,17.445,47426,2382,23226,0,0,mlp_large_sigmoid_f64
808,17.592,47667,2382,23239,0,0,mlp_large_sigmoid_f64
809,17.556,47536,2382,23237,0,0,mlp_large_sigmoid_f64
810,17.648,47771,2382,23245,0,0,mlp_large_sigmoid_f64
811,17.593,47736,2382,23238,0,0,mlp_large_sigmoid_f64
812,17.500,47538,2382,23244,0,0,mlp_large_sigmoid_f64
813,17.407,47381,2382,23248,0,0,mlp_large_sigmoid_f64
814,17.463,47317,2382,23228,0,0,mlp_large_sigmoid_f64
815,17.593,47727,2382,23227,0,0,mlp_large_sigmoid_f64
816,17.407,47377,2382,23204,0,0,mlp_large_sigmoid_f64
817,18.093,48682,2382,23204,0,0,mlp_large_sigmoid_f64
818,17.667,47796,2382,23203,0,0,mlp_large_sigmoid_f64
819,17.537,47606,2382,23244,0,0,mlp_large_sigmoid_f64
820,17.500,47627,2382,23214,0,0,mlp_large_sigmoid_f64
821,17.519,47535,2382,23223,0,0,mlp_large_sigmoid_f64
822,17.537,47570,2382,23205,0,0,mlp_large_sigmoid_f64
823,17.463,47467,2382,23230,0,0,mlp_large_sigmoid_f64
824,17.445,47387,2382,23242,0,0,mlp_large_sigmoid_f64
825,17.629,47756,2382,23223,0,0,mlp_large_sigmoid_f64
826,17.649,47653,2382,23232,0,0,mlp_large_sigmoid_f64
827,17.686,47721,2382,23204,0,0,mlp_large_sigmoid_f64
828,17.463,47576,2382,23249,0,0,mlp_large_sigmoid_f64
829,17.444,47462,2382,23229,0,0,mlp_large_sigmoid_f64
830,17.500,47428,2382,23225,0,0,mlp_large_sigmoid_f64
831,17.611,47549,2382,23207,0,0,mlp_large_sigmoid_f64
832,17.963,48395,2382,23221,0,0,mlp_large_sigmoid_f64
833,17.463,47338,2382,23218,0,0,mlp_large_sigmoid_f64
834,17.463,47406,2382,23216,0,0,mlp_large_sigmoid_f64
835,17.537,47638,2382,23249,0,0,mlp_large_sigmoid_f64
836,17.481,47540,2382,23242,0,0,mlp_large_sigmoid_f64
837,17.444,47484,2382,23225,0,0,mlp_large_sigmoid_f64
838,17.574,47676,2382,23232,0,0,mlp_large_sigmoid_f64
839,17.574,47770,2382,23237,0,0,mlp_large_sigmoid_f64
840,17.648,47639,5246,25192,0,0,mlp_large_sigmoid_f64
841,17.611,47780,69726,23231,0,0,mlp_large_sigmoid_f64
842,17.500,47371,69732,23218,0,0,mlp_large_sigmoid_f64
843,17.426,47288,69732,23230,0,0,mlp_large_sigmoid_f64
844,17.426,47348,69732,23214,0,0,mlp_large_sigmoid_f64
845,17.630,47651,69720,23234,0,0,mlp_large_sigmoid_f64
846,17.408,47268,69732,23233,0,0,mlp_large_sigmoid_f64
847,17.685,47864,69720,23240,0,0,mlp_large_sigmoid_f64
848,17.648,47468,69720,23211,0,0,mlp_large_sigmoid_f64
849,17.556,47580,69732,23258,0,0,mlp_large_sigmoid_f64
850,17.463,47268,69732,23226,0,0,mlp_large_sigmoid_f64
851,17.537,47533,69732,23249,0,0,mlp_large_sigmoid_f64
852,17.537,47506,69732,23226,0,0,mlp_large_sigmoid_f64
