run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
418,1.723,19635,15944,6008,197,39,mlp_small_sigmoid_f64
419,1.760,19823,15956,6013,198,36,mlp_small_sigmoid_f64
420,1.722,19617,15944,6016,197,36,mlp_small_sigmoid_f64
421,1.704,19684,15944,5996,198,34,mlp_small_sigmoid_f64
422,1.741,19682,15957,5985,203,35,mlp_small_sigmoid_f64
423,1.722,19620,15961,6023,190,37,mlp_small_sigmoid_f64
424,1.704,19693,15956,6017,196,36,mlp_small_sigmoid_f64
425,1.704,19607,15944,5995,193,35,mlp_small_sigmoid_f64
426,1.778,19826,15956,6001,203,40,mlp_small_sigmoid_f64
427,1.704,19564,15945,6004,192,35,mlp_small_sigmoid_f64
428,1.704,19680,15944,6031,200,34,mlp_small_sigmoid_f64
429,1.759,19674,15958,5993,222,36,mlp_small_sigmoid_f64
430,1.741,19706,15957,6004,201,35,mlp_small_sigmoid_f64
431,1.759,19643,15957,6003,203,36,mlp_small_sigmoid_f64
432,1.722,19670,15957,5986,201,37,mlp_small_sigmoid_f64
433,1.760,19752,15956,6002,204,35,mlp_small_sigmoid_f64
434,1.741,19670,15957,5983,204,37,mlp_small_sigmoid_f64
435,1.704,19681,15945,5992,204,35,mlp_small_sigmoid_f64
436,1.741,19718,15944,6002,205,36,mlp_small_sigmoid_f64
437,1.759,19814,15950,6012,222,35,mlp_small_sigmoid_f64
438,1.759,19658,15957,5984,215,35,mlp_small_sigmoid_f64
439,1.741,19609,15962,6046,201,35,mlp_small_sigmoid_f64
440,1.741,19786,15956,6026,202,36,mlp_small_sigmoid_f64
441,1.722,19703,15945,6003,211,36,mlp_small_sigmoid_f64
442,1.722,19622,15958,6023,193,35,mlp_small_sigmoid_f64
443,1.759,19918,15961,6040,208,40,mlp_small_sigmoid_f64
444,1.759,19799,15961,6046,199,37,mlp_small_sigmoid_f64
445,1.759,19722,15956,6038,201,33,mlp_small_sigmoid_f64
446,1.703,19635,15956,5998,195,38,mlp_small_sigmoid_f64
447,1.759,19771,15956,6014,218,33,mlp_small_sigmoid_f64
448,1.722,19715,15944,6017,206,35,mlp_small_sigmoid_f64
449,1.740,19578,15956,5991,203,39,mlp_small_sigmoid_f64
450,1.778,27902,19956,5969,214,37,mlp_small_sigmoid_f64
451,1.704,19545,15944,6026,191,37,mlp_small_sigmoid_f64
452,1.741,19714,15957,5997,196,37,mlp_small_sigmoid_f64
453,1.741,19574,15957,6011,183,37,mlp_small_sigmoid_f64
454,1.741,19720,15956,6020,190,36,mlp_small_sigmoid_f64
455,1.704,19617,15946,5969,187,36,mlp_small_sigmoid_f64
456,1.759,19711,15957,6043,193,38,mlp_small_sigmoid_f64
457,1.722,19643,15947,5983,180,34,mlp_small_sigmoid_f64
458,1.722,19713,15944,6014,190,36,mlp_small_sigmoid_f64
459,1.759,19560,15958,5991,210,36,mlp_small_sigmoid_f64
460,1.741,19678,15957,6016,195,37,mlp_small_sigmoid_f64
461,1.741,27239,18116,6817,263,64,mlp_small_sigmoid_f64
462,1.797,19873,15956,6022,213,36,mlp_small_sigmoid_f64
463,1.741,19751,15956,6022,196,33,mlp_small_sigmoid_f64
464,1.759,19794,15962,6018,208,35,mlp_small_sigmoid_f64
465,1.722,19609,15945,6015,189,35,mlp_small_sigmoid_f64
466,1.759,19687,15945,6006,207,37,mlp_small_sigmoid_f64
467,1.741,19776,15951,6003,214,37,mlp_small_sigmoid_f64
468,1.759,19614,15957,5995,194,34,mlp_small_sigmoid_f64
469,1.722,19575,15958,6000,187,35,mlp_small_sigmoid_f64
470,1.759,19693,15957,5980,209,34,mlp_small_sigmoid_f64
471,1.759,19716,15945,6054,204,38,mlp_small_sigmoid_f64
472,1.741,19594,15957,6030,189,31,mlp_small_sigmoid_f64
473,1.722,19585,15957,6025,199,36,mlp_small_sigmoid_f64
474,1.741,19626,15957,6027,193,34,mlp_small_sigmoid_f64
475,1.778,19815,15962,6031,192,39,mlp_small_sigmoid_f64
476,1.740,19669,15957,6052,190,38,mlp_small_sigmoid_f64
477,1.740,19532,15957,6017,207,35,mlp_small_sigmoid_f64
478,1.778,19608,15945,6041,213,40,mlp_small_sigmoid_f64
479,1.723,19572,15957,6017,192,38,mlp_small_sigmoid_f64
480,1.722,19624,15944,6025,205,33,mlp_small_sigmoid_f64
481,1.685,19444,15946,5986,187,34,mlp_small_sigmoid_f64
482,1.759,19596,15958,6020,193,37,mlp_small_sigmoid_f64
483,1.722,19640,15962,6028,182,36,mlp_small_sigmoid_f64
484,1.722,19702,15964,5990,184,38,mlp_small_sigmoid_f64
485,1.722,19593,15945,5996,201,36,mlp_small_sigmoid_f64
486,1.797,19653,15957,5991,190,38,mlp_small_sigmoid_f64
487,1.685,19411,15944,5988,175,38,mlp_small_sigmoid_f64
488,1.722,19407,15947,6003,185,36,mlp_small_sigmoid_f64
489,1.760,19593,15958,6030,196,37,mlp_small_sigmoid_f64
490,1.741,19625,15956,6014,187,39,mlp_small_sigmoid_f64
491,1.796,19747,15958,6004,195,40,mlp_small_sigmoid_f64
492,1.722,19539,15957,5985,183,37,mlp_small_sigmoid_f64
493,1.759,19636,15958,6021,180,40,mlp_small_sigmoid_f64
494,1.759,19749,15959,6031,197,38,mlp_small_sigmoid_f64
495,1.759,19645,15945,5992,190,41,mlp_small_sigmoid_f64
496,1.778,19671,15946,6009,210,38,mlp_small_sigmoid_f64
497,1.778,19712,15946,5983,208,38,mlp_small_sigmoid_f64
498,1.759,19785,15962,6023,192,39,mlp_small_sigmoid_f64
499,1.741,19520,15957,6008,190,34,mlp_small_sigmoid_f64
500,1.759,19742,15962,6007,194,38,mlp_small_sigmoid_f64
501,1.722,19619,15949,6010,202,40,mlp_small_sigmoid_f64
502,1.741,19594,15958,6003,187,37,mlp_small_sigmoid_f64
503,1.722,19558,15957,5983,200,37,mlp_small_sigmoid_f64
504,1.722,19701,15961,6055,192,35,mlp_small_sigmoid_f64
505,1.759,19741,15962,6046,188,35,mlp_small_sigmoid_f64
506,1.741,19586,15957,6009,203,35,mlp_small_sigmoid_f64
507,1.778,19734,15958,6024,208,37,mlp_small_sigmoid_f64
508,1.778,19631,15945,6013,211,36,mlp_small_sigmoid_f64
509,1.741,19632,15962,5986,196,35,mlp_small_sigmoid_f64
510,1.722,19623,15946,6004,190,39,mlp_small_sigmoid_f64
511,1.722,19525,15946,5978,189,34,mlp_small_sigmoid_f64
512,1.759,19585,15956,6786,247,52,mlp_small_sigmoid_f64
513,1.741,19608,15956,5983,181,37,mlp_small_sigmoid_f64
514,1.722,19575,15956,6012,185,34,mlp_small_sigmoid_f64
515,1.685,19494,15944,5980,187,34,mlp_small_sigmoid_f64
516,1.760,19616,15956,6003,193,36,mlp_small_sigmoid_f64
517,1.759,19763,15946,6038,189,35,mlp_small_sigmoid_f64
518,1.741,19665,15944,6060,193,36,mlp_small_sigmoid_f64
519,1.722,19619,15958,5997,209,37,mlp_small_sigmoid_f64
520,1.741,19684,15957,5978,194,34,mlp_small_sigmoid_f64
521,1.760,19703,15957,5988,210,36,mlp_small_sigmoid_f64
522,1.797,7305,15956,6031,196,42,mlp_small_sigmoid_f64
523,1.741,0,15956,6037,192,40,mlp_small_sigmoid_f64
524,1.759,0,15956,6017,193,37,mlp_small_sigmoid_f64
525,1.741,0,15944,5995,192,38,mlp_small_sigmoid_f64
526,1.759,0,15944,6042,210,40,mlp_small_sigmoid_f64
527,1.741,0,15944,6019,211,34,mlp_small_sigmoid_f64
528,1.741,0,15956,5984,193,33,mlp_small_sigmoid_f64
529,1.740,0,15956,6010,188,35,mlp_small_sigmoid_f64
530,1.778,0,15956,5984,205,36,mlp_small_sigmoid_f64
531,1.741,0,15944,6007,202,34,mlp_small_sigmoid_f64
532,1.723,0,15956,5998,201,31,mlp_small_sigmoid_f64
533,1.741,0,15956,5976,196,35,mlp_small_sigmoid_f64
534,1.722,0,15956,5993,187,38,mlp_small_sigmoid_f64
535,1.778,0,15956,6018,187,35,mlp_small_sigmoid_f64
536,1.704,0,15956,6002,186,35,mlp_small_sigmoid_f64
537,1.759,0,15956,5992,204,36,mlp_small_sigmoid_f64
538,1.740,0,15944,5998,191,36,mlp_small_sigmoid_f64
539,1.722,0,15956,5993,189,34,mlp_small_sigmoid_f64
540,1.722,0,15944,6019,185,36,mlp_small_sigmoid_f64
541,1.723,0,15944,6015,186,38,mlp_small_sigmoid_f64
542,1.778,0,15956,5977,190,34,mlp_small_sigmoid_f64
543,1.740,0,15956,6021,176,36,mlp_small_sigmoid_f64
544,1.722,0,15956,5982,191,33,mlp_small_sigmoid_f64
545,1.704,0,15944,6014,184,35,mlp_small_sigmoid_f64
546,1.778,0,15956,5976,189,34,mlp_small_sigmoid_f64
547,1.703,0,15944,5972,181,33,mlp_small_sigmoid_f64
548,1.703,0,15944,5983,183,35,mlp_small_sigmoid_f64
549,1.759,0,15956,5986,208,35,mlp_small_sigmoid_f64
550,1.741,0,15956,6007,192,35,mlp_small_sigmoid_f64
551,1.778,0,15956,6011,208,36,mlp_small_sigmoid_f64
552,1.741,0,15956,5985,187,34,mlp_small_sigmoid_f64
553,1.760,0,15956,5966,189,33,mlp_small_sigmoid_f64
554,1.741,0,15956,5992,193,37,mlp_small_sigmoid_f64
555,1.704,0,15944,6040,187,35,mlp_small_sigmoid_f64
556,1.722,0,15944,6019,191,33,mlp_small_sigmoid_f64
557,1.741,0,15944,6003,208,35,mlp_small_sigmoid_f64
558,1.777,0,15956,5958,186,35,mlp_small_sigmoid_f64
559,1.704,0,15956,5975,181,31,mlp_small_sigmoid_f64
560,1.760,0,15956,5977,205,36,mlp_small_sigmoid_f64
561,1.760,0,15944,6020,201,35,mlp_small_sigmoid_f64
562,1.777,0,15956,5988,200,36,mlp_small_sigmoid_f64
563,1.722,0,15956,5975,198,36,mlp_small_sigmoid_f64
564,1.741,0,15956,6027,189,36,mlp_small_sigmoid_f64
565,1.759,0,15956,6007,189,33,mlp_small_sigmoid_f64
566,1.704,0,15956,6043,186,36,mlp_small_sigmoid_f64
567,1.740,0,15956,6023,204,36,mlp_small_sigmoid_f64
568,1.722,0,15944,6005,190,37,mlp_small_sigmoid_f64
569,1.722,0,15956,6029,195,35,mlp_small_sigmoid_f64
570,1.685,0,15944,5997,188,35,mlp_small_sigmoid_f64
571,1.704,0,15944,5999,186,34,mlp_small_sigmoid_f64
572,1.723,0,15956,5993,190,33,mlp_small_sigmoid_f64
573,1.685,0,15956,6007,178,32,mlp_small_sigmoid_f64
574,1.703,0,15956,5969,183,34,mlp_small_sigmoid_f64
575,1.722,0,15944,6018,183,32,mlp_small_sigmoid_f64
576,1.760,0,15956,6039,188,34,mlp_small_sigmoid_f64
577,1.703,0,15944,6009,177,35,mlp_small_sigmoid_f64
578,1.722,0,15944,6014,188,37,mlp_small_sigmoid_f64
579,1.759,0,15956,6012,195,39,mlp_small_sigmoid_f64
580,1.741,0,15956,5997,189,35,mlp_small_sigmoid_f64
581,1.759,0,15956,6032,209,33,mlp_small_sigmoid_f64
582,1.759,0,15956,6030,205,32,mlp_small_sigmoid_f64
583,1.778,0,15956,5982,204,33,mlp_small_sigmoid_f64
584,1.760,0,15956,6051,198,34,mlp_small_sigmoid_f64
585,1.722,0,15944,6009,189,36,mlp_small_sigmoid_f64
586,1.740,0,15944,6020,193,37,mlp_small_sigmoid_f64
587,1.740,0,15944,6002,207,36,mlp_small_sigmoid_f64
588,1.740,0,15956,6004,192,39,mlp_small_sigmoid_f64
589,1.722,0,15956,6014,189,38,mlp_small_sigmoid_f64
590,1.759,0,15956,6008,189,37,mlp_small_sigmoid_f64
591,1.704,0,15944,6020,186,36,mlp_small_sigmoid_f64
592,1.722,0,15956,5996,186,36,mlp_small_sigmoid_f64
593,1.722,0,15956,5976,183,32,mlp_small_sigmoid_f64
594,1.815,0,9806,18704,608,46,mlp_small_sigmoid_f64
595,1.778,0,0,5990,190,34,mlp_small_sigmoid_f64
596,1.722,0,0,6006,190,37,mlp_small_sigmoid_f64
597,1.741,0,0,6060,195,40,mlp_small_sigmoid_f64
598,1.759,0,0,6002,207,37,mlp_small_sigmoid_f64
599,1.740,0,0,6007,194,40,mlp_small_sigmoid_f64
600,1.723,0,0,5991,189,34,mlp_small_sigmoid_f64
601,1.703,0,0,5991,186,38,mlp_small_sigmoid_f64
602,1.723,0,0,6032,190,37,mlp_small_sigmoid_f64
603,1.777,0,0,7690,183,44,mlp_small_sigmoid_f64
604,1.759,0,0,6054,186,39,mlp_small_sigmoid_f64
605,1.759,0,0,6030,199,38,mlp_small_sigmoid_f64
606,1.777,0,0,6026,192,40,mlp_small_sigmoid_f64
607,1.759,0,0,6020,181,43,mlp_small_sigmoid_f64
608,1.741,0,0,6039,188,42,mlp_small_sigmoid_f64
609,1.778,0,0,5996,194,43,mlp_small_sigmoid_f64
610,1.741,0,0,6034,189,39,mlp_small_sigmoid_f64
611,1.777,0,0,6001,205,40,mlp_small_sigmoid_f64
612,1.815,0,0,6034,207,39,mlp_small_sigmoid_f64
613,1.796,0,0,6002,200,39,mlp_small_sigmoid_f64
614,1.759,0,0,6007,199,52,mlp_small_sigmoid_f64
615,1.759,0,0,5964,190,40,mlp_small_sigmoid_f64
616,1.760,0,0,6018,197,36,mlp_small_sigmoid_f64
617,1.778,0,0,5977,213,35,mlp_small_sigmoid_f64
618,1.777,0,0,5990,191,42,mlp_small_sigmoid_f64
619,1.740,0,0,6007,190,43,mlp_small_sigmoid_f64
620,1.778,0,0,5997,208,40,mlp_small_sigmoid_f64
621,1.759,0,0,6006,190,41,mlp_small_sigmoid_f64
622,1.741,0,0,6019,188,42,mlp_small_sigmoid_f64
623,1.741,0,0,5998,199,40,mlp_small_sigmoid_f64
624,1.741,0,0,6020,191,39,mlp_small_sigmoid_f64
625,1.796,0,0,6001,195,40,mlp_small_sigmoid_f64
626,1.722,0,0,6007,185,42,mlp_small_sigmoid_f64
627,1.778,0,0,5985,209,39,mlp_small_sigmoid_f64
628,1.723,0,0,5994,188,40,mlp_small_sigmoid_f64
629,1.741,0,0,6006,190,39,mlp_small_sigmoid_f64
630,1.722,0,0,6030,187,43,mlp_small_sigmoid_f64
631,1.722,0,0,5989,184,44,mlp_small_sigmoid_f64
632,1.778,0,0,6041,192,40,mlp_small_sigmoid_f64
633,1.722,0,0,6046,175,40,mlp_small_sigmoid_f64
634,1.740,0,0,6039,188,36,mlp_small_sigmoid_f64
635,1.741,0,0,6056,185,40,mlp_small_sigmoid_f64
636,1.778,0,0,6017,187,41,mlp_small_sigmoid_f64
637,1.722,0,0,5995,179,40,mlp_small_sigmoid_f64
638,1.741,0,0,6023,186,42,mlp_small_sigmoid_f64
639,1.759,0,0,6020,207,39,mlp_small_sigmoid_f64
640,1.740,0,0,6031,191,42,mlp_small_sigmoid_f64
641,1.778,0,0,5991,203,42,mlp_small_sigmoid_f64
642,1.759,0,0,6026,188,39,mlp_small_sigmoid_f64
643,1.778,0,0,6012,194,37,mlp_small_sigmoid_f64
644,1.760,0,0,6037,194,42,mlp_small_sigmoid_f64
645,1.759,0,0,6007,201,40,mlp_small_sigmoid_f64
646,1.741,0,0,5974,192,39,mlp_small_sigmoid_f64
647,1.778,0,0,5990,208,41,mlp_small_sigmoid_f64
648,1.740,0,0,5987,192,41,mlp_small_sigmoid_f64
649,1.722,0,0,6007,188,38,mlp_small_sigmoid_f64
650,1.777,0,0,5994,205,38,mlp_small_sigmoid_f64
651,1.722,0,0,6007,188,43,mlp_small_sigmoid_f64
652,1.722,0,0,5983,190,38,mlp_small_sigmoid_f64
653,1.741,0,0,5997,198,38,mlp_small_sigmoid_f64
654,1.777,0,0,6013,187,42,mlp_small_sigmoid_f64
655,1.759,0,0,5977,188,41,mlp_small_sigmoid_f64
656,1.704,0,0,5999,187,40,mlp_small_sigmoid_f64
657,1.759,0,0,5964,204,37,mlp_small_sigmoid_f64
658,1.722,0,0,6009,189,39,mlp_small_sigmoid_f64
659,1.740,0,0,5996,191,41,mlp_small_sigmoid_f64
660,1.686,0,0,5956,185,43,mlp_small_sigmoid_f64
661,1.741,0,0,6016,187,42,mlp_small_sigmoid_f64
662,1.760,0,0,6005,191,41,mlp_small_sigmoid_f64
663,1.740,0,0,6004,176,41,mlp_small_sigmoid_f64
664,1.723,0,0,6000,179,41,mlp_small_sigmoid_f64
665,1.722,0,0,6014,183,41,mlp_small_sigmoid_f64
666,1.963,0,0,2937,441,47,mlp_small_sigmoid_f64
667,1.889,0,0,0,179,40,mlp_small_sigmoid_f64
668,1.741,0,0,0,189,44,mlp_small_sigmoid_f64
669,1.759,0,0,0,195,39,mlp_small_sigmoid_f64
670,1.741,0,0,0,189,39,mlp_small_sigmoid_f64
671,1.759,0,0,0,191,38,mlp_small_sigmoid_f64
672,1.796,0,0,0,209,42,mlp_small_sigmoid_f64
673,1.760,0,0,0,192,40,mlp_small_sigmoid_f64
674,1.759,0,0,0,193,38,mlp_small_sigmoid_f64
675,1.741,0,0,0,189,38,mlp_small_sigmoid_f64
676,1.759,0,0,0,190,37,mlp_small_sigmoid_f64
677,1.759,0,0,0,196,38,mlp_small_sigmoid_f64
678,1.778,0,0,0,191,39,mlp_small_sigmoid_f64
679,1.740,0,0,0,188,39,mlp_small_sigmoid_f64
680,1.760,0,0,0,193,38,mlp_small_sigmoid_f64
681,1.741,0,0,0,185,39,mlp_small_sigmoid_f64
682,1.833,0,0,0,186,38,mlp_small_sigmoid_f64
683,1.741,0,0,0,202,37,mlp_small_sigmoid_f64
684,1.759,0,0,0,187,38,mlp_small_sigmoid_f64
685,1.796,0,0,0,187,36,mlp_small_sigmoid_f64
686,1.723,0,0,0,188,37,mlp_small_sigmoid_f64
687,1.740,0,0,0,205,39,mlp_small_sigmoid_f64
688,1.722,0,0,0,191,38,mlp_small_sigmoid_f64
689,1.722,0,0,0,190,38,mlp_small_sigmoid_f64
690,1.704,0,0,0,188,39,mlp_small_sigmoid_f64
691,1.741,0,0,0,186,38,mlp_small_sigmoid_f64
692,1.741,0,0,0,191,39,mlp_small_sigmoid_f64
693,1.741,0,0,0,175,42,mlp_small_sigmoid_f64
694,1.740,0,0,0,184,39,mlp_small_sigmoid_f64
695,1.723,0,0,0,182,40,mlp_small_sigmoid_f64
696,1.759,0,0,0,189,38,mlp_small_sigmoid_f64
697,1.703,0,0,0,178,40,mlp_small_sigmoid_f64
698,1.740,0,0,0,183,40,mlp_small_sigmoid_f64
699,1.741,0,0,0,192,40,mlp_small_sigmoid_f64
700,1.759,0,0,0,188,41,mlp_small_sigmoid_f64
701,1.778,0,0,0,194,39,mlp_small_sigmoid_f64
702,1.759,0,0,0,187,41,mlp_small_sigmoid_f64
703,1.778,0,0,0,193,39,mlp_small_sigmoid_f64
704,1.778,0,0,0,194,39,mlp_small_sigmoid_f64
705,1.759,0,0,0,198,41,mlp_small_sigmoid_f64
706,1.740,0,0,0,190,35,mlp_small_sigmoid_f64
707,1.740,0,0,0,194,41,mlp_small_sigmoid_f64
708,1.759,0,0,0,186,41,mlp_small_sigmoid_f64
709,1.723,0,0,0,185,39,mlp_small_sigmoid_f64
710,1.759,0,0,0,200,39,mlp_small_sigmoid_f64
711,1.741,0,0,0,187,39,mlp_small_sigmoid_f64
712,1.759,0,0,0,196,41,mlp_small_sigmoid_f64
713,1.759,0,0,0,197,39,mlp_small_sigmoid_f64
714,1.759,0,0,0,185,41,mlp_small_sigmoid_f64
715,1.796,0,0,0,185,39,mlp_small_sigmoid_f64
716,1.722,0,0,0,185,39,mlp_small_sigmoid_f64
717,1.760,0,0,0,289,71,mlp_small_sigmoid_f64
718,1.815,0,0,0,208,40,mlp_small_sigmoid_f64
719,1.741,0,0,0,196,37,mlp_small_sigmoid_f64
720,1.704,0,0,0,190,36,mlp_small_sigmoid_f64
721,1.722,0,0,0,183,40,mlp_small_sigmoid_f64
722,1.760,0,0,0,192,37,mlp_small_sigmoid_f64
723,1.722,0,0,0,176,40,mlp_small_sigmoid_f64
724,1.722,0,0,0,178,38,mlp_small_sigmoid_f64
725,1.741,0,0,0,181,40,mlp_small_sigmoid_f64
726,1.759,0,0,0,189,39,mlp_small_sigmoid_f64
727,1.704,0,0,0,180,40,mlp_small_sigmoid_f64
728,1.723,0,0,0,186,38,mlp_small_sigmoid_f64
729,1.796,0,0,0,207,40,mlp_small_sigmoid_f64
730,1.759,0,0,0,191,39,mlp_small_sigmoid_f64
731,1.777,0,0,0,195,41,mlp_small_sigmoid_f64
732,1.796,0,0,0,203,39,mlp_small_sigmoid_f64
733,1.796,0,0,0,195,38,mlp_small_sigmoid_f64
734,1.759,0,0,0,193,40,mlp_small_sigmoid_f64
735,1.778,0,0,0,189,39,mlp_small_sigmoid_f64
736,1.759,0,0,0,193,39,mlp_small_sigmoid_f64
737,1.778,0,0,0,209,37,mlp_small_sigmoid_f64
738,1.759,0,0,0,187,41,mlp_small_sigmoid_f64
739,1.778,12002,0,0,189,41,mlp_small_sigmoid_f64
740,1.759,10595,0,0,190,44,mlp_small_sigmoid_f64
741,1.722,10630,0,0,189,36,mlp_small_sigmoid_f64
742,1.760,10511,0,0,187,42,mlp_small_sigmoid_f64
743,1.759,10507,0,0,197,41,mlp_small_sigmoid_f64
744,1.741,10519,0,0,191,41,mlp_small_sigmoid_f64
745,1.760,10579,0,0,189,40,mlp_small_sigmoid_f64
746,1.722,10511,0,0,191,40,mlp_small_sigmoid_f64
747,1.722,10507,0,0,205,37,mlp_small_sigmoid_f64
748,1.722,10475,0,0,193,38,mlp_small_sigmoid_f64
749,1.722,10521,0,0,192,38,mlp_small_sigmoid_f64
750,1.704,10598,0,0,190,41,mlp_small_sigmoid_f64
751,1.722,10591,0,0,182,39,mlp_small_sigmoid_f64
752,1.760,10509,0,0,195,37,mlp_small_sigmoid_f64
753,1.722,10494,0,0,178,40,mlp_small_sigmoid_f64
754,1.740,10511,0,0,188,41,mlp_small_sigmoid_f64
755,1.722,10627,0,0,183,40,mlp_small_sigmoid_f64
756,1.759,10561,0,0,190,41,mlp_small_sigmoid_f64
757,1.685,10541,0,0,181,40,mlp_small_sigmoid_f64
758,1.704,10582,0,0,187,38,mlp_small_sigmoid_f64
759,1.759,10595,0,0,196,42,mlp_small_sigmoid_f64
760,1.759,10588,0,0,198,39,mlp_small_sigmoid_f64
761,1.778,10499,0,0,196,42,mlp_small_sigmoid_f64
762,1.759,10633,0,0,188,41,mlp_small_sigmoid_f64
763,1.778,10598,0,0,192,37,mlp_small_sigmoid_f64
764,1.741,10610,0,0,197,40,mlp_small_sigmoid_f64
765,1.722,10506,0,0,189,40,mlp_small_sigmoid_f64
766,1.759,10640,0,0,193,39,mlp_small_sigmoid_f64
767,1.778,10568,0,0,196,39,mlp_small_sigmoid_f64
768,1.760,10604,0,0,189,40,mlp_small_sigmoid_f64
769,1.741,10584,0,0,187,41,mlp_small_sigmoid_f64
770,1.778,10471,0,0,203,39,mlp_small_sigmoid_f64
771,1.759,10528,0,0,188,38,mlp_small_sigmoid_f64
772,1.722,10481,0,0,184,40,mlp_small_sigmoid_f64
773,1.759,10632,0,0,198,40,mlp_small_sigmoid_f64
774,1.759,10601,0,0,185,40,mlp_small_sigmoid_f64
775,1.759,10443,0,0,188,39,mlp_small_sigmoid_f64
776,1.741,10475,0,0,184,40,mlp_small_sigmoid_f64
777,1.741,10534,0,0,203,38,mlp_small_sigmoid_f64
778,1.741,10515,0,0,191,39,mlp_small_sigmoid_f64
779,1.741,10547,0,0,194,39,mlp_small_sigmoid_f64
780,1.722,10597,0,0,185,38,mlp_small_sigmoid_f64
781,1.740,10478,0,0,186,41,mlp_small_sigmoid_f64
782,1.759,10576,0,0,191,38,mlp_small_sigmoid_f64
783,1.741,10590,0,0,176,42,mlp_small_sigmoid_f64
784,1.740,10559,0,0,183,40,mlp_small_sigmoid_f64
785,1.723,10563,0,0,183,41,mlp_small_sigmoid_f64
786,1.759,10562,0,0,190,38,mlp_small_sigmoid_f64
787,1.722,10570,0,0,185,41,mlp_small_sigmoid_f64
788,1.723,10614,0,0,185,40,mlp_small_sigmoid_f64
789,1.741,10552,0,0,192,41,mlp_small_sigmoid_f64
790,1.759,10581,0,0,187,41,mlp_small_sigmoid_f64
791,1.778,10625,0,0,208,41,mlp_small_sigmoid_f64
792,1.759,10503,0,0,191,39,mlp_small_sigmoid_f64
793,1.778,10504,0,0,194,42,mlp_small_sigmoid_f64
794,1.760,10547,0,0,195,40,mlp_small_sigmoid_f64
795,1.759,10543,0,0,199,39,mlp_small_sigmoid_f64
796,1.759,10476,0,0,192,38,mlp_small_sigmoid_f64
797,1.759,10502,0,0,196,39,mlp_small_sigmoid_f64
798,1.759,10442,0,0,190,40,mlp_small_sigmoid_f64
799,1.740,10585,0,0,188,39,mlp_small_sigmoid_f64
800,1.740,10489,0,0,191,39,mlp_small_sigmoid_f64
801,1.722,10550,0,0,185,37,mlp_small_sigmoid_f64
802,1.722,10553,0,0,188,39,mlp_small_sigmoid_f64
803,1.741,10562,0,0,198,37,mlp_small_sigmoid_f64
804,1.759,10578,0,0,188,40,mlp_small_sigmoid_f64
805,1.777,10482,0,0,188,38,mlp_small_sigmoid_f64
806,1.704,10441,0,0,183,42,mlp_small_sigmoid_f64
807,1.760,10531,0,0,204,36,mlp_small_sigmoid_f64
808,1.741,10599,0,0,189,41,mlp_small_sigmoid_f64
809,1.722,10614,0,0,190,39,mlp_small_sigmoid_f64
810,1.703,10566,0,0,185,38,mlp_small_sigmoid_f64
811,1.722,10515,0,0,182,40,mlp_small_sigmoid_f64
812,1.759,10543,0,0,193,42,mlp_small_sigmoid_f64
813,1.740,25625,3634,0,193,38,mlp_small_sigmoid_f64
814,1.741,13921,4764,0,190,43,mlp_small_sigmoid_f64
815,1.741,13981,4764,0,184,39,mlp_small_sigmoid_f64
816,1.760,13945,4769,0,193,40,mlp_small_sigmoid_f64
817,1.740,13845,4764,0,189,39,mlp_small_sigmoid_f64
818,1.741,13979,4764,0,191,40,mlp_small_sigmoid_f64
819,1.759,14003,4769,0,254,57,mlp_small_sigmoid_f64
820,1.760,13984,4769,0,191,41,mlp_small_sigmoid_f64
821,1.777,13887,4764,0,209,39,mlp_small_sigmoid_f64
822,1.759,13967,4764,0,206,40,mlp_small_sigmoid_f64
823,1.778,13856,4769,0,194,42,mlp_small_sigmoid_f64
824,1.759,13981,4769,0,196,38,mlp_small_sigmoid_f64
825,1.741,13942,4764,0,188,39,mlp_small_sigmoid_f64
826,1.759,13977,4764,0,193,40,mlp_small_sigmoid_f64
827,1.741,13991,4764,0,197,38,mlp_small_sigmoid_f64
828,1.740,14022,4764,0,193,41,mlp_small_sigmoid_f64
829,1.741,13958,4764,0,185,38,mlp_small_sigmoid_f64
830,1.759,13909,4764,0,207,41,mlp_small_sigmoid_f64
831,1.741,14080,4764,0,193,37,mlp_small_sigmoid_f64
832,1.741,14056,4764,0,191,40,mlp_small_sigmoid_f64
833,1.759,14035,4769,0,202,38,mlp_small_sigmoid_f64
834,1.741,13991,4764,0,192,39,mlp_small_sigmoid_f64
835,1.796,14038,4769,0,197,41,mlp_small_sigmoid_f64
836,1.722,14081,4764,0,191,37,mlp_small_sigmoid_f64
837,1.759,14004,4764,0,212,38,mlp_small_sigmoid_f64
838,1.722,13965,4764,0,190,39,mlp_small_sigmoid_f64
839,1.759,13956,4769,0,194,39,mlp_small_sigmoid_f64
840,1.704,14040,4764,0,190,37,mlp_small_sigmoid_f64
841,1.704,13970,4764,0,186,41,mlp_small_sigmoid_f64
842,1.759,13930,4769,0,199,41,mlp_small_sigmoid_f64
843,1.759,14008,4769,0,183,43,mlp_small_sigmoid_f64
844,1.741,13956,4764,0,189,40,mlp_small_sigmoid_f64
845,1.740,14041,4764,0,188,40,mlp_small_sigmoid_f64
