run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
407,9.722,33190,42832,14634,265,98,mlp_medium_sigmoid_f64
408,9.574,33118,42844,14690,234,98,mlp_medium_sigmoid_f64
409,9.537,33000,42844,14663,227,99,mlp_medium_sigmoid_f64
410,9.611,33147,42844,14664,234,97,mlp_medium_sigmoid_f64
411,9.648,33215,42832,14652,249,100,mlp_medium_sigmoid_f64
412,9.648,33279,42844,14689,267,100,mlp_medium_sigmoid_f64
413,9.575,33156,42844,14686,240,99,mlp_medium_sigmoid_f64
414,9.593,32996,42844,14688,244,97,mlp_medium_sigmoid_f64
415,9.592,33088,42844,14675,240,99,mlp_medium_sigmoid_f64
416,9.537,32921,42844,14633,230,100,mlp_medium_sigmoid_f64
417,9.592,33195,42844,14692,234,101,mlp_medium_sigmoid_f64
418,9.630,33026,42832,14621,246,96,mlp_medium_sigmoid_f64
419,9.648,33140,42844,14683,257,99,mlp_medium_sigmoid_f64
420,9.685,33192,47589,16767,480,142,mlp_medium_sigmoid_f64
421,9.740,33372,42832,14658,259,99,mlp_medium_sigmoid_f64
422,9.593,32983,42844,14668,241,101,mlp_medium_sigmoid_f64
423,9.574,32882,42844,14695,234,97,mlp_medium_sigmoid_f64
424,9.592,32994,42844,14711,235,97,mlp_medium_sigmoid_f64
425,9.630,33069,42832,14664,247,101,mlp_medium_sigmoid_f64
426,9.556,33101,42844,14697,236,98,mlp_medium_sigmoid_f64
427,9.685,33255,42832,14633,260,98,mlp_medium_sigmoid_f64
428,9.703,33175,42832,14646,258,100,mlp_medium_sigmoid_f64
429,9.630,33095,42844,14689,242,101,mlp_medium_sigmoid_f64
430,9.630,33006,42844,14666,244,98,mlp_medium_sigmoid_f64
431,9.574,33098,42844,14655,243,98,mlp_medium_sigmoid_f64
432,9.611,33136,42844,14705,243,101,mlp_medium_sigmoid_f64
433,9.630,33229,42844,14680,247,100,mlp_medium_sigmoid_f64
434,9.611,33047,42844,14690,239,97,mlp_medium_sigmoid_f64
435,9.685,33168,42832,14664,258,97,mlp_medium_sigmoid_f64
436,9.741,33346,42832,14646,262,99,mlp_medium_sigmoid_f64
437,9.722,33201,42832,14640,259,95,mlp_medium_sigmoid_f64
438,9.555,33037,42844,14690,233,99,mlp_medium_sigmoid_f64
439,9.555,33139,42844,14698,228,100,mlp_medium_sigmoid_f64
440,9.574,33021,42844,14680,231,97,mlp_medium_sigmoid_f64
441,9.648,33116,42832,14645,248,93,mlp_medium_sigmoid_f64
442,9.648,33149,42844,14668,266,99,mlp_medium_sigmoid_f64
443,9.593,33039,42844,14683,241,99,mlp_medium_sigmoid_f64
444,9.592,33053,42844,14669,242,100,mlp_medium_sigmoid_f64
445,9.574,33114,42844,14654,241,102,mlp_medium_sigmoid_f64
446,9.518,32897,42844,14675,229,99,mlp_medium_sigmoid_f64
447,9.593,33044,42844,14648,235,97,mlp_medium_sigmoid_f64
448,9.630,33084,42832,14644,251,96,mlp_medium_sigmoid_f64
449,9.629,33147,42844,14670,239,102,mlp_medium_sigmoid_f64
450,9.685,33358,42832,14660,265,100,mlp_medium_sigmoid_f64
451,9.648,33172,42832,14683,259,97,mlp_medium_sigmoid_f64
452,9.630,33062,42844,14653,250,98,mlp_medium_sigmoid_f64
453,9.555,32972,42844,14680,234,100,mlp_medium_sigmoid_f64
454,9.556,32944,42844,14668,231,105,mlp_medium_sigmoid_f64
455,9.667,33117,42832,14659,250,99,mlp_medium_sigmoid_f64
456,9.575,33058,42844,14681,234,100,mlp_medium_sigmoid_f64
457,9.722,33267,42832,14658,255,100,mlp_medium_sigmoid_f64
458,9.703,33262,42832,14674,256,101,mlp_medium_sigmoid_f64
459,9.648,33180,42844,14698,253,103,mlp_medium_sigmoid_f64
460,9.593,32962,42844,14679,232,97,mlp_medium_sigmoid_f64
461,9.593,33110,42844,14687,248,100,mlp_medium_sigmoid_f64
462,9.593,33060,42844,14675,241,96,mlp_medium_sigmoid_f64
463,9.629,33108,42844,14691,246,98,mlp_medium_sigmoid_f64
464,9.574,33039,42844,14675,241,100,mlp_medium_sigmoid_f64
465,9.648,33119,42832,14669,248,100,mlp_medium_sigmoid_f64
466,9.722,33260,42832,14649,268,96,mlp_medium_sigmoid_f64
467,9.704,33251,42832,14657,263,97,mlp_medium_sigmoid_f64
468,9.556,33062,42844,14677,235,101,mlp_medium_sigmoid_f64
469,9.537,33008,42844,14681,233,103,mlp_medium_sigmoid_f64
470,9.555,33112,42844,14674,234,100,mlp_medium_sigmoid_f64
471,9.630,33020,42832,14637,254,95,mlp_medium_sigmoid_f64
472,9.649,33069,42844,14673,267,98,mlp_medium_sigmoid_f64
473,9.574,32958,42844,14668,242,99,mlp_medium_sigmoid_f64
474,9.556,32955,42844,14676,236,97,mlp_medium_sigmoid_f64
475,9.592,33233,42844,14689,244,99,mlp_medium_sigmoid_f64
476,9.518,32981,42844,14655,229,100,mlp_medium_sigmoid_f64
477,9.611,33095,42844,14670,234,105,mlp_medium_sigmoid_f64
478,9.648,33148,42832,14669,250,96,mlp_medium_sigmoid_f64
479,9.648,33173,42844,14672,255,100,mlp_medium_sigmoid_f64
480,9.685,33204,42832,14658,264,93,mlp_medium_sigmoid_f64
481,9.667,33313,42832,14650,255,99,mlp_medium_sigmoid_f64
482,9.630,33122,42844,14662,252,99,mlp_medium_sigmoid_f64
483,9.593,13532,47432,16727,242,98,mlp_medium_sigmoid_f64
484,9.575,0,42844,14652,232,101,mlp_medium_sigmoid_f64
485,9.648,0,42832,14633,249,97,mlp_medium_sigmoid_f64
486,9.592,0,42844,14660,232,97,mlp_medium_sigmoid_f64
487,9.704,0,42832,14663,263,99,mlp_medium_sigmoid_f64
488,9.686,0,42832,14648,257,96,mlp_medium_sigmoid_f64
489,9.648,0,42844,14666,255,100,mlp_medium_sigmoid_f64
490,9.593,0,42844,14665,242,97,mlp_medium_sigmoid_f64
491,9.611,0,42844,14701,249,99,mlp_medium_sigmoid_f64
492,9.593,0,42844,14652,242,99,mlp_medium_sigmoid_f64
493,9.629,0,42844,14655,248,100,mlp_medium_sigmoid_f64
494,9.593,0,42844,14670,241,96,mlp_medium_sigmoid_f64
495,9.685,0,42832,14665,257,97,mlp_medium_sigmoid_f64
496,9.704,0,42832,14627,258,96,mlp_medium_sigmoid_f64
497,9.723,0,42832,14656,265,98,mlp_medium_sigmoid_f64
498,9.555,0,42844,14672,236,97,mlp_medium_sigmoid_f64
499,9.537,0,42844,14702,231,97,mlp_medium_sigmoid_f64
500,9.574,0,42844,14649,231,101,mlp_medium_sigmoid_f64
501,9.630,0,42832,14669,252,100,mlp_medium_sigmoid_f64
502,9.648,0,42844,14640,268,95,mlp_medium_sigmoid_f64
503,9.592,0,42844,14675,242,101,mlp_medium_sigmoid_f64
504,9.555,0,42844,14676,236,100,mlp_medium_sigmoid_f64
505,9.574,0,42844,14695,242,100,mlp_medium_sigmoid_f64
506,9.537,0,42844,14664,231,98,mlp_medium_sigmoid_f64
507,9.592,0,42844,14646,235,96,mlp_medium_sigmoid_f64
508,9.629,0,42832,14656,249,98,mlp_medium_sigmoid_f64
509,9.648,0,42844,14651,249,99,mlp_medium_sigmoid_f64
510,9.685,0,42832,14642,258,97,mlp_medium_sigmoid_f64
511,9.685,0,42832,14652,255,96,mlp_medium_sigmoid_f64
512,9.574,0,42844,15382,304,119,mlp_medium_sigmoid_f64
513,9.611,0,42844,14703,238,100,mlp_medium_sigmoid_f64
514,9.555,0,42844,14669,231,103,mlp_medium_sigmoid_f64
515,9.648,0,42832,14676,248,100,mlp_medium_sigmoid_f64
516,9.593,0,42844,14656,231,95,mlp_medium_sigmoid_f64
517,9.722,0,42832,14647,257,100,mlp_medium_sigmoid_f64
518,9.686,0,42832,14678,255,97,mlp_medium_sigmoid_f64
519,9.593,0,42844,14654,241,97,mlp_medium_sigmoid_f64
520,9.592,0,42844,14636,244,96,mlp_medium_sigmoid_f64
521,9.592,0,42844,14645,243,96,mlp_medium_sigmoid_f64
522,9.612,0,42844,14697,245,98,mlp_medium_sigmoid_f64
523,9.629,0,42844,14692,249,99,mlp_medium_sigmoid_f64
524,9.611,0,42844,14677,242,97,mlp_medium_sigmoid_f64
525,9.703,0,42832,14665,258,98,mlp_medium_sigmoid_f64
526,9.741,0,42832,14661,265,100,mlp_medium_sigmoid_f64
527,9.704,0,42832,14651,260,101,mlp_medium_sigmoid_f64
528,9.555,0,42844,14658,237,99,mlp_medium_sigmoid_f64
529,9.556,0,42844,14647,229,98,mlp_medium_sigmoid_f64
530,9.556,0,42844,14668,234,96,mlp_medium_sigmoid_f64
531,9.648,0,42832,14661,249,97,mlp_medium_sigmoid_f64
532,9.630,0,42844,14646,265,98,mlp_medium_sigmoid_f64
533,9.574,0,42844,14652,241,98,mlp_medium_sigmoid_f64
534,9.611,0,42844,14686,243,97,mlp_medium_sigmoid_f64
535,9.611,0,42844,14678,246,101,mlp_medium_sigmoid_f64
536,9.537,0,42844,14658,229,98,mlp_medium_sigmoid_f64
537,9.611,0,42844,14665,234,97,mlp_medium_sigmoid_f64
538,9.629,0,42832,14646,251,97,mlp_medium_sigmoid_f64
539,9.593,0,42844,14655,241,98,mlp_medium_sigmoid_f64
540,9.685,0,42832,14654,262,98,mlp_medium_sigmoid_f64
541,9.685,0,42832,14618,253,97,mlp_medium_sigmoid_f64
542,9.611,0,42844,14652,253,99,mlp_medium_sigmoid_f64
543,9.555,0,42844,14685,235,100,mlp_medium_sigmoid_f64
544,9.555,0,42844,14705,235,99,mlp_medium_sigmoid_f64
545,9.667,0,42832,14673,253,99,mlp_medium_sigmoid_f64
546,9.574,0,8506,16622,439,95,mlp_medium_sigmoid_f64
547,9.704,0,0,14617,255,96,mlp_medium_sigmoid_f64
548,9.704,0,0,14611,255,99,mlp_medium_sigmoid_f64
549,9.611,0,0,14661,241,101,mlp_medium_sigmoid_f64
550,9.593,0,0,14639,244,97,mlp_medium_sigmoid_f64
551,9.611,0,0,14669,245,98,mlp_medium_sigmoid_f64
552,9.630,0,0,14652,242,99,mlp_medium_sigmoid_f64
553,9.648,0,0,14662,244,97,mlp_medium_sigmoid_f64
554,9.629,0,0,14653,236,96,mlp_medium_sigmoid_f64
555,9.666,0,0,14621,254,99,mlp_medium_sigmoid_f64
556,9.722,0,0,14656,263,98,mlp_medium_sigmoid_f64
557,9.722,0,0,14631,259,99,mlp_medium_sigmoid_f64
558,9.556,0,0,14629,236,100,mlp_medium_sigmoid_f64
559,9.555,0,0,14669,227,96,mlp_medium_sigmoid_f64
560,9.555,0,0,14644,232,95,mlp_medium_sigmoid_f64
561,9.648,0,0,14657,251,99,mlp_medium_sigmoid_f64
562,9.667,0,0,14682,265,99,mlp_medium_sigmoid_f64
563,9.611,0,0,14644,248,94,mlp_medium_sigmoid_f64
564,9.592,0,0,14669,233,101,mlp_medium_sigmoid_f64
565,9.593,0,0,14671,244,98,mlp_medium_sigmoid_f64
566,9.538,0,0,14611,230,95,mlp_medium_sigmoid_f64
567,9.555,0,0,14660,235,98,mlp_medium_sigmoid_f64
568,9.630,0,0,14626,247,97,mlp_medium_sigmoid_f64
569,9.648,0,0,14630,255,98,mlp_medium_sigmoid_f64
570,9.685,0,0,14626,261,98,mlp_medium_sigmoid_f64
571,9.667,0,0,14650,258,100,mlp_medium_sigmoid_f64
572,9.574,0,0,14625,240,98,mlp_medium_sigmoid_f64
573,9.556,0,0,14653,233,95,mlp_medium_sigmoid_f64
574,9.593,0,0,14667,234,101,mlp_medium_sigmoid_f64
575,9.630,0,0,14639,253,99,mlp_medium_sigmoid_f64
576,9.592,0,0,14645,232,95,mlp_medium_sigmoid_f64
577,9.685,0,0,14649,262,100,mlp_medium_sigmoid_f64
578,9.704,0,0,14630,260,96,mlp_medium_sigmoid_f64
579,9.649,0,0,14633,253,99,mlp_medium_sigmoid_f64
580,9.611,0,0,14656,231,97,mlp_medium_sigmoid_f64
581,9.649,0,0,14651,243,99,mlp_medium_sigmoid_f64
582,9.611,0,0,14638,241,99,mlp_medium_sigmoid_f64
583,9.686,0,0,14655,257,97,mlp_medium_sigmoid_f64
584,9.574,0,0,14636,238,98,mlp_medium_sigmoid_f64
585,9.648,0,0,14646,250,98,mlp_medium_sigmoid_f64
586,9.704,0,0,14601,256,97,mlp_medium_sigmoid_f64
587,9.685,0,0,14627,262,97,mlp_medium_sigmoid_f64
588,9.556,0,0,14647,238,98,mlp_medium_sigmoid_f64
589,9.537,0,0,14619,226,97,mlp_medium_sigmoid_f64
590,9.555,0,0,14635,231,97,mlp_medium_sigmoid_f64
591,9.629,0,0,14647,247,98,mlp_medium_sigmoid_f64
592,9.629,0,0,14635,266,96,mlp_medium_sigmoid_f64
593,9.612,0,0,14632,247,97,mlp_medium_sigmoid_f64
594,9.574,0,0,14603,234,97,mlp_medium_sigmoid_f64
595,9.574,0,0,14656,243,99,mlp_medium_sigmoid_f64
596,9.537,0,0,14654,229,99,mlp_medium_sigmoid_f64
597,9.593,0,0,14634,235,101,mlp_medium_sigmoid_f64
598,9.630,0,0,14609,250,97,mlp_medium_sigmoid_f64
599,9.611,0,0,14630,240,99,mlp_medium_sigmoid_f64
600,9.685,0,0,14667,263,98,mlp_medium_sigmoid_f64
601,9.648,0,0,14645,256,98,mlp_medium_sigmoid_f64
602,9.592,0,0,14629,238,100,mlp_medium_sigmoid_f64
603,9.574,0,0,14678,235,96,mlp_medium_sigmoid_f64
604,9.574,0,0,14673,232,96,mlp_medium_sigmoid_f64
605,9.648,0,0,14636,248,99,mlp_medium_sigmoid_f64
606,9.611,0,0,14623,242,98,mlp_medium_sigmoid_f64
607,9.685,0,0,14622,262,97,mlp_medium_sigmoid_f64
608,9.666,0,0,14623,260,98,mlp_medium_sigmoid_f64
609,21.518,0,0,4720,469,139,mlp_medium_sigmoid_f64
610,9.574,0,0,0,227,100,mlp_medium_sigmoid_f64
611,9.629,0,0,0,245,98,mlp_medium_sigmoid_f64
612,9.592,0,0,0,239,97,mlp_medium_sigmoid_f64
613,9.630,0,0,0,243,101,mlp_medium_sigmoid_f64
614,9.555,0,0,0,240,118,mlp_medium_sigmoid_f64
615,9.704,0,0,0,254,99,mlp_medium_sigmoid_f64
616,9.741,0,0,0,260,96,mlp_medium_sigmoid_f64
617,9.722,0,0,0,264,97,mlp_medium_sigmoid_f64
618,9.537,0,0,0,231,97,mlp_medium_sigmoid_f64
619,9.537,0,0,0,226,97,mlp_medium_sigmoid_f64
620,9.574,0,0,0,226,96,mlp_medium_sigmoid_f64
621,9.666,0,0,0,249,98,mlp_medium_sigmoid_f64
622,9.648,0,0,0,264,99,mlp_medium_sigmoid_f64
623,9.556,0,0,0,237,97,mlp_medium_sigmoid_f64
624,9.611,0,0,0,239,97,mlp_medium_sigmoid_f64
625,9.592,0,0,0,238,100,mlp_medium_sigmoid_f64
626,9.537,0,0,0,229,99,mlp_medium_sigmoid_f64
627,9.592,0,0,0,231,99,mlp_medium_sigmoid_f64
628,9.629,0,0,0,248,97,mlp_medium_sigmoid_f64
629,9.667,0,0,0,254,100,mlp_medium_sigmoid_f64
630,9.685,0,0,0,257,98,mlp_medium_sigmoid_f64
631,9.685,0,0,0,251,99,mlp_medium_sigmoid_f64
632,9.537,0,0,0,241,96,mlp_medium_sigmoid_f64
633,9.574,0,0,0,231,99,mlp_medium_sigmoid_f64
634,9.556,0,0,0,226,97,mlp_medium_sigmoid_f64
635,9.629,0,0,0,246,101,mlp_medium_sigmoid_f64
636,9.593,0,0,0,231,97,mlp_medium_sigmoid_f64
637,9.703,0,0,0,251,98,mlp_medium_sigmoid_f64
638,9.722,0,0,0,256,98,mlp_medium_sigmoid_f64
639,9.629,0,0,0,250,97,mlp_medium_sigmoid_f64
640,9.555,0,0,0,227,99,mlp_medium_sigmoid_f64
641,9.593,0,0,0,245,98,mlp_medium_sigmoid_f64
642,9.574,0,0,0,238,98,mlp_medium_sigmoid_f64
643,9.648,0,0,0,255,96,mlp_medium_sigmoid_f64
644,9.574,0,0,0,237,97,mlp_medium_sigmoid_f64
645,9.685,0,0,0,253,98,mlp_medium_sigmoid_f64
646,9.759,0,0,0,261,101,mlp_medium_sigmoid_f64
647,9.685,0,0,0,260,99,mlp_medium_sigmoid_f64
648,9.556,0,0,0,237,99,mlp_medium_sigmoid_f64
649,9.574,0,0,0,224,100,mlp_medium_sigmoid_f64
650,9.574,0,0,0,226,100,mlp_medium_sigmoid_f64
651,9.630,0,0,0,244,99,mlp_medium_sigmoid_f64
652,9.649,0,0,0,263,97,mlp_medium_sigmoid_f64
653,9.630,0,0,0,249,98,mlp_medium_sigmoid_f64
654,9.556,0,0,0,231,96,mlp_medium_sigmoid_f64
655,9.611,0,0,0,236,96,mlp_medium_sigmoid_f64
656,9.537,0,0,0,228,94,mlp_medium_sigmoid_f64
657,9.574,0,0,0,231,96,mlp_medium_sigmoid_f64
658,9.649,0,0,0,247,96,mlp_medium_sigmoid_f64
659,9.648,0,0,0,258,99,mlp_medium_sigmoid_f64
660,9.685,0,0,0,257,98,mlp_medium_sigmoid_f64
661,9.685,0,0,0,250,97,mlp_medium_sigmoid_f64
662,9.611,0,0,0,252,97,mlp_medium_sigmoid_f64
663,9.574,0,0,0,229,101,mlp_medium_sigmoid_f64
664,9.555,0,0,0,230,94,mlp_medium_sigmoid_f64
665,9.666,0,0,0,246,100,mlp_medium_sigmoid_f64
666,9.611,0,0,0,228,97,mlp_medium_sigmoid_f64
667,9.704,0,0,0,255,98,mlp_medium_sigmoid_f64
668,9.704,0,0,0,257,97,mlp_medium_sigmoid_f64
669,9.648,0,0,0,252,98,mlp_medium_sigmoid_f64
670,9.574,0,0,0,227,97,mlp_medium_sigmoid_f64
671,9.611,0,0,0,242,96,mlp_medium_sigmoid_f64
672,9.592,0,0,0,239,100,mlp_medium_sigmoid_f64
673,9.648,8872,0,0,249,96,mlp_medium_sigmoid_f64
674,9.574,9931,0,0,236,98,mlp_medium_sigmoid_f64
675,9.703,10013,0,0,250,99,mlp_medium_sigmoid_f64
676,9.704,9969,0,0,258,97,mlp_medium_sigmoid_f64
677,9.685,10026,0,0,260,97,mlp_medium_sigmoid_f64
678,9.537,10052,0,0,233,97,mlp_medium_sigmoid_f64
679,9.556,10044,0,0,227,97,mlp_medium_sigmoid_f64
680,9.555,9940,0,0,228,98,mlp_medium_sigmoid_f64
681,9.649,9961,0,0,246,99,mlp_medium_sigmoid_f64
682,9.648,9963,0,0,263,96,mlp_medium_sigmoid_f64
683,9.611,9945,0,0,246,97,mlp_medium_sigmoid_f64
684,9.556,10041,0,0,231,99,mlp_medium_sigmoid_f64
685,9.611,10031,0,0,247,97,mlp_medium_sigmoid_f64
686,9.519,10046,0,0,226,99,mlp_medium_sigmoid_f64
687,9.556,10075,0,0,232,96,mlp_medium_sigmoid_f64
688,9.648,9901,0,0,248,99,mlp_medium_sigmoid_f64
689,9.667,9955,0,0,253,99,mlp_medium_sigmoid_f64
690,9.685,9897,0,0,260,98,mlp_medium_sigmoid_f64
691,9.686,9967,0,0,261,99,mlp_medium_sigmoid_f64
692,9.611,10021,0,0,250,98,mlp_medium_sigmoid_f64
693,9.555,9959,0,0,229,97,mlp_medium_sigmoid_f64
694,9.537,9984,0,0,228,95,mlp_medium_sigmoid_f64
695,9.648,9971,0,0,247,99,mlp_medium_sigmoid_f64
696,9.574,9957,0,0,231,98,mlp_medium_sigmoid_f64
697,9.685,10023,0,0,252,98,mlp_medium_sigmoid_f64
698,9.686,10044,0,0,258,97,mlp_medium_sigmoid_f64
699,9.649,9929,0,0,251,97,mlp_medium_sigmoid_f64
700,9.556,9933,0,0,228,95,mlp_medium_sigmoid_f64
701,9.592,10003,0,0,242,98,mlp_medium_sigmoid_f64
702,9.574,9895,0,0,236,98,mlp_medium_sigmoid_f64
703,9.630,9955,0,0,241,102,mlp_medium_sigmoid_f64
704,9.592,9953,0,0,237,98,mlp_medium_sigmoid_f64
705,9.629,9896,0,0,241,98,mlp_medium_sigmoid_f64
706,9.722,10041,0,0,263,99,mlp_medium_sigmoid_f64
707,9.722,10038,0,0,259,97,mlp_medium_sigmoid_f64
708,9.537,10014,0,0,232,98,mlp_medium_sigmoid_f64
709,9.537,9999,0,0,227,97,mlp_medium_sigmoid_f64
710,9.556,9894,0,0,228,97,mlp_medium_sigmoid_f64
711,9.630,9986,0,0,246,96,mlp_medium_sigmoid_f64
712,9.630,9942,0,0,263,95,mlp_medium_sigmoid_f64
713,9.574,9973,0,0,234,97,mlp_medium_sigmoid_f64
714,9.574,9980,0,0,229,96,mlp_medium_sigmoid_f64
715,9.593,9990,0,0,237,99,mlp_medium_sigmoid_f64
716,9.537,9951,0,0,225,97,mlp_medium_sigmoid_f64
717,9.574,10069,0,0,296,115,mlp_medium_sigmoid_f64
718,9.630,9953,0,0,246,99,mlp_medium_sigmoid_f64
719,9.649,9973,0,0,245,99,mlp_medium_sigmoid_f64
720,9.667,10022,0,0,253,97,mlp_medium_sigmoid_f64
721,9.666,9948,0,0,250,98,mlp_medium_sigmoid_f64
722,9.574,9924,0,0,240,96,mlp_medium_sigmoid_f64
723,9.575,9976,0,0,230,100,mlp_medium_sigmoid_f64
724,9.575,9934,0,0,230,99,mlp_medium_sigmoid_f64
725,9.648,9966,0,0,243,98,mlp_medium_sigmoid_f64
726,9.574,9884,0,0,230,98,mlp_medium_sigmoid_f64
727,9.686,9927,0,0,309,131,mlp_medium_sigmoid_f64
728,9.722,9972,0,0,257,98,mlp_medium_sigmoid_f64
729,9.629,9923,0,0,242,99,mlp_medium_sigmoid_f64
730,9.593,9921,0,0,238,96,mlp_medium_sigmoid_f64
731,9.611,9992,0,0,242,98,mlp_medium_sigmoid_f64
732,9.593,10068,0,0,237,94,mlp_medium_sigmoid_f64
733,9.611,9973,0,0,242,99,mlp_medium_sigmoid_f64
734,9.574,9985,0,0,238,96,mlp_medium_sigmoid_f64
735,9.704,9983,0,0,250,98,mlp_medium_sigmoid_f64
736,9.722,9947,0,0,262,99,mlp_medium_sigmoid_f64
737,9.704,15374,0,0,171,99,mlp_medium_sigmoid_f64
738,9.555,13286,0,0,0,97,mlp_medium_sigmoid_f64
739,9.518,13301,0,0,0,95,mlp_medium_sigmoid_f64
740,9.537,13244,0,0,0,88,mlp_medium_sigmoid_f64
741,9.648,13341,0,0,0,92,mlp_medium_sigmoid_f64
742,9.630,13323,0,0,0,94,mlp_medium_sigmoid_f64
743,9.611,13290,0,0,0,93,mlp_medium_sigmoid_f64
744,9.556,13302,0,0,0,92,mlp_medium_sigmoid_f64
745,9.593,13240,0,0,0,94,mlp_medium_sigmoid_f64
746,9.537,13236,0,0,0,92,mlp_medium_sigmoid_f64
747,9.593,13296,0,0,0,93,mlp_medium_sigmoid_f64
748,9.648,13303,0,0,0,93,mlp_medium_sigmoid_f64
749,9.630,13198,0,0,0,94,mlp_medium_sigmoid_f64
750,9.704,13197,0,0,0,94,mlp_medium_sigmoid_f64
751,9.703,13326,0,0,0,93,mlp_medium_sigmoid_f64
752,9.555,13275,0,0,0,93,mlp_medium_sigmoid_f64
753,9.574,13261,0,0,0,94,mlp_medium_sigmoid_f64
754,9.556,13251,0,0,0,93,mlp_medium_sigmoid_f64
755,9.666,13292,0,0,0,93,mlp_medium_sigmoid_f64
756,9.611,13214,0,0,0,92,mlp_medium_sigmoid_f64
757,9.667,13232,0,0,0,93,mlp_medium_sigmoid_f64
758,9.685,13335,0,0,0,91,mlp_medium_sigmoid_f64
759,9.667,13276,0,0,0,94,mlp_medium_sigmoid_f64
760,9.574,13240,0,0,0,92,mlp_medium_sigmoid_f64
761,9.630,13334,0,0,0,94,mlp_medium_sigmoid_f64
762,9.611,13208,0,0,0,92,mlp_medium_sigmoid_f64
763,9.612,13176,0,0,0,92,mlp_medium_sigmoid_f64
764,9.556,13283,0,0,0,91,mlp_medium_sigmoid_f64
765,9.685,13296,0,0,0,95,mlp_medium_sigmoid_f64
766,9.722,13365,0,0,0,93,mlp_medium_sigmoid_f64
767,9.704,13286,0,0,0,93,mlp_medium_sigmoid_f64
768,9.593,13288,0,0,0,91,mlp_medium_sigmoid_f64
769,9.537,13417,0,0,0,95,mlp_medium_sigmoid_f64
770,9.574,13206,0,0,0,92,mlp_medium_sigmoid_f64
771,9.648,13374,0,0,0,92,mlp_medium_sigmoid_f64
772,9.648,13286,0,0,0,90,mlp_medium_sigmoid_f64
773,9.593,13234,0,0,0,92,mlp_medium_sigmoid_f64
774,9.574,13347,0,0,0,92,mlp_medium_sigmoid_f64
775,9.611,13262,0,0,0,94,mlp_medium_sigmoid_f64
776,9.519,13311,0,0,0,90,mlp_medium_sigmoid_f64
777,9.593,13298,0,0,0,92,mlp_medium_sigmoid_f64
778,9.667,13311,0,0,0,92,mlp_medium_sigmoid_f64
779,9.574,13422,0,0,0,93,mlp_medium_sigmoid_f64
780,9.667,13398,0,0,0,92,mlp_medium_sigmoid_f64
781,9.704,13284,0,0,0,94,mlp_medium_sigmoid_f64
782,9.593,13293,0,0,0,94,mlp_medium_sigmoid_f64
783,9.537,13279,0,0,0,92,mlp_medium_sigmoid_f64
784,9.556,13235,0,0,0,93,mlp_medium_sigmoid_f64
785,9.629,13290,0,0,0,93,mlp_medium_sigmoid_f64
786,9.611,13223,0,0,0,95,mlp_medium_sigmoid_f64
787,9.685,13329,0,0,0,92,mlp_medium_sigmoid_f64
788,9.648,13228,0,0,0,91,mlp_medium_sigmoid_f64
789,9.629,13282,0,0,0,94,mlp_medium_sigmoid_f64
790,9.592,13334,0,0,0,93,mlp_medium_sigmoid_f64
791,9.667,13296,0,0,0,97,mlp_medium_sigmoid_f64
792,9.593,13232,0,0,0,97,mlp_medium_sigmoid_f64
793,9.648,13291,0,0,0,95,mlp_medium_sigmoid_f64
794,9.574,13269,0,0,0,92,mlp_medium_sigmoid_f64
795,9.648,13390,0,0,0,91,mlp_medium_sigmoid_f64
796,9.741,13317,0,0,0,92,mlp_medium_sigmoid_f64
797,9.704,13242,0,0,0,92,mlp_medium_sigmoid_f64
798,9.574,13431,0,0,0,90,mlp_medium_sigmoid_f64
799,9.500,13320,0,0,0,91,mlp_medium_sigmoid_f64
800,9.538,13347,0,0,0,94,mlp_medium_sigmoid_f64
801,9.667,34848,0,0,0,20,mlp_medium_sigmoid_f64
802,9.648,33219,0,0,0,0,mlp_medium_sigmoid_f64
803,9.593,32988,0,0,0,0,mlp_medium_sigmoid_f64
804,9.574,33099,0,0,0,0,mlp_medium_sigmoid_f64
805,9.611,33073,0,0,0,0,mlp_medium_sigmoid_f64
806,9.537,32894,0,0,0,0,mlp_medium_sigmoid_f64
807,9.574,33115,0,0,0,0,mlp_medium_sigmoid_f64
808,9.611,33027,0,0,0,0,mlp_medium_sigmoid_f64
809,9.629,33029,0,0,0,0,mlp_medium_sigmoid_f64
810,9.685,33302,0,0,0,0,mlp_medium_sigmoid_f64
811,9.648,33319,0,0,0,0,mlp_medium_sigmoid_f64
812,9.592,32999,0,0,0,0,mlp_medium_sigmoid_f64
813,9.537,32979,0,0,0,0,mlp_medium_sigmoid_f64
814,9.555,33075,0,0,0,0,mlp_medium_sigmoid_f64
815,9.648,33237,0,0,0,0,mlp_medium_sigmoid_f64
816,9.592,33201,0,0,0,0,mlp_medium_sigmoid_f64
817,9.685,33111,0,0,0,0,mlp_medium_sigmoid_f64
818,9.649,33110,0,0,0,0,mlp_medium_sigmoid_f64
819,9.630,33209,0,0,0,0,mlp_medium_sigmoid_f64
820,9.593,33047,0,0,0,0,mlp_medium_sigmoid_f64
821,9.611,33199,0,0,0,0,mlp_medium_sigmoid_f64
822,9.574,32996,0,0,0,0,mlp_medium_sigmoid_f64
823,9.611,33031,0,0,0,0,mlp_medium_sigmoid_f64
824,9.574,32887,0,0,0,0,mlp_medium_sigmoid_f64
