run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
444,1452.037,2287809,0,0,0,2986,lstm_h128_f32
445,1426.852,2588056,7146,0,0,2902,lstm_h128_f32
446,1455.074,2624769,390416,0,0,2335,lstm_h128_f32
447,1430.759,2595203,2141296,0,0,0,lstm_h128_f32
448,1434.277,2601366,2141296,0,0,0,lstm_h128_f32
449,1473.963,2659558,2145751,0,0,0,lstm_h128_f32
450,1441.575,2614360,2141296,0,0,0,lstm_h128_f32
451,1441.519,2614717,2141296,0,0,0,lstm_h128_f32
452,1473.093,2658131,2145751,780156,0,0,lstm_h128_f32
453,1448.686,2627711,2141296,893195,0,0,lstm_h128_f32
454,1468.704,2649490,2145751,894853,25598,0,lstm_h128_f32
455,1447.111,2624700,2141296,893286,97444,0,lstm_h128_f32
456,1455.260,2639269,2141296,893163,97468,0,lstm_h128_f32
457,1453.574,2623174,2145751,895512,98110,0,lstm_h128_f32
458,1433.019,2599579,2141296,893002,97896,0,lstm_h128_f32
459,1435.371,2603281,2141296,893243,97963,0,lstm_h128_f32
460,1452.851,2621986,2145751,895232,98177,2928,lstm_h128_f32
461,1428.259,2590685,2141296,893277,97951,2949,lstm_h128_f32
462,1465.518,1881248,2145751,895033,97615,3884,lstm_h128_f32
463,1461.574,0,2141297,893828,97532,4677,lstm_h128_f32
464,1432.888,0,2141297,893451,97941,2932,lstm_h128_f32
465,1458.593,0,763909,895821,98065,3539,lstm_h128_f32
466,1433.556,0,0,893378,97936,2952,lstm_h128_f32
467,1450.112,0,0,893043,97436,4726,lstm_h128_f32
468,1458.444,10595,0,892979,97443,4700,lstm_h128_f32
469,1446.889,6825,0,893432,97468,3851,lstm_h128_f32
470,1464.555,6892,0,579764,97926,4066,lstm_h128_f32
471,1430.556,10275,0,0,97829,2954,lstm_h128_f32
472,1453.129,10145,0,0,97392,4709,lstm_h128_f32
473,1473.333,10136,0,0,23533,4566,lstm_h128_f32
474,1443.907,13538,0,0,0,3813,lstm_h128_f32
475,1469.666,183394,0,0,0,4656,lstm_h128_f32
476,1436.500,2605413,7146,0,0,2928,lstm_h128_f32
477,1456.056,2641426,7146,0,0,4743,lstm_h128_f32
478,1451.444,2618902,903942,0,0,1614,lstm_h128_f32
479,1430.667,2594750,2141296,0,0,0,lstm_h128_f32
480,1431.704,2597197,2141296,0,0,0,lstm_h128_f32
481,1453.612,2622868,2145751,0,0,0,lstm_h128_f32
482,1444.259,2619479,2141296,0,0,0,lstm_h128_f32
483,1482.055,2674253,2148461,93395,0,0,lstm_h128_f32
484,1441.741,2614733,2141296,893248,0,0,lstm_h128_f32
485,1453.574,2636562,2141296,892974,0,0,lstm_h128_f32
486,1459.797,2633794,2145751,895335,49749,0,lstm_h128_f32
487,1431.518,2597090,2141296,893193,97890,0,lstm_h128_f32
488,1435.370,2603844,2141296,893081,97913,0,lstm_h128_f32
489,1461.703,2636571,2145751,895210,98138,0,lstm_h128_f32
490,1440.222,2612782,2141296,893489,97869,0,lstm_h128_f32
491,1478.222,2665601,2146107,895284,97745,602,lstm_h128_f32
492,1434.537,2601927,2141296,893045,97879,2902,lstm_h128_f32
493,1431.222,2596212,2141296,893239,98010,2910,lstm_h128_f32
494,1455.130,1244606,2145752,895575,98124,3056,lstm_h128_f32
495,1454.889,0,2141297,893244,97473,4767,lstm_h128_f32
496,1455.074,0,2141297,892984,97446,4683,lstm_h128_f32
497,1463.648,0,253474,895908,98245,3062,lstm_h128_f32
498,1465.037,0,0,893249,97454,4699,lstm_h128_f32
499,1464.037,0,0,895500,98047,3394,lstm_h128_f32
500,1456.186,6892,0,893317,97475,4728,lstm_h128_f32
501,1449.389,6784,0,893649,97447,3822,lstm_h128_f32
502,1457.389,6850,0,345675,98034,3548,lstm_h128_f32
503,1428.703,10242,0,0,97900,2979,lstm_h128_f32
504,1455.630,10227,0,0,97445,4698,lstm_h128_f32
505,1469.315,10222,0,0,325,3873,lstm_h128_f32
506,1457.445,13632,0,0,0,4721,lstm_h128_f32
507,1455.167,884333,0,0,0,2952,lstm_h128_f32
508,1460.593,2648797,7146,0,0,4768,lstm_h128_f32
509,1432.814,2599036,7146,0,0,2962,lstm_h128_f32
510,1456.908,2629832,1470876,0,0,1216,lstm_h128_f32
511,1444.981,2620724,2141296,0,0,0,lstm_h128_f32
512,1477.315,2664706,2145751,0,0,0,lstm_h128_f32
513,1460.481,2648526,2141297,0,0,0,lstm_h128_f32
514,1431.630,2596403,2141296,0,0,0,lstm_h128_f32
515,1469.056,2649301,2145751,370756,0,0,lstm_h128_f32
516,1455.500,2639393,2141296,893086,0,0,lstm_h128_f32
517,1456.148,2640332,2141296,893679,0,0,lstm_h128_f32
518,1452.667,2621042,2145751,895378,83061,0,lstm_h128_f32
519,1456.000,2640735,2141296,892567,97482,0,lstm_h128_f32
520,1454.871,2624188,2145751,894990,98224,0,lstm_h128_f32
521,1454.555,2637902,2141296,893079,97490,0,lstm_h128_f32
522,1433.037,2599346,2141297,893333,97898,0,lstm_h128_f32
523,1466.833,2645692,2145751,894812,97955,1608,lstm_h128_f32
524,1444.314,2619709,2141296,893587,97471,3806,lstm_h128_f32
525,1453.407,2635593,2141296,893773,97494,4668,lstm_h128_f32
526,1451.556,331766,2145752,894911,98154,2935,lstm_h128_f32
527,1456.981,0,2141297,893057,97348,4649,lstm_h128_f32
528,1453.834,0,1705246,894995,98171,2934,lstm_h128_f32
529,1463.759,0,0,893270,97530,4702,lstm_h128_f32
530,1444.963,0,0,893636,97410,3828,lstm_h128_f32
531,1462.648,0,0,895662,98002,3582,lstm_h128_f32
532,1433.333,6860,0,893571,98019,2890,lstm_h128_f32
533,1451.685,6866,0,893599,97435,4688,lstm_h128_f32
534,1458.203,6815,0,47340,98161,3058,lstm_h128_f32
535,1450.482,10176,0,0,97428,3791,lstm_h128_f32
536,1464.519,10318,0,0,68588,4185,lstm_h128_f32
537,1430.555,13597,0,0,0,2881,lstm_h128_f32
538,1456.574,13605,0,0,0,4663,lstm_h128_f32
539,1471.575,1728675,0,0,0,4454,lstm_h128_f32
540,1457.019,2642272,7146,0,0,4669,lstm_h128_f32
541,1446.240,2622362,7146,0,9,3813,lstm_h128_f32
542,1458.649,2644727,2141296,0,0,0,lstm_h128_f32
543,1455.111,2638449,2141296,0,0,0,lstm_h128_f32
544,1466.111,2643837,2145751,0,0,0,lstm_h128_f32
545,1458.297,2644655,2141296,0,0,0,lstm_h128_f32
546,1442.445,2616214,2141296,0,0,0,lstm_h128_f32
547,1451.556,2619281,2145751,654944,0,0,lstm_h128_f32
548,1435.592,2604069,2141296,893565,0,0,lstm_h128_f32
549,1478.129,2665806,2145751,895652,7844,0,lstm_h128_f32
550,1444.296,2619156,2141296,893057,97488,0,lstm_h128_f32
551,1447.055,2623734,2141296,893198,97461,0,lstm_h128_f32
552,1472.889,2659125,2148795,896283,98011,0,lstm_h128_f32
553,1429.482,2593198,2141296,893068,97952,0,lstm_h128_f32
554,1453.037,2634804,2141296,893351,97519,0,lstm_h128_f32
555,1521.240,2679206,2148442,896565,98243,2633,lstm_h128_f32
556,1463.334,2653958,2141296,893647,97462,4700,lstm_h128_f32
557,1480.296,2072195,2145755,895243,97709,4043,lstm_h128_f32
558,1458.722,0,2141297,893328,97476,4664,lstm_h128_f32
559,1433.296,0,2141297,893425,97932,2890,lstm_h128_f32
560,1471.611,0,890379,895487,97674,3851,lstm_h128_f32
561,1456.038,0,0,893287,97457,4635,lstm_h128_f32
562,1446.888,0,0,893480,97525,3783,lstm_h128_f32
563,1474.833,0,0,895712,97645,3857,lstm_h128_f32
564,1437.574,6957,0,894017,97945,2919,lstm_h128_f32
565,1480.741,6850,0,611706,97948,4208,lstm_h128_f32
566,1436.500,10184,0,0,97916,2950,lstm_h128_f32
567,1455.667,10227,0,0,97435,4725,lstm_h128_f32
568,1454.296,10181,0,0,25744,2952,lstm_h128_f32
569,1432.555,13503,0,0,0,2872,lstm_h128_f32
570,1443.371,31424,0,0,0,2934,lstm_h128_f32
571,1434.592,2601086,7146,0,0,2885,lstm_h128_f32
572,1452.889,2634392,7146,0,0,4669,lstm_h128_f32
573,1472.889,2655117,775486,0,0,2324,lstm_h128_f32
574,1460.648,2648510,2141296,0,0,0,lstm_h128_f32
575,1438.482,2608063,2141296,0,0,0,lstm_h128_f32
576,1476.777,2662434,2145755,0,0,0,lstm_h128_f32
577,1447.463,2624195,2141296,0,0,0,lstm_h128_f32
578,1479.519,2669426,2146107,92057,0,0,lstm_h128_f32
579,1435.555,2603017,2141296,894934,0,0,lstm_h128_f32
580,1435.092,2602319,2141296,895076,0,0,lstm_h128_f32
581,1456.760,2628213,2145756,896603,46763,0,lstm_h128_f32
582,1437.944,2606725,2141296,894765,97948,0,lstm_h128_f32
583,1434.759,2600782,2141296,894911,97961,0,lstm_h128_f32
584,1454.500,2623317,2145756,896539,98193,0,lstm_h128_f32
585,1433.112,2598536,2141296,895085,97945,0,lstm_h128_f32
586,1454.852,2623148,2145755,897013,98144,452,lstm_h128_f32
587,1437.686,2606703,2141296,894812,97924,2970,lstm_h128_f32
588,1431.370,2595998,2141296,894919,97933,2937,lstm_h128_f32
589,1458.833,1383626,2145757,897148,98211,3020,lstm_h128_f32
590,1431.963,0,2141297,894819,97936,2927,lstm_h128_f32
591,1434.352,0,2141297,894794,97964,2975,lstm_h128_f32
592,1450.389,0,429389,896905,98144,3000,lstm_h128_f32
593,1428.815,0,0,894742,97963,2914,lstm_h128_f32
594,1471.797,0,0,897430,98242,3076,lstm_h128_f32
595,1449.889,6943,0,895212,97935,3003,lstm_h128_f32
596,1432.185,6861,0,895039,97909,2977,lstm_h128_f32
597,1461.630,6820,0,458419,98180,3009,lstm_h128_f32
598,1442.259,10220,0,0,97895,2966,lstm_h128_f32
599,1434.408,10142,0,0,97918,2924,lstm_h128_f32
600,1458.759,10259,0,0,9220,2988,lstm_h128_f32
601,1435.130,13590,0,0,0,2934,lstm_h128_f32
602,1459.611,485418,0,0,0,2992,lstm_h128_f32
603,1437.185,2605815,7146,0,0,2903,lstm_h128_f32
604,1429.019,2590854,7146,0,0,2857,lstm_h128_f32
605,1457.555,2629731,1109957,0,0,1272,lstm_h128_f32
606,1436.981,2605353,2141296,0,0,0,lstm_h128_f32
607,1434.111,2600339,2141296,0,0,0,lstm_h128_f32
608,1452.815,2620761,2145755,0,0,0,lstm_h128_f32
609,1458.500,2644620,2141296,0,0,0,lstm_h128_f32
610,1464.723,2641721,2145755,188600,0,0,lstm_h128_f32
611,1454.574,2637365,2141296,893504,0,0,lstm_h128_f32
612,1431.648,2595912,2141296,893892,0,0,lstm_h128_f32
613,1467.833,2648581,2145755,895233,59602,0,lstm_h128_f32
614,1432.797,2597742,2141296,893583,97846,0,lstm_h128_f32
615,1450.111,2629607,2141296,893107,97491,0,lstm_h128_f32
616,1483.074,2676918,2145086,895003,97625,0,lstm_h128_f32
617,1452.834,2635152,2141296,893649,97413,0,lstm_h128_f32
618,1470.815,2651455,2145755,895008,97831,1085,lstm_h128_f32
619,1436.740,2605752,2141296,893051,97972,2946,lstm_h128_f32
620,1448.019,2625541,2141296,893170,97405,3819,lstm_h128_f32
621,1463.648,842696,2145757,895574,98028,3372,lstm_h128_f32
622,1431.981,0,2141297,893505,97962,2893,lstm_h128_f32
623,1481.408,0,2098907,895244,97683,4717,lstm_h128_f32
624,1447.019,0,0,893093,97431,3781,lstm_h128_f32
625,1457.852,0,0,893058,97448,4685,lstm_h128_f32
626,1456.963,0,0,895208,98128,2943,lstm_h128_f32
627,1457.222,7141,0,893318,97519,4721,lstm_h128_f32
628,1443.407,6835,0,893378,97477,3795,lstm_h128_f32
629,1481.426,6791,0,228944,97825,4738,lstm_h128_f32
630,1435.537,10103,0,0,97923,2892,lstm_h128_f32
631,1471.482,10221,0,0,87136,4520,lstm_h128_f32
632,1432.833,13519,0,0,0,2929,lstm_h128_f32
633,1452.666,13498,0,0,0,4702,lstm_h128_f32
634,1450.315,1230350,0,0,0,2945,lstm_h128_f32
635,1459.537,2645475,7146,0,0,4625,lstm_h128_f32
636,1445.778,2620639,7146,0,0,3790,lstm_h128_f32
637,1492.851,2693063,1767960,0,0,483,lstm_h128_f32
638,1437.963,2608042,2141296,0,0,0,lstm_h128_f32
639,1468.870,2648355,2147995,0,0,0,lstm_h128_f32
640,1435.815,2603462,2141296,0,0,0,lstm_h128_f32
641,1431.129,2595085,2141296,0,0,0,lstm_h128_f32
642,1455.796,2625709,2145755,473284,0,0,lstm_h128_f32
643,1434.815,2601663,2141296,893571,0,0,lstm_h128_f32
644,1428.055,2589379,2141296,892933,0,0,lstm_h128_f32
645,1453.445,2621320,2145755,895163,92228,0,lstm_h128_f32
646,1431.037,2594522,2141296,893142,97888,0,lstm_h128_f32
647,1461.037,2635346,2148478,896571,98281,0,lstm_h128_f32
648,1441.370,2613229,2141296,893705,97977,0,lstm_h128_f32
649,1430.037,2593170,2141296,894041,97929,0,lstm_h128_f32
650,1479.055,2666988,2146109,895546,97663,2876,lstm_h128_f32
651,1458.871,2644894,2141296,893347,97559,4672,lstm_h128_f32
652,1431.611,2596478,2141296,893444,97908,2926,lstm_h128_f32
653,1453.296,172231,2145756,895544,98120,2976,lstm_h128_f32
654,1437.666,0,2141297,893567,97873,2928,lstm_h128_f32
655,1471.796,0,1581260,894898,97803,4241,lstm_h128_f32
656,1453.926,0,0,893477,97437,3795,lstm_h128_f32
657,1447.907,0,0,893225,97409,3777,lstm_h128_f32
658,1457.111,0,0,895313,98013,3207,lstm_h128_f32
659,1434.778,6985,0,893790,97965,2910,lstm_h128_f32
660,1458.925,6827,0,893317,97513,4656,lstm_h128_f32
661,1481.130,6891,0,2703,97451,3837,lstm_h128_f32
662,1466.463,10247,0,0,97416,4668,lstm_h128_f32
663,1481.370,10546,0,0,58556,3859,lstm_h128_f32
664,1474.204,13943,0,0,0,4654,lstm_h128_f32
665,1437.370,13716,0,0,0,2879,lstm_h128_f32
666,1465.649,2048970,0,0,0,3254,lstm_h128_f32
667,1442.537,2616219,7146,0,0,2947,lstm_h128_f32
668,1465.444,2643673,231059,0,0,2558,lstm_h128_f32
669,1445.815,2623007,2141297,0,0,0,lstm_h128_f32
670,1436.629,2605554,2141297,0,0,0,lstm_h128_f32
671,1478.352,2666790,2146307,0,0,0,lstm_h128_f32
672,1439.204,2610699,2141297,0,0,0,lstm_h128_f32
673,1438.130,2608525,2141297,0,0,0,lstm_h128_f32
674,1466.833,2647197,2146176,735545,0,0,lstm_h128_f32
675,1437.444,2607355,2141297,893543,0,0,lstm_h128_f32
676,1460.389,2633404,2145824,895405,17553,0,lstm_h128_f32
677,1437.796,2606610,2141297,893803,97989,0,lstm_h128_f32
678,1437.333,2605866,2141297,893526,97942,0,lstm_h128_f32
679,1456.185,2627702,2145137,895313,98099,0,lstm_h128_f32
680,1435.981,2604692,2141297,893732,97953,0,lstm_h128_f32
681,1433.630,2600116,2141297,893448,97896,0,lstm_h128_f32
682,1461.704,2635788,2145825,895844,98207,2770,lstm_h128_f32
683,1440.167,2611523,2141297,892945,97909,2902,lstm_h128_f32
684,1455.018,2068079,2145824,895359,98060,2988,lstm_h128_f32
685,1438.444,0,2141297,893481,97965,2922,lstm_h128_f32
686,1433.814,0,2141297,893324,97911,2927,lstm_h128_f32
687,1454.370,0,963489,895459,98092,2985,lstm_h128_f32
688,1436.870,0,0,893522,97912,2945,lstm_h128_f32
689,1437.722,0,0,893440,97905,2906,lstm_h128_f32
690,1457.241,0,0,895270,98131,2937,lstm_h128_f32
691,1435.685,6898,0,893723,97866,2925,lstm_h128_f32
692,1458.240,6886,0,687895,98089,3219,lstm_h128_f32
693,1453.907,10196,0,0,97495,3878,lstm_h128_f32
694,1453.852,10100,0,0,97424,4647,lstm_h128_f32
695,1465.926,10288,0,0,34449,3618,lstm_h128_f32
696,1461.167,13648,0,0,0,4712,lstm_h128_f32
697,1450.870,13841,0,0,0,3829,lstm_h128_f32
698,1467.611,2665752,0,0,0,4780,lstm_h128_f32
699,1456.129,2640535,7146,0,0,4705,lstm_h128_f32
700,1680.426,2713178,754654,0,0,2399,lstm_h128_f32
701,1459.537,2648868,2141297,0,0,0,lstm_h128_f32
702,1449.574,2629636,2141296,0,0,0,lstm_h128_f32
703,1477.648,2664199,2145773,0,0,0,lstm_h128_f32
704,1442.556,2616053,2141296,0,0,0,lstm_h128_f32
705,1469.519,2649673,2145772,208993,0,0,lstm_h128_f32
706,1441.130,2613467,2141296,893594,0,0,lstm_h128_f32
707,1442.593,2616125,2141296,894602,0,0,lstm_h128_f32
708,1464.538,2642712,2146164,895554,62677,0,lstm_h128_f32
709,1433.778,2600489,2141296,893297,97971,0,lstm_h128_f32
710,1439.370,2610881,2141296,894656,97975,0,lstm_h128_f32
711,1464.148,2643551,2145851,896753,98072,0,lstm_h128_f32
712,1475.556,2742754,2151892,899196,98283,0,lstm_h128_f32
713,1471.907,2654566,2145836,896622,98128,1464,lstm_h128_f32
714,1441.556,2615666,2141296,893013,97896,2893,lstm_h128_f32
715,1436.796,2606759,2141296,893219,97916,2919,lstm_h128_f32
716,1470.445,533586,2145838,895163,98148,2985,lstm_h128_f32
717,1439.593,0,2143270,894014,97949,3000,lstm_h128_f32
718,1473.055,0,1819029,895414,98215,3027,lstm_h128_f32
719,1465.296,0,0,893332,97442,4743,lstm_h128_f32
720,1434.963,0,0,893154,97975,2930,lstm_h128_f32
721,1470.740,0,0,895624,97976,3396,lstm_h128_f32
722,1625.481,6890,0,898136,97818,5067,lstm_h128_f32
723,1500.815,7082,0,876566,97644,3979,lstm_h128_f32
724,1457.796,10256,0,0,97426,3864,lstm_h128_f32
725,1455.648,10232,0,0,97485,3833,lstm_h128_f32
726,1486.963,10187,0,0,55021,4758,lstm_h128_f32
727,1453.574,13537,0,0,0,3861,lstm_h128_f32
728,1455.370,13606,0,0,0,4659,lstm_h128_f32
729,1481.389,2148516,0,0,0,3247,lstm_h128_f32
730,1440.426,2612063,7146,0,0,2900,lstm_h128_f32
731,1464.611,2641209,314756,0,0,2450,lstm_h128_f32
732,1439.241,2609875,2141296,0,0,0,lstm_h128_f32
733,1436.055,2604907,2141296,0,0,0,lstm_h128_f32
734,1572.593,2723492,2156305,0,0,0,lstm_h128_f32
735,1447.351,2625536,2141296,0,0,0,lstm_h128_f32
736,1442.723,2617438,2141296,0,0,0,lstm_h128_f32
737,1468.592,2651445,2145836,850434,0,0,lstm_h128_f32
738,1433.370,2600510,2141296,892971,0,0,lstm_h128_f32
739,1460.518,2634141,2145836,895068,28453,0,lstm_h128_f32
740,1437.778,2607997,2141296,893378,97958,0,lstm_h128_f32
741,1435.204,2603265,2141296,893824,97967,0,lstm_h128_f32
742,1461.963,2637839,2145836,895459,98131,0,lstm_h128_f32
743,1436.611,2605716,2141302,893611,97869,0,lstm_h128_f32
744,1572.371,2715537,2156695,899836,98557,223,lstm_h128_f32
745,1455.130,2640118,2141296,893144,97917,2996,lstm_h128_f32
746,1435.926,2605448,2141296,893030,97915,2860,lstm_h128_f32
747,1459.537,1557099,2145768,895208,98080,2925,lstm_h128_f32
748,1464.945,0,2141297,893070,97448,4685,lstm_h128_f32
749,1451.981,0,2141297,893095,97425,3770,lstm_h128_f32
750,1457.000,0,472110,895152,98111,3141,lstm_h128_f32
751,1462.852,0,0,892847,97478,4707,lstm_h128_f32
752,1458.315,0,0,895421,98189,2955,lstm_h128_f32
753,1462.408,6829,0,893040,97449,4715,lstm_h128_f32
754,1458.592,6935,0,893281,97314,4643,lstm_h128_f32
755,1465.426,6811,0,441281,98157,2913,lstm_h128_f32
756,1460.630,10167,0,0,97413,4640,lstm_h128_f32
757,1462.889,10549,0,0,97457,4669,lstm_h128_f32
758,1459.463,10459,0,0,3073,3039,lstm_h128_f32
759,1466.259,13538,0,0,0,4675,lstm_h128_f32
760,1463.111,698838,0,0,0,2997,lstm_h128_f32
761,1466.760,2660419,7146,0,0,4713,lstm_h128_f32
762,1449.297,2628558,7146,0,0,3811,lstm_h128_f32
763,1469.185,2651734,1369407,0,0,1421,lstm_h128_f32
764,1456.555,2642270,2141296,0,0,0,lstm_h128_f32
765,1480.074,2669831,2145768,0,0,0,lstm_h128_f32
766,1464.556,2655988,2141296,0,0,0,lstm_h128_f32
767,1449.371,2629172,2141296,0,0,0,lstm_h128_f32
768,1478.945,2668535,2145768,343696,0,0,lstm_h128_f32
769,1446.556,2624056,2141296,893002,0,0,lstm_h128_f32
770,1457.852,2643685,2141296,894914,0,0,lstm_h128_f32
771,1460.667,2635302,2145768,895169,80740,0,lstm_h128_f32
772,1436.278,2605669,2141296,892698,97887,0,lstm_h128_f32
773,1472.352,2656754,2145768,895075,97652,0,lstm_h128_f32
774,1438.500,2609288,2141296,893062,97857,0,lstm_h128_f32
775,1454.370,2638322,2141296,893036,97421,0,lstm_h128_f32
776,1467.741,2648102,2145768,894821,97997,1497,lstm_h128_f32
777,1451.018,2631835,2141296,893433,97485,3813,lstm_h128_f32
778,1459.037,2646344,2141296,893597,97515,4665,lstm_h128_f32
779,1454.537,371920,2145769,895303,98159,2961,lstm_h128_f32
780,1466.574,0,2141297,894770,97441,4740,lstm_h128_f32
781,1479.944,0,1688070,896809,97733,4389,lstm_h128_f32
782,1441.666,0,0,895041,97953,2967,lstm_h128_f32
783,1459.926,0,0,894623,97448,4719,lstm_h128_f32
784,1458.445,0,0,897065,98211,3028,lstm_h128_f32
785,1464.889,6816,0,894485,97501,4745,lstm_h128_f32
786,1435.685,6921,0,895099,97964,2966,lstm_h128_f32
787,1456.259,6982,0,34214,98121,2959,lstm_h128_f32
788,1445.537,10261,0,0,97393,3849,lstm_h128_f32
789,1473.611,10271,0,0,67679,4186,lstm_h128_f32
790,1442.445,13683,0,0,0,2944,lstm_h128_f32
791,1458.148,13866,0,0,0,4767,lstm_h128_f32
792,1479.907,1807526,0,0,0,4774,lstm_h128_f32
793,1451.296,2632032,7146,0,0,3874,lstm_h128_f32
794,1478.241,2667108,68829,0,0,4556,lstm_h128_f32
795,1461.703,2650324,2141296,0,0,0,lstm_h128_f32
796,1431.833,2596445,2141296,0,0,0,lstm_h128_f32
797,1469.723,2650812,2145768,0,0,0,lstm_h128_f32
798,1435.907,2604370,2141296,0,0,0,lstm_h128_f32
799,1433.722,2599856,2141296,0,0,0,lstm_h128_f32
800,1453.056,2621742,2145768,653338,0,0,lstm_h128_f32
801,1439.204,2609662,2141296,893168,0,0,lstm_h128_f32
802,1468.370,2648119,2145768,895310,7286,0,lstm_h128_f32
803,1437.092,2605559,2141296,893228,97874,0,lstm_h128_f32
804,1430.574,2593884,2141296,892930,97946,0,lstm_h128_f32
805,1471.222,2654234,2145768,896437,97964,0,lstm_h128_f32
806,1439.166,2609344,2141296,894526,98022,0,lstm_h128_f32
807,1437.240,2605979,2141296,895078,97993,0,lstm_h128_f32
808,1455.149,2624868,2145768,895527,98104,2425,lstm_h128_f32
809,1436.222,2604585,2141296,893687,97911,2968,lstm_h128_f32
810,1463.815,2330531,2148479,896992,98239,3042,lstm_h128_f32
811,1438.815,0,2141297,893336,98021,2906,lstm_h128_f32
812,1435.371,0,2141297,893253,97962,2891,lstm_h128_f32
813,1455.648,0,1161209,895556,98114,2943,lstm_h128_f32
814,1432.722,0,0,893462,97980,2882,lstm_h128_f32
815,1431.315,0,0,893583,97982,2905,lstm_h128_f32
816,1452.333,0,0,896010,98238,2975,lstm_h128_f32
817,1433.760,6929,0,892591,97901,2844,lstm_h128_f32
818,1454.463,6937,0,782402,98162,2953,lstm_h128_f32
819,1433.148,10283,0,0,97985,2910,lstm_h128_f32
820,1437.074,10246,0,0,97886,2912,lstm_h128_f32
821,1453.518,10249,0,0,48305,2907,lstm_h128_f32
822,1430.555,13597,0,0,0,2869,lstm_h128_f32
823,1435.778,14099,0,0,0,2866,lstm_h128_f32
824,1450.556,2174927,0,0,0,2934,lstm_h128_f32
825,1434.815,2602225,7146,0,0,2864,lstm_h128_f32
826,1463.278,2640723,312045,0,0,2445,lstm_h128_f32
827,1441.852,2615632,2141297,0,0,0,lstm_h128_f32
828,1435.278,2603670,2141297,0,0,0,lstm_h128_f32
829,1463.463,2640488,2146125,0,0,0,lstm_h128_f32
830,1437.593,2607955,2141296,0,0,0,lstm_h128_f32
831,1432.963,2599137,2141296,0,0,0,lstm_h128_f32
832,1457.685,2630898,2145768,750488,0,0,lstm_h128_f32
833,1439.037,2610664,2141296,895173,0,0,lstm_h128_f32
834,1461.482,2636352,2145769,896751,19100,0,lstm_h128_f32
835,1441.630,2615263,2141296,893587,97905,0,lstm_h128_f32
836,1436.222,2604806,2141296,893576,97968,0,lstm_h128_f32
837,1453.241,2622664,2145768,895564,98159,0,lstm_h128_f32
838,1437.925,2608775,2141296,893655,97932,0,lstm_h128_f32
839,1438.111,2607956,2141296,893704,97932,0,lstm_h128_f32
840,1458.296,2631407,2145768,895567,98131,2747,lstm_h128_f32
841,1437.852,2607701,2141296,893332,97920,2875,lstm_h128_f32
842,1455.222,2040328,2145770,895507,98102,2917,lstm_h128_f32
843,1439.407,0,2141297,893479,97913,2908,lstm_h128_f32
844,1436.167,0,2141297,893637,97931,2862,lstm_h128_f32
845,1455.982,0,935689,895676,98192,2916,lstm_h128_f32
846,1433.870,0,0,893513,97943,2890,lstm_h128_f32
847,1432.574,0,0,893905,98018,2891,lstm_h128_f32
848,1452.463,0,0,895289,98195,2927,lstm_h128_f32
849,1435.259,6821,0,893743,97988,2893,lstm_h128_f32
850,1451.481,6735,0,687048,98149,2937,lstm_h128_f32
851,1430.833,10044,0,0,97977,2857,lstm_h128_f32
852,1432.370,10253,0,0,97903,2884,lstm_h128_f32
853,1453.833,10154,0,0,38686,2925,lstm_h128_f32
854,1438.611,13571,0,0,0,2859,lstm_h128_f32
855,1432.666,13627,0,0,0,2876,lstm_h128_f32
856,1455.575,2439093,0,0,0,2939,lstm_h128_f32
857,1437.611,2607771,7146,0,0,2854,lstm_h128_f32
858,1454.759,2625208,526715,0,0,2102,lstm_h128_f32
859,1432.462,2598302,2141296,0,0,0,lstm_h128_f32
860,1436.963,2606392,2141296,0,0,0,lstm_h128_f32
861,1452.926,2621437,2145768,0,0,0,lstm_h128_f32
862,1434.167,2600669,2141296,0,0,0,lstm_h128_f32
863,1433.352,2599379,2141296,0,0,0,lstm_h128_f32
864,1456.926,2629263,2145768,840464,0,0,lstm_h128_f32
865,1432.963,2599186,2141296,893345,0,0,lstm_h128_f32
866,1452.278,2619827,2145768,895603,26610,0,lstm_h128_f32
867,1431.204,2595892,2141296,893379,97912,0,lstm_h128_f32
868,1433.741,2600611,2141296,893493,98001,0,lstm_h128_f32
869,1477.667,2666327,2145768,895192,97627,0,lstm_h128_f32
870,1460.963,2649925,2141296,893177,97446,0,lstm_h128_f32
871,1458.185,2644615,2141296,893350,97410,0,lstm_h128_f32
872,1459.500,2665321,2147754,896425,97732,3831,lstm_h128_f32
873,1454.111,2636990,2141296,892880,97403,4587,lstm_h128_f32
874,1469.741,1704155,2145848,895582,98005,4022,lstm_h128_f32
875,1459.481,0,2143402,894108,97524,4770,lstm_h128_f32
876,1440.000,0,2141297,893420,97970,2916,lstm_h128_f32
877,1478.574,0,588259,895317,97542,4561,lstm_h128_f32
878,1447.944,0,0,893436,97468,3790,lstm_h128_f32
879,1478.019,0,0,895349,97694,4587,lstm_h128_f32
880,1443.833,6918,0,893160,97411,3779,lstm_h128_f32
881,1445.093,6743,0,893611,97332,3812,lstm_h128_f32
882,1474.667,6883,0,488930,97675,4666,lstm_h128_f32
883,1456.667,10143,0,0,97415,4667,lstm_h128_f32
884,1444.815,10176,0,0,97457,3770,lstm_h128_f32
885,1458.611,10276,0,0,10740,3054,lstm_h128_f32
886,1459.259,13745,0,0,0,4658,lstm_h128_f32
