run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
491,265.889,495670,651218,267218,0,0,lstm_h32_f32
492,264.611,493244,651218,266714,0,0,lstm_h32_f32
493,266.056,495914,651218,267139,0,0,lstm_h32_f32
494,265.518,494853,651218,267080,0,0,lstm_h32_f32
495,264.037,492032,651218,265872,0,0,lstm_h32_f32
496,264.871,493680,651218,266060,0,0,lstm_h32_f32
497,264.704,493352,651218,266281,0,0,lstm_h32_f32
498,265.000,493979,651218,266198,0,0,lstm_h32_f32
499,265.630,495003,651218,266788,0,0,lstm_h32_f32
500,265.277,494286,651218,266673,0,0,lstm_h32_f32
501,267.315,511268,655846,268139,8076,0,lstm_h32_f32
502,265.166,494185,651218,266542,8029,0,lstm_h32_f32
503,265.093,494223,651218,266650,8032,0,lstm_h32_f32
504,265.130,494085,651218,266284,8012,0,lstm_h32_f32
505,264.241,492702,651218,265845,8007,0,lstm_h32_f32
506,266.130,495733,651218,267199,8014,0,lstm_h32_f32
507,264.871,493720,651218,266233,8047,0,lstm_h32_f32
508,265.500,494855,651218,266699,8106,0,lstm_h32_f32
509,263.963,491894,651218,265925,8036,0,lstm_h32_f32
510,264.741,493569,651218,266588,8086,0,lstm_h32_f32
511,264.148,492418,651218,266033,8057,0,lstm_h32_f32
512,264.944,493829,651218,267093,8066,0,lstm_h32_f32
513,284.944,515754,656757,268799,8396,656,lstm_h32_f32
514,264.408,492922,651218,265608,8062,922,lstm_h32_f32
515,265.093,494083,651218,266244,8060,908,lstm_h32_f32
516,265.982,495665,651218,266776,8047,914,lstm_h32_f32
517,265.277,494273,651218,266744,8033,894,lstm_h32_f32
518,264.426,492837,651218,265782,8100,916,lstm_h32_f32
519,264.240,492524,651218,266022,8076,872,lstm_h32_f32
520,263.796,491723,651218,265488,8055,865,lstm_h32_f32
521,265.130,494163,651218,266503,8072,895,lstm_h32_f32
522,265.370,494669,651218,266651,8075,909,lstm_h32_f32
523,265.463,494661,651218,266552,8036,915,lstm_h32_f32
524,263.944,492116,651218,265571,8019,901,lstm_h32_f32
525,280.519,507527,655735,267912,8357,957,lstm_h32_f32
526,264.704,493329,651218,265424,8037,894,lstm_h32_f32
527,265.482,494746,651218,266485,8007,896,lstm_h32_f32
528,265.593,494938,651218,266425,8046,932,lstm_h32_f32
529,264.686,493431,651218,265920,8026,910,lstm_h32_f32
530,265.426,494493,651218,266413,8074,907,lstm_h32_f32
531,265.648,495145,651218,266656,8080,880,lstm_h32_f32
532,265.778,495373,651218,266453,8084,942,lstm_h32_f32
533,265.111,494042,651218,266655,7995,883,lstm_h32_f32
534,265.685,495018,651218,266594,8045,864,lstm_h32_f32
535,265.408,494672,651218,266571,8053,878,lstm_h32_f32
536,263.926,491885,651218,265459,8079,874,lstm_h32_f32
537,263.778,491664,651218,265368,8045,860,lstm_h32_f32
538,280.519,107212,655736,268382,8345,932,lstm_h32_f32
539,264.852,0,651219,266004,8045,896,lstm_h32_f32
540,265.315,0,651219,266413,8042,927,lstm_h32_f32
541,265.778,0,651219,266461,8028,919,lstm_h32_f32
542,263.648,0,651219,265370,8017,877,lstm_h32_f32
543,266.204,0,651219,266688,8069,909,lstm_h32_f32
544,265.537,0,651219,266479,8079,918,lstm_h32_f32
545,265.444,0,651219,266743,8021,900,lstm_h32_f32
546,266.241,0,651219,266270,8054,927,lstm_h32_f32
547,264.444,0,651219,266159,8104,879,lstm_h32_f32
548,265.129,0,651219,266360,8016,893,lstm_h32_f32
549,264.537,0,651219,265733,8035,897,lstm_h32_f32
550,279.926,0,444195,268200,8375,948,lstm_h32_f32
551,265.056,0,0,265745,8004,904,lstm_h32_f32
552,265.518,0,0,266674,8054,916,lstm_h32_f32
553,265.074,0,0,266098,8052,888,lstm_h32_f32
554,264.500,0,0,265710,8066,915,lstm_h32_f32
555,265.296,0,0,266446,8024,900,lstm_h32_f32
556,264.741,0,0,265756,8053,904,lstm_h32_f32
557,265.981,0,0,266985,8043,913,lstm_h32_f32
558,265.593,0,0,266886,8063,909,lstm_h32_f32
559,266.019,0,0,266632,8069,904,lstm_h32_f32
560,265.056,0,0,266162,8060,895,lstm_h32_f32
561,265.815,0,0,266689,8098,918,lstm_h32_f32
562,265.019,0,0,266452,8062,883,lstm_h32_f32
563,266.352,0,0,268145,8277,946,lstm_h32_f32
564,265.963,6932,0,267523,8041,904,lstm_h32_f32
565,265.296,6975,0,266628,8040,908,lstm_h32_f32
566,263.500,6915,0,265341,8022,857,lstm_h32_f32
567,265.537,6864,0,266654,8052,889,lstm_h32_f32
568,265.371,6914,0,266560,8090,900,lstm_h32_f32
569,265.352,6975,0,266570,7993,902,lstm_h32_f32
570,264.389,6830,0,266084,8088,904,lstm_h32_f32
571,263.408,6911,0,265341,8018,888,lstm_h32_f32
572,264.889,6831,0,266216,8076,919,lstm_h32_f32
573,264.945,6821,0,266676,8028,901,lstm_h32_f32
574,263.926,6854,0,265724,8033,890,lstm_h32_f32
575,278.981,6985,0,150250,8336,980,lstm_h32_f32
576,264.704,10240,0,0,7994,935,lstm_h32_f32
577,264.852,10224,0,0,8044,899,lstm_h32_f32
578,265.370,10255,0,0,8058,905,lstm_h32_f32
579,264.982,10212,0,0,8029,893,lstm_h32_f32
580,264.019,10261,0,0,8023,874,lstm_h32_f32
581,265.000,10197,0,0,8027,907,lstm_h32_f32
582,265.148,10224,0,0,8036,885,lstm_h32_f32
583,263.019,10181,0,0,8063,869,lstm_h32_f32
584,264.815,10262,0,0,8049,906,lstm_h32_f32
585,264.296,10233,0,0,8052,870,lstm_h32_f32
586,265.130,10203,0,0,8003,916,lstm_h32_f32
587,265.111,10147,0,0,8028,883,lstm_h32_f32
588,265.444,23728,3074,0,8025,876,lstm_h32_f32
589,264.611,13549,4764,0,8076,880,lstm_h32_f32
590,264.963,13589,4764,0,8017,891,lstm_h32_f32
591,264.963,13597,4764,0,8059,867,lstm_h32_f32
592,265.426,13614,4764,0,8033,877,lstm_h32_f32
593,265.315,13573,4764,0,8070,869,lstm_h32_f32
594,264.148,13649,4764,0,8001,889,lstm_h32_f32
595,265.500,13584,4764,0,8006,886,lstm_h32_f32
596,264.889,13564,4764,0,8034,934,lstm_h32_f32
597,265.612,13510,4764,0,8025,917,lstm_h32_f32
598,265.111,13595,4764,0,8056,928,lstm_h32_f32
599,264.204,13575,4764,0,8056,897,lstm_h32_f32
600,282.223,285225,4764,0,3855,979,lstm_h32_f32
601,265.778,510376,7146,0,0,950,lstm_h32_f32
602,265.741,495597,7146,0,0,920,lstm_h32_f32
603,266.370,496325,7146,0,0,925,lstm_h32_f32
604,265.296,494348,7146,0,0,928,lstm_h32_f32
605,264.352,492579,7146,0,0,916,lstm_h32_f32
606,264.537,493129,7146,0,0,899,lstm_h32_f32
607,265.704,495006,7146,0,0,918,lstm_h32_f32
608,265.167,494102,7146,0,0,902,lstm_h32_f32
609,264.815,493478,7146,0,0,869,lstm_h32_f32
610,265.000,493865,7146,0,0,880,lstm_h32_f32
611,264.370,492682,7146,0,0,882,lstm_h32_f32
612,282.222,510990,77100,0,0,765,lstm_h32_f32
613,265.555,494913,651218,0,0,0,lstm_h32_f32
614,264.278,492568,651218,0,0,0,lstm_h32_f32
615,265.556,494690,651218,0,0,0,lstm_h32_f32
616,265.297,494429,651218,0,0,0,lstm_h32_f32
617,264.463,492758,651218,0,0,0,lstm_h32_f32
618,264.629,493173,651218,0,0,0,lstm_h32_f32
619,263.870,491734,651218,0,0,0,lstm_h32_f32
620,265.260,494248,651218,0,0,0,lstm_h32_f32
621,264.426,492856,651218,0,0,0,lstm_h32_f32
622,265.352,494632,651218,0,0,0,lstm_h32_f32
623,264.760,493347,651218,0,0,0,lstm_h32_f32
624,264.741,493382,651218,0,0,0,lstm_h32_f32
625,279.685,506018,655747,0,0,0,lstm_h32_f32
626,265.222,494192,651218,0,0,0,lstm_h32_f32
627,264.481,492892,651218,0,0,0,lstm_h32_f32
628,264.445,492856,651218,0,0,0,lstm_h32_f32
629,264.574,493227,651218,0,0,0,lstm_h32_f32
630,291.111,541756,651218,0,0,0,lstm_h32_f32
631,274.722,511388,651218,0,0,0,lstm_h32_f32
632,264.907,493747,651218,0,0,0,lstm_h32_f32
633,265.092,493974,651218,0,0,0,lstm_h32_f32
634,265.093,493906,651218,0,0,0,lstm_h32_f32
635,265.759,495288,651218,0,0,0,lstm_h32_f32
636,266.574,496676,651218,0,0,0,lstm_h32_f32
637,290.667,524746,655918,124723,0,0,lstm_h32_f32
638,268.148,499407,651218,266570,0,0,lstm_h32_f32
639,265.686,494981,651218,266501,0,0,lstm_h32_f32
640,265.685,495138,651218,266181,0,0,lstm_h32_f32
641,264.777,493518,651218,265654,0,0,lstm_h32_f32
642,265.500,494755,651218,266583,0,0,lstm_h32_f32
643,266.037,495719,651218,266731,0,0,lstm_h32_f32
644,266.981,497540,651218,266858,0,0,lstm_h32_f32
645,264.833,493481,651218,265711,0,0,lstm_h32_f32
646,265.408,494618,651218,265900,0,0,lstm_h32_f32
647,265.148,494312,651218,266078,0,0,lstm_h32_f32
648,266.463,496715,651218,267394,0,0,lstm_h32_f32
649,283.074,512131,655747,268692,0,0,lstm_h32_f32
650,266.426,496367,651218,266468,0,0,lstm_h32_f32
651,266.222,496168,651218,266450,0,0,lstm_h32_f32
652,266.519,496733,651218,267037,0,0,lstm_h32_f32
653,265.074,494087,651218,266389,0,0,lstm_h32_f32
654,265.648,495137,651218,266264,0,0,lstm_h32_f32
655,264.426,492776,651218,265840,0,0,lstm_h32_f32
656,265.185,494251,651218,265901,0,0,lstm_h32_f32
657,266.796,497182,651218,266829,0,0,lstm_h32_f32
658,265.352,494600,651218,266432,0,0,lstm_h32_f32
659,266.278,496120,651218,266567,0,0,lstm_h32_f32
660,263.907,491975,651218,264914,0,0,lstm_h32_f32
661,265.259,494474,651218,266434,0,0,lstm_h32_f32
662,281.518,509665,655736,267641,6522,0,lstm_h32_f32
663,265.092,494059,651218,264901,8040,0,lstm_h32_f32
664,263.759,491748,651218,264978,7998,0,lstm_h32_f32
665,263.389,491032,651218,264812,8019,0,lstm_h32_f32
666,263.407,491039,651218,264619,8068,0,lstm_h32_f32
667,263.352,490921,651218,264812,8045,0,lstm_h32_f32
668,263.741,491491,651218,264832,8119,0,lstm_h32_f32
669,263.870,491892,651218,264831,8037,0,lstm_h32_f32
670,263.444,490935,651218,264404,8014,0,lstm_h32_f32
671,262.611,489603,651218,264226,8038,0,lstm_h32_f32
672,263.278,490848,651218,264414,8043,0,lstm_h32_f32
673,263.685,491722,651218,265092,8035,0,lstm_h32_f32
674,279.259,504864,655736,266871,8398,306,lstm_h32_f32
675,265.722,495078,651218,266209,8059,910,lstm_h32_f32
676,264.982,493762,651218,266230,8011,905,lstm_h32_f32
677,265.685,495034,651218,266402,8040,930,lstm_h32_f32
678,265.963,495470,651218,266549,8030,911,lstm_h32_f32
679,266.407,496277,651218,267060,8052,963,lstm_h32_f32
680,264.888,493618,651218,265903,8081,908,lstm_h32_f32
681,264.963,493801,651218,266370,8046,943,lstm_h32_f32
682,266.352,496171,651218,266906,8051,916,lstm_h32_f32
683,265.148,494158,651218,266205,8070,946,lstm_h32_f32
684,264.278,492519,651218,265743,8039,900,lstm_h32_f32
685,265.092,493991,651218,265712,8034,915,lstm_h32_f32
686,265.704,495143,651218,266407,8084,906,lstm_h32_f32
687,280.704,30520,655736,267976,8235,950,lstm_h32_f32
688,265.241,0,651219,265884,8044,925,lstm_h32_f32
689,264.518,0,651219,265218,8090,913,lstm_h32_f32
690,265.814,0,651219,266425,8054,931,lstm_h32_f32
691,265.407,0,651219,266239,8079,922,lstm_h32_f32
692,265.796,0,651219,266160,8070,916,lstm_h32_f32
693,265.408,0,651219,266165,8039,915,lstm_h32_f32
694,266.167,0,651219,266689,8044,915,lstm_h32_f32
695,264.204,0,651219,265535,8020,865,lstm_h32_f32
696,266.055,0,651219,266577,8106,932,lstm_h32_f32
697,264.167,0,651219,265242,7996,898,lstm_h32_f32
698,264.963,0,651219,265913,8069,893,lstm_h32_f32
699,280.463,0,330362,267825,8361,960,lstm_h32_f32
700,264.018,0,0,264413,8035,846,lstm_h32_f32
701,264.833,0,0,265579,8000,892,lstm_h32_f32
702,264.686,0,0,265305,8067,844,lstm_h32_f32
703,263.723,0,0,264713,8032,872,lstm_h32_f32
704,263.093,0,0,264475,8055,820,lstm_h32_f32
705,263.722,0,0,264899,8077,875,lstm_h32_f32
706,262.704,0,0,263943,8076,803,lstm_h32_f32
707,264.259,0,0,265146,8068,834,lstm_h32_f32
708,263.704,0,0,264965,8098,861,lstm_h32_f32
709,263.148,0,0,264480,8051,836,lstm_h32_f32
710,262.741,0,0,264058,8014,847,lstm_h32_f32
711,262.648,0,0,264085,8053,824,lstm_h32_f32
712,267.944,7419,0,265346,8124,901,lstm_h32_f32
713,265.259,6743,0,266162,7955,915,lstm_h32_f32
714,265.666,6979,0,266322,8063,935,lstm_h32_f32
715,265.592,6810,0,266149,8040,957,lstm_h32_f32
716,265.296,6857,0,266092,8040,935,lstm_h32_f32
717,265.334,6820,0,266626,8166,943,lstm_h32_f32
718,268.092,6897,0,267239,8057,928,lstm_h32_f32
719,266.555,6921,0,267132,8051,939,lstm_h32_f32
720,265.019,6842,0,265944,8080,941,lstm_h32_f32
721,265.593,6869,0,265980,8093,933,lstm_h32_f32
722,265.945,6803,0,265951,8071,950,lstm_h32_f32
723,265.630,6811,0,266150,8077,928,lstm_h32_f32
724,282.129,6831,0,96948,8411,977,lstm_h32_f32
725,265.685,10244,0,0,8050,951,lstm_h32_f32
726,265.797,10187,0,0,8079,921,lstm_h32_f32
727,265.722,10176,0,0,8113,948,lstm_h32_f32
728,265.296,10128,0,0,8087,915,lstm_h32_f32
729,264.777,10386,0,0,8049,930,lstm_h32_f32
730,265.130,10215,0,0,8102,918,lstm_h32_f32
731,266.408,10185,0,0,8075,933,lstm_h32_f32
732,265.519,10187,0,0,8047,902,lstm_h32_f32
733,264.870,10235,0,0,8122,932,lstm_h32_f32
734,264.648,10217,0,0,8046,912,lstm_h32_f32
735,265.222,10219,0,0,8062,941,lstm_h32_f32
736,280.519,10219,0,0,8372,977,lstm_h32_f32
737,265.518,13517,4764,0,7999,904,lstm_h32_f32
738,265.240,13495,4764,0,7994,925,lstm_h32_f32
739,265.704,13508,4764,0,8088,917,lstm_h32_f32
740,265.426,13574,4764,0,8016,909,lstm_h32_f32
741,265.629,13418,4764,0,8063,920,lstm_h32_f32
742,266.797,13368,4764,0,8070,938,lstm_h32_f32
743,265.407,13462,4764,0,8031,927,lstm_h32_f32
744,266.130,13521,4764,0,8035,918,lstm_h32_f32
745,265.704,13532,4764,0,8051,930,lstm_h32_f32
746,265.537,13817,4764,0,8060,931,lstm_h32_f32
747,264.797,13565,4764,0,8045,935,lstm_h32_f32
748,264.334,13578,4764,0,8018,910,lstm_h32_f32
749,286.500,414761,4764,0,1848,1042,lstm_h32_f32
750,265.000,493809,7146,0,0,897,lstm_h32_f32
751,265.796,495333,7146,0,0,916,lstm_h32_f32
752,265.778,495280,7146,0,0,960,lstm_h32_f32
753,265.148,494099,7146,0,0,942,lstm_h32_f32
754,264.741,493404,7146,0,0,916,lstm_h32_f32
755,263.611,491235,7146,0,0,867,lstm_h32_f32
756,265.129,493943,7146,0,0,902,lstm_h32_f32
757,264.852,493598,7146,0,0,907,lstm_h32_f32
758,264.260,492379,7146,0,0,882,lstm_h32_f32
759,263.963,491863,7146,0,0,872,lstm_h32_f32
760,264.463,492952,7146,0,0,888,lstm_h32_f32
761,279.945,506750,215809,0,0,607,lstm_h32_f32
762,266.167,495958,651218,0,0,0,lstm_h32_f32
763,266.574,496767,651218,0,0,0,lstm_h32_f32
764,266.592,496987,651218,0,0,0,lstm_h32_f32
765,265.537,494745,651218,0,0,0,lstm_h32_f32
766,265.055,493815,651218,0,0,0,lstm_h32_f32
767,266.112,495790,651218,0,0,0,lstm_h32_f32
768,265.685,494991,651218,0,0,0,lstm_h32_f32
769,265.630,495025,651218,0,0,0,lstm_h32_f32
770,265.630,495008,651218,0,0,0,lstm_h32_f32
771,264.889,493468,651218,0,0,0,lstm_h32_f32
772,265.908,495466,651218,0,0,0,lstm_h32_f32
773,265.333,494445,651218,0,0,0,lstm_h32_f32
774,267.203,509323,655663,0,0,0,lstm_h32_f32
775,265.537,494730,651218,0,0,0,lstm_h32_f32
776,264.185,492482,651218,0,0,0,lstm_h32_f32
777,265.833,495357,651218,0,0,0,lstm_h32_f32
778,265.111,494068,651218,0,0,0,lstm_h32_f32
779,265.389,494628,651218,0,0,0,lstm_h32_f32
780,263.482,491257,651218,0,0,0,lstm_h32_f32
781,266.074,495735,651218,0,0,0,lstm_h32_f32
782,265.352,494345,651218,0,0,0,lstm_h32_f32
783,264.852,493674,651218,0,0,0,lstm_h32_f32
784,265.204,494356,651218,0,0,0,lstm_h32_f32
785,264.704,493253,651218,0,0,0,lstm_h32_f32
786,280.037,507343,655735,145766,0,0,lstm_h32_f32
787,265.870,495342,651218,266635,0,0,lstm_h32_f32
788,265.148,494200,651218,265647,0,0,lstm_h32_f32
789,265.630,495012,651218,266095,0,0,lstm_h32_f32
790,265.444,494665,651218,266336,0,0,lstm_h32_f32
791,265.111,494098,651218,266172,0,0,lstm_h32_f32
792,264.889,493632,651218,265941,0,0,lstm_h32_f32
793,265.759,495216,651218,266666,0,0,lstm_h32_f32
794,264.760,493605,651218,265536,0,0,lstm_h32_f32
795,265.296,494462,651218,266254,0,0,lstm_h32_f32
796,266.167,495897,651218,266788,0,0,lstm_h32_f32
797,265.556,494812,651218,265735,0,0,lstm_h32_f32
798,280.889,508177,655735,267400,0,0,lstm_h32_f32
799,265.926,495492,651218,266235,0,0,lstm_h32_f32
800,265.297,494257,651218,265925,0,0,lstm_h32_f32
801,266.444,496599,651218,266698,0,0,lstm_h32_f32
802,265.797,495322,651218,266558,0,0,lstm_h32_f32
803,264.630,493323,651218,265626,0,0,lstm_h32_f32
804,266.056,495799,651218,266688,0,0,lstm_h32_f32
805,265.129,494174,651218,266144,0,0,lstm_h32_f32
806,265.926,495551,651218,266656,0,0,lstm_h32_f32
807,264.871,493602,651218,265816,0,0,lstm_h32_f32
808,265.981,495566,651218,266713,0,0,lstm_h32_f32
809,264.778,493516,651218,265975,0,0,lstm_h32_f32
810,265.130,494088,651218,266089,0,0,lstm_h32_f32
811,282.092,510750,655735,268602,6518,0,lstm_h32_f32
812,265.222,494358,651218,266136,8079,0,lstm_h32_f32
813,265.018,493827,651218,266264,8039,0,lstm_h32_f32
814,264.963,493836,651218,266090,8054,0,lstm_h32_f32
815,265.852,495448,651218,266353,8039,0,lstm_h32_f32
816,265.148,494228,651218,266120,8001,0,lstm_h32_f32
817,265.685,494974,651218,266467,8087,0,lstm_h32_f32
818,265.926,495567,651218,266453,8086,0,lstm_h32_f32
819,264.889,493707,651218,265850,8078,0,lstm_h32_f32
820,266.315,496261,651218,265999,8024,0,lstm_h32_f32
821,265.759,495205,651218,266023,8072,0,lstm_h32_f32
822,264.130,492298,651218,265587,8034,0,lstm_h32_f32
823,286.648,518320,657098,268630,8415,450,lstm_h32_f32
824,266.296,496110,651218,266644,8061,928,lstm_h32_f32
825,265.723,495197,651218,266508,8089,934,lstm_h32_f32
826,264.315,492589,651218,265549,8061,896,lstm_h32_f32
827,264.945,493741,651218,266157,8036,947,lstm_h32_f32
828,265.612,494839,651218,266062,8051,924,lstm_h32_f32
829,265.592,494912,651218,266808,8045,961,lstm_h32_f32
830,264.518,492962,651218,265417,8014,885,lstm_h32_f32
831,264.907,493619,651218,266114,8042,932,lstm_h32_f32
832,265.092,494115,651218,266102,8045,933,lstm_h32_f32
833,266.537,496567,651218,266871,8086,932,lstm_h32_f32
834,264.278,492423,651218,265301,8046,913,lstm_h32_f32
835,264.963,493826,651218,265983,8046,893,lstm_h32_f32
836,266.611,13596,655847,265636,8066,905,lstm_h32_f32
837,265.611,0,651219,266179,8064,905,lstm_h32_f32
838,265.870,0,651219,266332,8061,946,lstm_h32_f32
839,264.834,0,651219,265757,8017,916,lstm_h32_f32
840,266.630,0,651219,267258,8011,961,lstm_h32_f32
841,264.741,0,651219,265681,8037,905,lstm_h32_f32
842,265.130,0,651219,266347,8054,925,lstm_h32_f32
843,265.241,0,651219,266135,8062,931,lstm_h32_f32
844,265.222,0,651219,266236,8061,907,lstm_h32_f32
845,264.704,0,651219,265954,8049,910,lstm_h32_f32
846,264.370,0,651219,265951,8042,900,lstm_h32_f32
847,265.130,0,651219,265662,8048,917,lstm_h32_f32
848,286.241,0,265021,268101,8385,966,lstm_h32_f32
849,268.445,0,0,266386,8082,921,lstm_h32_f32
850,266.148,0,0,267054,8056,922,lstm_h32_f32
851,267.277,0,0,267471,8067,962,lstm_h32_f32
852,266.129,0,0,266550,8096,897,lstm_h32_f32
853,264.537,0,0,266169,8010,887,lstm_h32_f32
854,265.093,0,0,265715,8026,906,lstm_h32_f32
855,264.926,0,0,265973,8013,903,lstm_h32_f32
856,265.352,0,0,266027,8012,910,lstm_h32_f32
857,264.407,0,0,265902,8043,861,lstm_h32_f32
858,264.778,0,0,265446,8037,860,lstm_h32_f32
859,265.759,0,0,266520,8019,919,lstm_h32_f32
860,281.796,0,0,268242,8433,995,lstm_h32_f32
861,266.667,6883,0,266368,8083,938,lstm_h32_f32
862,264.611,6860,0,265959,8023,890,lstm_h32_f32
863,266.370,6793,0,266480,8103,921,lstm_h32_f32
864,265.925,6803,0,266710,8046,929,lstm_h32_f32
865,264.796,6847,0,265857,8057,902,lstm_h32_f32
866,264.871,6824,0,266022,8058,898,lstm_h32_f32
867,264.352,6850,0,265728,8056,900,lstm_h32_f32
868,265.130,6768,0,265795,8057,928,lstm_h32_f32
869,265.277,6868,0,266306,8051,889,lstm_h32_f32
870,264.204,6837,0,265667,8046,894,lstm_h32_f32
871,265.296,6854,0,266329,8018,887,lstm_h32_f32
872,264.759,6742,0,265583,8078,880,lstm_h32_f32
873,280.704,6902,0,61100,8381,983,lstm_h32_f32
874,265.111,10226,0,0,8032,905,lstm_h32_f32
875,265.666,10272,0,0,8036,899,lstm_h32_f32
876,265.074,10256,0,0,7995,891,lstm_h32_f32
877,265.315,10241,0,0,8011,910,lstm_h32_f32
878,264.593,10236,0,0,7981,895,lstm_h32_f32
879,264.982,10260,0,0,8036,868,lstm_h32_f32
880,264.778,10292,0,0,8063,923,lstm_h32_f32
881,264.426,10160,0,0,8023,899,lstm_h32_f32
882,264.500,10163,0,0,8051,881,lstm_h32_f32
883,265.666,10130,0,0,8119,920,lstm_h32_f32
884,266.315,10228,0,0,8072,926,lstm_h32_f32
885,280.685,10223,0,0,8325,970,lstm_h32_f32
886,265.482,13483,4764,0,8012,931,lstm_h32_f32
887,264.871,13572,4764,0,8049,948,lstm_h32_f32
888,266.278,13574,4764,0,8030,908,lstm_h32_f32
889,265.370,13529,4764,0,8111,930,lstm_h32_f32
890,264.889,13546,4764,0,8040,904,lstm_h32_f32
891,264.723,13400,4764,0,8031,866,lstm_h32_f32
892,266.315,13422,4764,0,8070,948,lstm_h32_f32
893,265.537,13554,4764,0,7989,868,lstm_h32_f32
894,264.926,13651,4764,0,8072,930,lstm_h32_f32
895,264.889,13481,4764,0,7999,947,lstm_h32_f32
896,266.426,13482,4764,0,8060,899,lstm_h32_f32
897,265.296,13608,4764,0,8027,898,lstm_h32_f32
898,280.760,473084,4764,0,456,958,lstm_h32_f32
899,265.204,494084,7146,0,0,879,lstm_h32_f32
900,265.815,495147,7146,0,0,929,lstm_h32_f32
901,265.333,494564,7146,0,0,918,lstm_h32_f32
902,264.870,493717,7146,0,0,875,lstm_h32_f32
903,265.593,494851,7146,0,0,916,lstm_h32_f32
904,266.166,495988,7146,0,0,887,lstm_h32_f32
905,266.130,495728,7146,0,0,941,lstm_h32_f32
906,266.574,496634,7146,0,0,941,lstm_h32_f32
907,265.093,494008,7146,0,0,906,lstm_h32_f32
908,265.259,494373,7146,0,0,881,lstm_h32_f32
909,265.945,495615,7146,0,0,921,lstm_h32_f32
910,281.870,510209,311164,0,0,456,lstm_h32_f32
911,264.018,492097,651218,0,0,0,lstm_h32_f32
912,264.260,492497,651218,0,0,0,lstm_h32_f32
913,264.371,492703,651218,0,0,0,lstm_h32_f32
914,265.056,493842,651218,0,0,0,lstm_h32_f32
915,263.629,491278,651218,0,0,0,lstm_h32_f32
916,265.908,495475,651218,0,0,0,lstm_h32_f32
917,265.223,494187,651218,0,0,0,lstm_h32_f32
918,264.944,493636,651218,0,0,0,lstm_h32_f32
919,264.648,493261,651218,0,0,0,lstm_h32_f32
920,264.518,493034,651218,0,0,0,lstm_h32_f32
921,266.111,495777,651218,0,0,0,lstm_h32_f32
922,265.945,507177,655682,0,0,0,lstm_h32_f32
923,265.814,495469,651218,0,0,0,lstm_h32_f32
924,264.111,492169,651218,0,0,0,lstm_h32_f32
925,265.981,495545,651218,0,0,0,lstm_h32_f32
926,265.240,494079,651218,0,0,0,lstm_h32_f32
927,264.333,492721,651218,0,0,0,lstm_h32_f32
928,264.833,493640,651218,0,0,0,lstm_h32_f32
929,264.259,492485,651218,0,0,0,lstm_h32_f32
930,265.130,494166,651218,0,0,0,lstm_h32_f32
931,263.852,491694,651218,0,0,0,lstm_h32_f32
932,264.129,492234,651218,0,0,0,lstm_h32_f32
933,265.315,494460,651218,0,0,0,lstm_h32_f32
934,265.333,494388,651218,0,0,0,lstm_h32_f32
935,282.722,511716,656087,181926,0,0,lstm_h32_f32
936,264.870,493627,651218,266089,0,0,lstm_h32_f32
937,265.278,494403,651218,266370,0,0,lstm_h32_f32
938,264.778,493495,651218,266303,0,0,lstm_h32_f32
939,263.796,491470,651218,265615,0,0,lstm_h32_f32
940,264.018,492057,651218,265854,0,0,lstm_h32_f32
941,264.611,493066,651218,265902,0,0,lstm_h32_f32
942,265.741,495097,651218,266435,0,0,lstm_h32_f32
943,265.611,494971,651218,266951,0,0,lstm_h32_f32
944,265.018,493974,651218,266447,0,0,lstm_h32_f32
945,263.352,490930,651218,265059,0,0,lstm_h32_f32
946,264.130,492206,651218,265326,0,0,lstm_h32_f32
947,280.982,508710,655918,268295,0,0,lstm_h32_f32
948,264.333,492627,651218,265392,0,0,lstm_h32_f32
949,263.352,490886,651218,264820,0,0,lstm_h32_f32
950,264.278,492664,651218,265342,0,0,lstm_h32_f32
951,262.129,488821,651218,264358,0,0,lstm_h32_f32
952,263.389,490817,651218,264903,0,0,lstm_h32_f32
953,263.796,491804,651218,265056,0,0,lstm_h32_f32
954,263.963,492008,651218,265425,0,0,lstm_h32_f32
955,263.444,491085,651218,265230,0,0,lstm_h32_f32
956,262.482,489371,651218,264398,0,0,lstm_h32_f32
957,262.778,489954,651218,264598,0,0,lstm_h32_f32
958,262.407,489236,651218,264487,0,0,lstm_h32_f32
959,262.777,489840,651218,264447,0,0,lstm_h32_f32
960,278.630,504452,655748,266540,6618,0,lstm_h32_f32
961,262.741,489952,651218,264457,8016,0,lstm_h32_f32
962,263.241,490781,651218,264810,7984,0,lstm_h32_f32
963,263.963,492014,651218,265254,8036,0,lstm_h32_f32
964,263.000,490398,651218,264754,8055,0,lstm_h32_f32
965,263.000,490252,651218,265040,8036,0,lstm_h32_f32
966,262.685,489673,651218,264838,8037,0,lstm_h32_f32
967,263.019,490396,651218,264742,8045,0,lstm_h32_f32
968,263.685,491478,651218,265121,8060,0,lstm_h32_f32
969,263.204,490740,651218,265179,8069,0,lstm_h32_f32
970,262.741,489696,651218,264724,8014,0,lstm_h32_f32
971,262.407,489234,651218,264524,7995,0,lstm_h32_f32
972,278.870,504553,655735,267198,8435,285,lstm_h32_f32
973,265.407,494589,651218,265780,8079,925,lstm_h32_f32
974,264.926,493707,651218,266206,8091,969,lstm_h32_f32
