run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
473,545.926,6917,0,411937,26495,0,lstm_h64_f32
474,546.963,6971,0,3700,26611,0,lstm_h64_f32
475,543.500,10266,0,0,26437,0,lstm_h64_f32
476,543.444,10406,0,0,26448,0,lstm_h64_f32
477,543.667,10375,0,0,26433,0,lstm_h64_f32
478,543.130,10328,0,0,26451,0,lstm_h64_f32
479,544.315,10306,0,0,26447,0,lstm_h64_f32
480,558.704,322189,0,0,26679,0,lstm_h64_f32
481,544.982,998381,4764,0,26331,0,lstm_h64_f32
482,544.185,997130,4764,0,26426,0,lstm_h64_f32
483,542.667,994096,4764,0,26435,0,lstm_h64_f32
484,543.648,996074,4764,0,26397,0,lstm_h64_f32
485,543.759,995993,4764,0,26368,0,lstm_h64_f32
486,544.204,996945,4764,0,26434,0,lstm_h64_f32
487,559.740,1011209,716156,0,26634,0,lstm_h64_f32
488,544.315,997165,999915,0,26419,0,lstm_h64_f32
489,544.500,997382,999916,0,26328,0,lstm_h64_f32
490,543.851,996225,999916,0,26417,0,lstm_h64_f32
491,545.741,1000135,999916,0,26422,0,lstm_h64_f32
492,545.408,999066,999916,0,26460,0,lstm_h64_f32
493,560.371,1011656,1004415,0,25048,0,lstm_h64_f32
494,547.296,1002520,999916,0,0,0,lstm_h64_f32
495,544.241,996876,999916,0,0,0,lstm_h64_f32
496,544.889,998206,999916,0,0,0,lstm_h64_f32
497,545.667,999685,999916,0,0,0,lstm_h64_f32
498,545.630,999582,999916,0,0,0,lstm_h64_f32
499,545.555,999298,999916,0,0,0,lstm_h64_f32
500,562.093,1015057,1004767,0,0,665,lstm_h64_f32
501,545.296,998747,999916,2065,0,1167,lstm_h64_f32
502,543.870,996098,999916,2086,0,1140,lstm_h64_f32
503,542.851,994183,999916,2056,0,1134,lstm_h64_f32
504,544.037,996255,999916,2027,0,1149,lstm_h64_f32
505,542.574,993682,999916,2058,0,1119,lstm_h64_f32
506,542.648,993707,999915,2034,0,1135,lstm_h64_f32
507,561.704,1014910,1004598,382556,0,1237,lstm_h64_f32
508,545.130,998463,999916,411677,0,1205,lstm_h64_f32
509,542.945,994678,999916,411760,0,1221,lstm_h64_f32
510,544.870,997948,999916,412295,0,1239,lstm_h64_f32
511,544.463,997419,999915,411712,0,1216,lstm_h64_f32
512,544.759,997905,999916,412453,0,1219,lstm_h64_f32
513,564.889,1019484,1004428,413632,0,1264,lstm_h64_f32
514,546.000,1000056,999915,411786,0,1229,lstm_h64_f32
515,543.722,995915,999916,411548,0,1217,lstm_h64_f32
516,544.833,998034,999916,411681,0,1220,lstm_h64_f32
517,544.741,997822,999916,411549,0,1199,lstm_h64_f32
518,544.815,997785,999916,411651,0,1228,lstm_h64_f32
519,545.981,999804,999916,411786,0,1204,lstm_h64_f32
520,560.445,1011966,1004415,413676,0,1277,lstm_h64_f32
521,546.463,1000922,999915,411708,10,1230,lstm_h64_f32
522,545.482,999283,999916,411972,9,1221,lstm_h64_f32
523,545.611,999154,999916,411710,9,1194,lstm_h64_f32
524,545.167,998598,999916,411830,8,1205,lstm_h64_f32
525,544.241,996992,999916,411563,12,1179,lstm_h64_f32
526,559.482,959593,1004415,414002,1238,1255,lstm_h64_f32
527,546.592,0,999916,411649,26430,1195,lstm_h64_f32
528,545.111,0,999916,411890,26460,1210,lstm_h64_f32
529,542.500,0,999916,411697,26417,1195,lstm_h64_f32
530,543.907,0,999916,411605,26435,1202,lstm_h64_f32
531,544.555,0,999916,411778,26424,1223,lstm_h64_f32
532,544.500,0,999916,411687,26369,1194,lstm_h64_f32
533,559.648,0,548156,413002,26695,1225,lstm_h64_f32
534,545.000,0,0,411157,26398,1178,lstm_h64_f32
535,545.389,0,0,411868,26481,1218,lstm_h64_f32
536,544.408,0,0,411809,26396,1211,lstm_h64_f32
537,545.278,0,0,412054,26434,1215,lstm_h64_f32
538,546.574,0,0,412030,26335,1229,lstm_h64_f32
539,545.167,0,0,412030,26426,1242,lstm_h64_f32
540,560.592,0,0,414139,26662,1273,lstm_h64_f32
541,545.111,6944,0,411762,26457,1209,lstm_h64_f32
542,545.092,7202,0,412041,26425,1237,lstm_h64_f32
543,544.723,7068,0,411912,26417,1218,lstm_h64_f32
544,544.148,6911,0,411795,26421,1201,lstm_h64_f32
545,544.129,6971,0,411973,26446,1212,lstm_h64_f32
546,558.926,6913,0,414049,26699,907,lstm_h64_f32
547,545.926,6952,0,411894,26404,0,lstm_h64_f32
548,545.871,6856,0,411704,26449,0,lstm_h64_f32
549,544.685,6866,0,412014,26417,0,lstm_h64_f32
550,544.833,6912,0,411747,26422,0,lstm_h64_f32
551,543.834,6899,0,411868,26411,0,lstm_h64_f32
552,544.592,6831,0,411993,26470,0,lstm_h64_f32
553,559.852,6880,0,169456,26656,0,lstm_h64_f32
554,546.482,10335,0,0,26405,0,lstm_h64_f32
555,545.407,10335,0,0,26468,0,lstm_h64_f32
556,544.666,10232,0,0,26436,0,lstm_h64_f32
557,544.703,10295,0,0,26455,0,lstm_h64_f32
558,544.611,10307,0,0,26405,0,lstm_h64_f32
559,545.055,10516,0,0,26437,0,lstm_h64_f32
560,556.555,1021538,0,0,26697,0,lstm_h64_f32
561,547.037,1001902,4764,0,26454,0,lstm_h64_f32
562,544.389,997068,4764,0,26424,0,lstm_h64_f32
563,544.222,996631,4764,0,26375,0,lstm_h64_f32
564,544.112,996598,4764,0,26459,0,lstm_h64_f32
565,543.648,995888,4764,0,26452,0,lstm_h64_f32
566,562.648,1015946,363824,0,26679,0,lstm_h64_f32
567,546.186,1000416,999916,0,26430,0,lstm_h64_f32
568,543.685,995669,999916,0,26427,0,lstm_h64_f32
569,544.093,996758,999916,0,26476,0,lstm_h64_f32
570,545.223,998486,999916,0,26449,0,lstm_h64_f32
571,545.018,998156,999915,0,26406,0,lstm_h64_f32
572,545.463,999290,999916,0,26441,0,lstm_h64_f32
573,560.278,1011545,1004364,0,4273,0,lstm_h64_f32
574,544.870,997977,999916,0,0,0,lstm_h64_f32
575,543.241,995054,999916,0,0,0,lstm_h64_f32
576,544.019,996346,999916,0,0,0,lstm_h64_f32
577,544.055,996717,999915,0,0,0,lstm_h64_f32
578,543.833,996222,999916,0,0,0,lstm_h64_f32
579,559.241,1009312,1004364,0,0,260,lstm_h64_f32
580,544.371,997294,999915,2070,0,1198,lstm_h64_f32
581,545.315,998932,999916,2057,0,1208,lstm_h64_f32
582,544.611,997802,999916,2053,0,1226,lstm_h64_f32
583,543.463,995355,999916,2030,0,1209,lstm_h64_f32
584,543.963,996524,999916,2048,0,1203,lstm_h64_f32
585,544.926,998464,999916,2052,0,1216,lstm_h64_f32
586,562.093,1014912,1004365,222130,0,1283,lstm_h64_f32
587,545.815,999750,999916,411553,0,1200,lstm_h64_f32
588,544.297,997015,999916,411828,0,1204,lstm_h64_f32
589,544.630,997461,999916,411932,0,1201,lstm_h64_f32
590,543.611,995777,999916,412111,0,1230,lstm_h64_f32
591,544.074,996440,999916,411973,0,1229,lstm_h64_f32
592,543.166,995077,999915,412040,0,1221,lstm_h64_f32
593,561.963,1016050,1004365,414043,0,1270,lstm_h64_f32
594,545.871,999897,999916,412067,0,1257,lstm_h64_f32
595,544.777,998127,999915,411829,0,1216,lstm_h64_f32
596,544.518,997637,999916,411721,0,1213,lstm_h64_f32
597,543.278,995285,999916,411985,0,1229,lstm_h64_f32
598,543.407,995564,999916,411750,0,1193,lstm_h64_f32
599,566.852,1023777,1007060,414320,0,1292,lstm_h64_f32
600,546.278,1000567,999916,411596,8,1221,lstm_h64_f32
601,544.796,997922,999916,411908,14,1209,lstm_h64_f32
602,543.648,996126,999916,411686,8,1203,lstm_h64_f32
603,543.889,996063,999916,411998,8,1216,lstm_h64_f32
604,543.445,995346,999915,411571,9,1205,lstm_h64_f32
605,543.315,995162,999916,411470,8,1188,lstm_h64_f32
606,568.759,274151,1005375,413952,20624,1284,lstm_h64_f32
607,547.259,0,999916,411876,26453,1219,lstm_h64_f32
608,545.129,0,999916,412042,26448,1216,lstm_h64_f32
609,544.241,0,999916,411810,26457,1208,lstm_h64_f32
610,543.963,0,999916,411686,26504,1198,lstm_h64_f32
611,543.944,0,999916,411571,26413,1181,lstm_h64_f32
612,560.111,0,915387,413541,26539,1254,lstm_h64_f32
613,545.129,0,0,410382,26466,1145,lstm_h64_f32
614,542.963,0,0,410538,26376,1164,lstm_h64_f32
615,543.408,0,0,410341,26460,1141,lstm_h64_f32
616,543.555,0,0,410570,26507,1194,lstm_h64_f32
617,543.871,0,0,410825,26480,1182,lstm_h64_f32
618,542.241,0,0,410712,26409,1147,lstm_h64_f32
619,561.259,0,0,412937,26693,1213,lstm_h64_f32
620,544.630,7017,0,410563,26415,1143,lstm_h64_f32
621,544.500,6977,0,410559,26435,1135,lstm_h64_f32
622,543.612,7020,0,410820,26435,1146,lstm_h64_f32
623,542.722,7040,0,410337,26457,1112,lstm_h64_f32
624,542.203,7044,0,410411,26399,1129,lstm_h64_f32
625,542.667,6913,0,411003,26446,1153,lstm_h64_f32
626,558.760,7162,0,412951,26616,86,lstm_h64_f32
627,542.760,6967,0,410575,26407,0,lstm_h64_f32
628,543.463,6978,0,410653,26436,0,lstm_h64_f32
629,543.426,7057,0,410309,26440,0,lstm_h64_f32
630,542.796,6975,0,410185,26445,0,lstm_h64_f32
631,543.500,7013,0,410998,26420,0,lstm_h64_f32
632,557.889,7041,0,333164,26687,0,lstm_h64_f32
633,543.351,10355,0,0,26371,0,lstm_h64_f32
634,541.241,10521,0,0,26369,0,lstm_h64_f32
635,541.740,10275,0,0,26368,0,lstm_h64_f32
636,543.797,10151,0,0,26476,0,lstm_h64_f32
637,541.908,10268,0,0,26460,0,lstm_h64_f32
638,541.556,10441,0,0,26432,0,lstm_h64_f32
639,557.055,576371,0,0,26698,0,lstm_h64_f32
640,543.426,995430,4764,0,26425,0,lstm_h64_f32
641,542.648,993959,4764,0,26447,0,lstm_h64_f32
642,543.074,994772,4764,0,26448,0,lstm_h64_f32
643,542.741,994220,4764,0,26451,0,lstm_h64_f32
644,542.704,994159,4764,0,26473,0,lstm_h64_f32
645,542.685,993963,4764,0,26436,0,lstm_h64_f32
646,558.463,1009645,970975,0,26638,0,lstm_h64_f32
647,543.055,995034,999916,0,26429,0,lstm_h64_f32
648,544.203,996963,999916,0,26460,0,lstm_h64_f32
649,543.315,995040,999915,0,26443,0,lstm_h64_f32
650,542.963,994661,999916,0,26434,0,lstm_h64_f32
651,543.778,995947,999916,0,26404,0,lstm_h64_f32
652,558.778,1008942,1004360,0,18780,0,lstm_h64_f32
653,544.981,998369,999916,0,0,0,lstm_h64_f32
654,542.500,993784,999916,0,0,0,lstm_h64_f32
655,544.240,996976,999916,0,0,0,lstm_h64_f32
656,541.759,992259,999915,0,0,0,lstm_h64_f32
657,542.204,993390,999915,0,0,0,lstm_h64_f32
658,541.797,992443,999916,0,0,0,lstm_h64_f32
659,559.519,1010149,1004360,0,0,908,lstm_h64_f32
660,544.722,997803,999916,2042,0,1208,lstm_h64_f32
661,544.518,997484,999916,2069,0,1205,lstm_h64_f32
662,544.611,997476,999915,2038,0,1224,lstm_h64_f32
663,542.926,994523,999916,2073,0,1203,lstm_h64_f32
664,543.870,996236,999915,2071,0,1200,lstm_h64_f32
665,559.815,1010773,1004360,8017,0,1278,lstm_h64_f32
666,544.981,998175,999915,411848,0,1206,lstm_h64_f32
667,544.630,997650,999916,411293,0,1179,lstm_h64_f32
668,544.259,997012,999916,411237,0,1181,lstm_h64_f32
669,544.777,997728,999915,412099,0,1244,lstm_h64_f32
670,544.611,997577,999916,412326,0,1238,lstm_h64_f32
671,544.907,998168,999915,411650,0,1191,lstm_h64_f32
672,561.389,1013865,1004360,413525,0,1239,lstm_h64_f32
673,546.592,1001687,999916,411664,0,1204,lstm_h64_f32
674,544.815,998250,999916,411492,0,1183,lstm_h64_f32
675,545.185,998488,999916,412131,0,1217,lstm_h64_f32
676,545.444,999195,999916,411792,0,1217,lstm_h64_f32
677,545.204,998934,999916,411769,0,1214,lstm_h64_f32
678,546.092,1000287,999916,411558,0,1204,lstm_h64_f32
679,560.166,1011904,1004361,412838,0,1200,lstm_h64_f32
680,546.055,1000186,999915,412161,9,1225,lstm_h64_f32
681,545.389,999020,999916,411855,8,1227,lstm_h64_f32
682,546.185,1000552,999916,411789,9,1207,lstm_h64_f32
683,544.500,997496,999916,411820,8,1197,lstm_h64_f32
684,543.500,995543,999915,411533,9,1194,lstm_h64_f32
685,560.351,801474,1004360,413339,5612,1244,lstm_h64_f32
686,543.871,0,999916,410745,26419,1173,lstm_h64_f32
687,543.019,0,999916,410813,26375,1139,lstm_h64_f32
688,543.870,0,999916,410625,26492,1124,lstm_h64_f32
689,542.407,0,999916,410708,26425,1131,lstm_h64_f32
690,542.907,0,999916,410275,26437,1145,lstm_h64_f32
691,543.574,0,999916,410571,26429,1140,lstm_h64_f32
692,558.741,0,407231,412383,26727,1170,lstm_h64_f32
693,544.278,0,0,410718,26435,1129,lstm_h64_f32
694,543.703,0,0,410551,26427,1140,lstm_h64_f32
695,542.926,0,0,410607,26442,1135,lstm_h64_f32
696,542.111,0,0,410559,26478,1129,lstm_h64_f32
697,543.203,0,0,410813,26405,1137,lstm_h64_f32
698,543.334,0,0,410474,26398,1131,lstm_h64_f32
699,545.686,0,0,412969,26624,1165,lstm_h64_f32
700,543.186,7054,0,410485,26356,1133,lstm_h64_f32
701,543.481,7064,0,410869,26389,1150,lstm_h64_f32
702,543.630,7094,0,410565,26432,1139,lstm_h64_f32
703,542.370,6926,0,410310,26422,1112,lstm_h64_f32
704,543.333,6969,0,410431,26456,1126,lstm_h64_f32
705,558.241,7121,0,412438,26675,722,lstm_h64_f32
706,544.482,7105,0,410771,26429,0,lstm_h64_f32
707,542.315,6901,0,410695,26438,0,lstm_h64_f32
708,542.907,6955,0,410664,26398,0,lstm_h64_f32
709,541.777,6995,0,413141,26531,0,lstm_h64_f32
710,545.649,6976,0,410881,26488,0,lstm_h64_f32
711,542.537,6969,0,410724,26379,0,lstm_h64_f32
712,559.722,6970,0,122555,26677,0,lstm_h64_f32
713,543.037,10274,0,0,26396,0,lstm_h64_f32
714,541.834,10408,0,0,26427,0,lstm_h64_f32
715,542.260,10431,0,0,26442,0,lstm_h64_f32
716,542.130,10391,0,0,26355,0,lstm_h64_f32
717,542.852,10213,0,0,26483,0,lstm_h64_f32
718,574.055,70571,0,0,26747,0,lstm_h64_f32
719,548.037,1003810,4764,0,26505,0,lstm_h64_f32
720,540.870,990810,4764,0,26351,0,lstm_h64_f32
721,540.926,990971,4764,0,26413,0,lstm_h64_f32
722,541.612,992284,4764,0,26480,0,lstm_h64_f32
723,540.888,990803,4764,0,26460,0,lstm_h64_f32
724,540.407,990056,4764,0,26423,0,lstm_h64_f32
725,570.574,1030819,448700,0,26659,0,lstm_h64_f32
726,548.056,1003933,999915,0,26522,0,lstm_h64_f32
727,542.241,993249,999916,0,26427,0,lstm_h64_f32
728,542.519,993763,999916,0,26358,0,lstm_h64_f32
729,542.908,994394,999916,0,26400,0,lstm_h64_f32
730,542.426,993700,999915,0,26500,0,lstm_h64_f32
731,542.778,994292,999916,0,26413,0,lstm_h64_f32
732,561.407,1013795,1004394,0,1942,0,lstm_h64_f32
733,544.686,997890,999915,0,0,0,lstm_h64_f32
734,544.130,996728,999916,0,0,0,lstm_h64_f32
735,544.518,997452,999916,0,0,0,lstm_h64_f32
736,543.648,995891,999916,0,0,0,lstm_h64_f32
737,543.444,995564,999916,0,0,0,lstm_h64_f32
738,559.556,1010764,1004364,0,0,326,lstm_h64_f32
739,543.426,995386,999916,2050,0,1163,lstm_h64_f32
740,543.648,995858,999916,2047,0,1140,lstm_h64_f32
741,543.870,996040,999916,2022,0,1145,lstm_h64_f32
742,545.092,998332,999916,2043,0,1145,lstm_h64_f32
743,543.685,995998,999916,2060,0,1155,lstm_h64_f32
744,544.333,997059,999916,2066,0,1148,lstm_h64_f32
745,559.760,1010870,1004365,254098,0,1178,lstm_h64_f32
746,544.685,997800,999916,411485,0,1131,lstm_h64_f32
747,543.889,996637,999916,411254,0,1095,lstm_h64_f32
748,543.648,995898,999916,411019,0,1097,lstm_h64_f32
749,544.092,996669,999916,411318,0,1120,lstm_h64_f32
750,544.407,997185,999916,411346,0,1102,lstm_h64_f32
751,543.037,994749,999916,411477,0,1113,lstm_h64_f32
752,546.093,1013867,1004292,410554,0,1097,lstm_h64_f32
753,544.537,997499,999916,411860,0,1153,lstm_h64_f32
754,543.703,996171,999916,411958,0,1171,lstm_h64_f32
755,543.963,996623,999916,411801,0,1162,lstm_h64_f32
756,543.778,996121,999915,411728,0,1162,lstm_h64_f32
757,543.852,996312,999916,411786,0,1165,lstm_h64_f32
758,559.277,1010094,1004365,413040,0,1182,lstm_h64_f32
759,544.166,996778,999916,411579,10,1145,lstm_h64_f32
760,544.130,996622,999916,411453,9,1151,lstm_h64_f32
761,544.148,996632,999916,411398,9,1160,lstm_h64_f32
762,542.685,994186,999916,411562,10,1145,lstm_h64_f32
763,542.630,993898,999916,411405,8,1131,lstm_h64_f32
764,543.556,995635,999915,411608,11,1177,lstm_h64_f32
765,558.019,233277,1004365,412580,21764,1157,lstm_h64_f32
766,544.223,0,999916,411664,26468,1186,lstm_h64_f32
767,543.759,0,999916,411603,26464,1159,lstm_h64_f32
768,543.870,0,999916,411620,26415,1142,lstm_h64_f32
769,544.019,0,999916,411529,26466,1145,lstm_h64_f32
770,544.500,0,999916,411603,26420,1170,lstm_h64_f32
771,565.037,0,904033,413868,26697,1190,lstm_h64_f32
772,546.611,0,0,411611,26383,1127,lstm_h64_f32
773,544.611,0,0,412196,26433,1141,lstm_h64_f32
774,543.277,0,0,411803,26459,1153,lstm_h64_f32
775,542.908,0,0,412122,26451,1142,lstm_h64_f32
776,542.463,0,0,411404,26441,1103,lstm_h64_f32
777,543.611,0,0,412049,26481,1145,lstm_h64_f32
778,559.185,0,0,413702,26614,1199,lstm_h64_f32
779,544.741,6985,0,411082,26425,1133,lstm_h64_f32
780,543.926,7095,0,411561,26429,1152,lstm_h64_f32
781,542.908,7068,0,411174,26448,1131,lstm_h64_f32
782,543.814,7056,0,411648,26430,1148,lstm_h64_f32
783,544.000,6985,0,411341,26457,1129,lstm_h64_f32
784,543.055,6944,0,411503,26437,1144,lstm_h64_f32
785,560.519,7066,0,413910,26763,88,lstm_h64_f32
786,542.870,7030,0,411110,26451,0,lstm_h64_f32
787,542.982,6942,0,411433,26481,0,lstm_h64_f32
788,541.963,6838,0,411724,26442,0,lstm_h64_f32
789,542.167,6872,0,411742,26426,0,lstm_h64_f32
790,542.296,6850,0,411670,26451,0,lstm_h64_f32
791,556.648,6941,0,331326,26626,0,lstm_h64_f32
792,544.556,10220,0,0,26447,0,lstm_h64_f32
793,543.093,10277,0,0,26413,0,lstm_h64_f32
794,543.463,10339,0,0,26427,0,lstm_h64_f32
795,543.241,10374,0,0,26435,0,lstm_h64_f32
796,541.945,10533,0,0,26416,0,lstm_h64_f32
797,542.926,10518,0,0,26455,0,lstm_h64_f32
798,558.074,596336,0,0,26675,0,lstm_h64_f32
799,542.685,994095,4764,0,26397,0,lstm_h64_f32
800,540.686,990577,4764,0,26448,0,lstm_h64_f32
801,542.370,993576,4764,0,26473,0,lstm_h64_f32
802,540.815,990828,4764,0,26467,0,lstm_h64_f32
803,540.407,990182,4764,0,26406,0,lstm_h64_f32
804,541.667,992367,4764,0,26449,0,lstm_h64_f32
805,562.981,1018476,983733,0,26671,0,lstm_h64_f32
806,542.482,993948,999916,0,26404,0,lstm_h64_f32
807,541.611,992246,999916,0,26446,0,lstm_h64_f32
808,542.500,993853,999915,0,26390,0,lstm_h64_f32
809,540.630,990434,999916,0,26453,0,lstm_h64_f32
810,540.611,990301,999916,0,26422,0,lstm_h64_f32
811,557.889,1007201,1004365,0,18749,0,lstm_h64_f32
812,542.519,993950,999915,0,0,0,lstm_h64_f32
813,541.778,992532,999916,0,0,0,lstm_h64_f32
814,541.130,991301,999916,0,0,0,lstm_h64_f32
815,541.852,992396,999916,0,0,0,lstm_h64_f32
816,542.426,993601,999915,0,0,0,lstm_h64_f32
817,541.944,992729,999916,0,0,0,lstm_h64_f32
818,556.260,1004987,1004364,0,0,782,lstm_h64_f32
819,541.445,991954,999916,2055,0,1082,lstm_h64_f32
820,544.463,997447,999916,2027,0,1077,lstm_h64_f32
821,542.945,994743,999916,2080,0,1059,lstm_h64_f32
822,540.908,990973,999916,2035,0,1046,lstm_h64_f32
823,542.000,992917,999916,2046,0,1068,lstm_h64_f32
824,541.963,992732,1006922,4645,0,1193,lstm_h64_f32
825,545.444,999401,999915,410626,0,1093,lstm_h64_f32
826,542.167,993220,999916,410626,0,1074,lstm_h64_f32
827,542.445,993590,999916,410396,0,1057,lstm_h64_f32
828,542.722,994150,999915,410597,0,1062,lstm_h64_f32
829,542.778,994154,999916,410523,0,1056,lstm_h64_f32
830,541.204,991465,999916,410110,0,1045,lstm_h64_f32
831,637.037,1054251,1010440,414726,0,1307,lstm_h64_f32
832,552.963,1012873,999916,410306,0,1121,lstm_h64_f32
833,542.388,993724,999915,410541,0,1106,lstm_h64_f32
834,544.185,996709,999916,410399,0,1099,lstm_h64_f32
835,541.982,992679,999916,410395,0,1092,lstm_h64_f32
836,543.092,994871,999916,410588,0,1117,lstm_h64_f32
837,542.148,993315,999916,410357,0,1083,lstm_h64_f32
838,561.296,1014342,1004365,412602,0,1200,lstm_h64_f32
839,543.703,995867,999916,410461,8,1088,lstm_h64_f32
840,543.444,995389,999916,410459,9,1122,lstm_h64_f32
841,542.314,993291,999916,410414,9,1076,lstm_h64_f32
842,543.018,994681,999916,410307,8,1099,lstm_h64_f32
843,543.852,996204,999916,410517,8,1100,lstm_h64_f32
844,562.240,709019,1004364,412376,8311,1164,lstm_h64_f32
845,544.611,0,999916,410497,26433,1091,lstm_h64_f32
846,543.222,0,999916,410353,26438,1089,lstm_h64_f32
847,543.000,0,999916,410435,26448,1082,lstm_h64_f32
848,543.574,0,999916,410422,26460,1092,lstm_h64_f32
849,544.185,0,999916,410353,26442,1091,lstm_h64_f32
850,543.000,0,999916,410115,26481,1082,lstm_h64_f32
851,558.019,0,304412,412472,26601,1141,lstm_h64_f32
852,543.111,0,0,410237,26414,1083,lstm_h64_f32
853,542.148,0,0,410493,26448,1075,lstm_h64_f32
854,541.778,0,0,410419,26431,1108,lstm_h64_f32
855,542.667,0,0,410535,26470,1091,lstm_h64_f32
856,542.000,0,0,410408,26437,1066,lstm_h64_f32
857,557.166,0,0,412117,26636,1107,lstm_h64_f32
858,544.778,6949,0,410760,26414,1125,lstm_h64_f32
859,540.926,6937,0,410217,26447,1056,lstm_h64_f32
860,541.000,6849,0,410299,26413,1063,lstm_h64_f32
861,541.592,7084,0,410489,26425,1077,lstm_h64_f32
862,541.204,6927,0,410108,26436,1058,lstm_h64_f32
863,542.389,7006,0,410761,26455,1078,lstm_h64_f32
864,556.797,7091,0,412493,26685,622,lstm_h64_f32
865,545.907,6979,0,411474,26475,0,lstm_h64_f32
866,543.592,6878,0,411830,26455,0,lstm_h64_f32
867,543.130,6891,0,411562,26423,0,lstm_h64_f32
868,542.981,6964,0,411776,26454,0,lstm_h64_f32
869,543.148,6995,0,411893,26468,0,lstm_h64_f32
870,542.296,6957,0,411841,26414,0,lstm_h64_f32
871,559.333,6983,0,110451,26626,0,lstm_h64_f32
872,546.648,10412,0,0,26458,0,lstm_h64_f32
873,543.889,10308,0,0,26421,0,lstm_h64_f32
874,541.963,10476,0,0,26419,0,lstm_h64_f32
875,541.389,10487,0,0,26489,0,lstm_h64_f32
876,542.667,10295,0,0,26416,0,lstm_h64_f32
877,557.055,69796,0,0,26650,0,lstm_h64_f32
878,543.870,996205,4764,0,26411,0,lstm_h64_f32
879,543.148,994733,4764,0,26454,0,lstm_h64_f32
880,543.093,994679,4764,0,26465,0,lstm_h64_f32
881,542.149,992769,4764,0,26406,0,lstm_h64_f32
882,541.130,991050,4764,0,26439,0,lstm_h64_f32
883,540.945,990730,4764,0,26364,0,lstm_h64_f32
884,557.926,1007732,445668,0,26619,0,lstm_h64_f32
885,544.204,996770,999915,0,26441,0,lstm_h64_f32
886,540.648,990355,999916,0,26406,0,lstm_h64_f32
887,541.704,992271,999916,0,26412,0,lstm_h64_f32
888,541.611,991938,999916,0,26350,0,lstm_h64_f32
889,542.223,993249,999915,0,26340,0,lstm_h64_f32
890,542.018,992805,999916,0,26421,0,lstm_h64_f32
891,558.740,1008691,1004716,0,3238,0,lstm_h64_f32
892,543.908,996168,999916,0,0,0,lstm_h64_f32
893,542.222,993027,999916,0,0,0,lstm_h64_f32
894,542.111,992802,999916,0,0,0,lstm_h64_f32
895,542.518,993486,999915,0,0,0,lstm_h64_f32
896,541.611,991889,999916,0,0,0,lstm_h64_f32
897,558.315,1007957,1004364,0,0,277,lstm_h64_f32
898,544.611,997548,999916,2102,0,1162,lstm_h64_f32
899,542.148,992871,999916,2054,0,1134,lstm_h64_f32
900,541.834,992256,999916,2045,0,1158,lstm_h64_f32
901,542.333,993647,999916,2087,0,1141,lstm_h64_f32
902,542.797,994273,999916,2087,0,1160,lstm_h64_f32
903,542.722,994043,999916,2043,0,1169,lstm_h64_f32
904,559.037,1009445,1004364,219558,0,1224,lstm_h64_f32
905,542.944,994539,999916,411757,0,1162,lstm_h64_f32
906,542.019,992744,999916,411395,0,1152,lstm_h64_f32
907,542.519,993704,999916,411781,0,1145,lstm_h64_f32
908,541.333,991752,999916,411761,0,1183,lstm_h64_f32
909,541.778,992556,999916,410993,0,1128,lstm_h64_f32
910,542.648,994079,999916,411536,0,1148,lstm_h64_f32
911,557.056,1007150,1004365,413652,0,1197,lstm_h64_f32
912,543.241,995387,999916,411624,0,1142,lstm_h64_f32
913,542.389,993728,999916,411849,0,1169,lstm_h64_f32
914,542.408,993707,999916,411737,0,1162,lstm_h64_f32
915,541.797,993021,999916,411430,0,1167,lstm_h64_f32
916,542.945,994904,999916,411858,0,1163,lstm_h64_f32
917,556.667,1005906,1004366,413322,0,1190,lstm_h64_f32
918,542.815,994481,999916,411280,11,1129,lstm_h64_f32
919,542.019,993089,999916,412027,8,1164,lstm_h64_f32
920,542.260,993157,999916,411579,11,1143,lstm_h64_f32
921,543.037,994622,999916,411571,8,1133,lstm_h64_f32
922,544.296,996835,999916,411781,9,1180,lstm_h64_f32
923,542.297,993058,999916,411250,9,1136,lstm_h64_f32
924,560.462,351959,1004365,413515,18497,1191,lstm_h64_f32
925,544.075,0,999916,411824,26449,1169,lstm_h64_f32
926,541.463,0,999916,411665,26454,1151,lstm_h64_f32
927,542.259,0,999916,411468,26430,1147,lstm_h64_f32
928,542.482,0,999916,411597,26439,1139,lstm_h64_f32
929,541.926,0,999916,411671,26360,1138,lstm_h64_f32
930,541.556,0,999916,411440,26429,1136,lstm_h64_f32
931,596.166,0,3016,413804,26644,1303,lstm_h64_f32
932,548.741,0,0,411750,26425,1177,lstm_h64_f32
933,542.166,0,0,411547,26416,1148,lstm_h64_f32
934,543.203,0,0,411604,26449,1159,lstm_h64_f32
935,543.982,0,0,411560,26431,1164,lstm_h64_f32
936,544.185,0,0,411986,26416,1216,lstm_h64_f32
937,565.260,0,0,413417,26687,1252,lstm_h64_f32
938,545.370,6895,0,410409,26404,1135,lstm_h64_f32
939,541.723,7064,0,410462,26409,1144,lstm_h64_f32
940,541.260,6954,0,410932,26435,1145,lstm_h64_f32
941,541.574,6942,0,410508,26495,1136,lstm_h64_f32
942,542.871,6889,0,410034,26459,1105,lstm_h64_f32
943,543.240,6906,0,410670,26423,1135,lstm_h64_f32
944,561.370,6870,0,412347,26651,118,lstm_h64_f32
945,542.056,6991,0,410570,26446,0,lstm_h64_f32
